grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr8:146012054-146012355	ENSG00000179526	0.04	-0.1668087072843633	577	0.03
chr8:146012054-146012355	ENSG00000185122	0.04	-0.11697340987219844	577	0.03
chr8:146012054-146012355	ENSG00000185803	0.04	-0.28960073758750626	577	0.03
chr8:146013305-146013606	ENSG00000170619	0.04	-0.2664307162372138	679	0.03
chr8:146013711-146014012	ENSG00000104522	0.04	-0.23462419037828122	636	0.03
chr8:146013711-146014012	ENSG00000179632	0.04	-0.20338324056301776	636	0.03
chr8:146013711-146014012	ENSG00000185122	0.04	-0.09023020646617287	636	0.03
chr8:146018777-146019078	ENSG00000170619	0.04	-0.23797601388437836	814	0.03
chr8:146022485-146022786	ENSG00000104522	0.04	-0.2520402616287776	626	0.03
chr8:146022485-146022786	ENSG00000179632	0.04	-0.21966433129447333	626	0.03
chr8:146022485-146022786	ENSG00000185803	0.04	-0.2561958718867442	626	0.03
chr8:146227251-146227552	ENSG00000147804	0.04	-0.3088492910684529	613	0.03
chr8:146227251-146227552	ENSG00000179950	0.04	-0.3659133816376271	613	0.03
chr8:146227251-146227552	ENSG00000184428	0.04	-0.33791728375619146	613	0.03
chr8:146227251-146227552	ENSG00000185122	0.04	-0.15202590336004554	613	0.03
chrX:48658921-48659222	ENSG00000102096	0.04	-0.296861768876751	653	0.03
AFG3L2_TSS	ENSG00000176014	0.03	-0.08924967505148976	721	0.03
ALAS2_TSS	ENSG00000158578	0.03	0.11935813685527406	649	0.03
AP1S1_TSS	ENSG00000257923	0.03	-0.17975925680025392	717	0.03
ATG5_TSS_1	ENSG00000130348	0.03	-0.18324867099364123	352	0.03
ATP5G1_TSS	ENSG00000121073	0.03	-0.24820589487894007	599	0.03
ATP5G1_TSS	ENSG00000136436	0.03	-0.21916123332824816	599	0.03
ATP5G1_TSS	ENSG00000167085	0.03	-0.3074572849576586	599	0.03
CBS_TSS_1	ENSG00000160208	0.03	-0.2701701279371529	668	0.03
CBX1_TSS_1_AND_CBX1_TSS_2	ENSG00000108468	0.03	-0.2719919276378187	596	0.03
CBX1_TSS_1_AND_CBX1_TSS_2	ENSG00000159217	0.03	-0.35803872908847567	596	0.03
CBX1_TSS_1_AND_CBX1_TSS_2	ENSG00000167085	0.03	-0.35152010010214063	596	0.03
CBX1_TSS_1_AND_CBX1_TSS_2	ENSG00000182742	0.03	-0.3046906504579844	596	0.03
CDK2AP2_TSS_1	ENSG00000172663	0.03	-0.1805587351034475	877	0.03
CDK2AP2_TSS_1	ENSG00000172725	0.03	-0.3019852922089791	877	0.03
CDK2AP2_TSS_2	ENSG00000110711	0.03	-0.19033720717672956	553	0.03
CDK2AP2_TSS_2	ENSG00000174547	0.03	-0.2730619598657477	553	0.03
CDK2AP2_TSS_2	ENSG00000174744	0.03	-0.29121751409431007	553	0.03
CDK2AP2_TSS_2	ENSG00000175634	0.03	-0.23640012203939909	553	0.03
CDKN3_TSS	ENSG00000126777	0.03	-0.1940406871718177	740	0.03
CDT1_TSS	ENSG00000167513	0.03	-0.18329794967925525	679	0.03
CEP104_TSS	ENSG00000130764	0.03	-0.30829219816404047	598	0.03
CEP104_TSS	ENSG00000235169	0.03	-0.0496526362223048	598	0.03
CHTOP_TSS	ENSG00000160679	0.03	-0.19892729285558292	702	0.03
CNIH1_TSS	ENSG00000126777	0.03	-0.2400315999749716	747	0.03
COA6_TSS_1_AND_COA6_TSS_2	ENSG00000135750	0.03	-0.20335933915279436	1012	0.03
COA6_TSS_1_AND_COA6_TSS_2	ENSG00000168264	0.03	-0.16733693847195152	1012	0.03
COCH_TSS	ENSG00000092148	0.03	-0.29159959172710925	721	0.03
CTSD_TSS	ENSG00000099849	0.03	-0.17423126408911094	666	0.03
DNASE2_TSS	ENSG00000105612	0.03	-0.07868472782961927	827	0.03
EEF1D_TSS_1_AND_EEF1D_TSS_2	ENSG00000213563	0.03	-0.13752065467070368	1105	0.03
FAM83A_3_TSS	ENSG00000156831	0.03	-0.19196602678173022	637	0.03
GATA1_TSS	ENSG00000102007	0.03	-0.08931948734112088	615	0.03
GATA1_TSS	ENSG00000102096	0.03	-0.11459542978294299	615	0.03
GATA1_TSS	ENSG00000102145	0.03	-0.14753095348357634	615	0.03
HAGHL_TSS_1_AND_HAGHL_TSS_2	ENSG00000103024	0.03	-0.14218102235296304	1016	0.03
HAGHL_TSS_1_AND_HAGHL_TSS_2	ENSG00000127561	0.03	-0.2149204655060764	1016	0.03
HBE1_TSS	ENSG00000132286	0.03	-0.19076866402706585	465	0.03
IMPDH2_TSS	ENSG00000004534	0.03	-0.30618841629661697	658	0.03
IMPDH2_TSS	ENSG00000185909	0.03	-0.08697162580760784	658	0.03
LY6E_TSS	ENSG00000160932	0.03	-0.2473222039362497	757	0.03
MAF1_TSS	ENSG00000184428	0.03	-0.2644224327492491	783	0.03
MAPK1IP1L_TSS	ENSG00000100526	0.03	-0.12839823788227933	810	0.03
MAPK1IP1L_TSS	ENSG00000126777	0.03	-0.16207912000388128	810	0.03
MRPL10_TSS	ENSG00000182742	0.03	-0.22337619288873037	565	0.03
MRPS12_TSS_1_AND_MRPS12_TSS_2	ENSG00000167641	0.03	-0.17175835796427852	923	0.03
MRPS34_TSS	ENSG00000007520	0.03	-0.19619281249861825	744	0.03
MRPS34_TSS	ENSG00000140983	0.03	-0.28335035805638814	744	0.03
MRPS34_TSS	ENSG00000188536	0.03	-0.049294982375652406	744	0.03
MYB_TSS	ENSG00000118513	0.03	-0.28492942904269436	958	0.03
NAA20_TSS_1	ENSG00000125821	0.03	-0.18717164853437274	653	0.03
NAA20_TSS_2	ENSG00000125821	0.03	-0.14489159750793806	735	0.03
NFE2_2_TSS	ENSG00000123405	0.03	-0.20748715167205653	661	0.03
NTPCR_TSS	ENSG00000168264	0.03	-0.1421676632615598	720	0.03
NTPCR_TSS	ENSG00000168275	0.03	-0.17030754717867413	720	0.03
POP7_TSS	ENSG00000106327	0.03	-0.1432922746483197	610	0.03
PPP1CA_TSS	ENSG00000167797	0.03	-0.16190666339062124	761	0.03
PPP1CA_TSS	ENSG00000172663	0.03	-0.12259290432164438	761	0.03
PPP1CA_TSS	ENSG00000172922	0.03	-0.14132132954050067	761	0.03
PTTG1IP_TSS	ENSG00000160209	0.03	-0.24022918870959625	723	0.03
QARS_TSS	ENSG00000114302	0.03	-0.15119308600768805	645	0.03
RPL27_TSS	ENSG00000012048	0.03	-0.21874601366901916	706	0.03
RPS16_TSS	ENSG00000178982	0.03	-0.21761717991434892	625	0.03
RRP1_TSS	ENSG00000160208	0.03	-0.25236521675510504	814	0.03
RRP1_TSS	ENSG00000160221	0.03	-0.24461446880555257	814	0.03
RTN4_TSS_1	ENSG00000115310	0.03	-0.18349631906092562	478	0.03
RTN4_TSS_3	ENSG00000068912	0.03	-0.09287030149007955	588	0.03
RTN4_TSS_4_AND_RTN4_TSS_5	ENSG00000115310	0.03	-0.13109888536942074	1467	0.03
SEC63_TSS	ENSG00000025796	0.03	-0.1814872741047703	738	0.03
SF3B2_TSS	ENSG00000172922	0.03	-0.18311130570581483	742	0.03
SF3B2_TSS	ENSG00000175482	0.03	-0.14506131099885552	742	0.03
TMEM41B_TSS	ENSG00000166471	0.03	-0.09279767269598162	694	0.03
TMEM97_TSS	ENSG00000108256	0.03	-0.1444449670323162	774	0.03
TMSB10_TSS	ENSG00000042493	0.03	-0.12768049427572645	708	0.03
TMSB10_TSS	ENSG00000176407	0.03	-0.14902010751899464	708	0.03
TPM3_TSS_1	ENSG00000132680	0.03	-0.13163661439202964	604	0.03
TPM3_TSS_1	ENSG00000143545	0.03	-0.12988238506866562	604	0.03
TPM3_TSS_3_AND_TPM3_TSS_4	ENSG00000143543	0.03	-0.26649791511234205	765	0.03
TPM3_TSS_3_AND_TPM3_TSS_4	ENSG00000160679	0.03	-0.20894310998045995	765	0.03
TUBB6_TSS_1_AND_TUBB6_TSS_2	ENSG00000175354	0.03	-0.24718986720736716	1234	0.03
UBTF_TSS_2	ENSG00000012048	0.03	-0.16096402082761957	685	0.03
UBTF_TSS_2	ENSG00000091947	0.03	-0.07728678241344263	685	0.03
UBTF_TSS_3	ENSG00000091947	0.03	-0.15954018364215722	651	0.03
UBTF_TSS_3	ENSG00000108312	0.03	-0.28066821333293956	651	0.03
UBTF_TSS_3	ENSG00000108828	0.03	-0.11632334838725705	651	0.03
VAMP8_TSS	ENSG00000132300	0.03	-0.2168252562139799	704	0.03
VAT1_TSS	ENSG00000013306	0.03	-0.14865428258913724	594	0.03
WSB1_TSS	ENSG00000109083	0.03	-0.007701642403403732	581	0.03
WSB1_TSS	ENSG00000132581	0.03	-0.11701268027925321	581	0.03
chr11:5301767-5302068	ENSG00000132286	0.03	-0.1699324550713088	683	0.03
chr11:5309369-5309670	ENSG00000132275	0.03	-0.2594608515974446	875	0.03
chr11:65083063-65083364	ENSG00000176973	0.03	-0.22920442408305391	820	0.03
chr11:65084640-65084941	ENSG00000173465	0.03	-0.22359704817893655	638	0.03
chr11:65084640-65084941	ENSG00000176973	0.03	-0.18166810543758885	638	0.03
chr11:65084640-65084941	ENSG00000239306	0.03	-0.18743385624644812	638	0.03
chr11:65183842-65184143	ENSG00000174744	0.03	-0.3312442240071365	674	0.03
chr11:65193407-65193708	ENSG00000239306	0.03	-0.2025125892837139	425	0.03
chr11:65197549-65197850	ENSG00000176973	0.03	-0.2030546694798595	807	0.03
chr11:65239555-65239856	ENSG00000172663	0.03	-0.17979698458481194	677	0.03
chr11:65239555-65239856	ENSG00000175602	0.03	-0.40627819638873414	677	0.03
chr11:65239555-65239856	ENSG00000176973	0.03	-0.3125769105542655	677	0.03
chr11:65263712-65264013	ENSG00000174547	0.03	-0.23102045886776834	343	0.03
chr11:65263712-65264013	ENSG00000174851	0.03	-0.18953718165730948	343	0.03
chr11:65263712-65264013	ENSG00000175550	0.03	-0.14455575870721726	343	0.03
chr11:65263712-65264013	ENSG00000239306	0.03	-0.2228458173411539	343	0.03
chr11:65269521-65269822	ENSG00000172757	0.03	-0.2682921347931143	463	0.03
chr11:65269521-65269822	ENSG00000239306	0.03	-0.24703643402134426	463	0.03
chr11:65270437-65270738	ENSG00000175550	0.03	-0.11796979040770109	214	0.03
chr11:65404459-65404760	ENSG00000172663	0.03	-0.11362992315773132	600	0.03
chr11:65404459-65404760	ENSG00000175482	0.03	-0.08687887098153556	600	0.03
chr11:65625253-65625554_AND_CFL1_TSS	ENSG00000175602	0.03	-0.2769486191278951	1399	0.03
chr11:65656701-65657002	ENSG00000172531	0.03	-0.27296670163445574	756	0.03
chr11:65708904-65709205	ENSG00000173465	0.03	-0.30060333997492505	650	0.03
chr11:65708904-65709205	ENSG00000175482	0.03	-0.10754293458619847	650	0.03
chr11:65818053-65818354	ENSG00000173465	0.03	-0.29076645183323213	632	0.03
chr11:65847961-65848262	ENSG00000172757	0.03	-0.2779215016458866	484	0.03
chr11:65847961-65848262	ENSG00000173465	0.03	-0.3259215696699051	484	0.03
chr11:65847961-65848262	ENSG00000174547	0.03	-0.29399001305926	484	0.03
chr11:65847961-65848262	ENSG00000174744	0.03	-0.3272911291553808	484	0.03
chr11:65847961-65848262	ENSG00000239306	0.03	-0.27996390088343687	484	0.03
chr11:65880658-65880959	ENSG00000110711	0.03	-0.2044118574443657	491	0.03
chr11:65880658-65880959	ENSG00000167797	0.03	-0.15699829730621848	491	0.03
chr11:65880658-65880959	ENSG00000172757	0.03	-0.2523197507384425	491	0.03
chr11:65880658-65880959	ENSG00000173465	0.03	-0.2580238312603654	491	0.03
chr11:65880658-65880959	ENSG00000174547	0.03	-0.22482307365121837	491	0.03
chr11:65880658-65880959	ENSG00000175482	0.03	-0.0748632535054253	491	0.03
chr11:65880658-65880959	ENSG00000175634	0.03	-0.19737336775118075	491	0.03
chr11:65880658-65880959	ENSG00000176973	0.03	-0.22659777973359088	491	0.03
chr11:65902042-65902343	ENSG00000172725	0.03	-0.19014050003964486	622	0.03
chr11:65902042-65902343	ENSG00000176973	0.03	-0.1917182986057345	622	0.03
chr11:65956079-65956380	ENSG00000167797	0.03	-0.2050002317472844	582	0.03
chr11:65956079-65956380	ENSG00000172725	0.03	-0.23120579059433974	582	0.03
chr11:65956079-65956380	ENSG00000174903	0.03	-0.2587447107562893	582	0.03
chr11:65956079-65956380	ENSG00000175482	0.03	-0.11128334220967807	582	0.03
chr11:65956079-65956380	ENSG00000175550	0.03	-0.19952688753206452	582	0.03
chr11:65990226-65990527	ENSG00000167797	0.03	-0.1992065636279563	621	0.03
chr11:65990226-65990527	ENSG00000172500	0.03	-0.2481968464931954	621	0.03
chr11:65990226-65990527	ENSG00000174903	0.03	-0.2358225170394731	621	0.03
chr11:65990226-65990527	ENSG00000175550	0.03	-0.19279857608383671	621	0.03
chr11:66601753-66602054	ENSG00000167797	0.03	-0.16738446701484405	508	0.03
chr11:66601753-66602054	ENSG00000173465	0.03	-0.22222201928106977	508	0.03
chr11:66601753-66602054	ENSG00000174903	0.03	-0.1820896352179468	508	0.03
chr11:66601753-66602054	ENSG00000175602	0.03	-0.26718249316088155	508	0.03
chr11:66610303-66610604	ENSG00000172725	0.03	-0.29511542948978897	786	0.03
chr11:66610303-66610604	ENSG00000175482	0.03	-0.15070115752736157	786	0.03
chr11:66623663-66623964	ENSG00000172922	0.03	-0.1389718233604431	879	0.03
chr11:66623663-66623964	ENSG00000175482	0.03	-0.06029096344214997	879	0.03
chr11:66623663-66623964	ENSG00000175634	0.03	-0.19766733867019423	879	0.03
chr11:66653597-66653898	ENSG00000172500	0.03	-0.26447136799291243	609	0.03
chr11:66653597-66653898	ENSG00000172663	0.03	-0.11080436038420115	609	0.03
chr11:66653597-66653898	ENSG00000173465	0.03	-0.31555926278079316	609	0.03
chr11:66702370-66702671	ENSG00000142186	0.03	-0.27193123226516364	628	0.03
chr11:66702799-66703100	ENSG00000174547	0.03	-0.24778783012361716	724	0.03
chr11:66789212-66789513	ENSG00000110711	0.03	-0.2319778454593059	594	0.03
chr11:66887614-66887915	ENSG00000172663	0.03	-0.12620198167737842	805	0.03
chr11:66887614-66887915	ENSG00000172922	0.03	-0.16045320081929926	805	0.03
chr11:66888359-66888660	ENSG00000174851	0.03	-0.16735997140858833	548	0.03
chr11:67030192-67030493	ENSG00000142186	0.03	-0.19265279520577655	716	0.03
chr11:67030192-67030493	ENSG00000172663	0.03	-0.11942251574836749	716	0.03
chr11:67030192-67030493	ENSG00000175634	0.03	-0.17774759639018492	716	0.03
chr12:54700957-54701258	ENSG00000123405	0.03	-0.1681294567987954	660	0.03
chr14:31889167-31889468	ENSG00000100473	0.03	-0.21432338793556202	672	0.03
chr14:32298493-32298794	ENSG00000092148	0.03	-0.19606707233919213	463	0.03
chr14:32363512-32363813	ENSG00000092148	0.03	-0.2881783146430924	691	0.03
chr14:32420559-32420860	ENSG00000100473	0.03	-0.26534304482086457	579	0.03
chr14:32490240-32490541	ENSG00000100473	0.03	-0.21359435380218778	652	0.03
chr14:32851960-32852261	ENSG00000100473	0.03	-0.22321486691899314	601	0.03
chr14:55368865-55369166	ENSG00000100526	0.03	-0.15648530300700225	670	0.03
chr14:55569949-55570250	ENSG00000126777	0.03	-0.2624755350324157	870	0.03
chr14:55885198-55885499	ENSG00000100526	0.03	-0.16332136956222684	396	0.03
chr14:55894199-55894500	ENSG00000100526	0.03	-0.19475206934504527	759	0.03
chr14:55921262-55921563	ENSG00000126777	0.03	-0.232203555704516	652	0.03
chr14:56039232-56039533	ENSG00000168175	0.03	-0.21794022101106905	636	0.03
chr14:56261440-56261741	ENSG00000168175	0.03	-0.25845555263078807	621	0.03
chr14:56266411-56266712	ENSG00000100526	0.03	-0.1242732839762139	635	0.03
chr14:56269849-56270150	ENSG00000100526	0.03	-0.2113320486131784	644	0.03
chr14:56273858-56274159	ENSG00000126777	0.03	-0.18366532770957206	682	0.03
chr14:56331542-56331843	ENSG00000126777	0.03	-0.22353905976935876	822	0.03
chr14:56472048-56472349	ENSG00000126777	0.03	-0.2456030408019972	570	0.03
chr14:56639371-56639672	ENSG00000100526	0.03	-0.1706912419727731	412	0.03
chr14:56639371-56639672	ENSG00000126777	0.03	-0.20513295793738462	412	0.03
chr14:56665847-56666148	ENSG00000126777	0.03	-0.19155332953399784	494	0.03
chr14:56686759-56687060	ENSG00000126777	0.03	-0.1978126831494781	871	0.03
chr14:56981637-56981938	ENSG00000168175	0.03	-0.25785793041979593	628	0.03
chr16:1380574-1380875	ENSG00000198736	0.03	-0.15797467493922798	822	0.03
chr16:1392891-1393192	ENSG00000065054	0.03	-0.2652216987223653	749	0.03
chr16:1392891-1393192	ENSG00000095906	0.03	-0.25844788834176524	749	0.03
chr16:1392891-1393192	ENSG00000127561	0.03	-0.2581837396175708	749	0.03
chr16:1392891-1393192	ENSG00000188536	0.03	0.12580095071992642	749	0.03
chr16:1463688-1463989	ENSG00000074071	0.03	-0.2700311160605558	779	0.03
chr16:1463688-1463989	ENSG00000086506	0.03	-0.04699821435937398	779	0.03
chr16:1463688-1463989	ENSG00000127554	0.03	-0.23727588664414115	779	0.03
chr16:1463688-1463989	ENSG00000140983	0.03	-0.2912088961349982	779	0.03
chr16:1463688-1463989	ENSG00000162039	0.03	-0.25637962776332707	779	0.03
chr16:1480885-1481186	ENSG00000007520	0.03	-0.15774952832787045	567	0.03
chr16:1480885-1481186	ENSG00000127554	0.03	-0.19640812239946434	567	0.03
chr16:1480885-1481186	ENSG00000162039	0.03	-0.20849848047343822	567	0.03
chr16:1660606-1660907	ENSG00000103202	0.03	-0.19593948346990606	630	0.03
chr16:1660606-1660907	ENSG00000140983	0.03	-0.25293230163315106	630	0.03
chr16:1660606-1660907	ENSG00000140990	0.03	-0.21553881326899377	630	0.03
chr16:1660606-1660907	ENSG00000188536	0.03	0.08771775435339807	630	0.03
chr16:1754697-1754998	ENSG00000007520	0.03	-0.15916848088143948	493	0.03
chr16:1754697-1754998	ENSG00000065057	0.03	-0.2056300391091365	493	0.03
chr16:1754697-1754998	ENSG00000103024	0.03	-0.07381304707118681	493	0.03
chr16:1754697-1754998	ENSG00000140983	0.03	-0.25370941177476125	493	0.03
chr16:1757405-1757706	ENSG00000095906	0.03	-0.24346849280369737	716	0.03
chr16:1757405-1757706	ENSG00000206053	0.03	-0.13013975297798028	716	0.03
chr16:1833203-1833504	ENSG00000065054	0.03	-0.19180203642277757	648	0.03
chr16:1833203-1833504	ENSG00000140983	0.03	-0.24554980778028476	648	0.03
chr16:1833203-1833504	ENSG00000162039	0.03	-0.20544214020421134	648	0.03
chr16:1833203-1833504	ENSG00000206053	0.03	-0.13175750816037557	648	0.03
chr16:1876423-1876724	ENSG00000063854	0.03	-0.10384282570795163	743	0.03
chr16:1876423-1876724	ENSG00000103275	0.03	-0.28653675302873377	743	0.03
chr16:1876423-1876724	ENSG00000127554	0.03	-0.22953200592422163	743	0.03
chr16:1876423-1876724	ENSG00000188536	0.03	-0.011080382633410508	743	0.03
chr16:1878855-1879156	ENSG00000007376	0.03	-0.26704190212438433	798	0.03
chr16:1878855-1879156	ENSG00000086506	0.03	-0.04211166802784944	798	0.03
chr16:1878855-1879156	ENSG00000103260	0.03	-0.20400250253085994	798	0.03
chr16:1878855-1879156	ENSG00000140983	0.03	-0.25248502702886627	798	0.03
chr16:1878855-1879156	ENSG00000162039	0.03	-0.2211010157174736	798	0.03
chr16:1920755-1921056	ENSG00000063854	0.03	-0.1621043356881541	503	0.03
chr16:1920755-1921056	ENSG00000206053	0.03	-0.22944884195395013	503	0.03
chr16:1994620-1994921	ENSG00000007376	0.03	-0.26200182240636777	734	0.03
chr16:1994620-1994921	ENSG00000103202	0.03	-0.18384241139009358	734	0.03
chr16:1994620-1994921	ENSG00000127561	0.03	-0.19924050988466985	734	0.03
chr16:1994620-1994921	ENSG00000131653	0.03	-0.1762471611630643	734	0.03
chr16:1994620-1994921	ENSG00000140990	0.03	-0.2283806479366351	734	0.03
chr16:1994620-1994921	ENSG00000198736	0.03	-0.18230966033545565	734	0.03
chr16:2190622-2190923	ENSG00000007376	0.03	-0.31334363598611314	494	0.03
chr16:2190622-2190923	ENSG00000007520	0.03	-0.23661266403459716	494	0.03
chr16:2190622-2190923	ENSG00000103202	0.03	-0.22820399374582234	494	0.03
chr16:2206584-2206885	ENSG00000065054	0.03	-0.2302142147360321	874	0.03
chr16:2237281-2237582	ENSG00000007376	0.03	-0.2665629642857839	796	0.03
chr16:2262343-2262644	ENSG00000065057	0.03	-0.17264266529566327	775	0.03
chr16:2262343-2262644	ENSG00000103266	0.03	-0.2043883201802152	775	0.03
chr16:2262343-2262644	ENSG00000140983	0.03	-0.23385792265588184	775	0.03
chr16:381976-382277	ENSG00000065057	0.03	-0.27084026478339407	629	0.03
chr16:381976-382277	ENSG00000103266	0.03	-0.27702414916073503	629	0.03
chr16:381976-382277	ENSG00000167969	0.03	-0.20041977759113447	629	0.03
chr16:381976-382277	ENSG00000174109	0.03	-0.27580557575808023	629	0.03
chr16:381976-382277	ENSG00000188536	0.03	-0.003537150984254608	629	0.03
chr16:442642-442943	ENSG00000127554	0.03	-0.23308533289087957	767	0.03
chr16:442642-442943	ENSG00000131653	0.03	-0.22484749312009655	767	0.03
chr16:442642-442943	ENSG00000198736	0.03	-0.20521905143210997	767	0.03
chr16:442642-442943	ENSG00000206053	0.03	-0.1513292335909377	767	0.03
chr16:455773-456074	ENSG00000065057	0.03	-0.2529009499730015	748	0.03
chr16:455773-456074	ENSG00000174109	0.03	-0.2752827308873884	748	0.03
chr16:455773-456074	ENSG00000198736	0.03	-0.22414926251380093	748	0.03
chr16:474772-475073	ENSG00000065054	0.03	-0.2725638743179143	643	0.03
chr16:518125-518426	ENSG00000065057	0.03	-0.2233052807781654	597	0.03
chr16:518125-518426	ENSG00000162039	0.03	-0.23365544152779721	597	0.03
chr16:533742-534043	ENSG00000063854	0.03	-0.12478106871616375	706	0.03
chr16:533742-534043	ENSG00000103260	0.03	-0.2834548131026173	706	0.03
chr16:533742-534043	ENSG00000103266	0.03	-0.28241234688987044	706	0.03
chr16:533742-534043	ENSG00000127561	0.03	-0.2676252277693512	706	0.03
chr16:533742-534043	ENSG00000162039	0.03	-0.2553464570573701	706	0.03
chr16:578131-578432	ENSG00000007376	0.03	-0.31860391601712873	685	0.03
chr16:578131-578432	ENSG00000007520	0.03	-0.22919810682712133	685	0.03
chr16:578131-578432	ENSG00000103266	0.03	-0.26655969700798016	685	0.03
chr16:578131-578432	ENSG00000174109	0.03	-0.270141314292702	685	0.03
chr16:578131-578432	ENSG00000188536	0.03	0.058408615541921324	685	0.03
chr16:751739-752040	ENSG00000063854	0.03	-0.12760870917892422	825	0.03
chr16:759587-759888	ENSG00000065054	0.03	-0.20161182270008013	688	0.03
chr16:759587-759888	ENSG00000074071	0.03	-0.19269097667620233	688	0.03
chr16:759587-759888	ENSG00000127554	0.03	-0.17440853010885543	688	0.03
chr16:759587-759888	ENSG00000127561	0.03	-0.19080828217087265	688	0.03
chr16:759587-759888	ENSG00000131653	0.03	-0.17444404462088858	688	0.03
chr16:762878-763179	ENSG00000007376	0.03	-0.2896772049460434	601	0.03
chr16:762878-763179	ENSG00000074071	0.03	-0.2635760728076195	601	0.03
chr16:762878-763179	ENSG00000140983	0.03	-0.2546854634789641	601	0.03
chr16:762878-763179	ENSG00000198736	0.03	-0.1643466957192038	601	0.03
chr16:769859-770160	ENSG00000007376	0.03	-0.2124863249178652	725	0.03
chr16:769859-770160	ENSG00000065057	0.03	-0.1675561136964977	725	0.03
chr16:769859-770160	ENSG00000127561	0.03	-0.18246446945126008	725	0.03
chr16:769859-770160	ENSG00000140990	0.03	-0.1931244244781492	725	0.03
chr16:769859-770160	ENSG00000162039	0.03	-0.18580050824334005	725	0.03
chr16:769859-770160	ENSG00000198736	0.03	-0.1519495690812627	725	0.03
chr16:790477-790778	ENSG00000127561	0.03	-0.2561293272020721	915	0.03
chr16:790477-790778	ENSG00000188536	0.03	0.027128505183105018	915	0.03
chr16:790477-790778	ENSG00000198736	0.03	-0.1951932281481302	915	0.03
chr16:87755268-87755569	ENSG00000158545	0.03	-0.14462925980519872	804	0.03
chr16:87755268-87755569	ENSG00000167522	0.03	-0.08874088338688514	804	0.03
chr16:87755268-87755569	ENSG00000198931	0.03	-0.121258390182917	804	0.03
chr16:87839790-87840091	ENSG00000158545	0.03	-0.22462986011186528	662	0.03
chr16:87900708-87901009	ENSG00000158545	0.03	-0.3335521281104932	639	0.03
chr16:87900708-87901009	ENSG00000167522	0.03	-0.22821833400607122	639	0.03
chr16:87901788-87902089	ENSG00000198931	0.03	-0.19269279903408754	552	0.03
chr16:87905201-87905502	ENSG00000167522	0.03	-0.23548258363832497	280	0.03
chr16:87989865-87990166	ENSG00000198931	0.03	-0.2000652280228337	319	0.03
chr16:87990476-87990777	ENSG00000103335	0.03	-0.16580628076013862	594	0.03
chr16:88184831-88185132	ENSG00000174177	0.03	-0.33916533402880006	746	0.03
chr16:88562591-88562892	ENSG00000167513	0.03	-0.18678230603985527	645	0.03
chr16:88616231-88616532	ENSG00000167513	0.03	-0.16000574203216616	902	0.03
chr16:88717856-88718157	ENSG00000158717	0.03	-0.2473060701219686	797	0.03
chr16:88717856-88718157	ENSG00000167513	0.03	-0.12446551717034134	797	0.03
chr16:88728962-88729263	ENSG00000167508	0.03	-0.20495869523089427	749	0.03
chr16:88751566-88751867	ENSG00000167513	0.03	-0.16227181934301915	893	0.03
chr16:88840295-88840596	ENSG00000158717	0.03	-0.18103550967477186	659	0.03
chr16:88840295-88840596	ENSG00000167508	0.03	-0.19194463443347137	659	0.03
chr16:88840295-88840596	ENSG00000167513	0.03	-0.14067025188996032	659	0.03
chr16:88840295-88840596	ENSG00000167522	0.03	-0.15199610058724	659	0.03
chr16:88936973-88937274	ENSG00000167513	0.03	-0.1465233221139662	781	0.03
chr16:88936973-88937274	ENSG00000167522	0.03	-0.1409883640286732	781	0.03
chr16:89042786-89043087	ENSG00000167522	0.03	-0.15980676549159473	756	0.03
chr16:89119888-89120189	ENSG00000174177	0.03	-0.3466916982484518	771	0.03
chr16:89138071-89138372	ENSG00000103335	0.03	-0.14364851900309647	682	0.03
chr16:89138071-89138372	ENSG00000158717	0.03	-0.18095899582059233	682	0.03
chr16:89240822-89241203	ENSG00000167513	0.03	-0.1349436993038239	856	0.03
chr16:89285895-89286196	ENSG00000167515	0.03	-0.28974479738515785	730	0.03
chr16:89360017-89360318	ENSG00000103335	0.03	-0.20649692490124744	533	0.03
chr16:89360017-89360318	ENSG00000167513	0.03	-0.17864342222943788	533	0.03
chr16:89360017-89360318	ENSG00000167522	0.03	-0.1645709624874443	533	0.03
chr16:89400099-89400400	ENSG00000103335	0.03	-0.1933287599537965	688	0.03
chr16:89400099-89400400	ENSG00000167513	0.03	-0.15615586417092295	688	0.03
chr16:89435795-89436096	ENSG00000103335	0.03	-0.2593202149414276	685	0.03
chr16:89449449-89449750	ENSG00000167513	0.03	-0.16602959331896142	626	0.03
chr16:89449449-89449750	ENSG00000167522	0.03	-0.15218387826732208	626	0.03
chr16:89509812-89510113	ENSG00000103335	0.03	-0.18955970603188357	678	0.03
chr16:89509812-89510113	ENSG00000167508	0.03	-0.1972296171929696	678	0.03
chr16:89509812-89510113	ENSG00000167513	0.03	-0.15303672407209754	678	0.03
chr17:25607637-25607938	ENSG00000109083	0.03	-0.025908467561368234	650	0.03
chr17:25621938-25622239	ENSG00000076604	0.03	-0.2508616288583262	511	0.03
chr17:25621938-25622239	ENSG00000109083	0.03	-0.034229936581783076	511	0.03
chr17:25621938-25622239	ENSG00000109084	0.03	-0.16614744793318806	511	0.03
chr17:25621938-25622239	ENSG00000132581	0.03	-0.16362988318562696	511	0.03
