grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr16:1878855-1879156	ENSG00000063854	0.02	0.0014295640275139964	798	0.02
chr16:1878855-1879156	ENSG00000095906	0.02	-0.2050385030808382	798	0.02
chr16:1878855-1879156	ENSG00000167969	0.02	-0.1479732958188674	798	0.02
chr16:1994620-1994921	ENSG00000063854	0.02	-0.06799483979929666	734	0.02
chr16:1994620-1994921	ENSG00000086506	0.02	-0.08447764962344141	734	0.02
chr16:1994620-1994921	ENSG00000103024	0.02	-0.1435854303014582	734	0.02
chr16:1994620-1994921	ENSG00000127554	0.02	-0.16308662170515867	734	0.02
chr16:1994620-1994921	ENSG00000127561	0.02	-0.19690627352044854	734	0.02
chr16:1994620-1994921	ENSG00000131653	0.02	-0.1633313245718498	734	0.02
chr16:2190622-2190923	ENSG00000086506	0.02	-0.12970758435764163	494	0.02
chr16:2190622-2190923	ENSG00000095906	0.02	-0.2855324014694975	494	0.02
chr16:2190622-2190923	ENSG00000103275	0.02	-0.2934387730280057	494	0.02
chr16:2190622-2190923	ENSG00000127554	0.02	-0.24863220092683275	494	0.02
chr16:2190622-2190923	ENSG00000140983	0.02	-0.27765667890861123	494	0.02
chr16:2190622-2190923	ENSG00000140990	0.02	-0.2565820068719792	494	0.02
chr16:2190622-2190923	ENSG00000198736	0.02	-0.17501338295411475	494	0.02
chr16:2206584-2206885	ENSG00000007376	0.02	-0.2654772895397753	874	0.02
chr16:2206584-2206885	ENSG00000065054	0.02	-0.2158633077695101	874	0.02
chr16:2206584-2206885	ENSG00000127554	0.02	-0.1908809651359822	874	0.02
chr16:2206584-2206885	ENSG00000131653	0.02	-0.16734142346436487	874	0.02
chr16:2206584-2206885	ENSG00000162039	0.02	-0.21813261996269329	874	0.02
chr16:2237281-2237582	ENSG00000095906	0.02	-0.2386473353544419	796	0.02
chr16:2237281-2237582	ENSG00000127554	0.02	-0.19559809118705462	796	0.02
chr16:2237281-2237582	ENSG00000131653	0.02	-0.16528238213376586	796	0.02
chr16:2237281-2237582	ENSG00000140983	0.02	-0.2575362716067162	796	0.02
chr16:2262343-2262644	ENSG00000007376	0.02	-0.23643075014393633	775	0.02
chr16:2262343-2262644	ENSG00000063854	0.02	-0.03309662149775363	775	0.02
chr16:2262343-2262644	ENSG00000065054	0.02	-0.18672353015559595	775	0.02
chr16:2262343-2262644	ENSG00000127554	0.02	-0.17144187054584809	775	0.02
chr16:2262343-2262644	ENSG00000140983	0.02	-0.22824796586809187	775	0.02
chr16:2262343-2262644	ENSG00000140990	0.02	-0.19041881726434032	775	0.02
chr16:381976-382277	ENSG00000074071	0.02	-0.30414260987177216	629	0.02
chr16:381976-382277	ENSG00000103253	0.02	-0.2997420074829264	629	0.02
chr16:381976-382277	ENSG00000103254	0.02	-0.4188512811020755	629	0.02
chr16:381976-382277	ENSG00000103266	0.02	-0.2737102354399519	629	0.02
chr16:381976-382277	ENSG00000131653	0.02	-0.23217242093949092	629	0.02
chr16:381976-382277	ENSG00000198736	0.02	-0.2115391659516931	629	0.02
chr16:381976-382277	ENSG00000206053	0.02	-0.15242152628054004	629	0.02
chr16:442642-442943	ENSG00000065054	0.02	-0.24721453530012125	767	0.02
chr16:442642-442943	ENSG00000103024	0.02	-0.15869795848788443	767	0.02
chr16:442642-442943	ENSG00000103260	0.02	-0.24113987193440253	767	0.02
chr16:442642-442943	ENSG00000140983	0.02	-0.2864779132393026	767	0.02
chr16:442642-442943	ENSG00000162039	0.02	-0.24062899747874852	767	0.02
chr16:455773-456074	ENSG00000063854	0.02	-0.08231764790823393	748	0.02
chr16:455773-456074	ENSG00000103024	0.02	-0.13362883599443728	748	0.02
chr16:455773-456074	ENSG00000127554	0.02	-0.2369573785690554	748	0.02
chr16:455773-456074	ENSG00000127561	0.02	-0.26958878193829766	748	0.02
chr16:474772-475073	ENSG00000065054	0.02	-0.2518354422184387	643	0.02
chr16:474772-475073	ENSG00000103275	0.02	-0.24404939610040305	643	0.02
chr16:474772-475073	ENSG00000174109	0.02	-0.22198108716956344	643	0.02
chr16:474772-475073	ENSG00000198736	0.02	-0.16904963427864475	643	0.02
chr16:474772-475073	ENSG00000206053	0.02	-0.12152893005418601	643	0.02
chr16:518125-518426	ENSG00000063854	0.02	0.019967067538235888	597	0.02
chr16:518125-518426	ENSG00000065054	0.02	-0.22503532414664115	597	0.02
chr16:533742-534043	ENSG00000065054	0.02	-0.26212439185862846	706	0.02
chr16:533742-534043	ENSG00000103202	0.02	-0.19910073146769242	706	0.02
chr16:533742-534043	ENSG00000103275	0.02	-0.2837228368307809	706	0.02
chr16:533742-534043	ENSG00000140983	0.02	-0.2927594273428191	706	0.02
chr16:578131-578432	ENSG00000007520	0.02	-0.21235647133625254	685	0.02
chr16:578131-578432	ENSG00000065054	0.02	-0.25517544967985073	685	0.02
chr16:578131-578432	ENSG00000127554	0.02	-0.23657896147246701	685	0.02
chr16:751739-752040	ENSG00000065054	0.02	-0.25831527175777547	825	0.02
chr16:751739-752040	ENSG00000086506	0.02	-0.05584976459930589	825	0.02
chr16:751739-752040	ENSG00000095906	0.02	-0.26246040971571294	825	0.02
chr16:751739-752040	ENSG00000103024	0.02	-0.13619071623321907	825	0.02
chr16:751739-752040	ENSG00000103260	0.02	-0.24597193856815913	825	0.02
chr16:751739-752040	ENSG00000131653	0.02	-0.21660970911964358	825	0.02
chr16:759587-759888	ENSG00000007376	0.02	-0.23170606694287132	688	0.02
chr16:759587-759888	ENSG00000131653	0.02	-0.15743459034338905	688	0.02
chr16:759587-759888	ENSG00000140983	0.02	-0.20671710159106726	688	0.02
chr16:762878-763179	ENSG00000007376	0.02	-0.280976626359183	601	0.02
chr16:762878-763179	ENSG00000074071	0.02	-0.24918862798765684	601	0.02
chr16:762878-763179	ENSG00000103260	0.02	-0.2315849003916435	601	0.02
chr16:769859-770160	ENSG00000007376	0.02	-0.21223024720827746	725	0.02
chr16:769859-770160	ENSG00000074071	0.02	-0.17816184245008	725	0.02
chr16:769859-770160	ENSG00000103266	0.02	-0.17332437997206795	725	0.02
chr16:769859-770160	ENSG00000131653	0.02	-0.12242901591107863	725	0.02
chr16:769859-770160	ENSG00000174109	0.02	-0.18365282953544254	725	0.02
chr16:769859-770160	ENSG00000188536	0.02	0.047415629983553594	725	0.02
chr16:790477-790778	ENSG00000103266	0.02	-0.24584356827954323	915	0.02
chr16:790477-790778	ENSG00000131653	0.02	-0.20226553742031644	915	0.02
chr16:790477-790778	ENSG00000206053	0.02	-0.13909734983342073	915	0.02
chr16:87604693-87604994	ENSG00000103335	0.02	-0.15725079531867317	686	0.02
chr16:87604693-87604994	ENSG00000167513	0.02	-0.15718166048144447	686	0.02
chr16:87839790-87840091	ENSG00000103335	0.02	-0.1744034818501821	662	0.02
chr16:87868231-87868532	ENSG00000167513	0.02	-0.19028760210567955	781	0.02
chr16:87900708-87901009	ENSG00000158545	0.02	-0.30377215869804053	639	0.02
chr16:87900708-87901009	ENSG00000167522	0.02	-0.20831327762840796	639	0.02
chr16:87901788-87902089	ENSG00000103335	0.02	-0.17110903037798889	552	0.02
chr16:87901788-87902089	ENSG00000167522	0.02	-0.1462692301324755	552	0.02
chr16:87984446-87984747	ENSG00000167513	0.02	-0.17307503278512693	814	0.02
chr16:87990476-87990777	ENSG00000167508	0.02	-0.13806851796717792	594	0.02
chr16:87990476-87990777	ENSG00000167515	0.02	-0.20655033276277682	594	0.02
chr16:88349356-88349657	ENSG00000167522	0.02	-0.16047552291420297	778	0.02
chr16:88349356-88349657	ENSG00000198931	0.02	-0.21003247658927893	778	0.02
chr16:88562591-88562892	ENSG00000167508	0.02	-0.1896198542821977	645	0.02
chr16:88616231-88616532	ENSG00000158717	0.02	-0.18237901399111847	902	0.02
chr16:88616231-88616532	ENSG00000167508	0.02	-0.17168266178615915	902	0.02
chr16:88616231-88616532	ENSG00000167513	0.02	-0.1502427258533765	902	0.02
chr16:88616231-88616532	ENSG00000167522	0.02	-0.16457338379798178	902	0.02
chr16:88717856-88718157	ENSG00000103335	0.02	-0.17411993592504188	797	0.02
chr16:88717856-88718157	ENSG00000158717	0.02	-0.18799954784882572	797	0.02
chr16:88717856-88718157	ENSG00000174177	0.02	-0.29445306444933733	797	0.02
chr16:88728962-88729263	ENSG00000167513	0.02	-0.17572241754825751	749	0.02
chr16:88840295-88840596	ENSG00000167513	0.02	-0.12199240334452235	659	0.02
chr16:88936973-88937274	ENSG00000167508	0.02	-0.1597236906261086	781	0.02
chr16:88936973-88937274	ENSG00000167513	0.02	-0.11864348896052443	781	0.02
chr16:89042786-89043087	ENSG00000198931	0.02	-0.20941733807502366	756	0.02
chr16:89119888-89120189	ENSG00000167508	0.02	-0.1767033127225059	771	0.02
chr16:89240822-89241203	ENSG00000167515	0.02	-0.22885071742691174	856	0.02
chr16:89267970-89268382	ENSG00000167513	0.02	-0.1881303518935788	745	0.02
chr16:89267970-89268382	ENSG00000167515	0.02	-0.26903960350690087	745	0.02
chr16:89285895-89286196	ENSG00000167508	0.02	-0.18745550040232223	730	0.02
chr16:89285895-89286196	ENSG00000167522	0.02	-0.18298084923110902	730	0.02
chr16:89360017-89360318	ENSG00000103335	0.02	-0.19026596736640775	533	0.02
chr16:89400099-89400400	ENSG00000103335	0.02	-0.1809527015352935	688	0.02
chr16:89431005-89431306	ENSG00000103335	0.02	-0.17655279056948775	657	0.02
chr16:89435795-89436096	ENSG00000103335	0.02	-0.24341936268073844	685	0.02
chr16:89435795-89436096	ENSG00000167508	0.02	-0.22826070172525503	685	0.02
chr16:89435795-89436096	ENSG00000167513	0.02	-0.18645207789277748	685	0.02
chr16:89449449-89449750	ENSG00000103335	0.02	-0.21825774064625206	626	0.02
chr16:89449449-89449750	ENSG00000158545	0.02	-0.2385890237119405	626	0.02
chr16:89449449-89449750	ENSG00000167513	0.02	-0.16658998448932608	626	0.02
chr16:89509812-89510113	ENSG00000167508	0.02	-0.17482917519508678	678	0.02
chr16:89509812-89510113	ENSG00000167513	0.02	-0.1475874984467406	678	0.02
chr16:89509812-89510113	ENSG00000167522	0.02	-0.16908672549536932	678	0.02
chr16:89509812-89510113	ENSG00000174177	0.02	-0.30966294020422347	678	0.02
chr16:89509812-89510113	ENSG00000198931	0.02	-0.18893121522984188	678	0.02
chr16:89555513-89555814	ENSG00000167522	0.02	-0.15152609184198712	627	0.02
chr16:89575357-89575658	ENSG00000167513	0.02	-0.11717186970687862	712	0.02
chr17:25417796-25418097	ENSG00000076604	0.02	-0.19370831972267527	414	0.02
chr17:25417796-25418097	ENSG00000109084	0.02	-0.1259264103930797	414	0.02
chr17:25417796-25418097	ENSG00000132581	0.02	-0.09570600338702169	414	0.02
chr17:25545799-25546100	ENSG00000132581	0.02	-0.17455439265694855	293	0.02
chr17:25560127-25560428	ENSG00000076604	0.02	-0.26223609677767307	656	0.02
chr17:25563764-25564065	ENSG00000109084	0.02	-0.15690314806684946	522	0.02
chr17:25607637-25607938	ENSG00000109084	0.02	-0.12129553462127671	650	0.02
chr17:25621440-25621741	ENSG00000076604	0.02	-0.2446586829525924	807	0.02
chr17:25621938-25622239	ENSG00000004142	0.02	-0.24211184175198713	511	0.02
chr17:25623004-25623305	ENSG00000109046	0.02	-0.019181907034141986	188	0.02
chr17:25659857-25660158	ENSG00000109083	0.02	-0.012370936619208248	800	0.02
chr17:25659857-25660158	ENSG00000132581	0.02	-0.13272329784182366	800	0.02
chr17:25663316-25663617	ENSG00000109046	0.02	-0.15209562206652744	706	0.02
chr17:25673672-25673973	ENSG00000109083	0.02	-0.03231174902289651	510	0.02
chr17:25680698-25680999	ENSG00000109084	0.02	-0.18002340758854662	707	0.02
chr17:25681572-25681873	ENSG00000076604	0.02	-0.23030518241681092	595	0.02
chr17:25681572-25681873	ENSG00000109084	0.02	-0.13340452140887363	595	0.02
chr17:25696123-25696424	ENSG00000004142	0.02	-0.244325562402053	717	0.02
chr17:25696123-25696424	ENSG00000076604	0.02	-0.24721015128379664	717	0.02
chr17:25708079-25708380	ENSG00000076604	0.02	-0.2255948282783985	651	0.02
chr17:25708079-25708380	ENSG00000132581	0.02	-0.14748265922637865	651	0.02
chr17:25742677-25742978	ENSG00000076604	0.02	-0.2523742815222868	565	0.02
chr17:25757963-25758264	ENSG00000132581	0.02	-0.1860305812276182	817	0.02
chr17:25773844-25774145	ENSG00000076604	0.02	-0.2631659112253877	632	0.02
chr17:25773844-25774145	ENSG00000109046	0.02	-0.21404944953862082	632	0.02
chr17:25782887-25783188	ENSG00000109046	0.02	-0.17519338006121607	839	0.02
chr17:25794451-25794752	ENSG00000109083	0.02	-0.014410223509361005	620	0.02
chr17:25824046-25824347	ENSG00000076604	0.02	-0.2445514146772295	641	0.02
chr17:25824046-25824347	ENSG00000109083	0.02	-0.02132295404782199	641	0.02
chr17:25853701-25854002	ENSG00000109046	0.02	-0.19051594130191404	748	0.02
chr17:25871681-25871982	ENSG00000004142	0.02	-0.216126614166036	648	0.02
chr17:25871681-25871982	ENSG00000076604	0.02	-0.22618260109247765	648	0.02
chr17:25871681-25871982	ENSG00000109084	0.02	-0.13261051729812467	648	0.02
chr17:25896334-25896635	ENSG00000109083	0.02	-0.04940634491296476	586	0.02
chr17:25896334-25896635	ENSG00000109084	0.02	-0.1698436716426727	586	0.02
chr17:25897239-25897540	ENSG00000109046	0.02	-0.18327882992342764	620	0.02
chr17:25897239-25897540	ENSG00000109083	0.02	-0.025046952985884913	620	0.02
chr17:25897239-25897540	ENSG00000132581	0.02	-0.1327333335084707	620	0.02
chr17:25900944-25901245	ENSG00000076604	0.02	-0.27365760109727866	544	0.02
chr17:25900944-25901245	ENSG00000132581	0.02	-0.18373951543598424	544	0.02
chr17:25902976-25903277	ENSG00000004142	0.02	-0.25156444209758777	626	0.02
chr17:25902976-25903277	ENSG00000109046	0.02	-0.2030565879478091	626	0.02
chr17:25902976-25903277	ENSG00000109083	0.02	-0.0485227449416557	626	0.02
chr17:25904179-25904480	ENSG00000076604	0.02	-0.24259478660100126	627	0.02
chr17:25904923-25905448	ENSG00000109046	0.02	-0.20220459791869144	913	0.02
chr17:25911703-25912004	ENSG00000004142	0.02	-0.2764182671325238	690	0.02
chr17:25911703-25912004	ENSG00000109084	0.02	-0.1960089800899174	690	0.02
chr17:25928771-25929072	ENSG00000109046	0.02	-0.22501813660397055	767	0.02
chr17:25929757-25930058	ENSG00000109046	0.02	-0.181743992954735	675	0.02
chr17:39697389-39697690	ENSG00000012048	0.02	-0.1902230848739129	752	0.02
chr17:39715929-39716230	ENSG00000012048	0.02	-0.22355785567464967	531	0.02
chr17:39715929-39716230	ENSG00000108828	0.02	-0.10507680513804474	531	0.02
chr17:39715929-39716230	ENSG00000131469	0.02	-0.19725019921143278	531	0.02
chr17:39739332-39739633	ENSG00000012048	0.02	-0.22615213403857684	448	0.02
chr17:39834551-39834852	ENSG00000012048	0.02	-0.19989161719456533	279	0.02
chr17:39834551-39834852	ENSG00000131469	0.02	-0.18519280430133991	279	0.02
chr17:39937950-39938251	ENSG00000012048	0.02	-0.17700697054690417	684	0.02
chr17:39941423-39941724	ENSG00000012048	0.02	-0.15373081648185064	708	0.02
chr17:40073629-40073930	ENSG00000012048	0.02	-0.22681402604399167	756	0.02
chr17:40076126-40076640	ENSG00000108828	0.02	-0.046879329922699	1016	0.02
chr17:40163196-40163497	ENSG00000012048	0.02	-0.2192828001573407	300	0.02
chr17:40313239-40313540	ENSG00000012048	0.02	-0.22341433607463868	659	0.02
chr17:40392920-40393221	ENSG00000012048	0.02	-0.17708378941668318	245	0.02
chr17:40392920-40393221	ENSG00000108312	0.02	-0.22475093471569885	245	0.02
chr17:40429107-40429408	ENSG00000012048	0.02	-0.18397190443718345	598	0.02
chr17:40429107-40429408	ENSG00000131469	0.02	-0.14284564362109958	598	0.02
chr17:40460891-40461192	ENSG00000012048	0.02	-0.22124319435154088	686	0.02
chr17:40460891-40461192	ENSG00000013306	0.02	-0.1473252503462681	686	0.02
chr17:40464485-40464786	ENSG00000012048	0.02	-0.17308271433078895	724	0.02
chr17:40472762-40473063	ENSG00000108828	0.02	-0.09029622069429051	377	0.02
chr17:40472762-40473063	ENSG00000161654	0.02	-0.25348303704901376	377	0.02
chr17:40559561-40559862	ENSG00000013306	0.02	-0.14284881559696727	660	0.02
chr17:40559561-40559862	ENSG00000091947	0.02	-0.13968917641696607	660	0.02
chr17:40559561-40559862	ENSG00000108828	0.02	-0.1029081949302185	660	0.02
chr17:40559561-40559862	ENSG00000131469	0.02	-0.20464482926685235	660	0.02
chr17:40670544-40670845	ENSG00000013306	0.02	-0.12863219699166067	636	0.02
chr17:40670544-40670845	ENSG00000161654	0.02	-0.21856856624793589	636	0.02
chr17:40805808-40806109	ENSG00000013306	0.02	-0.08600090042885511	736	0.02
chr17:40805808-40806109	ENSG00000091947	0.02	-0.1049036974229297	736	0.02
chr17:40830308-40830609	ENSG00000012048	0.02	-0.1715007239421381	570	0.02
chr17:40830308-40830609	ENSG00000030582	0.02	-0.069498030923822507	570	0.02
chr17:40830308-40830609	ENSG00000108828	0.02	-0.060562363947273726	570	0.02
chr17:40830308-40830609	ENSG00000131469	0.02	-0.16393384017109114	570	0.02
chr17:40831792-40832093	ENSG00000012048	0.02	-0.16974802855967816	832	0.02
chr17:40831792-40832093	ENSG00000013306	0.02	-0.10586664828132081	832	0.02
chr17:40931322-40931623	ENSG00000030582	0.02	-0.11792308268683581	603	0.02
chr17:40931322-40931623	ENSG00000108828	0.02	-0.12276470905651302	603	0.02
chr17:43945086-43945387	ENSG00000091947	0.02	-0.09683445889982999	710	0.02
chr17:43980173-43980730	ENSG00000108312	0.02	-0.2343515949799902	882	0.02
chr17:43980173-43980730	ENSG00000108883	0.02	-0.28781285867721584	882	0.02
chr17:44056643-44056944	ENSG00000030582	0.02	-0.08980881256282315	613	0.02
chr17:44088188-44088489	ENSG00000091947	0.02	-0.11537601462003663	623	0.02
chr17:44088188-44088489	ENSG00000108883	0.02	-0.3324407029598567	623	0.02
chr17:44116974-44117275	ENSG00000161654	0.02	-0.16941834508029882	678	0.02
chr17:44193123-44193424	ENSG00000013306	0.02	-0.09857750951911577	555	0.02
chr17:44193123-44193424	ENSG00000159111	0.02	-0.1547067459235131	555	0.02
chr17:44265375-44265676	ENSG00000013306	0.02	-0.06043116292020823	490	0.02
chr17:44265375-44265676	ENSG00000159111	0.02	-0.13690016182021875	490	0.02
chr17:44271278-44271579	ENSG00000159111	0.02	-0.1399441400553851	673	0.02
chr17:44848439-44848740	ENSG00000260027	0.02	-0.16515231261307878	637	0.02
chr17:44913271-44913572	ENSG00000108468	0.02	-0.28127105386110113	872	0.02
chr17:44983252-44983553	ENSG00000170689	0.02	-0.10617032042724515	723	0.02
chr17:45013110-45013411	ENSG00000108468	0.02	-0.2760936214414145	590	0.02
chr17:45013110-45013411	ENSG00000136436	0.02	-0.18971962717959362	590	0.02
chr17:45013110-45013411	ENSG00000170689	0.02	-0.1750091698334864	590	0.02
chr17:45013110-45013411	ENSG00000260027	0.02	-0.22105170645612524	590	0.02
chr17:45054019-45054320	ENSG00000170689	0.02	-0.06214500104893482	651	0.02
chr17:45054737-45055038	ENSG00000108468	0.02	-0.24224896446179633	658	0.02
chr17:45054737-45055038	ENSG00000159199	0.02	-0.24436638675124225	658	0.02
chr17:45176230-45176531	ENSG00000260027	0.02	-0.10966978413889324	378	0.02
chr17:45187568-45187869	ENSG00000159199	0.02	-0.14415241770017942	225	0.02
chr17:45352876-45353177	ENSG00000108468	0.02	-0.24975295715712353	741	0.02
chr17:45352876-45353177	ENSG00000159210	0.02	-0.3074864201269265	741	0.02
chr17:45352876-45353177	ENSG00000260027	0.02	-0.18373216650811713	741	0.02
chr17:45608880-45609181	ENSG00000182742	0.02	-0.26474435045332034	294	0.02
chr17:45609336-45609637	ENSG00000182742	0.02	-0.2459311905818896	697	0.02
chr17:45779096-45779397	ENSG00000159217	0.02	-0.25556292680557857	622	0.02
chr17:45779096-45779397	ENSG00000170689	0.02	-0.12509899498743624	622	0.02
chr17:45779096-45779397	ENSG00000260027	0.02	-0.14242327666971635	622	0.02
chr17:45794812-45795113	ENSG00000108468	0.02	-0.13445976002163518	664	0.02
chr17:45794812-45795113	ENSG00000182742	0.02	-0.21336431990243582	664	0.02
chr17:45794812-45795113	ENSG00000260027	0.02	-0.12595803627536456	664	0.02
chr17:45820034-45820335	ENSG00000108468	0.02	-0.29155018651159786	704	0.02
chr17:45820034-45820335	ENSG00000136436	0.02	-0.19966542404151316	704	0.02
chr17:45822437-45822738	ENSG00000108468	0.02	-0.21678090290581165	755	0.02
chr17:45822437-45822738	ENSG00000159217	0.02	-0.21576475531623013	755	0.02
chr17:55926851-55927152	ENSG00000141367	0.02	-0.09510788660331979	736	0.02
chr17:55930323-55930624	ENSG00000141367	0.02	-0.12435262684156306	715	0.02
chr17:55938344-55938645	ENSG00000062716	0.02	-0.15225416663936137	570	0.02
chr17:56214088-56214389	ENSG00000141367	0.02	-0.17457220246729901	750	0.02
chr17:56295221-56295522	ENSG00000062716	0.02	-0.194896233771148	276	0.02
chr17:56295870-56296171	ENSG00000141367	0.02	-0.0774125608498064	738	0.02
chr17:56514310-56514611	ENSG00000062716	0.02	-0.17066506828630976	476	0.02
chr17:56514310-56514611	ENSG00000141367	0.02	-0.13840355525938905	476	0.02
chr17:57295641-57295942	ENSG00000062716	0.02	-0.13602496657735683	333	0.02
chr17:57295641-57295942	ENSG00000141367	0.02	-0.12530088591339436	333	0.02
chr17:57493491-57493792	ENSG00000062716	0.02	-0.17645931034393836	552	0.02
chr17:57591569-57591870	ENSG00000062716	0.02	-0.2338517153888304	565	0.02
chr17:57638478-57638779	ENSG00000141367	0.02	-0.10514633164738006	645	0.02
chr18:12336994-12337295	ENSG00000176014	0.02	-0.15838020688025595	719	0.02
chr18:12361780-12362081	ENSG00000141385	0.02	-0.24146509148901968	706	0.02
chr18:12408528-12408829	ENSG00000128789	0.02	-0.22777555403107067	535	0.02
chr18:12491935-12492236	ENSG00000175354	0.02	-0.14557872391528937	328	0.02
chr18:12539891-12540192	ENSG00000141385	0.02	-0.19141422045806564	590	0.02
chr18:12657001-12657302	ENSG00000085415	0.02	-0.2612350992127847	687	0.02
chr18:12657001-12657302	ENSG00000128789	0.02	-0.16039235707025576	687	0.02
chr18:12657001-12657302	ENSG00000175354	0.02	-0.1993068530728937	687	0.02
chr18:12659896-12660197	ENSG00000176014	0.02	-0.2144584807911208	408	0.02
chr18:12701406-12701974	ENSG00000085415	0.02	-0.21099584105147104	900	0.02
chr18:12701406-12701974	ENSG00000176014	0.02	-0.09457881534122875	900	0.02
chr18:12843555-12843856	ENSG00000141385	0.02	-0.1709875208513431	631	0.02
chr18:12876868-12877169	ENSG00000176014	0.02	-0.18562746403409244	426	0.02
chr18:12880112-12880413	ENSG00000141385	0.02	-0.2052449132789724	689	0.02
chr18:12893829-12894130	ENSG00000085415	0.02	-0.3322378995979931	616	0.02
chr18:13035386-13035687	ENSG00000141385	0.02	-0.13103414356513735	316	0.02
chr18:13035386-13035687	ENSG00000176014	0.02	-0.05233900484456675	316	0.02
chr18:13103409-13103710	ENSG00000141385	0.02	-0.21832712107843896	553	0.02
chr18:13113030-13113331	ENSG00000141385	0.02	-0.20617186984996227	822	0.02
chr18:13137979-13138280	ENSG00000141385	0.02	-0.23972262898323168	534	0.02
chr18:13137979-13138280	ENSG00000175354	0.02	-0.24838523517026515	534	0.02
chr18:13216125-13216426	ENSG00000085415	0.02	-0.2543136011506254	664	0.02
chr18:13216125-13216426	ENSG00000128789	0.02	-0.13610521783409893	664	0.02
chr18:13712836-13713137	ENSG00000085415	0.02	-0.27354632687113634	620	0.02
chr18:13712836-13713137	ENSG00000175354	0.02	-0.1851257188136525	620	0.02
chr18:13725596-13725897	ENSG00000141385	0.02	-0.21963797296125687	795	0.02
chr18:13812046-13812347	ENSG00000175354	0.02	-0.1545502286589836	615	0.02
chr18:13812046-13812347	ENSG00000176014	0.02	-0.10185219004221886	615	0.02
chr19:10025374-10025675	ENSG00000099783	0.02	-0.29278208936088496	604	0.02
chr19:10025374-10025675	ENSG00000130810	0.02	-0.4677827466853852	604	0.02
chr19:10027944-10028245	ENSG00000099783	0.02	-0.27838338903322385	571	0.02
chr19:10027944-10028245	ENSG00000130810	0.02	-0.4587820577149242	571	0.02
chr19:10027944-10028245	ENSG00000130811	0.02	-0.25200538882432594	571	0.02
chr19:10156106-10156407	ENSG00000076662	0.02	-0.19658218213940465	521	0.02
chr19:10156106-10156407	ENSG00000079805	0.02	-0.15944721624825262	521	0.02
chr19:10202831-10203244	ENSG00000079805	0.02	-0.15514266327466836	780	0.02
chr19:10202831-10203244	ENSG00000099783	0.02	-0.24828618621900714	780	0.02
chr19:10209701-10210002	ENSG00000079805	0.02	-0.14386246027654104	602	0.02
chr19:10209701-10210002	ENSG00000130810	0.02	-0.44654284317447346	602	0.02
chr19:10209701-10210002	ENSG00000198258	0.02	-0.2110006921884168	602	0.02
chr19:10223704-10224005	ENSG00000130816	0.02	-0.2275396235015974	780	0.02
chr19:10297069-10297370	ENSG00000099783	0.02	-0.3037192323194036	783	0.02
chr19:10297069-10297370	ENSG00000130810	0.02	-0.4227231574246488	783	0.02
chr19:10297069-10297370	ENSG00000130811	0.02	-0.21872056444788412	783	0.02
chr19:10297069-10297370	ENSG00000185236	0.02	-0.2279415801499145	783	0.02
chr19:10304382-10304683	ENSG00000079805	0.02	-0.0538609503343088	595	0.02
chr19:10304382-10304683	ENSG00000127445	0.02	-0.15107837464908588	595	0.02
chr19:10396876-10397177	ENSG00000130816	0.02	-0.2659123431157971	711	0.02
chr19:10401933-10402234	ENSG00000076662	0.02	-0.13469802218901197	789	0.02
chr19:10401933-10402234	ENSG00000130810	0.02	-0.36789257428382593	789	0.02
chr19:10401933-10402234	ENSG00000198258	0.02	-0.1220601329111337	789	0.02
chr19:10457272-10457573	ENSG00000079805	0.02	-0.16237983395401315	193	0.02
chr19:10457272-10457573	ENSG00000130811	0.02	-0.22626106992442643	193	0.02
chr19:10526466-10526767	ENSG00000198258	0.02	-0.15910412586228107	672	0.02
chr19:10532593-10532894	ENSG00000076662	0.02	-0.25968749889836235	624	0.02
chr19:38495173-38495474	ENSG00000167641	0.02	-0.2920789961601079	544	0.02
chr19:38495173-38495474	ENSG00000178982	0.02	-0.20982113365077357	544	0.02
chr19:38527819-38528120	ENSG00000178982	0.02	-0.19487236472521713	603	0.02
chr19:38793498-38793799	ENSG00000128626	0.02	-0.19635604123940695	618	0.02
chr19:38812507-38812808	ENSG00000178982	0.02	-0.16484034803165776	621	0.02
chr19:38826846-38827147	ENSG00000167645	0.02	-0.19761463176513946	564	0.02
chr19:39047450-39047751	ENSG00000167645	0.02	-0.1685799241887088	661	0.02
chr19:39125284-39125585	ENSG00000128626	0.02	-0.24017764914822826	587	0.02
chr19:39175004-39175305	ENSG00000105193	0.02	-0.11036862370580514	694	0.02
chr19:39175004-39175305	ENSG00000167641	0.02	-0.04502129807126595	694	0.02
chr19:39271771-39272072	ENSG00000167645	0.02	-0.21505281448920666	478	0.02
chr19:39421855-39422156	ENSG00000104823	0.02	-0.05743337701459544	831	0.02
chr19:39714380-39714681	ENSG00000099341	0.02	-0.2075004012658144	566	0.02
chr19:39714380-39714681	ENSG00000105193	0.02	-0.12503753889036912	566	0.02
chr19:39714380-39714681	ENSG00000128626	0.02	-0.263537652939493	566	0.02
chr19:39714380-39714681	ENSG00000167641	0.02	-0.1705780548518623	566	0.02
chr19:39714380-39714681	ENSG00000178982	0.02	-0.18690030759826115	566	0.02
chr19:39898190-39898491	ENSG00000167641	0.02	-0.22019214018428374	794	0.02
chr19:39930907-39931208	ENSG00000099341	0.02	-0.2649970438378679	483	0.02
