grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr2:86113692-86113993	ENSG00000168883	0.96	-0.6038616615913215	612	0.2
chr2:86178802-86179103	ENSG00000034510	0.96	-0.4381909266445735	538	0.2
chr2:86224247-86224548	ENSG00000042493	0.96	-0.41008298459911935	649	0.2
chr2:86479145-86479446	ENSG00000042493	0.96	-0.40801409390736526	688	0.2
chr2:86479145-86479446	ENSG00000176407	0.96	-0.43035555999468306	688	0.2
chr2:86648080-86648381	ENSG00000034510	0.96	-0.39028184808850575	684	0.2
chr2:86789936-86790237	ENSG00000034510	0.96	-0.4482062114720523	633	0.2
chr2:86831136-86831437	ENSG00000176407	0.96	-0.43575325710184065	671	0.2
chr3:48450143-48450444	ENSG00000164054	0.96	-0.49630928650561235	516	0.2
chr3:48630086-48630387	ENSG00000185909	0.96	-0.33720777500225113	779	0.2
chr3:48672197-48672498	ENSG00000214706	0.96	-0.6037198344856308	686	0.2
chr3:48820746-48821047	ENSG00000172053	0.96	-0.4264030554947369	606	0.2
chr3:48896150-48896451	ENSG00000164054	0.96	-0.45741409490174956	539	0.2
chr3:48896150-48896451	ENSG00000172053	0.96	-0.42950446440060647	539	0.2
chr3:48896150-48896451	ENSG00000178057	0.96	-0.45632031497730313	539	0.2
chr3:48896150-48896451	ENSG00000232112	0.96	-0.4854545149452611	539	0.2
chr3:48952813-48953114	ENSG00000185909	0.96	-0.40832543543318556	754	0.2
chr3:49051547-49051848	ENSG00000232112	0.96	-0.5118551102052932	534	0.2
chr3:49195585-49195886	ENSG00000164054	0.96	-0.46180573602914726	624	0.2
chr3:49195585-49195886	ENSG00000178057	0.96	-0.45364123732791	624	0.2
chr3:49255436-49255737	ENSG00000178035	0.96	-0.3714587435592903	404	0.2
chr3:49364953-49365254	ENSG00000178057	0.96	-0.43414218810221117	543	0.2
chr3:49624999-49625300	ENSG00000178035	0.96	-0.34678910503931154	482	0.2
chr3:49624999-49625300	ENSG00000232112	0.96	-0.42968319207339284	482	0.2
chr3:49794763-49795064	ENSG00000067560	0.96	-0.4398483779332791	410	0.2
chr3:49794763-49795064	ENSG00000232112	0.96	-0.5365695400528698	410	0.2
chr3:50264394-50264695	ENSG00000004534	0.96	-0.539662121914567	834	0.2
chr3:50264846-50265147	ENSG00000214706	0.96	-0.5115004517142098	741	0.2
chr3:50265309-50265610	ENSG00000164054	0.96	-0.4850730922822026	691	0.2
chr3:50265309-50265610	ENSG00000178057	0.96	-0.4584801543346256	691	0.2
chr3:50297457-50297758	ENSG00000185909	0.96	-0.35650665536367115	705	0.2
chr6:107436562-107436863	ENSG00000025796	0.96	-0.46732520334239813	760	0.2
chr6:107450927-107451228	ENSG00000112335	0.96	-0.47632070787331465	574	0.2
chr6:107719676-107720148	ENSG00000112335	0.96	-0.4195697685041499	477	0.2
chr6:108090245-108090546	ENSG00000112335	0.96	-0.41854567172060275	515	0.2
chr6:108813384-108813685	ENSG00000112335	0.96	-0.4521416678698315	468	0.2
chr6:108880274-108880575	ENSG00000112335	0.96	-0.4567165199490776	535	0.2
chr6:108883915-108884216	ENSG00000112335	0.96	-0.5219469232435198	584	0.2
chr6:119097738-119098039	ENSG00000111875	0.96	-0.5142311191595417	544	0.2
chr6:37151095-37151396	ENSG00000137193	0.96	-0.3734358922708931	689	0.2
chr7:100113749-100114050	ENSG00000172336	0.96	-0.530023464945462	523	0.2
chr7:100130973-100131274	ENSG00000106330	0.96	-0.468677807843782	712	0.2
chr7:100130973-100131274	ENSG00000172336	0.96	-0.5291478155970202	712	0.2
chr7:100130973-100131274	ENSG00000257923	0.96	-0.43151435197855087	712	0.2
chr7:100143395-100143696	ENSG00000087077	0.96	-0.576713240490616	632	0.2
chr7:100143395-100143696	ENSG00000087087	0.96	-0.58385539953507	632	0.2
chr7:100239506-100239807	ENSG00000285437	0.96	-0.47651022729216924	800	0.2
chr7:100809316-100809617	ENSG00000106330	0.96	-0.4552680291503405	764	0.2
chr7:100835808-100836109	ENSG00000128563	0.96	-0.5707935518089616	718	0.2
chr7:101030112-101030413	ENSG00000106327	0.96	-0.45518938968015965	637	0.2
chr7:101379399-101379700	ENSG00000087087	0.96	-0.5224253518191588	625	0.2
chr7:101500264-101500565	ENSG00000106330	0.96	-0.5016658545811816	706	0.2
chr7:101500640-101500941	ENSG00000106327	0.96	-0.4395737245555339	621	0.2
chr7:101514115-101514416	ENSG00000106327	0.96	-0.4795080797696775	631	0.2
chr7:101514115-101514416	ENSG00000172336	0.96	-0.5896131044128426	631	0.2
chr7:101555433-101555734	ENSG00000128563	0.96	-0.56442817610119	739	0.2
chr7:101591170-101591471	ENSG00000106330	0.96	-0.482686197230104	647	0.2
chr7:101591170-101591471	ENSG00000172336	0.96	-0.5227829373847386	647	0.2
chr7:101630783-101631084	ENSG00000106330	0.96	-0.4894141914847849	666	0.2
chr7:101630783-101631084	ENSG00000172336	0.96	-0.5179553209488545	666	0.2
chr7:99938909-99939210	ENSG00000106327	0.96	-0.46859005047922553	716	0.2
chr7:99966809-99967110	ENSG00000106330	0.96	-0.4943101581109791	771	0.2
chr8:145157909-145158210	ENSG00000104522	0.96	-0.4744756293414565	760	0.2
chr8:145157909-145158210	ENSG00000178896	0.96	-0.4893837978041776	760	0.2
chr8:145537346-145537700	ENSG00000185122	0.96	-0.3754220754023316	741	0.2
chr8:145560259-145560560	ENSG00000185803	0.96	-0.48902179435881904	726	0.2
chr8:145575133-145575434	ENSG00000147804	0.96	-0.46216688843066456	660	0.2
chr8:145575133-145575434	ENSG00000179632	0.96	-0.4792375481234714	660	0.2
chr8:145575133-145575434	ENSG00000185803	0.96	-0.510225532924847	660	0.2
chr8:145578022-145578323	ENSG00000104522	0.96	-0.4762406215905315	476	0.2
chr8:145578022-145578323	ENSG00000197858	0.96	-0.4430744870236724	476	0.2
chr8:145622087-145622388	ENSG00000178896	0.96	-0.4994437927427743	684	0.2
chr8:145622087-145622388	ENSG00000179632	0.96	-0.44422915303545163	684	0.2
chr8:145688160-145688461	ENSG00000184428	0.96	-0.49170363828208924	835	0.2
chr8:145688770-145689071	ENSG00000179632	0.96	-0.48384191453548814	611	0.2
chr8:145688770-145689071	ENSG00000179950	0.96	-0.5227377506937708	611	0.2
chr8:145704389-145704690	ENSG00000179526	0.96	-0.39048324708352594	772	0.2
chr8:145726249-145726550	ENSG00000184428	0.96	-0.5449777894672652	743	0.2
chr8:145735074-145735375	ENSG00000184428	0.96	-0.5038532843346233	756	0.2
chr8:145917080-145917381	ENSG00000178896	0.96	-0.5726011074035187	583	0.2
chr8:146010673-146010974	ENSG00000160932	0.96	-0.5146462636509959	685	0.2
chr8:146012054-146012355	ENSG00000197858	0.96	-0.5453265497770948	577	0.2
chr8:146013305-146013606	ENSG00000185122	0.96	-0.38516744625550625	679	0.2
chr8:146013305-146013606	ENSG00000197858	0.96	-0.5118468666996454	679	0.2
chr8:146013711-146014012	ENSG00000160932	0.96	-0.5197409110482313	636	0.2
chr8:146018777-146019078	ENSG00000160932	0.96	-0.5174504466629055	814	0.2
chr8:146022485-146022786	ENSG00000178896	0.96	-0.5696034698789242	626	0.2
chr8:146227251-146227552	ENSG00000197858	0.96	-0.5791256889577283	613	0.2
chrX:48658921-48659222	ENSG00000102145	0.96	-0.614277470996286	653	0.2
AFG3L2_TSS	ENSG00000141385	0.95	-0.47396649088604315	721	0.2
ANKRD11_TSS	ENSG00000158545	0.95	-0.5146039093337962	668	0.2
AP1S1_TSS	ENSG00000106367	0.95	-0.5300928798127215	717	0.2
AP1S1_TSS	ENSG00000257923	0.95	-0.45860337127157	717	0.2
ATP5G1_TSS	ENSG00000121073	0.95	-0.5426159076082192	599	0.2
ATP5G1_TSS	ENSG00000159199	0.95	-0.5283771726625935	599	0.2
ATP5G1_TSS	ENSG00000167085	0.95	-0.5779784069653829	599	0.2
ATP5G1_TSS	ENSG00000170689	0.95	-0.428371120539788	599	0.2
CDK2AP2_TSS_2	ENSG00000142186	0.95	-0.5066979245542981	553	0.2
CDK2AP2_TSS_2	ENSG00000173465	0.95	-0.5568710519068742	553	0.2
CEP104_TSS	ENSG00000235169	0.95	-0.33906091653534465	598	0.2
FAM83A_1_TSS	ENSG00000156831	0.95	-0.47998200342986325	502	0.2
GATA1_TSS	ENSG00000102007	0.95	-0.34844118764096776	615	0.2
GPAA1_TSS	ENSG00000179526	0.95	-0.4010766999750796	831	0.2
ICAM4_TSS	ENSG00000076662	0.95	-0.44368399706076683	783	0.2
ICAM4_TSS	ENSG00000079805	0.95	-0.4049067048154923	783	0.2
ICAM4_TSS	ENSG00000099783	0.95	-0.5054823259410751	783	0.2
LRRC47_TSS	ENSG00000130764	0.95	-0.5675423286647688	761	0.2
MRPS34_TSS	ENSG00000095906	0.95	-0.5250683496401427	744	0.2
PIM1_TSS	ENSG00000137193	0.95	-0.3422317298783387	659	0.2
PIM2_TSS	ENSG00000102145	0.95	-0.5053257049742347	610	0.2
POLR2J3_TSS	ENSG00000087087	0.95	-0.5351079723572497	716	0.2
PSMG2_TSS_1	ENSG00000141385	0.95	-0.5204919724744286	686	0.2
PTTG1IP_TSS	ENSG00000160214	0.95	-0.6564236338486295	723	0.2
QARS_TSS	ENSG00000164054	0.95	-0.43032733903253273	645	0.2
RNF181_TSS	ENSG00000042493	0.95	-0.3924058821789631	867	0.2
RPL23A_TSS	ENSG00000132581	0.95	-0.4599960206641522	627	0.2
SEC63_TSS	ENSG00000025796	0.95	-0.4589690384461984	738	0.2
SF3B2_TSS	ENSG00000172725	0.95	-0.5306965324370624	742	0.2
SMIM1_1_TSS_AND_SMIM1_2_TSS	ENSG00000235169	0.95	-0.27946368583004855	572	0.2
TMEM97_TSS	ENSG00000076604	0.95	-0.5744524907381569	774	0.2
TMSB10_TSS	ENSG00000132300	0.95	-0.5274067018974465	708	0.2
TPM3_TSS_1	ENSG00000143545	0.95	-0.4204235065174267	604	0.2
TPM3_TSS_1	ENSG00000143570	0.95	-0.49810997975807303	604	0.2
UBTF_TSS_1	ENSG00000161654	0.95	-0.5139896016898423	607	0.2
VAMP8_TSS	ENSG00000034510	0.95	-0.42433361672975994	704	0.2
VAT1_TSS	ENSG00000108312	0.95	-0.5480729439297065	594	0.2
VAT1_TSS	ENSG00000161654	0.95	-0.5269380159036803	594	0.2
chr11:5297067-5297368	ENSG00000132286	0.95	-0.47504177605478065	629	0.2
chr11:65083063-65083364	ENSG00000176973	0.95	-0.4936604093646131	820	0.2
chr11:65084640-65084941	ENSG00000174744	0.95	-0.530280759057543	638	0.2
chr11:65193407-65193708	ENSG00000175550	0.95	-0.4149532251699678	425	0.2
chr11:65239555-65239856	ENSG00000172663	0.95	-0.46513756337416556	677	0.2
chr11:65239555-65239856	ENSG00000239306	0.95	-0.5934112614580264	677	0.2
chr11:65269521-65269822	ENSG00000142186	0.95	-0.5102492960335959	463	0.2
chr11:65269521-65269822	ENSG00000173465	0.95	-0.5559964909612052	463	0.2
chr11:65269521-65269822	ENSG00000174903	0.95	-0.5006486744833497	463	0.2
chr11:65325969-65326270	ENSG00000172725	0.95	-0.41805704891474554	672	0.2
chr11:65404459-65404760	ENSG00000174744	0.95	-0.5543367472846127	600	0.2
chr11:65656701-65657002	ENSG00000176973	0.95	-0.5318676408522176	756	0.2
chr11:65818053-65818354	ENSG00000167797	0.95	-0.47634918970144524	632	0.2
chr11:65880658-65880959	ENSG00000173465	0.95	-0.5603350845288386	491	0.2
chr11:65902042-65902343	ENSG00000167797	0.95	-0.4278749026362955	622	0.2
chr11:65956079-65956380	ENSG00000172757	0.95	-0.577619868353217	582	0.2
chr11:65956079-65956380	ENSG00000173465	0.95	-0.6045708413897003	582	0.2
chr11:65956079-65956380	ENSG00000175482	0.95	-0.399763307714856	582	0.2
chr11:66601753-66602054	ENSG00000174903	0.95	-0.4582974654056571	508	0.2
chr11:66601753-66602054	ENSG00000239306	0.95	-0.48131187484171156	508	0.2
chr11:66789212-66789513	ENSG00000167797	0.95	-0.47675001033956155	594	0.2
chr11:66888359-66888660	ENSG00000167797	0.95	-0.4198666959845597	548	0.2
chr11:67030192-67030493	ENSG00000142186	0.95	-0.45812612646195344	716	0.2
chr14:31977442-31977743	ENSG00000100473	0.95	-0.5071077942205051	716	0.2
chr14:33126327-33126628	ENSG00000100473	0.95	-0.5157311672817991	560	0.2
chr14:55850558-55850859	ENSG00000100526	0.95	-0.41088480691984997	545	0.2
chr14:56039232-56039533	ENSG00000100526	0.95	-0.41518596851701733	636	0.2
chr14:56312732-56313165	ENSG00000100526	0.95	-0.4331689342428175	639	0.2
chr14:56686759-56687060	ENSG00000100526	0.95	-0.4222968442404158	871	0.2
chr16:1380574-1380875	ENSG00000007376	0.95	-0.5477093345881203	822	0.2
chr16:1380574-1380875	ENSG00000162039	0.95	-0.5059670665836037	822	0.2
chr16:1392891-1393192	ENSG00000174109	0.95	-0.5261041720294807	749	0.2
chr16:1480885-1481186	ENSG00000103266	0.95	-0.5074197081130434	567	0.2
chr16:1660606-1660907	ENSG00000127561	0.95	-0.5038346003043573	630	0.2
chr16:1754697-1754998	ENSG00000167969	0.95	-0.4307658942395589	493	0.2
chr16:1833203-1833504	ENSG00000103266	0.95	-0.4939961020682487	648	0.2
chr16:1876423-1876724	ENSG00000086506	0.95	-0.39555788420273713	743	0.2
chr16:1876423-1876724	ENSG00000103202	0.95	-0.4778598669857288	743	0.2
chr16:1878855-1879156	ENSG00000188536	0.95	-0.20859593890034792	798	0.2
chr16:1920755-1921056	ENSG00000140990	0.95	-0.6311308688152397	503	0.2
chr16:1994620-1994921	ENSG00000065057	0.95	-0.46185675834216755	734	0.2
chr16:1994620-1994921	ENSG00000103266	0.95	-0.48502564279977173	734	0.2
chr16:1994620-1994921	ENSG00000131653	0.95	-0.4569598192684973	734	0.2
chr16:2206584-2206885	ENSG00000140983	0.95	-0.5425302293178267	874	0.2
chr16:2206584-2206885	ENSG00000162039	0.95	-0.5028408454510738	874	0.2
chr16:2237281-2237582	ENSG00000007376	0.95	-0.580508921372039	796	0.2
chr16:2237281-2237582	ENSG00000131653	0.95	-0.4872833107737128	796	0.2
chr16:2237281-2237582	ENSG00000162039	0.95	-0.5301294866470494	796	0.2
chr16:381976-382277	ENSG00000103266	0.95	-0.5967897024525952	629	0.2
chr16:442642-442943	ENSG00000162039	0.95	-0.5294815013947417	767	0.2
chr16:474772-475073	ENSG00000162039	0.95	-0.5115238773493773	643	0.2
chr16:474772-475073	ENSG00000174109	0.95	-0.5179949458855163	643	0.2
chr16:533742-534043	ENSG00000162039	0.95	-0.5531698131164292	706	0.2
chr16:578131-578432	ENSG00000174109	0.95	-0.5455966802748532	685	0.2
chr16:751739-752040	ENSG00000086506	0.95	-0.33289388419767524	825	0.2
chr16:759587-759888	ENSG00000103266	0.95	-0.49402673552943416	688	0.2
chr16:762878-763179	ENSG00000007520	0.95	-0.48087563716775783	601	0.2
chr16:762878-763179	ENSG00000065057	0.95	-0.4914868811143304	601	0.2
chr16:769859-770160	ENSG00000162039	0.95	-0.46242818634768895	725	0.2
chr16:769859-770160	ENSG00000198736	0.95	-0.4357177010037439	725	0.2
chr16:790477-790778	ENSG00000131653	0.95	-0.502458398687319	915	0.2
chr16:790477-790778	ENSG00000198736	0.95	-0.47732187886007865	915	0.2
chr16:87839790-87840091	ENSG00000103335	0.95	-0.4645584138788222	662	0.2
chr16:87868231-87868532	ENSG00000167522	0.95	-0.49893600432372437	781	0.2
chr16:87900708-87901009	ENSG00000167508	0.95	-0.5267948583357999	639	0.2
chr16:87900708-87901009	ENSG00000167522	0.95	-0.5165557087691343	639	0.2
chr16:87990476-87990777	ENSG00000103335	0.95	-0.4579704081382941	594	0.2
chr16:88184831-88185132	ENSG00000167508	0.95	-0.4944853667186639	746	0.2
chr16:88562591-88562892	ENSG00000167508	0.95	-0.47705905370200957	645	0.2
chr16:88839866-88840167	ENSG00000167522	0.95	-0.47061862717615544	735	0.2
chr16:88840295-88840596	ENSG00000167508	0.95	-0.45304352743507675	659	0.2
chr16:88857050-88857351	ENSG00000103335	0.95	-0.4902045724296939	846	0.2
chr16:88857050-88857351	ENSG00000167508	0.95	-0.4744549491863782	846	0.2
chr16:88936973-88937274	ENSG00000167522	0.95	-0.4134099013935288	781	0.2
chr16:89042786-89043087	ENSG00000167522	0.95	-0.4364676160036346	756	0.2
chr16:89138071-89138372	ENSG00000103335	0.95	-0.4338054807055994	682	0.2
chr16:89360017-89360318	ENSG00000198931	0.95	-0.5003077152446199	533	0.2
chr16:89509812-89510113	ENSG00000167508	0.95	-0.47167388960386525	678	0.2
chr16:89555513-89555814	ENSG00000103335	0.95	-0.44527224855111075	627	0.2
chr17:25607637-25607938	ENSG00000109084	0.95	-0.43458869389643306	650	0.2
chr17:25673672-25673973	ENSG00000132581	0.95	-0.46874300125694285	510	0.2
chr17:25680698-25680999	ENSG00000076604	0.95	-0.5700666398050248	707	0.2
chr17:25681572-25681873	ENSG00000109084	0.95	-0.43123005528903513	595	0.2
chr17:25696123-25696424	ENSG00000076604	0.95	-0.5473821111953656	717	0.2
chr17:25707242-25707543	ENSG00000076604	0.95	-0.5607924551311176	775	0.2
chr17:25708079-25708380	ENSG00000004142	0.95	-0.4984293965926017	651	0.2
chr17:25742677-25742978	ENSG00000109083	0.95	-0.3132884143479852	565	0.2
chr17:25773844-25774145	ENSG00000109083	0.95	-0.3489000467322149	632	0.2
chr17:25824046-25824347	ENSG00000109084	0.95	-0.47037578761813015	641	0.2
chr17:25896334-25896635	ENSG00000109083	0.95	-0.3260219350260135	586	0.2
chr17:25897239-25897540	ENSG00000076604	0.95	-0.5412348286484723	620	0.2
chr17:25904179-25904480	ENSG00000132581	0.95	-0.4369088309019489	627	0.2
chr17:25907531-25907832	ENSG00000076604	0.95	-0.5639747712237172	686	0.2
chr17:25911703-25912004	ENSG00000109083	0.95	-0.32849842474509183	690	0.2
chr17:25930217-25930518	ENSG00000076604	0.95	-0.5316678826384295	661	0.2
chr17:39666562-39666863	ENSG00000012048	0.95	-0.4887008804034475	725	0.2
chr17:39715929-39716230	ENSG00000108828	0.95	-0.41355013230021237	531	0.2
chr17:40108533-40108834	ENSG00000131469	0.95	-0.4368045325683506	450	0.2
chr17:40259687-40259988	ENSG00000012048	0.95	-0.46662721110154887	820	0.2
chr17:40829988-40830289	ENSG00000030582	0.95	-0.35838097203281105	688	0.2
chr17:40830308-40830609	ENSG00000108828	0.95	-0.36540945972637	570	0.2
chr17:40831792-40832093	ENSG00000012048	0.95	-0.46707393852882423	832	0.2
chr17:40831792-40832093	ENSG00000091947	0.95	-0.40380007781822785	832	0.2
chr17:40851089-40851390	ENSG00000108312	0.95	-0.5180990550594412	693	0.2
chr17:41150702-41151003	ENSG00000030582	0.95	-0.3703442864751581	767	0.2
chr17:43945086-43945387	ENSG00000161654	0.95	-0.5046805385829642	710	0.2
chr17:44055633-44055934	ENSG00000159111	0.95	-0.37643519367250333	622	0.2
chr17:44068255-44068556	ENSG00000091947	0.95	-0.3509784182655228	871	0.2
chr17:44088188-44088489	ENSG00000159111	0.95	-0.4863839504194763	623	0.2
chr17:44193123-44193424	ENSG00000030582	0.95	-0.36619179355784826	555	0.2
chr17:44193123-44193424	ENSG00000108312	0.95	-0.4972185964116215	555	0.2
chr17:44193123-44193424	ENSG00000159111	0.95	-0.4599921027943204	555	0.2
chr17:44265375-44265676	ENSG00000108883	0.95	-0.54746658815757	490	0.2
chr17:44344247-44344548	ENSG00000030582	0.95	-0.42912789140934227	626	0.2
chr17:44848439-44848740	ENSG00000170689	0.95	-0.43772669218867644	637	0.2
chr17:45054737-45055038	ENSG00000159199	0.95	-0.5328530339910327	658	0.2
chr17:45794812-45795113	ENSG00000170689	0.95	-0.37153530176339594	664	0.2
chr17:56514310-56514611	ENSG00000062716	0.95	-0.4791706555947711	476	0.2
chr18:12410921-12411222	ENSG00000128789	0.95	-0.42559804609726803	408	0.2
chr18:12657001-12657302	ENSG00000175354	0.95	-0.48371563182125316	687	0.2
chr18:12701406-12701974	ENSG00000141385	0.95	-0.46107332662849015	900	0.2
chr18:12880112-12880413	ENSG00000175354	0.95	-0.5171053721293872	689	0.2
chr18:13812046-13812347	ENSG00000175354	0.95	-0.46140634944544434	615	0.2
chr19:10027944-10028245	ENSG00000079805	0.95	-0.46948824531259215	571	0.2
chr19:10112597-10112898	ENSG00000076662	0.95	-0.45274847707336924	785	0.2
chr19:10112597-10112898	ENSG00000099783	0.95	-0.6187574759235054	785	0.2
chr19:10156106-10156407	ENSG00000079805	0.95	-0.4611730080160403	521	0.2
chr19:10209701-10210002	ENSG00000099783	0.95	-0.5699716842009518	602	0.2
chr19:10223704-10224005	ENSG00000099783	0.95	-0.5175240382511649	780	0.2
chr19:10297069-10297370	ENSG00000079805	0.95	-0.4387393553814209	783	0.2
chr19:10304382-10304683	ENSG00000099783	0.95	-0.46713880173704264	595	0.2
chr19:10334246-10334547	ENSG00000099783	0.95	-0.606589353419779	736	0.2
chr19:10401933-10402234	ENSG00000105371	0.95	-0.3477658120466242	789	0.2
chr19:10526466-10526767	ENSG00000105371	0.95	-0.3733738994103364	672	0.2
chr19:38495173-38495474	ENSG00000128626	0.95	-0.5468749037785873	544	0.2
chr19:38586377-38586678	ENSG00000167641	0.95	-0.5257869856309788	856	0.2
chr19:38793498-38793799	ENSG00000128626	0.95	-0.4874871754766717	618	0.2
chr19:38853144-38853445	ENSG00000167641	0.95	-0.5044223825479452	651	0.2
chr19:39005743-39006044	ENSG00000167641	0.95	-0.46514665704337177	888	0.2
chr19:39172098-39172399	ENSG00000167641	0.95	-0.5521787827227472	727	0.2
chr19:39271771-39272072	ENSG00000104823	0.95	-0.4274973353075935	478	0.2
chr19:39813680-39813981	ENSG00000167641	0.95	-0.46885645173966684	679	0.2
chr19:39930907-39931208	ENSG00000104823	0.95	-0.41395703781754667	483	0.2
chr19:39930907-39931208	ENSG00000105193	0.95	-0.4647433103707314	483	0.2
chr19:39930907-39931208	ENSG00000128626	0.95	-0.6141117464710386	483	0.2
chr19:39930907-39931208	ENSG00000178982	0.95	-0.5352415840878664	483	0.2
chr19:8781094-8781395	ENSG00000130816	0.95	-0.5061832285735796	590	0.2
chr19:8804662-8804963	ENSG00000099783	0.95	-0.47437101886485417	718	0.2
chr19:8804662-8804963	ENSG00000105371	0.95	-0.3549283448218684	718	0.2
chr19:9249931-9250232	ENSG00000099783	0.95	-0.4761618504663631	478	0.2
chr19:9422777-9423078	ENSG00000127445	0.95	-0.5103140596326593	415	0.2
chr19:9422777-9423078	ENSG00000130811	0.95	-0.5021557336460882	415	0.2
chr19:9422777-9423078	ENSG00000198258	0.95	-0.4250858583182917	415	0.2
chr19:9732409-9732710	ENSG00000130811	0.95	-0.5043489435691467	434	0.2
chr19:9732409-9732710	ENSG00000130816	0.95	-0.5346834317879915	434	0.2
chr19:9899733-9900034	ENSG00000105364	0.95	-0.6606328351903993	644	0.2
chr19:9902233-9902534	ENSG00000076662	0.95	-0.499089354220927	738	0.2
chr19:9946722-9947023	ENSG00000076662	0.95	-0.3989516203719604	630	0.2
chr19:9946722-9947023	ENSG00000079805	0.95	-0.3558693077316377	630	0.2
chr19:9957782-9958083	ENSG00000076662	0.95	-0.5100145629339438	609	0.2
chr1:152370000-152370301	ENSG00000143545	0.95	-0.41620207426367944	487	0.2
chr1:152370000-152370301	ENSG00000143570	0.95	-0.5233106181000297	487	0.2
chr1:152430911-152431212	ENSG00000143545	0.95	-0.39970688592737447	693	0.2
chr1:152890322-152890623	ENSG00000143570	0.95	-0.5587358010155087	551	0.2
chr1:153162898-153163199	ENSG00000143621	0.95	-0.5122384941670016	512	0.2
chr1:153438260-153438561	ENSG00000143570	0.95	-0.45695904111649516	649	0.2
chr1:153550043-153550344	ENSG00000143621	0.95	-0.5267890093530236	617	0.2
chr1:153550043-153550344	ENSG00000160679	0.95	-0.45331069930012785	617	0.2
chr1:153701269-153701570	ENSG00000189171	0.95	-0.38601031248393186	511	0.2
chr1:153750139-153750440	ENSG00000160679	0.95	-0.4304309783616858	742	0.2
chr1:153769724-153770025	ENSG00000189171	0.95	-0.43922799117787753	626	0.2
chr1:153853519-153853820	ENSG00000143545	0.95	-0.40056108768665777	601	0.2
chr1:153853519-153853820	ENSG00000143621	0.95	-0.521475440256941	601	0.2
chr1:234663326-234663627	ENSG00000168275	0.95	-0.5415061920086202	666	0.2
chr1:234694157-234694458	ENSG00000168275	0.95	-0.4627387915103256	591	0.2
chr1:235098287-235098588	ENSG00000168275	0.95	-0.5647280214463168	494	0.2
chr20:18569293-18569594	ENSG00000125821	0.95	-0.46168384824800196	712	0.2
chr20:18612883-18613184	ENSG00000125821	0.95	-0.4862596333845143	620	0.2
chr20:19186609-19186910	ENSG00000125821	0.95	-0.5130904306378737	708	0.2
chr21:45864376-45864677	ENSG00000160214	0.95	-0.6807274270538257	755	0.2
chr21:46274674-46274975	ENSG00000160208	0.95	-0.5346306402150873	723	0.2
chr21:46289797-46290098	ENSG00000160214	0.95	-0.5840827304836189	618	0.2
chr21:46558531-46558832	ENSG00000160209	0.95	-0.48362481598587426	595	0.2
chr21:46587838-46588139	ENSG00000160209	0.95	-0.4644108225562304	570	0.2
chr21:46698600-46698901	ENSG00000183255	0.95	-0.44671496887522966	647	0.2
chr21:46719380-46719681	ENSG00000160214	0.95	-0.67557859117223	594	0.2
chr21:46803001-46803302	ENSG00000160208	0.95	-0.509440516261728	697	0.2
chr21:46803001-46803302	ENSG00000160214	0.95	-0.5741221015648722	697	0.2
chr21:46961115-46961416	ENSG00000160208	0.95	-0.5329313848916433	689	0.2
chr21:47486465-47486766	ENSG00000183255	0.95	-0.4816682693053641	734	0.2
chr21:47593125-47593426	ENSG00000183255	0.95	-0.4043406658959453	631	0.2
chr21:47593125-47593426	ENSG00000184787	0.95	-0.5431720840801871	631	0.2
chr21:47630374-47630675	ENSG00000183255	0.95	-0.44228902468042175	773	0.2
chr2:85525917-85526218	ENSG00000168883	0.95	-0.541426519113132	615	0.2
chr2:85619619-85619920	ENSG00000042493	0.95	-0.4211125124121593	836	0.2
chr2:85645436-85645737	ENSG00000042493	0.95	-0.39881066792878445	856	0.2
chr2:85647814-85648115	ENSG00000176407	0.95	-0.4285320743429876	708	0.2
chr2:85808519-85808820	ENSG00000168894	0.95	-0.40238809889000243	404	0.2
chr2:85906336-85906637	ENSG00000034510	0.95	-0.5130602288359036	675	0.2
chr2:85926483-85926784	ENSG00000042493	0.95	-0.44082379826560586	694	0.2
chr2:85926483-85926784	ENSG00000132300	0.95	-0.5774532616919723	694	0.2
chr2:85945211-85945512	ENSG00000168883	0.95	-0.5817271043199831	619	0.2
chr2:86178802-86179103	ENSG00000176407	0.95	-0.40707299739789365	538	0.2
chr2:86307062-86307363	ENSG00000118640	0.95	-0.5858574987179523	642	0.2
chr2:86668965-86669266	ENSG00000132313	0.95	-0.5358896723678606	768	0.2
chr2:86789936-86790237	ENSG00000042493	0.95	-0.4417621661683048	633	0.2
chr3:48450143-48450444	ENSG00000185909	0.95	-0.3737771970120102	516	0.2
chr3:48476031-48476332	ENSG00000068745	0.95	-0.40787856735423506	755	0.2
chr3:48882669-48882970	ENSG00000004534	0.95	-0.6134857357206266	598	0.2
chr3:48882669-48882970	ENSG00000164054	0.95	-0.4660651176793709	598	0.2
chr3:48952813-48953114	ENSG00000214706	0.95	-0.6092534272317112	754	0.2
chr3:49255436-49255737	ENSG00000067560	0.95	-0.41056515581993186	404	0.2
chr3:49448753-49449054	ENSG00000214706	0.95	-0.5523196739107836	832	0.2
chr3:49503169-49503470	ENSG00000214706	0.95	-0.6273033905932774	636	0.2
chr3:49538451-49538752	ENSG00000010256	0.95	-0.5116215782301896	487	0.2
