grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr21:46291877-46292178	ENSG00000160214	0.94	-0.6128546213959968	604	0.2
chr21:46347452-46347753	ENSG00000183255	0.94	-0.42731329310743427	782	0.2
chr21:46557033-46557334	ENSG00000160208	0.94	-0.550622625092444	629	0.2
chr21:46698600-46698901	ENSG00000160214	0.94	-0.6369278634838158	647	0.2
chr21:46961115-46961416	ENSG00000160208	0.94	-0.5410047362020599	689	0.2
chr21:46961639-46961940	ENSG00000160214	0.94	-0.6196024145239707	744	0.2
chr21:47238190-47238491	ENSG00000183255	0.94	-0.43716363424581595	651	0.2
chr21:47593125-47593426	ENSG00000183255	0.94	-0.41264822626661435	631	0.2
chr2:54342898-54343199	ENSG00000115310	0.94	-0.4916836852012058	667	0.2
chr2:85493629-85493930	ENSG00000132300	0.94	-0.5078433631685304	792	0.2
chr2:85619619-85619920	ENSG00000168906	0.94	-0.5874454715391071	836	0.2
chr2:85906336-85906637	ENSG00000042493	0.94	-0.45694481599304737	675	0.2
chr2:85945211-85945512	ENSG00000176407	0.94	-0.45504303302616134	619	0.2
chr2:86025122-86025423	ENSG00000176407	0.94	-0.4822145707187903	573	0.2
chr2:86648080-86648381	ENSG00000034510	0.94	-0.3908172382509304	684	0.2
chr2:86668965-86669266	ENSG00000034510	0.94	-0.4612241280387923	768	0.2
chr2:86668965-86669266	ENSG00000042493	0.94	-0.42606527432916824	768	0.2
chr2:87062076-87062377	ENSG00000132305	0.94	-0.4895616841701675	384	0.2
chr3:48630086-48630387	ENSG00000214706	0.94	-0.5157833964832219	779	0.2
chr3:48672197-48672498	ENSG00000185909	0.94	-0.37030745179200664	686	0.2
chr3:48672197-48672498	ENSG00000214706	0.94	-0.5924740736135948	686	0.2
chr3:48882669-48882970	ENSG00000214706	0.94	-0.5924845216266053	598	0.2
chr3:49448753-49449054	ENSG00000214706	0.94	-0.5688750508693462	832	0.2
chr3:49538451-49538752	ENSG00000178057	0.94	-0.44755501321582813	487	0.2
chr3:49840937-49841238	ENSG00000068745	0.94	-0.3719419961734096	815	0.2
chr3:50264846-50265147	ENSG00000068745	0.94	-0.4067248226626937	741	0.2
chr3:50264846-50265147	ENSG00000214706	0.94	-0.5137854584651291	741	0.2
chr3:50297457-50297758	ENSG00000004534	0.94	-0.54684967552925	705	0.2
chr6:107057626-107057927	ENSG00000025796	0.94	-0.54837375612043	584	0.2
chr6:107202103-107202404	ENSG00000025796	0.94	-0.46867511877927176	691	0.2
chr6:107506847-107507148	ENSG00000130348	0.94	-0.48182254820580905	721	0.2
chr6:107996575-107996876	ENSG00000025796	0.94	-0.4374129781621487	653	0.2
chr6:108169469-108169770	ENSG00000135535	0.94	-0.3872380260084064	740	0.2
chr6:108840203-108840504	ENSG00000112335	0.94	-0.40456758618332345	641	0.2
chr6:108840203-108840504	ENSG00000135535	0.94	-0.3596179256799286	641	0.2
chr6:108879235-108879536	ENSG00000135535	0.94	-0.42973190417614576	760	0.2
chr6:108879555-108879856	ENSG00000130348	0.94	-0.47158837299218026	730	0.2
chr6:119067342-119067643	ENSG00000111875	0.94	-0.44781634850656216	586	0.2
chr6:119146924-119147225	ENSG00000111875	0.94	-0.4761767340336843	594	0.2
chr6:119911393-119911694	ENSG00000153989	0.94	-0.5143172171683673	635	0.2
chr7:100113749-100114050	ENSG00000106327	0.94	-0.43423194125603204	523	0.2
chr7:100143395-100143696	ENSG00000257923	0.94	-0.48765180726880175	632	0.2
chr7:100166986-100167287	ENSG00000106327	0.94	-0.4512225691696483	724	0.2
chr7:100238174-100238475	ENSG00000257923	0.94	-0.4698456382784579	710	0.2
chr7:100239506-100239807	ENSG00000128563	0.94	-0.5101761833575821	800	0.2
chr7:100432029-100432330	ENSG00000106367	0.94	-0.5210158998607894	537	0.2
chr7:100495517-100495818	ENSG00000285437	0.94	-0.5197084250930692	797	0.2
chr7:100765794-100766095	ENSG00000106367	0.94	-0.5064637303528027	631	0.2
chr7:100765794-100766095	ENSG00000257923	0.94	-0.4474500847560768	631	0.2
chr7:100835808-100836109	ENSG00000285437	0.94	-0.5451956374995507	718	0.2
chr7:101030112-101030413	ENSG00000106327	0.94	-0.4652504225833566	637	0.2
chr7:101201923-101202224	ENSG00000257923	0.94	-0.4534580630107119	737	0.2
chr7:101379399-101379700	ENSG00000172336	0.94	-0.5073082711884067	625	0.2
chr7:101387328-101387629	ENSG00000106330	0.94	-0.5539549556372887	702	0.2
chr7:101387328-101387629	ENSG00000285437	0.94	-0.5737954849062215	702	0.2
chr7:101526203-101526504	ENSG00000106327	0.94	-0.4378395560720496	616	0.2
chr7:101526203-101526504	ENSG00000257923	0.94	-0.48280260789709073	616	0.2
chr7:101555433-101555734	ENSG00000285437	0.94	-0.5596167944841035	739	0.2
chr7:101591170-101591471	ENSG00000128563	0.94	-0.5330257583845789	647	0.2
chr7:101591170-101591471	ENSG00000257923	0.94	-0.4312925602646355	647	0.2
chr7:101630783-101631084	ENSG00000106327	0.94	-0.4276955019712058	666	0.2
chr7:101630783-101631084	ENSG00000106330	0.94	-0.5065696634556832	666	0.2
chr7:99938909-99939210	ENSG00000106330	0.94	-0.5603611514856897	716	0.2
chr7:99966809-99967110	ENSG00000106330	0.94	-0.491441349652692	771	0.2
chr8:145516148-145516449	ENSG00000184428	0.94	-0.48323083659542815	627	0.2
chr8:145575133-145575434	ENSG00000179526	0.94	-0.3694804531954684	660	0.2
chr8:145575133-145575434	ENSG00000185803	0.94	-0.5117235215635347	660	0.2
chr8:145599302-145599603	ENSG00000160932	0.94	-0.5274379888023353	683	0.2
chr8:145599302-145599603	ENSG00000179526	0.94	-0.4065297231977262	683	0.2
chr8:145622087-145622388	ENSG00000178896	0.94	-0.4712248463996205	684	0.2
chr8:145622087-145622388	ENSG00000184428	0.94	-0.4723634441467023	684	0.2
chr8:145688770-145689071	ENSG00000179526	0.94	-0.3814044009624436	611	0.2
chr8:145742260-145742561	ENSG00000184428	0.94	-0.5458451662775211	666	0.2
chr8:145848254-145848555	ENSG00000160932	0.94	-0.5195639523565586	655	0.2
chr8:145848254-145848555	ENSG00000184428	0.94	-0.5323496296562394	655	0.2
chr8:145917080-145917381	ENSG00000178896	0.94	-0.5657676710220533	583	0.2
chr8:145917080-145917381	ENSG00000197858	0.94	-0.4979290495919963	583	0.2
chr8:146013711-146014012	ENSG00000179526	0.94	-0.3920186733514843	636	0.2
chr8:146013711-146014012	ENSG00000179632	0.94	-0.4690044222293844	636	0.2
chr8:146013711-146014012	ENSG00000184428	0.94	-0.5237817023488891	636	0.2
chr8:146022485-146022786	ENSG00000185803	0.94	-0.5177998687307092	626	0.2
chrX:48658921-48659222	ENSG00000102007	0.94	-0.5172897007719768	653	0.2
chrX:48797830-48798131	ENSG00000102007	0.94	-0.48780383925029774	567	0.2
chrX:48799012-48799313	ENSG00000102007	0.94	-0.44313286147288594	525	0.2
chrX:49022767-49023068	ENSG00000102145	0.94	-0.47309179995909945	491	0.2
ANKRD11_TSS	ENSG00000103335	0.93	-0.450908867705528	668	0.2
ANKRD11_TSS	ENSG00000167522	0.93	-0.4290286522542696	668	0.2
AP1S1_TSS	ENSG00000285437	0.93	-0.5107796203279519	717	0.2
CBX1_TSS_1_AND_CBX1_TSS_2	ENSG00000182742	0.93	-0.6093262374131857	596	0.2
CDT1_TSS	ENSG00000167508	0.93	-0.4972001216128096	679	0.2
CEP104_TSS	ENSG00000235169	0.93	-0.33363038720666643	598	0.2
COA6_TSS_1_AND_COA6_TSS_2	ENSG00000135778	0.93	-0.4787265968981662	1012	0.2
CTSD_TSS	ENSG00000117984	0.93	-0.41701319710929796	666	0.2
DLGAP5_TSS	ENSG00000100526	0.93	-0.4016293639596842	710	0.2
GPAA1_TSS	ENSG00000160932	0.93	-0.4892070951739194	831	0.2
ICAM3_TSS	ENSG00000076662	0.93	-0.44495770288774494	772	0.2
LINC00493_TSS	ENSG00000125821	0.93	-0.4713244792127222	709	0.2
POP7_TSS	ENSG00000257923	0.93	-0.4448499789040942	610	0.2
PPP1CA_TSS	ENSG00000172663	0.93	-0.38713682364164304	761	0.2
RNF181_TSS	ENSG00000132300	0.93	-0.48091149591105614	867	0.2
RPL27_TSS	ENSG00000012048	0.93	-0.492511985185678	706	0.2
RRP8_TSS	ENSG00000132275	0.93	-0.5369133274681668	795	0.2
RTN4_TSS_6_AND_RTN4_TSS_7	ENSG00000115310	0.93	-0.4532871836846923	795	0.2
SF3B2_TSS	ENSG00000172663	0.93	-0.36862468034136914	742	0.2
SF3B2_TSS	ENSG00000172725	0.93	-0.5249935783097675	742	0.2
SF3B2_TSS	ENSG00000176973	0.93	-0.5531961256803929	742	0.2
SMIM1_1_TSS_AND_SMIM1_2_TSS	ENSG00000235169	0.93	-0.28564693108347033	572	0.2
TIMM10B_TSS	ENSG00000132275	0.93	-0.5522602013411186	757	0.2
TMA7_TSS	ENSG00000185909	0.93	-0.382842146761104	671	0.2
TMSB10_TSS	ENSG00000132300	0.93	-0.5168838594633349	708	0.2
UBL5_TSS_1_AND_UBL5_TSS_2	ENSG00000130810	0.93	-0.7022363734177431	720	0.2
chr11:65083063-65083364	ENSG00000176973	0.93	-0.5119138349439144	820	0.2
chr11:65193407-65193708	ENSG00000172757	0.93	-0.478098030940924	425	0.2
chr11:65193407-65193708	ENSG00000175334	0.93	-0.43343937617384826	425	0.2
chr11:65263712-65264013	ENSG00000087365	0.93	-0.4771353917174357	343	0.2
chr11:65263712-65264013	ENSG00000172500	0.93	-0.5030535185502395	343	0.2
chr11:65263712-65264013	ENSG00000174547	0.93	-0.509296418408921	343	0.2
chr11:65269521-65269822	ENSG00000175482	0.93	-0.3635877320119651	463	0.2
chr11:65325969-65326270	ENSG00000175482	0.93	-0.3651742913115352	672	0.2
chr11:65404459-65404760	ENSG00000167797	0.93	-0.4351290544066272	600	0.2
chr11:65404459-65404760	ENSG00000174744	0.93	-0.564270862954816	600	0.2
chr11:65656701-65657002	ENSG00000172663	0.93	-0.3523391113435071	756	0.2
chr11:65656701-65657002	ENSG00000172725	0.93	-0.5060836863132444	756	0.2
chr11:65656701-65657002	ENSG00000176973	0.93	-0.5367153490721905	756	0.2
chr11:65708904-65709205	ENSG00000172663	0.93	-0.3993969391032159	650	0.2
chr11:65708904-65709205	ENSG00000175482	0.93	-0.3843228861530858	650	0.2
chr11:65818053-65818354	ENSG00000110711	0.93	-0.4882125384528413	632	0.2
chr11:65818053-65818354	ENSG00000175482	0.93	-0.4140683766219109	632	0.2
chr11:65818053-65818354	ENSG00000176973	0.93	-0.519758697235335	632	0.2
chr11:65880658-65880959	ENSG00000173465	0.93	-0.5457862526361152	491	0.2
chr11:65902042-65902343	ENSG00000172725	0.93	-0.4768747072634103	622	0.2
chr11:65902042-65902343	ENSG00000176973	0.93	-0.47018731493795785	622	0.2
chr11:65956079-65956380	ENSG00000175482	0.93	-0.3831056928276759	582	0.2
chr11:65990226-65990527	ENSG00000173465	0.93	-0.5677686505262141	621	0.2
chr11:66601753-66602054	ENSG00000110711	0.93	-0.4445272741659524	508	0.2
chr11:66601753-66602054	ENSG00000167797	0.93	-0.42469565826474004	508	0.2
chr11:66601753-66602054	ENSG00000239306	0.93	-0.4832015288514639	508	0.2
chr11:66610303-66610604	ENSG00000175482	0.93	-0.42765906027579065	786	0.2
chr11:66653597-66653898	ENSG00000174744	0.93	-0.6182674991631261	609	0.2
chr11:66653597-66653898	ENSG00000175482	0.93	-0.39154335582721117	609	0.2
chr11:66887614-66887915	ENSG00000172725	0.93	-0.49479960511192583	805	0.2
chr14:31977442-31977743	ENSG00000100473	0.93	-0.5008870732187309	716	0.2
chr14:32435246-32435547	ENSG00000100473	0.93	-0.5040580051733253	704	0.2
chr14:32851960-32852261	ENSG00000100473	0.93	-0.5087783466857778	601	0.2
chr14:33126327-33126628	ENSG00000100473	0.93	-0.5223156664767876	560	0.2
chr14:56269849-56270150	ENSG00000100526	0.93	-0.4975759428480299	644	0.2
chr14:56472048-56472349	ENSG00000100526	0.93	-0.4959622091961189	570	0.2
chr16:1392891-1393192	ENSG00000162039	0.93	-0.5364099852006047	749	0.2
chr16:1463688-1463989	ENSG00000188536	0.93	-0.19964518056464525	779	0.2
chr16:1480885-1481186	ENSG00000065057	0.93	-0.4822653936250535	567	0.2
chr16:1480885-1481186	ENSG00000103266	0.93	-0.49194621148000395	567	0.2
chr16:1524196-1524698	ENSG00000103254	0.93	-0.7232997127592378	1436	0.2
chr16:1660606-1660907	ENSG00000188536	0.93	-0.20953905051965824	630	0.2
chr16:1754697-1754998	ENSG00000007520	0.93	-0.4233294735732571	493	0.2
chr16:1757405-1757706	ENSG00000086506	0.93	-0.3385329791790913	716	0.2
chr16:1757405-1757706	ENSG00000127561	0.93	-0.5361920937470612	716	0.2
chr16:1878855-1879156	ENSG00000103266	0.93	-0.5061634640651546	798	0.2
chr16:1878855-1879156	ENSG00000140983	0.93	-0.5485249856291496	798	0.2
chr16:1920755-1921056	ENSG00000174109	0.93	-0.6370251824596926	503	0.2
chr16:1994620-1994921	ENSG00000086506	0.93	-0.37920800769364776	734	0.2
chr16:1994620-1994921	ENSG00000162039	0.93	-0.47987487823500163	734	0.2
chr16:1994620-1994921	ENSG00000174109	0.93	-0.46961494981347196	734	0.2
chr16:2190622-2190923	ENSG00000007520	0.93	-0.5108482602089343	494	0.2
chr16:2190622-2190923	ENSG00000074071	0.93	-0.5606589295393449	494	0.2
chr16:2206584-2206885	ENSG00000188536	0.93	-0.12826176626377694	874	0.2
chr16:2237281-2237582	ENSG00000127561	0.93	-0.5228166997530609	796	0.2
chr16:381976-382277	ENSG00000095906	0.93	-0.5741991467775229	629	0.2
chr16:381976-382277	ENSG00000103266	0.93	-0.5750518627779946	629	0.2
chr16:442642-442943	ENSG00000127561	0.93	-0.5175958418351448	767	0.2
chr16:474772-475073	ENSG00000086506	0.93	-0.3517576629798408	643	0.2
chr16:474772-475073	ENSG00000140983	0.93	-0.5879758465583144	643	0.2
chr16:518125-518426	ENSG00000162039	0.93	-0.5236294721202551	597	0.2
chr16:533742-534043	ENSG00000140983	0.93	-0.5957684067664584	706	0.2
chr16:578131-578432	ENSG00000007376	0.93	-0.61652537805764	685	0.2
chr16:578131-578432	ENSG00000140983	0.93	-0.610518870750417	685	0.2
chr16:769859-770160	ENSG00000086506	0.93	-0.31784541456268645	725	0.2
chr16:769859-770160	ENSG00000095906	0.93	-0.4677165710237104	725	0.2
chr16:790477-790778	ENSG00000065054	0.93	-0.5394839678184457	915	0.2
chr16:87900708-87901009	ENSG00000158545	0.93	-0.592191474219272	639	0.2
chr16:87901788-87902089	ENSG00000167508	0.93	-0.44563494607445087	552	0.2
chr16:88184831-88185132	ENSG00000167522	0.93	-0.4732890303752077	746	0.2
chr16:88840295-88840596	ENSG00000167508	0.93	-0.4548710960032286	659	0.2
chr16:89267970-89268382	ENSG00000167513	0.93	-0.47617899581894935	745	0.2
chr16:89400099-89400400	ENSG00000167522	0.93	-0.44161017115895906	688	0.2
chr17:25607637-25607938	ENSG00000076604	0.93	-0.5170987598625277	650	0.2
chr17:25680698-25680999	ENSG00000076604	0.93	-0.5536158333678077	707	0.2
chr17:25681572-25681873	ENSG00000109083	0.93	-0.33215371968116103	595	0.2
chr17:25707242-25707543	ENSG00000109083	0.93	-0.329647530937052	775	0.2
chr17:25742677-25742978	ENSG00000076604	0.93	-0.5579772497142262	565	0.2
chr17:25900944-25901245	ENSG00000109084	0.93	-0.46631991004518747	544	0.2
chr17:39573797-39574098	ENSG00000108828	0.93	-0.37134491461434255	566	0.2
chr17:39715929-39716230	ENSG00000108828	0.93	-0.3983922340132443	531	0.2
chr17:40259687-40259988	ENSG00000091947	0.93	-0.41236829626155397	820	0.2
chr17:40260256-40260557	ENSG00000108828	0.93	-0.35967421252638415	614	0.2
chr17:40464485-40464786	ENSG00000012048	0.93	-0.47039990950430605	724	0.2
chr17:40472762-40473063	ENSG00000131469	0.93	-0.4823788660554387	377	0.2
chr17:40559561-40559862	ENSG00000012048	0.93	-0.504514722093581	660	0.2
chr17:40830308-40830609	ENSG00000030582	0.93	-0.35156279455966716	570	0.2
chr17:40831792-40832093	ENSG00000091947	0.93	-0.4166682526243811	832	0.2
chr17:40851089-40851390	ENSG00000012048	0.93	-0.4773872193041487	693	0.2
chr17:44848439-44848740	ENSG00000170689	0.93	-0.44177131908231015	637	0.2
chr17:44863113-44863414	ENSG00000182742	0.93	-0.611476441997283	763	0.2
chr17:45609336-45609637	ENSG00000260027	0.93	-0.4499836104492799	697	0.2
chr17:45779096-45779397	ENSG00000182742	0.93	-0.5499766809349761	622	0.2
chr17:56492011-56492312	ENSG00000141367	0.93	-0.43446303657404584	687	0.2
chr17:56665043-56665344	ENSG00000141367	0.93	-0.4179206372292195	707	0.2
chr17:57685199-57685500	ENSG00000062716	0.93	-0.46857548841512303	742	0.2
chr17:57697903-57698204	ENSG00000141367	0.93	-0.4012710865092874	693	0.2
chr18:12406387-12406688	ENSG00000141385	0.93	-0.5404009011974822	722	0.2
chr18:12632175-12632476	ENSG00000141385	0.93	-0.4377618326651214	890	0.2
chr18:12657001-12657302	ENSG00000141385	0.93	-0.4918212320863092	687	0.2
chr18:12659896-12660197	ENSG00000128789	0.93	-0.5532829921586839	408	0.2
chr18:12843555-12843856	ENSG00000175354	0.93	-0.44787104734685934	631	0.2
chr19:10027944-10028245	ENSG00000105371	0.93	-0.401496970167885	571	0.2
chr19:10156106-10156407	ENSG00000105371	0.93	-0.41578747724425885	521	0.2
chr19:10209701-10210002	ENSG00000076662	0.93	-0.499674265755038	602	0.2
chr19:10209701-10210002	ENSG00000079805	0.93	-0.43975000403636727	602	0.2
chr19:10334246-10334547	ENSG00000130810	0.93	-0.7752798449561934	736	0.2
chr19:10526466-10526767	ENSG00000076662	0.93	-0.4688059762760929	672	0.2
chr19:38812507-38812808	ENSG00000167641	0.93	-0.407874589939436	621	0.2
chr19:39047950-39048251	ENSG00000167641	0.93	-0.48092696509814387	664	0.2
chr19:39175004-39175305	ENSG00000167641	0.93	-0.3291390407583165	694	0.2
chr19:8781094-8781395	ENSG00000185236	0.93	-0.49727560484212047	590	0.2
chr19:9033377-9033678	ENSG00000105364	0.93	-0.6562049208372818	519	0.2
chr19:9147991-9148292	ENSG00000076662	0.93	-0.47943407243975034	615	0.2
chr19:9732409-9732710	ENSG00000130811	0.93	-0.501807937111483	434	0.2
chr19:9732409-9732710	ENSG00000130816	0.93	-0.5330066902785098	434	0.2
chr19:9900848-9901303	ENSG00000127445	0.93	-0.5328945607888186	464	0.2
chr19:9946722-9947023	ENSG00000076662	0.93	-0.3936636582854953	630	0.2
chr19:9957782-9958083	ENSG00000099783	0.93	-0.5590961956784644	609	0.2
chr19:9957782-9958083	ENSG00000105364	0.93	-0.6304360697894589	609	0.2
chr19:9957782-9958083	ENSG00000130810	0.93	-0.7621432074935904	609	0.2
chr1:152370000-152370301	ENSG00000143545	0.93	-0.41527630181757846	487	0.2
chr1:152370000-152370301	ENSG00000143570	0.93	-0.5259399393133745	487	0.2
chr1:152370000-152370301	ENSG00000143621	0.93	-0.5856991138060526	487	0.2
chr1:152890322-152890623	ENSG00000143543	0.93	-0.5809741581960512	551	0.2
chr1:152890322-152890623	ENSG00000143570	0.93	-0.5624194257865651	551	0.2
chr1:153162898-153163199	ENSG00000143545	0.93	-0.375558241473017	512	0.2
chr1:153701269-153701570	ENSG00000160679	0.93	-0.48158407367270367	511	0.2
chr1:153853519-153853820	ENSG00000160679	0.93	-0.45529710424617137	601	0.2
chr20:19491345-19491646	ENSG00000125821	0.93	-0.4511180397868756	682	0.2
chr20:19928539-19928840	ENSG00000125821	0.93	-0.5278095575332874	618	0.2
chr20:20373796-20374097	ENSG00000125821	0.93	-0.48196663287911234	690	0.2
chr21:45902683-45902984	ENSG00000183255	0.93	-0.4166944182531478	546	0.2
chr21:46347452-46347753	ENSG00000160208	0.93	-0.549484897471098	782	0.2
chr21:46803001-46803302	ENSG00000160208	0.93	-0.49048794415078034	697	0.2
chr21:46803001-46803302	ENSG00000160214	0.93	-0.5598666902732022	697	0.2
chr21:46826951-46827252	ENSG00000160208	0.93	-0.5537599944509831	641	0.2
chr2:54540280-54540581	ENSG00000115310	0.93	-0.4062667105016037	815	0.2
chr2:54884750-54885051	ENSG00000115310	0.93	-0.43884125777731414	780	0.2
chr2:55283210-55283511	ENSG00000115310	0.93	-0.43170102188565096	728	0.2
chr2:55347755-55348056	ENSG00000115310	0.93	-0.4530257835573644	624	0.2
chr2:55511191-55511492	ENSG00000115310	0.93	-0.4496260968961143	727	0.2
chr2:85580582-85580883	ENSG00000118640	0.93	-0.48742319994214767	471	0.2
chr2:85926483-85926784	ENSG00000034510	0.93	-0.4749613072866334	694	0.2
chr2:86025122-86025423	ENSG00000168883	0.93	-0.592452379197614	573	0.2
chr2:86307062-86307363	ENSG00000042493	0.93	-0.4663382000527347	642	0.2
chr2:86479145-86479446	ENSG00000034510	0.93	-0.4664302257109016	688	0.2
chr3:48820746-48821047	ENSG00000164054	0.93	-0.4710124148026884	606	0.2
chr3:48952813-48953114	ENSG00000068745	0.93	-0.4635784352301449	754	0.2
chr3:49195585-49195886	ENSG00000185909	0.93	-0.3495128599539537	624	0.2
chr3:49255436-49255737	ENSG00000067560	0.93	-0.41183808358233354	404	0.2
chr3:50264394-50264695	ENSG00000114302	0.93	-0.46010477847289005	834	0.2
chr3:50264846-50265147	ENSG00000185909	0.93	-0.34300560402574937	741	0.2
chr3:50283636-50283937	ENSG00000068745	0.93	-0.39359846865463366	844	0.2
chr6:107057626-107057927	ENSG00000130348	0.93	-0.5667154380458337	584	0.2
chr6:107212546-107212847	ENSG00000025796	0.93	-0.440864584883625	635	0.2
chr6:107212546-107212847	ENSG00000130348	0.93	-0.4557567917908228	635	0.2
chr6:107277342-107277643	ENSG00000130348	0.93	-0.47703998488806904	610	0.2
chr6:107506847-107507148	ENSG00000025796	0.93	-0.4661089655328651	721	0.2
chr6:107996575-107996876	ENSG00000130348	0.93	-0.45365368843376147	653	0.2
chr6:108883915-108884216	ENSG00000130348	0.93	-0.5570383985627235	584	0.2
chr6:119438100-119438401	ENSG00000111875	0.93	-0.471060172832863	628	0.2
chr7:100113749-100114050	ENSG00000257923	0.93	-0.4446029532388419	523	0.2
chr7:101331624-101331925	ENSG00000106330	0.93	-0.5592444496805291	634	0.2
chr7:101500640-101500941	ENSG00000106330	0.93	-0.5092259904269409	621	0.2
chr7:101514115-101514416	ENSG00000106330	0.93	-0.5404004157884826	631	0.2
chr7:101526203-101526504	ENSG00000128563	0.93	-0.549789571918466	616	0.2
chr7:101630783-101631084	ENSG00000257923	0.93	-0.4186234385248341	666	0.2
chr8:145516148-145516449	ENSG00000104522	0.93	-0.48408858374160224	627	0.2
chr8:145516148-145516449	ENSG00000147804	0.93	-0.4296861157025909	627	0.2
chr8:145516148-145516449	ENSG00000185803	0.93	-0.4715703453970259	627	0.2
chr8:145560259-145560560	ENSG00000160932	0.93	-0.49310342379155897	726	0.2
chr8:145578022-145578323	ENSG00000178719	0.93	-0.462098079503651	476	0.2
chr8:145578022-145578323	ENSG00000185122	0.93	-0.3091687603762354	476	0.2
chr8:145622087-145622388	ENSG00000104522	0.93	-0.4542470238824634	684	0.2
chr8:145688770-145689071	ENSG00000179632	0.93	-0.45256977268009685	611	0.2
chr8:145735074-145735375	ENSG00000179526	0.93	-0.3875429122437855	756	0.2
chr8:145917080-145917381	ENSG00000104522	0.93	-0.5100882707562364	583	0.2
chr8:145917080-145917381	ENSG00000160932	0.93	-0.5087069109741121	583	0.2
chr8:146022485-146022786	ENSG00000160932	0.93	-0.5091017756047108	626	0.2
chr8:146022485-146022786	ENSG00000179526	0.93	-0.38834567967092665	626	0.2
chr8:146022485-146022786	ENSG00000184428	0.93	-0.5426257499928622	626	0.2
chr8:146227251-146227552	ENSG00000179526	0.93	-0.48190528620634565	613	0.2
chr8:146227251-146227552	ENSG00000197858	0.93	-0.5824132579779233	613	0.2
chrX:49022767-49023068	ENSG00000102007	0.93	-0.4239426660347667	491	0.2
CBS_TSS_1	ENSG00000160208	0.92	-0.5420937317154367	668	0.2
CDK2AP2_TSS_2	ENSG00000173465	0.92	-0.5511272823271854	553	0.2
CHTOP_TSS	ENSG00000160679	0.92	-0.46169754127929674	702	0.2
DLGAP5_TSS	ENSG00000126777	0.92	-0.4671574066384358	710	0.2
FAM83A_1_TSS	ENSG00000156831	0.92	-0.4609364156606587	502	0.2
HAGHL_TSS_1_AND_HAGHL_TSS_2	ENSG00000103254	0.92	-0.61453610514209	1016	0.2
IMPDH2_TSS	ENSG00000004534	0.92	-0.6090544735054235	658	0.2
IMPDH2_TSS	ENSG00000214706	0.92	-0.6083733012900034	658	0.2
JTB_TSS	ENSG00000143545	0.92	-0.4485626198432987	653	0.2
MRPS34_TSS	ENSG00000127561	0.92	-0.5354679390718877	744	0.2
PLP2_TSS	ENSG00000102007	0.92	-0.4206208563999869	540	0.2
POP7_TSS	ENSG00000106327	0.92	-0.4111155894783391	610	0.2
RPS16_TSS	ENSG00000167641	0.92	-0.4787166129027508	625	0.2
TUSC2_TSS	ENSG00000114302	0.92	-0.5251298740072172	854	0.2
UBTF_TSS_2	ENSG00000091947	0.92	-0.3878834307238988	685	0.2
VAMP8_TSS	ENSG00000168906	0.92	-0.49780060578357754	704	0.2
chr11:5297067-5297368	ENSG00000166333	0.92	-0.40801280338329793	629	0.2
chr11:65083063-65083364	ENSG00000175602	0.92	-0.5448373376477202	820	0.2
chr11:65183842-65184143	ENSG00000174744	0.92	-0.6050725048501144	674	0.2
chr11:65239555-65239856	ENSG00000172725	0.92	-0.5926975137255467	677	0.2
chr11:65263712-65264013	ENSG00000175334	0.92	-0.4345575649793759	343	0.2
chr11:65269521-65269822	ENSG00000175550	0.92	-0.44863685798088265	463	0.2
chr11:65325969-65326270	ENSG00000172725	0.92	-0.4272237364743125	672	0.2
chr11:65404459-65404760	ENSG00000175482	0.92	-0.35320122875920495	600	0.2
chr11:65818053-65818354	ENSG00000172663	0.92	-0.3988226239118934	632	0.2
chr11:65847961-65848262	ENSG00000167797	0.92	-0.487319250379578	484	0.2
chr11:65880658-65880959	ENSG00000172725	0.92	-0.45697286263657533	491	0.2
chr11:65990226-65990527	ENSG00000175482	0.92	-0.4024065054859321	621	0.2
chr11:65990226-65990527	ENSG00000176973	0.92	-0.5308903497165307	621	0.2
chr11:66601753-66602054	ENSG00000173465	0.92	-0.4955548997460006	508	0.2
chr11:66702370-66702671	ENSG00000175482	0.92	-0.4086011003771373	628	0.2
chr11:66887614-66887915	ENSG00000172663	0.92	-0.3784547266839304	805	0.2
chr11:67006310-67006611	ENSG00000172725	0.92	-0.5248430826388959	647	0.2
chr11:67006310-67006611	ENSG00000175482	0.92	-0.39777299344427963	647	0.2
chr11:67006310-67006611	ENSG00000176973	0.92	-0.5603120362673095	647	0.2
chr14:32728900-32729201	ENSG00000100473	0.92	-0.5193464828576528	720	0.2
chr14:55368865-55369166	ENSG00000100526	0.92	-0.44539028156543	670	0.2
chr14:55569949-55570250	ENSG00000126777	0.92	-0.5515432004122856	870	0.2
chr14:55894199-55894500	ENSG00000126777	0.92	-0.5026927482391654	759	0.2
chr14:56261440-56261741	ENSG00000100526	0.92	-0.4764717117163735	621	0.2
chr14:56686759-56687060	ENSG00000126777	0.92	-0.47176898932841427	871	0.2
chr16:1380574-1380875	ENSG00000065054	0.92	-0.5044876396228962	822	0.2
chr16:1380574-1380875	ENSG00000198736	0.92	-0.4389189794511309	822	0.2
chr16:1463688-1463989	ENSG00000140983	0.92	-0.5769876918386603	779	0.2
chr16:1757405-1757706	ENSG00000188536	0.92	-0.24788582054319297	716	0.2
