grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr3:48450143-48450444	ENSG00000178057	0.4	-0.30207447531771686	516	0.1
chr3:48882669-48882970	ENSG00000164054	0.4	-0.30991717689627285	598	0.1
chr3:48882669-48882970	ENSG00000214706	0.4	-0.4309366416450886	598	0.1
chr3:48896150-48896451	ENSG00000172053	0.4	-0.2464717651170065	539	0.1
chr3:50265309-50265610	ENSG00000164054	0.4	-0.29738602039905	691	0.1
chr6:108597219-108597520	ENSG00000025796	0.4	-0.33908464885639195	621	0.1
chr6:108879235-108879536	ENSG00000130348	0.4	-0.32953082415377943	760	0.1
chr7:100143395-100143696	ENSG00000172336	0.4	-0.40834511867157325	632	0.1
chr7:100238174-100238475	ENSG00000285437	0.4	-0.3685561694941669	710	0.1
chr7:100239506-100239807	ENSG00000106330	0.4	-0.31009831502618496	800	0.1
chr7:100495517-100495818	ENSG00000106367	0.4	-0.3639150777703733	797	0.1
chr7:100835808-100836109	ENSG00000106327	0.4	-0.296306535095674	718	0.1
chr7:101030112-101030413	ENSG00000172336	0.4	-0.39302056740247027	637	0.1
chr7:101201923-101202224	ENSG00000106330	0.4	-0.3280586440613053	737	0.1
chr7:101331624-101331925	ENSG00000106330	0.4	-0.39189576484509064	634	0.1
chr7:101379399-101379700	ENSG00000087077	0.4	-0.3420914579857605	625	0.1
chr7:101379399-101379700	ENSG00000087087	0.4	-0.3528720263878556	625	0.1
chr7:101387328-101387629	ENSG00000106327	0.4	-0.324922541222885	702	0.1
chr7:101555433-101555734	ENSG00000128563	0.4	-0.4088970819835127	739	0.1
chr7:101555433-101555734	ENSG00000285437	0.4	-0.40045563374231985	739	0.1
chr8:145157909-145158210	ENSG00000185803	0.4	-0.30031106908261757	760	0.1
chr8:145537346-145537700	ENSG00000178896	0.4	-0.3903464081347485	741	0.1
chr8:145578022-145578323	ENSG00000179091	0.4	-0.256764944541023	476	0.1
chr8:145688160-145688461	ENSG00000179526	0.4	-0.20435560383272455	835	0.1
chr8:145699142-145699443	ENSG00000147804	0.4	-0.3291250640782266	696	0.1
chr8:145735074-145735375	ENSG00000160932	0.4	-0.32927017518481677	756	0.1
chr8:145743661-145743962	ENSG00000184428	0.4	-0.37547673980773677	823	0.1
chr8:145917080-145917381	ENSG00000185122	0.4	-0.16030592126717136	583	0.1
chr8:146010673-146010974	ENSG00000178896	0.4	-0.3994731549626448	685	0.1
chr8:146013305-146013606	ENSG00000178896	0.4	-0.3958910754750308	679	0.1
chr8:146013711-146014012	ENSG00000185122	0.4	-0.18393365904015632	636	0.1
chr8:146022485-146022786	ENSG00000104522	0.4	-0.37738297767673623	626	0.1
chr8:146022485-146022786	ENSG00000197858	0.4	-0.335460432839341	626	0.1
chr8:146227251-146227552	ENSG00000178896	0.4	-0.4643408261044779	613	0.1
DLGAP5_TSS	ENSG00000100526	0.39	-0.2480448566200211	710	0.1
EIF3K_TSS_1_AND_EIF3K_TSS_2	ENSG00000128626	0.39	-0.44336762033447097	641	0.1
HAGHL_TSS_1_AND_HAGHL_TSS_2	ENSG00000007376	0.39	-0.36577357037886893	1016	0.1
HAGHL_TSS_1_AND_HAGHL_TSS_2	ENSG00000127554	0.39	-0.3061947862723083	1016	0.1
HAGHL_TSS_1_AND_HAGHL_TSS_2	ENSG00000198736	0.39	-0.26295518151105973	1016	0.1
LY6E_TSS	ENSG00000184428	0.39	-0.37710692105862254	757	0.1
MRPL10_TSS	ENSG00000121073	0.39	-0.3301143550514257	565	0.1
MRPL35_TSS	ENSG00000042493	0.39	-0.2523322806981207	771	0.1
MRPS34_TSS	ENSG00000103266	0.39	-0.35568162992306224	744	0.1
PSMG2_TSS_1	ENSG00000175354	0.39	-0.35339996627598413	686	0.1
SF3B2_TSS	ENSG00000173465	0.39	-0.43855941369992946	742	0.1
TMA7_TSS	ENSG00000185909	0.39	-0.21560417767429155	671	0.1
TMEM41B_TSS	ENSG00000166471	0.39	-0.2100117305586985	694	0.1
UBTF_TSS_2	ENSG00000108828	0.39	-0.15502696240598532	685	0.1
chr11:65404459-65404760	ENSG00000173465	0.39	-0.3671209665992322	600	0.1
chr11:66702370-66702671	ENSG00000167797	0.39	-0.3427558980080118	628	0.1
chr11:66702799-66703100	ENSG00000172725	0.39	-0.3448536227306633	724	0.1
chr11:67006310-67006611	ENSG00000110711	0.39	-0.3472192042567497	647	0.1
chr12:54700957-54701258	ENSG00000123405	0.39	-0.2579447944710297	660	0.1
chr16:1380574-1380875	ENSG00000007376	0.39	-0.38350059702786077	822	0.1
chr16:1380574-1380875	ENSG00000162039	0.39	-0.33589629748750227	822	0.1
chr16:1754697-1754998	ENSG00000086504	0.39	-0.31797763419890235	493	0.1
chr16:1757405-1757706	ENSG00000065057	0.39	-0.31971770781030484	716	0.1
chr16:1757405-1757706	ENSG00000140983	0.39	-0.3944159668204771	716	0.1
chr16:1920755-1921056	ENSG00000174109	0.39	-0.46354102143423614	503	0.1
chr16:2190622-2190923	ENSG00000065057	0.39	-0.36474505469215257	494	0.1
chr16:2206584-2206885	ENSG00000131653	0.39	-0.29712610538154954	874	0.1
chr16:2237281-2237582	ENSG00000103266	0.39	-0.35208184067503023	796	0.1
chr16:2262343-2262644	ENSG00000007376	0.39	-0.3764306533379657	775	0.1
chr16:2262343-2262644	ENSG00000174109	0.39	-0.31056426787324165	775	0.1
chr16:381976-382277	ENSG00000007520	0.39	-0.3600568605757658	629	0.1
chr16:751739-752040	ENSG00000007376	0.39	-0.4390729218488696	825	0.1
chr16:751739-752040	ENSG00000140983	0.39	-0.43130728276264507	825	0.1
chr16:759587-759888	ENSG00000086506	0.39	-0.19303755694658264	688	0.1
chr16:762878-763179	ENSG00000065057	0.39	-0.32289280860190317	601	0.1
chr16:790477-790778	ENSG00000198736	0.39	-0.3154900135613674	915	0.1
chr16:87755268-87755569	ENSG00000103335	0.39	-0.21851941449373835	804	0.1
chr16:87984446-87984747	ENSG00000158545	0.39	-0.32710976729774954	814	0.1
chr16:88349356-88349657	ENSG00000167508	0.39	-0.31337270435339637	778	0.1
chr16:88531408-88531709	ENSG00000103335	0.39	-0.315809484306588	718	0.1
chr16:89119888-89120189	ENSG00000103335	0.39	-0.30473097135080673	771	0.1
chr16:89267970-89268382	ENSG00000167522	0.39	-0.2985462793329691	745	0.1
chr16:89400099-89400400	ENSG00000167522	0.39	-0.28594841402766824	688	0.1
chr17:25607637-25607938	ENSG00000109083	0.39	-0.13531456131065073	650	0.1
chr17:25621938-25622239	ENSG00000004142	0.39	-0.3652066933822835	511	0.1
chr17:25680698-25680999	ENSG00000109083	0.39	-0.15792425743489164	707	0.1
chr17:25871681-25871982	ENSG00000076604	0.39	-0.3651779266789649	648	0.1
chr17:25896334-25896635	ENSG00000132581	0.39	-0.287391807187468	586	0.1
chr17:25902976-25903277	ENSG00000109084	0.39	-0.2850414287240786	626	0.1
chr17:40108533-40108834	ENSG00000108828	0.39	-0.19816532595232478	450	0.1
chr17:40259687-40259988	ENSG00000012048	0.39	-0.30242212371522004	820	0.1
chr17:40260256-40260557	ENSG00000161654	0.39	-0.32631106880557903	614	0.1
chr17:40464485-40464786	ENSG00000030582	0.39	-0.1371374601418634	724	0.1
chr17:40830308-40830609	ENSG00000108828	0.39	-0.18617372982359182	570	0.1
chr17:44193123-44193424	ENSG00000108312	0.39	-0.3565856253859467	555	0.1
chr17:44863113-44863414	ENSG00000182742	0.39	-0.4378407492176658	763	0.1
chr17:57591569-57591870	ENSG00000062716	0.39	-0.3585459819787313	565	0.1
chr18:12361780-12362081	ENSG00000175354	0.39	-0.35920791963141446	706	0.1
chr18:13727034-13727335	ENSG00000175354	0.39	-0.41913053816788237	665	0.1
chr19:10025374-10025675	ENSG00000105371	0.39	-0.2834883120817943	604	0.1
chr19:10027944-10028245	ENSG00000127445	0.39	-0.386312223415464	571	0.1
chr19:10202831-10203244	ENSG00000076662	0.39	-0.3234453687890838	780	0.1
chr19:10202831-10203244	ENSG00000185236	0.39	-0.3549465545784789	780	0.1
chr19:10334246-10334547	ENSG00000105371	0.39	-0.25316964344377013	736	0.1
chr19:38495173-38495474	ENSG00000128626	0.39	-0.3741989600032331	544	0.1
chr19:38826846-38827147	ENSG00000104823	0.39	-0.23693672108953354	564	0.1
chr19:39714380-39714681	ENSG00000105193	0.39	-0.24451233313739673	566	0.1
chr19:40162659-40162960	ENSG00000105193	0.39	-0.2354268185776383	280	0.1
chr19:40333459-40333760	ENSG00000128626	0.39	-0.3946187812278025	655	0.1
chr19:9251361-9251662	ENSG00000185236	0.39	-0.35197797668318276	697	0.1
chr19:9878543-9878844	ENSG00000198258	0.39	-0.3804612634689361	272	0.1
chr19:9902233-9902534	ENSG00000099783	0.39	-0.4052499697004623	738	0.1
chr19:9946722-9947023	ENSG00000105364	0.39	-0.38046440495367817	630	0.1
chr19:9957782-9958083	ENSG00000130816	0.39	-0.3984186220956003	609	0.1
chr1:152370000-152370301	ENSG00000143570	0.39	-0.3571760051643978	487	0.1
chr1:152890322-152890623	ENSG00000143549	0.39	-0.403291772275607	551	0.1
chr1:153201770-153202071	ENSG00000143549	0.39	-0.28472467865123646	548	0.1
chr1:153438260-153438561	ENSG00000160679	0.39	-0.24867541037411345	649	0.1
chr1:153550043-153550344	ENSG00000143545	0.39	-0.22455443614574858	617	0.1
chr1:153550043-153550344	ENSG00000143570	0.39	-0.30039733184212597	617	0.1
chr20:18720523-18720824	ENSG00000232388	0.39	-0.2724564227771225	524	0.1
chr21:46557033-46557334	ENSG00000184787	0.39	-0.37589859537389914	629	0.1
chr21:46719380-46719681	ENSG00000183255	0.39	-0.291267335626882	594	0.1
chr21:46806846-46807147	ENSG00000160214	0.39	-0.4614276362457439	688	0.1
chr21:46975966-46976267	ENSG00000160214	0.39	-0.4746466127324881	764	0.1
chr2:54342898-54343199	ENSG00000115310	0.39	-0.32729789367980916	667	0.1
chr2:85525917-85526218	ENSG00000168883	0.39	-0.37185037937733345	615	0.1
chr2:85619619-85619920	ENSG00000042493	0.39	-0.24956306688919197	836	0.1
chr2:86100847-86101148	ENSG00000034510	0.39	-0.2331891064785318	773	0.1
chr3:48476031-48476332	ENSG00000068745	0.39	-0.24621078291661494	755	0.1
chr3:48630086-48630387	ENSG00000068745	0.39	-0.2332796352849703	779	0.1
chr3:49364953-49365254	ENSG00000164054	0.39	-0.2835849843183675	543	0.1
chr3:49794763-49795064	ENSG00000010256	0.39	-0.3606452769242344	410	0.1
chr3:49827492-49827793	ENSG00000232112	0.39	-0.33390939721434515	461	0.1
chr3:50265309-50265610	ENSG00000068745	0.39	-0.26318716747772264	691	0.1
chr6:108169469-108169770	ENSG00000025796	0.39	-0.29523866840745394	740	0.1
chr6:108685296-108685597	ENSG00000112335	0.39	-0.2549922659609102	627	0.1
chr6:108685296-108685597	ENSG00000130348	0.39	-0.2910541739238726	627	0.1
chr6:108879235-108879536	ENSG00000135535	0.39	-0.25076110406847757	760	0.1
chr6:108879555-108879856	ENSG00000025796	0.39	-0.28771526945427883	730	0.1
chr6:118952155-118952456	ENSG00000111875	0.39	-0.34958191721203746	650	0.1
chr6:119948497-119948798	ENSG00000111875	0.39	-0.297020607677064	492	0.1
chr7:100113749-100114050	ENSG00000106367	0.39	-0.34974367599664063	523	0.1
chr7:100143395-100143696	ENSG00000087087	0.39	-0.39732755764847255	632	0.1
chr7:100239506-100239807	ENSG00000128563	0.39	-0.32354548907403	800	0.1
chr7:100322928-100323229	ENSG00000106330	0.39	-0.3869564900691039	679	0.1
chr7:101030112-101030413	ENSG00000087077	0.39	-0.3895214394004509	637	0.1
chr7:101030112-101030413	ENSG00000106367	0.39	-0.3753747116591532	637	0.1
chr7:101201923-101202224	ENSG00000257923	0.39	-0.29473326253099214	737	0.1
chr7:101331624-101331925	ENSG00000128563	0.39	-0.4256370163332326	634	0.1
chr7:101500264-101500565	ENSG00000087087	0.39	-0.3564325084965981	706	0.1
chr7:101514115-101514416	ENSG00000257923	0.39	-0.3341895327360831	631	0.1
chr7:101630783-101631084	ENSG00000087087	0.39	-0.3412046485438272	666	0.1
chr7:99966809-99967110	ENSG00000257923	0.39	-0.26618980535416414	771	0.1
chr8:145516148-145516449	ENSG00000160932	0.39	-0.271353359908293	627	0.1
chr8:145537346-145537700	ENSG00000179526	0.39	-0.23192832452089798	741	0.1
chr8:145537346-145537700	ENSG00000179632	0.39	-0.32178823378385085	741	0.1
chr8:145578022-145578323	ENSG00000178719	0.39	-0.30024954141351845	476	0.1
chr8:145578022-145578323	ENSG00000185122	0.39	-0.15572797356677887	476	0.1
chr8:145622087-145622388	ENSG00000104522	0.39	-0.3026065115073519	684	0.1
chr8:145622087-145622388	ENSG00000147804	0.39	-0.28454382275236617	684	0.1
chr8:145699142-145699443	ENSG00000179526	0.39	-0.20853647413755483	696	0.1
chr8:146012054-146012355	ENSG00000147804	0.39	-0.4069603866909348	577	0.1
chr8:146012054-146012355	ENSG00000179526	0.39	-0.2868334346269028	577	0.1
chr8:146012054-146012355	ENSG00000185803	0.39	-0.40295998587999876	577	0.1
chr8:146013711-146014012	ENSG00000104522	0.39	-0.34135701728876966	636	0.1
chrX:49023638-49023939	ENSG00000102145	0.39	-0.3422758839792417	552	0.1
ANKRD11_TSS	ENSG00000103335	0.38	-0.2807952647979144	668	0.1
CDK2AP2_TSS_2	ENSG00000110711	0.38	-0.3201088148018336	553	0.1
CDK2AP2_TSS_2	ENSG00000142186	0.38	-0.3469556036903157	553	0.1
CYBA_TSS	ENSG00000103335	0.38	-0.3582496969938558	675	0.1
FADS1_TSS	ENSG00000149485	0.38	-0.30479030618982944	830	0.1
HAGHL_TSS_1_AND_HAGHL_TSS_2	ENSG00000206053	0.38	-0.2375810083032522	1016	0.1
HBE1_TSS	ENSG00000166333	0.38	-0.26713593041645767	465	0.1
MAF1_TSS	ENSG00000147804	0.38	-0.3322385805050685	783	0.1
MRPS34_TSS	ENSG00000174109	0.38	-0.35589260652679433	744	0.1
PTTG1IP_TSS	ENSG00000184787	0.38	-0.4190824407250214	723	0.1
QARS_TSS	ENSG00000164054	0.38	-0.2564178584653042	645	0.1
RNF181_TSS	ENSG00000168883	0.38	-0.3146678489954007	867	0.1
RRP1_TSS	ENSG00000160208	0.38	-0.3705290731560732	814	0.1
TMEM97_TSS	ENSG00000076604	0.38	-0.40094244362184694	774	0.1
TRAPPC2L_TSS_1	ENSG00000167513	0.38	-0.2984511670109888	843	0.1
chr11:65084640-65084941	ENSG00000239306	0.38	-0.30082463118941644	638	0.1
chr11:65183842-65184143	ENSG00000239306	0.38	-0.3947355984723251	674	0.1
chr11:65197549-65197850	ENSG00000173465	0.38	-0.35775745189088454	807	0.1
chr11:65263712-65264013	ENSG00000174903	0.38	-0.3195069430768203	343	0.1
chr11:65269521-65269822	ENSG00000174547	0.38	-0.3684760439765266	463	0.1
chr11:65269521-65269822	ENSG00000175550	0.38	-0.28179939458558856	463	0.1
chr11:65847961-65848262	ENSG00000172500	0.38	-0.37270617344696266	484	0.1
chr11:65880658-65880959	ENSG00000172500	0.38	-0.32956237071261035	491	0.1
chr11:66601753-66602054	ENSG00000174851	0.38	-0.31360196419546615	508	0.1
chr11:66653597-66653898	ENSG00000142186	0.38	-0.3723969049482385	609	0.1
chr11:66888359-66888660	ENSG00000142186	0.38	-0.294983785007042	548	0.1
chr14:32671633-32672129	ENSG00000100473	0.38	-0.34348372469099697	832	0.1
chr16:1463688-1463989	ENSG00000162039	0.38	-0.36772020174728187	779	0.1
chr16:1480885-1481186	ENSG00000065057	0.38	-0.3045063879903695	567	0.1
chr16:2190622-2190923	ENSG00000140990	0.38	-0.3885077273624515	494	0.1
chr16:2237281-2237582	ENSG00000198736	0.38	-0.3003758455337558	796	0.1
chr16:442642-442943	ENSG00000086506	0.38	-0.22286883230667312	767	0.1
chr16:455773-456074	ENSG00000140983	0.38	-0.42666988479033807	748	0.1
chr16:533742-534043	ENSG00000174109	0.38	-0.3798742645280209	706	0.1
chr16:578131-578432	ENSG00000007376	0.38	-0.4397589959717405	685	0.1
chr16:578131-578432	ENSG00000174109	0.38	-0.37420560999025654	685	0.1
chr16:751739-752040	ENSG00000086506	0.38	-0.18049838720486697	825	0.1
chr16:769859-770160	ENSG00000065057	0.38	-0.2769913744761227	725	0.1
chr16:769859-770160	ENSG00000095906	0.38	-0.3055031363299182	725	0.1
chr16:790477-790778	ENSG00000131653	0.38	-0.3297409422809418	915	0.1
chr16:87604693-87604994	ENSG00000167522	0.38	-0.27115351447976405	686	0.1
chr16:87900708-87901009	ENSG00000167508	0.38	-0.3415666540469953	639	0.1
chr16:87984446-87984747	ENSG00000167522	0.38	-0.259127184477238	814	0.1
chr16:88349356-88349657	ENSG00000167522	0.38	-0.2767329910308473	778	0.1
chr16:89360017-89360318	ENSG00000167515	0.38	-0.3621516776067336	533	0.1
chr16:89400099-89400400	ENSG00000103335	0.38	-0.31044881040714023	688	0.1
chr16:89435795-89436096	ENSG00000167522	0.38	-0.332580038158086	685	0.1
chr17:25607637-25607938	ENSG00000132581	0.38	-0.23728512985411457	650	0.1
chr17:25708079-25708380	ENSG00000109083	0.38	-0.16580518824890028	651	0.1
chr17:25782887-25783188	ENSG00000076604	0.38	-0.37915889903881167	839	0.1
chr17:25782887-25783188	ENSG00000109083	0.38	-0.1579913737131641	839	0.1
chr17:25794451-25794752	ENSG00000109084	0.38	-0.27715935915621953	620	0.1
chr17:25900944-25901245	ENSG00000132581	0.38	-0.29862685287266405	544	0.1
chr17:25928771-25929072	ENSG00000076604	0.38	-0.4184732361620448	767	0.1
chr17:40460891-40461192	ENSG00000108312	0.38	-0.3906892634779107	686	0.1
chr17:40829988-40830289	ENSG00000108312	0.38	-0.37074684128655616	688	0.1
chr17:40829988-40830289	ENSG00000161654	0.38	-0.3440280107673788	688	0.1
chr17:40830308-40830609	ENSG00000030582	0.38	-0.19919239759852858	570	0.1
chr17:40831792-40832093	ENSG00000012048	0.38	-0.3052620122507454	832	0.1
chr17:44026405-44026706	ENSG00000030582	0.38	-0.2038200850312607	592	0.1
chr17:44913271-44913572	ENSG00000108468	0.38	-0.4150218481393217	872	0.1
chr17:45609336-45609637	ENSG00000159111	0.38	-0.28287438820700295	697	0.1
chr18:12336994-12337295	ENSG00000141385	0.38	-0.3406152895806515	719	0.1
chr18:13137979-13138280	ENSG00000175354	0.38	-0.37801039362537214	534	0.1
chr18:13725596-13725897	ENSG00000175354	0.38	-0.33234299582843	795	0.1
chr19:10025374-10025675	ENSG00000130816	0.38	-0.41886335921808976	604	0.1
chr19:10027944-10028245	ENSG00000079805	0.38	-0.295567127851924	571	0.1
chr19:10112597-10112898	ENSG00000130810	0.38	-0.5453245275062216	785	0.1
chr19:10304382-10304683	ENSG00000127445	0.38	-0.2625152461352917	595	0.1
chr19:10334246-10334547	ENSG00000099783	0.38	-0.42536883311992574	736	0.1
chr19:10396876-10397177	ENSG00000105371	0.38	-0.23532426179786092	711	0.1
chr19:10401933-10402234	ENSG00000099783	0.38	-0.37098334902735136	789	0.1
chr19:10532593-10532894	ENSG00000105364	0.38	-0.5155316918660897	624	0.1
chr19:39421855-39422156	ENSG00000167641	0.38	-0.34015019306760125	831	0.1
chr19:39930907-39931208	ENSG00000167645	0.38	-0.34693549599979195	483	0.1
chr19:8520978-8521279	ENSG00000076662	0.38	-0.28986147962288394	717	0.1
chr19:8781094-8781395	ENSG00000105364	0.38	-0.3980713401995599	590	0.1
chr19:8781094-8781395	ENSG00000127445	0.38	-0.30680975079426576	590	0.1
chr19:9251361-9251662	ENSG00000127445	0.38	-0.3446562975021908	697	0.1
chr19:9899733-9900034	ENSG00000105371	0.38	-0.2671343622813067	644	0.1
chr19:9902233-9902534	ENSG00000076662	0.38	-0.3451108830600006	738	0.1
chr1:152890322-152890623	ENSG00000143545	0.38	-0.27579695958649814	551	0.1
chr1:153201770-153202071	ENSG00000143543	0.38	-0.21759196178043402	548	0.1
chr1:153467412-153467713	ENSG00000160679	0.38	-0.3174443792381557	751	0.1
chr1:153670269-153670570	ENSG00000160679	0.38	-0.3294788545615837	668	0.1
chr1:153769724-153770025	ENSG00000189171	0.38	-0.26047496439819406	626	0.1
chr1:153853519-153853820	ENSG00000143543	0.38	-0.29177361597480567	601	0.1
chr1:153853519-153853820	ENSG00000143570	0.38	-0.32110175377235284	601	0.1
chr20:19945261-19945562	ENSG00000125821	0.38	-0.2953291059125556	720	0.1
chr21:46698600-46698901	ENSG00000183255	0.38	-0.26871551840898755	647	0.1
chr21:46719380-46719681	ENSG00000160214	0.38	-0.5184560661445762	594	0.1
chr21:46803001-46803302	ENSG00000160214	0.38	-0.39607844089426136	697	0.1
chr21:47630374-47630675	ENSG00000184787	0.38	-0.4083558950455788	773	0.1
chr2:85779225-85779526	ENSG00000168883	0.38	-0.3966757245388717	629	0.1
chr2:85831018-85831319	ENSG00000168883	0.38	-0.31464657955131353	535	0.1
chr2:85926483-85926784	ENSG00000042493	0.38	-0.2736507591442793	694	0.1
chr2:86025122-86025423	ENSG00000168883	0.38	-0.4186427921609542	573	0.1
chr2:86025122-86025423	ENSG00000176407	0.38	-0.31290607927114383	573	0.1
chr2:86178802-86179103	ENSG00000132313	0.38	-0.29929178455170735	538	0.1
chr2:86668965-86669266	ENSG00000042493	0.38	-0.25328481268213654	768	0.1
chr2:86831136-86831437	ENSG00000176407	0.38	-0.2378806760005737	671	0.1
chr2:86848604-86849049	ENSG00000132305	0.38	-0.3492787715116496	352	0.1
chr3:48630086-48630387	ENSG00000185909	0.38	-0.17021956795622178	779	0.1
chr3:48672197-48672498	ENSG00000185909	0.38	-0.20204706049436752	686	0.1
chr3:49195585-49195886	ENSG00000185909	0.38	-0.2004009150173314	624	0.1
chr3:49503169-49503470	ENSG00000164054	0.38	-0.31254399356875484	636	0.1
chr3:49840937-49841238	ENSG00000004534	0.38	-0.37219632411583287	815	0.1
chr3:50384693-50384994	ENSG00000178057	0.38	-0.2582425947910504	518	0.1
chr6:107304151-107304452	ENSG00000130348	0.38	-0.28014057279550775	548	0.1
chr6:107436562-107436863	ENSG00000130348	0.38	-0.3312864552348379	760	0.1
chr6:108597219-108597520	ENSG00000130348	0.38	-0.35360911545591056	621	0.1
chr6:119669975-119670276	ENSG00000111875	0.38	-0.30679151616773287	793	0.1
chr7:100143395-100143696	ENSG00000106330	0.38	-0.36564543512189807	632	0.1
chr7:100166986-100167287	ENSG00000106330	0.38	-0.34903974868650306	724	0.1
chr7:100322928-100323229	ENSG00000257923	0.38	-0.34755899947464164	679	0.1
chr7:100835808-100836109	ENSG00000128563	0.38	-0.41510979694263006	718	0.1
chr7:101201923-101202224	ENSG00000106327	0.38	-0.2572717070292332	737	0.1
chr7:101331624-101331925	ENSG00000106367	0.38	-0.39612556006506594	634	0.1
chr7:101500640-101500941	ENSG00000285437	0.38	-0.3601917929011133	621	0.1
chr8:145516148-145516449	ENSG00000147804	0.38	-0.2533930195684344	627	0.1
chr8:145516148-145516449	ENSG00000179632	0.38	-0.2788668050545796	627	0.1
chr8:145516148-145516449	ENSG00000185122	0.38	-0.16473134130017153	627	0.1
chr8:145516148-145516449	ENSG00000185803	0.38	-0.31426096416243887	627	0.1
chr8:145537346-145537700	ENSG00000184428	0.38	-0.3926550112661034	741	0.1
chr8:145547779-145548080	ENSG00000178896	0.38	-0.3979231607056262	760	0.1
chr8:145599302-145599603	ENSG00000184428	0.38	-0.40249023097716574	683	0.1
chr8:145599302-145599603	ENSG00000185122	0.38	-0.21871297938705697	683	0.1
chr8:145726249-145726550	ENSG00000160932	0.38	-0.33605673876072356	743	0.1
chr8:145848254-145848555	ENSG00000184428	0.38	-0.3800168235896193	655	0.1
chr8:145917080-145917381	ENSG00000179526	0.38	-0.23199745417700302	583	0.1
chr8:146010673-146010974	ENSG00000179526	0.38	-0.25197610883395233	685	0.1
chr8:146010673-146010974	ENSG00000185803	0.38	-0.37574250863972686	685	0.1
chr8:146012054-146012355	ENSG00000185122	0.38	-0.2240325711193014	577	0.1
ANKRD11_TSS	ENSG00000167508	0.37	-0.2845902045442704	668	0.1
AP1S1_TSS	ENSG00000285437	0.37	-0.3471284040292736	717	0.1
CBS_TSS_1	ENSG00000160214	0.37	-0.48460385584722654	668	0.1
CBX1_TSS_1_AND_CBX1_TSS_2	ENSG00000170689	0.37	-0.3006033544426848	596	0.1
CDK2AP2_TSS_1	ENSG00000172663	0.37	-0.29293074099587035	877	0.1
CDK2AP2_TSS_2	ENSG00000167797	0.37	-0.30214540086114217	553	0.1
CDK2AP2_TSS_2	ENSG00000239306	0.37	-0.356961263685153	553	0.1
CDKN3_TSS	ENSG00000100526	0.37	-0.27160742133656496	740	0.1
CNIH1_TSS	ENSG00000100526	0.37	-0.29317759214971867	747	0.1
CYBA_TSS	ENSG00000167522	0.37	-0.3759558555020461	675	0.1
GPAA1_TSS	ENSG00000184428	0.37	-0.3436777398342397	831	0.1
ICAM4_TSS	ENSG00000076662	0.37	-0.2707642234685167	783	0.1
IMPDH2_TSS	ENSG00000164054	0.37	-0.297684599872176	658	0.1
JTB_TSS	ENSG00000160679	0.37	-0.3512323651457651	653	0.1
MAF1_TSS	ENSG00000178896	0.37	-0.3791217516878524	783	0.1
MAF1_TSS	ENSG00000185803	0.37	-0.3604412951636027	783	0.1
MRPS34_TSS	ENSG00000065057	0.37	-0.34009178943639834	744	0.1
MRPS34_TSS	ENSG00000095906	0.37	-0.3676200091086259	744	0.1
NDUFV3_TSS	ENSG00000160208	0.37	-0.3560117506421842	755	0.1
PTTG1IP_TSS	ENSG00000160214	0.37	-0.4865830092404747	723	0.1
RBM38_TSS	ENSG00000101146	0.37	-0.36856153118074453	866	0.1
RTN4_TSS_6_AND_RTN4_TSS_7	ENSG00000115310	0.37	-0.2869940233789187	795	0.1
SNX3_TSS	ENSG00000025796	0.37	-0.32838593624059176	798	0.1
TMSB10_TSS	ENSG00000042493	0.37	-0.23571558765656123	708	0.1
TMSB10_TSS	ENSG00000132300	0.37	-0.35439059034072146	708	0.1
TPM3_TSS_1	ENSG00000143545	0.37	-0.24418403186721924	604	0.1
UBL5_TSS_1_AND_UBL5_TSS_2	ENSG00000076662	0.37	-0.2633272500466594	720	0.1
UBL5_TSS_1_AND_UBL5_TSS_2	ENSG00000079805	0.37	-0.22450379839275247	720	0.1
UBTF_TSS_1	ENSG00000030582	0.37	-0.19973582831787934	607	0.1
VAMP8_TSS	ENSG00000042493	0.37	-0.2086029576263306	704	0.1
chr11:65193407-65193708	ENSG00000175550	0.37	-0.24928501957793053	425	0.1
chr11:65269521-65269822	ENSG00000172531	0.37	-0.3657268158029943	463	0.1
chr11:65404459-65404760	ENSG00000110711	0.37	-0.29185530575222524	600	0.1
chr11:65404459-65404760	ENSG00000174744	0.37	-0.39924138648431945	600	0.1
chr11:65818053-65818354	ENSG00000239306	0.37	-0.3521495002487508	632	0.1
chr11:65847961-65848262	ENSG00000175550	0.37	-0.3123892036289258	484	0.1
chr11:66601753-66602054	ENSG00000175550	0.37	-0.25500153870300085	508	0.1
chr11:66601753-66602054	ENSG00000175634	0.37	-0.29781832610542724	508	0.1
chr11:66702370-66702671	ENSG00000174744	0.37	-0.45861609485356825	628	0.1
chr11:66888359-66888660	ENSG00000173465	0.37	-0.3362358680395455	548	0.1
chr11:66888359-66888660	ENSG00000175482	0.37	-0.17104956170984853	548	0.1
chr14:32435246-32435547	ENSG00000100473	0.37	-0.3360914218810112	704	0.1
chr14:56047280-56047581	ENSG00000100526	0.37	-0.23325113315696697	791	0.1
chr14:56047280-56047581	ENSG00000126777	0.37	-0.28678038228206554	791	0.1
chr16:1480885-1481186	ENSG00000103202	0.37	-0.2835914384827821	567	0.1
chr16:1660606-1660907	ENSG00000065057	0.37	-0.3110308054569515	630	0.1
