grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr2:86100847-86101148	ENSG00000042493	0.33	-0.20995514811652596	773	0.1
chr2:86113692-86113993	ENSG00000168883	0.33	-0.4217151805539756	612	0.1
chr2:86479145-86479446	ENSG00000132300	0.33	-0.3492156192596976	688	0.1
chr2:86648080-86648381	ENSG00000042493	0.33	-0.20270304399834008	684	0.1
chr2:86831136-86831437	ENSG00000132300	0.33	-0.34940427528777984	671	0.1
chr2:87062076-87062377	ENSG00000132313	0.33	-0.3390266813639535	384	0.1
chr3:48882669-48882970	ENSG00000185909	0.33	-0.2080943768176373	598	0.1
chr3:49051547-49051848	ENSG00000185909	0.33	-0.19049535079572508	534	0.1
chr3:49255436-49255737	ENSG00000010256	0.33	-0.31854541267631875	404	0.1
chr3:49255436-49255737	ENSG00000232112	0.33	-0.32043034783980134	404	0.1
chr3:49503169-49503470	ENSG00000185909	0.33	-0.20376544427318607	636	0.1
chr3:49840937-49841238	ENSG00000004534	0.33	-0.3555706587925958	815	0.1
chr3:49878604-49878905	ENSG00000004534	0.33	-0.37102300546422157	789	0.1
chr3:50265309-50265610	ENSG00000004534	0.33	-0.42735746750554693	691	0.1
chr6:107989017-107989318	ENSG00000112335	0.33	-0.35288690612258133	426	0.1
chr6:108050340-108050641	ENSG00000025796	0.33	-0.3609710766753297	603	0.1
chr6:108685296-108685597	ENSG00000130348	0.33	-0.2797384753180138	627	0.1
chr6:119359105-119359406	ENSG00000111875	0.33	-0.3943735558604503	537	0.1
chr7:100130973-100131274	ENSG00000106330	0.33	-0.29507944902124583	712	0.1
chr7:100322928-100323229	ENSG00000106330	0.33	-0.3764802302664343	679	0.1
chr7:100809316-100809617	ENSG00000128563	0.33	-0.3174833282997905	764	0.1
chr7:101030112-101030413	ENSG00000106327	0.33	-0.2759270286045183	637	0.1
chr7:101379399-101379700	ENSG00000257923	0.33	-0.2737272518412447	625	0.1
chr7:99938909-99939210	ENSG00000106327	0.33	-0.28596641192579786	716	0.1
chr8:145575133-145575434	ENSG00000179526	0.33	-0.21240174892179403	660	0.1
chr8:145575133-145575434	ENSG00000184428	0.33	-0.3494176539018345	660	0.1
chr8:145578022-145578323	ENSG00000185803	0.33	-0.3126359171572028	476	0.1
chr8:145688770-145689071	ENSG00000178896	0.33	-0.3257437082409466	611	0.1
chr8:145699142-145699443	ENSG00000178896	0.33	-0.34396789186715093	696	0.1
chr8:145704389-145704690	ENSG00000160932	0.33	-0.32522769369102317	772	0.1
chr8:145743661-145743962	ENSG00000160932	0.33	-0.3504926764776564	823	0.1
chr8:145848254-145848555	ENSG00000179526	0.33	-0.25148117196668135	655	0.1
chr8:145917080-145917381	ENSG00000160932	0.33	-0.3491105227046869	583	0.1
chr8:146013711-146014012	ENSG00000160932	0.33	-0.34406614630736043	636	0.1
chr8:146022485-146022786	ENSG00000178896	0.33	-0.41451158489369844	626	0.1
chrX:48797830-48798131	ENSG00000102007	0.33	-0.301572317492982	567	0.1
chrX:48797830-48798131	ENSG00000102096	0.33	-0.37337436428971776	567	0.1
chrX:48799012-48799313	ENSG00000102145	0.33	-0.31456360085629564	525	0.1
chrX:49023638-49023939	ENSG00000102145	0.33	-0.3273044080658979	552	0.1
CBS_TSS_1	ENSG00000160208	0.32	-0.38589968785723666	668	0.1
COA6_TSS_1_AND_COA6_TSS_2	ENSG00000135778	0.32	-0.31954035581885915	1012	0.1
HAGHL_TSS_1_AND_HAGHL_TSS_2	ENSG00000131653	0.32	-0.28222894379882923	1016	0.1
HAGHL_TSS_1_AND_HAGHL_TSS_2	ENSG00000206053	0.32	-0.22060711009655506	1016	0.1
ICAM3_TSS	ENSG00000130810	0.32	-0.513998807958122	772	0.1
MAF1_TSS	ENSG00000178896	0.32	-0.3759035004592102	783	0.1
MAPK1IP1L_TSS	ENSG00000126777	0.32	-0.2779872123142533	810	0.1
MRPL35_TSS	ENSG00000132300	0.32	-0.38458811299805185	771	0.1
NAA20_TSS_1	ENSG00000125821	0.32	-0.28804206980489444	653	0.1
NAA20_TSS_2	ENSG00000125821	0.32	-0.26455017415064463	735	0.1
RRP1_TSS	ENSG00000160208	0.32	-0.3455299512097567	814	0.1
TUSC2_TSS	ENSG00000114302	0.32	-0.34632959659383655	854	0.1
VAMP8_TSS	ENSG00000034510	0.32	-0.22820936790980498	704	0.1
chr11:5309369-5309670	ENSG00000132275	0.32	-0.3721224644739144	875	0.1
chr11:65084640-65084941	ENSG00000174744	0.32	-0.35583372464257756	638	0.1
chr11:65239555-65239856	ENSG00000172663	0.32	-0.2881412088887148	677	0.1
chr11:65263712-65264013	ENSG00000175634	0.32	-0.29604651238849755	343	0.1
chr11:65880658-65880959	ENSG00000167797	0.32	-0.26802605229620813	491	0.1
chr11:66610303-66610604	ENSG00000172663	0.32	-0.2689677323421781	786	0.1
chr11:66702799-66703100	ENSG00000176973	0.32	-0.32289374044515917	724	0.1
chr11:66888359-66888660	ENSG00000174744	0.32	-0.3698767370836221	548	0.1
chr14:32490240-32490541	ENSG00000100473	0.32	-0.31830733982275866	652	0.1
chr14:32672639-32672940	ENSG00000100473	0.32	-0.36912175794583313	708	0.1
chr14:32851960-32852261	ENSG00000100473	0.32	-0.33570915708280713	601	0.1
chr14:56047733-56048034	ENSG00000126777	0.32	-0.35103813644562354	626	0.1
chr14:56266411-56266712	ENSG00000100526	0.32	-0.2314962698917067	635	0.1
chr16:1463688-1463989	ENSG00000007376	0.32	-0.4108934727785528	779	0.1
chr16:1463688-1463989	ENSG00000086506	0.32	-0.16060363671248887	779	0.1
chr16:1463688-1463989	ENSG00000198736	0.32	-0.3154915771354043	779	0.1
chr16:1660606-1660907	ENSG00000174109	0.32	-0.3242407646790972	630	0.1
chr16:1754697-1754998	ENSG00000103202	0.32	-0.2807262544581752	493	0.1
chr16:1757405-1757706	ENSG00000131653	0.32	-0.3115891496655218	716	0.1
chr16:2190622-2190923	ENSG00000140990	0.32	-0.3745220671126559	494	0.1
chr16:2237281-2237582	ENSG00000131653	0.32	-0.30738514537875194	796	0.1
chr16:474772-475073	ENSG00000140983	0.32	-0.3979865609904786	643	0.1
chr16:762878-763179	ENSG00000140983	0.32	-0.37420282306462105	601	0.1
chr16:769859-770160	ENSG00000127561	0.32	-0.28489899375309	725	0.1
chr16:87755268-87755569	ENSG00000167522	0.32	-0.1976385905697205	804	0.1
chr16:87989865-87990166	ENSG00000158545	0.32	-0.38058367886045646	319	0.1
chr16:88751566-88751867	ENSG00000167513	0.32	-0.2637923998234558	893	0.1
chr16:89240822-89241203	ENSG00000167513	0.32	-0.24492228924409176	856	0.1
chr16:89400099-89400400	ENSG00000167522	0.32	-0.26379805087487035	688	0.1
chr16:89431005-89431306	ENSG00000167522	0.32	-0.26111887851581866	657	0.1
chr16:89435795-89436096	ENSG00000103335	0.32	-0.35846776068464864	685	0.1
chr16:89435795-89436096	ENSG00000167508	0.32	-0.3327802997477344	685	0.1
chr16:89555513-89555814	ENSG00000167508	0.32	-0.2888592074118489	627	0.1
chr17:25563764-25564065	ENSG00000132581	0.32	-0.28010888162396413	522	0.1
chr17:25621440-25621741	ENSG00000076604	0.32	-0.3725569787914757	807	0.1
chr17:25663316-25663617	ENSG00000076604	0.32	-0.3532665680550811	706	0.1
chr17:25673672-25673973	ENSG00000109083	0.32	-0.15423107363753152	510	0.1
chr17:25696123-25696424	ENSG00000076604	0.32	-0.3736092797939538	717	0.1
chr17:25742677-25742978	ENSG00000109084	0.32	-0.29705088231149235	565	0.1
chr17:25853701-25854002	ENSG00000076604	0.32	-0.37238065063264575	748	0.1
chr17:25896334-25896635	ENSG00000076604	0.32	-0.3934661524167169	586	0.1
chr17:40472762-40473063	ENSG00000108312	0.32	-0.3833000142746389	377	0.1
chr17:40474438-40474739	ENSG00000091947	0.32	-0.23522842771750463	717	0.1
chr17:40559561-40559862	ENSG00000012048	0.32	-0.34966184926084676	660	0.1
chr17:40931322-40931623	ENSG00000012048	0.32	-0.38232877066438675	603	0.1
chr17:44055633-44055934	ENSG00000159111	0.32	-0.21526757123998796	622	0.1
chr17:45779096-45779397	ENSG00000170689	0.32	-0.2306449641641526	622	0.1
chr17:57084281-57084582	ENSG00000062716	0.32	-0.273118882672636	468	0.1
chr17:57591569-57591870	ENSG00000062716	0.32	-0.3544920614949261	565	0.1
chr19:10027944-10028245	ENSG00000130816	0.32	-0.3796929480538062	571	0.1
chr19:10396876-10397177	ENSG00000076662	0.32	-0.32307468963131947	711	0.1
chr19:38495173-38495474	ENSG00000128626	0.32	-0.3741156715956098	544	0.1
chr19:38527819-38528120	ENSG00000104823	0.32	-0.20056339502974546	603	0.1
chr19:8781094-8781395	ENSG00000099783	0.32	-0.33337633920789755	590	0.1
chr19:8781094-8781395	ENSG00000105364	0.32	-0.39806408399773374	590	0.1
chr19:8781094-8781395	ENSG00000185236	0.32	-0.32785443908616846	590	0.1
chr19:9033377-9033678	ENSG00000105371	0.32	-0.25826559759235207	519	0.1
chr19:9422777-9423078	ENSG00000099783	0.32	-0.32353738434915863	415	0.1
chr19:9732409-9732710	ENSG00000079805	0.32	-0.2549368375896121	434	0.1
chr19:9900848-9901303	ENSG00000105371	0.32	-0.2140643794657871	464	0.1
chr19:9957782-9958083	ENSG00000105371	0.32	-0.23863752565962326	609	0.1
chr1:152199836-152200137	ENSG00000143543	0.32	-0.40071264372014703	386	0.1
chr1:152370000-152370301	ENSG00000143621	0.32	-0.41751902798305185	487	0.1
chr1:153669713-153670014	ENSG00000143553	0.32	-0.2868362141203555	735	0.1
chr1:153853519-153853820	ENSG00000160679	0.32	-0.2914890705272947	601	0.1
chr1:154132056-154132357	ENSG00000143570	0.32	-0.3530462903498952	571	0.1
chr1:234747739-234748040	ENSG00000135778	0.32	-0.3458865316031897	694	0.1
chr1:234792948-234793249	ENSG00000135778	0.32	-0.39299375976791234	659	0.1
chr20:18720523-18720824	ENSG00000173418	0.32	-0.4182781099351651	524	0.1
chr20:20111123-20111424	ENSG00000232388	0.32	-0.24461139789976208	322	0.1
chr21:46719380-46719681	ENSG00000160208	0.32	-0.4209353682419206	594	0.1
chr21:46719380-46719681	ENSG00000160214	0.32	-0.5096592731451353	594	0.1
chr21:46780155-46780456	ENSG00000160208	0.32	-0.42524690781600233	629	0.1
chr21:46780155-46780456	ENSG00000160214	0.32	-0.5083043612350017	629	0.1
chr21:46961639-46961940	ENSG00000160208	0.32	-0.3681090235231048	744	0.1
chr2:55511191-55511492	ENSG00000115310	0.32	-0.279577429516113	727	0.1
chr2:85945211-85945512	ENSG00000168883	0.32	-0.3964099780124701	619	0.1
chr2:86025122-86025423	ENSG00000176407	0.32	-0.30317357519915356	573	0.1
chr2:86100847-86101148	ENSG00000034510	0.32	-0.22613335189059874	773	0.1
chr2:86118066-86118367	ENSG00000168894	0.32	-0.3215282512980311	295	0.1
chr2:86648080-86648381	ENSG00000132300	0.32	-0.3214792816736894	684	0.1
chr2:86789936-86790237	ENSG00000042493	0.32	-0.25157758768319755	633	0.1
chr2:86789936-86790237	ENSG00000168883	0.32	-0.37574248572139013	633	0.1
chr2:87302200-87302501	ENSG00000168894	0.32	-0.23102629066046282	261	0.1
chr3:48952813-48953114	ENSG00000068745	0.32	-0.2941412428936388	754	0.1
chr3:49503169-49503470	ENSG00000214706	0.32	-0.46028737758107235	636	0.1
chr3:49794763-49795064	ENSG00000010256	0.32	-0.35855776132515443	410	0.1
chr3:49794763-49795064	ENSG00000172053	0.32	-0.2793424191361849	410	0.1
chr3:49878604-49878905	ENSG00000068745	0.32	-0.21453532466179723	789	0.1
chr3:50283636-50283937	ENSG00000114302	0.32	-0.28857609279492524	844	0.1
chr6:107277342-107277643	ENSG00000130348	0.32	-0.30494228140847657	610	0.1
chr6:108169469-108169770	ENSG00000135535	0.32	-0.21274026287653006	740	0.1
chr6:108840203-108840504	ENSG00000135535	0.32	-0.2019669515251131	641	0.1
chr6:119950433-119950734	ENSG00000111875	0.32	-0.3412174682412146	577	0.1
chr7:100765794-100766095	ENSG00000106327	0.32	-0.24976340614059483	631	0.1
chr7:101201923-101202224	ENSG00000106330	0.32	-0.31610692529615025	737	0.1
chr7:101331624-101331925	ENSG00000106327	0.32	-0.31083540181547414	634	0.1
chr7:101500264-101500565	ENSG00000087087	0.32	-0.3397766946382133	706	0.1
chr7:101591170-101591471	ENSG00000285437	0.32	-0.3226188507944027	647	0.1
chr8:145547779-145548080	ENSG00000160932	0.32	-0.34572131251751964	760	0.1
chr8:145547779-145548080	ENSG00000179526	0.32	-0.2465606717245739	760	0.1
chr8:145578022-145578323	ENSG00000197858	0.32	-0.26850053952367237	476	0.1
chr8:146018777-146019078	ENSG00000160932	0.32	-0.32856442752236176	814	0.1
CNIH1_TSS	ENSG00000100526	0.31	-0.2804541875931983	747	0.1
CTSD_TSS	ENSG00000117984	0.31	-0.23452750925163213	666	0.1
HAGHL_TSS_1_AND_HAGHL_TSS_2	ENSG00000188536	0.31	-0.015417531484712548	1016	0.1
LINC00493_TSS	ENSG00000125821	0.31	-0.30029467461879833	709	0.1
MRPL10_TSS	ENSG00000167085	0.31	-0.34905912557473084	565	0.1
MRPS34_TSS	ENSG00000198736	0.31	-0.31493050158092667	744	0.1
POP7_TSS	ENSG00000106327	0.31	-0.2449834187518315	610	0.1
RPS16_TSS	ENSG00000128626	0.31	-0.3985131446168982	625	0.1
RRP8_TSS	ENSG00000132275	0.31	-0.3708207503554675	795	0.1
chr11:65084640-65084941	ENSG00000173465	0.31	-0.32664756760640173	638	0.1
chr11:65193407-65193708	ENSG00000172500	0.31	-0.2922198072045482	425	0.1
chr11:65193407-65193708	ENSG00000174547	0.31	-0.32447251768937246	425	0.1
chr11:65193407-65193708	ENSG00000175482	0.31	-0.16476305375597303	425	0.1
chr11:65263712-65264013	ENSG00000175334	0.31	-0.27739192821711783	343	0.1
chr11:65708904-65709205	ENSG00000176973	0.31	-0.3630858523433905	650	0.1
chr11:65902042-65902343	ENSG00000175482	0.31	-0.17869252259477458	622	0.1
chr11:65956079-65956380	ENSG00000175482	0.31	-0.21642781572630165	582	0.1
chr11:66601753-66602054	ENSG00000172725	0.31	-0.3425120626990355	508	0.1
chr11:66601753-66602054	ENSG00000175482	0.31	-0.1714160387206386	508	0.1
chr11:66653597-66653898	ENSG00000176973	0.31	-0.3704798835421334	609	0.1
chr11:66789212-66789513	ENSG00000174744	0.31	-0.4380468864018625	594	0.1
chr11:67006310-67006611	ENSG00000176973	0.31	-0.3875276580512472	647	0.1
chr14:55894199-55894500	ENSG00000126777	0.31	-0.3327171486520453	759	0.1
chr16:1380574-1380875	ENSG00000063854	0.31	-0.19951353630732307	822	0.1
chr16:1380574-1380875	ENSG00000198736	0.31	-0.27877083213515835	822	0.1
chr16:1392891-1393192	ENSG00000063854	0.31	-0.18185405084483047	749	0.1
chr16:1754697-1754998	ENSG00000074071	0.31	-0.31326841281353	493	0.1
chr16:1757405-1757706	ENSG00000086506	0.31	-0.16295007202854764	716	0.1
chr16:1833203-1833504	ENSG00000127561	0.31	-0.3114091192565312	648	0.1
chr16:1833203-1833504	ENSG00000162039	0.31	-0.3204334196574997	648	0.1
chr16:1876423-1876724	ENSG00000103266	0.31	-0.3483345360272625	743	0.1
chr16:1994620-1994921	ENSG00000095906	0.31	-0.31477648533450503	734	0.1
chr16:2190622-2190923	ENSG00000007520	0.31	-0.3393852695775548	494	0.1
chr16:2190622-2190923	ENSG00000103266	0.31	-0.38928423307341803	494	0.1
chr16:2262343-2262644	ENSG00000103266	0.31	-0.2987738262052412	775	0.1
chr16:2262343-2262644	ENSG00000131653	0.31	-0.2745295464926815	775	0.1
chr16:518125-518426	ENSG00000086506	0.31	-0.15496378641148312	597	0.1
chr16:578131-578432	ENSG00000131653	0.31	-0.3358785091216092	685	0.1
chr16:751739-752040	ENSG00000206053	0.31	-0.2807375448802267	825	0.1
chr16:759587-759888	ENSG00000095906	0.31	-0.32537774439108996	688	0.1
chr16:762878-763179	ENSG00000131653	0.31	-0.3085969280208005	601	0.1
chr16:769859-770160	ENSG00000007376	0.31	-0.3384795772824505	725	0.1
chr16:769859-770160	ENSG00000086506	0.31	-0.15664898645892733	725	0.1
chr16:790477-790778	ENSG00000063854	0.31	-0.19165447395326168	915	0.1
chr16:88616231-88616532	ENSG00000167513	0.31	-0.26566960342978263	902	0.1
chr16:88857050-88857351	ENSG00000167513	0.31	-0.26890804887788006	846	0.1
chr16:88936973-88937274	ENSG00000167513	0.31	-0.25236159202191055	781	0.1
chr17:25563764-25564065	ENSG00000109083	0.31	-0.15622759462848912	522	0.1
chr17:25900944-25901245	ENSG00000076604	0.31	-0.4190607503921835	544	0.1
chr17:25900944-25901245	ENSG00000132581	0.31	-0.29242466677221385	544	0.1
chr17:39937950-39938251	ENSG00000012048	0.31	-0.3078618452833073	684	0.1
chr17:40670544-40670845	ENSG00000091947	0.31	-0.2723282337953897	636	0.1
chr17:45191509-45191810	ENSG00000159199	0.31	-0.3566840688098745	366	0.1
chr17:45609336-45609637	ENSG00000182742	0.31	-0.3775224112822798	697	0.1
chr17:45822437-45822738	ENSG00000108468	0.31	-0.32930872684236484	755	0.1
chr17:55969870-55970171	ENSG00000141367	0.31	-0.3026002237345554	745	0.1
chr17:56414016-56414317	ENSG00000062716	0.31	-0.29566626754329695	479	0.1
chr17:57394316-57394617	ENSG00000062716	0.31	-0.33082776594360147	421	0.1
chr17:57492826-57493127	ENSG00000141367	0.31	-0.2531546597807174	822	0.1
chr19:10156106-10156407	ENSG00000076662	0.31	-0.32583565998553504	521	0.1
chr19:10202831-10203244	ENSG00000130810	0.31	-0.5476333427216448	780	0.1
chr19:10304382-10304683	ENSG00000076662	0.31	-0.20818277934861795	595	0.1
chr19:38527819-38528120	ENSG00000128626	0.31	-0.39146281645315206	603	0.1
chr19:39172098-39172399	ENSG00000167641	0.31	-0.397673497366	727	0.1
chr19:40162659-40162960	ENSG00000099341	0.31	-0.33300527845682876	280	0.1
chr19:8804662-8804963	ENSG00000185236	0.31	-0.3010266635044141	718	0.1
chr19:9251361-9251662	ENSG00000076662	0.31	-0.3072957317173417	697	0.1
chr19:9732409-9732710	ENSG00000127445	0.31	-0.3105784882235503	434	0.1
chr19:9900848-9901303	ENSG00000130816	0.31	-0.3594121129921341	464	0.1
chr19:9900848-9901303	ENSG00000185236	0.31	-0.35943420314466484	464	0.1
chr19:9946722-9947023	ENSG00000099783	0.31	-0.32450556096977	630	0.1
chr19:9946722-9947023	ENSG00000105371	0.31	-0.15210386881597238	630	0.1
chr1:153424934-153425235	ENSG00000143549	0.31	-0.3374131694294265	256	0.1
chr1:153467412-153467713	ENSG00000143553	0.31	-0.3497564616921966	751	0.1
chr1:153482261-153482562	ENSG00000143553	0.31	-0.35297430040860783	699	0.1
chr1:234041471-234041772	ENSG00000135778	0.31	-0.2898943962115492	792	0.1
chr21:46719380-46719681	ENSG00000184787	0.31	-0.42284623486326073	594	0.1
chr2:55086605-55086906	ENSG00000115310	0.31	-0.30749523370530757	651	0.1
chr2:85665054-85665355	ENSG00000042493	0.31	-0.25029972532877015	591	0.1
chr2:85665054-85665355	ENSG00000168883	0.31	-0.35788214291946613	591	0.1
chr2:85808519-85808820	ENSG00000176407	0.31	-0.27214150849852214	404	0.1
chr2:85945211-85945512	ENSG00000042493	0.31	-0.2605296159069146	619	0.1
chr2:85945211-85945512	ENSG00000176407	0.31	-0.2832338571969692	619	0.1
chr2:86113692-86113993	ENSG00000034510	0.31	-0.3406672662620958	612	0.1
chr2:86178802-86179103	ENSG00000034510	0.31	-0.2790678683345772	538	0.1
chr2:86848604-86849049	ENSG00000132313	0.31	-0.34316735069433113	352	0.1
chr3:49051547-49051848	ENSG00000164054	0.31	-0.2882371021618029	534	0.1
chr3:49195585-49195886	ENSG00000114302	0.31	-0.3204930625047317	624	0.1
chr3:50264394-50264695	ENSG00000114302	0.31	-0.2842782397360524	834	0.1
chr3:50265309-50265610	ENSG00000185909	0.31	-0.2147030092548712	691	0.1
chr3:50384693-50384994	ENSG00000004534	0.31	-0.39441062391360815	518	0.1
chr6:107202103-107202404	ENSG00000130348	0.31	-0.3055867703239153	691	0.1
chr6:107212546-107212847	ENSG00000130348	0.31	-0.29553041660787743	635	0.1
chr6:107450927-107451228	ENSG00000025796	0.31	-0.316334367676492	574	0.1
chr6:108597219-108597520	ENSG00000135535	0.31	-0.2831545599884482	621	0.1
chr6:108840203-108840504	ENSG00000130348	0.31	-0.28401891414661207	641	0.1
chr6:108879235-108879536	ENSG00000135535	0.31	-0.24393160598341243	760	0.1
chr6:118951333-118951634	ENSG00000153989	0.31	-0.35506062021685975	705	0.1
chr6:119067342-119067643	ENSG00000111875	0.31	-0.2848392114722588	586	0.1
chr6:119647057-119647358	ENSG00000111875	0.31	-0.34048529861183063	548	0.1
chr6:119711587-119711888	ENSG00000111875	0.31	-0.32747732425844023	511	0.1
chr7:101630783-101631084	ENSG00000106330	0.31	-0.33923666041270123	666	0.1
chr7:99896022-99896323	ENSG00000106400	0.31	-0.25761060126156166	213	0.1
chr8:146010673-146010974	ENSG00000184428	0.31	-0.3848714384801959	685	0.1
chr8:146018777-146019078	ENSG00000170619	0.31	-0.35436301286554583	814	0.1
CBS_TSS_1	ENSG00000160214	0.3	-0.48596010379896226	668	0.1
CDT1_TSS	ENSG00000103335	0.3	-0.28800024633141297	679	0.1
FAM83A_2_TSS	ENSG00000156831	0.3	-0.24548499657112952	512	0.1
MRPL10_TSS	ENSG00000170689	0.3	-0.21632935049181579	565	0.1
MRPS34_TSS	ENSG00000095906	0.3	-0.3602241563040086	744	0.1
PIM1_TSS	ENSG00000137193	0.3	-0.16140946086288113	659	0.1
PLP2_TSS	ENSG00000102007	0.3	-0.21865545198138756	540	0.1
RTN4_TSS_6_AND_RTN4_TSS_7	ENSG00000115310	0.3	-0.28786259883171117	795	0.1
SF3B2_TSS	ENSG00000172725	0.3	-0.3434604402483985	742	0.1
UBTF_TSS_2	ENSG00000012048	0.3	-0.2579271985730515	685	0.1
chr11:65263712-65264013	ENSG00000174851	0.3	-0.30383541549791027	343	0.1
chr11:65325969-65326270	ENSG00000176973	0.3	-0.312542281912271	672	0.1
chr11:65847961-65848262	ENSG00000142186	0.3	-0.3734047542021807	484	0.1
chr11:65847961-65848262	ENSG00000174744	0.3	-0.46098418868213265	484	0.1
chr11:65847961-65848262	ENSG00000239306	0.3	-0.3863350143287126	484	0.1
chr11:66601753-66602054	ENSG00000176973	0.3	-0.3065489146858628	508	0.1
chr11:66702370-66702671	ENSG00000176973	0.3	-0.38711749366520415	628	0.1
chr11:66856439-66856740	ENSG00000174903	0.3	-0.47902927734875267	262	0.1
chr14:32414252-32414553	ENSG00000100473	0.3	-0.28814626783961267	651	0.1
chr14:33126327-33126628	ENSG00000100473	0.3	-0.339533953515152	560	0.1
chr14:55921262-55921563	ENSG00000100526	0.3	-0.29984495170833725	652	0.1
chr14:56247865-56248166	ENSG00000126777	0.3	-0.32341192089304255	622	0.1
chr14:56266411-56266712	ENSG00000126777	0.3	-0.27930507990740977	635	0.1
chr16:1380574-1380875	ENSG00000086506	0.3	-0.15126536697122073	822	0.1
chr16:1660606-1660907	ENSG00000086506	0.3	-0.1687696119943434	630	0.1
chr16:1660606-1660907	ENSG00000127561	0.3	-0.3352013176758037	630	0.1
chr16:1833203-1833504	ENSG00000103266	0.3	-0.3083620413199606	648	0.1
chr16:1833203-1833504	ENSG00000174109	0.3	-0.2992229262668921	648	0.1
chr16:1878855-1879156	ENSG00000095906	0.3	-0.32652926836373364	798	0.1
chr16:1878855-1879156	ENSG00000188536	0.3	-0.049530735073026674	798	0.1
chr16:2206584-2206885	ENSG00000206053	0.3	-0.22914389969148746	874	0.1
chr16:2237281-2237582	ENSG00000140983	0.3	-0.3849238331727444	796	0.1
chr16:442642-442943	ENSG00000063854	0.3	-0.22427391979741204	767	0.1
chr16:442642-442943	ENSG00000131653	0.3	-0.32603755364803666	767	0.1
chr16:455773-456074	ENSG00000198736	0.3	-0.3265868018738508	748	0.1
chr16:518125-518426	ENSG00000127561	0.3	-0.34088448815804484	597	0.1
chr16:751739-752040	ENSG00000188536	0.3	-0.039025223561740444	825	0.1
chr16:759587-759888	ENSG00000086506	0.3	-0.18735906125898982	688	0.1
chr16:769859-770160	ENSG00000198736	0.3	-0.267501669984984	725	0.1
chr16:87755268-87755569	ENSG00000167513	0.3	-0.18881042311006072	804	0.1
chr16:87868231-87868532	ENSG00000167513	0.3	-0.31716927188126254	781	0.1
chr16:88562591-88562892	ENSG00000167513	0.3	-0.2837964671328891	645	0.1
chr16:88840295-88840596	ENSG00000167513	0.3	-0.26394631019804526	659	0.1
chr16:89138071-89138372	ENSG00000167508	0.3	-0.25928373259308807	682	0.1
chr16:89285895-89286196	ENSG00000167508	0.3	-0.3070012627274011	730	0.1
chr16:89285895-89286196	ENSG00000167513	0.3	-0.2861207929334363	730	0.1
chr17:25560127-25560428	ENSG00000109083	0.3	-0.15678197741789252	656	0.1
chr17:25673672-25673973	ENSG00000109084	0.3	-0.26984529598885715	510	0.1
chr17:25902976-25903277	ENSG00000076604	0.3	-0.37850085500336117	626	0.1
chr17:39715929-39716230	ENSG00000012048	0.3	-0.3558314787889743	531	0.1
chr17:39835465-39835766	ENSG00000012048	0.3	-0.38616179396196626	466	0.1
chr17:39941423-39941724	ENSG00000012048	0.3	-0.28139428929311777	708	0.1
chr17:40260256-40260557	ENSG00000108828	0.3	-0.18568346969863017	614	0.1
chr17:40462075-40462376	ENSG00000091947	0.3	-0.18737148088184744	680	0.1
chr17:45608880-45609181	ENSG00000167085	0.3	-0.4202020722053838	294	0.1
chr17:45794812-45795113	ENSG00000260027	0.3	-0.23580901116475725	664	0.1
chr17:56024158-56024459	ENSG00000141367	0.3	-0.2652867434446398	674	0.1
chr17:56214088-56214389	ENSG00000141367	0.3	-0.3024021353829365	750	0.1
chr17:56416841-56417142	ENSG00000141367	0.3	-0.2728974744985738	692	0.1
chr17:57374289-57374890	ENSG00000141367	0.3	-0.27872972113043654	760	0.1
chr18:13035386-13035687	ENSG00000128789	0.3	-0.20468306046162915	316	0.1
chr18:13103409-13103710	ENSG00000175354	0.3	-0.3556566301344114	553	0.1
chr18:13812046-13812347	ENSG00000175354	0.3	-0.29000918596281106	615	0.1
chr19:10025374-10025675	ENSG00000105364	0.3	-0.503882688617381	604	0.1
chr19:10156106-10156407	ENSG00000105364	0.3	-0.4788733514200312	521	0.1
chr19:38812507-38812808	ENSG00000167641	0.3	-0.24068114090343115	621	0.1
chr19:39309889-39310190	ENSG00000167641	0.3	-0.3170633485017852	795	0.1
chr19:39714380-39714681	ENSG00000167641	0.3	-0.29997842321870655	566	0.1
chr19:39988495-39988796	ENSG00000167641	0.3	-0.27675209867433803	775	0.1
chr19:8781094-8781395	ENSG00000105371	0.3	-0.19445386261385153	590	0.1
chr19:9732409-9732710	ENSG00000105364	0.3	-0.39186282227340025	434	0.1
chr19:9900848-9901303	ENSG00000079805	0.3	-0.26695322957200784	464	0.1
chr19:9957782-9958083	ENSG00000099783	0.3	-0.3882076683684033	609	0.1
chr1:152199836-152200137	ENSG00000143549	0.3	-0.3260881304927674	386	0.1
chr1:153201770-153202071	ENSG00000189171	0.3	-0.20939070859132866	548	0.1
chr1:153936486-153936787	ENSG00000143553	0.3	-0.34083367162201306	847	0.1
chr1:234631270-234631571	ENSG00000168275	0.3	-0.34850763397726015	372	0.1
chr20:18964914-18965215	ENSG00000125821	0.3	-0.33004915077490105	644	0.1
chr21:46347452-46347753	ENSG00000160208	0.3	-0.368723035609828	782	0.1
chr2:54342898-54343199	ENSG00000115310	0.3	-0.3178539900843069	667	0.1
chr2:54540280-54540581	ENSG00000068912	0.3	-0.2040930304875374	815	0.1
