grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr8:146012054-146012355	ENSG00000104522	0.81	-0.48299839284947355	577	0.15
chr8:146013305-146013606	ENSG00000185122	0.81	-0.29767568977575476	679	0.15
chr8:146018777-146019078	ENSG00000185803	0.81	-0.45085209007876637	814	0.15
chr8:146022485-146022786	ENSG00000147804	0.81	-0.45204151361519546	626	0.15
chr8:146022485-146022786	ENSG00000178719	0.81	-0.44536711774138127	626	0.15
AP1S1_TSS	ENSG00000172336	0.8	-0.4609019610796443	717	0.15
ATP5G1_TSS	ENSG00000167085	0.8	-0.48687188768814016	599	0.15
CBX1_TSS_1_AND_CBX1_TSS_2	ENSG00000159199	0.8	-0.4704973481109784	596	0.15
GPAA1_TSS	ENSG00000179632	0.8	-0.3828235029631022	831	0.15
HAGHL_TSS_1_AND_HAGHL_TSS_2	ENSG00000086506	0.8	-0.2631883258214454	1016	0.15
ICAM3_TSS	ENSG00000079805	0.8	-0.32625514316683674	772	0.15
ICAM4_TSS	ENSG00000076662	0.8	-0.3641401847710639	783	0.15
MRPL10_TSS	ENSG00000159111	0.8	-0.3686039226234251	565	0.15
MRPS34_TSS	ENSG00000174109	0.8	-0.45412677486344066	744	0.15
RNF181_TSS	ENSG00000034510	0.8	-0.32792331888477183	867	0.15
SEC63_TSS	ENSG00000025796	0.8	-0.36883193057284375	738	0.15
SF3B2_TSS	ENSG00000142186	0.8	-0.4637084093158112	742	0.15
SF3B2_TSS	ENSG00000175482	0.8	-0.33755345746238596	742	0.15
SLC25A39_TSS	ENSG00000012048	0.8	-0.42393776153177015	732	0.15
TMEM41B_TSS	ENSG00000166471	0.8	-0.2967603392712567	694	0.15
TPM3_TSS_1	ENSG00000189171	0.8	-0.32655941289366786	604	0.15
TRAPPC2L_TSS_1	ENSG00000167508	0.8	-0.394713747485988	843	0.15
UBTF_TSS_2	ENSG00000108312	0.8	-0.3742997138850584	685	0.15
chr11:5305872-5306173	ENSG00000132286	0.8	-0.4262292900901633	623	0.15
chr11:65239555-65239856	ENSG00000173465	0.8	-0.5555124092758112	677	0.15
chr11:65404459-65404760	ENSG00000172757	0.8	-0.4383557142816571	600	0.15
chr11:65847961-65848262	ENSG00000174547	0.8	-0.4924001879232403	484	0.15
chr11:65880658-65880959	ENSG00000172500	0.8	-0.422186813029853	491	0.15
chr11:65880658-65880959	ENSG00000174547	0.8	-0.41053041597937817	491	0.15
chr11:65956079-65956380	ENSG00000110711	0.8	-0.4300015077220137	582	0.15
chr11:65956079-65956380	ENSG00000167797	0.8	-0.4001959871762237	582	0.15
chr11:65990226-65990527	ENSG00000167797	0.8	-0.38707549203984104	621	0.15
chr11:65990226-65990527	ENSG00000239306	0.8	-0.4455792184157304	621	0.15
chr11:66601753-66602054	ENSG00000087365	0.8	-0.3676568118319355	508	0.15
chr11:66623663-66623964	ENSG00000172663	0.8	-0.31072964560685007	879	0.15
chr11:66702370-66702671	ENSG00000174744	0.8	-0.5523711799033331	628	0.15
chr11:66789212-66789513	ENSG00000174851	0.8	-0.4369084941441166	594	0.15
chr11:66789212-66789513	ENSG00000175550	0.8	-0.3783374138184784	594	0.15
chr11:66887614-66887915	ENSG00000175482	0.8	-0.29186413423453944	805	0.15
chr11:67006310-67006611	ENSG00000142186	0.8	-0.4541569938535902	647	0.15
chr11:67006310-67006611	ENSG00000239306	0.8	-0.47398003119261534	647	0.15
chr14:32363512-32363813	ENSG00000100473	0.8	-0.46321206956343175	691	0.15
chr14:32671633-32672129	ENSG00000100473	0.8	-0.43832886208384175	832	0.15
chr14:32728900-32729201	ENSG00000100473	0.8	-0.44859813730700676	720	0.15
chr16:1380574-1380875	ENSG00000007376	0.8	-0.48348276345017294	822	0.15
chr16:1380574-1380875	ENSG00000131653	0.8	-0.3656522084191517	822	0.15
chr16:1660606-1660907	ENSG00000103202	0.8	-0.39037630509247534	630	0.15
chr16:1994620-1994921	ENSG00000103266	0.8	-0.403405202175645	734	0.15
chr16:2206584-2206885	ENSG00000095906	0.8	-0.41969104081911446	874	0.15
chr16:578131-578432	ENSG00000065057	0.8	-0.4257103989411295	685	0.15
chr16:751739-752040	ENSG00000174109	0.8	-0.46329909208226905	825	0.15
chr16:759587-759888	ENSG00000103202	0.8	-0.33471320370266033	688	0.15
chr16:762878-763179	ENSG00000007520	0.8	-0.3739628760037976	601	0.15
chr16:790477-790778	ENSG00000086506	0.8	-0.26585259359864594	915	0.15
chr16:790477-790778	ENSG00000103266	0.8	-0.4455796262837014	915	0.15
chr16:790477-790778	ENSG00000188536	0.8	-0.16524944378445738	915	0.15
chr16:88531408-88531709	ENSG00000158545	0.8	-0.46283807982206504	718	0.15
chr16:88857050-88857351	ENSG00000103335	0.8	-0.40246798201824696	846	0.15
chr16:88991658-88991959	ENSG00000167522	0.8	-0.3549907849433156	847	0.15
chr16:89042786-89043087	ENSG00000167522	0.8	-0.362742631459896	756	0.15
chr16:89400099-89400400	ENSG00000167508	0.8	-0.37484716340554364	688	0.15
chr16:89431005-89431306	ENSG00000158545	0.8	-0.426089681527536	657	0.15
chr16:89435795-89436096	ENSG00000167522	0.8	-0.41972973918936723	685	0.15
chr17:25773844-25774145	ENSG00000109084	0.8	-0.38238142823945226	632	0.15
chr17:25794451-25794752	ENSG00000109084	0.8	-0.3615618751091721	620	0.15
chr17:25824046-25824347	ENSG00000109084	0.8	-0.3765992728333694	641	0.15
chr17:25871681-25871982	ENSG00000132581	0.8	-0.34078186938635324	648	0.15
chr17:25896334-25896635	ENSG00000004142	0.8	-0.46082432890083685	586	0.15
chr17:25900944-25901245	ENSG00000004142	0.8	-0.4791204343780132	544	0.15
chr17:40829988-40830289	ENSG00000161654	0.8	-0.4358270189457894	688	0.15
chr17:40831792-40832093	ENSG00000108312	0.8	-0.4338727493961174	832	0.15
chr17:44055633-44055934	ENSG00000108312	0.8	-0.3663336808244182	622	0.15
chr17:44193123-44193424	ENSG00000013306	0.8	-0.3090839747280868	555	0.15
chr17:44193123-44193424	ENSG00000030582	0.8	-0.2820227732378041	555	0.15
chr17:44271278-44271579	ENSG00000030582	0.8	-0.24156353063076894	673	0.15
chr17:44863113-44863414	ENSG00000159111	0.8	-0.4037554082601666	763	0.15
chr17:45609336-45609637	ENSG00000170689	0.8	-0.3189174948175655	697	0.15
chr17:45794812-45795113	ENSG00000121073	0.8	-0.3888111122155153	664	0.15
chr17:45820034-45820335	ENSG00000170689	0.8	-0.3805145788316245	704	0.15
chr18:13216125-13216426	ENSG00000141385	0.8	-0.4017768038724685	664	0.15
chr19:10156106-10156407	ENSG00000130816	0.8	-0.49577385746972935	521	0.15
chr19:10207277-10207578	ENSG00000079805	0.8	-0.36182645591617685	781	0.15
chr19:10207277-10207578	ENSG00000099783	0.8	-0.5373895327006126	781	0.15
chr19:10334246-10334547	ENSG00000185236	0.8	-0.5004651431091514	736	0.15
chr19:38495173-38495474	ENSG00000104823	0.8	-0.3152930670124373	544	0.15
chr19:38793498-38793799	ENSG00000128626	0.8	-0.4043294796442714	618	0.15
chr19:39271771-39272072	ENSG00000178982	0.8	-0.44534607057862324	478	0.15
chr19:39714380-39714681	ENSG00000167645	0.8	-0.3925850663224098	566	0.15
chr19:39898190-39898491	ENSG00000128626	0.8	-0.4816191332383405	794	0.15
chr19:8520978-8521279	ENSG00000099783	0.8	-0.5145755806312895	717	0.15
chr19:9251361-9251662	ENSG00000127445	0.8	-0.42223424048999036	697	0.15
chr19:9422777-9423078	ENSG00000198258	0.8	-0.3507824210008569	415	0.15
chr19:9902233-9902534	ENSG00000185236	0.8	-0.4713204316909995	738	0.15
chr19:9946722-9947023	ENSG00000130816	0.8	-0.3872702560361962	630	0.15
chr19:9958779-9959080	ENSG00000130816	0.8	-0.48871292977220027	683	0.15
chr1:152890322-152890623	ENSG00000189171	0.8	-0.34956736469146527	551	0.15
chr1:153482261-153482562	ENSG00000143621	0.8	-0.4892351319151235	699	0.15
chr1:153550043-153550344	ENSG00000160679	0.8	-0.38079899438822146	617	0.15
chr1:153670269-153670570	ENSG00000143621	0.8	-0.46379849426237335	668	0.15
chr1:153769724-153770025	ENSG00000189171	0.8	-0.34846261206181617	626	0.15
chr1:153941038-153941339	ENSG00000160679	0.8	-0.4120360264724556	748	0.15
chr1:233811775-233812076	ENSG00000168275	0.8	-0.38595177544169434	509	0.15
chr1:234735507-234736023	ENSG00000135778	0.8	-0.4748558822852717	976	0.15
chr1:234736316-234736617	ENSG00000168275	0.8	-0.4057707296935189	519	0.15
chr1:234857496-234857797	ENSG00000168275	0.8	-0.40732084481095715	606	0.15
chr20:18609031-18609332	ENSG00000125821	0.8	-0.417194747330174	770	0.15
chr20:19945261-19945562	ENSG00000173418	0.8	-0.4304178024971665	720	0.15
chr20:19974008-19974309	ENSG00000125821	0.8	-0.39542328744848737	779	0.15
chr20:20213642-20213943	ENSG00000125821	0.8	-0.3937207764732423	648	0.15
chr20:20341076-20341377	ENSG00000125821	0.8	-0.3972945380777017	629	0.15
chr21:45864376-45864677	ENSG00000183255	0.8	-0.37648643764185497	755	0.15
chr21:46289797-46290098	ENSG00000183255	0.8	-0.3139236311668167	618	0.15
chr21:46289797-46290098	ENSG00000184787	0.8	-0.4316772442109214	618	0.15
chr21:46317641-46317942	ENSG00000183255	0.8	-0.32734194208606254	698	0.15
chr21:46347452-46347753	ENSG00000183255	0.8	-0.3238706378750406	782	0.15
chr21:46780155-46780456	ENSG00000183255	0.8	-0.3997706081111895	629	0.15
chr21:46803001-46803302	ENSG00000184787	0.8	-0.4037443525177409	697	0.15
chr21:46806846-46807147	ENSG00000160214	0.8	-0.5422631929558778	688	0.15
chr2:85525917-85526218	ENSG00000118640	0.8	-0.4373532954127273	615	0.15
chr2:85618401-85618702	ENSG00000042493	0.8	-0.339526125735181	857	0.15
chr2:85647814-85648115	ENSG00000132313	0.8	-0.38425688070552094	708	0.15
chr2:86100847-86101148	ENSG00000176407	0.8	-0.2946105833939897	773	0.15
chr2:86113692-86113993	ENSG00000176407	0.8	-0.40344324906128964	612	0.15
chr2:86789936-86790237	ENSG00000168883	0.8	-0.4675701727904734	633	0.15
chr3:48630086-48630387	ENSG00000164054	0.8	-0.35407535843715926	779	0.15
chr3:48820746-48821047	ENSG00000185909	0.8	-0.30658004580956005	606	0.15
chr3:48896150-48896451	ENSG00000172053	0.8	-0.3247119294511644	539	0.15
chr3:48896150-48896451	ENSG00000178057	0.8	-0.3628475247629023	539	0.15
chr3:49051547-49051848	ENSG00000178057	0.8	-0.3557175819430515	534	0.15
chr3:49051547-49051848	ENSG00000232112	0.8	-0.4184249741281083	534	0.15
chr3:49195585-49195886	ENSG00000164054	0.8	-0.3727055723701344	624	0.15
chr3:49364953-49365254	ENSG00000164054	0.8	-0.37215201157405503	543	0.15
chr3:49448753-49449054	ENSG00000164054	0.8	-0.36726088735741785	832	0.15
chr3:49624999-49625300	ENSG00000010256	0.8	-0.35909635831120507	482	0.15
chr3:49827492-49827793	ENSG00000010256	0.8	-0.44247018916961534	461	0.15
chr3:49840937-49841238	ENSG00000214706	0.8	-0.43803638128432004	815	0.15
chr3:50208145-50208446	ENSG00000185909	0.8	-0.2787866803101576	838	0.15
chr3:50297457-50297758	ENSG00000164054	0.8	-0.3371634134773954	705	0.15
chr6:108685296-108685597	ENSG00000112335	0.8	-0.3452152022115609	627	0.15
chr6:119669975-119670276	ENSG00000111875	0.8	-0.3879076007336523	793	0.15
chr7:100130973-100131274	ENSG00000106327	0.8	-0.3287792374437483	712	0.15
chr7:100322928-100323229	ENSG00000106330	0.8	-0.4738029300686238	679	0.15
chr7:99966809-99967110	ENSG00000257923	0.8	-0.35754733785534587	771	0.15
chr8:145516148-145516449	ENSG00000160932	0.8	-0.35740828025262655	627	0.15
chr8:145537346-145537700	ENSG00000179632	0.8	-0.4155820824470947	741	0.15
chr8:145547779-145548080	ENSG00000179632	0.8	-0.4478960159789411	760	0.15
chr8:145599302-145599603	ENSG00000184428	0.8	-0.50028844931593	683	0.15
chr8:145735074-145735375	ENSG00000185122	0.8	-0.2692668152062066	756	0.15
chr8:146013305-146013606	ENSG00000185803	0.8	-0.46051220328734116	679	0.15
chr8:146013711-146014012	ENSG00000179632	0.8	-0.40065626100537177	636	0.15
chr8:146013711-146014012	ENSG00000184428	0.8	-0.44886098421780146	636	0.15
AFG3L2_TSS	ENSG00000175354	0.79	-0.36625234293494013	721	0.15
ANKRD11_TSS	ENSG00000158545	0.79	-0.4391358788892844	668	0.15
AP1S1_TSS	ENSG00000106330	0.79	-0.4358065051314429	717	0.15
ATP5G1_TSS	ENSG00000159199	0.79	-0.4456279887616854	599	0.15
ATP5G1_TSS	ENSG00000170689	0.79	-0.3492670508921817	599	0.15
HAGHL_TSS_1_AND_HAGHL_TSS_2	ENSG00000188536	0.79	-0.09793557724740777	1016	0.15
HAGHL_TSS_1_AND_HAGHL_TSS_2	ENSG00000198736	0.79	-0.34181346735919266	1016	0.15
HBD_TSS	ENSG00000132286	0.79	-0.4150927430070356	678	0.15
HNRNPM_TSS_1_AND_HNRNPM_TSS_2	ENSG00000130810	0.79	-0.6083363959786389	900	0.15
LINC00493_TSS	ENSG00000125821	0.79	-0.3904230020937953	709	0.15
MAN1A1_TSS	ENSG00000111875	0.79	-0.4019809382527082	897	0.15
MRPL10_TSS	ENSG00000167085	0.79	-0.4351284919500572	565	0.15
MRPL35_TSS	ENSG00000042493	0.79	-0.34149469291954443	771	0.15
PPP1CA_TSS	ENSG00000142186	0.79	-0.37498134541773426	761	0.15
PPP1CA_TSS	ENSG00000174744	0.79	-0.4523220211909601	761	0.15
SEC63_TSS	ENSG00000130348	0.79	-0.3886002345815481	738	0.15
TMEM97_TSS	ENSG00000109083	0.79	-0.27358424905129575	774	0.15
TRAPPC2L_TSS_1	ENSG00000167522	0.79	-0.3812182604036019	843	0.15
TRAPPC2L_TSS_2	ENSG00000103335	0.79	-0.37531907097805706	807	0.15
VMP1_TSS	ENSG00000062716	0.79	-0.3741919329762815	662	0.15
WSB1_TSS	ENSG00000004142	0.79	-0.4004803899222884	581	0.15
chr11:65183842-65184143	ENSG00000142186	0.79	-0.458217683200466	674	0.15
chr11:65193407-65193708	ENSG00000175334	0.79	-0.3581405069078689	425	0.15
chr11:65404459-65404760	ENSG00000173465	0.79	-0.44474279521095883	600	0.15
chr11:65404459-65404760	ENSG00000174744	0.79	-0.483343945152922	600	0.15
chr11:65880658-65880959	ENSG00000172757	0.79	-0.4559920004986605	491	0.15
chr11:65902042-65902343	ENSG00000172757	0.79	-0.4013962133233007	622	0.15
chr11:66653597-66653898	ENSG00000172757	0.79	-0.4742772799496063	609	0.15
chr11:66653597-66653898	ENSG00000173465	0.79	-0.5007912296954516	609	0.15
chr11:66789212-66789513	ENSG00000167797	0.79	-0.4016858367058381	594	0.15
chr11:67006310-67006611	ENSG00000110711	0.79	-0.4296379002760167	647	0.15
chr11:67030192-67030493	ENSG00000175482	0.79	-0.24115115726956185	716	0.15
chr16:1380574-1380875	ENSG00000127561	0.79	-0.39712399984391666	822	0.15
chr16:1380574-1380875	ENSG00000162039	0.79	-0.41695286456238023	822	0.15
chr16:1392891-1393192	ENSG00000065057	0.79	-0.42509993711448046	749	0.15
chr16:1392891-1393192	ENSG00000103266	0.79	-0.4505997969560739	749	0.15
chr16:1463688-1463989	ENSG00000174109	0.79	-0.44178908552246865	779	0.15
chr16:1480885-1481186	ENSG00000103275	0.79	-0.3999607199385739	567	0.15
chr16:1660606-1660907	ENSG00000095906	0.79	-0.41786689769743374	630	0.15
chr16:1660606-1660907	ENSG00000103266	0.79	-0.4201107620289141	630	0.15
chr16:1833203-1833504	ENSG00000095906	0.79	-0.42241393362826735	648	0.15
chr16:1878855-1879156	ENSG00000086506	0.79	-0.24300729590911505	798	0.15
chr16:1878855-1879156	ENSG00000103266	0.79	-0.419047679042148	798	0.15
chr16:2237281-2237582	ENSG00000065057	0.79	-0.40202210236996405	796	0.15
chr16:455773-456074	ENSG00000095906	0.79	-0.4716898488131011	748	0.15
chr16:533742-534043	ENSG00000065057	0.79	-0.4457788756838287	706	0.15
chr16:533742-534043	ENSG00000095906	0.79	-0.4866252022941198	706	0.15
chr16:533742-534043	ENSG00000103266	0.79	-0.4757545114776205	706	0.15
chr16:759587-759888	ENSG00000007520	0.79	-0.3556675663865016	688	0.15
chr16:769859-770160	ENSG00000074071	0.79	-0.36920430636174556	725	0.15
chr16:790477-790778	ENSG00000140983	0.79	-0.47959327561370607	915	0.15
chr16:87604693-87604994	ENSG00000167508	0.79	-0.37214442608692633	686	0.15
chr16:88349356-88349657	ENSG00000158545	0.79	-0.47004449916849683	778	0.15
chr16:88349356-88349657	ENSG00000167522	0.79	-0.36693874318610586	778	0.15
chr16:88728962-88729263	ENSG00000167522	0.79	-0.38138127549207174	749	0.15
chr16:88839866-88840167	ENSG00000167508	0.79	-0.4176054532700779	735	0.15
chr16:89575357-89575658	ENSG00000103335	0.79	-0.38079433264690854	712	0.15
chr17:25560127-25560428	ENSG00000076604	0.79	-0.4788544116621933	656	0.15
chr17:25607637-25607938	ENSG00000109084	0.79	-0.3365919903569093	650	0.15
chr17:25693450-25693751	ENSG00000109084	0.79	-0.33812958164545026	703	0.15
chr17:25707242-25707543	ENSG00000076604	0.79	-0.46823646406117025	775	0.15
chr17:25707242-25707543	ENSG00000109083	0.79	-0.25031057980055627	775	0.15
chr17:25824046-25824347	ENSG00000109083	0.79	-0.23911983989471483	641	0.15
chr17:25897239-25897540	ENSG00000132581	0.79	-0.34763541561770345	620	0.15
chr17:25900944-25901245	ENSG00000132581	0.79	-0.38419485057142344	544	0.15
chr17:25902976-25903277	ENSG00000109083	0.79	-0.24824574775283187	626	0.15
chr17:25929757-25930058	ENSG00000109083	0.79	-0.24295112417484657	675	0.15
chr17:39697389-39697690	ENSG00000108828	0.79	-0.26279190995856244	752	0.15
chr17:39967839-39968140	ENSG00000108828	0.79	-0.24719475821824363	740	0.15
chr17:40462075-40462376	ENSG00000108828	0.79	-0.2286831382093153	680	0.15
chr17:40830308-40830609	ENSG00000108312	0.79	-0.4234613367847156	570	0.15
chr17:40830308-40830609	ENSG00000161654	0.79	-0.4179558369276955	570	0.15
chr17:40851089-40851390	ENSG00000108828	0.79	-0.28029214416231724	693	0.15
chr17:40931322-40931623	ENSG00000108828	0.79	-0.3369804046179039	603	0.15
chr17:41150702-41151003	ENSG00000012048	0.79	-0.43281671434748764	767	0.15
chr17:44026405-44026706	ENSG00000108312	0.79	-0.46394696027169174	592	0.15
chr17:45779096-45779397	ENSG00000159111	0.79	-0.37719826031137854	622	0.15
chr17:45822437-45822738	ENSG00000260027	0.79	-0.3390912055901812	755	0.15
chr17:55926851-55927152	ENSG00000062716	0.79	-0.34164323551305	736	0.15
chr17:56024158-56024459	ENSG00000062716	0.79	-0.386578534273889	674	0.15
chr18:12934507-12934808	ENSG00000128789	0.79	-0.3491317908168269	538	0.15
chr18:14147021-14147322	ENSG00000175354	0.79	-0.4408572990692199	674	0.15
chr19:10156106-10156407	ENSG00000105364	0.79	-0.5664318331116931	521	0.15
chr19:10223704-10224005	ENSG00000105371	0.79	-0.2565079026817457	780	0.15
chr19:10297069-10297370	ENSG00000105371	0.79	-0.28393872279304383	783	0.15
chr19:10297069-10297370	ENSG00000185236	0.79	-0.4335073010752916	783	0.15
chr19:10396876-10397177	ENSG00000105371	0.79	-0.3253448032413583	711	0.15
chr19:10526466-10526767	ENSG00000105364	0.79	-0.5083591932498076	672	0.15
chr19:38527819-38528120	ENSG00000167645	0.79	-0.3875753559886605	603	0.15
chr19:39125284-39125585	ENSG00000128626	0.79	-0.43623576594202484	587	0.15
chr19:39172098-39172399	ENSG00000128626	0.79	-0.5052087968145123	727	0.15
chr19:39930907-39931208	ENSG00000130402	0.79	-0.4863573348123941	483	0.15
chr19:8781094-8781395	ENSG00000105371	0.79	-0.29200177474585326	590	0.15
chr19:8804662-8804963	ENSG00000130816	0.79	-0.39948169923795046	718	0.15
chr19:9147991-9148292	ENSG00000130816	0.79	-0.4406206236736352	615	0.15
chr19:9732409-9732710	ENSG00000130811	0.79	-0.41285898838854607	434	0.15
chr19:9899733-9900034	ENSG00000079805	0.79	-0.4014012885127282	644	0.15
chr19:9899733-9900034	ENSG00000130816	0.79	-0.5010697170524213	644	0.15
chr19:9958779-9959080	ENSG00000105371	0.79	-0.34370673578445765	683	0.15
chr1:152843590-152844170	ENSG00000143553	0.79	-0.3711093028147197	1184	0.15
chr1:152890322-152890623	ENSG00000143545	0.79	-0.35657250031779397	551	0.15
chr1:153482261-153482562	ENSG00000143545	0.79	-0.3183233983726952	699	0.15
chr1:153670269-153670570	ENSG00000160679	0.79	-0.41190479877838665	668	0.15
chr1:153769724-153770025	ENSG00000143621	0.79	-0.5474721139208969	626	0.15
chr1:154132056-154132357	ENSG00000143549	0.79	-0.47010408355337674	571	0.15
chr1:154132056-154132357	ENSG00000143570	0.79	-0.44172065116119014	571	0.15
chr1:154132056-154132357	ENSG00000143621	0.79	-0.5132642623610069	571	0.15
chr1:234497004-234497305	ENSG00000168275	0.79	-0.4475304681889674	611	0.15
chr1:234663326-234663627	ENSG00000168275	0.79	-0.43613374191762516	666	0.15
chr1:234861039-234861579	ENSG00000135750	0.79	-0.4097170312965885	1392	0.15
chr20:19928539-19928840	ENSG00000125821	0.79	-0.4498273307369439	618	0.15
chr20:19928539-19928840	ENSG00000173418	0.79	-0.4915855743956759	618	0.15
chr21:45902683-45902984	ENSG00000160209	0.79	-0.3921723290861643	546	0.15
chr21:46274674-46274975	ENSG00000183255	0.79	-0.3213074860712998	723	0.15
chr21:46557033-46557334	ENSG00000160209	0.79	-0.4012647720610907	629	0.15
chr21:46587838-46588139	ENSG00000184787	0.79	-0.44620501120528	570	0.15
chr21:46975966-46976267	ENSG00000160214	0.79	-0.5596680510051752	764	0.15
chr21:47238190-47238491	ENSG00000183255	0.79	-0.36185309683812233	651	0.15
chr21:47608337-47608638	ENSG00000183255	0.79	-0.3697173158311027	621	0.15
chr21:47630374-47630675	ENSG00000183255	0.79	-0.36776360935865227	773	0.15
chr2:54198575-54199104	ENSG00000115310	0.79	-0.3352059613173518	940	0.15
chr2:85779225-85779526	ENSG00000118640	0.79	-0.46494113069074383	629	0.15
chr2:85926483-85926784	ENSG00000132300	0.79	-0.4969526641416991	694	0.15
chr2:85926483-85926784	ENSG00000176407	0.79	-0.3727031331881605	694	0.15
chr2:86113692-86113993	ENSG00000168883	0.79	-0.5167790158921486	612	0.15
chr2:86648080-86648381	ENSG00000176407	0.79	-0.3032656181744964	684	0.15
chr3:48476031-48476332	ENSG00000164054	0.79	-0.3580567612166557	755	0.15
chr3:49255436-49255737	ENSG00000010256	0.79	-0.404384420370421	404	0.15
chr3:50283636-50283937	ENSG00000068745	0.79	-0.3111700565172177	844	0.15
chr6:108169469-108169770	ENSG00000025796	0.79	-0.3833197237803551	740	0.15
chr6:108682170-108682471	ENSG00000135535	0.79	-0.34001244573266104	745	0.15
chr7:100495517-100495818	ENSG00000106330	0.79	-0.4327694034335961	797	0.15
chr7:100765794-100766095	ENSG00000106367	0.79	-0.4232453968651786	631	0.15
chr7:100835808-100836109	ENSG00000257923	0.79	-0.4069035999102813	718	0.15
chr7:101030112-101030413	ENSG00000087077	0.79	-0.4898111562579579	637	0.15
chr7:101030112-101030413	ENSG00000106367	0.79	-0.4581424002087816	637	0.15
chr7:101387328-101387629	ENSG00000087087	0.79	-0.5061862669296225	702	0.15
chr7:101500264-101500565	ENSG00000106367	0.79	-0.4059008767621205	706	0.15
chr7:101526203-101526504	ENSG00000087087	0.79	-0.4707627112479098	616	0.15
chr7:101555433-101555734	ENSG00000106330	0.79	-0.431059550916584	739	0.15
chr8:145157909-145158210	ENSG00000160932	0.79	-0.34525884224137215	760	0.15
chr8:145537346-145537700	ENSG00000184428	0.79	-0.4698477452540132	741	0.15
chr8:145575133-145575434	ENSG00000185803	0.79	-0.43584757315407796	660	0.15
chr8:145688160-145688461	ENSG00000178896	0.79	-0.42221506697721445	835	0.15
chr8:145742260-145742561	ENSG00000179526	0.79	-0.32250255242524256	666	0.15
chr8:145742260-145742561	ENSG00000185803	0.79	-0.4545421518754824	666	0.15
chr8:145742260-145742561	ENSG00000197858	0.79	-0.4339666135592404	666	0.15
chr8:145743661-145743962	ENSG00000160932	0.79	-0.4520190931216772	823	0.15
chr8:146010673-146010974	ENSG00000178896	0.79	-0.4726012323610992	685	0.15
chr8:146022485-146022786	ENSG00000185122	0.79	-0.3050869558756215	626	0.15
chr8:146227251-146227552	ENSG00000184428	0.79	-0.5409575408443181	613	0.15
ANKRD11_TSS	ENSG00000167522	0.78	-0.3637480392013684	668	0.15
CBS_TSS_1	ENSG00000160214	0.78	-0.5650740189632684	668	0.15
CBX1_TSS_1_AND_CBX1_TSS_2	ENSG00000121073	0.78	-0.48111840563738006	596	0.15
CBX1_TSS_1_AND_CBX1_TSS_2	ENSG00000170689	0.78	-0.3807046271359929	596	0.15
CHTOP_TSS	ENSG00000160679	0.78	-0.39246148236247974	702	0.15
CYBA_TSS	ENSG00000167508	0.78	-0.49085111354369754	675	0.15
ICAM4_TSS	ENSG00000127445	0.78	-0.4062630461112525	783	0.15
LY6E_TSS	ENSG00000179526	0.78	-0.3226196674958956	757	0.15
RASSF7_1_TSS_AND_RASSF7_2_TSS	ENSG00000099849	0.78	-0.3484647562732943	1488	0.15
RBM38_TSS	ENSG00000101146	0.78	-0.4566308655626715	866	0.15
UBL5_TSS_1_AND_UBL5_TSS_2	ENSG00000076662	0.78	-0.35227399916798985	720	0.15
UBL5_TSS_1_AND_UBL5_TSS_2	ENSG00000079805	0.78	-0.3209840324351142	720	0.15
UBL5_TSS_1_AND_UBL5_TSS_2	ENSG00000105371	0.78	-0.257357839807327	720	0.15
UBL5_TSS_1_AND_UBL5_TSS_2	ENSG00000185236	0.78	-0.3987205994694744	720	0.15
VAT1_TSS	ENSG00000108883	0.78	-0.5388997356568158	594	0.15
chr11:5297067-5297368	ENSG00000166333	0.78	-0.3345558218804254	629	0.15
chr11:5305872-5306173	ENSG00000166333	0.78	-0.38415869588809987	623	0.15
chr11:65083063-65083364	ENSG00000176973	0.78	-0.4364962733600414	820	0.15
chr11:65193407-65193708	ENSG00000175550	0.78	-0.34448616521078257	425	0.15
chr11:65404459-65404760	ENSG00000167797	0.78	-0.3707199951507325	600	0.15
chr11:65708904-65709205	ENSG00000173465	0.78	-0.49721776516449506	650	0.15
chr11:65847961-65848262	ENSG00000174903	0.78	-0.4601387607401061	484	0.15
chr11:65847961-65848262	ENSG00000175550	0.78	-0.40279892129445466	484	0.15
chr11:65880658-65880959	ENSG00000174851	0.78	-0.39350738441193417	491	0.15
chr11:65990226-65990527	ENSG00000174744	0.78	-0.5273596825220467	621	0.15
chr11:66653597-66653898	ENSG00000174547	0.78	-0.4553744390185736	609	0.15
chr11:66702370-66702671	ENSG00000142186	0.78	-0.45878901343560174	628	0.15
chr11:66702370-66702671	ENSG00000172757	0.78	-0.5039985207980039	628	0.15
chr11:67006310-67006611	ENSG00000173465	0.78	-0.5151035984847672	647	0.15
chr11:67006310-67006611	ENSG00000174744	0.78	-0.5476375142839641	647	0.15
chr14:56331542-56331843	ENSG00000100526	0.78	-0.3825852010001631	822	0.15
chr16:1754697-1754998	ENSG00000086504	0.78	-0.40587121924843683	493	0.15
chr16:1754697-1754998	ENSG00000103275	0.78	-0.417376903182668	493	0.15
chr16:1876423-1876724	ENSG00000103266	0.78	-0.4477465098132344	743	0.15
chr16:2206584-2206885	ENSG00000007376	0.78	-0.4744666964443248	874	0.15
chr16:2237281-2237582	ENSG00000103266	0.78	-0.4313876097341046	796	0.15
chr16:2262343-2262644	ENSG00000065057	0.78	-0.3778736933023907	775	0.15
