grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr1:153701269-153701570	ENSG00000189171	0.74	-0.30632802874816184	511	0.15
chr1:235098287-235098588	ENSG00000168275	0.74	-0.473126521050815	494	0.15
chr20:18720523-18720824	ENSG00000173418	0.74	-0.5068780477187351	524	0.15
chr21:46291877-46292178	ENSG00000184787	0.74	-0.45167049193504516	604	0.15
chr21:46557033-46557334	ENSG00000183255	0.74	-0.3298203560211851	629	0.15
chr21:46780155-46780456	ENSG00000160214	0.74	-0.6112477164451106	629	0.15
chr2:85647814-85648115	ENSG00000042493	0.74	-0.3069656012326767	708	0.15
chr2:85647814-85648115	ENSG00000168883	0.74	-0.4194666576962025	708	0.15
chr2:85779225-85779526	ENSG00000168883	0.74	-0.48130517008054113	629	0.15
chr2:86224247-86224548	ENSG00000132300	0.74	-0.466888565791231	649	0.15
chr3:48476031-48476332	ENSG00000004534	0.74	-0.4851813375116072	755	0.15
chr3:48476031-48476332	ENSG00000214706	0.74	-0.45646871167629877	755	0.15
chr3:49051547-49051848	ENSG00000185909	0.74	-0.28156740208871356	534	0.15
chr3:49255436-49255737	ENSG00000232112	0.74	-0.3952594444277025	404	0.15
chr3:49538451-49538752	ENSG00000172053	0.74	-0.3347557880713017	487	0.15
chr3:49624999-49625300	ENSG00000178035	0.74	-0.2344174412059543	482	0.15
chr3:49827492-49827793	ENSG00000010256	0.74	-0.4393515625451783	461	0.15
chr3:49827492-49827793	ENSG00000232112	0.74	-0.4082945226589754	461	0.15
chr3:50384693-50384994	ENSG00000164054	0.74	-0.36413781192719735	518	0.15
chr6:107277342-107277643	ENSG00000025796	0.74	-0.3868362708328395	610	0.15
chr6:107304151-107304452	ENSG00000112335	0.74	-0.3392689705837127	548	0.15
chr6:108879235-108879536	ENSG00000135535	0.74	-0.3482826173337178	760	0.15
chr7:100143395-100143696	ENSG00000106327	0.74	-0.39056176252418445	632	0.15
chr7:100239506-100239807	ENSG00000128563	0.74	-0.4139297737860688	800	0.15
chr7:100432029-100432330	ENSG00000106327	0.74	-0.35512194337255043	537	0.15
chr7:100765794-100766095	ENSG00000257923	0.74	-0.3562977586593883	631	0.15
chr7:101201923-101202224	ENSG00000106330	0.74	-0.399972102423165	737	0.15
chr7:101387328-101387629	ENSG00000285437	0.74	-0.48339384782705375	702	0.15
chr7:101555433-101555734	ENSG00000285437	0.74	-0.4711042938545545	739	0.15
chr7:101591170-101591471	ENSG00000257923	0.74	-0.35399858162152453	647	0.15
chr7:99966809-99967110	ENSG00000106330	0.74	-0.41290415970686695	771	0.15
chr8:145516148-145516449	ENSG00000179526	0.74	-0.2785852403281682	627	0.15
chr8:145547779-145548080	ENSG00000160932	0.74	-0.4385831460326895	760	0.15
chr8:145575133-145575434	ENSG00000185122	0.74	-0.2668675200802228	660	0.15
chr8:145578022-145578323	ENSG00000179091	0.74	-0.32149000671821215	476	0.15
chr8:145599302-145599603	ENSG00000160932	0.74	-0.45216956979693473	683	0.15
chr8:145688770-145689071	ENSG00000179632	0.74	-0.3772594166240684	611	0.15
chr8:145704389-145704690	ENSG00000179526	0.74	-0.30397339746263424	772	0.15
chr8:146010673-146010974	ENSG00000160932	0.74	-0.4265438872255591	685	0.15
chr8:146012054-146012355	ENSG00000104522	0.74	-0.48066687303124805	577	0.15
chr8:146022485-146022786	ENSG00000104522	0.74	-0.44487457247170636	626	0.15
chr8:146022485-146022786	ENSG00000179632	0.74	-0.39838951462436006	626	0.15
chr8:146227251-146227552	ENSG00000184428	0.74	-0.5386050738152024	613	0.15
CDK2AP2_TSS_1	ENSG00000175602	0.73	-0.5601792237470556	877	0.15
COA6_TSS_1_AND_COA6_TSS_2	ENSG00000135778	0.73	-0.4034207374322144	1012	0.15
DLGAP5_TSS	ENSG00000100526	0.73	-0.3213401358937382	710	0.15
HBD_TSS	ENSG00000132286	0.73	-0.4015276200649648	678	0.15
MRPL35_TSS	ENSG00000132300	0.73	-0.48196249659800455	771	0.15
MRPS34_TSS	ENSG00000174109	0.73	-0.4266016364743275	744	0.15
NDUFV3_TSS	ENSG00000160208	0.73	-0.4437360495790259	755	0.15
POLR2J3_TSS	ENSG00000128563	0.73	-0.428036593959115	716	0.15
POLR2J3_TSS	ENSG00000285437	0.73	-0.4154154054922047	716	0.15
POP7_TSS	ENSG00000087077	0.73	-0.42628523736051316	610	0.15
PPP1CA_TSS	ENSG00000172725	0.73	-0.4021732905681378	761	0.15
SEC63_TSS	ENSG00000025796	0.73	-0.35193507102971605	738	0.15
SF3B2_TSS	ENSG00000172663	0.73	-0.28095716087631833	742	0.15
SLC25A39_TSS	ENSG00000012048	0.73	-0.42660575755800556	732	0.15
VAMP8_TSS	ENSG00000042493	0.73	-0.28373592370955575	704	0.15
chr11:65084640-65084941	ENSG00000239306	0.73	-0.3748400939379777	638	0.15
chr11:65193407-65193708	ENSG00000174547	0.73	-0.42013921437444773	425	0.15
chr11:65325969-65326270	ENSG00000175482	0.73	-0.279677838074034	672	0.15
chr11:65818053-65818354	ENSG00000175482	0.73	-0.3159527233037553	632	0.15
chr11:65847961-65848262	ENSG00000175634	0.73	-0.43705604764705225	484	0.15
chr11:65956079-65956380	ENSG00000167797	0.73	-0.40190134518741333	582	0.15
chr11:66601753-66602054	ENSG00000173465	0.73	-0.420192106598406	508	0.15
chr11:66702799-66703100	ENSG00000172725	0.73	-0.4123496837913641	724	0.15
chr11:67006310-67006611	ENSG00000175482	0.73	-0.32554066082026667	647	0.15
chr14:32721324-32721625	ENSG00000100473	0.73	-0.3966120860374616	612	0.15
chr16:1380574-1380875	ENSG00000131653	0.73	-0.3706819744540825	822	0.15
chr16:1463688-1463989	ENSG00000131653	0.73	-0.4010248022539268	779	0.15
chr16:1463688-1463989	ENSG00000162039	0.73	-0.4584962340874386	779	0.15
chr16:1660606-1660907	ENSG00000174109	0.73	-0.4162639431692886	630	0.15
chr16:2237281-2237582	ENSG00000103266	0.73	-0.4226136118313085	796	0.15
chr16:2237281-2237582	ENSG00000174109	0.73	-0.41234480754596214	796	0.15
chr16:455773-456074	ENSG00000162039	0.73	-0.4744231091605935	748	0.15
chr16:474772-475073	ENSG00000065057	0.73	-0.42106348918603387	643	0.15
chr16:533742-534043	ENSG00000095906	0.73	-0.4761032195209343	706	0.15
chr16:751739-752040	ENSG00000131653	0.73	-0.42279644482506956	825	0.15
chr16:759587-759888	ENSG00000188536	0.73	-0.1348789020499752	688	0.15
chr16:769859-770160	ENSG00000007376	0.73	-0.43186282260004055	725	0.15
chr16:790477-790778	ENSG00000007376	0.73	-0.488139487587116	915	0.15
chr16:88184831-88185132	ENSG00000167522	0.73	-0.38584902045713765	746	0.15
chr16:88562591-88562892	ENSG00000103335	0.73	-0.4053472281363688	645	0.15
chr16:88562591-88562892	ENSG00000167508	0.73	-0.39280558082082156	645	0.15
chr16:88839866-88840167	ENSG00000103335	0.73	-0.4103648707613814	735	0.15
chr16:88840295-88840596	ENSG00000167522	0.73	-0.3512388581059528	659	0.15
chr16:89119888-89120189	ENSG00000167513	0.73	-0.34833585940026496	771	0.15
chr16:89138071-89138372	ENSG00000167522	0.73	-0.33680259149089814	682	0.15
chr16:89360017-89360318	ENSG00000167515	0.73	-0.4494363912508329	533	0.15
chr17:25621938-25622239	ENSG00000004142	0.73	-0.4440841818645637	511	0.15
chr17:25621938-25622239	ENSG00000109084	0.73	-0.3628751738405822	511	0.15
chr17:25742677-25742978	ENSG00000076604	0.73	-0.49691992568738924	565	0.15
chr17:39573797-39574098	ENSG00000108828	0.73	-0.2748516992936248	566	0.15
chr17:44056643-44056944	ENSG00000013306	0.73	-0.346848204972981	613	0.15
chr17:44193123-44193424	ENSG00000108312	0.73	-0.437533452870974	555	0.15
chr17:44265375-44265676	ENSG00000159111	0.73	-0.34285101570390664	490	0.15
chr18:12659896-12660197	ENSG00000128789	0.73	-0.4745008291643132	408	0.15
chr18:13113030-13113331	ENSG00000141385	0.73	-0.4170225255848148	822	0.15
chr18:13727034-13727335	ENSG00000175354	0.73	-0.48270808972285156	665	0.15
chr18:14147021-14147322	ENSG00000141385	0.73	-0.43924992182303646	674	0.15
chr19:10027944-10028245	ENSG00000099783	0.73	-0.4931446840713861	571	0.15
chr19:10202831-10203244	ENSG00000130810	0.73	-0.649396108785971	780	0.15
chr19:10396876-10397177	ENSG00000105371	0.73	-0.3123560474627183	711	0.15
chr19:10401933-10402234	ENSG00000105371	0.73	-0.2535958696571101	789	0.15
chr19:38495173-38495474	ENSG00000128626	0.73	-0.4581868031116258	544	0.15
chr19:39175004-39175305	ENSG00000167641	0.73	-0.26435709312587746	694	0.15
chr19:39309889-39310190	ENSG00000167641	0.73	-0.40804458741704436	795	0.15
chr19:39423461-39423762	ENSG00000167641	0.73	-0.4206589973114457	795	0.15
chr19:8520978-8521279	ENSG00000076662	0.73	-0.363859721579958	717	0.15
chr19:8580233-8580534	ENSG00000130810	0.73	-0.6179195596439694	772	0.15
chr19:8781094-8781395	ENSG00000105364	0.73	-0.4775973718666086	590	0.15
chr19:9422777-9423078	ENSG00000127445	0.73	-0.4135058298127544	415	0.15
chr19:9732409-9732710	ENSG00000130816	0.73	-0.44175548612180965	434	0.15
chr19:9957782-9958083	ENSG00000079805	0.73	-0.36130956289458405	609	0.15
chr19:9958779-9959080	ENSG00000099783	0.73	-0.4944222044355444	683	0.15
chr20:19077528-19077829	ENSG00000125821	0.73	-0.31521113129618694	607	0.15
chr20:19983249-19983550	ENSG00000125821	0.73	-0.39332443973925013	707	0.15
chr2:54342898-54343199	ENSG00000115310	0.73	-0.41041137383975373	667	0.15
chr2:55368591-55369057	ENSG00000115310	0.73	-0.3222363119464081	929	0.15
chr2:85647814-85648115	ENSG00000034510	0.73	-0.3361533594124144	708	0.15
chr2:85945211-85945512	ENSG00000168883	0.73	-0.4949607400169416	619	0.15
chr2:86224247-86224548	ENSG00000042493	0.73	-0.33166390708092425	649	0.15
chr2:86848604-86849049	ENSG00000132305	0.73	-0.4400510735289802	352	0.15
chr3:48672197-48672498	ENSG00000185909	0.73	-0.2954592056514442	686	0.15
chr3:49195585-49195886	ENSG00000004534	0.73	-0.5103320786566519	624	0.15
chr3:49195585-49195886	ENSG00000214706	0.73	-0.4850709389444714	624	0.15
chr3:49878604-49878905	ENSG00000004534	0.73	-0.44460993351392947	789	0.15
chr6:107057626-107057927	ENSG00000112335	0.73	-0.4090292629881673	584	0.15
chr6:107212546-107212847	ENSG00000130348	0.73	-0.37856420440609606	635	0.15
chr6:107304151-107304452	ENSG00000130348	0.73	-0.3534543173041	548	0.15
chr6:108037938-108038239	ENSG00000130348	0.73	-0.39332492293940885	680	0.15
chr6:108840203-108840504	ENSG00000025796	0.73	-0.35380623369377645	641	0.15
chr6:108879235-108879536	ENSG00000130348	0.73	-0.40382975783849945	760	0.15
chr6:108880274-108880575	ENSG00000112335	0.73	-0.3778004301501729	535	0.15
chr6:119438100-119438401	ENSG00000111875	0.73	-0.3864033428006289	628	0.15
chr7:100113749-100114050	ENSG00000106367	0.73	-0.4279496161700016	523	0.15
chr7:100143395-100143696	ENSG00000087087	0.73	-0.4719792799620619	632	0.15
chr7:100322928-100323229	ENSG00000128563	0.73	-0.5124640351635688	679	0.15
chr7:100322928-100323229	ENSG00000257923	0.73	-0.41758755220532545	679	0.15
chr7:100835808-100836109	ENSG00000106327	0.73	-0.3719290614050044	718	0.15
chr7:101030112-101030413	ENSG00000257923	0.73	-0.3886461823677097	637	0.15
chr7:101387328-101387629	ENSG00000106330	0.73	-0.4766740407106844	702	0.15
chr7:101514115-101514416	ENSG00000106330	0.73	-0.4657547914370987	631	0.15
chr8:145157909-145158210	ENSG00000184428	0.73	-0.3880639203532116	760	0.15
chr8:145575133-145575434	ENSG00000179526	0.73	-0.28842882882157556	660	0.15
chr8:145848254-145848555	ENSG00000184428	0.73	-0.4506594455064348	655	0.15
chr8:145917080-145917381	ENSG00000179526	0.73	-0.30959960609252574	583	0.15
chr8:146012054-146012355	ENSG00000179632	0.73	-0.4555256798899952	577	0.15
chr8:146022485-146022786	ENSG00000160932	0.73	-0.4269498850087834	626	0.15
CDK2AP2_TSS_2	ENSG00000142186	0.72	-0.4317088462792433	553	0.15
CDK2AP2_TSS_2	ENSG00000167797	0.72	-0.37778006922523677	553	0.15
EEF1D_TSS_1_AND_EEF1D_TSS_2	ENSG00000170619	0.72	-0.42439621307969444	1105	0.15
EIF3K_TSS_1_AND_EIF3K_TSS_2	ENSG00000128626	0.72	-0.49991994129525036	641	0.15
HBE1_TSS	ENSG00000158042	0.72	-0.38189781405182655	465	0.15
LRRC47_TSS	ENSG00000130764	0.72	-0.48357722103853007	761	0.15
LY6E_TSS	ENSG00000160932	0.72	-0.43727096953906075	757	0.15
MAN1A1_TSS	ENSG00000111875	0.72	-0.3967974660960472	897	0.15
PSMG2_TSS_2	ENSG00000175354	0.72	-0.39517782318574807	741	0.15
RPL27_TSS	ENSG00000012048	0.72	-0.4022326578901443	706	0.15
TMSB10_TSS	ENSG00000042493	0.72	-0.3152606853338155	708	0.15
VAT1_TSS	ENSG00000161654	0.72	-0.44345254712879156	594	0.15
chr11:65083063-65083364	ENSG00000176973	0.72	-0.40818529831325706	820	0.15
chr11:65193407-65193708	ENSG00000172757	0.72	-0.40576165824238397	425	0.15
chr11:65263712-65264013	ENSG00000175334	0.72	-0.3613943503265032	343	0.15
chr11:65708904-65709205	ENSG00000172725	0.72	-0.43678081907011207	650	0.15
chr11:65818053-65818354	ENSG00000173465	0.72	-0.47033371278541203	632	0.15
chr11:65902042-65902343	ENSG00000172725	0.72	-0.3911517920551812	622	0.15
chr11:65956079-65956380	ENSG00000172725	0.72	-0.4457565961177458	582	0.15
chr11:66702799-66703100	ENSG00000172663	0.72	-0.30737299595301265	724	0.15
chr11:66888359-66888660	ENSG00000174744	0.72	-0.45664489998698	548	0.15
chr11:67030192-67030493	ENSG00000173465	0.72	-0.3994146719242465	716	0.15
chr16:1380574-1380875	ENSG00000065054	0.72	-0.43158237012623596	822	0.15
chr16:1524196-1524698	ENSG00000103254	0.72	-0.6380038147258599	1436	0.15
chr16:1757405-1757706	ENSG00000007376	0.72	-0.48067322028052945	716	0.15
chr16:1757405-1757706	ENSG00000174109	0.72	-0.425582513709215	716	0.15
chr16:1757405-1757706	ENSG00000188536	0.72	-0.16815490258161003	716	0.15
chr16:1878855-1879156	ENSG00000103266	0.72	-0.4041598304786658	798	0.15
chr16:1994620-1994921	ENSG00000086506	0.72	-0.285660979459386	734	0.15
chr16:2237281-2237582	ENSG00000162039	0.72	-0.4328264941767405	796	0.15
chr16:442642-442943	ENSG00000086506	0.72	-0.2954578331818171	767	0.15
chr16:442642-442943	ENSG00000131653	0.72	-0.41360840419823813	767	0.15
chr16:474772-475073	ENSG00000103266	0.72	-0.4318428388789915	643	0.15
chr16:474772-475073	ENSG00000140983	0.72	-0.4831213911685425	643	0.15
chr16:518125-518426	ENSG00000095906	0.72	-0.4242629712674464	597	0.15
chr16:751739-752040	ENSG00000127561	0.72	-0.45769182784259604	825	0.15
chr16:769859-770160	ENSG00000198736	0.72	-0.34426638262271797	725	0.15
chr16:790477-790778	ENSG00000140983	0.72	-0.4807175473541882	915	0.15
chr16:87839790-87840091	ENSG00000167522	0.72	-0.36574428567777584	662	0.15
chr16:87990476-87990777	ENSG00000103335	0.72	-0.3636865148318073	594	0.15
chr16:88616231-88616532	ENSG00000167513	0.72	-0.3568047702748568	902	0.15
chr16:88751566-88751867	ENSG00000167513	0.72	-0.35998319750939733	893	0.15
chr16:89267970-89268382	ENSG00000103335	0.72	-0.3849225456539313	745	0.15
chr16:89400099-89400400	ENSG00000167522	0.72	-0.35489558940479965	688	0.15
chr16:89449449-89449750	ENSG00000103335	0.72	-0.4182304931213232	626	0.15
chr17:25680698-25680999	ENSG00000109083	0.72	-0.23593303356545559	707	0.15
chr17:25896334-25896635	ENSG00000109083	0.72	-0.25749020512600773	586	0.15
chr17:40260256-40260557	ENSG00000108828	0.72	-0.26140176555490524	614	0.15
chr17:40313239-40313540	ENSG00000012048	0.72	-0.4412360170868729	659	0.15
chr17:40670544-40670845	ENSG00000013306	0.72	-0.34162415808085117	636	0.15
chr17:44265375-44265676	ENSG00000108312	0.72	-0.41007460078592767	490	0.15
chr17:45013110-45013411	ENSG00000170689	0.72	-0.37031526849257385	590	0.15
chr18:12880112-12880413	ENSG00000175354	0.72	-0.43223033729400545	689	0.15
chr18:13712836-13713137	ENSG00000175354	0.72	-0.39558492242323323	620	0.15
chr18:13727034-13727335	ENSG00000141385	0.72	-0.50489901902007706	665	0.15
chr19:10027944-10028245	ENSG00000105364	0.72	-0.5615899401183992	571	0.15
chr19:10156106-10156407	ENSG00000185236	0.72	-0.4527906823411544	521	0.15
chr19:10223704-10224005	ENSG00000076662	0.72	-0.32545138315705724	780	0.15
chr19:10396876-10397177	ENSG00000130816	0.72	-0.4568324353321021	711	0.15
chr19:10401933-10402234	ENSG00000076662	0.72	-0.3275334369907149	789	0.15
chr19:38853144-38853445	ENSG00000167641	0.72	-0.42177652200529736	651	0.15
chr19:39930907-39931208	ENSG00000130402	0.72	-0.47134545515394005	483	0.15
chr19:8781094-8781395	ENSG00000076662	0.72	-0.3794242915698922	590	0.15
chr19:9900848-9901303	ENSG00000127445	0.72	-0.4548121060949246	464	0.15
chr1:153201770-153202071	ENSG00000143621	0.72	-0.3962250877002878	548	0.15
chr1:153326100-153326401	ENSG00000160679	0.72	-0.35746946293376874	768	0.15
chr1:153701269-153701570	ENSG00000143570	0.72	-0.4171782780150459	511	0.15
chr21:46557033-46557334	ENSG00000184787	0.72	-0.45310188092238923	629	0.15
chr21:47563880-47564181	ENSG00000184900	0.72	-0.33950872265288295	443	0.15
chr2:85525917-85526218	ENSG00000168883	0.72	-0.44719244821258164	615	0.15
chr2:85665054-85665355	ENSG00000034510	0.72	-0.381093437994585	591	0.15
chr2:85665054-85665355	ENSG00000042493	0.72	-0.32588942167283663	591	0.15
chr2:86025122-86025423	ENSG00000118640	0.72	-0.4936037526441353	573	0.15
chr2:86668965-86669266	ENSG00000132300	0.72	-0.479486303163447	768	0.15
chr2:86789936-86790237	ENSG00000034510	0.72	-0.3711345069998488	633	0.15
chr3:48450143-48450444	ENSG00000178057	0.72	-0.36602548540383145	516	0.15
chr3:49255436-49255737	ENSG00000172053	0.72	-0.3217487194052001	404	0.15
chr3:49624999-49625300	ENSG00000172053	0.72	-0.27753943814338755	482	0.15
chr3:49840937-49841238	ENSG00000114302	0.72	-0.37916023399061133	815	0.15
chr3:50265309-50265610	ENSG00000185909	0.72	-0.301778335371211	691	0.15
chr6:107277342-107277643	ENSG00000130348	0.72	-0.4025099364825731	610	0.15
chr6:107400697-107400998	ENSG00000130348	0.72	-0.394566390167356	644	0.15
chr6:107719676-107720148	ENSG00000112335	0.72	-0.33172273001938535	477	0.15
chr6:108050340-108050641	ENSG00000025796	0.72	-0.44891435343469527	603	0.15
chr6:108169469-108169770	ENSG00000135535	0.72	-0.2916875470759658	740	0.15
chr6:108597219-108597520	ENSG00000025796	0.72	-0.4184277160460015	621	0.15
chr6:108685296-108685597	ENSG00000130348	0.72	-0.3708053193517977	627	0.15
chr6:108883915-108884216	ENSG00000130348	0.72	-0.45705789437992256	584	0.15
chr6:118998396-118998697	ENSG00000111875	0.72	-0.3935766799545111	587	0.15
chr7:100166986-100167287	ENSG00000128563	0.72	-0.44629318571083826	724	0.15
chr7:100835808-100836109	ENSG00000106330	0.72	-0.4544769503303341	718	0.15
chr7:100835808-100836109	ENSG00000285437	0.72	-0.45127884007376107	718	0.15
chr7:101201923-101202224	ENSG00000128563	0.72	-0.42854021749113247	737	0.15
chr7:101500264-101500565	ENSG00000106327	0.72	-0.3331249553892692	706	0.15
chr7:101500264-101500565	ENSG00000106330	0.72	-0.40013313597492756	706	0.15
chr7:101514115-101514416	ENSG00000106327	0.72	-0.3880720650604872	631	0.15
chr7:101630783-101631084	ENSG00000257923	0.72	-0.3474765829384003	666	0.15
chr8:145547779-145548080	ENSG00000179526	0.72	-0.341388609401182	760	0.15
chr8:145578022-145578323	ENSG00000147804	0.72	-0.3621228451699709	476	0.15
chr8:145622087-145622388	ENSG00000179632	0.72	-0.3547217048899293	684	0.15
chr8:145699142-145699443	ENSG00000184428	0.72	-0.43015249178791426	696	0.15
chr8:145742260-145742561	ENSG00000160932	0.72	-0.4389868713782666	666	0.15
chr8:145742260-145742561	ENSG00000184428	0.72	-0.4754530137812417	666	0.15
chr8:145743661-145743962	ENSG00000160932	0.72	-0.44892743670893975	823	0.15
AFG3L2_TSS	ENSG00000141385	0.71	-0.38444148663383515	721	0.15
IMPDH2_TSS	ENSG00000164054	0.71	-0.37123968952860387	658	0.15
IMPDH2_TSS	ENSG00000185909	0.71	-0.2681048710987105	658	0.15
LINC00493_TSS	ENSG00000125821	0.71	-0.3725478514287334	709	0.15
MAF1_TSS	ENSG00000184428	0.71	-0.45386911033571586	783	0.15
NAA20_TSS_2	ENSG00000125821	0.71	-0.34376327663025824	735	0.15
PLP2_TSS	ENSG00000102007	0.71	-0.32723854405897224	540	0.15
RTN4_TSS_6_AND_RTN4_TSS_7	ENSG00000115310	0.71	-0.3639943772353552	795	0.15
UBTF_TSS_1	ENSG00000108312	0.71	-0.4413242081854718	607	0.15
chr11:65269521-65269822	ENSG00000239306	0.71	-0.4440334474389241	463	0.15
chr11:65325969-65326270	ENSG00000176973	0.71	-0.39432182270288707	672	0.15
chr11:65956079-65956380	ENSG00000174744	0.71	-0.5372321643923408	582	0.15
chr11:66601753-66602054	ENSG00000142186	0.71	-0.37859787224733127	508	0.15
chr11:66601753-66602054	ENSG00000167797	0.71	-0.3458862846919407	508	0.15
chr11:66702370-66702671	ENSG00000175482	0.71	-0.32406327203145113	628	0.15
chr11:67006310-67006611	ENSG00000174744	0.71	-0.5330886552977523	647	0.15
chr11:67030192-67030493	ENSG00000175482	0.71	-0.23698141468328884	716	0.15
chr14:56047733-56048034	ENSG00000100526	0.71	-0.4021948354622847	626	0.15
chr16:1480885-1481186	ENSG00000103266	0.71	-0.40777829192956144	567	0.15
chr16:1754697-1754998	ENSG00000103202	0.71	-0.3629215556495792	493	0.15
chr16:1757405-1757706	ENSG00000140983	0.71	-0.46473179535734765	716	0.15
chr16:1876423-1876724	ENSG00000188536	0.71	-0.19931849215151984	743	0.15
chr16:1878855-1879156	ENSG00000086506	0.71	-0.22278586870096553	798	0.15
chr16:1920755-1921056	ENSG00000140983	0.71	-0.607382921872162	503	0.15
chr16:2206584-2206885	ENSG00000103254	0.71	-0.5624850754602303	874	0.15
chr16:2206584-2206885	ENSG00000206053	0.71	-0.31650549648715387	874	0.15
chr16:2237281-2237582	ENSG00000131653	0.71	-0.388841712648184	796	0.15
chr16:442642-442943	ENSG00000140983	0.71	-0.4863433275634891	767	0.15
chr16:442642-442943	ENSG00000162039	0.71	-0.4441126007705748	767	0.15
chr16:578131-578432	ENSG00000086506	0.71	-0.31838114372026094	685	0.15
chr16:759587-759888	ENSG00000007376	0.71	-0.4538436291246363	688	0.15
chr16:87755268-87755569	ENSG00000167513	0.71	-0.27554055201980826	804	0.15
chr16:88349356-88349657	ENSG00000167513	0.71	-0.3767554991401872	778	0.15
chr16:88936973-88937274	ENSG00000167522	0.71	-0.32400239484022175	781	0.15
chr16:89431005-89431306	ENSG00000103335	0.71	-0.37724741999279093	657	0.15
chr17:25621938-25622239	ENSG00000109083	0.71	-0.24037087966013362	511	0.15
chr17:25621938-25622239	ENSG00000132581	0.71	-0.35434997064482937	511	0.15
chr17:25673672-25673973	ENSG00000109084	0.71	-0.37573324729961355	510	0.15
chr17:25900944-25901245	ENSG00000132581	0.71	-0.373122527355566	544	0.15
chr17:25911703-25912004	ENSG00000109083	0.71	-0.23937833728683708	690	0.15
chr17:39937950-39938251	ENSG00000012048	0.71	-0.3924281330596578	684	0.15
chr17:40087338-40087639	ENSG00000012048	0.71	-0.3584397177380886	652	0.15
chr17:44026405-44026706	ENSG00000108312	0.71	-0.44387757754510454	592	0.15
chr17:45143509-45143810	ENSG00000182742	0.71	-0.46247628921271144	679	0.15
chr17:56514310-56514611	ENSG00000062716	0.71	-0.38938336424980036	476	0.15
chr17:56834165-56834466	ENSG00000141367	0.71	-0.3421194939359067	692	0.15
chr18:12539891-12540192	ENSG00000175354	0.71	-0.390765330443674	590	0.15
chr18:12727091-12727392	ENSG00000141385	0.71	-0.4694899262743832	683	0.15
chr18:12907274-12907575	ENSG00000175354	0.71	-0.42725449858065484	565	0.15
chr18:13216125-13216426	ENSG00000141385	0.71	-0.38980295528747116	664	0.15
chr19:10156106-10156407	ENSG00000105371	0.71	-0.31801826120120635	521	0.15
chr19:10156106-10156407	ENSG00000130816	0.71	-0.4710516908837552	521	0.15
chr19:10207277-10207578	ENSG00000130810	0.71	-0.6601375247251339	781	0.15
chr19:10304382-10304683	ENSG00000076662	0.71	-0.29895569919511017	595	0.15
chr19:10304382-10304683	ENSG00000105371	0.71	-0.2285176052579462	595	0.15
chr19:10532593-10532894	ENSG00000105371	0.71	-0.36822541710367684	624	0.15
chr19:38495173-38495474	ENSG00000104823	0.71	-0.2978094982497867	544	0.15
chr19:39172098-39172399	ENSG00000167641	0.71	-0.4764875319423884	727	0.15
chr19:39714380-39714681	ENSG00000128626	0.71	-0.4749513375078961	566	0.15
chr19:39930907-39931208	ENSG00000178982	0.71	-0.45468561847110267	483	0.15
chr19:8781094-8781395	ENSG00000105371	0.71	-0.2788312696505814	590	0.15
chr19:8804662-8804963	ENSG00000099783	0.71	-0.39472189866271534	718	0.15
chr19:9147991-9148292	ENSG00000105364	0.71	-0.5167783562493586	615	0.15
chr19:9899733-9900034	ENSG00000099783	0.71	-0.5133034946276911	644	0.15
chr19:9946722-9947023	ENSG00000105364	0.71	-0.43532027596589573	630	0.15
chr1:152370000-152370301	ENSG00000189171	0.71	-0.30769865678839203	487	0.15
chr1:152890322-152890623	ENSG00000143570	0.71	-0.4679910841659615	551	0.15
chr1:153162898-153163199	ENSG00000189171	0.71	-0.29474677205062716	512	0.15
chr1:153670269-153670570	ENSG00000160679	0.71	-0.400528160204827	668	0.15
chr20:19804655-19804956	ENSG00000125821	0.71	-0.3776473599438788	661	0.15
chr21:46975966-46976267	ENSG00000160208	0.71	-0.46174048473390356	764	0.15
chr2:54786648-54786949	ENSG00000115310	0.71	-0.3280659842769036	699	0.15
chr2:85493629-85493930	ENSG00000132300	0.71	-0.4172295932250025	792	0.15
chr2:86025122-86025423	ENSG00000176407	0.71	-0.38410558194875055	573	0.15
chr2:86118066-86118367	ENSG00000132305	0.71	-0.5479118947272807	295	0.15
chr2:86479145-86479446	ENSG00000042493	0.71	-0.3273267514227234	688	0.15
chr3:48882669-48882970	ENSG00000004534	0.71	-0.5298867517479999	598	0.15
chr3:49538451-49538752	ENSG00000178035	0.71	-0.2812157889429177	487	0.15
chr3:49794763-49795064	ENSG00000172053	0.71	-0.36206436403173986	410	0.15
chr3:50384693-50384994	ENSG00000214706	0.71	-0.4599284731431904	518	0.15
chr6:107996575-107996876	ENSG00000130348	0.71	-0.3670340068145745	653	0.15
chr6:109625540-109625841	ENSG00000135535	0.71	-0.353166679402385	761	0.15
chr6:119896941-119897242	ENSG00000111875	0.71	-0.3897728669395197	653	0.15
chr7:100239506-100239807	ENSG00000285437	0.71	-0.376117775758706	800	0.15
chr7:100322928-100323229	ENSG00000106327	0.71	-0.39374917934296105	679	0.15
chr8:145575133-145575434	ENSG00000160932	0.71	-0.40860093748072374	660	0.15
chr8:145688770-145689071	ENSG00000197858	0.71	-0.3817292982915831	611	0.15
chr8:145735074-145735375	ENSG00000179526	0.71	-0.2977869302112433	756	0.15
