perturbation	gene	logFC	ci_high	ci_low	pvalue	pval_adj	pert_chr	pert_start	pert_end	gene_chr	gene_tss	gene_strand	dist_to_tss	pert_level	target_type	cells	avg_expr	disp_outlier_deseq2	PowerAtEffectSize10	PowerAtEffectSize15	PowerAtEffectSize2	PowerAtEffectSize20	PowerAtEffectSize25	PowerAtEffectSize3	PowerAtEffectSize5	PowerAtEffectSize50
chr17:57082275-57082576	ENSG00000062716	-0.06494966721291773	NA	NA	0.232	0.7359762912785776	chr17	57082275	57082576	chr17	57784553	+	-702128	cre_perts	enh	257	NA	FALSE	0.19	0.43	0.01	0.77	0.92	0.04	0.11	1
chr17:57082275-57082576	ENSG00000141367	-0.10846077132521281	NA	NA	0.244	0.7459371685026519	chr17	57082275	57082576	chr17	57697050	+	-614625	cre_perts	enh	147	NA	FALSE	0.1	0.28	0	0.48	0.71	0.01	0.06	1
chr17:57084281-57084582	ENSG00000062716	-0.0017574180124708683	NA	NA	0.868	0.9843989707885576	chr17	57084281	57084582	chr17	57784553	+	-700122	cre_perts	enh	401	NA	FALSE	0.32	0.65	0.01	0.93	0.99	0.05	0.07	1
chr17:57084281-57084582	ENSG00000141367	0.027438873118667217	NA	NA	0.744	0.9566076122205155	chr17	57084281	57084582	chr17	57697050	+	-612619	cre_perts	enh	256	NA	FALSE	0.14	0.39	0.01	0.7	0.9	0.03	0.05	1
chr17:57183334-57183635	ENSG00000062716	-0.02088978257430618	NA	NA	0.456	0.865590155700653	chr17	57183334	57183635	chr17	57784553	+	-601069	cre_perts	enh	617	NA	FALSE	0.49	0.87	0.06	0.97	1	0.07	0.17	1
chr17:57183334-57183635	ENSG00000141367	0.07508426030962932	NA	NA	0.236	0.7386583124477861	chr17	57183334	57183635	chr17	57697050	+	-513566	cre_perts	enh	411	NA	FALSE	0.23	0.58	0.03	0.84	0.98	0.04	0.05	1
chr17:57295641-57295942	ENSG00000062716	0.0066807685580243525	NA	NA	0.86	0.9824637902119226	chr17	57295641	57295942	chr17	57784553	+	-488762	cre_perts	enh	290	NA	FALSE	0.2	0.46	0.02	0.77	0.93	0.01	0.06	1
chr17:57295641-57295942	ENSG00000141367	-0.1550777646882398	NA	NA	0.08	0.5424796380090497	chr17	57295641	57295942	chr17	57697050	+	-401259	cre_perts	enh	174	NA	FALSE	0.12	0.32	0.02	0.58	0.76	0.02	0.03	1
chr17:57374289-57374890	ENSG00000062716	0.09046011016517164	NA	NA	0.036	0.3915065312046444	chr17	57374289	57374890	chr17	57784553	+	-409964	cre_perts	enh	670	NA	FALSE	0.5	0.83	0.08	0.99	1	0.08	0.14	1
chr17:57374289-57374890	ENSG00000141367	0.022275267152371464	NA	NA	0.76	0.9593463611859838	chr17	57374289	57374890	chr17	57697050	+	-322461	cre_perts	enh	412	NA	FALSE	0.3	0.69	0.04	0.88	0.99	0.03	0.07	1
chr17:57394316-57394617	ENSG00000062716	0.06389842266462531	NA	NA	0.18	0.6853353658536585	chr17	57394316	57394617	chr17	57784553	+	-390087	cre_perts	enh	367	NA	FALSE	0.31	0.57	0	0.88	0.96	0.01	0.03	1
chr17:57394316-57394617	ENSG00000141367	-0.15786371660529105	NA	NA	0.06	0.4892056583242655	chr17	57394316	57394617	chr17	57697050	+	-302584	cre_perts	enh	211	NA	FALSE	0.18	0.31	0.01	0.65	0.82	0.05	0.05	1
chr17:57465413-57465714	ENSG00000062716	-3.857600905043945e-5	NA	NA	0.856	0.981185253174239	chr17	57465413	57465714	chr17	57784553	+	-318990	cre_perts	enh	576	NA	FALSE	0.52	0.87	0.03	0.99	0.99	0.1	0.08	1
chr17:57465413-57465714	ENSG00000141367	0.0073259040179657064	NA	NA	0.948	0.9933385540483848	chr17	57465413	57465714	chr17	57697050	+	-231487	cre_perts	enh	377	NA	FALSE	0.27	0.62	0	0.79	0.97	0.05	0.06	1
chr17:57492826-57493127	ENSG00000062716	0.01064217863922079	NA	NA	0.904	0.9886074860174962	chr17	57492826	57493127	chr17	57784553	+	-291577	cre_perts	enh	709	NA	FALSE	0.57	0.84	0.05	1	1	0.12	0.22	1
chr17:57492826-57493127	ENSG00000141367	-0.006687235477620873	NA	NA	0.86	0.9824637902119226	chr17	57492826	57493127	chr17	57697050	+	-204074	cre_perts	enh	445	NA	FALSE	0.31	0.63	0.03	0.9	0.99	0.07	0.11	1
chr17:57493491-57493792	ENSG00000062716	0.018821170615875182	NA	NA	0.828	0.9765786242719974	chr17	57493491	57493792	chr17	57784553	+	-290912	cre_perts	enh	476	NA	FALSE	0.35	0.74	0.02	0.92	1	0.05	0.04	1
chr17:57493491-57493792	ENSG00000141367	-0.03980880327847522	NA	NA	0.576	0.9118884428480879	chr17	57493491	57493792	chr17	57697050	+	-203409	cre_perts	enh	290	NA	FALSE	0.12	0.43	0.01	0.73	0.94	0.01	0.04	1
chr17:57591569-57591870	ENSG00000062716	-0.057659259652884653	NA	NA	0.108	0.5998843587842846	chr17	57591569	57591870	chr17	57784553	+	-192834	cre_perts	enh	487	NA	FALSE	0.32	0.72	0.02	0.96	1	0.06	0.08	1
chr17:57591569-57591870	ENSG00000141367	-0.05409842663494496	NA	NA	0.436	0.8552219895287958	chr17	57591569	57591870	chr17	57697050	+	-105331	cre_perts	enh	314	NA	FALSE	0.12	0.42	0.01	0.77	0.89	0.05	0.03	1
chr17:57638478-57638779	ENSG00000062716	0.0063576396036060245	NA	NA	0.892	0.9878445167011528	chr17	57638478	57638779	chr17	57784553	+	-145925	cre_perts	enh	548	NA	FALSE	0.4	0.82	0	0.97	1	0.05	0.09	1
chr17:57638478-57638779	ENSG00000141367	-0.005727154271772811	NA	NA	0.98	0.9951402629082531	chr17	57638478	57638779	chr17	57697050	+	-58422	cre_perts	enh	343	NA	FALSE	0.17	0.53	0.02	0.83	0.94	0.01	0.06	1
chr17:57685199-57685500	ENSG00000062716	-0.017968054875613593	NA	NA	0.62	0.9278330337527462	chr17	57685199	57685500	chr17	57784553	+	-99204	cre_perts	enh	644	NA	FALSE	0.51	0.81	0.03	0.99	1	0.11	0.13	1
chr17:57685199-57685500	ENSG00000141367	-0.03319055703811577	NA	NA	0.58	0.913780487804878	chr17	57685199	57685500	chr17	57697050	+	-11701	cre_perts	enh	384	NA	FALSE	0.28	0.58	0.01	0.86	0.97	0.04	0.02	1
chr17:57697903-57698204	ENSG00000062716	0.01452782199491054	NA	NA	0.872	0.9846786678667867	chr17	57697903	57698204	chr17	57784553	+	-86500	cre_perts	enh	581	NA	FALSE	0.44	0.86	0.01	0.96	1	0.04	0.12	1
chr17:57697903-57698204	ENSG00000141367	-0.45847077393785307	NA	NA	7.60001444316602e-11	5.2728618724669435e-9	chr17	57697903	57698204	chr17	57697050	+	1003	cre_perts	enh	312	NA	FALSE	0.23	0.57	0.03	0.83	0.94	0.03	0.09	1
chr18:12336994-12337295	ENSG00000085415	0.017531899445123122	NA	NA	0.812	0.9736463434149464	chr18	12336994	12337295	chr18	12947132	+	-609988	cre_perts	enh	259	NA	FALSE	0.15	0.37	0.04	0.66	0.93	0.05	0.05	1
chr18:12336994-12337295	ENSG00000101654	0.03025454056500898	NA	NA	0.936	0.9928961257720381	chr18	12336994	12337295	chr18	13726659	+	-1389515	cre_perts	enh	29	NA	FALSE	0.03	0.01	0	0.02	0.08	0	0.01	0.5
chr18:12336994-12337295	ENSG00000128789	0.035908900749715755	NA	NA	0.24	0.7431074380165289	chr18	12336994	12337295	chr18	12658042	+	-320898	cre_perts	enh	700	NA	FALSE	0.71	0.94	0.07	0.99	1	0.15	0.19	1
chr18:12336994-12337295	ENSG00000141385	-0.05583677336378051	NA	NA	0.328	0.7935757184371973	chr18	12336994	12337295	chr18	12377313	-	40169	cre_perts	enh	446	NA	FALSE	0.45	0.74	0.12	0.92	1	0.06	0.09	1
chr18:12336994-12337295	ENSG00000175354	0.04188040361598311	NA	NA	0.272	0.7664896577660776	chr18	12336994	12337295	chr18	12929642	-	592498	cre_perts	enh	545	NA	FALSE	0.47	0.84	0.1	0.98	1	0.05	0.14	1
chr18:12336994-12337295	ENSG00000176014	0.032749599430972776	NA	NA	0.736	0.9544562132225684	chr18	12336994	12337295	chr18	12307668	+	29476	cre_perts	enh	190	NA	FALSE	0.13	0.33	0.02	0.47	0.85	0.01	0.02	1
chr18:12336994-12337295	ENSG00000177150	-0.7882594422276545	NA	NA	0.084	0.5555269196822595	chr18	12336994	12337295	chr18	13726662	-	1389518	cre_perts	enh	9	NA	FALSE	0.01	0	0	0.01	0.02	0	0	0.13
chr18:12361780-12362081	ENSG00000085415	-0.09131960637445402	NA	NA	0.236	0.7386583124477861	chr18	12361780	12362081	chr18	12947132	+	-585202	cre_perts	enh	268	NA	FALSE	0.18	0.3	0.01	0.69	0.88	0.01	0.03	1
chr18:12361780-12362081	ENSG00000101654	-0.41141944074132475	NA	NA	0.168	0.672808123997862	chr18	12361780	12362081	chr18	13726659	+	-1364729	cre_perts	enh	22	NA	FALSE	0	0.01	0	0.01	0.05	0	0	0.49
chr18:12361780-12362081	ENSG00000128789	-0.007757318520230871	NA	NA	0.804	0.9716729032258065	chr18	12361780	12362081	chr18	12658042	+	-296112	cre_perts	enh	680	NA	FALSE	0.65	0.96	0.03	1	1	0.12	0.1	1
chr18:12361780-12362081	ENSG00000141385	-0.03817758337759525	NA	NA	0.528	0.8984169483885509	chr18	12361780	12362081	chr18	12377313	-	15383	cre_perts	enh	435	NA	FALSE	0.36	0.65	0.02	0.93	0.98	0.04	0.1	1
chr18:12361780-12362081	ENSG00000175354	0.019263208541306698	NA	NA	0.612	0.9254724520686176	chr18	12361780	12362081	chr18	12929642	-	567712	cre_perts	enh	547	NA	FALSE	0.56	0.73	0.06	0.97	0.99	0.07	0.13	1
chr18:12361780-12362081	ENSG00000176014	-0.038769889872022345	NA	NA	0.72	0.9499841521394612	chr18	12361780	12362081	chr18	12307668	+	54262	cre_perts	enh	188	NA	FALSE	0.18	0.25	0	0.34	0.69	0.02	0	1
chr18:12361780-12362081	ENSG00000177150	-0.5546812855440173	NA	NA	0.224	0.7291190269331017	chr18	12361780	12362081	chr18	13726662	-	1364732	cre_perts	enh	11	NA	FALSE	0.01	0	0	0.01	0	0.01	0	0.08
chr18:12406387-12406688	ENSG00000085415	-0.12826717774311347	NA	NA	0.104	0.589464447806354	chr18	12406387	12406688	chr18	12947132	+	-540595	cre_perts	enh	267	NA	FALSE	0.17	0.46	0.01	0.72	0.93	0.03	0.05	1
chr18:12406387-12406688	ENSG00000101654	0.16400374946768093	NA	NA	0.516	0.8941692876965772	chr18	12406387	12406688	chr18	13726659	+	-1320122	cre_perts	enh	32	NA	FALSE	0.02	0.01	0.01	0	0.04	0	0	0.41
chr18:12406387-12406688	ENSG00000128789	-0.021947285544117623	NA	NA	0.628	0.9290432379072063	chr18	12406387	12406688	chr18	12658042	+	-251505	cre_perts	enh	699	NA	FALSE	0.6	0.92	0.05	0.99	1	0.08	0.18	1
chr18:12406387-12406688	ENSG00000141385	0.03673486128896142	NA	NA	0.424	0.8494737967914439	chr18	12406387	12406688	chr18	12377313	-	-29224	cre_perts	enh	458	NA	FALSE	0.42	0.76	0.04	0.93	1	0.01	0.1	1
chr18:12406387-12406688	ENSG00000175354	0.07995094738927466	NA	NA	0.044	0.4395893333333333	chr18	12406387	12406688	chr18	12929642	-	523105	cre_perts	enh	572	NA	FALSE	0.51	0.85	0.03	0.97	1	0.02	0.14	1
chr18:12406387-12406688	ENSG00000176014	-0.17073152774355105	NA	NA	0.1	0.5849336455893833	chr18	12406387	12406688	chr18	12307668	+	98869	cre_perts	enh	173	NA	FALSE	0.02	0.26	0.01	0.46	0.71	0.01	0.02	1
chr18:12406387-12406688	ENSG00000177150	-0.1887414823675453	NA	NA	0.616	0.9270311307491464	chr18	12406387	12406688	chr18	13726662	-	1320125	cre_perts	enh	14	NA	FALSE	0.01	0.01	0.01	0	0.04	0	0	0.09
chr18:12408528-12408829	ENSG00000085415	0.03293177953232551	NA	NA	0.72	0.9499841521394612	chr18	12408528	12408829	chr18	12947132	+	-538454	cre_perts	enh	210	NA	FALSE	0.04	0.18	0	0.44	0.67	0	0.01	1
chr18:12408528-12408829	ENSG00000101654	0.7842969690935608	NA	NA	0.0020169372735556602	0.06514185771876103	chr18	12408528	12408829	chr18	13726659	+	-1317981	cre_perts	enh	37	NA	FALSE	0	0	0.01	0	0.02	0	0	0.27
chr18:12408528-12408829	ENSG00000128789	-0.06675385115637855	NA	NA	0.02970078579385125	0.3678875848068694	chr18	12408528	12408829	chr18	12658042	+	-249364	cre_perts	enh	513	NA	FALSE	0.39	0.78	0.02	0.98	1	0.08	0.09	1
chr18:12408528-12408829	ENSG00000141385	0.10026453855868228	NA	NA	0.068	0.515191102123357	chr18	12408528	12408829	chr18	12377313	-	-31365	cre_perts	enh	359	NA	FALSE	0.18	0.42	0	0.8	0.96	0	0.03	1
chr18:12408528-12408829	ENSG00000175354	-0.026749102845581962	NA	NA	0.668	0.938205060918463	chr18	12408528	12408829	chr18	12929642	-	520964	cre_perts	enh	419	NA	FALSE	0.22	0.65	0	0.85	0.96	0.01	0.07	1
chr18:12408528-12408829	ENSG00000176014	0.23850747483340973	NA	NA	0.028	0.34909151414309486	chr18	12408528	12408829	chr18	12307668	+	101010	cre_perts	enh	160	NA	FALSE	0.04	0.13	0	0.37	0.59	0	0.03	1
chr18:12408528-12408829	ENSG00000177150	-0.599880052650489	NA	NA	0.224	0.7291190269331017	chr18	12408528	12408829	chr18	13726662	-	1317984	cre_perts	enh	8	NA	FALSE	0	0	0	0.01	0	0	0	0.06
chr18:12410921-12411222	ENSG00000085415	0.02552486458946779	NA	NA	0.808	0.973523717639492	chr18	12410921	12411222	chr18	12947132	+	-536061	cre_perts	enh	146	NA	FALSE	0.04	0.17	0	0.32	0.6	0.02	0	1
chr18:12410921-12411222	ENSG00000101654	-0.2934825226778246	NA	NA	0.432	0.8531829204006326	chr18	12410921	12411222	chr18	13726659	+	-1315588	cre_perts	enh	12	NA	FALSE	0.01	0.02	0	0.03	0.01	0	0	0.14
chr18:12410921-12411222	ENSG00000128789	0.0228081384088914	NA	NA	0.32	0.7848641571194763	chr18	12410921	12411222	chr18	12658042	+	-246971	cre_perts	enh	394	NA	FALSE	0.17	0.58	0.01	0.95	1	0.01	0.1	1
chr18:12410921-12411222	ENSG00000141385	-0.1154680602214207	NA	NA	0.192	0.6973611245758604	chr18	12410921	12411222	chr18	12377313	-	-33758	cre_perts	enh	249	NA	FALSE	0.08	0.35	0	0.55	0.8	0.03	0.02	1
chr18:12410921-12411222	ENSG00000175354	-0.008677290699678708	NA	NA	0.912	0.9886074860174962	chr18	12410921	12411222	chr18	12929642	-	518571	cre_perts	enh	306	NA	FALSE	0.08	0.35	0	0.77	0.93	0.01	0.01	1
chr18:12410921-12411222	ENSG00000176014	-0.1628484629677711	NA	NA	0.284	0.7712217130771941	chr18	12410921	12411222	chr18	12307668	+	103403	cre_perts	enh	99	NA	FALSE	0.01	0.13	0.01	0.24	0.41	0.01	0.02	0.99
chr18:12491935-12492236	ENSG00000085415	-0.18253691513677361	NA	NA	0.152	0.6553141542002301	chr18	12491935	12492236	chr18	12947132	+	-455047	cre_perts	enh	104	NA	FALSE	0.04	0.11	0.03	0.21	0.5	0	0.01	1
chr18:12491935-12492236	ENSG00000101654	0.14680559228594525	NA	NA	0.696	0.9457446808510637	chr18	12491935	12492236	chr18	13726659	+	-1234574	cre_perts	enh	14	NA	FALSE	0.02	0	0	0	0.02	0	0	0.1
chr18:12491935-12492236	ENSG00000128789	-0.05173189878866191	NA	NA	0.208	0.717561694290976	chr18	12491935	12492236	chr18	12658042	+	-165957	cre_perts	enh	314	NA	FALSE	0.19	0.62	0.06	0.86	0.96	0.09	0.04	1
chr18:12491935-12492236	ENSG00000141385	0.06999060355734976	NA	NA	0.332	0.7983555840821567	chr18	12491935	12492236	chr18	12377313	-	-114772	cre_perts	enh	209	NA	FALSE	0.11	0.25	0	0.6	0.8	0.01	0.06	1
chr18:12491935-12492236	ENSG00000175354	0.004073576204809526	NA	NA	0.956	0.9947657269823635	chr18	12491935	12492236	chr18	12929642	-	437557	cre_perts	enh	244	NA	FALSE	0.18	0.36	0.02	0.64	0.87	0.02	0.02	1
chr18:12491935-12492236	ENSG00000176014	-0.06502169191400742	NA	NA	0.736	0.9544562132225684	chr18	12491935	12492236	chr18	12307668	+	184417	cre_perts	enh	81	NA	FALSE	0.05	0.09	0	0.11	0.29	0.02	0.01	0.98
chr18:12491935-12492236	ENSG00000177150	0.007274443516618767	NA	NA	0.944	0.9928961257720381	chr18	12491935	12492236	chr18	13726662	-	1234577	cre_perts	enh	7	NA	FALSE	0	0	0	0.01	0.02	0	0	0.04
chr18:12539891-12540192	ENSG00000085415	-0.052365104426782216	NA	NA	0.556	0.9068585111014368	chr18	12539891	12540192	chr18	12947132	+	-407091	cre_perts	enh	213	NA	FALSE	0.12	0.21	0.01	0.45	0.76	0.01	0.01	1
chr18:12539891-12540192	ENSG00000101654	-0.15212546694629303	NA	NA	0.656	0.935199391171994	chr18	12539891	12540192	chr18	13726659	+	-1186618	cre_perts	enh	21	NA	FALSE	0.01	0.01	0	0.01	0.01	0	0	0.32
chr18:12539891-12540192	ENSG00000128789	-0.014133786952580163	NA	NA	0.508	0.8872829836829836	chr18	12539891	12540192	chr18	12658042	+	-118001	cre_perts	enh	566	NA	FALSE	0.47	0.88	0.05	0.98	1	0.05	0.08	1
chr18:12539891-12540192	ENSG00000141385	0.07730518213025056	NA	NA	0.16	0.662364640883978	chr18	12539891	12540192	chr18	12377313	-	-162728	cre_perts	enh	375	NA	FALSE	0.23	0.51	0.02	0.79	0.97	0.02	0.05	1
chr18:12539891-12540192	ENSG00000175354	-0.011454683922633158	NA	NA	0.796	0.9691953201169972	chr18	12539891	12540192	chr18	12929642	-	389601	cre_perts	enh	444	NA	FALSE	0.28	0.6	0.05	0.98	0.98	0.08	0.09	1
chr18:12539891-12540192	ENSG00000176014	0.04888304354757733	NA	NA	0.648	0.9337430769230769	chr18	12539891	12540192	chr18	12307668	+	232373	cre_perts	enh	164	NA	FALSE	0.12	0.2	0.01	0.47	0.66	0.01	0.02	1
chr18:12539891-12540192	ENSG00000177150	-0.1971498750614913	NA	NA	0.636	0.9293190327613106	chr18	12539891	12540192	chr18	13726662	-	1186621	cre_perts	enh	11	NA	FALSE	0	0.01	0	0.01	0	0.01	0	0.11
chr18:12632175-12632476	ENSG00000085415	-0.005697745485056305	NA	NA	0.888	0.9878445167011528	chr18	12632175	12632476	chr18	12947132	+	-314807	cre_perts	enh	308	NA	FALSE	0.15	0.44	0	0.81	0.94	0.03	0.03	1
chr18:12632175-12632476	ENSG00000101654	-0.3223099366631361	NA	NA	0.288	0.7712217130771941	chr18	12632175	12632476	chr18	13726659	+	-1094334	cre_perts	enh	28	NA	FALSE	0.02	0.02	0	0.04	0.06	0	0	0.53
chr18:12632175-12632476	ENSG00000128789	-0.041397325188152756	NA	NA	0.068	0.515191102123357	chr18	12632175	12632476	chr18	12658042	+	-25717	cre_perts	enh	854	NA	FALSE	0.66	0.9	0.04	1	1	0.11	0.31	1
chr18:12632175-12632476	ENSG00000141385	-0.06841579388417401	NA	NA	0.184	0.6907374749498998	chr18	12632175	12632476	chr18	12377313	-	-255012	cre_perts	enh	548	NA	FALSE	0.39	0.83	0.01	0.94	1	0.05	0.08	1
chr18:12632175-12632476	ENSG00000175354	0.0409631889970149	NA	NA	0.288	0.7712217130771941	chr18	12632175	12632476	chr18	12929642	-	297317	cre_perts	enh	667	NA	FALSE	0.41	0.87	0.03	0.97	1	0.06	0.15	1
chr18:12632175-12632476	ENSG00000176014	0.008979118924079543	NA	NA	0.868	0.9843989707885576	chr18	12632175	12632476	chr18	12307668	+	324657	cre_perts	enh	229	NA	FALSE	0.15	0.31	0	0.54	0.84	0	0.02	1
chr18:12632175-12632476	ENSG00000177150	0.37239553817362303	NA	NA	0.22	0.7265138827677391	chr18	12632175	12632476	chr18	13726662	-	1094337	cre_perts	enh	23	NA	FALSE	0	0.01	0.01	0.02	0.02	0	0	0.19
chr18:12657001-12657302	ENSG00000085415	-0.1213145202664424	NA	NA	0.124	0.6185965379494008	chr18	12657001	12657302	chr18	12947132	+	-289981	cre_perts	enh	245	NA	FALSE	0.11	0.3	0.02	0.58	0.85	0.01	0.03	1
chr18:12657001-12657302	ENSG00000101654	-0.8857070783323104	NA	NA	0.009574748389264781	0.19440719547221766	chr18	12657001	12657302	chr18	13726659	+	-1069508	cre_perts	enh	15	NA	FALSE	0	0.02	0	0.03	0.07	0	0	0.4
chr18:12657001-12657302	ENSG00000128789	0.007481156407197709	NA	NA	0.6	0.9212704918032786	chr18	12657001	12657302	chr18	12658042	+	-891	cre_perts	enh	669	NA	FALSE	0.45	0.87	0.02	0.99	1	0.1	0.17	1
chr18:12657001-12657302	ENSG00000141385	-0.006055756544760149	NA	NA	0.912	0.9886074860174962	chr18	12657001	12657302	chr18	12377313	-	-279838	cre_perts	enh	420	NA	FALSE	0.29	0.61	0	0.91	1	0.03	0.09	1
chr18:12657001-12657302	ENSG00000175354	0.06134919283797036	NA	NA	0.184	0.6907374749498998	chr18	12657001	12657302	chr18	12929642	-	272491	cre_perts	enh	506	NA	FALSE	0.42	0.74	0.02	0.95	1	0.08	0.04	1
chr18:12657001-12657302	ENSG00000176014	0.03310366496460593	NA	NA	0.732	0.952897150799166	chr18	12657001	12657302	chr18	12307668	+	349483	cre_perts	enh	173	NA	FALSE	0.02	0.18	0.01	0.47	0.77	0.02	0.02	1
chr18:12657001-12657302	ENSG00000177150	-0.4186414058224468	NA	NA	0.308	0.7809962774957698	chr18	12657001	12657302	chr18	13726662	-	1069511	cre_perts	enh	11	NA	FALSE	0	0.01	0	0	0.01	0	0.01	0.07
chr18:12659896-12660197	ENSG00000085415	0.23084860798023255	NA	NA	0.008714758219612255	0.18131163133608516	chr18	12659896	12660197	chr18	12947132	+	-287086	cre_perts	enh	186	NA	FALSE	0.07	0.16	0	0.41	0.57	0.03	0.02	1
chr18:12659896-12660197	ENSG00000101654	-0.4140536211936121	NA	NA	0.248	0.7493	chr18	12659896	12660197	chr18	13726659	+	-1066613	cre_perts	enh	13	NA	FALSE	0	0	0	0.01	0.02	0	0	0.2
chr18:12659896-12660197	ENSG00000128789	0.04232246178205701	NA	NA	0.172	0.6786708794102159	chr18	12659896	12660197	chr18	12658042	+	2004	cre_perts	enh	391	NA	FALSE	0.33	0.74	0.05	0.98	0.99	0.07	0.1	1
chr18:12659896-12660197	ENSG00000141385	0.07112988710827783	NA	NA	0.244	0.7459371685026519	chr18	12659896	12660197	chr18	12377313	-	-282733	cre_perts	enh	273	NA	FALSE	0.15	0.35	0.01	0.73	0.95	0.03	0.03	1
chr18:12659896-12660197	ENSG00000175354	0.10776875940549657	NA	NA	0.064	0.4995333333333334	chr18	12659896	12660197	chr18	12929642	-	269596	cre_perts	enh	317	NA	FALSE	0.18	0.5	0.03	0.81	0.97	0.04	0.03	1
chr18:12659896-12660197	ENSG00000176014	-0.0975990755851992	NA	NA	0.412	0.8427835107835108	chr18	12659896	12660197	chr18	12307668	+	352378	cre_perts	enh	110	NA	FALSE	0.04	0.15	0.02	0.21	0.46	0.01	0.02	0.98
chr18:12659896-12660197	ENSG00000177150	-0.005809818668145006	NA	NA	0.972	0.9951402629082531	chr18	12659896	12660197	chr18	13726662	-	1066616	cre_perts	enh	9	NA	FALSE	0	0	0	0	0	0	0	0.03
chr18:12701406-12701974	ENSG00000085415	-0.015917622647115937	NA	NA	0.892	0.9878445167011528	chr18	12701406	12701974	chr18	12947132	+	-245442	cre_perts	enh	341	NA	FALSE	0.17	0.49	0.02	0.86	0.97	0.01	0.03	1
chr18:12701406-12701974	ENSG00000101654	0.15833850275716976	NA	NA	0.496	0.8819477930707167	chr18	12701406	12701974	chr18	13726659	+	-1024969	cre_perts	enh	38	NA	FALSE	0.02	0.02	0.01	0.04	0.15	0	0.01	0.65
chr18:12701406-12701974	ENSG00000128789	-0.009288988372051499	NA	NA	0.888	0.9878445167011528	chr18	12701406	12701974	chr18	12658042	+	43648	cre_perts	enh	867	NA	FALSE	0.69	0.96	0.04	1	1	0.08	0.25	1
chr18:12701406-12701974	ENSG00000141385	0.08174291354492613	NA	NA	0.032	0.37002469135802474	chr18	12701406	12701974	chr18	12377313	-	-324377	cre_perts	enh	557	NA	FALSE	0.34	0.87	0.04	0.95	1	0.06	0.1	1
chr18:12701406-12701974	ENSG00000175354	-0.04845969821066809	NA	NA	0.236	0.7386583124477861	chr18	12701406	12701974	chr18	12929642	-	227952	cre_perts	enh	664	NA	FALSE	0.43	0.82	0.04	1	1	0.07	0.08	1
chr18:12701406-12701974	ENSG00000176014	0.08461282147232674	NA	NA	0.336	0.8002695486331851	chr18	12701406	12701974	chr18	12307668	+	394022	cre_perts	enh	241	NA	FALSE	0.09	0.36	0.02	0.6	0.88	0.01	0.04	1
chr18:12701406-12701974	ENSG00000177150	0.3786541454813186	NA	NA	0.1	0.5849336455893833	chr18	12701406	12701974	chr18	13726662	-	1024972	cre_perts	enh	24	NA	FALSE	0	0	0	0.01	0.02	0	0	0.18
chr18:12727091-12727392	ENSG00000085415	-0.20071454710716763	NA	NA	0.012670551231030822	0.234420840429911	chr18	12727091	12727392	chr18	12947132	+	-219891	cre_perts	enh	250	NA	FALSE	0.23	0.4	0.01	0.68	0.94	0.02	0.04	1
chr18:12727091-12727392	ENSG00000101654	-0.3060661920461474	NA	NA	0.296	0.7746866922808243	chr18	12727091	12727392	chr18	13726659	+	-999418	cre_perts	enh	23	NA	FALSE	0.01	0.03	0	0	0.03	0	0.01	0.43
chr18:12727091-12727392	ENSG00000128789	-0.017957354576033424	NA	NA	0.552	0.9054588441330998	chr18	12727091	12727392	chr18	12658042	+	69199	cre_perts	enh	656	NA	FALSE	0.69	0.92	0.09	1	1	0.12	0.2	1
chr18:12727091-12727392	ENSG00000141385	0.009631028115410889	NA	NA	0.816	0.9746991869918699	chr18	12727091	12727392	chr18	12377313	-	-349928	cre_perts	enh	425	NA	FALSE	0.44	0.74	0.03	0.93	0.99	0.08	0.08	1
chr18:12727091-12727392	ENSG00000175354	0.009838902452512066	NA	NA	0.796	0.9691953201169972	chr18	12727091	12727392	chr18	12929642	-	202401	cre_perts	enh	532	NA	FALSE	0.43	0.75	0.04	0.97	1	0.09	0.15	1
chr18:12727091-12727392	ENSG00000176014	0.21708426894906507	NA	NA	0.044	0.4395893333333333	chr18	12727091	12727392	chr18	12307668	+	419573	cre_perts	enh	192	NA	FALSE	0.11	0.23	0.03	0.57	0.83	0.01	0.02	1
chr18:12727091-12727392	ENSG00000177150	0.11697386494496165	NA	NA	0.708	0.946596167494677	chr18	12727091	12727392	chr18	13726662	-	999421	cre_perts	enh	17	NA	FALSE	0	0.02	0	0	0.03	0	0	0.1
chr18:12843555-12843856	ENSG00000085415	-0.07817904147644839	NA	NA	0.292	0.7712217130771941	chr18	12843555	12843856	chr18	12947132	+	-103427	cre_perts	enh	214	NA	FALSE	0.08	0.23	0	0.41	0.79	0	0.03	1
chr18:12843555-12843856	ENSG00000101654	0.4051127550565665	NA	NA	0.112	0.6037525179856116	chr18	12843555	12843856	chr18	13726659	+	-882954	cre_perts	enh	32	NA	FALSE	0.01	0.01	0	0.04	0.03	0	0.01	0.45
chr18:12843555-12843856	ENSG00000128789	0.036621677579280476	NA	NA	0.228	0.7319640102827765	chr18	12843555	12843856	chr18	12658042	+	185663	cre_perts	enh	605	NA	FALSE	0.47	0.9	0.03	0.99	1	0.06	0.12	1
