grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr17:45779096-45779397	ENSG00000159111	0.08	-0.20306104438106853	622	0.05
chr17:45779096-45779397	ENSG00000167085	0.08	-0.3076983106403345	622	0.05
chr17:45822437-45822738	ENSG00000260027	0.08	-0.16216016951349085	755	0.05
chr17:55926529-55926830	ENSG00000141367	0.08	-0.1424304112498802	762	0.05
chr17:56295870-56296171	ENSG00000062716	0.08	-0.17156667264884184	738	0.05
chr17:56414016-56414317	ENSG00000062716	0.08	-0.21977147255434046	479	0.05
chr17:56524888-56525189	ENSG00000141367	0.08	-0.16852670325545435	700	0.05
chr17:57465413-57465714	ENSG00000062716	0.08	-0.2673971098384633	680	0.05
chr17:57591569-57591870	ENSG00000062716	0.08	-0.2647268103503381	565	0.05
chr18:12539891-12540192	ENSG00000128789	0.08	-0.18476552228774948	590	0.05
chr18:12632175-12632476	ENSG00000141385	0.08	-0.20604073990660723	890	0.05
chr18:12701406-12701974	ENSG00000175354	0.08	-0.20273458185528273	900	0.05
chr18:12727091-12727392	ENSG00000141385	0.08	-0.30593383462785534	683	0.05
chr18:12843555-12843856	ENSG00000175354	0.08	-0.19914754905353482	631	0.05
chr18:12893829-12894130	ENSG00000175354	0.08	-0.3076293067032921	616	0.05
chr18:13035386-13035687	ENSG00000175354	0.08	-0.1721145386598723	316	0.05
chr18:13216125-13216426	ENSG00000175354	0.08	-0.22917723923461145	664	0.05
chr18:13727034-13727335	ENSG00000175354	0.08	-0.32703652425737834	665	0.05
chr19:10025374-10025675	ENSG00000198258	0.08	-0.31498610236347274	604	0.05
chr19:10027944-10028245	ENSG00000079805	0.08	-0.21413600388559717	571	0.05
chr19:10027944-10028245	ENSG00000130816	0.08	-0.3150362556306409	571	0.05
chr19:10156106-10156407	ENSG00000076662	0.08	-0.24960055949206553	521	0.05
chr19:10156106-10156407	ENSG00000105364	0.08	-0.41620458676044575	521	0.05
chr19:10156106-10156407	ENSG00000130811	0.08	-0.29716055557993276	521	0.05
chr19:10156106-10156407	ENSG00000198258	0.08	-0.280811160349848	521	0.05
chr19:10202831-10203244	ENSG00000130810	0.08	-0.4779067940551921	780	0.05
chr19:10207277-10207578	ENSG00000130810	0.08	-0.49392768192707437	781	0.05
chr19:10223704-10224005	ENSG00000130810	0.08	-0.4208538218912429	780	0.05
chr19:10334246-10334547	ENSG00000130816	0.08	-0.3419244932332653	736	0.05
chr19:10396876-10397177	ENSG00000076662	0.08	-0.26047057298463583	711	0.05
chr19:10401933-10402234	ENSG00000076662	0.08	-0.1810102165435336	789	0.05
chr19:10401933-10402234	ENSG00000099783	0.08	-0.29881113577096907	789	0.05
chr19:10526466-10526767	ENSG00000076662	0.08	-0.21040655101721606	672	0.05
chr19:10526466-10526767	ENSG00000079805	0.08	-0.18151867625772247	672	0.05
chr19:10526466-10526767	ENSG00000105371	0.08	-0.12295157863145526	672	0.05
chr19:10532593-10532894	ENSG00000130810	0.08	-0.5496613774882098	624	0.05
chr19:38527819-38528120	ENSG00000104823	0.08	-0.13579908139625196	603	0.05
chr19:38527819-38528120	ENSG00000130402	0.08	-0.2709351185044863	603	0.05
chr19:38793498-38793799	ENSG00000104823	0.08	-0.09761241751427889	618	0.05
chr19:38826846-38827147	ENSG00000128626	0.08	-0.34280404422225397	564	0.05
chr19:39271771-39272072	ENSG00000105193	0.08	-0.20534758288918695	478	0.05
chr19:39271771-39272072	ENSG00000128626	0.08	-0.34639102262463894	478	0.05
chr19:39421855-39422156	ENSG00000167641	0.08	-0.27881828907671585	831	0.05
chr19:39423461-39423762	ENSG00000167641	0.08	-0.2679637278731166	795	0.05
chr19:39988495-39988796	ENSG00000167641	0.08	-0.19819688244300426	775	0.05
chr19:40162659-40162960	ENSG00000105193	0.08	-0.14258634931929118	280	0.05
chr19:40162659-40162960	ENSG00000128626	0.08	-0.27360630333451463	280	0.05
chr19:40333459-40333760	ENSG00000128626	0.08	-0.3043580667739877	655	0.05
chr19:40372200-40372501	ENSG00000167645	0.08	-0.19652149152691384	735	0.05
chr19:8520978-8521279	ENSG00000105371	0.08	-0.12756059115933235	717	0.05
chr19:8781094-8781395	ENSG00000105364	0.08	-0.31679605190668336	590	0.05
chr19:8804662-8804963	ENSG00000127445	0.08	-0.22689247837954166	718	0.05
chr19:9033377-9033678	ENSG00000079805	0.08	-0.19939067737174623	519	0.05
chr19:9033377-9033678	ENSG00000130816	0.08	-0.33706842072102494	519	0.05
chr19:9422777-9423078	ENSG00000130810	0.08	-0.4577997786017114	415	0.05
chr19:9732409-9732710	ENSG00000076662	0.08	-0.20026195443559877	434	0.05
chr19:9878543-9878844	ENSG00000198258	0.08	-0.27977695262054214	272	0.05
chr19:9900848-9901303	ENSG00000076662	0.08	-0.23176737317353582	464	0.05
chr19:9900848-9901303	ENSG00000079805	0.08	-0.18690972170319503	464	0.05
chr19:9900848-9901303	ENSG00000105364	0.08	-0.3768919837338103	464	0.05
chr19:9902233-9902534	ENSG00000130810	0.08	-0.5302636036496519	738	0.05
chr19:9957782-9958083	ENSG00000076662	0.08	-0.2602672993364534	609	0.05
chr19:9957782-9958083	ENSG00000127445	0.08	-0.29484083779928355	609	0.05
chr1:152199836-152200137	ENSG00000143549	0.08	-0.24863372658820118	386	0.05
chr1:152199836-152200137	ENSG00000143621	0.08	-0.2974894229566228	386	0.05
chr1:152890322-152890623	ENSG00000143543	0.08	-0.33971117827182495	551	0.05
chr1:152890322-152890623	ENSG00000189171	0.08	-0.17644458898424978	551	0.05
chr1:153162898-153163199	ENSG00000189171	0.08	-0.1277622280053704	512	0.05
chr1:153201770-153202071	ENSG00000143543	0.08	-0.13668808327381762	548	0.05
chr1:153326100-153326401	ENSG00000143570	0.08	-0.21912469844345658	768	0.05
chr1:153366574-153366875	ENSG00000143553	0.08	-0.24606616737176437	705	0.05
chr1:153424934-153425235	ENSG00000143545	0.08	-0.16878351793838792	256	0.05
chr1:153467412-153467713	ENSG00000143553	0.08	-0.2722174443872809	751	0.05
chr1:153701269-153701570	ENSG00000143570	0.08	-0.2527329333482745	511	0.05
chr1:153769724-153770025	ENSG00000143553	0.08	-0.339907806385522	626	0.05
chr1:153769724-153770025	ENSG00000143621	0.08	-0.39271913050683654	626	0.05
chr1:153769724-153770025	ENSG00000160679	0.08	-0.2913596139764581	626	0.05
chr1:154132056-154132357	ENSG00000143553	0.08	-0.30604617074617835	571	0.05
chr1:154132056-154132357	ENSG00000189171	0.08	-0.14783361209495569	571	0.05
chr1:234098665-234098966	ENSG00000135778	0.08	-0.30002374761350653	513	0.05
chr1:234205572-234205873	ENSG00000135778	0.08	-0.22915545784346614	656	0.05
chr1:234735507-234736023	ENSG00000135778	0.08	-0.307100573619301	976	0.05
chr1:234747739-234748040	ENSG00000135750	0.08	-0.25302019601092474	694	0.05
chr1:234760503-234760804	ENSG00000135778	0.08	-0.25356329891069457	633	0.05
chr20:19077528-19077829	ENSG00000125821	0.08	-0.1788607193670596	607	0.05
chr20:19673286-19673587	ENSG00000125821	0.08	-0.2162947867228318	698	0.05
chr20:19928539-19928840	ENSG00000125821	0.08	-0.277657372378831	618	0.05
chr20:20213642-20213943	ENSG00000125821	0.08	-0.2204109598806392	648	0.05
chr21:45864376-45864677	ENSG00000160214	0.08	-0.4090830459642383	755	0.05
chr21:45902683-45902984	ENSG00000160209	0.08	-0.23478857415857665	546	0.05
chr21:45905062-45905363	ENSG00000184787	0.08	-0.2591137796397084	678	0.05
chr21:46317641-46317942	ENSG00000160209	0.08	-0.23860298701963784	698	0.05
chr21:46317641-46317942	ENSG00000184787	0.08	-0.2852193349282494	698	0.05
chr21:46558531-46558832	ENSG00000160214	0.08	-0.4053975973906847	595	0.05
chr21:46587838-46588139	ENSG00000183255	0.08	-0.16129500200337732	570	0.05
chr21:46698600-46698901	ENSG00000160214	0.08	-0.37668432008270236	647	0.05
chr21:46780155-46780456	ENSG00000160214	0.08	-0.44494701829726924	629	0.05
chr21:46826951-46827252	ENSG00000160208	0.08	-0.2963278925915162	641	0.05
chr21:46961639-46961940	ENSG00000160208	0.08	-0.2884037425341533	744	0.05
chr21:46975966-46976267	ENSG00000160208	0.08	-0.3082446316269427	764	0.05
chr21:47593624-47593925	ENSG00000184787	0.08	-0.32206288411015943	779	0.05
chr21:47630374-47630675	ENSG00000183255	0.08	-0.20067232962080997	773	0.05
chr21:47705629-47705930	ENSG00000183255	0.08	-0.1631516895942517	596	0.05
chr2:54334108-54334409	ENSG00000068912	0.08	-0.10828574689055606	652	0.05
chr2:55368591-55369057	ENSG00000115310	0.08	-0.17111396802771972	929	0.05
chr2:85525917-85526218	ENSG00000118640	0.08	-0.2724931223187374	615	0.05
chr2:85525917-85526218	ENSG00000176407	0.08	-0.18904950563915682	615	0.05
chr2:85580582-85580883	ENSG00000034510	0.08	-0.2171669623751855	471	0.05
chr2:85618401-85618702	ENSG00000132300	0.08	-0.3005779486122188	857	0.05
chr2:85647814-85648115	ENSG00000168883	0.08	-0.27022564489660167	708	0.05
chr2:85664674-85664975	ENSG00000168906	0.08	-0.3154778563901378	888	0.05
chr2:85808519-85808820	ENSG00000168883	0.08	-0.3046409141587857	404	0.05
chr2:85831018-85831319	ENSG00000034510	0.08	-0.13156563987565528	535	0.05
chr2:85831018-85831319	ENSG00000118640	0.08	-0.20624067801808443	535	0.05
chr2:85906336-85906637	ENSG00000132313	0.08	-0.31321946477447654	675	0.05
chr2:85926483-85926784	ENSG00000042493	0.08	-0.18341174028139226	694	0.05
chr2:86025122-86025423	ENSG00000042493	0.08	-0.1996872043456257	573	0.05
chr2:86113692-86113993	ENSG00000042493	0.08	-0.19540346392462773	612	0.05
chr2:86118066-86118367	ENSG00000168894	0.08	-0.24395450864014606	295	0.05
chr2:86479145-86479446	ENSG00000118640	0.08	-0.2728986162331851	688	0.05
chr2:86479145-86479446	ENSG00000132300	0.08	-0.28254019935865937	688	0.05
chr2:86648080-86648381	ENSG00000034510	0.08	-0.15005517776064428	684	0.05
chr2:86648080-86648381	ENSG00000118640	0.08	-0.2224664842678614	684	0.05
chr2:86668965-86669266	ENSG00000132300	0.08	-0.30841032330710294	768	0.05
chr2:86789936-86790237	ENSG00000176407	0.08	-0.19044679178913845	633	0.05
chr2:87064432-87064733	ENSG00000042493	0.08	-0.22363953594895353	309	0.05
chr2:87064432-87064733	ENSG00000176407	0.08	-0.23707535372805644	309	0.05
chr2:87302200-87302501	ENSG00000168883	0.08	-0.32201217129476595	261	0.05
chr3:48476031-48476332	ENSG00000068745	0.08	-0.14911281590264494	755	0.05
chr3:48630086-48630387	ENSG00000004534	0.08	-0.29854475483139437	779	0.05
chr3:48672197-48672498	ENSG00000068745	0.08	-0.19571768479278642	686	0.05
chr3:48820746-48821047	ENSG00000068745	0.08	-0.18132661844198877	606	0.05
chr3:48820746-48821047	ENSG00000232112	0.08	-0.2825984662857423	606	0.05
chr3:48882669-48882970	ENSG00000164054	0.08	-0.22192563157939765	598	0.05
chr3:48952813-48953114	ENSG00000214706	0.08	-0.36604630249874703	754	0.05
chr3:49051547-49051848	ENSG00000004534	0.08	-0.3274162149285226	534	0.05
chr3:49051547-49051848	ENSG00000172053	0.08	-0.1754075624453005	534	0.05
chr3:49051547-49051848	ENSG00000178057	0.08	-0.19608888938722843	534	0.05
chr3:49364953-49365254	ENSG00000004534	0.08	-0.3314141346121009	543	0.05
chr3:49364953-49365254	ENSG00000214706	0.08	-0.30521502129588646	543	0.05
chr3:49624999-49625300	ENSG00000068745	0.08	-0.12394240655920956	482	0.05
chr3:49624999-49625300	ENSG00000164054	0.08	-0.15235386241596804	482	0.05
chr3:49794763-49795064	ENSG00000164054	0.08	-0.2310266502073203	410	0.05
chr3:49827492-49827793	ENSG00000164054	0.08	-0.22325996358913	461	0.05
chr3:49840937-49841238	ENSG00000004534	0.08	-0.2883266224964174	815	0.05
chr3:50208145-50208446	ENSG00000214706	0.08	-0.3530180943248543	838	0.05
chr3:50264846-50265147	ENSG00000004534	0.08	-0.2968641475132173	741	0.05
chr3:50265309-50265610	ENSG00000114302	0.08	-0.2349318318155881	691	0.05
chr6:107202103-107202404	ENSG00000025796	0.08	-0.21058565165062537	691	0.05
chr6:107450927-107451228	ENSG00000112335	0.08	-0.22001660265833148	574	0.05
chr6:107719676-107720148	ENSG00000130348	0.08	-0.23435649649540014	477	0.05
chr6:107996575-107996876	ENSG00000135535	0.08	-0.13629571409658545	653	0.05
chr6:108813384-108813685	ENSG00000025796	0.08	-0.23008510223222428	468	0.05
chr6:108879235-108879536	ENSG00000130348	0.08	-0.2498126338833736	760	0.05
chr6:108883915-108884216	ENSG00000130348	0.08	-0.29186835670624206	584	0.05
chr6:117998698-117998999	ENSG00000153989	0.08	-0.20660284546530716	470	0.05
chr6:118060998-118061299	ENSG00000111875	0.08	-0.24353927701533518	740	0.05
chr6:118951333-118951634	ENSG00000111875	0.08	-0.3001501417816617	705	0.05
chr6:119067342-119067643	ENSG00000111875	0.08	-0.19738448796511754	586	0.05
chr6:119359105-119359406	ENSG00000153989	0.08	-0.2797245051736724	537	0.05
chr6:119537393-119537694	ENSG00000111875	0.08	-0.30461372951371113	534	0.05
chr6:135483851-135484152	ENSG00000118513	0.08	-0.3439173133836233	697	0.05
chr6:135503192-135503493	ENSG00000118513	0.08	-0.34215031453680217	829	0.05
chr6:136698837-136699138	ENSG00000118513	0.08	-0.3982701220835691	813	0.05
chr7:100143395-100143696	ENSG00000087077	0.08	-0.327375993855719	632	0.05
chr7:100238174-100238475	ENSG00000106327	0.08	-0.19795288599681957	710	0.05
chr7:100239506-100239807	ENSG00000128563	0.08	-0.247425468954098	800	0.05
chr7:100239506-100239807	ENSG00000285437	0.08	-0.21057708056294944	800	0.05
chr7:100322928-100323229	ENSG00000257923	0.08	-0.2618796942930544	679	0.05
chr7:100322928-100323229	ENSG00000285437	0.08	-0.31855972239216634	679	0.05
chr7:100432029-100432330	ENSG00000087087	0.08	-0.3028223424879036	537	0.05
chr7:100495517-100495818	ENSG00000285437	0.08	-0.2680664459262901	797	0.05
chr7:101030112-101030413	ENSG00000106327	0.08	-0.19994828894811126	637	0.05
chr7:101201923-101202224	ENSG00000087087	0.08	-0.29243214503231746	737	0.05
chr7:101387328-101387629	ENSG00000172336	0.08	-0.34464520376831687	702	0.05
chr7:101500264-101500565	ENSG00000106330	0.08	-0.24330759295301566	706	0.05
chr7:101500264-101500565	ENSG00000172336	0.08	-0.2865940426139835	706	0.05
chr7:101500640-101500941	ENSG00000106367	0.08	-0.27980573643119155	621	0.05
chr7:101500640-101500941	ENSG00000257923	0.08	-0.2121350757575155	621	0.05
chr7:101500640-101500941	ENSG00000285437	0.08	-0.26979913301635755	621	0.05
chr7:101514115-101514416	ENSG00000106330	0.08	-0.29350797648862026	631	0.05
chr7:101526203-101526504	ENSG00000172336	0.08	-0.3216388614816649	616	0.05
chr7:101526203-101526504	ENSG00000285437	0.08	-0.28265628541786625	616	0.05
chr7:99966809-99967110	ENSG00000106330	0.08	-0.24914496807035139	771	0.05
chr7:99966809-99967110	ENSG00000172336	0.08	-0.2854393512213512	771	0.05
chr8:145516148-145516449	ENSG00000178896	0.08	-0.22249589261700933	627	0.05
chr8:145516148-145516449	ENSG00000185122	0.08	-0.09385695674678025	627	0.05
chr8:145537346-145537700	ENSG00000184428	0.08	-0.3046684247945075	741	0.05
chr8:145560259-145560560	ENSG00000104522	0.08	-0.24963319262920894	726	0.05
chr8:145575133-145575434	ENSG00000178896	0.08	-0.26680004342304336	660	0.05
chr8:145578022-145578323	ENSG00000104522	0.08	-0.1997558664901507	476	0.05
chr8:145578022-145578323	ENSG00000179091	0.08	-0.17688852021644283	476	0.05
chr8:145578022-145578323	ENSG00000185122	0.08	-0.07065023796622531	476	0.05
chr8:145599302-145599603	ENSG00000147804	0.08	-0.28821365097556706	683	0.05
chr8:145599302-145599603	ENSG00000197858	0.08	-0.2844091919674108	683	0.05
chr8:145622087-145622388	ENSG00000104522	0.08	-0.21443369649960256	684	0.05
chr8:145688160-145688461	ENSG00000197858	0.08	-0.2145941981334421	835	0.05
chr8:145688770-145689071	ENSG00000179091	0.08	-0.2228592476982704	611	0.05
chr8:145699142-145699443	ENSG00000184428	0.08	-0.2706933027924529	696	0.05
chr8:145704389-145704690	ENSG00000184428	0.08	-0.27378982242819605	772	0.05
chr8:145726249-145726550	ENSG00000160932	0.08	-0.2550805346873945	743	0.05
chr8:145735074-145735375	ENSG00000160932	0.08	-0.24160176831212155	756	0.05
chr8:145735074-145735375	ENSG00000170619	0.08	-0.2346134422043484	756	0.05
chr8:145735074-145735375	ENSG00000178896	0.08	-0.2853951764045294	756	0.05
chr8:145742260-145742561	ENSG00000160932	0.08	-0.2738130316084669	666	0.05
chr8:145742260-145742561	ENSG00000170619	0.08	-0.294838049840191	666	0.05
chr8:145743661-145743962	ENSG00000147804	0.08	-0.28411671610845773	823	0.05
chr8:145848254-145848555	ENSG00000178719	0.08	-0.26065336875660655	655	0.05
chr8:145848254-145848555	ENSG00000197858	0.08	-0.27851899216130166	655	0.05
chr8:145917080-145917381	ENSG00000104522	0.08	-0.2569026817437331	583	0.05
chr8:146013305-146013606	ENSG00000170619	0.08	-0.2911003183126496	679	0.05
chr8:146227251-146227552	ENSG00000178896	0.08	-0.3840301703649332	613	0.05
chr8:146227251-146227552	ENSG00000185803	0.08	-0.35957841271538976	613	0.05
chrX:48641339-48641640	ENSG00000102145	0.08	-0.23272734438537768	270	0.05
AP1S1_TSS	ENSG00000128563	0.07	-0.2852683920101743	717	0.05
ATP5G1_TSS	ENSG00000170689	0.07	-0.17353059349667	599	0.05
CLTC_TSS	ENSG00000141367	0.07	-0.15337657570499844	783	0.05
CNIH1_TSS	ENSG00000126777	0.07	-0.28471986765180274	747	0.05
DNASE2_TSS	ENSG00000171223	0.07	-0.28929965605466235	827	0.05
EEF1D_TSS_1_AND_EEF1D_TSS_2	ENSG00000170619	0.07	-0.26729290544652834	1105	0.05
GPAA1_TSS	ENSG00000160932	0.07	-0.2487408274780945	831	0.05
GPAA1_TSS	ENSG00000197858	0.07	-0.24322307361899684	831	0.05
HAGHL_TSS_1_AND_HAGHL_TSS_2	ENSG00000063854	0.07	-0.08478896055007706	1016	0.05
HBE1_TSS	ENSG00000132275	0.07	-0.2736285526409694	465	0.05
IMPDH2_TSS	ENSG00000214706	0.07	-0.3632082622114432	658	0.05
LRRC47_TSS	ENSG00000130764	0.07	-0.30556391855418696	761	0.05
MAF1_TSS	ENSG00000104522	0.07	-0.2732787129049556	783	0.05
MAF1_TSS	ENSG00000170619	0.07	-0.26239518111080873	783	0.05
MAF1_TSS	ENSG00000178896	0.07	-0.3025140480155021	783	0.05
MRPL10_TSS	ENSG00000159111	0.07	-0.19538494385181449	565	0.05
MRPL10_TSS	ENSG00000159199	0.07	-0.23743553974920542	565	0.05
MRPS34_TSS	ENSG00000007520	0.07	-0.2300582877988798	744	0.05
MRPS34_TSS	ENSG00000162039	0.07	-0.2869353253078843	744	0.05
NAA20_TSS_2	ENSG00000125821	0.07	-0.18435896641182442	735	0.05
NDUFV3_TSS	ENSG00000160214	0.07	-0.3302519366400449	755	0.05
POLR2J3_TSS	ENSG00000106327	0.07	-0.17201682882450436	716	0.05
PPP1CA_TSS	ENSG00000172922	0.07	-0.17051770995509707	761	0.05
PTTG1IP_TSS	ENSG00000183255	0.07	-0.20060428875139819	723	0.05
RASSF7_1_TSS_AND_RASSF7_2_TSS	ENSG00000099849	0.07	-0.1969138552498233	1488	0.05
RNF181_TSS	ENSG00000168906	0.07	-0.25931307558907063	867	0.05
RPS16_TSS	ENSG00000104823	0.07	-0.1013808378178772	625	0.05
RTN4_TSS_6_AND_RTN4_TSS_7	ENSG00000115310	0.07	-0.20029484126727085	795	0.05
SEC63_TSS	ENSG00000025796	0.07	-0.19926293429442393	738	0.05
SLC35B1_TSS	ENSG00000121073	0.07	-0.24298200873595208	713	0.05
SLC35B1_TSS	ENSG00000167085	0.07	-0.29095616551216874	713	0.05
SNX3_TSS	ENSG00000135535	0.07	-0.16363451865347503	798	0.05
TPM3_TSS_1	ENSG00000143621	0.07	-0.3011456837194276	604	0.05
TPM3_TSS_1	ENSG00000189171	0.07	-0.1578118151894262	604	0.05
TPM3_TSS_2	ENSG00000143553	0.07	-0.31205158539686795	918	0.05
TPM3_TSS_3_AND_TPM3_TSS_4	ENSG00000143545	0.07	-0.1948432938418948	765	0.05
TRAPPC2L_TSS_2	ENSG00000103335	0.07	-0.21894617519461998	807	0.05
UBTF_TSS_2	ENSG00000012048	0.07	-0.19470876290664954	685	0.05
UBTF_TSS_3	ENSG00000012048	0.07	-0.2715758487128817	651	0.05
VAT1_TSS	ENSG00000108883	0.07	-0.3651075850316999	594	0.05
WSB1_TSS	ENSG00000109083	0.07	-0.034592048896808655	581	0.05
chr11:65084640-65084941	ENSG00000142186	0.07	-0.22839809769541936	638	0.05
chr11:65084640-65084941	ENSG00000239306	0.07	-0.2133567998131097	638	0.05
chr11:65193407-65193708	ENSG00000174744	0.07	-0.28312982064961784	425	0.05
chr11:65239555-65239856	ENSG00000172757	0.07	-0.3480328816955843	677	0.05
chr11:65263712-65264013	ENSG00000172500	0.07	-0.23755870136561227	343	0.05
chr11:65263712-65264013	ENSG00000174547	0.07	-0.2673869231087878	343	0.05
chr11:65269521-65269822	ENSG00000110711	0.07	-0.2345282536534716	463	0.05
chr11:65269521-65269822	ENSG00000239306	0.07	-0.2627770356606915	463	0.05
chr11:65270437-65270738	ENSG00000172500	0.07	-0.1739169298964997	214	0.05
chr11:65270437-65270738	ENSG00000173465	0.07	-0.2154184104059884	214	0.05
chr11:65270437-65270738	ENSG00000175550	0.07	-0.1503914540850425	214	0.05
chr11:65325969-65326270	ENSG00000172757	0.07	-0.26619037320980277	672	0.05
chr11:65404459-65404760	ENSG00000110711	0.07	-0.22007346300636388	600	0.05
chr11:65404459-65404760	ENSG00000173465	0.07	-0.27035375787015414	600	0.05
chr11:65656701-65657002	ENSG00000172725	0.07	-0.24919021182107134	756	0.05
chr11:65708904-65709205	ENSG00000176973	0.07	-0.290909279351806	650	0.05
chr11:65818053-65818354	ENSG00000174744	0.07	-0.32171006494860976	632	0.05
chr11:65847961-65848262	ENSG00000110711	0.07	-0.2684160099497056	484	0.05
chr11:65847961-65848262	ENSG00000172531	0.07	-0.32544241447370514	484	0.05
chr11:65880658-65880959	ENSG00000142186	0.07	-0.24991530196751285	491	0.05
chr11:65880658-65880959	ENSG00000175482	0.07	-0.11095333589877605	491	0.05
chr11:65880658-65880959	ENSG00000175550	0.07	-0.173762915295808	491	0.05
chr11:65956079-65956380	ENSG00000239306	0.07	-0.2954353816291711	582	0.05
chr11:66601753-66602054	ENSG00000174744	0.07	-0.2811730699687225	508	0.05
chr11:66601753-66602054	ENSG00000175550	0.07	-0.15758411339770342	508	0.05
chr11:66653597-66653898	ENSG00000167797	0.07	-0.24607890381761738	609	0.05
chr11:66653597-66653898	ENSG00000173465	0.07	-0.34081259993533547	609	0.05
chr11:66653597-66653898	ENSG00000175482	0.07	-0.1592259632205504	609	0.05
chr11:66702799-66703100	ENSG00000176973	0.07	-0.22951262910872383	724	0.05
chr11:66702799-66703100	ENSG00000239306	0.07	-0.2486206469650839	724	0.05
chr11:66789212-66789513	ENSG00000167797	0.07	-0.24994542307550852	594	0.05
chr11:66789212-66789513	ENSG00000172757	0.07	-0.2945654137547827	594	0.05
chr11:66789212-66789513	ENSG00000174547	0.07	-0.31711110325493946	594	0.05
chr11:66789212-66789513	ENSG00000174744	0.07	-0.3638595624006435	594	0.05
chr11:66789212-66789513	ENSG00000175482	0.07	-0.14389741327176872	594	0.05
chr11:66887614-66887915	ENSG00000172725	0.07	-0.24380959388535145	805	0.05
chr11:66887614-66887915	ENSG00000176973	0.07	-0.28016764085743806	805	0.05
chr11:67006310-67006611	ENSG00000172663	0.07	-0.10168559792567843	647	0.05
chr11:67006310-67006611	ENSG00000174744	0.07	-0.378341588154852	647	0.05
chr11:67006310-67006611	ENSG00000239306	0.07	-0.32315995641643575	647	0.05
chr14:32479801-32480102	ENSG00000100473	0.07	-0.29462188551026214	663	0.05
chr14:32672151-32672452	ENSG00000100473	0.07	-0.29107920206411336	238	0.05
chr14:55894199-55894500	ENSG00000126777	0.07	-0.23840681387584015	759	0.05
chr14:56247865-56248166	ENSG00000126777	0.07	-0.23731515062782463	622	0.05
chr14:56261440-56261741	ENSG00000168175	0.07	-0.29492249382686747	621	0.05
chr14:56266411-56266712	ENSG00000100526	0.07	-0.156378888288053	635	0.05
chr14:56686759-56687060	ENSG00000168175	0.07	-0.25532977365672244	871	0.05
chr14:56949025-56949326	ENSG00000126777	0.07	-0.2565348344582975	630	0.05
chr16:1392891-1393192	ENSG00000127561	0.07	-0.280356846588111	749	0.05
chr16:1392891-1393192	ENSG00000140983	0.07	-0.31970678169269456	749	0.05
chr16:1392891-1393192	ENSG00000198736	0.07	-0.22613267373806312	749	0.05
chr16:1463688-1463989	ENSG00000007376	0.07	-0.3375641105372052	779	0.05
chr16:1463688-1463989	ENSG00000131653	0.07	-0.21924445526245223	779	0.05
chr16:1480885-1481186	ENSG00000065057	0.07	-0.21921211208854857	567	0.05
chr16:1480885-1481186	ENSG00000131653	0.07	-0.20189115222432294	567	0.05
chr16:1480885-1481186	ENSG00000162039	0.07	-0.24948524574171269	567	0.05
chr16:1524196-1524698	ENSG00000103260	0.07	-0.3290695123129258	1436	0.05
chr16:1660606-1660907	ENSG00000095906	0.07	-0.2482924456642469	630	0.05
chr16:1660606-1660907	ENSG00000162039	0.07	-0.25689107449981063	630	0.05
chr16:1660606-1660907	ENSG00000206053	0.07	-0.14139540399455933	630	0.05
chr16:1754697-1754998	ENSG00000095906	0.07	-0.25052067525530863	493	0.05
chr16:1757405-1757706	ENSG00000074071	0.07	-0.2596293443860415	716	0.05
chr16:1757405-1757706	ENSG00000131653	0.07	-0.22476473379026427	716	0.05
chr16:1833203-1833504	ENSG00000074071	0.07	-0.2658333380074335	648	0.05
chr16:1878855-1879156	ENSG00000007376	0.07	-0.30149408939208394	798	0.05
chr16:1920755-1921056	ENSG00000131653	0.07	-0.3275807339146705	503	0.05
chr16:1994620-1994921	ENSG00000086506	0.07	-0.1150680202185635	734	0.05
chr16:1994620-1994921	ENSG00000103266	0.07	-0.2355704350340156	734	0.05
chr16:1994620-1994921	ENSG00000131653	0.07	-0.19802947990193331	734	0.05
chr16:1994620-1994921	ENSG00000162039	0.07	-0.24511610957707192	734	0.05
chr16:1994620-1994921	ENSG00000188536	0.07	0.01034070574120758	734	0.05
chr16:2190622-2190923	ENSG00000007520	0.07	-0.2613871082528823	494	0.05
chr16:2190622-2190923	ENSG00000127561	0.07	-0.28174374515494344	494	0.05
chr16:2190622-2190923	ENSG00000131653	0.07	-0.26316832285025793	494	0.05
chr16:2206584-2206885	ENSG00000065054	0.07	-0.2548118744045254	874	0.05
chr16:2206584-2206885	ENSG00000127554	0.07	-0.24234855787873633	874	0.05
chr16:2206584-2206885	ENSG00000188536	0.07	0.11434577392156318	874	0.05
chr16:2237281-2237582	ENSG00000065057	0.07	-0.244442124576885	796	0.05
chr16:2262343-2262644	ENSG00000065057	0.07	-0.20470332092295812	775	0.05
chr16:2262343-2262644	ENSG00000103266	0.07	-0.23573497047478223	775	0.05
chr16:2262343-2262644	ENSG00000131653	0.07	-0.19662423463771803	775	0.05
chr16:2262343-2262644	ENSG00000206053	0.07	-0.13020433539745277	775	0.05
chr16:381976-382277	ENSG00000063854	0.07	-0.18247376967385026	629	0.05
chr16:381976-382277	ENSG00000065057	0.07	-0.30473374999797187	629	0.05
chr16:381976-382277	ENSG00000103202	0.07	-0.26732454677994155	629	0.05
