grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr16:1380574-1380875	ENSG00000063854	0.99	-0.45481697900412205	822	0.25
chr16:1380574-1380875	ENSG00000065054	0.99	-0.5950087116586689	822	0.25
chr16:1380574-1380875	ENSG00000127561	0.99	-0.588861316583519	822	0.25
chr16:1380574-1380875	ENSG00000188536	0.99	-0.2746466907639341	822	0.25
chr16:1380574-1380875	ENSG00000198736	0.99	-0.5443379044115734	822	0.25
chr16:1392891-1393192	ENSG00000140983	0.99	-0.6568742445244895	749	0.25
chr16:1392891-1393192	ENSG00000188536	0.99	-0.23962293447929645	749	0.25
chr16:1392891-1393192	ENSG00000206053	0.99	-0.5381410777613411	749	0.25
chr16:1463688-1463989	ENSG00000007520	0.99	-0.5639096654502089	779	0.25
chr16:1463688-1463989	ENSG00000063854	0.99	-0.45398359987988457	779	0.25
chr16:1463688-1463989	ENSG00000140983	0.99	-0.6463975923309603	779	0.25
chr16:1463688-1463989	ENSG00000162039	0.99	-0.6258025162408852	779	0.25
chr16:1463688-1463989	ENSG00000188536	0.99	-0.26479570194561475	779	0.25
chr16:1480885-1481186	ENSG00000086506	0.99	-0.39834515227533285	567	0.25
chr16:1480885-1481186	ENSG00000127561	0.99	-0.580102423813852	567	0.25
chr16:1480885-1481186	ENSG00000188536	0.99	-0.23007291103007774	567	0.25
chr16:1524196-1524698	ENSG00000103253	0.99	-0.7173103055243496	1436	0.25
chr16:1660606-1660907	ENSG00000065057	0.99	-0.5732852093880514	630	0.25
chr16:1660606-1660907	ENSG00000127561	0.99	-0.6073417632373593	630	0.25
chr16:1660606-1660907	ENSG00000140983	0.99	-0.6359903884026025	630	0.25
chr16:1660606-1660907	ENSG00000174109	0.99	-0.5816308129404281	630	0.25
chr16:1754697-1754998	ENSG00000065057	0.99	-0.5920740573987547	493	0.25
chr16:1754697-1754998	ENSG00000095906	0.99	-0.5843904128663976	493	0.25
chr16:1754697-1754998	ENSG00000103266	0.99	-0.5861786094699192	493	0.25
chr16:1757405-1757706	ENSG00000086506	0.99	-0.4096258292707077	716	0.25
chr16:1757405-1757706	ENSG00000127561	0.99	-0.6051740066543314	716	0.25
chr16:1757405-1757706	ENSG00000198736	0.99	-0.5453864852583468	716	0.25
chr16:1833203-1833504	ENSG00000007376	0.99	-0.6181614611628247	648	0.25
chr16:1833203-1833504	ENSG00000095906	0.99	-0.6100098536991586	648	0.25
chr16:1833203-1833504	ENSG00000103266	0.99	-0.5914441532156136	648	0.25
chr16:1833203-1833504	ENSG00000103275	0.99	-0.6126613302105249	648	0.25
chr16:1833203-1833504	ENSG00000131653	0.99	-0.5674210658624713	648	0.25
chr16:1876423-1876724	ENSG00000103275	0.99	-0.6508784383414568	743	0.25
chr16:1876423-1876724	ENSG00000162039	0.99	-0.6035700171078705	743	0.25
chr16:1878855-1879156	ENSG00000007376	0.99	-0.6389436647164064	798	0.25
chr16:1878855-1879156	ENSG00000095906	0.99	-0.622204181695491	798	0.25
chr16:1878855-1879156	ENSG00000127561	0.99	-0.5963257349132476	798	0.25
chr16:1878855-1879156	ENSG00000131653	0.99	-0.5444898286495905	798	0.25
chr16:1878855-1879156	ENSG00000140983	0.99	-0.6243040685174903	798	0.25
chr16:1920755-1921056	ENSG00000065057	0.99	-0.7170502401817546	503	0.25
chr16:1920755-1921056	ENSG00000086504	0.99	-0.7015530228787586	503	0.25
chr16:1920755-1921056	ENSG00000103202	0.99	-0.6651670115051067	503	0.25
chr16:1920755-1921056	ENSG00000103275	0.99	-0.7633639884188889	503	0.25
chr16:1920755-1921056	ENSG00000131653	0.99	-0.6779002393515736	503	0.25
chr16:1994620-1994921	ENSG00000007376	0.99	-0.6521040186119067	734	0.25
chr16:1994620-1994921	ENSG00000065057	0.99	-0.567187001689073	734	0.25
chr16:1994620-1994921	ENSG00000131653	0.99	-0.5382561798640048	734	0.25
chr16:1994620-1994921	ENSG00000162039	0.99	-0.5715793270664532	734	0.25
chr16:2190622-2190923	ENSG00000007520	0.99	-0.6190917237829235	494	0.25
chr16:2190622-2190923	ENSG00000086504	0.99	-0.617305950642017	494	0.25
chr16:2190622-2190923	ENSG00000103266	0.99	-0.650237899121591	494	0.25
chr16:2206584-2206885	ENSG00000065054	0.99	-0.5895562678184774	874	0.25
chr16:2206584-2206885	ENSG00000065057	0.99	-0.5813275456008911	874	0.25
chr16:2206584-2206885	ENSG00000140983	0.99	-0.6075804818306418	874	0.25
chr16:2206584-2206885	ENSG00000162039	0.99	-0.5878599378419227	874	0.25
chr16:2206584-2206885	ENSG00000198736	0.99	-0.5301075091870626	874	0.25
chr16:2206584-2206885	ENSG00000206053	0.99	-0.4908094362993901	874	0.25
chr16:2237281-2237582	ENSG00000007520	0.99	-0.5578785421178473	796	0.25
chr16:2237281-2237582	ENSG00000103266	0.99	-0.6005437643993173	796	0.25
chr16:2237281-2237582	ENSG00000127561	0.99	-0.5861037877555839	796	0.25
chr16:2237281-2237582	ENSG00000174109	0.99	-0.6101298072788209	796	0.25
chr16:2237281-2237582	ENSG00000198736	0.99	-0.562420600803293	796	0.25
chr16:2262343-2262644	ENSG00000131653	0.99	-0.5349847793651973	775	0.25
chr16:2262343-2262644	ENSG00000162039	0.99	-0.6008604085716244	775	0.25
chr16:2262343-2262644	ENSG00000198736	0.99	-0.5219364507143609	775	0.25
chr16:381976-382277	ENSG00000074071	0.99	-0.6890019711496718	629	0.25
chr16:381976-382277	ENSG00000086506	0.99	-0.508127665977641	629	0.25
chr16:442642-442943	ENSG00000086506	0.99	-0.4765234705864658	767	0.25
chr16:442642-442943	ENSG00000162039	0.99	-0.6168595353162608	767	0.25
chr16:442642-442943	ENSG00000188536	0.99	-0.31514009531990156	767	0.25
chr16:442642-442943	ENSG00000198736	0.99	-0.5783145488738747	767	0.25
chr16:455773-456074	ENSG00000063854	0.99	-0.460644622768085	748	0.25
chr16:455773-456074	ENSG00000162039	0.99	-0.6508419776649538	748	0.25
chr16:474772-475073	ENSG00000063854	0.99	-0.4409744937542727	643	0.25
chr16:474772-475073	ENSG00000095906	0.99	-0.6363869235543143	643	0.25
chr16:474772-475073	ENSG00000103202	0.99	-0.5644116543489494	643	0.25
chr16:474772-475073	ENSG00000103266	0.99	-0.6392375581336465	643	0.25
chr16:474772-475073	ENSG00000131653	0.99	-0.5922742871812913	643	0.25
chr16:474772-475073	ENSG00000162039	0.99	-0.635544618596656	643	0.25
chr16:474772-475073	ENSG00000174109	0.99	-0.6174263448755367	643	0.25
chr16:474772-475073	ENSG00000188536	0.99	-0.40049429389089775	643	0.25
chr16:474772-475073	ENSG00000198736	0.99	-0.5804936261308321	643	0.25
chr16:518125-518426	ENSG00000007520	0.99	-0.5525574372065891	597	0.25
chr16:518125-518426	ENSG00000065057	0.99	-0.6085658632528196	597	0.25
chr16:518125-518426	ENSG00000095906	0.99	-0.5952464727247262	597	0.25
chr16:518125-518426	ENSG00000167969	0.99	-0.5105189453887635	597	0.25
chr16:518125-518426	ENSG00000174109	0.99	-0.6017242385846379	597	0.25
chr16:533742-534043	ENSG00000065054	0.99	-0.654679956396834	706	0.25
chr16:533742-534043	ENSG00000086506	0.99	-0.4541609225831541	706	0.25
chr16:533742-534043	ENSG00000095906	0.99	-0.6486955396474051	706	0.25
chr16:533742-534043	ENSG00000103266	0.99	-0.6441575305999394	706	0.25
chr16:533742-534043	ENSG00000131653	0.99	-0.6071628614547209	706	0.25
chr16:533742-534043	ENSG00000162039	0.99	-0.6412560608919826	706	0.25
chr16:533742-534043	ENSG00000174109	0.99	-0.6234128594213284	706	0.25
chr16:578131-578432	ENSG00000007376	0.99	-0.6852975032681022	685	0.25
chr16:578131-578432	ENSG00000086506	0.99	-0.49907631645574485	685	0.25
chr16:578131-578432	ENSG00000103266	0.99	-0.6471755016608011	685	0.25
chr16:578131-578432	ENSG00000127561	0.99	-0.6494638026603834	685	0.25
chr16:578131-578432	ENSG00000140983	0.99	-0.6991488196247564	685	0.25
chr16:578131-578432	ENSG00000162039	0.99	-0.6428715552557136	685	0.25
chr16:578131-578432	ENSG00000174109	0.99	-0.6425074103123138	685	0.25
chr16:578131-578432	ENSG00000206053	0.99	-0.54547228399666	685	0.25
chr16:751739-752040	ENSG00000007376	0.99	-0.7107081434030013	825	0.25
chr16:751739-752040	ENSG00000086506	0.99	-0.4462844801059877	825	0.25
chr16:751739-752040	ENSG00000127561	0.99	-0.6473764864844777	825	0.25
chr16:759587-759888	ENSG00000065057	0.99	-0.5547991086006094	688	0.25
chr16:759587-759888	ENSG00000103202	0.99	-0.5044697369133556	688	0.25
chr16:762878-763179	ENSG00000095906	0.99	-0.6028213133844054	601	0.25
chr16:762878-763179	ENSG00000140983	0.99	-0.6489490609444283	601	0.25
chr16:762878-763179	ENSG00000162039	0.99	-0.5908071432295022	601	0.25
chr16:769859-770160	ENSG00000007376	0.99	-0.6142863798114696	725	0.25
chr16:769859-770160	ENSG00000065054	0.99	-0.594556595292963	725	0.25
chr16:769859-770160	ENSG00000086506	0.99	-0.4372735407624935	725	0.25
chr16:769859-770160	ENSG00000127561	0.99	-0.5499418712905308	725	0.25
chr16:769859-770160	ENSG00000131653	0.99	-0.5040796243369875	725	0.25
chr16:769859-770160	ENSG00000188536	0.99	-0.3494305687077614	725	0.25
chr16:790477-790778	ENSG00000174109	0.99	-0.6255062433751644	915	0.25
chr16:790477-790778	ENSG00000198736	0.99	-0.5554484439409978	915	0.25
chr16:790477-790778	ENSG00000206053	0.99	-0.5229885211300914	915	0.25
chr16:87604693-87604994	ENSG00000167522	0.99	-0.5378275977807151	686	0.25
chr16:87755268-87755569	ENSG00000167508	0.99	-0.4739654220037113	804	0.25
chr16:87839790-87840091	ENSG00000167522	0.99	-0.551193864833436	662	0.25
chr16:87900708-87901009	ENSG00000167522	0.99	-0.60348780787552	639	0.25
chr16:87901788-87902089	ENSG00000103335	0.99	-0.5661610105385337	552	0.25
chr16:87901788-87902089	ENSG00000167508	0.99	-0.5476291153342893	552	0.25
chr16:87901788-87902089	ENSG00000167522	0.99	-0.5498891498923932	552	0.25
chr16:87984446-87984747	ENSG00000051523	0.99	-0.8396044027746136	814	0.25
chr16:87989865-87990166	ENSG00000198931	0.99	-0.5610635153042269	319	0.25
chr16:87990476-87990777	ENSG00000158545	0.99	-0.5633834589053457	594	0.25
chr16:88184831-88185132	ENSG00000167513	0.99	-0.5693755044807274	746	0.25
chr16:88184831-88185132	ENSG00000167522	0.99	-0.5686155502718807	746	0.25
chr16:88349356-88349657	ENSG00000103335	0.99	-0.5912238243038976	778	0.25
chr16:88349356-88349657	ENSG00000167513	0.99	-0.5707704925012155	778	0.25
chr16:88531408-88531709	ENSG00000167513	0.99	-0.5338015681929761	718	0.25
chr16:88562591-88562892	ENSG00000103335	0.99	-0.5896604785093862	645	0.25
chr16:88562591-88562892	ENSG00000167522	0.99	-0.5361637425024476	645	0.25
chr16:88728962-88729263	ENSG00000103335	0.99	-0.5999763093249711	749	0.25
chr16:88751566-88751867	ENSG00000167513	0.99	-0.5327040340200053	893	0.25
chr16:88839866-88840167	ENSG00000158545	0.99	-0.6650871899995013	735	0.25
chr16:88840295-88840596	ENSG00000103335	0.99	-0.5451901738231005	659	0.25
chr16:88840295-88840596	ENSG00000167513	0.99	-0.5338219281221084	659	0.25
chr16:88936973-88937274	ENSG00000167513	0.99	-0.5088524311466636	781	0.25
chr16:88991658-88991959	ENSG00000167522	0.99	-0.5417912813235575	847	0.25
chr16:89042786-89043087	ENSG00000167513	0.99	-0.5281822203191472	756	0.25
chr16:89042786-89043087	ENSG00000167522	0.99	-0.5558130533964931	756	0.25
chr16:89138071-89138372	ENSG00000103335	0.99	-0.5456426592357919	682	0.25
chr16:89138071-89138372	ENSG00000167513	0.99	-0.5034708466515775	682	0.25
chr16:89267970-89268382	ENSG00000103335	0.99	-0.5684764894862604	745	0.25
chr16:89267970-89268382	ENSG00000158545	0.99	-0.6456679545721503	745	0.25
chr16:89267970-89268382	ENSG00000167508	0.99	-0.5630171615685434	745	0.25
chr16:89267970-89268382	ENSG00000167513	0.99	-0.5615278188176078	745	0.25
chr16:89400099-89400400	ENSG00000167522	0.99	-0.5339569459221856	688	0.25
chr16:89431005-89431306	ENSG00000103335	0.99	-0.5683800676307882	657	0.25
chr16:89431005-89431306	ENSG00000167522	0.99	-0.5064874434812361	657	0.25
chr16:89435795-89436096	ENSG00000167508	0.99	-0.6174070992901004	685	0.25
chr16:89435795-89436096	ENSG00000167522	0.99	-0.5934519904847975	685	0.25
chr16:89509812-89510113	ENSG00000167508	0.99	-0.5695917599957809	678	0.25
chr17:25560127-25560428	ENSG00000076604	0.99	-0.6368658282142095	656	0.25
chr17:25563764-25564065	ENSG00000004142	0.99	-0.638335701602519	522	0.25
chr17:25607637-25607938	ENSG00000109083	0.99	-0.38659162759435933	650	0.25
chr17:25673672-25673973	ENSG00000109084	0.99	-0.5528625729957884	510	0.25
chr17:25673672-25673973	ENSG00000132581	0.99	-0.5478401143765357	510	0.25
chr17:25681572-25681873	ENSG00000109084	0.99	-0.5328689762738228	595	0.25
chr17:25696123-25696424	ENSG00000109083	0.99	-0.4090562428058605	717	0.25
chr17:25708079-25708380	ENSG00000076604	0.99	-0.6060938497123334	651	0.25
chr17:25742677-25742978	ENSG00000109084	0.99	-0.5688035742049934	565	0.25
chr17:25757963-25758264	ENSG00000109084	0.99	-0.5594570416178046	817	0.25
chr17:25773844-25774145	ENSG00000109084	0.99	-0.5738023380615711	632	0.25
chr17:25782887-25783188	ENSG00000109083	0.99	-0.42726301643725934	839	0.25
chr17:25794451-25794752	ENSG00000076604	0.99	-0.6180173657809279	620	0.25
chr17:25794451-25794752	ENSG00000109083	0.99	-0.39771328980340087	620	0.25
chr17:25824046-25824347	ENSG00000109084	0.99	-0.5496450475109839	641	0.25
chr17:25853701-25854002	ENSG00000076604	0.99	-0.6466629055407269	748	0.25
chr17:25871681-25871982	ENSG00000076604	0.99	-0.6316905325294648	648	0.25
chr17:25871681-25871982	ENSG00000132581	0.99	-0.5235295317455565	648	0.25
chr17:25896334-25896635	ENSG00000109083	0.99	-0.4273222404182708	586	0.25
chr17:25897239-25897540	ENSG00000132581	0.99	-0.5268841288318356	620	0.25
chr17:25900944-25901245	ENSG00000132581	0.99	-0.5698528639169123	544	0.25
chr17:25902976-25903277	ENSG00000109084	0.99	-0.544973542362037	626	0.25
chr17:25902976-25903277	ENSG00000132581	0.99	-0.5501256730356117	626	0.25
chr17:25907531-25907832	ENSG00000132581	0.99	-0.5578028301786858	686	0.25
chr17:25911703-25912004	ENSG00000076604	0.99	-0.6823414946851915	690	0.25
chr17:25930217-25930518	ENSG00000076604	0.99	-0.6050547947146498	661	0.25
chr17:39649148-39649449	ENSG00000108828	0.99	-0.4474511483404729	417	0.25
chr17:39662376-39662677	ENSG00000108828	0.99	-0.4734165425525363	455	0.25
chr17:39739332-39739633	ENSG00000108828	0.99	-0.48924292390481655	448	0.25
chr17:39956901-39957202	ENSG00000012048	0.99	-0.5874440682109334	782	0.25
chr17:39967839-39968140	ENSG00000012048	0.99	-0.5424763251848994	740	0.25
chr17:40087338-40087639	ENSG00000012048	0.99	-0.5404192223489179	652	0.25
chr17:40259687-40259988	ENSG00000091947	0.99	-0.49890191157964653	820	0.25
chr17:40260256-40260557	ENSG00000108828	0.99	-0.4510529545142211	614	0.25
chr17:40313239-40313540	ENSG00000091947	0.99	-0.49352334349599647	659	0.25
chr17:40462075-40462376	ENSG00000030582	0.99	-0.42565096173768446	680	0.25
chr17:40462075-40462376	ENSG00000091947	0.99	-0.4539509605302314	680	0.25
chr17:40464485-40464786	ENSG00000108828	0.99	-0.438346189659255	724	0.25
chr17:40472762-40473063	ENSG00000161654	0.99	-0.621455480375226	377	0.25
chr17:40474438-40474739	ENSG00000091947	0.99	-0.5046644889620077	717	0.25
chr17:40559561-40559862	ENSG00000030582	0.99	-0.48189016806588125	660	0.25
chr17:40670544-40670845	ENSG00000108828	0.99	-0.4657357131602463	636	0.25
chr17:40805808-40806109	ENSG00000161654	0.99	-0.6241689220463925	736	0.25
chr17:40829988-40830289	ENSG00000091947	0.99	-0.5175953319620222	688	0.25
chr17:40830308-40830609	ENSG00000161654	0.99	-0.6071292723809881	570	0.25
chr17:40831792-40832093	ENSG00000030582	0.99	-0.4699218591876502	832	0.25
chr17:40831792-40832093	ENSG00000091947	0.99	-0.4895797095315344	832	0.25
chr17:40931322-40931623	ENSG00000091947	0.99	-0.5577789542691033	603	0.25
chr17:43945086-43945387	ENSG00000013306	0.99	-0.4679419634749554	710	0.25
chr17:43945086-43945387	ENSG00000159111	0.99	-0.5330942174374906	710	0.25
chr17:44026405-44026706	ENSG00000159111	0.99	-0.5812554125319562	592	0.25
chr17:44055633-44055934	ENSG00000030582	0.99	-0.41325050741213454	622	0.25
chr17:44055633-44055934	ENSG00000108312	0.99	-0.5454097389563252	622	0.25
chr17:44116974-44117275	ENSG00000030582	0.99	-0.44125560242506623	678	0.25
chr17:44265375-44265676	ENSG00000108312	0.99	-0.5843168642992344	490	0.25
chr17:44265375-44265676	ENSG00000159111	0.99	-0.4964284968682738	490	0.25
chr17:44271278-44271579	ENSG00000108312	0.99	-0.5865279179485245	673	0.25
chr17:44344247-44344548	ENSG00000159111	0.99	-0.6480327568356392	626	0.25
chr17:44863113-44863414	ENSG00000182742	0.99	-0.7072911089968317	763	0.25
chr17:44913271-44913572	ENSG00000170689	0.99	-0.5740354866745949	872	0.25
chr17:44983252-44983553	ENSG00000260027	0.99	-0.533424551872815	723	0.25
chr17:45013110-45013411	ENSG00000170689	0.99	-0.5493839630774724	590	0.25
chr17:45054019-45054320	ENSG00000182742	0.99	-0.5667410256662293	651	0.25
chr17:45054737-45055038	ENSG00000170689	0.99	-0.5249928069538703	658	0.25
chr17:45054737-45055038	ENSG00000182742	0.99	-0.6403122600881932	658	0.25
chr17:45054737-45055038	ENSG00000260027	0.99	-0.565160341095672	658	0.25
chr17:45143509-45143810	ENSG00000260027	0.99	-0.5338040861378954	679	0.25
chr17:45176230-45176531	ENSG00000159199	0.99	-0.5658236935265588	378	0.25
chr17:45352876-45353177	ENSG00000260027	0.99	-0.5735332632110419	741	0.25
chr17:45609336-45609637	ENSG00000159111	0.99	-0.5531916644044756	697	0.25
chr17:45609336-45609637	ENSG00000260027	0.99	-0.5317793320695866	697	0.25
chr17:45820034-45820335	ENSG00000170689	0.99	-0.5523863378159368	704	0.25
chr17:45820034-45820335	ENSG00000260027	0.99	-0.5626482739445708	704	0.25
chr17:45822437-45822738	ENSG00000159217	0.99	-0.6016487191155796	755	0.25
chr17:45822437-45822738	ENSG00000182742	0.99	-0.5939345082645184	755	0.25
chr17:55930323-55930624	ENSG00000062716	0.99	-0.5491531622232285	715	0.25
chr17:55938344-55938645	ENSG00000062716	0.99	-0.54793000394192	570	0.25
chr17:56024158-56024459	ENSG00000062716	0.99	-0.5576896393935354	674	0.25
chr17:56024158-56024459	ENSG00000141367	0.99	-0.530828593431254	674	0.25
chr17:56214088-56214389	ENSG00000141367	0.99	-0.5676969193674741	750	0.25
chr17:56295870-56296171	ENSG00000141367	0.99	-0.4803433007205677	738	0.25
chr17:56514310-56514611	ENSG00000062716	0.99	-0.549596187431726	476	0.25
chr17:56672842-56673143	ENSG00000141367	0.99	-0.523940681652842	695	0.25
chr17:57394316-57394617	ENSG00000062716	0.99	-0.5912494148506396	421	0.25
chr17:57465413-57465714	ENSG00000141367	0.99	-0.5548148630833478	680	0.25
chr17:57493491-57493792	ENSG00000062716	0.99	-0.5482151969708414	552	0.25
chr17:57638478-57638779	ENSG00000062716	0.99	-0.5108795887350194	645	0.25
chr17:57697903-57698204	ENSG00000141367	0.99	-0.4882989990205359	693	0.25
chr18:12408528-12408829	ENSG00000175354	0.99	-0.6443220853141421	535	0.25
chr18:12657001-12657302	ENSG00000141385	0.99	-0.571253154443722	687	0.25
chr18:12657001-12657302	ENSG00000175354	0.99	-0.5803709451054623	687	0.25
chr18:12659896-12660197	ENSG00000128789	0.99	-0.6621478322234512	408	0.25
chr18:12701406-12701974	ENSG00000141385	0.99	-0.5620394840289716	900	0.25
chr18:12727091-12727392	ENSG00000141385	0.99	-0.6503445931278716	683	0.25
chr18:12843555-12843856	ENSG00000141385	0.99	-0.5307273962357388	631	0.25
chr18:12843555-12843856	ENSG00000175354	0.99	-0.5388067944904542	631	0.25
chr18:12880112-12880413	ENSG00000175354	0.99	-0.5827036404569725	689	0.25
chr18:12907274-12907575	ENSG00000128789	0.99	-0.5683472634266697	565	0.25
chr18:12907274-12907575	ENSG00000175354	0.99	-0.6127200438291585	565	0.25
chr18:12934507-12934808	ENSG00000128789	0.99	-0.5254844039027162	538	0.25
chr18:12934507-12934808	ENSG00000141385	0.99	-0.5610948304057405	538	0.25
chr18:12934507-12934808	ENSG00000175354	0.99	-0.5603216584455448	538	0.25
chr18:13137979-13138280	ENSG00000175354	0.99	-0.6214399146441281	534	0.25
chr18:13216125-13216426	ENSG00000141385	0.99	-0.5587297449561405	664	0.25
chr18:13727034-13727335	ENSG00000175354	0.99	-0.6700425728969392	665	0.25
chr18:13812046-13812347	ENSG00000175354	0.99	-0.5436281033616973	615	0.25
chr18:14147021-14147322	ENSG00000141385	0.99	-0.63008516435494	674	0.25
chr19:10025374-10025675	ENSG00000099783	0.99	-0.6702444323736112	604	0.25
chr19:10027944-10028245	ENSG00000079805	0.99	-0.5537088009450621	571	0.25
chr19:10027944-10028245	ENSG00000099783	0.99	-0.645161551331197	571	0.25
chr19:10027944-10028245	ENSG00000185236	0.99	-0.6390315745088494	571	0.25
chr19:10156106-10156407	ENSG00000076662	0.99	-0.5719352747997669	521	0.25
chr19:10156106-10156407	ENSG00000079805	0.99	-0.5502041829440999	521	0.25
chr19:10207277-10207578	ENSG00000105371	0.99	-0.5007007251130755	781	0.25
chr19:10207277-10207578	ENSG00000130810	0.99	-0.8285957848674017	781	0.25
chr19:10209701-10210002	ENSG00000105364	0.99	-0.7428890925719291	602	0.25
chr19:10209701-10210002	ENSG00000185236	0.99	-0.6206686842736633	602	0.25
chr19:10223704-10224005	ENSG00000130810	0.99	-0.7527857254480499	780	0.25
chr19:10297069-10297370	ENSG00000076662	0.99	-0.5504196274370846	783	0.25
chr19:10304382-10304683	ENSG00000130810	0.99	-0.6881187697825383	595	0.25
chr19:10304382-10304683	ENSG00000185236	0.99	-0.5422298069856912	595	0.25
chr19:10334246-10334547	ENSG00000076662	0.99	-0.610216233961458	736	0.25
chr19:10334246-10334547	ENSG00000079805	0.99	-0.581124339694954	736	0.25
chr19:10396876-10397177	ENSG00000076662	0.99	-0.5809271737528563	711	0.25
chr19:10396876-10397177	ENSG00000105371	0.99	-0.5021787806158755	711	0.25
chr19:10401933-10402234	ENSG00000105371	0.99	-0.43162220857983463	789	0.25
chr19:10401933-10402234	ENSG00000130810	0.99	-0.7603197343990994	789	0.25
chr19:10526466-10526767	ENSG00000105371	0.99	-0.48151161714138996	672	0.25
chr19:10526466-10526767	ENSG00000130810	0.99	-0.8076597986940388	672	0.25
chr19:12900763-12901064	ENSG00000105612	0.99	-0.4554638549307873	911	0.25
chr19:12900763-12901064	ENSG00000171223	0.99	-0.660671694386667	911	0.25
chr19:13215352-13215653	ENSG00000105612	0.99	-0.4166300029809614	740	0.25
chr19:38586377-38586678	ENSG00000167641	0.99	-0.6168342600433927	856	0.25
chr19:38793498-38793799	ENSG00000167641	0.99	-0.49225718899295295	618	0.25
chr19:38812507-38812808	ENSG00000128626	0.99	-0.5951557316220177	621	0.25
chr19:38826846-38827147	ENSG00000105193	0.99	-0.5368666379508822	564	0.25
chr19:38826846-38827147	ENSG00000167641	0.99	-0.5402011981782865	564	0.25
chr19:38853144-38853445	ENSG00000167641	0.99	-0.6018119045888976	651	0.25
chr19:39047950-39048251	ENSG00000167641	0.99	-0.5638885415320445	664	0.25
chr19:39047950-39048251	ENSG00000167645	0.99	-0.5739544852099091	664	0.25
chr19:39125284-39125585	ENSG00000167641	0.99	-0.5108922873656125	587	0.25
chr19:39271771-39272072	ENSG00000104823	0.99	-0.510798638482633	478	0.25
chr19:39271771-39272072	ENSG00000178982	0.99	-0.6232534559634304	478	0.25
chr19:39423461-39423762	ENSG00000128626	0.99	-0.7065034981594225	795	0.25
chr19:39479895-39480196	ENSG00000167641	0.99	-0.5895466400013946	711	0.25
chr19:40333459-40333760	ENSG00000104823	0.99	-0.43605119372097195	655	0.25
chr19:8520978-8521279	ENSG00000099783	0.99	-0.689645158967416	717	0.25
chr19:8580233-8580534	ENSG00000130810	0.99	-0.7818436641747191	772	0.25
chr19:8580233-8580534	ENSG00000185236	0.99	-0.5935239052617864	772	0.25
chr19:8804662-8804963	ENSG00000099783	0.99	-0.5370772887464964	718	0.25
chr19:8804662-8804963	ENSG00000185236	0.99	-0.5740742423143869	718	0.25
chr19:9033377-9033678	ENSG00000105364	0.99	-0.760087543825963	519	0.25
chr19:9033377-9033678	ENSG00000105371	0.99	-0.5174540860750924	519	0.25
chr19:9033377-9033678	ENSG00000185236	0.99	-0.6493298505751286	519	0.25
chr19:9147991-9148292	ENSG00000198258	0.99	-0.5545991527184906	615	0.25
chr19:9249931-9250232	ENSG00000079805	0.99	-0.4887472093412666	478	0.25
chr19:9249931-9250232	ENSG00000105364	0.99	-0.6518584527259149	478	0.25
chr19:9249931-9250232	ENSG00000105371	0.99	-0.4441373079145362	478	0.25
chr19:9249931-9250232	ENSG00000127445	0.99	-0.577824954319569	478	0.25
chr19:9251361-9251662	ENSG00000105371	0.99	-0.4931457310505232	697	0.25
chr19:9422777-9423078	ENSG00000130811	0.99	-0.5914085717122148	415	0.25
chr19:9732409-9732710	ENSG00000076662	0.99	-0.5458696417081783	434	0.25
chr19:9732409-9732710	ENSG00000079805	0.99	-0.4885364205904819	434	0.25
chr19:9899733-9900034	ENSG00000076662	0.99	-0.6074680725721382	644	0.25
chr19:9899733-9900034	ENSG00000099783	0.99	-0.6978443589931135	644	0.25
chr19:9899733-9900034	ENSG00000105364	0.99	-0.7703528793761478	644	0.25
chr19:9900848-9901303	ENSG00000130811	0.99	-0.6103154312713487	464	0.25
chr19:9900848-9901303	ENSG00000130816	0.99	-0.623444333522001	464	0.25
chr19:9902233-9902534	ENSG00000130810	0.99	-0.8739204884520098	738	0.25
chr19:9957782-9958083	ENSG00000099783	0.99	-0.6633053488525409	609	0.25
chr19:9957782-9958083	ENSG00000105364	0.99	-0.7298183624201131	609	0.25
chr1:152199836-152200137	ENSG00000143621	0.99	-0.6620412690614421	386	0.25
chr1:152370000-152370301	ENSG00000143545	0.99	-0.5087841202561276	487	0.25
chr1:152370000-152370301	ENSG00000143621	0.99	-0.6897518835474729	487	0.25
chr1:152430911-152431212	ENSG00000143543	0.99	-0.5624367192944483	693	0.25
chr1:153162898-153163199	ENSG00000160679	0.99	-0.5401724707881883	512	0.25
chr1:153201770-153202071	ENSG00000160679	0.99	-0.529204444868713	548	0.25
chr1:153326100-153326401	ENSG00000160679	0.99	-0.5349091894588422	768	0.25
chr1:153366574-153366875	ENSG00000143553	0.99	-0.5835390220482629	705	0.25
chr1:153366574-153366875	ENSG00000160679	0.99	-0.5646817913566058	705	0.25
chr1:153467412-153467713	ENSG00000189171	0.99	-0.5187799785666972	751	0.25
chr1:153550043-153550344	ENSG00000160679	0.99	-0.5363191862819184	617	0.25
chr1:153670269-153670570	ENSG00000160679	0.99	-0.5665890136030087	668	0.25
chr1:153701269-153701570	ENSG00000143545	0.99	-0.48981450230624507	511	0.25
chr1:153701269-153701570	ENSG00000143621	0.99	-0.6557504899104146	511	0.25
chr1:153750139-153750440	ENSG00000143553	0.99	-0.5631872665424	742	0.25
chr1:153853519-153853820	ENSG00000160679	0.99	-0.5509902887074051	601	0.25
