grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr1:153201770-153202071	ENSG00000189171	0.99	-0.45479311405350503	548	0.25
chr1:153366574-153366875	ENSG00000160679	0.99	-0.5665151162400553	705	0.25
chr1:153467412-153467713	ENSG00000189171	0.99	-0.5150449783928266	751	0.25
chr1:153482261-153482562	ENSG00000160679	0.99	-0.5927496667400143	699	0.25
chr1:153550043-153550344	ENSG00000160679	0.99	-0.5408216608529234	617	0.25
chr1:153670269-153670570	ENSG00000160679	0.99	-0.5687756503312645	668	0.25
chr1:153701269-153701570	ENSG00000143543	0.99	-0.5737876312349606	511	0.25
chr1:153701269-153701570	ENSG00000143570	0.99	-0.5837945540165017	511	0.25
chr1:153701269-153701570	ENSG00000143621	0.99	-0.6538768763017264	511	0.25
chr1:153701269-153701570	ENSG00000189171	0.99	-0.4768580364157954	511	0.25
chr1:153936486-153936787	ENSG00000132680	0.99	-0.5029330928602262	847	0.25
chr1:153941038-153941339	ENSG00000132680	0.99	-0.5586553654501274	748	0.25
chr1:153941038-153941339	ENSG00000143570	0.99	-0.614065811042092	748	0.25
chr1:153941038-153941339	ENSG00000160679	0.99	-0.5984399242041946	748	0.25
chr1:154132056-154132357	ENSG00000143549	0.99	-0.645925626894758	571	0.25
chr1:154132056-154132357	ENSG00000143570	0.99	-0.6096329153126074	571	0.25
chr1:154132056-154132357	ENSG00000143621	0.99	-0.6811829246397367	571	0.25
chr1:233374840-233375141	ENSG00000168275	0.99	-0.5812034409339077	369	0.25
chr1:234497004-234497305	ENSG00000168275	0.99	-0.6402421801857573	611	0.25
chr1:234631270-234631571	ENSG00000168275	0.99	-0.6056842573878894	372	0.25
chr1:234663326-234663627	ENSG00000135778	0.99	-0.6288084961993194	666	0.25
chr1:234735507-234736023	ENSG00000135750	0.99	-0.6476098633160486	976	0.25
chr1:234736316-234736617	ENSG00000168275	0.99	-0.5895582266783415	519	0.25
chr1:234738506-234738807	ENSG00000135778	0.99	-0.5800973728636519	620	0.25
chr1:234746669-234746970	ENSG00000135778	0.99	-0.6426586533390725	691	0.25
chr1:234746669-234746970	ENSG00000168275	0.99	-0.6346436536158998	691	0.25
chr1:235005262-235005563	ENSG00000135778	0.99	-0.5514450186764022	682	0.25
chr1:235029555-235029856	ENSG00000135778	0.99	-0.5834508622258435	661	0.25
chr20:18605612-18605913	ENSG00000125821	0.99	-0.6214833659166522	554	0.25
chr20:19186609-19186910	ENSG00000173418	0.99	-0.6668300471659909	708	0.25
chr20:19612091-19612392	ENSG00000232388	0.99	-0.4647439372147505	357	0.25
chr20:19804655-19804956	ENSG00000173418	0.99	-0.6425206752215152	661	0.25
chr20:19928539-19928840	ENSG00000125821	0.99	-0.6237477164800102	618	0.25
chr20:20218052-20218353	ENSG00000125821	0.99	-0.5172311733575029	659	0.25
chr20:20341076-20341377	ENSG00000125821	0.99	-0.5735871394527338	629	0.25
chr21:45902683-45902984	ENSG00000160194	0.99	-0.5597691583678016	546	0.25
chr21:45902683-45902984	ENSG00000160209	0.99	-0.5667311830298842	546	0.25
chr21:45902683-45902984	ENSG00000183255	0.99	-0.5053532930827936	546	0.25
chr21:46274674-46274975	ENSG00000160208	0.99	-0.6222234199887514	723	0.25
chr21:46274674-46274975	ENSG00000183255	0.99	-0.5143751151997226	723	0.25
chr21:46289797-46290098	ENSG00000184787	0.99	-0.5974328533568612	618	0.25
chr21:46317641-46317942	ENSG00000160208	0.99	-0.6187919321209441	698	0.25
chr21:46347452-46347753	ENSG00000160214	0.99	-0.7110881711060093	782	0.25
chr21:46557033-46557334	ENSG00000160208	0.99	-0.605405054616055	629	0.25
chr21:46558531-46558832	ENSG00000160209	0.99	-0.5931713131882096	595	0.25
chr21:46570832-46571133	ENSG00000160208	0.99	-0.589785024858457	685	0.25
chr21:46587838-46588139	ENSG00000160213	0.99	-0.5173224069733249	570	0.25
chr21:46587838-46588139	ENSG00000183255	0.99	-0.5136654579450852	570	0.25
chr21:46698600-46698901	ENSG00000160208	0.99	-0.6492410551187806	647	0.25
chr21:46719380-46719681	ENSG00000160209	0.99	-0.6157001528451993	594	0.25
chr21:46719380-46719681	ENSG00000160214	0.99	-0.7644430548803678	594	0.25
chr21:46780155-46780456	ENSG00000183255	0.99	-0.5859556997332769	629	0.25
chr21:46803001-46803302	ENSG00000160208	0.99	-0.5772360219271784	697	0.25
chr21:46961115-46961416	ENSG00000160208	0.99	-0.6403646780366837	689	0.25
chr21:47238190-47238491	ENSG00000183255	0.99	-0.5394714500114995	651	0.25
chr21:47563880-47564181	ENSG00000183255	0.99	-0.5205851343099832	443	0.25
chr2:54198575-54199104	ENSG00000068912	0.99	-0.44245844815946844	940	0.25
chr2:54334108-54334409	ENSG00000115310	0.99	-0.5130887521469658	652	0.25
chr2:54342898-54343199	ENSG00000115310	0.99	-0.5582462203250211	667	0.25
chr2:54540280-54540581	ENSG00000115310	0.99	-0.4899062086267718	815	0.25
chr2:54825785-54826086	ENSG00000115310	0.99	-0.49956384490938716	546	0.25
chr2:55086605-55086906	ENSG00000115310	0.99	-0.5584863415389034	651	0.25
chr2:55182198-55182499	ENSG00000068912	0.99	-0.45870243758875184	829	0.25
chr2:55347755-55348056	ENSG00000115310	0.99	-0.5767636783775031	624	0.25
chr2:55368591-55369057	ENSG00000115310	0.99	-0.5163260131439343	929	0.25
chr2:55511191-55511492	ENSG00000115310	0.99	-0.5383667550754098	727	0.25
chr2:85525917-85526218	ENSG00000034510	0.99	-0.548955161918447	615	0.25
chr2:85525917-85526218	ENSG00000132313	0.99	-0.5925304524829572	615	0.25
chr2:85580582-85580883	ENSG00000118640	0.99	-0.5938153714607666	471	0.25
chr2:85580582-85580883	ENSG00000132305	0.99	-0.5647301556005743	471	0.25
chr2:85580582-85580883	ENSG00000176407	0.99	-0.4922703773315246	471	0.25
chr2:85619619-85619920	ENSG00000034510	0.99	-0.5480541409212436	836	0.25
chr2:85647814-85648115	ENSG00000168883	0.99	-0.6193997928612808	708	0.25
chr2:85664674-85664975	ENSG00000168906	0.99	-0.6560256691893988	888	0.25
chr2:85779225-85779526	ENSG00000132300	0.99	-0.6490191059401593	629	0.25
chr2:85808519-85808820	ENSG00000118640	0.99	-0.6341348978618141	404	0.25
chr2:85808519-85808820	ENSG00000132305	0.99	-0.592410292314973	404	0.25
chr2:85808519-85808820	ENSG00000168894	0.99	-0.4917864045573923	404	0.25
chr2:85831018-85831319	ENSG00000132300	0.99	-0.5863696018917158	535	0.25
chr2:85906336-85906637	ENSG00000034510	0.99	-0.6023517788528573	675	0.25
chr2:85906336-85906637	ENSG00000132300	0.99	-0.6785547761555544	675	0.25
chr2:85906336-85906637	ENSG00000168883	0.99	-0.6926762087386553	675	0.25
chr2:85926483-85926784	ENSG00000042493	0.99	-0.5361357736102286	694	0.25
chr2:85926483-85926784	ENSG00000132300	0.99	-0.6733346086498643	694	0.25
chr2:85945211-85945512	ENSG00000168883	0.99	-0.6529646249255444	619	0.25
chr2:86025122-86025423	ENSG00000034510	0.99	-0.5773127982287293	573	0.25
chr2:86025122-86025423	ENSG00000118640	0.99	-0.6825170843379046	573	0.25
chr2:86100847-86101148	ENSG00000168883	0.99	-0.5890633196089654	773	0.25
chr2:86113692-86113993	ENSG00000042493	0.99	-0.5388439014887908	612	0.25
chr2:86178802-86179103	ENSG00000168883	0.99	-0.5964379301392547	538	0.25
chr2:86224247-86224548	ENSG00000132300	0.99	-0.6503737501554725	649	0.25
chr2:86307062-86307363	ENSG00000034510	0.99	-0.5762095020260601	642	0.25
chr2:86648080-86648381	ENSG00000034510	0.99	-0.49886231866954545	684	0.25
chr2:86668965-86669266	ENSG00000042493	0.99	-0.5247270657056413	768	0.25
chr2:86668965-86669266	ENSG00000168906	0.99	-0.6657264978867264	768	0.25
chr2:86789936-86790237	ENSG00000042493	0.99	-0.5046030426833108	633	0.25
chr2:86831136-86831437	ENSG00000042493	0.99	-0.48017030674499533	671	0.25
chr2:87062076-87062377	ENSG00000132313	0.99	-0.6022722873444104	384	0.25
chr2:87062076-87062377	ENSG00000176407	0.99	-0.5602605401017844	384	0.25
chr3:48450143-48450444	ENSG00000010256	0.99	-0.6289206533015091	516	0.25
chr3:48450143-48450444	ENSG00000164054	0.99	-0.558479021267594	516	0.25
chr3:48476031-48476332	ENSG00000004534	0.99	-0.6716349256000916	755	0.25
chr3:48476031-48476332	ENSG00000164054	0.99	-0.5470884373627342	755	0.25
chr3:48630086-48630387	ENSG00000068745	0.99	-0.48051045365531403	779	0.25
chr3:48630086-48630387	ENSG00000232112	0.99	-0.5553816000880818	779	0.25
chr3:48672197-48672498	ENSG00000004534	0.99	-0.7070685217876762	686	0.25
chr3:48672197-48672498	ENSG00000068745	0.99	-0.5259613676228043	686	0.25
chr3:48672197-48672498	ENSG00000214706	0.99	-0.6744360070695173	686	0.25
chr3:48820746-48821047	ENSG00000185909	0.99	-0.4820436155553857	606	0.25
chr3:48882669-48882970	ENSG00000004534	0.99	-0.7020798546294444	598	0.25
chr3:48882669-48882970	ENSG00000164054	0.99	-0.5567245413743895	598	0.25
chr3:48896150-48896451	ENSG00000214706	0.99	-0.6417987967351315	539	0.25
chr3:48952813-48953114	ENSG00000068745	0.99	-0.5305925568293757	754	0.25
chr3:48952813-48953114	ENSG00000185909	0.99	-0.5051084926694447	754	0.25
chr3:49051547-49051848	ENSG00000004534	0.99	-0.6796988568149555	534	0.25
chr3:49195585-49195886	ENSG00000068745	0.99	-0.5116317246913792	624	0.25
chr3:49195585-49195886	ENSG00000114302	0.99	-0.5912672464679356	624	0.25
chr3:49195585-49195886	ENSG00000185909	0.99	-0.45199796492543304	624	0.25
chr3:49255436-49255737	ENSG00000185909	0.99	-0.4425264635381346	404	0.25
chr3:49364953-49365254	ENSG00000068745	0.99	-0.5177824571290547	543	0.25
chr3:49364953-49365254	ENSG00000164054	0.99	-0.5376697490984268	543	0.25
chr3:49448753-49449054	ENSG00000004534	0.99	-0.6716168240401842	832	0.25
chr3:49503169-49503470	ENSG00000004534	0.99	-0.7058922735845709	636	0.25
chr3:49538451-49538752	ENSG00000010256	0.99	-0.5903697474601329	487	0.25
chr3:49538451-49538752	ENSG00000164054	0.99	-0.5574560840140246	487	0.25
chr3:49624999-49625300	ENSG00000010256	0.99	-0.5319160865061984	482	0.25
chr3:49624999-49625300	ENSG00000178035	0.99	-0.42747872988066954	482	0.25
chr3:49794763-49795064	ENSG00000178035	0.99	-0.5036029810543763	410	0.25
chr3:49827492-49827793	ENSG00000185909	0.99	-0.49687615240787586	461	0.25
chr3:49840937-49841238	ENSG00000214706	0.99	-0.5907110090559545	815	0.25
chr3:49878604-49878905	ENSG00000185909	0.99	-0.40825940374470165	789	0.25
chr3:49906669-49906970	ENSG00000068745	0.99	-0.5290173118249207	667	0.25
chr3:50208145-50208446	ENSG00000068745	0.99	-0.5364010326569489	838	0.25
chr3:50208145-50208446	ENSG00000114302	0.99	-0.601956319113713	838	0.25
chr3:50264394-50264695	ENSG00000068745	0.99	-0.4650207458932644	834	0.25
chr3:50264394-50264695	ENSG00000214706	0.99	-0.6244218141391277	834	0.25
chr3:50264846-50265147	ENSG00000004534	0.99	-0.6338277472578298	741	0.25
chr3:50264846-50265147	ENSG00000010256	0.99	-0.5685655978583658	741	0.25
chr3:50265309-50265610	ENSG00000068745	0.99	-0.5141829871157277	691	0.25
chr3:50265309-50265610	ENSG00000185909	0.99	-0.48313585696990463	691	0.25
chr3:50265309-50265610	ENSG00000214706	0.99	-0.6505711558741374	691	0.25
chr3:50283636-50283937	ENSG00000114302	0.99	-0.5529513917440744	844	0.25
chr3:50297457-50297758	ENSG00000114302	0.99	-0.5421289083498153	705	0.25
chr3:50297457-50297758	ENSG00000164054	0.99	-0.5407619232027127	705	0.25
chr3:50384693-50384994	ENSG00000185909	0.99	-0.442718053455599	518	0.25
chr6:107202103-107202404	ENSG00000025796	0.99	-0.5621158958034552	691	0.25
chr6:107212546-107212847	ENSG00000025796	0.99	-0.5359463269278196	635	0.25
chr6:107277342-107277643	ENSG00000025796	0.99	-0.5554330028108891	610	0.25
chr6:107437000-107437301	ENSG00000025796	0.99	-0.5575647751806031	906	0.25
chr6:107450927-107451228	ENSG00000025796	0.99	-0.5968620397375152	574	0.25
chr6:108037938-108038239	ENSG00000130348	0.99	-0.5878420689626933	680	0.25
chr6:108090245-108090546	ENSG00000135535	0.99	-0.4761497762719944	515	0.25
chr6:108169469-108169770	ENSG00000025796	0.99	-0.5680659441901286	740	0.25
chr6:108682170-108682471	ENSG00000135535	0.99	-0.5024994092495452	745	0.25
chr6:108685296-108685597	ENSG00000135535	0.99	-0.47244292455146447	627	0.25
chr6:108840203-108840504	ENSG00000112335	0.99	-0.5001971221353496	641	0.25
chr6:108879235-108879536	ENSG00000025796	0.99	-0.5716488136223085	760	0.25
chr6:108879235-108879536	ENSG00000130348	0.99	-0.6099899573264677	760	0.25
chr6:108879235-108879536	ENSG00000135535	0.99	-0.49840440130403457	760	0.25
chr6:108879555-108879856	ENSG00000135535	0.99	-0.4771953880935692	730	0.25
chr6:108880274-108880575	ENSG00000025796	0.99	-0.5570885393509328	535	0.25
chr6:108880274-108880575	ENSG00000130348	0.99	-0.5915400076053386	535	0.25
chr6:108883915-108884216	ENSG00000130348	0.99	-0.6558745068797907	584	0.25
chr6:109625540-109625841	ENSG00000025796	0.99	-0.6137481308585612	761	0.25
chr6:118060998-118061299	ENSG00000111875	0.99	-0.5727860632746149	740	0.25
chr6:118730077-118730378	ENSG00000111875	0.99	-0.5829702563161777	648	0.25
chr6:118823361-118823662	ENSG00000111875	0.99	-0.5642707937580159	503	0.25
chr6:118951333-118951634	ENSG00000111875	0.99	-0.6290159070607491	705	0.25
chr6:119097738-119098039	ENSG00000111875	0.99	-0.5945693873988703	544	0.25
chr6:119214620-119214921	ENSG00000153989	0.99	-0.495398557036304	579	0.25
chr6:119359105-119359406	ENSG00000111875	0.99	-0.6377039466320965	537	0.25
chr6:119431949-119432250	ENSG00000111875	0.99	-0.6155181376299051	593	0.25
chr6:119458702-119459003	ENSG00000111875	0.99	-0.6009152135094495	585	0.25
chr6:119537393-119537694	ENSG00000111875	0.99	-0.6511936065132935	534	0.25
chr6:119669975-119670276	ENSG00000153989	0.99	-0.5342497977208753	793	0.25
chr6:119816546-119816847	ENSG00000111875	0.99	-0.6031034521559061	680	0.25
chr6:119878401-119878702	ENSG00000111875	0.99	-0.5524963036099203	516	0.25
chr6:119896941-119897242	ENSG00000153989	0.99	-0.5539436526568057	653	0.25
chr6:119948497-119948798	ENSG00000111875	0.99	-0.5523925033905166	492	0.25
chr6:119950433-119950734	ENSG00000111875	0.99	-0.5990538466146457	577	0.25
chr6:135503192-135503493	ENSG00000118513	0.99	-0.6792154337910419	829	0.25
chr6:136698837-136699138	ENSG00000118513	0.99	-0.7399121566703304	813	0.25
chr6:37018035-37018336	ENSG00000137193	0.99	-0.46371952738356387	652	0.25
chr7:100113749-100114050	ENSG00000106327	0.99	-0.5181590587807852	523	0.25
chr7:100113749-100114050	ENSG00000214253	0.99	-0.5813529235604458	523	0.25
chr7:100143395-100143696	ENSG00000087087	0.99	-0.6688414241006885	632	0.25
chr7:100143395-100143696	ENSG00000172336	0.99	-0.6667381185205304	632	0.25
chr7:100143395-100143696	ENSG00000257923	0.99	-0.5950008253561337	632	0.25
chr7:100238174-100238475	ENSG00000106330	0.99	-0.6171298565230561	710	0.25
chr7:100238174-100238475	ENSG00000285437	0.99	-0.6160602852930951	710	0.25
chr7:100239506-100239807	ENSG00000257923	0.99	-0.5294167837381395	800	0.25
chr7:100322928-100323229	ENSG00000128563	0.99	-0.7005022792318522	679	0.25
chr7:100322928-100323229	ENSG00000257923	0.99	-0.6066874390513631	679	0.25
chr7:100432029-100432330	ENSG00000087077	0.99	-0.6226334270690114	537	0.25
chr7:100432029-100432330	ENSG00000106327	0.99	-0.5363536409397395	537	0.25
chr7:100432029-100432330	ENSG00000172336	0.99	-0.6559332699264859	537	0.25
chr7:100432029-100432330	ENSG00000257923	0.99	-0.5333772476008775	537	0.25
chr7:100765794-100766095	ENSG00000128563	0.99	-0.6178609865359396	631	0.25
chr7:100765794-100766095	ENSG00000257923	0.99	-0.5365440238755917	631	0.25
chr7:100835808-100836109	ENSG00000128563	0.99	-0.6703728493862012	718	0.25
chr7:101030112-101030413	ENSG00000106330	0.99	-0.6000118122221398	637	0.25
chr7:101030112-101030413	ENSG00000106367	0.99	-0.6443414483262222	637	0.25
chr7:101201923-101202224	ENSG00000285437	0.99	-0.6176993349777583	737	0.25
chr7:101331624-101331925	ENSG00000087087	0.99	-0.701575686348143	634	0.25
chr7:101331624-101331925	ENSG00000106327	0.99	-0.5711646363087464	634	0.25
chr7:101331624-101331925	ENSG00000106330	0.99	-0.6576056620288662	634	0.25
chr7:101331624-101331925	ENSG00000106367	0.99	-0.6760186910465485	634	0.25
chr7:101379399-101379700	ENSG00000106330	0.99	-0.5649065553958903	625	0.25
chr7:101500264-101500565	ENSG00000285437	0.99	-0.5903752512875843	706	0.25
chr7:101500640-101500941	ENSG00000106367	0.99	-0.6354626919046126	621	0.25
chr7:101526203-101526504	ENSG00000106327	0.99	-0.530525432317376	616	0.25
chr7:101555433-101555734	ENSG00000106330	0.99	-0.5886442395212176	739	0.25
chr7:101591170-101591471	ENSG00000285437	0.99	-0.579998239319115	647	0.25
chr7:101630783-101631084	ENSG00000106330	0.99	-0.5902566741789493	666	0.25
chr7:101630783-101631084	ENSG00000128563	0.99	-0.6015037057911407	666	0.25
chr7:101630783-101631084	ENSG00000285437	0.99	-0.53831501075263	666	0.25
chr7:99938909-99939210	ENSG00000106327	0.99	-0.5612967670167621	716	0.25
chr7:99938909-99939210	ENSG00000257923	0.99	-0.5756514187291448	716	0.25
chr8:130594299-130594600	ENSG00000136997	0.99	-0.6509334002230087	847	0.25
chr8:145157909-145158210	ENSG00000184428	0.99	-0.5768566319603189	760	0.25
chr8:145516148-145516449	ENSG00000104522	0.99	-0.5712271185679755	627	0.25
chr8:145516148-145516449	ENSG00000179526	0.99	-0.44659371532703	627	0.25
chr8:145537346-145537700	ENSG00000184428	0.99	-0.6482445707971108	741	0.25
chr8:145547779-145548080	ENSG00000160932	0.99	-0.6107675720880003	760	0.25
chr8:145547779-145548080	ENSG00000179632	0.99	-0.6244793489733079	760	0.25
chr8:145547779-145548080	ENSG00000185803	0.99	-0.6410050575718307	760	0.25
chr8:145560259-145560560	ENSG00000170619	0.99	-0.580398178832197	726	0.25
chr8:145575133-145575434	ENSG00000104522	0.99	-0.6242111509906173	660	0.25
chr8:145575133-145575434	ENSG00000178896	0.99	-0.5993769163910199	660	0.25
chr8:145575133-145575434	ENSG00000179950	0.99	-0.6704126544287586	660	0.25
chr8:145575133-145575434	ENSG00000184428	0.99	-0.632995408853401	660	0.25
chr8:145578022-145578323	ENSG00000104522	0.99	-0.5518686358661287	476	0.25
chr8:145578022-145578323	ENSG00000178719	0.99	-0.5549532761702537	476	0.25
chr8:145578022-145578323	ENSG00000178896	0.99	-0.6058442190968998	476	0.25
chr8:145578022-145578323	ENSG00000179632	0.99	-0.5274311079128298	476	0.25
chr8:145622087-145622388	ENSG00000184428	0.99	-0.557418190681406	684	0.25
chr8:145622087-145622388	ENSG00000197858	0.99	-0.545685954129807	684	0.25
chr8:145688160-145688461	ENSG00000179526	0.99	-0.45948272126030515	835	0.25
chr8:145688160-145688461	ENSG00000184428	0.99	-0.6070502804550431	835	0.25
chr8:145688770-145689071	ENSG00000178719	0.99	-0.5644740011269909	611	0.25
chr8:145688770-145689071	ENSG00000179526	0.99	-0.4721567958794699	611	0.25
chr8:145688770-145689071	ENSG00000185803	0.99	-0.5624034144525696	611	0.25
chr8:145688770-145689071	ENSG00000197858	0.99	-0.5755877179768191	611	0.25
chr8:145699142-145699443	ENSG00000147804	0.99	-0.5921287623409115	696	0.25
chr8:145699142-145699443	ENSG00000160932	0.99	-0.5716460652214095	696	0.25
chr8:145704389-145704690	ENSG00000179526	0.99	-0.4823397072183875	772	0.25
chr8:145704389-145704690	ENSG00000184428	0.99	-0.592290573264548	772	0.25
chr8:145704389-145704690	ENSG00000185122	0.99	-0.4425448002066032	772	0.25
chr8:145726249-145726550	ENSG00000160932	0.99	-0.600422486658507	743	0.25
chr8:145726249-145726550	ENSG00000197858	0.99	-0.5857957098782198	743	0.25
chr8:145735074-145735375	ENSG00000104522	0.99	-0.59837482195492675	756	0.25
chr8:145735074-145735375	ENSG00000160932	0.99	-0.5754254916880239	756	0.25
chr8:145735074-145735375	ENSG00000178719	0.99	-0.5822524755585783	756	0.25
chr8:145742260-145742561	ENSG00000170619	0.99	-0.6123163712670493	666	0.25
chr8:145742260-145742561	ENSG00000178896	0.99	-0.6861738259396986	666	0.25
chr8:145848254-145848555	ENSG00000179632	0.99	-0.5833678958152346	655	0.25
chr8:145917080-145917381	ENSG00000197858	0.99	-0.6010259304660335	583	0.25
chr8:146010673-146010974	ENSG00000104522	0.99	-0.6320390602477398	685	0.25
chr8:146010673-146010974	ENSG00000179526	0.99	-0.5006181343030273	685	0.25
chr8:146012054-146012355	ENSG00000160932	0.99	-0.653909347648794	577	0.25
chr8:146012054-146012355	ENSG00000179526	0.99	-0.542225883691452	577	0.25
chr8:146012054-146012355	ENSG00000184428	0.99	-0.6795326603684276	577	0.25
chr8:146013305-146013606	ENSG00000197858	0.99	-0.6105055540792472	679	0.25
chr8:146013711-146014012	ENSG00000160932	0.99	-0.6128153804905987	636	0.25
chr8:146013711-146014012	ENSG00000184428	0.99	-0.6416745646707199	636	0.25
chr8:146018777-146019078	ENSG00000160932	0.99	-0.6084396105879688	814	0.25
chr8:146018777-146019078	ENSG00000170619	0.99	-0.6191780516377445	814	0.25
chr8:146018777-146019078	ENSG00000179526	0.99	-0.49722616114269913	814	0.25
chr8:146022485-146022786	ENSG00000184428	0.99	-0.6597732133648861	626	0.25
chr8:146227251-146227552	ENSG00000178719	0.99	-0.6689487184998169	613	0.25
chr8:146227251-146227552	ENSG00000184428	0.99	-0.7169741067346876	613	0.25
chrX:48797830-48798131	ENSG00000102096	0.99	-0.6411527746552632	567	0.25
chrX:48799012-48799313	ENSG00000102007	0.99	-0.5353412751746952	525	0.25
chrX:48799012-48799313	ENSG00000102145	0.99	-0.5867604642337889	525	0.25
chrX:49005070-49005371	ENSG00000102145	0.99	-0.6741979141822596	441	0.25
ANKRD11_TSS	ENSG00000167522	0.98	-0.5215058711622294	668	0.25
CBX1_TSS_1_AND_CBX1_TSS_2	ENSG00000260027	0.98	-0.5662952011425942	596	0.25
CDK2AP2_TSS_2	ENSG00000172663	0.98	-0.5048694730791167	553	0.25
CDK2AP2_TSS_2	ENSG00000176973	0.98	-0.6052101441868114	553	0.25
CDT1_TSS	ENSG00000167513	0.98	-0.5517195158261051	679	0.25
CHTOP_TSS	ENSG00000143553	0.98	-0.5903536000893337	702	0.25
CLTC_TSS	ENSG00000141367	0.98	-0.4945286705359558	783	0.25
CYBA_TSS	ENSG00000167508	0.98	-0.6681090131598721	675	0.25
DLGAP5_TSS	ENSG00000126777	0.98	-0.5678713435932228	710	0.25
ECH1_TSS	ENSG00000167641	0.98	-0.5284330912894281	629	0.25
FAM83A_2_TSS	ENSG00000156831	0.98	-0.5038499948423181	512	0.25
FAM83A_3_TSS	ENSG00000147689	0.98	-0.5446057587087557	637	0.25
GATA1_TSS	ENSG00000102096	0.98	-0.47045236628550774	615	0.25
HAGHL_TSS_1_AND_HAGHL_TSS_2	ENSG00000103254	0.98	-0.6863366008672448	1016	0.25
LY6E_TSS	ENSG00000170619	0.98	-0.6120741397033771	757	0.25
LY6E_TSS	ENSG00000187954	0.98	-0.5892681133375075	757	0.25
MRPL35_TSS	ENSG00000132300	0.98	-0.655875152219358	771	0.25
MRPS34_TSS	ENSG00000131653	0.98	-0.5967043598575152	744	0.25
NTPCR_TSS	ENSG00000135778	0.98	-0.5706816591868021	720	0.25
POP7_TSS	ENSG00000106330	0.98	-0.5948396300188548	610	0.25
POP7_TSS	ENSG00000285437	0.98	-0.6004283279265552	610	0.25
PPP1CA_TSS	ENSG00000175602	0.98	-0.6517834505706591	761	0.25
QARS_TSS	ENSG00000068745	0.98	-0.4844874618009244	645	0.25
RRP8_TSS	ENSG00000132275	0.98	-0.6221205734919357	795	0.25
RTN4_TSS_3	ENSG00000115310	0.98	-0.5469915867603392	588	0.25
RTN4_TSS_8	ENSG00000115310	0.98	-0.48411403677775233	667	0.25
SEC63_TSS	ENSG00000025796	0.98	-0.5436681076495247	738	0.25
SF3B2_TSS	ENSG00000175602	0.98	-0.6661634321812935	742	0.25
SMIM1_1_TSS_AND_SMIM1_2_TSS	ENSG00000130764	0.98	-0.5744298711291381	572	0.25
TMEM41B_TSS	ENSG00000166471	0.98	-0.46673910659531986	694	0.25
TRAPPC2L_TSS_1	ENSG00000167513	0.98	-0.5452650192583095	843	0.25
UBTF_TSS_1	ENSG00000091947	0.98	-0.5058687659698805	607	0.25
UBTF_TSS_2	ENSG00000012048	0.98	-0.521586699119192	685	0.25
VAMP8_TSS	ENSG00000042493	0.98	-0.47841649869544267	704	0.25
chr11:5297067-5297368	ENSG00000132275	0.98	-0.6116479799746373	629	0.25
chr11:61602128-61602429	ENSG00000149485	0.98	-0.6506405434151196	817	0.25
chr11:65193407-65193708	ENSG00000175334	0.98	-0.5266546414375842	425	0.25
chr11:65193407-65193708	ENSG00000175550	0.98	-0.532003025269297	425	0.25
chr11:65263712-65264013	ENSG00000172500	0.98	-0.5682280790816379	343	0.25
chr11:65263712-65264013	ENSG00000174547	0.98	-0.6017487107156323	343	0.25
chr11:65263712-65264013	ENSG00000175634	0.98	-0.5700243094242841	343	0.25
chr11:65269521-65269822	ENSG00000175482	0.98	-0.46774022667291015	463	0.25
chr11:65325969-65326270	ENSG00000110711	0.98	-0.5511805197257987	672	0.25
chr11:65325969-65326270	ENSG00000172663	0.98	-0.38041520967237863	672	0.25
chr11:65404459-65404760	ENSG00000172725	0.98	-0.5870004232258643	600	0.25
chr11:65656701-65657002	ENSG00000175602	0.98	-0.5660946140436598	756	0.25
chr11:65656701-65657002	ENSG00000176973	0.98	-0.604702316343292	756	0.25
chr11:65847961-65848262	ENSG00000167797	0.98	-0.5758784004284083	484	0.25
chr11:65847961-65848262	ENSG00000174744	0.98	-0.7085782669686149	484	0.25
chr11:65847961-65848262	ENSG00000175550	0.98	-0.5740076134011992	484	0.25
chr11:65880658-65880959	ENSG00000142186	0.98	-0.5992593904660461	491	0.25
chr11:65880658-65880959	ENSG00000167797	0.98	-0.5324849615320407	491	0.25
chr11:65880658-65880959	ENSG00000172663	0.98	-0.43287254235053385	491	0.25
chr11:65902042-65902343	ENSG00000176973	0.98	-0.5649988367535693	622	0.25
chr11:66601753-66602054	ENSG00000173465	0.98	-0.574049725198967	508	0.25
chr11:66601753-66602054	ENSG00000174744	0.98	-0.6276332728983076	508	0.25
chr11:66653597-66653898	ENSG00000176973	0.98	-0.6619309606784133	609	0.25
chr11:66789212-66789513	ENSG00000110711	0.98	-0.582528921537533	594	0.25
chr11:66789212-66789513	ENSG00000172663	0.98	-0.5200129935330697	594	0.25
chr11:66887614-66887915	ENSG00000176973	0.98	-0.6153885525176882	805	0.25
chr11:66888359-66888660	ENSG00000110711	0.98	-0.5279687317826419	548	0.25
chr11:66888359-66888660	ENSG00000175482	0.98	-0.4325242446867576	548	0.25
chr11:67006310-67006611	ENSG00000174744	0.98	-0.7184866098358849	647	0.25
chr11:67030192-67030493	ENSG00000176973	0.98	-0.5564392707257354	716	0.25
chr14:31979389-31979690	ENSG00000100473	0.98	-0.6373024782768426	394	0.25
chr14:32544935-32545236	ENSG00000100473	0.98	-0.5740340138928836	615	0.25
