grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr19:39421855-39422156	ENSG00000130402	1	-1.168043527014	831	0.5
chr19:39421855-39422156	ENSG00000167641	1	-1.203969073898989	831	0.5
chr19:39421855-39422156	ENSG00000167645	1	-1.1204922135481656	831	0.5
chr19:39421855-39422156	ENSG00000178982	1	-1.1296538620596013	831	0.5
chr19:39423461-39423762	ENSG00000099341	1	-1.238399312103674	795	0.5
chr19:39423461-39423762	ENSG00000104823	1	-1.1012282275214584	795	0.5
chr19:39423461-39423762	ENSG00000105193	1	-1.1435580506020557	795	0.5
chr19:39423461-39423762	ENSG00000128626	1	-1.2942912764928687	795	0.5
chr19:39423461-39423762	ENSG00000130402	1	-1.2166985588668364	795	0.5
chr19:39423461-39423762	ENSG00000167641	1	-1.1879600151340195	795	0.5
chr19:39423461-39423762	ENSG00000167645	1	-1.1913498183348845	795	0.5
chr19:39423461-39423762	ENSG00000178982	1	-1.2005337335856479	795	0.5
chr19:39479895-39480196	ENSG00000099341	1	-1.2234731485608292	711	0.5
chr19:39479895-39480196	ENSG00000104823	1	-1.0818617754545445	711	0.5
chr19:39479895-39480196	ENSG00000105193	1	-1.1208917058137622	711	0.5
chr19:39479895-39480196	ENSG00000128626	1	-1.2853883329443028	711	0.5
chr19:39479895-39480196	ENSG00000130402	1	-1.2037951506532545	711	0.5
chr19:39479895-39480196	ENSG00000167641	1	-1.1902205503268963	711	0.5
chr19:39479895-39480196	ENSG00000167645	1	-1.2020524942517392	711	0.5
chr19:39479895-39480196	ENSG00000178982	1	-1.2111345579829194	711	0.5
chr19:39714380-39714681	ENSG00000099341	1	-1.2101641684496989	566	0.5
chr19:39714380-39714681	ENSG00000104823	1	-1.0815611062597712	566	0.5
chr19:39714380-39714681	ENSG00000105193	1	-1.1139226640936069	566	0.5
chr19:39714380-39714681	ENSG00000128626	1	-1.2414705093621994	566	0.5
chr19:39714380-39714681	ENSG00000130402	1	-1.1921722967785073	566	0.5
chr19:39714380-39714681	ENSG00000167641	1	-1.1552370420814932	566	0.5
chr19:39714380-39714681	ENSG00000167645	1	-1.1817912569471152	566	0.5
chr19:39714380-39714681	ENSG00000178982	1	-1.152645566448461	566	0.5
chr19:39813680-39813981	ENSG00000099341	1	-1.2222199936218323	679	0.5
chr19:39813680-39813981	ENSG00000104823	1	-1.097197939550528	679	0.5
chr19:39813680-39813981	ENSG00000105193	1	-1.107519011255176	679	0.5
chr19:39813680-39813981	ENSG00000128626	1	-1.2416691519555187	679	0.5
chr19:39813680-39813981	ENSG00000130402	1	-1.192663613156642	679	0.5
chr19:39813680-39813981	ENSG00000167641	1	-1.1605284038347732	679	0.5
chr19:39813680-39813981	ENSG00000167645	1	-1.1833331317295293	679	0.5
chr19:39813680-39813981	ENSG00000178982	1	-1.1891313117363438	679	0.5
chr19:39898190-39898491	ENSG00000099341	1	-1.2207383342989533	794	0.5
chr19:39898190-39898491	ENSG00000104823	1	-1.0751588336495232	794	0.5
chr19:39898190-39898491	ENSG00000105193	1	-1.135345569394418	794	0.5
chr19:39898190-39898491	ENSG00000128626	1	-1.236727270879754	794	0.5
chr19:39898190-39898491	ENSG00000130402	1	-1.1914439221054451	794	0.5
chr19:39898190-39898491	ENSG00000167641	1	-1.1920605619813132	794	0.5
chr19:39898190-39898491	ENSG00000167645	1	-1.1883189889882608	794	0.5
chr19:39898190-39898491	ENSG00000178982	1	-1.1731764879151536	794	0.5
chr19:39930907-39931208	ENSG00000099341	1	-1.248016751657012	483	0.5
chr19:39930907-39931208	ENSG00000104823	1	-1.1080759280526116	483	0.5
chr19:39930907-39931208	ENSG00000105193	1	-1.1553981461728144	483	0.5
chr19:39930907-39931208	ENSG00000128626	1	-1.2986683221940238	483	0.5
chr19:39930907-39931208	ENSG00000130402	1	-1.2539172830069825	483	0.5
chr19:39930907-39931208	ENSG00000167641	1	-1.1854910076237724	483	0.5
chr19:39930907-39931208	ENSG00000167645	1	-1.2034023826207747	483	0.5
chr19:39930907-39931208	ENSG00000178982	1	-1.224195051439407	483	0.5
chr19:39988495-39988796	ENSG00000099341	1	-1.1444342656827586	775	0.5
chr19:39988495-39988796	ENSG00000104823	1	-1.0321593287600759	775	0.5
chr19:39988495-39988796	ENSG00000105193	1	-1.0652032772422566	775	0.5
chr19:39988495-39988796	ENSG00000128626	1	-1.1693874212122737	775	0.5
chr19:39988495-39988796	ENSG00000130402	1	-1.1226643368922522	775	0.5
chr19:39988495-39988796	ENSG00000167641	1	-1.1110145146744739	775	0.5
chr19:39988495-39988796	ENSG00000167645	1	-1.1107653915335847	775	0.5
chr19:39988495-39988796	ENSG00000178982	1	-1.118869968055276	775	0.5
chr19:40009156-40009457	ENSG00000099341	1	-1.1823888072730084	622	0.5
chr19:40009156-40009457	ENSG00000104823	1	-1.0484984812441753	622	0.5
chr19:40009156-40009457	ENSG00000105193	1	-1.080625615356781	622	0.5
chr19:40009156-40009457	ENSG00000128626	1	-1.226845298062366	622	0.5
chr19:40009156-40009457	ENSG00000130402	1	-1.195244592018505	622	0.5
chr19:40009156-40009457	ENSG00000167641	1	-1.159118666816548	622	0.5
chr19:40009156-40009457	ENSG00000167645	1	-1.1388915228343242	622	0.5
chr19:40009156-40009457	ENSG00000178982	1	-1.142670011135078	622	0.5
chr19:40162659-40162960	ENSG00000099341	1	-1.1689882333080361	280	0.5
chr19:40162659-40162960	ENSG00000104823	1	-1.0692376896169575	280	0.5
chr19:40162659-40162960	ENSG00000105193	1	-1.0669458614552338	280	0.5
chr19:40162659-40162960	ENSG00000128626	1	-1.1882831830753497	280	0.5
chr19:40162659-40162960	ENSG00000130402	1	-1.1528854020315855	280	0.5
chr19:40162659-40162960	ENSG00000167641	1	-1.10850765212864	280	0.5
chr19:40162659-40162960	ENSG00000167645	1	-1.1108802357383263	280	0.5
chr19:40162659-40162960	ENSG00000178982	1	-1.150194015010847	280	0.5
chr19:40333459-40333760	ENSG00000099341	1	-1.1618804003155283	655	0.5
chr19:40333459-40333760	ENSG00000104823	1	-1.0356823135034114	655	0.5
chr19:40333459-40333760	ENSG00000105193	1	-1.080704984236047	655	0.5
chr19:40333459-40333760	ENSG00000128626	1	-1.2501358801177205	655	0.5
chr19:40333459-40333760	ENSG00000130402	1	-1.2028194897321378	655	0.5
chr19:40333459-40333760	ENSG00000167641	1	-1.0378009883168793	655	0.5
chr19:40333459-40333760	ENSG00000167645	1	-1.135874690376684	655	0.5
chr19:40333459-40333760	ENSG00000178982	1	-1.1311796919552508	655	0.5
chr19:40337634-40337935	ENSG00000099341	1	-1.1489510026726695	601	0.5
chr19:40337634-40337935	ENSG00000104823	1	-1.025225352191476	601	0.5
chr19:40337634-40337935	ENSG00000105193	1	-1.0756061305923816	601	0.5
chr19:40337634-40337935	ENSG00000128626	1	-1.1807452280926978	601	0.5
chr19:40337634-40337935	ENSG00000130402	1	-1.1504278082336135	601	0.5
chr19:40337634-40337935	ENSG00000167641	1	-1.1468154516061273	601	0.5
chr19:40337634-40337935	ENSG00000167645	1	-1.1023313985407317	601	0.5
chr19:40337634-40337935	ENSG00000178982	1	-1.123753930884027	601	0.5
chr19:40372200-40372501	ENSG00000099341	1	-1.1560830076685376	735	0.5
chr19:40372200-40372501	ENSG00000104823	1	-1.036759721798221	735	0.5
chr19:40372200-40372501	ENSG00000105193	1	-1.086714782493097	735	0.5
chr19:40372200-40372501	ENSG00000128626	1	-1.1778770873949949	735	0.5
chr19:40372200-40372501	ENSG00000130402	1	-1.1853343257979936	735	0.5
chr19:40372200-40372501	ENSG00000167641	1	-1.1909591614523112	735	0.5
chr19:40372200-40372501	ENSG00000167645	1	-1.1315790000015706	735	0.5
chr19:40372200-40372501	ENSG00000178982	1	-1.1445989406482853	735	0.5
chr19:8520978-8521279	ENSG00000076662	1	-1.142091520666793	717	0.5
chr19:8520978-8521279	ENSG00000099783	1	-1.3019585055524454	717	0.5
chr19:8520978-8521279	ENSG00000105364	1	-1.329140993180518	717	0.5
chr19:8520978-8521279	ENSG00000105371	1	-1.0425093349319692	717	0.5
chr19:8520978-8521279	ENSG00000127445	1	-1.2773358109898194	717	0.5
chr19:8520978-8521279	ENSG00000130810	1	-1.4143185654177866	717	0.5
chr19:8520978-8521279	ENSG00000130811	1	-1.2098312587599398	717	0.5
chr19:8520978-8521279	ENSG00000130816	1	-1.2097483532737503	717	0.5
chr19:8520978-8521279	ENSG00000185236	1	-1.2131711835674428	717	0.5
chr19:8520978-8521279	ENSG00000198258	1	-1.1375687106820138	717	0.5
chr19:8580233-8580534	ENSG00000076662	1	-1.1228889264718482	772	0.5
chr19:8580233-8580534	ENSG00000099783	1	-1.1832465692309742	772	0.5
chr19:8580233-8580534	ENSG00000105364	1	-1.267677829888475	772	0.5
chr19:8580233-8580534	ENSG00000105371	1	-1.028269111242392	772	0.5
chr19:8580233-8580534	ENSG00000127445	1	-1.1528405320667747	772	0.5
chr19:8580233-8580534	ENSG00000130810	1	-1.3769532709754544	772	0.5
chr19:8580233-8580534	ENSG00000130811	1	-1.191543713165627	772	0.5
chr19:8580233-8580534	ENSG00000130816	1	-1.1927707180918217	772	0.5
chr19:8580233-8580534	ENSG00000185236	1	-1.1898560188593152	772	0.5
chr19:8580233-8580534	ENSG00000198258	1	-1.1474485131288357	772	0.5
chr19:8781094-8781395	ENSG00000076662	1	-1.1343222272128337	590	0.5
chr19:8781094-8781395	ENSG00000099783	1	-1.1769050003775263	590	0.5
chr19:8781094-8781395	ENSG00000105364	1	-1.2599720137708579	590	0.5
chr19:8781094-8781395	ENSG00000105371	1	-1.0435647107930617	590	0.5
chr19:8781094-8781395	ENSG00000127445	1	-1.1577367318476939	590	0.5
chr19:8781094-8781395	ENSG00000130810	1	-1.3633470722265622	590	0.5
chr19:8781094-8781395	ENSG00000130811	1	-1.196514385707733	590	0.5
chr19:8781094-8781395	ENSG00000130816	1	-1.204593158166558	590	0.5
chr19:8781094-8781395	ENSG00000185236	1	-1.1693269108468918	590	0.5
chr19:8781094-8781395	ENSG00000198258	1	-1.1358794784941466	590	0.5
chr19:8804662-8804963	ENSG00000076662	1	-1.1176821774095131	718	0.5
chr19:8804662-8804963	ENSG00000099783	1	-1.1601178945567514	718	0.5
chr19:8804662-8804963	ENSG00000105364	1	-1.2243876874767212	718	0.5
chr19:8804662-8804963	ENSG00000105371	1	-1.0547495161015457	718	0.5
chr19:8804662-8804963	ENSG00000127445	1	-1.159865445574835	718	0.5
chr19:8804662-8804963	ENSG00000130810	1	-1.3264416195801882	718	0.5
chr19:8804662-8804963	ENSG00000130811	1	-1.1687090256846273	718	0.5
chr19:8804662-8804963	ENSG00000130816	1	-1.1508916823834783	718	0.5
chr19:8804662-8804963	ENSG00000185236	1	-1.1557750912833726	718	0.5
chr19:8804662-8804963	ENSG00000198258	1	-1.1090580284758935	718	0.5
chr19:9033377-9033678	ENSG00000076662	1	-1.1679034940594892	519	0.5
chr19:9033377-9033678	ENSG00000079805	1	-1.1752909681076134	519	0.5
chr19:9033377-9033678	ENSG00000099783	1	-1.289375809929804	519	0.5
chr19:9033377-9033678	ENSG00000105364	1	-1.3428811266481897	519	0.5
chr19:9033377-9033678	ENSG00000105371	1	-1.0983362757048636	519	0.5
chr19:9033377-9033678	ENSG00000127445	1	-1.2403237999361432	519	0.5
chr19:9033377-9033678	ENSG00000130810	1	-1.4477225572984387	519	0.5
chr19:9033377-9033678	ENSG00000130811	1	-1.2394777620001305	519	0.5
chr19:9033377-9033678	ENSG00000130816	1	-1.2771817924257935	519	0.5
chr19:9033377-9033678	ENSG00000185236	1	-1.2320396641482811	519	0.5
chr19:9033377-9033678	ENSG00000198258	1	-1.2000366444943777	519	0.5
chr19:9147991-9148292	ENSG00000076662	1	-1.1430963830121512	615	0.5
chr19:9147991-9148292	ENSG00000079805	1	-1.1268880794411396	615	0.5
chr19:9147991-9148292	ENSG00000099783	1	-1.2382894094244943	615	0.5
chr19:9147991-9148292	ENSG00000105364	1	-1.3019867029727277	615	0.5
chr19:9147991-9148292	ENSG00000105371	1	-1.0446653835265571	615	0.5
chr19:9147991-9148292	ENSG00000127445	1	-1.2065329794186561	615	0.5
chr19:9147991-9148292	ENSG00000130810	1	-1.4095475312210533	615	0.5
chr19:9147991-9148292	ENSG00000130811	1	-1.2230857901061407	615	0.5
chr19:9147991-9148292	ENSG00000130816	1	-1.1984904475898737	615	0.5
chr19:9147991-9148292	ENSG00000185236	1	-1.2169958571213384	615	0.5
chr19:9147991-9148292	ENSG00000198258	1	-1.1199073559187518	615	0.5
chr19:9249931-9250232	ENSG00000076662	1	-1.0826318910591683	478	0.5
chr19:9249931-9250232	ENSG00000079805	1	-1.0617498437377606	478	0.5
chr19:9249931-9250232	ENSG00000099783	1	-1.1807486932045292	478	0.5
chr19:9249931-9250232	ENSG00000105364	1	-1.2193295125596864	478	0.5
chr19:9249931-9250232	ENSG00000105371	1	-1.0043027540227636	478	0.5
chr19:9249931-9250232	ENSG00000127445	1	-1.1568095659294082	478	0.5
chr19:9249931-9250232	ENSG00000130810	1	-1.322137720122024	478	0.5
chr19:9249931-9250232	ENSG00000130811	1	-1.1319091005746806	478	0.5
chr19:9249931-9250232	ENSG00000130816	1	-1.1803319067836173	478	0.5
chr19:9249931-9250232	ENSG00000185236	1	-1.1552617262973	478	0.5
chr19:9249931-9250232	ENSG00000198258	1	-1.088402276179033	478	0.5
chr19:9251361-9251662	ENSG00000076662	1	-1.141277085188373	697	0.5
chr19:9251361-9251662	ENSG00000079805	1	-1.102435736030123	697	0.5
chr19:9251361-9251662	ENSG00000099783	1	-1.2217888379264707	697	0.5
chr19:9251361-9251662	ENSG00000105364	1	-1.2822691167660438	697	0.5
chr19:9251361-9251662	ENSG00000105371	1	-1.066447624348365	697	0.5
chr19:9251361-9251662	ENSG00000127445	1	-1.206930808640686	697	0.5
chr19:9251361-9251662	ENSG00000130810	1	-1.3725613167893773	697	0.5
chr19:9251361-9251662	ENSG00000130811	1	-1.2283936509536866	697	0.5
chr19:9251361-9251662	ENSG00000130816	1	-1.2241757633412749	697	0.5
chr19:9251361-9251662	ENSG00000185236	1	-1.194952148392678	697	0.5
chr19:9251361-9251662	ENSG00000198258	1	-1.1572006473122074	697	0.5
chr19:9419104-9419405	ENSG00000076662	1	-1.3090146332645347	118	0.5
chr19:9419104-9419405	ENSG00000079805	1	-1.2526359923163861	118	0.5
chr19:9419104-9419405	ENSG00000099783	1	-1.43004536973524	118	0.5
chr19:9419104-9419405	ENSG00000105364	1	-1.4424754788075749	118	0.5
chr19:9419104-9419405	ENSG00000105371	1	-1.2032204037312562	118	0.5
chr19:9419104-9419405	ENSG00000127445	1	-1.324143253553437	118	0.5
chr19:9419104-9419405	ENSG00000130811	1	-1.3257072242962324	118	0.5
chr19:9419104-9419405	ENSG00000130816	1	-1.360828250908781	118	0.5
chr19:9419104-9419405	ENSG00000198258	1	-1.295576055331439	118	0.5
chr19:9422777-9423078	ENSG00000076662	1	-1.1398116110184289	415	0.5
chr19:9422777-9423078	ENSG00000079805	1	-1.106371668369404	415	0.5
chr19:9422777-9423078	ENSG00000099783	1	-1.1509902750272205	415	0.5
chr19:9422777-9423078	ENSG00000105364	1	-1.264323229250855	415	0.5
chr19:9422777-9423078	ENSG00000105371	1	-1.0570934238446588	415	0.5
chr19:9422777-9423078	ENSG00000127445	1	-1.1898820631975404	415	0.5
chr19:9422777-9423078	ENSG00000130810	1	-1.3963009760441876	415	0.5
chr19:9422777-9423078	ENSG00000130811	1	-1.211027050464084	415	0.5
chr19:9422777-9423078	ENSG00000130816	1	-1.1988835128135438	415	0.5
chr19:9422777-9423078	ENSG00000185236	1	-1.1652018039444165	415	0.5
chr19:9422777-9423078	ENSG00000198258	1	-1.1154586623437281	415	0.5
chr19:9732409-9732710	ENSG00000076662	1	-1.1229090891249305	434	0.5
chr19:9732409-9732710	ENSG00000079805	1	-1.083069113726933	434	0.5
chr19:9732409-9732710	ENSG00000099783	1	-1.1706660796705382	434	0.5
chr19:9732409-9732710	ENSG00000105364	1	-1.2465748125270435	434	0.5
chr19:9732409-9732710	ENSG00000105371	1	-1.0589638193145314	434	0.5
chr19:9732409-9732710	ENSG00000127445	1	-1.155542098234862	434	0.5
chr19:9732409-9732710	ENSG00000130810	1	-1.3853240844317	434	0.5
chr19:9732409-9732710	ENSG00000130811	1	-1.187581987542792	434	0.5
chr19:9732409-9732710	ENSG00000130816	1	-1.2048047172427938	434	0.5
chr19:9732409-9732710	ENSG00000185236	1	-1.1637359407337957	434	0.5
chr19:9732409-9732710	ENSG00000198258	1	-1.1063944988925085	434	0.5
chr19:9878543-9878844	ENSG00000076662	1	-1.2225983451181537	272	0.5
chr19:9878543-9878844	ENSG00000079805	1	-1.1823898214778885	272	0.5
chr19:9878543-9878844	ENSG00000099783	1	-1.2480676066521115	272	0.5
chr19:9878543-9878844	ENSG00000105364	1	-1.3330017119055004	272	0.5
chr19:9878543-9878844	ENSG00000105371	1	-1.0911285605864331	272	0.5
chr19:9878543-9878844	ENSG00000127445	1	-1.24576595562874	272	0.5
chr19:9878543-9878844	ENSG00000130810	1	-1.4719020943102774	272	0.5
chr19:9878543-9878844	ENSG00000130811	1	-1.2696894553037563	272	0.5
chr19:9878543-9878844	ENSG00000130816	1	-1.283027999808389	272	0.5
chr19:9878543-9878844	ENSG00000185236	1	-1.2524045274708258	272	0.5
chr19:9878543-9878844	ENSG00000198258	1	-1.2005980970029644	272	0.5
chr19:9899733-9900034	ENSG00000076662	1	-1.213861865113935	644	0.5
chr19:9899733-9900034	ENSG00000079805	1	-1.17123687080219	644	0.5
chr19:9899733-9900034	ENSG00000099783	1	-1.2917194473307734	644	0.5
chr19:9899733-9900034	ENSG00000105364	1	-1.3658540592253319	644	0.5
chr19:9899733-9900034	ENSG00000105371	1	-1.1429022896685856	644	0.5
chr19:9899733-9900034	ENSG00000127445	1	-1.2813853038137193	644	0.5
chr19:9899733-9900034	ENSG00000130810	1	-1.4430077249488706	644	0.5
chr19:9899733-9900034	ENSG00000130811	1	-1.2774036957203163	644	0.5
chr19:9899733-9900034	ENSG00000130816	1	-1.2673127560449309	644	0.5
chr19:9899733-9900034	ENSG00000185236	1	-1.2360091093481609	644	0.5
chr19:9899733-9900034	ENSG00000198258	1	-1.2015900748047468	644	0.5
chr19:9900848-9901303	ENSG00000076662	1	-1.1588213669588041	464	0.5
chr19:9900848-9901303	ENSG00000079805	1	-1.1347850420325252	464	0.5
chr19:9900848-9901303	ENSG00000099783	1	-1.2433396277289266	464	0.5
chr19:9900848-9901303	ENSG00000105364	1	-1.3034107648600215	464	0.5
chr19:9900848-9901303	ENSG00000105371	1	-1.056783211739771	464	0.5
chr19:9900848-9901303	ENSG00000127445	1	-1.2107337309690638	464	0.5
chr19:9900848-9901303	ENSG00000130810	1	-1.3728894478236173	464	0.5
chr19:9900848-9901303	ENSG00000130811	1	-1.1733891466415423	464	0.5
chr19:9900848-9901303	ENSG00000130816	1	-1.228966260404636	464	0.5
chr19:9900848-9901303	ENSG00000185236	1	-1.2409295206073263	464	0.5
chr19:9900848-9901303	ENSG00000198258	1	-1.1103893690949296	464	0.5
chr19:9902233-9902534	ENSG00000076662	1	-1.2062051243565264	738	0.5
chr19:9902233-9902534	ENSG00000079805	1	-1.1520488995488487	738	0.5
chr19:9902233-9902534	ENSG00000099783	1	-1.2582973364335697	738	0.5
chr19:9902233-9902534	ENSG00000105364	1	-1.3506656377079962	738	0.5
chr19:9902233-9902534	ENSG00000105371	1	-1.093325481872839	738	0.5
chr19:9902233-9902534	ENSG00000127445	1	-1.2437276382321631	738	0.5
chr19:9902233-9902534	ENSG00000130810	1	-1.4709207849014432	738	0.5
chr19:9902233-9902534	ENSG00000130811	1	-1.257771460203773	738	0.5
chr19:9902233-9902534	ENSG00000130816	1	-1.263734745013662	738	0.5
chr19:9902233-9902534	ENSG00000185236	1	-1.2290900833634983	738	0.5
chr19:9902233-9902534	ENSG00000198258	1	-1.1979160123807606	738	0.5
chr19:9946722-9947023	ENSG00000076662	1	-1.0834648692507498	630	0.5
chr19:9946722-9947023	ENSG00000079805	1	-1.0420449976292818	630	0.5
chr19:9946722-9947023	ENSG00000099783	1	-1.1989718251009194	630	0.5
chr19:9946722-9947023	ENSG00000105364	1	-1.1871003222828966	630	0.5
chr19:9946722-9947023	ENSG00000105371	1	-1.01243124113883	630	0.5
chr19:9946722-9947023	ENSG00000127445	1	-1.1093019390496366	630	0.5
chr19:9946722-9947023	ENSG00000130810	1	-1.277354158605447	630	0.5
chr19:9946722-9947023	ENSG00000130811	1	-1.1258341372068936	630	0.5
chr19:9946722-9947023	ENSG00000130816	1	-1.1239553130113593	630	0.5
chr19:9946722-9947023	ENSG00000185236	1	-1.1117076165117878	630	0.5
chr19:9946722-9947023	ENSG00000198258	1	-1.1130269267351671	630	0.5
chr19:9957782-9958083	ENSG00000076662	1	-1.1925277806463817	609	0.5
chr19:9957782-9958083	ENSG00000079805	1	-1.1125084393299685	609	0.5
chr19:9957782-9958083	ENSG00000099783	1	-1.2406945651652308	609	0.5
chr19:9957782-9958083	ENSG00000105364	1	-1.3113924952136014	609	0.5
chr19:9957782-9958083	ENSG00000105371	1	-1.0844775549941525	609	0.5
chr19:9957782-9958083	ENSG00000127445	1	-1.203805595670402	609	0.5
chr19:9957782-9958083	ENSG00000130810	1	-1.436807536864831	609	0.5
chr19:9957782-9958083	ENSG00000130811	1	-1.2526184375357337	609	0.5
chr19:9957782-9958083	ENSG00000130816	1	-1.2738008733550226	609	0.5
chr19:9957782-9958083	ENSG00000185236	1	-1.2204440019028935	609	0.5
chr19:9957782-9958083	ENSG00000198258	1	-1.1861313609059845	609	0.5
chr19:9958779-9959080	ENSG00000076662	1	-1.2038861569710095	683	0.5
chr19:9958779-9959080	ENSG00000079805	1	-1.1547263742395597	683	0.5
chr19:9958779-9959080	ENSG00000099783	1	-1.2700141144596484	683	0.5
chr19:9958779-9959080	ENSG00000105364	1	-1.3495837305773035	683	0.5
chr19:9958779-9959080	ENSG00000105371	1	-1.0832462814647217	683	0.5
chr19:9958779-9959080	ENSG00000127445	1	-1.2443131416623874	683	0.5
chr19:9958779-9959080	ENSG00000130810	1	-1.4532543927586805	683	0.5
chr19:9958779-9959080	ENSG00000130811	1	-1.2455477641016826	683	0.5
chr19:9958779-9959080	ENSG00000130816	1	-1.2615057621294683	683	0.5
chr19:9958779-9959080	ENSG00000185236	1	-1.2385942009237447	683	0.5
chr19:9958779-9959080	ENSG00000198258	1	-1.1859139570344703	683	0.5
chr1:152199836-152200137	ENSG00000143543	1	-1.2870990391870885	386	0.5
chr1:152199836-152200137	ENSG00000143545	1	-1.0722803314748295	386	0.5
chr1:152199836-152200137	ENSG00000143549	1	-1.2254157760306612	386	0.5
chr1:152199836-152200137	ENSG00000143553	1	-1.2099081959572358	386	0.5
chr1:152199836-152200137	ENSG00000143570	1	-1.183968465759705	386	0.5
chr1:152199836-152200137	ENSG00000143621	1	-1.25694483066805	386	0.5
chr1:152199836-152200137	ENSG00000160679	1	-1.1445457950672773	386	0.5
chr1:152199836-152200137	ENSG00000189171	1	-1.096599925279539	386	0.5
chr1:152370000-152370301	ENSG00000143543	1	-1.231631332506455	487	0.5
chr1:152370000-152370301	ENSG00000143545	1	-1.0678132025458138	487	0.5
chr1:152370000-152370301	ENSG00000143549	1	-1.22589282527749	487	0.5
chr1:152370000-152370301	ENSG00000143553	1	-1.1607505927127513	487	0.5
chr1:152370000-152370301	ENSG00000143570	1	-1.15818544075633	487	0.5
chr1:152370000-152370301	ENSG00000143621	1	-1.257959303031841	487	0.5
chr1:152370000-152370301	ENSG00000160679	1	-1.1742523950859278	487	0.5
chr1:152370000-152370301	ENSG00000189171	1	-1.0706662035690588	487	0.5
chr1:152423791-152424092	ENSG00000143543	1	-1.1783786743482771	752	0.5
chr1:152423791-152424092	ENSG00000143545	1	-1.041218061527469	752	0.5
chr1:152423791-152424092	ENSG00000143549	1	-1.1839617822609152	752	0.5
chr1:152423791-152424092	ENSG00000143553	1	-1.135404965970703	752	0.5
chr1:152423791-152424092	ENSG00000143570	1	-1.1316723455227418	752	0.5
chr1:152423791-152424092	ENSG00000143621	1	-1.222624272510002	752	0.5
chr1:152423791-152424092	ENSG00000160679	1	-1.1359609510129867	752	0.5
chr1:152423791-152424092	ENSG00000189171	1	-1.036024940955951	752	0.5
chr1:152430911-152431212	ENSG00000143543	1	-1.135138272653981	693	0.5
chr1:152430911-152431212	ENSG00000143545	1	-1.0679015034289623	693	0.5
chr1:152430911-152431212	ENSG00000143549	1	-1.1476023775541546	693	0.5
chr1:152430911-152431212	ENSG00000143553	1	-1.1562702946942758	693	0.5
chr1:152430911-152431212	ENSG00000143570	1	-1.1444157192880502	693	0.5
chr1:152430911-152431212	ENSG00000143621	1	-1.2157341628701912	693	0.5
chr1:152430911-152431212	ENSG00000160679	1	-1.102335790282092	693	0.5
chr1:152430911-152431212	ENSG00000189171	1	-1.0590785374980278	693	0.5
chr1:152595750-152596051	ENSG00000143543	1	-1.1259787925408724	768	0.5
chr1:152595750-152596051	ENSG00000143545	1	-1.0728269207081575	768	0.5
chr1:152595750-152596051	ENSG00000143549	1	-1.1828673170254111	768	0.5
chr1:152595750-152596051	ENSG00000143553	1	-1.1694438072462536	768	0.5
chr1:152595750-152596051	ENSG00000143570	1	-1.176310399752188	768	0.5
chr1:152595750-152596051	ENSG00000143621	1	-1.2075186700458747	768	0.5
chr1:152595750-152596051	ENSG00000160679	1	-1.157181241966485	768	0.5
chr1:152595750-152596051	ENSG00000189171	1	-1.0933461793918131	768	0.5
chr1:152842333-152842634	ENSG00000143543	1	-1.1295373713033712	777	0.5
chr1:152842333-152842634	ENSG00000143545	1	-1.0882498110760461	777	0.5
chr1:152842333-152842634	ENSG00000143549	1	-1.1876513278454055	777	0.5
chr1:152842333-152842634	ENSG00000143553	1	-1.1969248040600264	777	0.5
chr1:152842333-152842634	ENSG00000143570	1	-1.189863897213673	777	0.5
chr1:152842333-152842634	ENSG00000143621	1	-1.2229436613631446	777	0.5
chr1:152842333-152842634	ENSG00000160679	1	-1.166655529299355	777	0.5
chr1:152842333-152842634	ENSG00000189171	1	-1.0559197614165432	777	0.5
chr1:152843590-152844170	ENSG00000143543	1	-1.1199562373234664	1184	0.5
chr1:152843590-152844170	ENSG00000143545	1	-1.0477250096290773	1184	0.5
chr1:152843590-152844170	ENSG00000143549	1	-1.1461387186565384	1184	0.5
chr1:152843590-152844170	ENSG00000143553	1	-1.1167356434686742	1184	0.5
chr1:152843590-152844170	ENSG00000143570	1	-1.1087700890280439	1184	0.5
chr1:152843590-152844170	ENSG00000143621	1	-1.1788751524942547	1184	0.5
chr1:152843590-152844170	ENSG00000160679	1	-1.1072568647192471	1184	0.5
chr1:152843590-152844170	ENSG00000189171	1	-1.036676648409307	1184	0.5
chr1:152890322-152890623	ENSG00000143543	1	-1.264478802212451	551	0.5
chr1:152890322-152890623	ENSG00000143545	1	-1.114307312624589	551	0.5
chr1:152890322-152890623	ENSG00000143549	1	-1.2531882054905508	551	0.5
chr1:152890322-152890623	ENSG00000143553	1	-1.2395253872836076	551	0.5
chr1:152890322-152890623	ENSG00000143570	1	-1.2334606162693622	551	0.5
chr1:152890322-152890623	ENSG00000143621	1	-1.3015665902744102	551	0.5
chr1:152890322-152890623	ENSG00000160679	1	-1.2132606619886666	551	0.5
chr1:152890322-152890623	ENSG00000189171	1	-1.100620345944845	551	0.5
chr1:153031633-153032182	ENSG00000143543	1	-1.23557419859896	1368	0.5
chr1:153031633-153032182	ENSG00000143545	1	-1.1399541164421663	1368	0.5
chr1:153031633-153032182	ENSG00000143549	1	-1.2568671466339472	1368	0.5
chr1:153031633-153032182	ENSG00000143553	1	-1.2363640067555304	1368	0.5
