grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr17:44068255-44068556	ENSG00000108883	1	-1.1955895483432113	871	0.5
chr17:44068255-44068556	ENSG00000159111	1	-1.0831006025354493	871	0.5
chr17:44068255-44068556	ENSG00000161654	1	-1.126804754397273	871	0.5
chr17:44088188-44088489	ENSG00000013306	1	-1.091259253477969	623	0.5
chr17:44088188-44088489	ENSG00000030582	1	-1.0643783267934437	623	0.5
chr17:44088188-44088489	ENSG00000091947	1	-1.1173377355474268	623	0.5
chr17:44088188-44088489	ENSG00000108312	1	-1.2406104628693926	623	0.5
chr17:44088188-44088489	ENSG00000108883	1	-1.30344468458108	623	0.5
chr17:44088188-44088489	ENSG00000159111	1	-1.1697066505548621	623	0.5
chr17:44088188-44088489	ENSG00000161654	1	-1.2349511814078893	623	0.5
chr17:44116974-44117275	ENSG00000013306	1	-1.0615327600378308	678	0.5
chr17:44116974-44117275	ENSG00000030582	1	-1.026771405040226	678	0.5
chr17:44116974-44117275	ENSG00000108312	1	-1.1658043008883474	678	0.5
chr17:44116974-44117275	ENSG00000108883	1	-1.2242647231942816	678	0.5
chr17:44116974-44117275	ENSG00000159111	1	-1.0958674107230002	678	0.5
chr17:44116974-44117275	ENSG00000161654	1	-1.1618141260668349	678	0.5
chr17:44193123-44193424	ENSG00000013306	1	-1.0922720643378014	555	0.5
chr17:44193123-44193424	ENSG00000030582	1	-1.0458114484400052	555	0.5
chr17:44193123-44193424	ENSG00000108312	1	-1.1917353259019716	555	0.5
chr17:44193123-44193424	ENSG00000108468	1	-1.184746353751888	555	0.5
chr17:44193123-44193424	ENSG00000108883	1	-1.264825677370462	555	0.5
chr17:44193123-44193424	ENSG00000159111	1	-1.1590612303542553	555	0.5
chr17:44265375-44265676	ENSG00000013306	1	-1.0322713793929839	490	0.5
chr17:44265375-44265676	ENSG00000030582	1	-0.9960618840719113	490	0.5
chr17:44265375-44265676	ENSG00000108312	1	-1.169554737384009	490	0.5
chr17:44265375-44265676	ENSG00000108468	1	-1.1808738607032758	490	0.5
chr17:44265375-44265676	ENSG00000108883	1	-1.244431103363241	490	0.5
chr17:44265375-44265676	ENSG00000159111	1	-1.1181621453241894	490	0.5
chr17:44271278-44271579	ENSG00000013306	1	-1.0390121389238671	673	0.5
chr17:44271278-44271579	ENSG00000030582	1	-1.0189812921316672	673	0.5
chr17:44271278-44271579	ENSG00000108312	1	-1.1834316985473765	673	0.5
chr17:44271278-44271579	ENSG00000108468	1	-1.186253323531082	673	0.5
chr17:44271278-44271579	ENSG00000108883	1	-1.23665393224939	673	0.5
chr17:44271278-44271579	ENSG00000159111	1	-1.1015681604483032	673	0.5
chr17:44344247-44344548	ENSG00000013306	1	-1.1441607697961833	626	0.5
chr17:44344247-44344548	ENSG00000030582	1	-1.1019261406385594	626	0.5
chr17:44344247-44344548	ENSG00000108468	1	-1.2484921598592218	626	0.5
chr17:44344247-44344548	ENSG00000108883	1	-1.3487363236996524	626	0.5
chr17:44344247-44344548	ENSG00000159111	1	-1.2142790718676606	626	0.5
chr17:44848439-44848740	ENSG00000108468	1	-1.1973527357343543	637	0.5
chr17:44848439-44848740	ENSG00000108883	1	-1.2997819875815833	637	0.5
chr17:44848439-44848740	ENSG00000159111	1	-1.16005761467406	637	0.5
chr17:44848439-44848740	ENSG00000170689	1	-1.1058251331560915	637	0.5
chr17:44848439-44848740	ENSG00000182742	1	-1.2403066916181227	637	0.5
chr17:44848439-44848740	ENSG00000260027	1	-1.1263589140998524	637	0.5
chr17:44863113-44863414	ENSG00000108468	1	-1.2130014917543637	763	0.5
chr17:44863113-44863414	ENSG00000108883	1	-1.2990268144168444	763	0.5
chr17:44863113-44863414	ENSG00000159111	1	-1.185616182437626	763	0.5
chr17:44863113-44863414	ENSG00000170689	1	-1.1543501162855945	763	0.5
chr17:44863113-44863414	ENSG00000182742	1	-1.2906294591181218	763	0.5
chr17:44863113-44863414	ENSG00000260027	1	-1.188610863303776	763	0.5
chr17:44913271-44913572	ENSG00000108468	1	-1.2489960716732196	872	0.5
chr17:44913271-44913572	ENSG00000108883	1	-1.3575746053584812	872	0.5
chr17:44913271-44913572	ENSG00000136436	1	-1.1521788487017033	872	0.5
chr17:44913271-44913572	ENSG00000159111	1	-1.243709310696002	872	0.5
chr17:44913271-44913572	ENSG00000170689	1	-1.1781557501225193	872	0.5
chr17:44913271-44913572	ENSG00000173917	1	-1.251310671533393	872	0.5
chr17:44913271-44913572	ENSG00000182742	1	-1.313915616912559	872	0.5
chr17:44913271-44913572	ENSG00000260027	1	-1.1922336061046277	872	0.5
chr17:44983252-44983553	ENSG00000108468	1	-1.1989747445386933	723	0.5
chr17:44983252-44983553	ENSG00000136436	1	-1.101765394164008	723	0.5
chr17:44983252-44983553	ENSG00000159111	1	-1.1527260938185242	723	0.5
chr17:44983252-44983553	ENSG00000159199	1	-1.1855796780132026	723	0.5
chr17:44983252-44983553	ENSG00000170689	1	-1.0837203299834985	723	0.5
chr17:44983252-44983553	ENSG00000182742	1	-1.2345516178344678	723	0.5
chr17:44983252-44983553	ENSG00000260027	1	-1.1311870585791204	723	0.5
chr17:45013110-45013411	ENSG00000108468	1	-1.23636812722866	590	0.5
chr17:45013110-45013411	ENSG00000136436	1	-1.1781515716362665	590	0.5
chr17:45013110-45013411	ENSG00000159111	1	-1.1832926159022927	590	0.5
chr17:45013110-45013411	ENSG00000159199	1	-1.2348442457386752	590	0.5
chr17:45013110-45013411	ENSG00000170689	1	-1.1526230526126555	590	0.5
chr17:45013110-45013411	ENSG00000182742	1	-1.268079512978764	590	0.5
chr17:45013110-45013411	ENSG00000260027	1	-1.1865419163771664	590	0.5
chr17:45054019-45054320	ENSG00000108468	1	-1.1387215861068016	651	0.5
chr17:45054019-45054320	ENSG00000136436	1	-1.071715992569058	651	0.5
chr17:45054019-45054320	ENSG00000159111	1	-1.064828326767618	651	0.5
chr17:45054019-45054320	ENSG00000159199	1	-1.1153884331928368	651	0.5
chr17:45054019-45054320	ENSG00000159210	1	-1.199342748415534	651	0.5
chr17:45054019-45054320	ENSG00000170689	1	-1.0341125769532893	651	0.5
chr17:45054019-45054320	ENSG00000182742	1	-1.1574928252571695	651	0.5
chr17:45054019-45054320	ENSG00000260027	1	-1.0510360925469877	651	0.5
chr17:45054737-45055038	ENSG00000108468	1	-1.2058709517706192	658	0.5
chr17:45054737-45055038	ENSG00000136436	1	-1.1154496757977033	658	0.5
chr17:45054737-45055038	ENSG00000159111	1	-1.1725902976470775	658	0.5
chr17:45054737-45055038	ENSG00000159199	1	-1.2137090245351294	658	0.5
chr17:45054737-45055038	ENSG00000159210	1	-1.2446519653676218	658	0.5
chr17:45054737-45055038	ENSG00000170689	1	-1.1233286290409175	658	0.5
chr17:45054737-45055038	ENSG00000182742	1	-1.2373425658595176	658	0.5
chr17:45054737-45055038	ENSG00000260027	1	-1.1247120790832887	658	0.5
chr17:45143509-45143810	ENSG00000108468	1	-1.2476992950928487	679	0.5
chr17:45143509-45143810	ENSG00000136436	1	-1.1328793481993056	679	0.5
chr17:45143509-45143810	ENSG00000159111	1	-1.148282539321117	679	0.5
chr17:45143509-45143810	ENSG00000159199	1	-1.2056938717744827	679	0.5
chr17:45143509-45143810	ENSG00000159210	1	-1.2704603962591003	679	0.5
chr17:45143509-45143810	ENSG00000159217	1	-1.2469116139627772	679	0.5
chr17:45143509-45143810	ENSG00000170689	1	-1.10134217930788	679	0.5
chr17:45143509-45143810	ENSG00000182742	1	-1.222467221944594	679	0.5
chr17:45143509-45143810	ENSG00000260027	1	-1.1209441749415807	679	0.5
chr17:45176230-45176531	ENSG00000108468	1	-1.1633689585518339	378	0.5
chr17:45176230-45176531	ENSG00000159111	1	-1.087009255328254	378	0.5
chr17:45176230-45176531	ENSG00000159199	1	-1.1680034162219377	378	0.5
chr17:45176230-45176531	ENSG00000159210	1	-1.2159165956091376	378	0.5
chr17:45176230-45176531	ENSG00000159217	1	-1.2248317945616396	378	0.5
chr17:45176230-45176531	ENSG00000170689	1	-1.0461672400631594	378	0.5
chr17:45176230-45176531	ENSG00000182742	1	-1.1837458628120765	378	0.5
chr17:45176230-45176531	ENSG00000260027	1	-1.0690244290804567	378	0.5
chr17:45187568-45187869	ENSG00000108468	1	-1.117464091543075	225	0.5
chr17:45187568-45187869	ENSG00000159111	1	-1.0848348037140532	225	0.5
chr17:45187568-45187869	ENSG00000159199	1	-1.1147902219350958	225	0.5
chr17:45187568-45187869	ENSG00000170689	1	-1.0469553308467663	225	0.5
chr17:45187568-45187869	ENSG00000182742	1	-1.16043583706016	225	0.5
chr17:45187568-45187869	ENSG00000260027	1	-1.0573227455850462	225	0.5
chr17:45191153-45191454	ENSG00000108468	1	-1.194015927686386	206	0.5
chr17:45191153-45191454	ENSG00000159111	1	-1.1032393026148999	206	0.5
chr17:45191153-45191454	ENSG00000159199	1	-1.1503179139642232	206	0.5
chr17:45191153-45191454	ENSG00000170689	1	-1.0839919087450367	206	0.5
chr17:45191153-45191454	ENSG00000182742	1	-1.1908299877988342	206	0.5
chr17:45191153-45191454	ENSG00000260027	1	-1.1205035427277137	206	0.5
chr17:45191509-45191810	ENSG00000108468	1	-1.2054028804857326	366	0.5
chr17:45191509-45191810	ENSG00000159111	1	-1.1624162694900957	366	0.5
chr17:45191509-45191810	ENSG00000159199	1	-1.219036962147604	366	0.5
chr17:45191509-45191810	ENSG00000159217	1	-1.2241597984653818	366	0.5
chr17:45191509-45191810	ENSG00000170689	1	-1.129311601628521	366	0.5
chr17:45191509-45191810	ENSG00000182742	1	-1.2339190413219565	366	0.5
chr17:45191509-45191810	ENSG00000260027	1	-1.1147347424691858	366	0.5
chr17:45352876-45353177	ENSG00000108468	1	-1.2109086929738246	741	0.5
chr17:45352876-45353177	ENSG00000136436	1	-1.1604992093950524	741	0.5
chr17:45352876-45353177	ENSG00000159111	1	-1.1845525569368969	741	0.5
chr17:45352876-45353177	ENSG00000159199	1	-1.2441174927892884	741	0.5
chr17:45352876-45353177	ENSG00000159210	1	-1.2700884503109728	741	0.5
chr17:45352876-45353177	ENSG00000159217	1	-1.2513513503081684	741	0.5
chr17:45352876-45353177	ENSG00000170689	1	-1.160036761505707	741	0.5
chr17:45352876-45353177	ENSG00000182742	1	-1.2669855397335954	741	0.5
chr17:45352876-45353177	ENSG00000260027	1	-1.149197234862332	741	0.5
chr17:45608880-45609181	ENSG00000108468	1	-1.2418852087219034	294	0.5
chr17:45608880-45609181	ENSG00000159111	1	-1.2091622789072571	294	0.5
chr17:45608880-45609181	ENSG00000159199	1	-1.2139638189866908	294	0.5
chr17:45608880-45609181	ENSG00000167085	1	-1.2591585794533415	294	0.5
chr17:45608880-45609181	ENSG00000170689	1	-1.137386875076129	294	0.5
chr17:45608880-45609181	ENSG00000182742	1	-1.2524319425183132	294	0.5
chr17:45608880-45609181	ENSG00000260027	1	-1.1143138202246958	294	0.5
chr17:45609336-45609637	ENSG00000108468	1	-1.2231054196797866	697	0.5
chr17:45609336-45609637	ENSG00000136436	1	-1.1112676433663822	697	0.5
chr17:45609336-45609637	ENSG00000159111	1	-1.1465026858421494	697	0.5
chr17:45609336-45609637	ENSG00000159199	1	-1.1699726411574083	697	0.5
chr17:45609336-45609637	ENSG00000159210	1	-1.2357345650177283	697	0.5
chr17:45609336-45609637	ENSG00000159217	1	-1.2698503834130304	697	0.5
chr17:45609336-45609637	ENSG00000167085	1	-1.2331059085280538	697	0.5
chr17:45609336-45609637	ENSG00000170689	1	-1.0784376189641964	697	0.5
chr17:45609336-45609637	ENSG00000182742	1	-1.2112872104639432	697	0.5
chr17:45609336-45609637	ENSG00000260027	1	-1.147220057811725	697	0.5
chr17:45779096-45779397	ENSG00000108468	1	-1.2078281686078574	622	0.5
chr17:45779096-45779397	ENSG00000121067	1	-1.2094571427036456	622	0.5
chr17:45779096-45779397	ENSG00000136436	1	-1.1096178799837877	622	0.5
chr17:45779096-45779397	ENSG00000159111	1	-1.1576707520633385	622	0.5
chr17:45779096-45779397	ENSG00000159199	1	-1.1851527800559485	622	0.5
chr17:45779096-45779397	ENSG00000159210	1	-1.215939328934746	622	0.5
chr17:45779096-45779397	ENSG00000159217	1	-1.222735664833786	622	0.5
chr17:45779096-45779397	ENSG00000167085	1	-1.231257819614333	622	0.5
chr17:45779096-45779397	ENSG00000170689	1	-1.0782825261527897	622	0.5
chr17:45779096-45779397	ENSG00000182742	1	-1.2290392815712519	622	0.5
chr17:45779096-45779397	ENSG00000260027	1	-1.1000940437885574	622	0.5
chr17:45794812-45795113	ENSG00000108468	1	-1.134353332486683	664	0.5
chr17:45794812-45795113	ENSG00000121067	1	-1.1949416965292181	664	0.5
chr17:45794812-45795113	ENSG00000121073	1	-1.13688923308461	664	0.5
chr17:45794812-45795113	ENSG00000136436	1	-1.0350636122182761	664	0.5
chr17:45794812-45795113	ENSG00000159111	1	-1.1117677072035892	664	0.5
chr17:45794812-45795113	ENSG00000159199	1	-1.1484566312443498	664	0.5
chr17:45794812-45795113	ENSG00000159210	1	-1.195606851573685	664	0.5
chr17:45794812-45795113	ENSG00000159217	1	-1.22550023056172	664	0.5
chr17:45794812-45795113	ENSG00000167085	1	-1.2067149248268783	664	0.5
chr17:45794812-45795113	ENSG00000170689	1	-1.0939291832716809	664	0.5
chr17:45794812-45795113	ENSG00000182742	1	-1.1801816856728913	664	0.5
chr17:45794812-45795113	ENSG00000260027	1	-1.10319390515253	664	0.5
chr17:45820034-45820335	ENSG00000108468	1	-1.2317106528159008	704	0.5
chr17:45820034-45820335	ENSG00000121067	1	-1.2236434900043713	704	0.5
chr17:45820034-45820335	ENSG00000121073	1	-1.2366546456784733	704	0.5
chr17:45820034-45820335	ENSG00000136436	1	-1.1580937792190495	704	0.5
chr17:45820034-45820335	ENSG00000159111	1	-1.182809927471263	704	0.5
chr17:45820034-45820335	ENSG00000159199	1	-1.2542948424353964	704	0.5
chr17:45820034-45820335	ENSG00000159210	1	-1.2932120656573316	704	0.5
chr17:45820034-45820335	ENSG00000159217	1	-1.2896741925080328	704	0.5
chr17:45820034-45820335	ENSG00000167085	1	-1.2802331722219442	704	0.5
chr17:45820034-45820335	ENSG00000170689	1	-1.1552128725134236	704	0.5
chr17:45820034-45820335	ENSG00000182742	1	-1.2682371997718962	704	0.5
chr17:45820034-45820335	ENSG00000260027	1	-1.1529324387484488	704	0.5
chr17:45822437-45822738	ENSG00000108468	1	-1.1861344612756939	755	0.5
chr17:45822437-45822738	ENSG00000121067	1	-1.1905687414761044	755	0.5
chr17:45822437-45822738	ENSG00000121073	1	-1.1491980680891938	755	0.5
chr17:45822437-45822738	ENSG00000136436	1	-1.0720361852930311	755	0.5
chr17:45822437-45822738	ENSG00000159111	1	-1.1242743820942163	755	0.5
chr17:45822437-45822738	ENSG00000159199	1	-1.194069491268551	755	0.5
chr17:45822437-45822738	ENSG00000159210	1	-1.208793778187514	755	0.5
chr17:45822437-45822738	ENSG00000159217	1	-1.1951705011666338	755	0.5
chr17:45822437-45822738	ENSG00000167085	1	-1.2196982010483453	755	0.5
chr17:45822437-45822738	ENSG00000170689	1	-1.0830086420453349	755	0.5
chr17:45822437-45822738	ENSG00000182742	1	-1.2035057142381438	755	0.5
chr17:45822437-45822738	ENSG00000260027	1	-1.1036225634125192	755	0.5
chr17:55824952-55825253	ENSG00000062716	1	-1.159315331790549	581	0.5
chr17:55824952-55825253	ENSG00000141367	1	-1.1215518937716487	581	0.5
chr17:55926529-55926830	ENSG00000062716	1	-1.1283580822243768	762	0.5
chr17:55926529-55926830	ENSG00000141367	1	-1.0845198853466445	762	0.5
chr17:55926851-55927152	ENSG00000062716	1	-1.1021352186563975	736	0.5
chr17:55926851-55927152	ENSG00000141367	1	-1.074046581177792	736	0.5
chr17:55929024-55929325	ENSG00000062716	1	-1.1447307716405808	654	0.5
chr17:55929024-55929325	ENSG00000141367	1	-1.1034728186168263	654	0.5
chr17:55930323-55930624	ENSG00000062716	1	-1.159056999229388	715	0.5
chr17:55930323-55930624	ENSG00000141367	1	-1.0757031608294492	715	0.5
chr17:55938344-55938645	ENSG00000062716	1	-1.125959401154796	570	0.5
chr17:55938344-55938645	ENSG00000141367	1	-1.101836448440801	570	0.5
chr17:55969870-55970171	ENSG00000062716	1	-1.166759634359657	745	0.5
chr17:55969870-55970171	ENSG00000141367	1	-1.148223729967185	745	0.5
chr17:56024158-56024459	ENSG00000062716	1	-1.1612951207494953	674	0.5
chr17:56024158-56024459	ENSG00000141367	1	-1.0797631052854098	674	0.5
chr17:56070191-56070492	ENSG00000062716	1	-1.1258703090856024	710	0.5
chr17:56070191-56070492	ENSG00000141367	1	-1.0738842188078952	710	0.5
chr17:56214088-56214389	ENSG00000062716	1	-1.217456003122196	750	0.5
chr17:56214088-56214389	ENSG00000141367	1	-1.1453272825269778	750	0.5
chr17:56295221-56295522	ENSG00000062716	1	-1.1526649458955884	276	0.5
chr17:56295221-56295522	ENSG00000141367	1	-1.176840178251908	276	0.5
chr17:56295870-56296171	ENSG00000062716	1	-1.102898285185406	738	0.5
chr17:56295870-56296171	ENSG00000141367	1	-1.0768803765375021	738	0.5
chr17:56354528-56354829	ENSG00000062716	1	-1.166920225523828	678	0.5
chr17:56354528-56354829	ENSG00000141367	1	-1.1153802652361724	678	0.5
chr17:56407935-56408236	ENSG00000062716	1	-1.1554135091470663	785	0.5
chr17:56407935-56408236	ENSG00000141367	1	-1.1283647452541123	785	0.5
chr17:56414016-56414317	ENSG00000062716	1	-1.1627794459843719	479	0.5
chr17:56414016-56414317	ENSG00000141367	1	-1.1278309022559039	479	0.5
chr17:56416841-56417142	ENSG00000062716	1	-1.1579189293434287	692	0.5
chr17:56416841-56417142	ENSG00000141367	1	-1.103335485518823	692	0.5
chr17:56492011-56492312	ENSG00000062716	1	-1.1528242174760288	687	0.5
chr17:56492011-56492312	ENSG00000141367	1	-1.0976937276159653	687	0.5
chr17:56514310-56514611	ENSG00000062716	1	-1.1605025225418986	476	0.5
chr17:56514310-56514611	ENSG00000141367	1	-1.115785679539015	476	0.5
chr17:56524888-56525189	ENSG00000062716	1	-1.1329781994198527	700	0.5
chr17:56524888-56525189	ENSG00000141367	1	-1.115488440314941	700	0.5
chr17:56665043-56665344	ENSG00000062716	1	-1.1769524406664102	707	0.5
chr17:56665043-56665344	ENSG00000141367	1	-1.1182272820055723	707	0.5
chr17:56672842-56673143	ENSG00000062716	1	-1.165963655132343	695	0.5
chr17:56672842-56673143	ENSG00000141367	1	-1.0908425442576826	695	0.5
chr17:56834165-56834466	ENSG00000062716	1	-1.1799273208629941	692	0.5
chr17:56834165-56834466	ENSG00000141367	1	-1.1083376494920205	692	0.5
chr17:56863768-56864069	ENSG00000062716	1	-1.1174803011712444	377	0.5
chr17:56863768-56864069	ENSG00000141367	1	-1.110504578457123	377	0.5
chr17:57082275-57082576	ENSG00000062716	1	-1.18843332686611	302	0.5
chr17:57082275-57082576	ENSG00000141367	1	-1.0909427546452697	302	0.5
chr17:57084281-57084582	ENSG00000062716	1	-1.106036436932255	468	0.5
chr17:57084281-57084582	ENSG00000141367	1	-1.068239389858247	468	0.5
chr17:57183334-57183635	ENSG00000062716	1	-1.2273576557985832	716	0.5
chr17:57183334-57183635	ENSG00000141367	1	-1.143866212585123	716	0.5
chr17:57295641-57295942	ENSG00000062716	1	-1.104752928798582	333	0.5
chr17:57295641-57295942	ENSG00000141367	1	-1.07764297149916	333	0.5
chr17:57374289-57374890	ENSG00000062716	1	-1.213088237861963	760	0.5
chr17:57374289-57374890	ENSG00000141367	1	-1.1213894152847965	760	0.5
chr17:57394316-57394617	ENSG00000062716	1	-1.168216178108124	421	0.5
chr17:57394316-57394617	ENSG00000141367	1	-1.1205147755333253	421	0.5
chr17:57465413-57465714	ENSG00000062716	1	-1.1904977706698407	680	0.5
chr17:57465413-57465714	ENSG00000141367	1	-1.1263167595402543	680	0.5
chr17:57492826-57493127	ENSG00000062716	1	-1.1555901926922476	822	0.5
chr17:57492826-57493127	ENSG00000141367	1	-1.0955485542170893	822	0.5
chr17:57493491-57493792	ENSG00000062716	1	-1.1566506865323236	552	0.5
chr17:57493491-57493792	ENSG00000141367	1	-1.069736951628486	552	0.5
chr17:57591569-57591870	ENSG00000062716	1	-1.1920996666620307	565	0.5
chr17:57591569-57591870	ENSG00000141367	1	-1.1431809401196975	565	0.5
chr17:57638478-57638779	ENSG00000062716	1	-1.128330590344802	645	0.5
chr17:57638478-57638779	ENSG00000141367	1	-1.0876996482875692	645	0.5
chr17:57685199-57685500	ENSG00000062716	1	-1.1604699565179832	742	0.5
chr17:57685199-57685500	ENSG00000141367	1	-1.0836324096125045	742	0.5
chr17:57697903-57698204	ENSG00000062716	1	-1.107467837306601	693	0.5
chr17:57697903-57698204	ENSG00000141367	1	-1.066188513504987	693	0.5
chr18:12336994-12337295	ENSG00000085415	1	-1.2497849354733712	719	0.5
chr18:12336994-12337295	ENSG00000128789	1	-1.1737010661734169	719	0.5
chr18:12336994-12337295	ENSG00000141385	1	-1.2059856905743014	719	0.5
chr18:12336994-12337295	ENSG00000175354	1	-1.1933925890317718	719	0.5
chr18:12336994-12337295	ENSG00000176014	1	-1.114848203478409	719	0.5
chr18:12361780-12362081	ENSG00000085415	1	-1.2804627476867996	706	0.5
chr18:12361780-12362081	ENSG00000128789	1	-1.1621979468484547	706	0.5
chr18:12361780-12362081	ENSG00000141385	1	-1.2256027024837233	706	0.5
chr18:12361780-12362081	ENSG00000175354	1	-1.2256067774665786	706	0.5
chr18:12361780-12362081	ENSG00000176014	1	-1.1246935932183215	706	0.5
chr18:12406387-12406688	ENSG00000085415	1	-1.2915557711428953	722	0.5
chr18:12406387-12406688	ENSG00000128789	1	-1.1778636406646257	722	0.5
chr18:12406387-12406688	ENSG00000141385	1	-1.223621154920032	722	0.5
chr18:12406387-12406688	ENSG00000175354	1	-1.2181597624407445	722	0.5
chr18:12406387-12406688	ENSG00000176014	1	-1.1224367979168903	722	0.5
chr18:12408528-12408829	ENSG00000085415	1	-1.294395849642871	535	0.5
chr18:12408528-12408829	ENSG00000128789	1	-1.1845256970175908	535	0.5
chr18:12408528-12408829	ENSG00000141385	1	-1.2335351027641661	535	0.5
chr18:12408528-12408829	ENSG00000175354	1	-1.223701462837802	535	0.5
chr18:12408528-12408829	ENSG00000176014	1	-1.114677553323743	535	0.5
chr18:12410921-12411222	ENSG00000085415	1	-1.2652218453738395	408	0.5
chr18:12410921-12411222	ENSG00000128789	1	-1.1231143986318015	408	0.5
chr18:12410921-12411222	ENSG00000141385	1	-1.1233447967047732	408	0.5
chr18:12410921-12411222	ENSG00000175354	1	-1.1565590164206323	408	0.5
chr18:12410921-12411222	ENSG00000176014	1	-1.0961797593913933	408	0.5
chr18:12491935-12492236	ENSG00000085415	1	-1.212999982883932	328	0.5
chr18:12491935-12492236	ENSG00000128789	1	-1.0597231608185764	328	0.5
chr18:12491935-12492236	ENSG00000141385	1	-1.1262914730654043	328	0.5
chr18:12491935-12492236	ENSG00000175354	1	-1.101209306993171	328	0.5
chr18:12539891-12540192	ENSG00000085415	1	-1.267023840250619	590	0.5
chr18:12539891-12540192	ENSG00000128789	1	-1.1125494998050778	590	0.5
chr18:12539891-12540192	ENSG00000141385	1	-1.149936581360316	590	0.5
chr18:12539891-12540192	ENSG00000175354	1	-1.1694846092701583	590	0.5
chr18:12539891-12540192	ENSG00000176014	1	-1.0818042819407365	590	0.5
chr18:12632175-12632476	ENSG00000085415	1	-1.15848264042503	890	0.5
chr18:12632175-12632476	ENSG00000128789	1	-1.0889585141065203	890	0.5
chr18:12632175-12632476	ENSG00000141385	1	-1.1291018346254116	890	0.5
chr18:12632175-12632476	ENSG00000175354	1	-1.1036975026673619	890	0.5
chr18:12632175-12632476	ENSG00000176014	1	-1.0246750783809468	890	0.5
chr18:12657001-12657302	ENSG00000085415	1	-1.2431359884159774	687	0.5
chr18:12657001-12657302	ENSG00000128789	1	-1.1307974766138724	687	0.5
chr18:12657001-12657302	ENSG00000141385	1	-1.1795577774669357	687	0.5
chr18:12657001-12657302	ENSG00000175354	1	-1.1694714770958075	687	0.5
chr18:12657001-12657302	ENSG00000176014	1	-1.1055498592250694	687	0.5
chr18:12659896-12660197	ENSG00000085415	1	-1.3368354974378982	408	0.5
chr18:12659896-12660197	ENSG00000128789	1	-1.2511025271989318	408	0.5
chr18:12659896-12660197	ENSG00000141385	1	-1.2578816865197295	408	0.5
chr18:12659896-12660197	ENSG00000175354	1	-1.3115971705591247	408	0.5
chr18:12659896-12660197	ENSG00000176014	1	-1.1983152638290728	408	0.5
chr18:12701406-12701974	ENSG00000085415	1	-1.199620275483574	900	0.5
chr18:12701406-12701974	ENSG00000128789	1	-1.0891433281414584	900	0.5
chr18:12701406-12701974	ENSG00000141385	1	-1.1432049277480185	900	0.5
chr18:12701406-12701974	ENSG00000175354	1	-1.1535664665874765	900	0.5
chr18:12701406-12701974	ENSG00000176014	1	-1.0496145889094128	900	0.5
chr18:12727091-12727392	ENSG00000085415	1	-1.3221890274630264	683	0.5
chr18:12727091-12727392	ENSG00000128789	1	-1.1989956250607192	683	0.5
chr18:12727091-12727392	ENSG00000141385	1	-1.221790068719378	683	0.5
chr18:12727091-12727392	ENSG00000175354	1	-1.2357061001789225	683	0.5
chr18:12727091-12727392	ENSG00000176014	1	-1.2015179943238852	683	0.5
chr18:12843555-12843856	ENSG00000085415	1	-1.1944407187592434	631	0.5
chr18:12843555-12843856	ENSG00000128789	1	-1.0831096961257591	631	0.5
chr18:12843555-12843856	ENSG00000141385	1	-1.1297724401139067	631	0.5
chr18:12843555-12843856	ENSG00000175354	1	-1.124555203590733	631	0.5
chr18:12843555-12843856	ENSG00000176014	1	-1.0461356626032985	631	0.5
chr18:12876868-12877169	ENSG00000085415	1	-1.305828920749704	426	0.5
chr18:12876868-12877169	ENSG00000128789	1	-1.1986329241207911	426	0.5
chr18:12876868-12877169	ENSG00000141385	1	-1.2400363202190527	426	0.5
chr18:12876868-12877169	ENSG00000175354	1	-1.2182899769454292	426	0.5
chr18:12880112-12880413	ENSG00000085415	1	-1.2001004968715698	689	0.5
chr18:12880112-12880413	ENSG00000128789	1	-1.1622437651341986	689	0.5
chr18:12880112-12880413	ENSG00000141385	1	-1.1543794181368419	689	0.5
chr18:12880112-12880413	ENSG00000175354	1	-1.2010312447200706	689	0.5
chr18:12880112-12880413	ENSG00000176014	1	-1.0971759302266413	689	0.5
chr18:12893829-12894130	ENSG00000085415	1	-1.2904947375830647	616	0.5
chr18:12893829-12894130	ENSG00000128789	1	-1.2120978454612492	616	0.5
chr18:12893829-12894130	ENSG00000141385	1	-1.2466911933858977	616	0.5
chr18:12893829-12894130	ENSG00000175354	1	-1.246329440989784	616	0.5
chr18:12893829-12894130	ENSG00000176014	1	-1.153688247679381	616	0.5
chr18:12907274-12907575	ENSG00000085415	1	-1.2882508310304486	565	0.5
chr18:12907274-12907575	ENSG00000128789	1	-1.1332587582030118	565	0.5
chr18:12907274-12907575	ENSG00000141385	1	-1.181697493623693	565	0.5
chr18:12907274-12907575	ENSG00000175354	1	-1.1630654187632177	565	0.5
chr18:12907274-12907575	ENSG00000176014	1	-1.0757510718279615	565	0.5
chr18:12934507-12934808	ENSG00000085415	1	-1.1854383872294163	538	0.5
chr18:12934507-12934808	ENSG00000128789	1	-1.1130730412352077	538	0.5
chr18:12934507-12934808	ENSG00000141385	1	-1.1310270536248057	538	0.5
chr18:12934507-12934808	ENSG00000175354	1	-1.0982795465748298	538	0.5
chr18:12934507-12934808	ENSG00000176014	1	-1.0532537035826146	538	0.5
chr18:13035386-13035687	ENSG00000085415	1	-1.1565548385790838	316	0.5
chr18:13035386-13035687	ENSG00000128789	1	-1.0556618512274232	316	0.5
