grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr17:7738787-7739088	ENSG00000220205	0.85	-0.3349698281860739	768	0.15
chr17:7826167-7826468	ENSG00000170291	0.85	-0.3995845631165301	863	0.15
chr17:7919422-7919723	ENSG00000161956	0.85	-0.45815228150223475	998	0.15
chr17:7919422-7919723	ENSG00000170291	0.85	-0.3939450510728266	998	0.15
chr17:7920035-7920336	ENSG00000108590	0.85	-0.3949983140671006	690	0.15
chr17:8028902-8029203	ENSG00000108590	0.85	-0.4311724109082804	740	0.15
chr19:10077230-10077531	ENSG00000130810	0.85	-0.5313010313770605	814	0.15
chr19:10529012-10529313	ENSG00000197961	0.85	-0.3766812280360773	676	0.15
chr19:14448352-14448653	ENSG00000037757	0.85	-0.44382055459839376	700	0.15
chr19:14504129-14504430	ENSG00000105011	0.85	-0.43105822748121436	890	0.15
chr19:14842040-14842341	ENSG00000037757	0.85	-0.4066500768507446	646	0.15
chr19:8576979-8577280	ENSG00000130810	0.85	-0.5493867040659879	862	0.15
chr1:200248955-200249256	ENSG00000162702	0.85	-0.4212205620395713	643	0.15
chr1:2477463-2477764	ENSG00000157911	0.85	-0.4359561757271678	743	0.15
chr1:2527204-2527505	ENSG00000157916	0.85	-0.42735634892658103	897	0.15
chr1:27004055-27004356	ENSG00000130695	0.85	-0.4997377188402901	686	0.15
chr1:27018764-27019065	ENSG00000130695	0.85	-0.46645582833970367	768	0.15
chr1:27019457-27019758	ENSG00000158246	0.85	-0.446783177945568	767	0.15
chr1:27204494-27204795	ENSG00000142684	0.85	-0.4517427164425834	458	0.15
chr1:27626021-27626322	ENSG00000158246	0.85	-0.4105693046948651	601	0.15
chr1:27815114-27815415	ENSG00000130695	0.85	-0.5353199979495018	753	0.15
chr1:28288404-28288705	ENSG00000130768	0.85	-0.43738996173641675	785	0.15
chr1:3308331-3308632	ENSG00000157911	0.85	-0.3977186264031166	837	0.15
chr1:3561824-3562125	ENSG00000157916	0.85	-0.42415689391288247	948	0.15
chr1:3568018-3568319	ENSG00000157911	0.85	-0.3874777996193238	831	0.15
chr20:49077327-49077628	ENSG00000124226	0.85	-0.42836032678830466	591	0.15
chr2:217642438-217642739	ENSG00000115457	0.85	-0.35770141400849365	673	0.15
chr2:218007423-218007724	ENSG00000115457	0.85	-0.3634610426715515	601	0.15
chr2:75283388-75283689	ENSG00000115275	0.85	-0.41586299255498443	656	0.15
chr2:76425017-76425318	ENSG00000114993	0.85	-0.48662833094101887	659	0.15
chr5:71366419-71366720	ENSG00000131711	0.85	-0.40588714300824014	652	0.15
chr5:71651591-71651892	ENSG00000131711	0.85	-0.41953683856879936	629	0.15
chr5:71662238-71662539	ENSG00000131711	0.85	-0.46711510997008593	660	0.15
chr6:24283476-24283777	ENSG00000124532	0.85	-0.41194464086864196	784	0.15
chr6:24359943-24360244	ENSG00000124532	0.85	-0.3928927051136426	952	0.15
chr6:24446006-24446307	ENSG00000124532	0.85	-0.4109238434368736	802	0.15
chr6:34110421-34110722	ENSG00000096063	0.85	-0.3559849211472213	816	0.15
chr6:34110421-34110722	ENSG00000124614	0.85	-0.3997783245648251	816	0.15
chr6:34393219-34393520	ENSG00000096063	0.85	-0.31418069464924536	784	0.15
chr6:34488057-34488358	ENSG00000124614	0.85	-0.371510090329483	897	0.15
chr6:35328221-35328522	ENSG00000124614	0.85	-0.4377162333831904	807	0.15
chr6:35404321-35404622	ENSG00000124614	0.85	-0.42933335004390083	802	0.15
HMGA1_TSS_2_AND_HMGA1_TSS_1	ENSG00000096063	0.84	-0.3379715121561879	885	0.15
RNASEK_TSS	ENSG00000108590	0.84	-0.43293851742316136	803	0.15
TMEM107_TSS	ENSG00000169992	0.84	-0.38297102827816776	794	0.15
TMEM256_TSS	ENSG00000108590	0.84	-0.31207291244086827	868	0.15
TMEM256_TSS	ENSG00000170291	0.84	-0.3394388055364998	868	0.15
ZFP91_TSS	ENSG00000166801	0.84	-0.4417740306796361	787	0.15
chr11:58335428-58335729	ENSG00000166801	0.84	-0.49401914245680334	799	0.15
chr11:58673274-58673575	ENSG00000166801	0.84	-0.4151679071476442	862	0.15
chr11:64455905-64456206	ENSG00000174276	0.84	-0.414115227273879	799	0.15
chr11:64508862-64509163	ENSG00000174276	0.84	-0.40851790797038157	831	0.15
chr11:64953399-64953700	ENSG00000172922	0.84	-0.3441477605015612	824	0.15
chr11:64969434-64969735	ENSG00000149809	0.84	-0.45891345772860825	507	0.15
chr11:64993144-64993445	ENSG00000174851	0.84	-0.40379396015843155	856	0.15
chr11:65123266-65123567	ENSG00000174851	0.84	-0.4178488858635314	851	0.15
chr11:65278264-65278565	ENSG00000175334	0.84	-0.36385257107938823	349	0.15
chr11:65314865-65315318	ENSG00000174684	0.84	-0.39595386873113636	1202	0.15
chr11:65341712-65342013	ENSG00000168061	0.84	-0.4216111300288333	893	0.15
chr11:65511967-65512268	ENSG00000168061	0.84	-0.4615615145455529	797	0.15
chr11:66187339-66187640	ENSG00000168061	0.84	-0.465459812861009	885	0.15
chr11:66248020-66248321	ENSG00000174851	0.84	-0.40140679363827153	762	0.15
chr11:66263091-66263392	ENSG00000168061	0.84	-0.4296619994732369	958	0.15
chr12:7024216-7024517	ENSG00000111671	0.84	-0.46261167541140114	835	0.15
chr12:7047200-7047501	ENSG00000111671	0.84	-0.4648124306539596	868	0.15
chr12:7592551-7592852	ENSG00000111671	0.84	-0.4636206998157256	895	0.15
chr12:7741363-7741664	ENSG00000215021	0.84	-0.4332353799122309	383	0.15
chr12:8059748-8060049	ENSG00000059804	0.84	-0.41325916114614525	452	0.15
chr12:8059748-8060049	ENSG00000111674	0.84	-0.4351563136870015	452	0.15
chr12:8717365-8717666	ENSG00000111671	0.84	-0.45181244074473476	891	0.15
chr12:8845263-8845564	ENSG00000111684	0.84	-0.42587317185399515	558	0.15
chr16:30346016-30346317	ENSG00000179918	0.84	-0.45194898764599156	725	0.15
chr16:30429109-30429410	ENSG00000179918	0.84	-0.4316606038401333	797	0.15
chr16:31142216-31142517	ENSG00000179918	0.84	-0.42404825935299695	814	0.15
chr16:31225960-31226261	ENSG00000103510	0.84	-0.4576097660712141	817	0.15
chr17:6358752-6359053	ENSG00000108590	0.84	-0.41666717285481975	914	0.15
chr17:6358752-6359053	ENSG00000179029	0.84	-0.4421449238070264	914	0.15
chr17:6365088-6365389	ENSG00000129195	0.84	-0.5090897274926846	723	0.15
chr17:6817195-6817496	ENSG00000129197	0.84	-0.38830235728057844	672	0.15
chr17:6945852-6946153	ENSG00000108590	0.84	-0.40027155456992136	885	0.15
chr17:7077543-7077844	ENSG00000169992	0.84	-0.3889685357844976	863	0.15
chr17:7127989-7128290	ENSG00000108590	0.84	-0.36816064903777984	892	0.15
chr17:7259360-7259661	ENSG00000108590	0.84	-0.4055172607904611	771	0.15
chr17:7259360-7259661	ENSG00000161956	0.84	-0.4807628971538689	771	0.15
chr17:7535799-7536100	ENSG00000169992	0.84	-0.377478478547743	700	0.15
chr17:7738423-7738724	ENSG00000108590	0.84	-0.4177552061243755	849	0.15
chr17:8036757-8037058	ENSG00000169992	0.84	-0.4288048470497229	786	0.15
chr19:10462962-10463263	ENSG00000130810	0.84	-0.5280627632681265	762	0.15
chr19:13668608-13668909	ENSG00000037757	0.84	-0.39315178781605353	744	0.15
chr19:14358359-14358660	ENSG00000037757	0.84	-0.44241315785758245	718	0.15
chr19:15136084-15136385	ENSG00000105011	0.84	-0.42730963219435125	629	0.15
chr19:9176341-9176642	ENSG00000130810	0.84	-0.4892276813040986	836	0.15
chr19:9697421-9697722	ENSG00000099783	0.84	-0.4425055207837804	425	0.15
chr19:9896707-9897008	ENSG00000130810	0.84	-0.6058374060160997	827	0.15
chr19:9906879-9907180	ENSG00000130810	0.84	-0.6048924464719985	662	0.15
chr1:2478317-2478618	ENSG00000157916	0.84	-0.4504548048072521	884	0.15
chr1:26865211-26865512	ENSG00000130768	0.84	-0.421477348505905	833	0.15
chr1:27204494-27204795	ENSG00000117713	0.84	-0.4554132445274531	458	0.15
chr1:27853789-27854090	ENSG00000130768	0.84	-0.40442818785840134	806	0.15
chr1:27884430-27884731	ENSG00000130695	0.84	-0.4625799298190667	764	0.15
chr1:2986674-2986975	ENSG00000157916	0.84	-0.40314686110039577	901	0.15
chr1:3568018-3568319	ENSG00000157916	0.84	-0.38214402377557233	831	0.15
chr20:48598936-48599237	ENSG00000000419	0.84	-0.43068693496459876	901	0.15
chr2:69170964-69171265	ENSG00000143977	0.84	-0.4068922466321205	875	0.15
chr2:69533506-69533807	ENSG00000143977	0.84	-0.3336509604108998	779	0.15
chr2:74668216-74668517	ENSG00000114993	0.84	-0.514614991627051	763	0.15
chr2:74726002-74726303	ENSG00000114993	0.84	-0.46485441554249546	705	0.15
chr2:75064174-75064475	ENSG00000239779	0.84	-0.4041305211221944	605	0.15
chr2:75867692-75867993	ENSG00000005448	0.84	-0.42368347499643394	587	0.15
chr6:24525070-24525371	ENSG00000124532	0.84	-0.4604128179964382	666	0.15
chr6:24666505-24666806	ENSG00000124532	0.84	-0.4163129213323704	819	0.15
chr6:28834141-28834442	ENSG00000204713	0.84	-0.43343842434726193	589	0.15
chr6:33926364-33926665	ENSG00000124614	0.84	-0.3986710118163026	816	0.15
chr6:34030666-34030967	ENSG00000096063	0.84	-0.3699454718201191	862	0.15
chr6:34117827-34118128	ENSG00000124614	0.84	-0.38588730202758403	790	0.15
chr6:34164035-34164336	ENSG00000124614	0.84	-0.39794590074523717	878	0.15
chr6:34203971-34204272	ENSG00000124614	0.84	-0.41381235281865725	802	0.15
chr6:34430256-34430557	ENSG00000096063	0.84	-0.39456050488118755	666	0.15
chr6:35021504-35021805	ENSG00000096063	0.84	-0.4071710671213476	800	0.15
chr6:35115977-35116278	ENSG00000124614	0.84	-0.4159950206151272	730	0.15
chr6:35453153-35453454	ENSG00000096063	0.84	-0.35853718452338174	761	0.15
chr8:145821590-145821891	ENSG00000160973	0.84	-0.4740841490109162	1147	0.15
chr8:145826699-145827000	ENSG00000161016	0.84	-0.4645228625947997	402	0.15
BANF1_TSS	ENSG00000174851	0.83	-0.427072020377284	915	0.15
CCDC85B_TSS	ENSG00000168061	0.83	-0.44925408366286695	719	0.15
LIN28A_TSS	ENSG00000130695	0.83	-0.5201967100689187	732	0.15
PYCARD_TSS	ENSG00000179918	0.83	-0.4222115898861867	883	0.15
RPS10_TSS_2_AND_RPS10_TSS_1	ENSG00000124614	0.83	-0.41720241358595767	752	0.15
SAT2_TSS	ENSG00000161956	0.83	-0.47737472521221647	843	0.15
TPI1_TSS_1_AND_TPI1_TSS_2	ENSG00000111704	0.83	-0.40043268553924527	945	0.15
VKORC1_TSS	ENSG00000179918	0.83	-0.44614856545132603	711	0.15
chr10:26223823-26224124	ENSG00000136758	0.83	-0.40315411342081164	742	0.15
chr10:26506808-26507109	ENSG00000136758	0.83	-0.3932869550861059	828	0.15
chr10:26680542-26680843	ENSG00000136758	0.83	-0.36878432102037223	880	0.15
chr11:58443071-58443372	ENSG00000166801	0.83	-0.4997058578971021	796	0.15
chr11:64614601-64614902	ENSG00000174851	0.83	-0.40042941197592463	786	0.15
chr11:65123266-65123567	ENSG00000168061	0.83	-0.4498600090057639	851	0.15
chr11:65123266-65123567	ENSG00000174276	0.83	-0.4277131590709211	851	0.15
chr11:65258578-65258879	ENSG00000168061	0.83	-0.4083650899686301	726	0.15
chr11:65258578-65258879	ENSG00000172977	0.83	-0.43336548275304215	726	0.15
chr11:65278264-65278565	ENSG00000087365	0.83	-0.40649861810167426	349	0.15
chr11:65473736-65474037	ENSG00000175334	0.83	-0.3719190458699963	319	0.15
chr12:8068674-8068975	ENSG00000111671	0.83	-0.505671067599181	809	0.15
chr12:8394903-8395204	ENSG00000111674	0.83	-0.41168552791238433	536	0.15
chr12:8542437-8542738	ENSG00000111678	0.83	-0.3822571001861065	329	0.15
chr16:30411880-30412181	ENSG00000179918	0.83	-0.44319926753285294	738	0.15
chr16:30886176-30886477	ENSG00000103510	0.83	-0.45662083828553113	775	0.15
chr16:31053556-31053857	ENSG00000179918	0.83	-0.41746672212090513	821	0.15
chr16:31463088-31463389	ENSG00000179918	0.83	-0.4555236067994226	806	0.15
chr16:31498991-31499292	ENSG00000179918	0.83	-0.4435212564889066	867	0.15
chr16:31870720-31871021	ENSG00000052344	0.83	-0.36279363225430744	483	0.15
chr17:7036162-7036463	ENSG00000169992	0.83	-0.4266806034452293	757	0.15
chr17:7146237-7146538	ENSG00000108590	0.83	-0.35055654814255083	687	0.15
chr17:7259360-7259661	ENSG00000170291	0.83	-0.43111032905259367	771	0.15
chr17:7738423-7738724	ENSG00000170291	0.83	-0.4254200659193817	849	0.15
chr17:7920035-7920336	ENSG00000170291	0.83	-0.3980528645624297	690	0.15
chr17:7983272-7983573	ENSG00000161956	0.83	-0.4150856688345844	840	0.15
chr17:8022928-8023229	ENSG00000132507	0.83	-0.3733703812222031	345	0.15
chr17:8059689-8059990	ENSG00000170291	0.83	-0.4117786208283767	765	0.15
chr19:13708498-13708799	ENSG00000105011	0.83	-0.3535511496741076	653	0.15
chr19:13721171-13721472	ENSG00000037757	0.83	-0.39050056810787614	724	0.15
chr19:9180715-9181016	ENSG00000130810	0.83	-0.4870167013644417	732	0.15
chr19:9831291-9831592	ENSG00000197961	0.83	-0.39580395266392826	593	0.15
chr1:200007796-200008097	ENSG00000162702	0.83	-0.4328572601471168	781	0.15
chr1:200059727-200060028	ENSG00000162702	0.83	-0.4134765088434126	684	0.15
chr1:2523059-2523360	ENSG00000157916	0.83	-0.4242906531282484	857	0.15
chr1:27019457-27019758	ENSG00000130695	0.83	-0.4688352635181663	767	0.15
chr1:2719640-2719941	ENSG00000157911	0.83	-0.4288197878570365	768	0.15
chr1:27982662-27982963	ENSG00000130768	0.83	-0.4395961687698795	743	0.15
chr1:3583869-3584170	ENSG00000157911	0.83	-0.4596673398114651	681	0.15
chr20:48574312-48574613	ENSG00000101115	0.83	-0.4119714168170587	431	0.15
chr20:49467310-49467865	ENSG00000172216	0.83	-0.3564785337763648	1567	0.15
chr20:50317321-50317622	ENSG00000101115	0.83	-0.4403106621074851	508	0.15
chr2:70469705-70470006	ENSG00000143977	0.83	-0.41899739851374196	564	0.15
chr2:74669369-74669670	ENSG00000005448	0.83	-0.3865633254222254	713	0.15
chr2:74669369-74669670	ENSG00000114993	0.83	-0.45952801008151467	713	0.15
chr2:75283388-75283689	ENSG00000114993	0.83	-0.48275810169999595	656	0.15
chr2:75787157-75787458	ENSG00000114993	0.83	-0.494612312060311	691	0.15
chr2:76000100-76000401	ENSG00000115307	0.83	-0.38372645392038235	515	0.15
chr6:27265959-27266260	ENSG00000204713	0.83	-0.43113386925048347	578	0.15
chr6:34203971-34204272	ENSG00000096063	0.83	-0.37903558423786776	802	0.15
chr6:34490944-34491245	ENSG00000124614	0.83	-0.3396425918048638	831	0.15
chr6:35695373-35695674	ENSG00000096063	0.83	-0.40347656061500353	843	0.15
chr8:145979852-145980153	ENSG00000167700	0.83	-0.5280826893353919	721	0.15
chr8:146252130-146252431	ENSG00000167700	0.83	-0.4859008785232361	703	0.15
BANF1_TSS	ENSG00000174276	0.82	-0.4069271174396134	915	0.15
C19orf53_TSS	ENSG00000105011	0.82	-0.4613818004254398	825	0.15
RNASEK_TSS	ENSG00000169992	0.82	-0.44350746612874675	803	0.15
RNASEK_TSS	ENSG00000170291	0.82	-0.43887626660506945	803	0.15
SAT2_TSS	ENSG00000170291	0.82	-0.41254992958216785	843	0.15
YME1L1_TSS	ENSG00000136758	0.82	-0.3932275563775264	799	0.15
chr10:25971122-25971423	ENSG00000136758	0.82	-0.4109134720924132	815	0.15
chr11:64513446-64513747	ENSG00000168061	0.82	-0.4446075974022521	876	0.15
chr11:65084372-65084673	ENSG00000174851	0.82	-0.3795411834026637	786	0.15
chr11:65487851-65488152	ENSG00000168061	0.82	-0.4393967652608101	904	0.15
chr11:65547411-65547712	ENSG00000174851	0.82	-0.4362186809474845	923	0.15
chr11:66187339-66187640	ENSG00000174276	0.82	-0.44322451143496033	885	0.15
chr12:7053754-7054055	ENSG00000111704	0.82	-0.40351081687711343	844	0.15
chr12:7315278-7315579	ENSG00000111671	0.82	-0.47995143195739665	827	0.15
chr12:7592551-7592852	ENSG00000111704	0.82	-0.40714408929995577	895	0.15
chr12:7741363-7741664	ENSG00000059804	0.82	-0.3902302230909032	383	0.15
chr12:8059748-8060049	ENSG00000111669	0.82	-0.4242403084068791	452	0.15
chr12:8068674-8068975	ENSG00000111704	0.82	-0.4362271918341831	809	0.15
chr12:8171577-8171878	ENSG00000111671	0.82	-0.4189823444256157	763	0.15
chr12:8394903-8395204	ENSG00000059804	0.82	-0.360686114346362	536	0.15
chr12:8680182-8680483	ENSG00000111704	0.82	-0.4152263817416187	827	0.15
chr12:8717365-8717666	ENSG00000111704	0.82	-0.3918457294562402	891	0.15
chr12:8845263-8845564	ENSG00000111674	0.82	-0.4110784173436276	558	0.15
chr16:31105480-31105781	ENSG00000103510	0.82	-0.4945807370124801	860	0.15
chr16:31463088-31463389	ENSG00000103510	0.82	-0.5231302842086161	806	0.15
chr17:7560305-7560606	ENSG00000220205	0.82	-0.42496673496846693	651	0.15
chr17:7610803-7611104	ENSG00000220205	0.82	-0.3698977362036096	722	0.15
chr17:7748043-7748344	ENSG00000161956	0.82	-0.49762349926077887	882	0.15
chr17:7826167-7826468	ENSG00000161956	0.82	-0.45314574992813744	863	0.15
chr17:7920035-7920336	ENSG00000169992	0.82	-0.39911222052921164	690	0.15
chr17:7942658-7942959	ENSG00000161956	0.82	-0.47042763806083093	800	0.15
chr17:7967130-7967431	ENSG00000179029	0.82	-0.38322116441769666	972	0.15
chr17:7997191-7997492	ENSG00000170291	0.82	-0.44454936258939637	759	0.15
chr17:8026810-8027111	ENSG00000108590	0.82	-0.4304640223058096	836	0.15
chr19:10529012-10529313	ENSG00000130810	0.82	-0.5235263491082026	676	0.15
chr19:13507466-13507767	ENSG00000037757	0.82	-0.4217191412452479	738	0.15
chr19:13734988-13735289	ENSG00000105011	0.82	-0.40847014778646307	728	0.15
chr19:14192187-14192488	ENSG00000105011	0.82	-0.45380461351713064	844	0.15
chr19:14358359-14358660	ENSG00000105011	0.82	-0.4445843866750079	718	0.15
chr19:9697421-9697722	ENSG00000105364	0.82	-0.46170183298316064	425	0.15
chr19:9831291-9831592	ENSG00000130810	0.82	-0.5564780731646318	593	0.15
chr1:199241808-199242109	ENSG00000162702	0.82	-0.4217977467704487	642	0.15
chr1:2345197-2345498	ENSG00000157916	0.82	-0.41913708583736226	769	0.15
chr1:26602054-26602355	ENSG00000130768	0.82	-0.38770206484489794	696	0.15
chr1:27204494-27204795	ENSG00000117748	0.82	-0.3994151808989978	458	0.15
chr1:27331229-27331530	ENSG00000130768	0.82	-0.41368077809444725	745	0.15
chr1:27626021-27626322	ENSG00000117748	0.82	-0.33349728896668834	601	0.15
chr1:27982662-27982963	ENSG00000130695	0.82	-0.5250574663351836	743	0.15
chr1:3573145-3573446	ENSG00000157911	0.82	-0.4535043219597331	832	0.15
chr20:48574312-48574613	ENSG00000101126	0.82	-0.4192963846715337	431	0.15
chr5:71314039-71314340	ENSG00000131711	0.82	-0.45851552515885824	616	0.15
chr6:27064626-27065225	ENSG00000198315	0.82	-0.42936006283322153	1494	0.15
chr6:27219613-27219914	ENSG00000137185	0.82	-0.4516613360571997	737	0.15
chr6:33935785-33936086	ENSG00000124614	0.82	-0.40826041422095877	762	0.15
chr6:34205836-34206137	ENSG00000096063	0.82	-0.3977615465565532	900	0.15
chr6:34214325-34214626	ENSG00000096063	0.82	-0.32102355076869943	840	0.15
chr6:34359504-34359805	ENSG00000096063	0.82	-0.35854201034564354	921	0.15
chr6:34487627-34487928	ENSG00000096063	0.82	-0.3537241411148597	764	0.15
chr6:35107708-35108009	ENSG00000064995	0.82	-0.4980892297030127	385	0.15
chr6:35107708-35108009	ENSG00000137309	0.82	-0.48380626389153075	385	0.15
chr6:35407160-35407461	ENSG00000124614	0.82	-0.4373888414509072	857	0.15
chr8:145800856-145801157	ENSG00000167700	0.82	-0.4782534154857002	707	0.15
MRPL11_TSS	ENSG00000174851	0.81	-0.39461161428721453	829	0.15
RBM4B_TSS	ENSG00000168061	0.81	-0.41774110507625056	799	0.15
RBM4B_TSS	ENSG00000174851	0.81	-0.40492381894076246	799	0.15
TMX2-CTNND1_TSS	ENSG00000166801	0.81	-0.3918862713671231	766	0.15
chr11:57652815-57653116	ENSG00000166801	0.81	-0.4953814514829533	874	0.15
chr11:58731087-58731388	ENSG00000166801	0.81	-0.4431518519104394	764	0.15
chr11:59333332-59333633	ENSG00000166801	0.81	-0.4746125782027277	767	0.15
chr11:64784280-64784581	ENSG00000174276	0.81	-0.44141644827998	831	0.15
chr11:64969434-64969735	ENSG00000172977	0.81	-0.5025227215223785	507	0.15
chr11:64969434-64969735	ENSG00000174669	0.81	-0.4741405263449408	507	0.15
chr11:65511967-65512268	ENSG00000174851	0.81	-0.4368928191128833	797	0.15
chr11:65547411-65547712	ENSG00000174276	0.81	-0.4296557496204656	923	0.15
chr11:65618771-65619072	ENSG00000174851	0.81	-0.4279434676975986	782	0.15
chr11:65624374-65624675	ENSG00000168061	0.81	-0.45829150765439114	739	0.15
chr11:65626778-65627079	ENSG00000168061	0.81	-0.4509281586853939	724	0.15
chr11:65652144-65652445	ENSG00000174851	0.81	-0.4232197252739007	774	0.15
chr11:66263091-66263392	ENSG00000174851	0.81	-0.40685485388216447	958	0.15
chr12:7009086-7009387	ENSG00000215021	0.81	-0.43308509516749877	309	0.15
chr12:7791300-7791601	ENSG00000111684	0.81	-0.43938680919544487	614	0.15
chr12:8085800-8086101	ENSG00000111684	0.81	-0.39891526583055087	645	0.15
chr12:8113272-8113573	ENSG00000111671	0.81	-0.47244613783256617	729	0.15
chr12:8737109-8737410	ENSG00000111678	0.81	-0.3434395364527508	403	0.15
chr16:30921866-30922167	ENSG00000103510	0.81	-0.5242630454635736	899	0.15
chr16:30946496-30946797	ENSG00000179918	0.81	-0.4581474775269369	728	0.15
chr17:6817195-6817496	ENSG00000169992	0.81	-0.38732897297140423	672	0.15
chr17:6817195-6817496	ENSG00000220205	0.81	-0.35933176173962844	672	0.15
chr17:7081430-7081731	ENSG00000129197	0.81	-0.4246226691837666	735	0.15
chr17:7296813-7297114	ENSG00000169992	0.81	-0.4475120320454696	785	0.15
chr17:7339791-7340092	ENSG00000170291	0.81	-0.4126164671893098	757	0.15
chr17:7579896-7580197	ENSG00000170291	0.81	-0.4081577566264726	876	0.15
chr17:7983272-7983573	ENSG00000170291	0.81	-0.35448856735669093	840	0.15
chr17:7997191-7997492	ENSG00000161956	0.81	-0.49880549595981744	759	0.15
chr17:8022928-8023229	ENSG00000161960	0.81	-0.35552644903841313	345	0.15
chr17:8036757-8037058	ENSG00000108590	0.81	-0.41703564395620474	786	0.15
chr17:8059689-8059990	ENSG00000108590	0.81	-0.3871205711666231	765	0.15
chr19:14153864-14154165	ENSG00000037757	0.81	-0.4379002913364993	631	0.15
chr19:14474593-14474894	ENSG00000037757	0.81	-0.4113075762223704	768	0.15
chr19:8617660-8617961	ENSG00000130810	0.81	-0.591610128492832	692	0.15
chr19:9697421-9697722	ENSG00000105401	0.81	-0.4725720031896052	425	0.15
chr19:9736526-9736827	ENSG00000105364	0.81	-0.4937307265411519	363	0.15
chr19:9831291-9831592	ENSG00000127452	0.81	-0.4409203669037589	593	0.15
chr1:27676654-27677167	ENSG00000253368	0.81	-0.3850727249336575	1492	0.15
chr1:27815114-27815415	ENSG00000158246	0.81	-0.4994824611330962	753	0.15
chr1:27817013-27817314	ENSG00000130695	0.81	-0.514235983958399	755	0.15
chr1:3382615-3382916	ENSG00000157916	0.81	-0.40490847879356234	816	0.15
chr1:3583869-3584170	ENSG00000157916	0.81	-0.4596661599453316	681	0.15
chr20:48687840-48688141	ENSG00000000419	0.81	-0.4125247969625672	880	0.15
chr20:49437441-49437742	ENSG00000000419	0.81	-0.36491510450683273	898	0.15
chr5:71375202-71375503	ENSG00000083312	0.81	-0.34013051542518563	917	0.15
chr6:34125638-34125939	ENSG00000096063	0.81	-0.38495589309179856	860	0.15
chr6:34216178-34216479	ENSG00000124614	0.81	-0.3928339773804949	806	0.15
chr6:34240401-34240702	ENSG00000096063	0.81	-0.35714918226173714	804	0.15
chr6:34240401-34240702	ENSG00000124614	0.81	-0.422916208423725	804	0.15
chr6:34393219-34393520	ENSG00000124614	0.81	-0.35831763377474757	784	0.15
chr6:34490944-34491245	ENSG00000096063	0.81	-0.3093943760992576	831	0.15
chr6:35453153-35453454	ENSG00000124614	0.81	-0.38765354243767924	761	0.15
chr8:146030437-146030738	ENSG00000161016	0.81	-0.4373057010328134	362	0.15
BANF1_TSS	ENSG00000174684	0.8	-0.3961364853468666	915	0.15
CTNND1_TSS	ENSG00000166801	0.8	-0.5019115251132841	695	0.15
FUS_TSS	ENSG00000103510	0.8	-0.49511935331217	854	0.15
RNASEK_TSS	ENSG00000161956	0.8	-0.4967837222205322	803	0.15
ZNF414_TSS	ENSG00000130810	0.8	-0.5437450622911408	754	0.15
chr10:25738980-25739281	ENSG00000136758	0.8	-0.36832086453357793	708	0.15
chr10:27444104-27444405	ENSG00000136758	0.8	-0.37746193168672115	866	0.15
chr11:58555924-58556225	ENSG00000166801	0.8	-0.46511418972917057	756	0.15
chr11:58691026-58691327	ENSG00000166801	0.8	-0.47976176909281326	806	0.15
chr11:64828653-64828954	ENSG00000174851	0.8	-0.45531529834672096	750	0.15
chr11:64969434-64969735	ENSG00000239306	0.8	-0.41664729676904333	507	0.15
chr11:65017840-65018141	ENSG00000175602	0.8	-0.6306377122578029	711	0.15
chr11:65278264-65278565	ENSG00000174547	0.8	-0.4031252924117119	349	0.15
chr11:65314865-65315318	ENSG00000172922	0.8	-0.3595601307022519	1202	0.15
chr11:65473736-65474037	ENSG00000172757	0.8	-0.38457093155304806	319	0.15
chr11:65487851-65488152	ENSG00000174276	0.8	-0.4034604231163697	904	0.15
chr11:65624374-65624675	ENSG00000174851	0.8	-0.4279967655349198	739	0.15
chr11:66079655-66079956	ENSG00000172922	0.8	-0.3955328338446142	964	0.15
chr11:66262479-66262780	ENSG00000174684	0.8	-0.35328839677647195	1083	0.15
chr12:7315278-7315579	ENSG00000111704	0.8	-0.4320540682909033	827	0.15
chr12:8147830-8148131	ENSG00000111704	0.8	-0.41621168454306545	724	0.15
chr12:8396053-8396354	ENSG00000111671	0.8	-0.4457581347434933	690	0.15
chr16:31499455-31499756	ENSG00000103510	0.8	-0.5025496646907881	894	0.15
chr17:6365088-6365389	ENSG00000170291	0.8	-0.4042249195416938	723	0.15
chr17:7036162-7036463	ENSG00000161956	0.8	-0.49676749820981175	757	0.15
chr17:7036162-7036463	ENSG00000170291	0.8	-0.41824492276185016	757	0.15
chr17:7077543-7077844	ENSG00000108590	0.8	-0.38232355829920217	863	0.15
chr17:7077543-7077844	ENSG00000179029	0.8	-0.41695646834400507	863	0.15
chr17:7081430-7081731	ENSG00000161956	0.8	-0.505304735526054	735	0.15
chr17:7081430-7081731	ENSG00000169992	0.8	-0.43352585362428925	735	0.15
chr17:7081430-7081731	ENSG00000170291	0.8	-0.43857157126156016	735	0.15
chr17:7738787-7739088	ENSG00000108590	0.8	-0.35020151144450473	768	0.15
chr17:7738787-7739088	ENSG00000161956	0.8	-0.42044652999784526	768	0.15
chr17:7919422-7919723	ENSG00000179029	0.8	-0.3994331242753356	998	0.15
chr17:7982544-7982845	ENSG00000169992	0.8	-0.3878229316737955	718	0.15
chr19:13928698-13928999	ENSG00000105011	0.8	-0.4622963729004518	749	0.15
chr1:28417747-28418048	ENSG00000130768	0.8	-0.39539602822112174	740	0.15
