grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr19:8650851-8651152	ENSG00000130810	0.9	-0.555512217818295	924	0.15
chr19:9186275-9186576	ENSG00000197961	0.9	-0.41046125700554426	743	0.15
chr19:9247228-9247529	ENSG00000130810	0.9	-0.5316709252115622	710	0.15
chr1:198392893-198393194	ENSG00000162702	0.9	-0.38219197969379887	739	0.15
chr1:199187184-199187485	ENSG00000162702	0.9	-0.434203192108689	705	0.15
chr1:199835424-199835725	ENSG00000162702	0.9	-0.43570928899747063	749	0.15
chr1:200008222-200008523	ENSG00000162702	0.9	-0.41294931501988363	958	0.15
chr1:26602054-26602355	ENSG00000130695	0.9	-0.4853099310718012	696	0.15
chr1:26686786-26687087	ENSG00000158246	0.9	-0.46006265730959506	814	0.15
chr1:26712559-26712860	ENSG00000130695	0.9	-0.5407378683730455	762	0.15
chr1:27004055-27004356	ENSG00000117713	0.9	-0.47376947510080664	686	0.15
chr1:27004055-27004356	ENSG00000158246	0.9	-0.4827555549062514	686	0.15
chr1:27675774-27676075	ENSG00000130695	0.9	-0.5274475666487627	864	0.15
chr1:27691969-27692270	ENSG00000158246	0.9	-0.44955536786108347	815	0.15
chr1:27817013-27817314	ENSG00000158246	0.9	-0.5033066910475876	755	0.15
chr1:27853789-27854090	ENSG00000158246	0.9	-0.4645598319019421	806	0.15
chr1:27919155-27919456	ENSG00000130768	0.9	-0.4045228916252778	740	0.15
chr1:27919554-27919855	ENSG00000158246	0.9	-0.428967043066162	833	0.15
chr1:27935150-27935451	ENSG00000117713	0.9	-0.43499483351363577	631	0.15
chr1:28288404-28288705	ENSG00000130768	0.9	-0.4290514125023538	785	0.15
chr1:28417747-28418048	ENSG00000117748	0.9	-0.38520645119597013	740	0.15
chr1:28417747-28418048	ENSG00000130768	0.9	-0.4206633137710768	740	0.15
chr1:3561824-3562125	ENSG00000157916	0.9	-0.4166469182326634	948	0.15
chr1:3573145-3573446	ENSG00000157911	0.9	-0.4512064056087521	832	0.15
chr1:3579574-3579875	ENSG00000157911	0.9	-0.3837250993363286	865	0.15
chr1:3591385-3591686	ENSG00000157911	0.9	-0.4657164650171813	875	0.15
chr20:50317321-50317622	ENSG00000101126	0.9	-0.4347728218096232	508	0.15
chr2:218650209-218650510	ENSG00000115457	0.9	-0.348443504024138	791	0.15
chr2:68978897-68979198	ENSG00000143977	0.9	-0.41155697207507647	817	0.15
chr2:69135649-69135950	ENSG00000143977	0.9	-0.4241220807242505	826	0.15
chr2:69170964-69171265	ENSG00000143977	0.9	-0.40299779579677897	875	0.15
chr2:74668216-74668517	ENSG00000115275	0.9	-0.450187352009697	763	0.15
chr2:74684563-74684864	ENSG00000114993	0.9	-0.4657652787823656	883	0.15
chr2:74742641-74742942	ENSG00000114993	0.9	-0.4709402714483737	931	0.15
chr2:75061030-75061331	ENSG00000114993	0.9	-0.4374402450885646	888	0.15
chr5:70897036-70897337	ENSG00000113048	0.9	-0.4604259581063068	597	0.15
chr6:28737556-28737857	ENSG00000204713	0.9	-0.41815694401422726	715	0.15
chr6:34030666-34030967	ENSG00000124614	0.9	-0.4199316490814361	862	0.15
chr6:34203971-34204272	ENSG00000124614	0.9	-0.42473210525768307	802	0.15
chr6:35021504-35021805	ENSG00000124614	0.9	-0.46192575416741666	800	0.15
chr8:145692295-145692596	ENSG00000167700	0.9	-0.5028570883904822	897	0.15
chr8:145823336-145823637	ENSG00000167700	0.9	-0.49291939690615005	827	0.15
chr8:145925839-145926140	ENSG00000167700	0.9	-0.47235589394147265	750	0.15
chr8:145987727-145988028	ENSG00000167700	0.9	-0.47221190529612234	849	0.15
chr8:146012094-146012395	ENSG00000167700	0.9	-0.438838115591376	887	0.15
chr8:146013268-146013569	ENSG00000167700	0.9	-0.48575849496267354	744	0.15
FAM136A_TSS	ENSG00000143977	0.89	-0.4105057897853507	878	0.15
LIN28A_TSS	ENSG00000158246	0.89	-0.4953535775216426	732	0.15
RBM4B_TSS	ENSG00000168061	0.89	-0.43238708648884205	799	0.15
RNASEK_TSS	ENSG00000129197	0.89	-0.4364797481829888	803	0.15
SAT2_TSS	ENSG00000132522	0.89	-0.44265702836713855	843	0.15
TMEM107_TSS	ENSG00000129195	0.89	-0.4691858583374026	794	0.15
TPI1_TSS_3	ENSG00000111671	0.89	-0.4377042116675887	908	0.15
chr10:26503561-26503862	ENSG00000136758	0.89	-0.4021676178691148	1048	0.15
chr11:64508862-64509163	ENSG00000174851	0.89	-0.4036448041562011	831	0.15
chr11:64828653-64828954	ENSG00000175602	0.89	-0.61089931294821	750	0.15
chr11:64993144-64993445	ENSG00000168061	0.89	-0.41093241867461894	856	0.15
chr11:65017840-65018141	ENSG00000168066	0.89	-0.4981182208291474	711	0.15
chr11:65123266-65123567	ENSG00000174669	0.89	-0.44585505927208785	851	0.15
chr11:65123266-65123567	ENSG00000174851	0.89	-0.4283562364604524	851	0.15
chr11:65341712-65342013	ENSG00000174851	0.89	-0.41358602549598544	893	0.15
chr11:65405925-65406226	ENSG00000174669	0.89	-0.44006512970208217	664	0.15
chr11:65405925-65406226	ENSG00000175602	0.89	-0.5529321595240364	664	0.15
chr11:65482774-65483075	ENSG00000168066	0.89	-0.4415000891586962	567	0.15
chr11:65511967-65512268	ENSG00000174669	0.89	-0.4832857733395839	797	0.15
chr11:65585689-65585990	ENSG00000174851	0.89	-0.4193837759667372	876	0.15
chr11:65618771-65619072	ENSG00000168061	0.89	-0.4484127819361318	782	0.15
chr11:65618771-65619072	ENSG00000174669	0.89	-0.45899901148460054	782	0.15
chr11:65996077-65996378	ENSG00000174669	0.89	-0.44309870292223713	700	0.15
chr11:66187339-66187640	ENSG00000174669	0.89	-0.48528715901402153	885	0.15
chr11:66248020-66248321	ENSG00000239306	0.89	-0.34850567170428226	762	0.15
chr11:66262479-66262780	ENSG00000174276	0.89	-0.3738185191680711	1083	0.15
chr12:7009086-7009387	ENSG00000215021	0.89	-0.4424482315910359	309	0.15
chr12:7798036-7798337	ENSG00000111669	0.89	-0.38718193873646023	528	0.15
chr12:8059748-8060049	ENSG00000111678	0.89	-0.3790356495380784	452	0.15
chr12:8147830-8148131	ENSG00000059804	0.89	-0.390157993304479	724	0.15
chr12:8147830-8148131	ENSG00000111674	0.89	-0.41864637254367765	724	0.15
chr12:8394903-8395204	ENSG00000111678	0.89	-0.36794108713993323	536	0.15
chr12:8396053-8396354	ENSG00000111674	0.89	-0.39534998141386346	690	0.15
chr16:30456669-30456970	ENSG00000103490	0.89	-0.42075707801375556	872	0.15
chr16:30662638-30662939	ENSG00000103490	0.89	-0.42264415358089175	806	0.15
chr16:30797746-30798047	ENSG00000179918	0.89	-0.47071498918453875	903	0.15
chr16:30953278-30953579	ENSG00000179918	0.89	-0.4397469275049985	824	0.15
chr16:31142216-31142517	ENSG00000103490	0.89	-0.41235455219407974	814	0.15
chr16:31226577-31226878	ENSG00000179918	0.89	-0.4407883570504579	833	0.15
chr17:6339347-6339648	ENSG00000108590	0.89	-0.4019909672127571	849	0.15
chr17:6365088-6365389	ENSG00000132522	0.89	-0.43643390828024037	723	0.15
chr17:6817195-6817496	ENSG00000132522	0.89	-0.4367250660031096	672	0.15
chr17:6945852-6946153	ENSG00000220205	0.89	-0.3862617538174611	885	0.15
chr17:7036162-7036463	ENSG00000169992	0.89	-0.420521452925538	757	0.15
chr17:7296813-7297114	ENSG00000129195	0.89	-0.570589555506478	785	0.15
chr17:7308229-7308530	ENSG00000129195	0.89	-0.4802408476705188	874	0.15
chr17:7308229-7308530	ENSG00000129197	0.89	-0.363831528683304	874	0.15
chr17:7339092-7339393	ENSG00000170291	0.89	-0.4546835458372451	834	0.15
chr17:7463719-7464020	ENSG00000129255	0.89	-0.42270521343412615	663	0.15
chr17:7535799-7536100	ENSG00000132522	0.89	-0.41491376898003374	700	0.15
chr17:7560305-7560606	ENSG00000129195	0.89	-0.6129038863591015	651	0.15
chr17:7560305-7560606	ENSG00000132522	0.89	-0.5239714764620443	651	0.15
chr17:7610803-7611104	ENSG00000129255	0.89	-0.42750267867796	722	0.15
chr17:7737048-7737349	ENSG00000129195	0.89	-0.5338123941050315	796	0.15
chr17:7826167-7826468	ENSG00000132522	0.89	-0.43019892932244963	863	0.15
chr17:7942658-7942959	ENSG00000170291	0.89	-0.4379807594498371	800	0.15
chr17:7967130-7967431	ENSG00000170291	0.89	-0.3608188941996762	972	0.15
chr17:8026810-8027111	ENSG00000169992	0.89	-0.44119596314957116	836	0.15
chr17:8028902-8029203	ENSG00000129195	0.89	-0.5730601061351293	740	0.15
chr17:8036757-8037058	ENSG00000129195	0.89	-0.5510981712778242	786	0.15
chr17:8036757-8037058	ENSG00000129255	0.89	-0.4389395664968115	786	0.15
chr17:8059689-8059990	ENSG00000169992	0.89	-0.40937983172443504	765	0.15
chr19:10223721-10224022	ENSG00000130810	0.89	-0.5507426847821391	777	0.15
chr19:10402949-10403250	ENSG00000197961	0.89	-0.4096587653318762	727	0.15
chr19:10445536-10445837	ENSG00000130810	0.89	-0.5176558007978844	795	0.15
chr19:13264344-13264645	ENSG00000105011	0.89	-0.464606821316771	799	0.15
chr19:13617857-13618158	ENSG00000105011	0.89	-0.3847802778926378	867	0.15
chr19:13668608-13668909	ENSG00000105011	0.89	-0.414612847115925	744	0.15
chr19:13936595-13936896	ENSG00000141858	0.89	-0.39350186535363774	765	0.15
chr19:13954343-13954644	ENSG00000037757	0.89	-0.4165650001837685	817	0.15
chr19:13973092-13973393	ENSG00000037757	0.89	-0.4373389153735382	794	0.15
chr19:14192187-14192488	ENSG00000105011	0.89	-0.4606195080530785	844	0.15
chr19:14358359-14358660	ENSG00000105011	0.89	-0.4494582842063067	718	0.15
chr19:14743124-14743425	ENSG00000037757	0.89	-0.45087966532248663	842	0.15
chr19:9903333-9903634	ENSG00000130810	0.89	-0.6132345752896923	813	0.15
chr1:199923869-199924170	ENSG00000162702	0.89	-0.41413778575009436	786	0.15
chr1:200310450-200310751	ENSG00000162702	0.89	-0.420821180404294	861	0.15
chr1:200335354-200335655	ENSG00000162702	0.89	-0.43585123694925826	716	0.15
chr1:2523059-2523360	ENSG00000157911	0.89	-0.41453293007280007	857	0.15
chr1:2525294-2525595	ENSG00000157911	0.89	-0.4356798107909541	882	0.15
chr1:26686786-26687087	ENSG00000130695	0.89	-0.4697118694321142	814	0.15
chr1:27331229-27331530	ENSG00000158246	0.89	-0.4804243408718308	745	0.15
chr1:27692571-27692872	ENSG00000130695	0.89	-0.4587929878865392	823	0.15
chr1:27815114-27815415	ENSG00000142684	0.89	-0.4887054061705106	753	0.15
chr1:27895040-27895341	ENSG00000130768	0.89	-0.44258910757883396	867	0.15
chr1:27941887-27942188	ENSG00000130695	0.89	-0.4544552962487402	930	0.15
chr1:27982662-27982963	ENSG00000130768	0.89	-0.45310974303370527	743	0.15
chr1:2986674-2986975	ENSG00000157916	0.89	-0.40226811502516957	901	0.15
chr1:3382615-3382916	ENSG00000157911	0.89	-0.41042495222229064	816	0.15
chr1:3385015-3385316	ENSG00000157911	0.89	-0.46028804077771485	892	0.15
chr1:3450059-3450360	ENSG00000157911	0.89	-0.4441590790524725	791	0.15
chr1:3527152-3527453	ENSG00000157911	0.89	-0.4648868816665091	837	0.15
chr1:3549354-3549655	ENSG00000157911	0.89	-0.4594178123004492	827	0.15
chr1:3574114-3574415	ENSG00000157916	0.89	-0.40980699912485724	816	0.15
chr1:3636649-3636950	ENSG00000157916	0.89	-0.42140740639190166	814	0.15
chr20:48795787-48796088	ENSG00000124226	0.89	-0.3777176375143465	811	0.15
chr20:49988847-49989148	ENSG00000124226	0.89	-0.48027720978839844	737	0.15
chr2:68546414-68546715	ENSG00000143977	0.89	-0.433386584449168	826	0.15
chr2:69870189-69870490	ENSG00000143977	0.89	-0.38287920523927477	751	0.15
chr2:74702088-74702389	ENSG00000114993	0.89	-0.5000272253188137	819	0.15
chr2:74782408-74782709	ENSG00000115275	0.89	-0.37839345979659217	762	0.15
chr2:75064174-75064475	ENSG00000005448	0.89	-0.3779073641023787	605	0.15
chr2:75072526-75072827	ENSG00000114993	0.89	-0.4565119882626401	840	0.15
chr2:75325974-75326275	ENSG00000115275	0.89	-0.39395971291483073	705	0.15
chr2:75855061-75855362	ENSG00000239779	0.89	-0.44686559333747394	688	0.15
chr2:76425017-76425318	ENSG00000005448	0.89	-0.4049731309908268	659	0.15
chr5:70993790-70994091	ENSG00000131711	0.89	-0.41776398292505806	851	0.15
chr5:71188445-71188746	ENSG00000131711	0.89	-0.3954252426382036	805	0.15
chr5:71228937-71229238	ENSG00000131711	0.89	-0.4677018814653511	710	0.15
chr5:71359099-71359400	ENSG00000131711	0.89	-0.3957796801214996	733	0.15
chr5:71404624-71404925	ENSG00000131711	0.89	-0.4649537642106988	879	0.15
chr5:71534558-71534859	ENSG00000131711	0.89	-0.4362293946193762	787	0.15
chr5:71699080-71699381	ENSG00000131711	0.89	-0.4505510024477089	841	0.15
chr5:71915148-71915449	ENSG00000131711	0.89	-0.4243765229751186	799	0.15
chr5:72063471-72063772	ENSG00000131711	0.89	-0.4309513028655241	696	0.15
chr6:34110421-34110722	ENSG00000124614	0.89	-0.3979666871205783	816	0.15
chr6:34393219-34393520	ENSG00000124614	0.89	-0.3712129786922956	784	0.15
chr6:35107708-35108009	ENSG00000124562	0.89	-0.43815786237946824	385	0.15
chr6:35732468-35732769	ENSG00000124562	0.89	-0.43445604892859	493	0.15
chr8:145698160-145698461	ENSG00000167700	0.89	-0.5019123121006537	821	0.15
chr8:145698561-145698862	ENSG00000167700	0.89	-0.4287358243590962	886	0.15
chr8:145979852-145980153	ENSG00000167700	0.89	-0.5434064616959302	721	0.15
chr8:146252130-146252431	ENSG00000167700	0.89	-0.495500474690441	703	0.15
PEX10_TSS	ENSG00000157916	0.88	-0.4011358587751201	804	0.15
PHB2_TSS	ENSG00000111671	0.88	-0.43387181886390747	850	0.15
TMEM256_TSS	ENSG00000129195	0.88	-0.4095396722364881	868	0.15
XRCC5_TSS	ENSG00000115457	0.88	-0.3554185792499868	703	0.15
ZNF414_TSS	ENSG00000127452	0.88	-0.43494013884985444	754	0.15
chr10:25990599-25990991	ENSG00000136758	0.88	-0.3899831716228472	863	0.15
chr10:26506808-26507109	ENSG00000136758	0.88	-0.41342352529200255	828	0.15
chr11:58940743-58941044	ENSG00000166801	0.88	-0.455870247573272	914	0.15
chr11:64513446-64513747	ENSG00000168061	0.88	-0.4487525344636844	876	0.15
chr11:64614601-64614902	ENSG00000168061	0.88	-0.42169172154346907	786	0.15
chr11:64969434-64969735	ENSG00000087365	0.88	-0.4685457248166984	507	0.15
chr11:64969434-64969735	ENSG00000173933	0.88	-0.42319391069785367	507	0.15
chr11:64969434-64969735	ENSG00000175550	0.88	-0.44533968426106074	507	0.15
chr11:65084372-65084673	ENSG00000174851	0.88	-0.3756488585433945	786	0.15
chr11:65258578-65258879	ENSG00000168066	0.88	-0.39259943141542275	726	0.15
chr11:65258578-65258879	ENSG00000174669	0.88	-0.4078152431196246	726	0.15
chr11:65341712-65342013	ENSG00000168061	0.88	-0.43168038527753055	893	0.15
chr11:65341712-65342013	ENSG00000175602	0.88	-0.5306695594621988	893	0.15
chr11:65473736-65474037	ENSG00000175334	0.88	-0.39941601332564775	319	0.15
chr11:65487851-65488152	ENSG00000168061	0.88	-0.4367444790125929	904	0.15
chr11:65585689-65585990	ENSG00000168061	0.88	-0.4530094132000908	876	0.15
chr11:65624374-65624675	ENSG00000175602	0.88	-0.5644943692865921	739	0.15
chr11:65626778-65627079	ENSG00000168066	0.88	-0.43903804971455407	724	0.15
chr12:7283726-7284027	ENSG00000111684	0.88	-0.34489922424066144	769	0.15
chr12:7741363-7741664	ENSG00000215021	0.88	-0.44003186043503134	383	0.15
chr12:7791300-7791601	ENSG00000111674	0.88	-0.4388251173017939	614	0.15
chr12:8542437-8542738	ENSG00000215021	0.88	-0.456614821659484	329	0.15
chr16:30456669-30456970	ENSG00000179918	0.88	-0.4215312475807927	872	0.15
chr16:30670219-30670520	ENSG00000103490	0.88	-0.43415630391885385	905	0.15
chr16:30886176-30886477	ENSG00000179918	0.88	-0.4266565702803186	775	0.15
chr16:30969488-30969789	ENSG00000179918	0.88	-0.4032771257535649	851	0.15
chr16:31225960-31226261	ENSG00000179918	0.88	-0.41761498129663255	817	0.15
chr16:31487326-31487627	ENSG00000179918	0.88	-0.37061127914314657	844	0.15
chr16:31870720-31871021	ENSG00000052344	0.88	-0.3776315366999515	483	0.15
chr17:6365088-6365389	ENSG00000220205	0.88	-0.3623601246029875	723	0.15
chr17:6817195-6817496	ENSG00000187838	0.88	-0.41609678007329587	672	0.15
chr17:6946473-6946774	ENSG00000129195	0.88	-0.5170574807351234	867	0.15
chr17:6946473-6946774	ENSG00000161956	0.88	-0.4661894775953235	867	0.15
chr17:7296813-7297114	ENSG00000132522	0.88	-0.4782661188353795	785	0.15
chr17:7308229-7308530	ENSG00000161956	0.88	-0.44994594808194605	874	0.15
chr17:7339791-7340092	ENSG00000129195	0.88	-0.5059622091664555	757	0.15
chr17:7340335-7340636	ENSG00000169992	0.88	-0.4052462631932957	817	0.15
chr17:7340335-7340636	ENSG00000220205	0.88	-0.3724796378254202	817	0.15
chr17:7463719-7464020	ENSG00000220205	0.88	-0.38654849814629055	663	0.15
chr17:7610803-7611104	ENSG00000129195	0.88	-0.5257934190259909	722	0.15
chr17:7738423-7738724	ENSG00000170291	0.88	-0.44974673320667946	849	0.15
chr17:7738787-7739088	ENSG00000170291	0.88	-0.3837392398365956	768	0.15
chr17:7826167-7826468	ENSG00000170291	0.88	-0.4047230239456283	863	0.15
chr17:7942658-7942959	ENSG00000220205	0.88	-0.3793396327089439	800	0.15
chr17:7982544-7982845	ENSG00000220205	0.88	-0.3606758659745434	718	0.15
chr17:8036757-8037058	ENSG00000169992	0.88	-0.43300279491625043	786	0.15
chr17:8036757-8037058	ENSG00000220205	0.88	-0.3927050774342774	786	0.15
chr19:13477379-13477680	ENSG00000160888	0.88	-0.44152099587180776	638	0.15
chr19:13721171-13721472	ENSG00000037757	0.88	-0.39360896235742043	724	0.15
chr19:13734988-13735289	ENSG00000105011	0.88	-0.4306578653436696	728	0.15
chr19:13928117-13928418	ENSG00000105011	0.88	-0.3943193799107311	835	0.15
chr19:13972760-13973061	ENSG00000105011	0.88	-0.4447726624057169	704	0.15
chr19:14074025-14074326	ENSG00000105011	0.88	-0.41206437895696635	877	0.15
chr19:14886674-14886975	ENSG00000105011	0.88	-0.4259042224769706	711	0.15
chr19:9186275-9186576	ENSG00000130810	0.88	-0.5750931302541855	743	0.15
chr19:9697421-9697722	ENSG00000099783	0.88	-0.439509860993795	425	0.15
chr19:9831291-9831592	ENSG00000127452	0.88	-0.4355143572168177	593	0.15
chr1:198441350-198441651	ENSG00000162702	0.88	-0.4226978916140981	817	0.15
chr1:200017435-200017736	ENSG00000162702	0.88	-0.39655231342456054	739	0.15
chr1:2345197-2345498	ENSG00000157916	0.88	-0.4216431632741037	769	0.15
chr1:2478317-2478618	ENSG00000157916	0.88	-0.44387077730504054	884	0.15
chr1:2526009-2526310	ENSG00000157911	0.88	-0.45167504354716936	815	0.15
chr1:2527204-2527505	ENSG00000157916	0.88	-0.44071172801540975	897	0.15
chr1:26527719-26528020	ENSG00000130695	0.88	-0.5274043204719053	712	0.15
chr1:27004055-27004356	ENSG00000130695	0.88	-0.4957386365181086	686	0.15
chr1:27019457-27019758	ENSG00000130695	0.88	-0.4714951505873549	767	0.15
chr1:27179613-27179914	ENSG00000130695	0.88	-0.4811397168050291	820	0.15
chr1:2718214-2718515	ENSG00000157911	0.88	-0.4813676485132067	789	0.15
chr1:27331229-27331530	ENSG00000130695	0.88	-0.4944118964034177	745	0.15
chr1:27353573-27353874	ENSG00000130695	0.88	-0.49649738210193645	727	0.15
chr1:27353573-27353874	ENSG00000130768	0.88	-0.4271390769853228	727	0.15
chr1:27627312-27627613	ENSG00000130768	0.88	-0.4239103960562813	849	0.15
chr1:27627312-27627613	ENSG00000158246	0.88	-0.48950488009339815	849	0.15
chr1:27815114-27815415	ENSG00000130768	0.88	-0.4495340394099217	753	0.15
chr1:27853789-27854090	ENSG00000130768	0.88	-0.400255910456767	806	0.15
chr1:28288404-28288705	ENSG00000130695	0.88	-0.5181098516754511	785	0.15
chr1:28417747-28418048	ENSG00000158246	0.88	-0.46074143177998006	740	0.15
chr1:3579574-3579875	ENSG00000157916	0.88	-0.378894795719053	865	0.15
chr1:3816148-3816449	ENSG00000157911	0.88	-0.4887027807763372	791	0.15
chr20:49062296-49062597	ENSG00000124226	0.88	-0.38024470743269856	737	0.15
chr20:49242635-49242936	ENSG00000124226	0.88	-0.3822061838153059	756	0.15
chr20:49434947-49435248	ENSG00000124226	0.88	-0.3882830663585033	800	0.15
chr20:49934792-49935093	ENSG00000124226	0.88	-0.4292207478420929	764	0.15
chr2:69064434-69064735	ENSG00000143977	0.88	-0.40576563113832614	820	0.15
chr2:70345918-70346219	ENSG00000143977	0.88	-0.4033966482813731	691	0.15
chr2:74743442-74743743	ENSG00000114993	0.88	-0.4797690436519305	838	0.15
chr2:75720399-75720700	ENSG00000114993	0.88	-0.4273843692682766	729	0.15
chr5:71234687-71234988	ENSG00000131711	0.88	-0.4366203012116433	847	0.15
chr5:71662238-71662539	ENSG00000131711	0.88	-0.4597267836368914	660	0.15
chr6:27064626-27065225	ENSG00000198315	0.88	-0.4259496807077031	1494	0.15
chr6:27759849-27760150	ENSG00000204713	0.88	-0.43662302856994595	576	0.15
chr6:34125638-34125939	ENSG00000124614	0.88	-0.45212897299818283	860	0.15
chr6:34203314-34203615	ENSG00000096063	0.88	-0.3314612301619461	899	0.15
chr6:34488057-34488358	ENSG00000096063	0.88	-0.3506139739455028	897	0.15
chr6:35328221-35328522	ENSG00000124614	0.88	-0.442851103421153	807	0.15
chr8:145827664-145827965	ENSG00000161016	0.88	-0.45660114545242925	425	0.15
BANF1_TSS	ENSG00000168061	0.87	-0.44201329684533375	915	0.15
BANF1_TSS	ENSG00000174851	0.87	-0.4099867893298432	915	0.15
CCDC85B_TSS	ENSG00000174669	0.87	-0.44467186436660644	719	0.15
CCDC85B_TSS	ENSG00000175602	0.87	-0.5489472465217758	719	0.15
MRPL53_TSS	ENSG00000114993	0.87	-0.48395199807461114	781	0.15
RNASEK_TSS	ENSG00000170291	0.87	-0.44804678589532804	803	0.15
RNASEK_TSS	ENSG00000220205	0.87	-0.40626003563473434	803	0.15
SAMD1_TSS	ENSG00000037757	0.87	-0.4176781533286235	871	0.15
TMEM107_TSS	ENSG00000220205	0.87	-0.3352639274986149	794	0.15
YME1L1_TSS	ENSG00000136758	0.87	-0.39112223875330687	799	0.15
ZNF593_TSS	ENSG00000158246	0.87	-0.46569758925114546	832	0.15
chr10:25971571-25971872	ENSG00000136758	0.87	-0.3551115041711698	933	0.15
chr11:58291640-58291941	ENSG00000166801	0.87	-0.5038595948998517	840	0.15
chr11:64513446-64513747	ENSG00000175602	0.87	-0.5608924002633874	876	0.15
chr11:64953399-64953700	ENSG00000174851	0.87	-0.3842517698376122	824	0.15
chr11:65258578-65258879	ENSG00000175602	0.87	-0.5017545876956051	726	0.15
chr11:65482774-65483075	ENSG00000149809	0.87	-0.41306476853129825	567	0.15
chr11:65482774-65483075	ENSG00000174669	0.87	-0.45898855881211065	567	0.15
chr11:65482774-65483075	ENSG00000239306	0.87	-0.37921515571364517	567	0.15
chr11:65652144-65652445	ENSG00000172977	0.87	-0.45960070207867354	774	0.15
chr11:66034772-66035073	ENSG00000174276	0.87	-0.4270994764643775	925	0.15
chr11:66095821-66096122	ENSG00000174851	0.87	-0.35297968618289877	852	0.15
chr12:7009086-7009387	ENSG00000111678	0.87	-0.3854388677819927	309	0.15
chr12:7033998-7034299	ENSG00000111684	0.87	-0.4347243403375979	715	0.15
chr12:7144124-7144425	ENSG00000111671	0.87	-0.4162759409464535	772	0.15
chr12:7592551-7592852	ENSG00000111704	0.87	-0.4238489491352606	895	0.15
chr12:8059748-8060049	ENSG00000059804	0.87	-0.40786299921282215	452	0.15
chr12:8737109-8737410	ENSG00000215021	0.87	-0.38664122365497955	403	0.15
chr16:30429109-30429410	ENSG00000179918	0.87	-0.45384044852864447	797	0.15
chr16:31021295-31021596	ENSG00000179918	0.87	-0.44934416101306984	849	0.15
chr16:31053556-31053857	ENSG00000179918	0.87	-0.42661953935725633	821	0.15
chr16:31153565-31153866	ENSG00000179918	0.87	-0.4603124437047624	828	0.15
chr16:31498991-31499292	ENSG00000179918	0.87	-0.44104357755536483	867	0.15
chr17:7036162-7036463	ENSG00000129197	0.87	-0.39805825042139237	757	0.15
chr17:7077543-7077844	ENSG00000161956	0.87	-0.472565664022605	863	0.15
chr17:7146237-7146538	ENSG00000129195	0.87	-0.45630133818369906	687	0.15
chr17:7339791-7340092	ENSG00000132522	0.87	-0.421420903681591	757	0.15
chr17:7339791-7340092	ENSG00000220205	0.87	-0.35741576033306066	757	0.15
chr17:7535799-7536100	ENSG00000108590	0.87	-0.3744881875986969	700	0.15
chr17:7738787-7739088	ENSG00000108590	0.87	-0.3633594130098076	768	0.15
chr17:7738787-7739088	ENSG00000129195	0.87	-0.4747061837965444	768	0.15
chr17:7748043-7748344	ENSG00000170291	0.87	-0.44296739518701345	882	0.15
chr17:7942658-7942959	ENSG00000169992	0.87	-0.4055609163621828	800	0.15
chr17:7967130-7967431	ENSG00000161956	0.87	-0.4075941036383899	972	0.15
chr17:7997191-7997492	ENSG00000170291	0.87	-0.43895676595467525	759	0.15
chr17:8026810-8027111	ENSG00000129195	0.87	-0.5539222280400361	836	0.15
chr17:8059689-8059990	ENSG00000187838	0.87	-0.4326636952643948	765	0.15
chr19:10360812-10361113	ENSG00000130810	0.87	-0.5555963113043627	766	0.15
chr19:13668608-13668909	ENSG00000037757	0.87	-0.40938088143319906	744	0.15
chr19:13936595-13936896	ENSG00000037757	0.87	-0.3936408035861602	765	0.15
chr19:14159408-14159709	ENSG00000105011	0.87	-0.4340624897015505	801	0.15
chr19:14358359-14358660	ENSG00000037757	0.87	-0.4460593822915481	718	0.15
chr19:15136084-15136385	ENSG00000160888	0.87	-0.4580687557222087	629	0.15
chr1:199717119-199717420	ENSG00000162702	0.87	-0.3610349734362797	756	0.15
chr1:2525294-2525595	ENSG00000157916	0.87	-0.4224981838089464	882	0.15
chr1:26527719-26528020	ENSG00000130768	0.87	-0.4479442747137086	712	0.15
chr1:26712559-26712860	ENSG00000130768	0.87	-0.4521709471536836	762	0.15
chr1:26722794-26723095	ENSG00000130695	0.87	-0.4874675922156679	717	0.15
chr1:26722794-26723095	ENSG00000130768	0.87	-0.4152061172592553	717	0.15
chr1:2720230-2720531	ENSG00000157911	0.87	-0.45181776642863214	773	0.15
chr1:27204494-27204795	ENSG00000142669	0.87	-0.36263975548622035	458	0.15
chr1:27815114-27815415	ENSG00000130695	0.87	-0.5251375150643082	753	0.15
chr1:27817013-27817314	ENSG00000130695	0.87	-0.5207828573741865	755	0.15
chr1:27817013-27817314	ENSG00000130768	0.87	-0.44879098093196695	755	0.15
chr1:27930540-27930841	ENSG00000158246	0.87	-0.42982824622987803	773	0.15
chr1:27941887-27942188	ENSG00000130768	0.87	-0.37859439731784966	930	0.15
chr1:28266868-28267169	ENSG00000130695	0.87	-0.4614978342105096	853	0.15
chr1:28417747-28418048	ENSG00000142684	0.87	-0.4295077956044196	740	0.15
chr1:3138555-3138856	ENSG00000157916	0.87	-0.4367135994967067	828	0.15
chr1:3384115-3384416	ENSG00000157916	0.87	-0.4608400527415326	881	0.15
chr1:3450059-3450360	ENSG00000157916	0.87	-0.44299482467666335	791	0.15
chr1:3549354-3549655	ENSG00000157916	0.87	-0.4505251676021799	827	0.15
