grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr2:218653949-218654250	ENSG00000197756	1	-0.5925102651499655	728	0.25
chr2:218664684-218664985	ENSG00000079246	1	-0.5998509497611377	567	0.25
chr2:218664684-218664985	ENSG00000115457	1	-0.5873628505069892	567	0.25
chr2:218664684-218664985	ENSG00000197756	1	-0.5973931492285152	567	0.25
chr2:218665249-218665550	ENSG00000079246	1	-0.6266112905133435	915	0.25
chr2:218665249-218665550	ENSG00000115457	1	-0.6208119875267993	915	0.25
chr2:218665249-218665550	ENSG00000197756	1	-0.6118537242618471	915	0.25
chr2:218665921-218666222	ENSG00000079246	1	-0.599513844056542	730	0.25
chr2:218665921-218666222	ENSG00000115457	1	-0.5686503353509736	730	0.25
chr2:218665921-218666222	ENSG00000197756	1	-0.5969184578132652	730	0.25
chr2:218666468-218666769	ENSG00000079246	1	-0.5429924433360597	776	0.25
chr2:218666468-218666769	ENSG00000115457	1	-0.531598790672558	776	0.25
chr2:218666468-218666769	ENSG00000197756	1	-0.5575299471592046	776	0.25
chr2:218701955-218702256	ENSG00000079246	1	-0.5963409578888299	814	0.25
chr2:218701955-218702256	ENSG00000115457	1	-0.5701195009480108	814	0.25
chr2:218701955-218702256	ENSG00000197756	1	-0.6061068786027436	814	0.25
chr2:218751486-218751787	ENSG00000079246	1	-0.5831790809637384	851	0.25
chr2:218751486-218751787	ENSG00000115457	1	-0.572385340318808	851	0.25
chr2:218751486-218751787	ENSG00000197756	1	-0.5762231187229976	851	0.25
chr2:218764304-218764605	ENSG00000079246	1	-0.6064910450336879	859	0.25
chr2:218764304-218764605	ENSG00000115457	1	-0.5807147040471679	859	0.25
chr2:218764304-218764605	ENSG00000197756	1	-0.597526549331715	859	0.25
chr2:218782989-218783290	ENSG00000079246	1	-0.6148240401487552	865	0.25
chr2:218782989-218783290	ENSG00000115457	1	-0.5856159717607261	865	0.25
chr2:218782989-218783290	ENSG00000197756	1	-0.6104888665039532	865	0.25
chr2:218812680-218812981	ENSG00000079246	1	-0.5678916805070653	737	0.25
chr2:218812680-218812981	ENSG00000115457	1	-0.5332674937147366	737	0.25
chr2:218812680-218812981	ENSG00000197756	1	-0.5594210805786185	737	0.25
chr2:218853281-218853582	ENSG00000079246	1	-0.5950919823069469	767	0.25
chr2:218853281-218853582	ENSG00000115457	1	-0.57484514169421	767	0.25
chr2:218853281-218853582	ENSG00000197756	1	-0.6074938458327683	767	0.25
chr2:218858617-218858918	ENSG00000079246	1	-0.6143088080034212	783	0.25
chr2:218858617-218858918	ENSG00000115457	1	-0.6033391134762329	783	0.25
chr2:218858617-218858918	ENSG00000197756	1	-0.6148542812687371	783	0.25
chr2:218886503-218886804	ENSG00000079246	1	-0.565246630964446	796	0.25
chr2:218886503-218886804	ENSG00000115457	1	-0.5535169980610306	796	0.25
chr2:218886503-218886804	ENSG00000197756	1	-0.5681219472685076	796	0.25
chr2:218886823-218887124	ENSG00000079246	1	-0.5697186914040427	916	0.25
chr2:218886823-218887124	ENSG00000115457	1	-0.5616001488954342	916	0.25
chr2:218886823-218887124	ENSG00000197756	1	-0.5612692799281889	916	0.25
chr2:218890176-218890477	ENSG00000079246	1	-0.598433916088416	905	0.25
chr2:218890176-218890477	ENSG00000115457	1	-0.5767986167480584	905	0.25
chr2:218890176-218890477	ENSG00000197756	1	-0.5864846017551811	905	0.25
chr2:218891066-218891367	ENSG00000079246	1	-0.5531811518192465	731	0.25
chr2:218891066-218891367	ENSG00000115457	1	-0.5377209600141842	731	0.25
chr2:218891066-218891367	ENSG00000197756	1	-0.5651588468579168	731	0.25
chr2:218891407-218892001	ENSG00000079246	1	-0.5811781620690323	1196	0.25
chr2:218891407-218892001	ENSG00000115457	1	-0.5619373596216897	1196	0.25
chr2:218891407-218892001	ENSG00000197756	1	-0.5832788362943178	1196	0.25
chr2:218938696-218938997	ENSG00000079246	1	-0.6183984530414092	851	0.25
chr2:218938696-218938997	ENSG00000115457	1	-0.5915217435356109	851	0.25
chr2:218938696-218938997	ENSG00000197756	1	-0.6240339093823885	851	0.25
chr2:68546414-68546715	ENSG00000035141	1	-0.6412822192970341	826	0.25
chr2:68546414-68546715	ENSG00000143977	1	-0.5923060049931377	826	0.25
chr2:68546414-68546715	ENSG00000169564	1	-0.6561002366550193	826	0.25
chr2:68547538-68547839	ENSG00000035141	1	-0.6075447943734401	896	0.25
chr2:68547538-68547839	ENSG00000143977	1	-0.5732664249022231	896	0.25
chr2:68547538-68547839	ENSG00000169564	1	-0.6251510620506899	896	0.25
chr2:68589204-68589505	ENSG00000035141	1	-0.6300644112000914	724	0.25
chr2:68589204-68589505	ENSG00000143977	1	-0.5938255235910593	724	0.25
chr2:68589204-68589505	ENSG00000169564	1	-0.6396197462591274	724	0.25
chr2:68645898-68646199	ENSG00000035141	1	-0.6180443999780234	698	0.25
chr2:68645898-68646199	ENSG00000143977	1	-0.586612052735233	698	0.25
chr2:68645898-68646199	ENSG00000169564	1	-0.6390984893101487	698	0.25
chr2:68870556-68870857	ENSG00000035141	1	-0.6343937589272289	825	0.25
chr2:68870556-68870857	ENSG00000143977	1	-0.6039081161311856	825	0.25
chr2:68870556-68870857	ENSG00000169564	1	-0.6529071764436686	825	0.25
chr2:68949955-68950256	ENSG00000035141	1	-0.6115060923040712	801	0.25
chr2:68949955-68950256	ENSG00000143977	1	-0.5797092808759781	801	0.25
chr2:68949955-68950256	ENSG00000169564	1	-0.6299997135572133	801	0.25
chr2:68978897-68979198	ENSG00000035141	1	-0.6108760990892874	817	0.25
chr2:68978897-68979198	ENSG00000143977	1	-0.5855294919826425	817	0.25
chr2:68978897-68979198	ENSG00000169564	1	-0.6327419653502525	817	0.25
chr2:69064434-69064735	ENSG00000035141	1	-0.6038014133264695	820	0.25
chr2:69064434-69064735	ENSG00000143977	1	-0.5730005198404049	820	0.25
chr2:69064434-69064735	ENSG00000169564	1	-0.6316272276245289	820	0.25
chr2:69135649-69135950	ENSG00000035141	1	-0.6370752821032045	826	0.25
chr2:69135649-69135950	ENSG00000143977	1	-0.5981737363041417	826	0.25
chr2:69135649-69135950	ENSG00000169564	1	-0.6529973859907712	826	0.25
chr2:69136975-69137276	ENSG00000035141	1	-0.6073614299573336	682	0.25
chr2:69136975-69137276	ENSG00000143977	1	-0.5850556252854731	682	0.25
chr2:69136975-69137276	ENSG00000169564	1	-0.6326582366772983	682	0.25
chr2:69170643-69170944	ENSG00000035141	1	-0.5615743023062686	739	0.25
chr2:69170643-69170944	ENSG00000143977	1	-0.5532510155054348	739	0.25
chr2:69170643-69170944	ENSG00000169564	1	-0.5815058998924255	739	0.25
chr2:69170964-69171265	ENSG00000035141	1	-0.6232630301437597	875	0.25
chr2:69170964-69171265	ENSG00000143977	1	-0.602291990793773	875	0.25
chr2:69170964-69171265	ENSG00000169564	1	-0.6324045383512432	875	0.25
chr2:69240664-69240965	ENSG00000035141	1	-0.5702489568974485	779	0.25
chr2:69240664-69240965	ENSG00000143977	1	-0.5670888384996902	779	0.25
chr2:69240664-69240965	ENSG00000169564	1	-0.597052431582247	779	0.25
chr2:69377040-69377341	ENSG00000035141	1	-0.6541785795091453	1058	0.25
chr2:69377040-69377341	ENSG00000143977	1	-0.628804425366887	1058	0.25
chr2:69377040-69377341	ENSG00000169564	1	-0.6634502692876598	1058	0.25
chr2:69533506-69533807	ENSG00000035141	1	-0.5261103690202076	779	0.25
chr2:69533506-69533807	ENSG00000143977	1	-0.5292639602000929	779	0.25
chr2:69533506-69533807	ENSG00000169564	1	-0.5486710472540792	779	0.25
chr2:69534084-69534385	ENSG00000035141	1	-0.5962402536051138	907	0.25
chr2:69534084-69534385	ENSG00000143977	1	-0.5588776917979723	907	0.25
chr2:69534084-69534385	ENSG00000169564	1	-0.6168645228087014	907	0.25
chr2:69534551-69534852	ENSG00000035141	1	-0.5925030200191884	861	0.25
chr2:69534551-69534852	ENSG00000143977	1	-0.5703753239525521	861	0.25
chr2:69534551-69534852	ENSG00000169564	1	-0.618204715689239	861	0.25
chr2:69741525-69741826	ENSG00000035141	1	-0.5714987174169913	953	0.25
chr2:69741525-69741826	ENSG00000143977	1	-0.54163636342153	953	0.25
chr2:69741525-69741826	ENSG00000169564	1	-0.5858346358226444	953	0.25
chr2:69746093-69746394	ENSG00000035141	1	-0.6117175308419005	800	0.25
chr2:69746093-69746394	ENSG00000143977	1	-0.5730014054655723	800	0.25
chr2:69746093-69746394	ENSG00000169564	1	-0.6156760518541565	800	0.25
chr2:69792497-69792798	ENSG00000035141	1	-0.6409810047905165	865	0.25
chr2:69792497-69792798	ENSG00000143977	1	-0.6155306518327657	865	0.25
chr2:69792497-69792798	ENSG00000169564	1	-0.6723056963988268	865	0.25
chr2:69870189-69870490	ENSG00000035141	1	-0.591393224158781	751	0.25
chr2:69870189-69870490	ENSG00000143977	1	-0.5729566680436382	751	0.25
chr2:69870189-69870490	ENSG00000169564	1	-0.6026618622920906	751	0.25
chr2:69871286-69871587	ENSG00000035141	1	-0.6241628369674537	718	0.25
chr2:69871286-69871587	ENSG00000143977	1	-0.5968038552957369	718	0.25
chr2:69871286-69871587	ENSG00000169564	1	-0.6296997348649223	718	0.25
chr2:69941821-69942122	ENSG00000035141	1	-0.5933866272986947	836	0.25
chr2:69941821-69942122	ENSG00000143977	1	-0.5532758526647584	836	0.25
chr2:69941821-69942122	ENSG00000169564	1	-0.6156298081389414	836	0.25
chr2:70057192-70057493	ENSG00000035141	1	-0.630576176027959	911	0.25
chr2:70057192-70057493	ENSG00000143977	1	-0.6127030036711758	911	0.25
chr2:70057192-70057493	ENSG00000169564	1	-0.6503250470230236	911	0.25
chr2:70226900-70227201	ENSG00000035141	1	-0.6424246918153288	980	0.25
chr2:70226900-70227201	ENSG00000143977	1	-0.6193394165562441	980	0.25
chr2:70226900-70227201	ENSG00000169564	1	-0.662624594223895	980	0.25
chr2:70233324-70233625	ENSG00000035141	1	-0.6058404519353491	653	0.25
chr2:70233324-70233625	ENSG00000143977	1	-0.5787595070674999	653	0.25
chr2:70233324-70233625	ENSG00000169564	1	-0.6321765355774395	653	0.25
chr2:70251411-70251712	ENSG00000035141	1	-0.5865868719588503	854	0.25
chr2:70251411-70251712	ENSG00000143977	1	-0.5638648512906481	854	0.25
chr2:70251411-70251712	ENSG00000169564	1	-0.5969878906404682	854	0.25
chr2:70257193-70257494	ENSG00000035141	1	-0.612320854923265	807	0.25
chr2:70257193-70257494	ENSG00000143977	1	-0.5824377609005705	807	0.25
chr2:70257193-70257494	ENSG00000169564	1	-0.6344848496505476	807	0.25
chr2:70313234-70313535	ENSG00000035141	1	-0.5545927826593194	769	0.25
chr2:70313234-70313535	ENSG00000143977	1	-0.5296785814764562	769	0.25
chr2:70313234-70313535	ENSG00000169564	1	-0.5629036877789195	769	0.25
chr2:70316581-70316882	ENSG00000035141	1	-0.605059397850176	783	0.25
chr2:70316581-70316882	ENSG00000143977	1	-0.5765555935155904	783	0.25
chr2:70316581-70316882	ENSG00000169564	1	-0.6359773238755898	783	0.25
chr2:70345918-70346219	ENSG00000035141	1	-0.6132202850039461	691	0.25
chr2:70345918-70346219	ENSG00000143977	1	-0.5919718795224845	691	0.25
chr2:70345918-70346219	ENSG00000169564	1	-0.6266501250503856	691	0.25
chr2:70350430-70350731	ENSG00000035141	1	-0.621090836313049	762	0.25
chr2:70350430-70350731	ENSG00000143977	1	-0.5890992094806591	762	0.25
chr2:70350430-70350731	ENSG00000169564	1	-0.6296763641383452	762	0.25
chr2:70352105-70352602	ENSG00000035141	1	-0.6249693009313224	1233	0.25
chr2:70352105-70352602	ENSG00000143977	1	-0.5980304247407723	1233	0.25
chr2:70352105-70352602	ENSG00000169564	1	-0.6505232541164023	1233	0.25
chr2:70368243-70368544	ENSG00000035141	1	-0.5769846486292485	772	0.25
chr2:70368243-70368544	ENSG00000143977	1	-0.5477586297206084	772	0.25
chr2:70368243-70368544	ENSG00000169564	1	-0.6010796792095896	772	0.25
chr2:70369149-70369450	ENSG00000035141	1	-0.6142592695981198	867	0.25
chr2:70369149-70369450	ENSG00000143977	1	-0.6075884624478822	867	0.25
chr2:70369149-70369450	ENSG00000169564	1	-0.644904744795191	867	0.25
chr2:70369693-70369994	ENSG00000035141	1	-0.5870474216176939	823	0.25
chr2:70369693-70369994	ENSG00000143977	1	-0.572557575725062	823	0.25
chr2:70369693-70369994	ENSG00000169564	1	-0.5879886250214575	823	0.25
chr2:70469705-70470006	ENSG00000035141	1	-0.6215304490383887	564	0.25
chr2:70469705-70470006	ENSG00000143977	1	-0.5902070653651542	564	0.25
chr2:70469705-70470006	ENSG00000169564	1	-0.6379773119893026	564	0.25
chr2:70528574-70528875	ENSG00000035141	1	-0.6252177899203353	948	0.25
chr2:70528574-70528875	ENSG00000143977	1	-0.5783624763501516	948	0.25
chr2:70528574-70528875	ENSG00000169564	1	-0.6319525580545801	948	0.25
chr2:74668216-74668517	ENSG00000005448	1	-0.6024570766251175	763	0.25
chr2:74668216-74668517	ENSG00000114993	1	-0.68678224161561	763	0.25
chr2:74668216-74668517	ENSG00000115275	1	-0.6296607337143001	763	0.25
chr2:74668216-74668517	ENSG00000115307	1	-0.6638103762959088	763	0.25
chr2:74668216-74668517	ENSG00000239779	1	-0.6486565434726222	763	0.25
chr2:74669369-74669670	ENSG00000005448	1	-0.5782997230651268	713	0.25
chr2:74669369-74669670	ENSG00000114993	1	-0.6407255970547647	713	0.25
chr2:74669369-74669670	ENSG00000115275	1	-0.5913621145508099	713	0.25
chr2:74669369-74669670	ENSG00000115307	1	-0.6186120775205479	713	0.25
chr2:74669369-74669670	ENSG00000239779	1	-0.590543606416169	713	0.25
chr2:74684563-74684864	ENSG00000005448	1	-0.5794089298294037	883	0.25
chr2:74684563-74684864	ENSG00000114993	1	-0.6406286729818601	883	0.25
chr2:74684563-74684864	ENSG00000115275	1	-0.5935629582443881	883	0.25
chr2:74684563-74684864	ENSG00000115307	1	-0.633326129010605	883	0.25
chr2:74684563-74684864	ENSG00000239779	1	-0.5973288698345862	883	0.25
chr2:74702088-74702389	ENSG00000005448	1	-0.6212603571431484	819	0.25
chr2:74702088-74702389	ENSG00000114993	1	-0.6750025536525973	819	0.25
chr2:74702088-74702389	ENSG00000115275	1	-0.6135453764984463	819	0.25
chr2:74702088-74702389	ENSG00000115307	1	-0.651277544148662	819	0.25
chr2:74702088-74702389	ENSG00000239779	1	-0.641580133615696	819	0.25
chr2:74709031-74709332	ENSG00000005448	1	-0.6005690159622785	802	0.25
chr2:74709031-74709332	ENSG00000114993	1	-0.666027267274709	802	0.25
chr2:74709031-74709332	ENSG00000115275	1	-0.6172141236220187	802	0.25
chr2:74709031-74709332	ENSG00000115307	1	-0.6392424557695034	802	0.25
chr2:74709031-74709332	ENSG00000239779	1	-0.6273250864692185	802	0.25
chr2:74709571-74709872	ENSG00000005448	1	-0.5953383279381328	878	0.25
chr2:74709571-74709872	ENSG00000114993	1	-0.7018659507441811	878	0.25
chr2:74709571-74709872	ENSG00000115275	1	-0.6491213591759322	878	0.25
chr2:74709571-74709872	ENSG00000115307	1	-0.6766257778960106	878	0.25
chr2:74709571-74709872	ENSG00000239779	1	-0.6409176452151562	878	0.25
chr2:74725028-74725329	ENSG00000005448	1	-0.5812642332825758	750	0.25
chr2:74725028-74725329	ENSG00000114993	1	-0.6535875783670703	750	0.25
chr2:74725028-74725329	ENSG00000115275	1	-0.5903542693123922	750	0.25
chr2:74725028-74725329	ENSG00000115307	1	-0.6199203776732692	750	0.25
chr2:74725028-74725329	ENSG00000239779	1	-0.6230278952768143	750	0.25
chr2:74726002-74726303	ENSG00000005448	1	-0.5882130549186387	705	0.25
chr2:74726002-74726303	ENSG00000114993	1	-0.6524926163804012	705	0.25
chr2:74726002-74726303	ENSG00000115275	1	-0.6057131219419969	705	0.25
chr2:74726002-74726303	ENSG00000115307	1	-0.6178048406056327	705	0.25
chr2:74726002-74726303	ENSG00000239779	1	-0.6165886619339284	705	0.25
chr2:74742641-74742942	ENSG00000005448	1	-0.5889782308142977	931	0.25
chr2:74742641-74742942	ENSG00000114993	1	-0.6654961857873484	931	0.25
chr2:74742641-74742942	ENSG00000115275	1	-0.5987252253038716	931	0.25
chr2:74742641-74742942	ENSG00000115307	1	-0.6313744538240903	931	0.25
chr2:74742641-74742942	ENSG00000239779	1	-0.6191317582953305	931	0.25
chr2:74743442-74743743	ENSG00000005448	1	-0.5735733667907474	838	0.25
chr2:74743442-74743743	ENSG00000114993	1	-0.6753365427669853	838	0.25
chr2:74743442-74743743	ENSG00000115275	1	-0.6241949263914905	838	0.25
chr2:74743442-74743743	ENSG00000115307	1	-0.6221496366065926	838	0.25
chr2:74743442-74743743	ENSG00000239779	1	-0.6158729112625881	838	0.25
chr2:74781702-74782003	ENSG00000005448	1	-0.5817167771526185	714	0.25
chr2:74781702-74782003	ENSG00000114993	1	-0.6728804918480742	714	0.25
chr2:74781702-74782003	ENSG00000115275	1	-0.6252511280126001	714	0.25
chr2:74781702-74782003	ENSG00000115307	1	-0.6326396136664036	714	0.25
chr2:74781702-74782003	ENSG00000239779	1	-0.6224596981536499	714	0.25
chr2:74782408-74782709	ENSG00000005448	1	-0.534904102518968	762	0.25
chr2:74782408-74782709	ENSG00000114993	1	-0.6072379104498886	762	0.25
chr2:74782408-74782709	ENSG00000115275	1	-0.5537706827321507	762	0.25
chr2:74782408-74782709	ENSG00000115307	1	-0.568109206888709	762	0.25
chr2:74782408-74782709	ENSG00000239779	1	-0.5603004270524776	762	0.25
chr2:74902266-74902567	ENSG00000005448	1	-0.5730183323193668	724	0.25
chr2:74902266-74902567	ENSG00000114993	1	-0.6471232406858712	724	0.25
chr2:74902266-74902567	ENSG00000115275	1	-0.5899957052274588	724	0.25
chr2:74902266-74902567	ENSG00000115307	1	-0.6214511892615664	724	0.25
chr2:74902266-74902567	ENSG00000239779	1	-0.6077430966293035	724	0.25
chr2:74942162-74942463	ENSG00000005448	1	-0.5594286387900683	950	0.25
chr2:74942162-74942463	ENSG00000114993	1	-0.6309680780071705	950	0.25
chr2:74942162-74942463	ENSG00000115275	1	-0.5968641259815398	950	0.25
chr2:74942162-74942463	ENSG00000115307	1	-0.604881036117451	950	0.25
chr2:74942162-74942463	ENSG00000239779	1	-0.5862369793232252	950	0.25
chr2:74942602-74942903	ENSG00000005448	1	-0.5632017475485024	1012	0.25
chr2:74942602-74942903	ENSG00000114993	1	-0.6134869502816092	1012	0.25
chr2:74942602-74942903	ENSG00000115275	1	-0.5753931165980889	1012	0.25
chr2:74942602-74942903	ENSG00000115307	1	-0.5906669247127199	1012	0.25
chr2:74942602-74942903	ENSG00000239779	1	-0.6081778549483694	1012	0.25
chr2:75061030-75061331	ENSG00000005448	1	-0.543402631044179	888	0.25
chr2:75061030-75061331	ENSG00000114993	1	-0.60489985544759	888	0.25
chr2:75061030-75061331	ENSG00000115275	1	-0.5577485193999119	888	0.25
chr2:75061030-75061331	ENSG00000115307	1	-0.599226163242793	888	0.25
chr2:75061030-75061331	ENSG00000239779	1	-0.5705202012854962	888	0.25
chr2:75064174-75064475	ENSG00000005448	1	-0.5785482525831903	605	0.25
chr2:75064174-75064475	ENSG00000114993	1	-0.649014253554701	605	0.25
chr2:75064174-75064475	ENSG00000115275	1	-0.5942426088037801	605	0.25
chr2:75064174-75064475	ENSG00000115307	1	-0.6138865420479863	605	0.25
chr2:75064174-75064475	ENSG00000239779	1	-0.5866483884779157	605	0.25
chr2:75072526-75072827	ENSG00000005448	1	-0.5726286172147763	840	0.25
chr2:75072526-75072827	ENSG00000114993	1	-0.6498638567205894	840	0.25
chr2:75072526-75072827	ENSG00000115275	1	-0.5717906662922393	840	0.25
chr2:75072526-75072827	ENSG00000115307	1	-0.6058584160280103	840	0.25
chr2:75072526-75072827	ENSG00000239779	1	-0.5898988816785575	840	0.25
chr2:75092625-75092926	ENSG00000005448	1	-0.5875959637556958	886	0.25
chr2:75092625-75092926	ENSG00000114993	1	-0.6579567175049255	886	0.25
chr2:75092625-75092926	ENSG00000115275	1	-0.6109691592123309	886	0.25
chr2:75092625-75092926	ENSG00000115307	1	-0.6337388962930173	886	0.25
chr2:75092625-75092926	ENSG00000239779	1	-0.6254252685672387	886	0.25
chr2:75146905-75147206	ENSG00000005448	1	-0.5906806427644361	839	0.25
chr2:75146905-75147206	ENSG00000114993	1	-0.669169973565775	839	0.25
chr2:75146905-75147206	ENSG00000115275	1	-0.5999757550576372	839	0.25
chr2:75146905-75147206	ENSG00000115307	1	-0.6204867346091099	839	0.25
chr2:75146905-75147206	ENSG00000239779	1	-0.6134575503723526	839	0.25
chr2:75174952-75175253	ENSG00000005448	1	-0.5962302379238965	716	0.25
chr2:75174952-75175253	ENSG00000114993	1	-0.6838406122473475	716	0.25
chr2:75174952-75175253	ENSG00000115275	1	-0.6222213205622804	716	0.25
chr2:75174952-75175253	ENSG00000115307	1	-0.6449501074454913	716	0.25
chr2:75174952-75175253	ENSG00000239779	1	-0.6291387538845115	716	0.25
chr2:75280678-75280979	ENSG00000005448	1	-0.5479515073433817	752	0.25
chr2:75280678-75280979	ENSG00000114993	1	-0.6251727452081007	752	0.25
chr2:75280678-75280979	ENSG00000115275	1	-0.5741762609160187	752	0.25
chr2:75280678-75280979	ENSG00000115307	1	-0.5949946686022316	752	0.25
chr2:75280678-75280979	ENSG00000239779	1	-0.5836235234975166	752	0.25
chr2:75283388-75283689	ENSG00000005448	1	-0.5841670824765235	656	0.25
chr2:75283388-75283689	ENSG00000114993	1	-0.6519337323656841	656	0.25
chr2:75283388-75283689	ENSG00000115275	1	-0.6124502776744872	656	0.25
chr2:75283388-75283689	ENSG00000115307	1	-0.6372578410754302	656	0.25
chr2:75283388-75283689	ENSG00000239779	1	-0.6228088286680469	656	0.25
chr2:75325974-75326275	ENSG00000005448	1	-0.5678333276466127	705	0.25
chr2:75325974-75326275	ENSG00000114993	1	-0.6397902776448119	705	0.25
chr2:75325974-75326275	ENSG00000115275	1	-0.5786795253614128	705	0.25
chr2:75325974-75326275	ENSG00000115307	1	-0.6093460512941168	705	0.25
chr2:75325974-75326275	ENSG00000239779	1	-0.59444579592708	705	0.25
chr2:75427326-75427627	ENSG00000005448	1	-0.576459074237006	886	0.25
chr2:75427326-75427627	ENSG00000114993	1	-0.6404926278879252	886	0.25
chr2:75427326-75427627	ENSG00000115275	1	-0.6082498050422761	886	0.25
chr2:75427326-75427627	ENSG00000115307	1	-0.6163390754267007	886	0.25
chr2:75427326-75427627	ENSG00000239779	1	-0.5999169448044664	886	0.25
chr2:75427718-75428019	ENSG00000005448	1	-0.5563282692118761	810	0.25
chr2:75427718-75428019	ENSG00000114993	1	-0.6233369405606943	810	0.25
chr2:75427718-75428019	ENSG00000115275	1	-0.5715378454161667	810	0.25
chr2:75427718-75428019	ENSG00000115307	1	-0.6009194390600381	810	0.25
chr2:75427718-75428019	ENSG00000239779	1	-0.5858762065242795	810	0.25
chr2:75435959-75436260	ENSG00000005448	1	-0.5742247213591154	808	0.25
chr2:75435959-75436260	ENSG00000114993	1	-0.6424476582257521	808	0.25
chr2:75435959-75436260	ENSG00000115275	1	-0.5855606616911706	808	0.25
chr2:75435959-75436260	ENSG00000115307	1	-0.6121786970084119	808	0.25
chr2:75435959-75436260	ENSG00000239779	1	-0.6014073752199572	808	0.25
chr2:75601496-75601797	ENSG00000239779	1	-0.6954919755866931	335	0.25
chr2:75608185-75608486	ENSG00000005448	1	-0.5828773135711028	824	0.25
chr2:75608185-75608486	ENSG00000114993	1	-0.6485634924440349	824	0.25
chr2:75608185-75608486	ENSG00000115275	1	-0.5861692477511053	824	0.25
chr2:75608185-75608486	ENSG00000115307	1	-0.6096619171551312	824	0.25
chr2:75608185-75608486	ENSG00000239779	1	-0.6035260235073014	824	0.25
chr2:75720399-75720700	ENSG00000005448	1	-0.529134606459605	729	0.25
chr2:75720399-75720700	ENSG00000114993	1	-0.617853259566321	729	0.25
chr2:75720399-75720700	ENSG00000115275	1	-0.5670861553596569	729	0.25
chr2:75720399-75720700	ENSG00000115307	1	-0.5867329680833058	729	0.25
chr2:75720399-75720700	ENSG00000239779	1	-0.5764013776175579	729	0.25
chr2:75755337-75755638	ENSG00000005448	1	-0.5876647900886229	676	0.25
chr2:75755337-75755638	ENSG00000114993	1	-0.6460485760019475	676	0.25
chr2:75755337-75755638	ENSG00000115275	1	-0.6191714752449952	676	0.25
chr2:75755337-75755638	ENSG00000115307	1	-0.637822762009087	676	0.25
chr2:75755337-75755638	ENSG00000239779	1	-0.6197853570277417	676	0.25
chr2:75787157-75787458	ENSG00000005448	1	-0.6047644154741317	691	0.25
chr2:75787157-75787458	ENSG00000114993	1	-0.6889805879234784	691	0.25
chr2:75787157-75787458	ENSG00000115275	1	-0.621309132938081	691	0.25
chr2:75787157-75787458	ENSG00000115307	1	-0.6496373313268563	691	0.25
chr2:75787157-75787458	ENSG00000239779	1	-0.6408493878148116	691	0.25
chr2:75836243-75836544	ENSG00000005448	1	-0.5466956433501505	760	0.25
chr2:75836243-75836544	ENSG00000114993	1	-0.6007036301105836	760	0.25
chr2:75836243-75836544	ENSG00000115275	1	-0.5564312554977743	760	0.25
chr2:75836243-75836544	ENSG00000115307	1	-0.5896102989293462	760	0.25
chr2:75836243-75836544	ENSG00000239779	1	-0.5658007314450325	760	0.25
chr2:75855061-75855362	ENSG00000005448	1	-0.5859956778958892	688	0.25
chr2:75855061-75855362	ENSG00000115275	1	-0.6117042836372186	688	0.25
chr2:75855061-75855362	ENSG00000115307	1	-0.6420884322860084	688	0.25
chr2:75855061-75855362	ENSG00000239779	1	-0.6128328615782676	688	0.25
chr2:75867692-75867993	ENSG00000005448	1	-0.5951462201694603	587	0.25
chr2:75867692-75867993	ENSG00000114993	1	-0.6631794162926234	587	0.25
chr2:75867692-75867993	ENSG00000115275	1	-0.6090870478070677	587	0.25
chr2:75867692-75867993	ENSG00000115307	1	-0.6436168464282743	587	0.25
chr2:75867692-75867993	ENSG00000239779	1	-0.6404370900503313	587	0.25
chr2:75904470-75904771	ENSG00000005448	1	-0.5537009326170786	756	0.25
chr2:75904470-75904771	ENSG00000114993	1	-0.6452482228332482	756	0.25
chr2:75904470-75904771	ENSG00000115275	1	-0.580442570534687	756	0.25
chr2:75904470-75904771	ENSG00000115307	1	-0.6007602238788776	756	0.25
chr2:75904470-75904771	ENSG00000239779	1	-0.5839812702130858	756	0.25
chr2:76000100-76000401	ENSG00000005448	1	-0.5611355121744676	515	0.25
chr2:76000100-76000401	ENSG00000115275	1	-0.5657192557261043	515	0.25
chr2:76000100-76000401	ENSG00000115307	1	-0.5883544288948764	515	0.25
chr2:76000100-76000401	ENSG00000239779	1	-0.5598417467569115	515	0.25
chr2:76123939-76124240	ENSG00000005448	1	-0.6231268644673598	825	0.25
chr2:76123939-76124240	ENSG00000114993	1	-0.7114610878364509	825	0.25
chr2:76123939-76124240	ENSG00000115275	1	-0.6402886862049235	825	0.25
chr2:76123939-76124240	ENSG00000115307	1	-0.6738299040087561	825	0.25
chr2:76123939-76124240	ENSG00000239779	1	-0.6506704264248654	825	0.25
chr2:76425017-76425318	ENSG00000005448	1	-0.5996048890528669	659	0.25
chr2:76425017-76425318	ENSG00000114993	1	-0.6484606391610577	659	0.25
chr2:76425017-76425318	ENSG00000115275	1	-0.6077352803452069	659	0.25
chr2:76425017-76425318	ENSG00000115307	1	-0.6289133571028276	659	0.25
chr2:76425017-76425318	ENSG00000239779	1	-0.6337000378252132	659	0.25
chr2:76633323-76633624	ENSG00000005448	1	-0.562157530346232	785	0.25
chr2:76633323-76633624	ENSG00000114993	1	-0.6525662149112779	785	0.25
chr2:76633323-76633624	ENSG00000115275	1	-0.6029796461835665	785	0.25
