grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr1:3574114-3574415	ENSG00000157916	1	-0.5962341164734322	816	0.25
chr1:3579574-3579875	ENSG00000157911	1	-0.5618733801232233	865	0.25
chr1:3579574-3579875	ENSG00000157916	1	-0.5713440725411243	865	0.25
chr1:3583869-3584170	ENSG00000157911	1	-0.6454974421755988	681	0.25
chr1:3583869-3584170	ENSG00000157916	1	-0.6425580194159756	681	0.25
chr1:3591385-3591686	ENSG00000157911	1	-0.6601743645074535	875	0.25
chr1:3591385-3591686	ENSG00000157916	1	-0.6304486510159322	875	0.25
chr1:3634607-3634908	ENSG00000157911	1	-0.596604468741768	864	0.25
chr1:3634607-3634908	ENSG00000157916	1	-0.5928600450579606	864	0.25
chr1:3636649-3636950	ENSG00000157911	1	-0.6126883984641082	814	0.25
chr1:3636649-3636950	ENSG00000157916	1	-0.5846154158116247	814	0.25
chr1:3816148-3816449	ENSG00000157911	1	-0.6489848918354226	791	0.25
chr1:3816148-3816449	ENSG00000157916	1	-0.6684231122040516	791	0.25
chr1:3817808-3818109	ENSG00000157911	1	-0.6373153465968975	916	0.25
chr1:3817808-3818109	ENSG00000157916	1	-0.6448931526186121	916	0.25
chr1:89655709-89656010	ENSG00000137944	1	-0.6206140530017206	776	0.25
chr1:90016561-90016862	ENSG00000137944	1	-0.5905321414217612	832	0.25
chr1:90228558-90228859	ENSG00000137944	1	-0.6310195297154758	965	0.25
chr1:90228558-90228859	ENSG00000171492	1	-0.6725018940377685	965	0.25
chr1:90259985-90260286	ENSG00000137944	1	-0.5716855391597983	615	0.25
chr1:90308820-90309121	ENSG00000171492	1	-0.6267561782211138	874	0.25
chr1:90309373-90309674	ENSG00000137944	1	-0.5970661844446852	941	0.25
chr1:90309373-90309674	ENSG00000171492	1	-0.6093723247027754	941	0.25
chr1:91027576-91027877	ENSG00000137944	1	-0.6226787023349487	803	0.25
chr1:91027576-91027877	ENSG00000171492	1	-0.628769859747166	803	0.25
chr20:48505065-48505366	ENSG00000101115	1	-0.5955503005097954	733	0.25
chr20:48505065-48505366	ENSG00000101126	1	-0.5757460756149806	733	0.25
chr20:48505065-48505366	ENSG00000124226	1	-0.5710302727261269	733	0.25
chr20:48505065-48505366	ENSG00000244687	1	-0.6141820122555869	733	0.25
chr20:48574312-48574613	ENSG00000101115	1	-0.623300941597301	431	0.25
chr20:48574312-48574613	ENSG00000124226	1	-0.6120881947057718	431	0.25
chr20:48598936-48599237	ENSG00000101115	1	-0.6270824944347035	901	0.25
chr20:48598936-48599237	ENSG00000101126	1	-0.618156475080453	901	0.25
chr20:48598936-48599237	ENSG00000124226	1	-0.6322188173239275	901	0.25
chr20:48598936-48599237	ENSG00000244687	1	-0.6351179458285813	901	0.25
chr20:48605932-48606383	ENSG00000000419	1	-0.5526402538580654	930	0.25
chr20:48605932-48606383	ENSG00000101115	1	-0.5515160429383588	930	0.25
chr20:48605932-48606383	ENSG00000101126	1	-0.5611032705103997	930	0.25
chr20:48605932-48606383	ENSG00000124226	1	-0.5550816059535147	930	0.25
chr20:48605932-48606383	ENSG00000244687	1	-0.583591559193028	930	0.25
chr20:48626346-48626647	ENSG00000101115	1	-0.5836083134351391	798	0.25
chr20:48626346-48626647	ENSG00000101126	1	-0.5961913948232558	798	0.25
chr20:48626346-48626647	ENSG00000124226	1	-0.5897262858573109	798	0.25
chr20:48626346-48626647	ENSG00000244687	1	-0.6108824853706266	798	0.25
chr20:48626717-48627018	ENSG00000000419	1	-0.581829266015428	796	0.25
chr20:48626717-48627018	ENSG00000101115	1	-0.6153032661976078	796	0.25
chr20:48626717-48627018	ENSG00000101126	1	-0.5943860857793415	796	0.25
chr20:48626717-48627018	ENSG00000124226	1	-0.6032915448909191	796	0.25
chr20:48626717-48627018	ENSG00000244687	1	-0.6307258272604489	796	0.25
chr20:48687840-48688141	ENSG00000000419	1	-0.6038470039661152	880	0.25
chr20:48687840-48688141	ENSG00000101115	1	-0.5771195033980272	880	0.25
chr20:48687840-48688141	ENSG00000101126	1	-0.5865272497869559	880	0.25
chr20:48687840-48688141	ENSG00000124226	1	-0.5989129627703789	880	0.25
chr20:48687840-48688141	ENSG00000244687	1	-0.614881596335771	880	0.25
chr20:48692202-48692503	ENSG00000101115	1	-0.6071726520493416	844	0.25
chr20:48692202-48692503	ENSG00000101126	1	-0.6034990964790831	844	0.25
chr20:48692202-48692503	ENSG00000124226	1	-0.6011501301002433	844	0.25
chr20:48692202-48692503	ENSG00000244687	1	-0.6243203891065832	844	0.25
chr20:48701902-48702203	ENSG00000000419	1	-0.6020233873515923	781	0.25
chr20:48701902-48702203	ENSG00000101115	1	-0.6090039740175304	781	0.25
chr20:48701902-48702203	ENSG00000101126	1	-0.5963299226779459	781	0.25
chr20:48701902-48702203	ENSG00000124226	1	-0.6089439591383137	781	0.25
chr20:48701902-48702203	ENSG00000244687	1	-0.6269602435164974	781	0.25
chr20:48755168-48755469	ENSG00000000419	1	-0.5861275521478664	756	0.25
chr20:48755168-48755469	ENSG00000101115	1	-0.6000856452330301	756	0.25
chr20:48755168-48755469	ENSG00000101126	1	-0.6074322566877397	756	0.25
chr20:48755168-48755469	ENSG00000124226	1	-0.6056021019625326	756	0.25
chr20:48755168-48755469	ENSG00000244687	1	-0.6384591313695731	756	0.25
chr20:48782656-48782957	ENSG00000101115	1	-0.610439726992024	741	0.25
chr20:48782656-48782957	ENSG00000101126	1	-0.6127864658285063	741	0.25
chr20:48782656-48782957	ENSG00000124226	1	-0.6135896296168638	741	0.25
chr20:48782656-48782957	ENSG00000244687	1	-0.629685981941337	741	0.25
chr20:48795787-48796088	ENSG00000101115	1	-0.5563963074800043	811	0.25
chr20:48795787-48796088	ENSG00000101126	1	-0.5630998189338733	811	0.25
chr20:48795787-48796088	ENSG00000124226	1	-0.5649592810271388	811	0.25
chr20:48795787-48796088	ENSG00000244687	1	-0.5834165394018825	811	0.25
chr20:48802799-48803100	ENSG00000101115	1	-0.5925789068806007	913	0.25
chr20:48802799-48803100	ENSG00000101126	1	-0.5905416539032796	913	0.25
chr20:48802799-48803100	ENSG00000124226	1	-0.5808129329496131	913	0.25
chr20:48802799-48803100	ENSG00000244687	1	-0.616118054220477	913	0.25
chr20:48809366-48809667	ENSG00000000419	1	-0.5971764628603725	724	0.25
chr20:48809366-48809667	ENSG00000101115	1	-0.6116980459920968	724	0.25
chr20:48809366-48809667	ENSG00000101126	1	-0.6048949598716088	724	0.25
chr20:48809366-48809667	ENSG00000124226	1	-0.5982711232153314	724	0.25
chr20:48809366-48809667	ENSG00000244687	1	-0.6318043933821941	724	0.25
chr20:48814940-48815241	ENSG00000000419	1	-0.5946964009241704	919	0.25
chr20:48814940-48815241	ENSG00000101115	1	-0.6049345870020092	919	0.25
chr20:48814940-48815241	ENSG00000101126	1	-0.6126300972867477	919	0.25
chr20:48814940-48815241	ENSG00000124226	1	-0.5934829453822337	919	0.25
chr20:48814940-48815241	ENSG00000244687	1	-0.6112920685109048	919	0.25
chr20:48960975-48961276	ENSG00000101115	1	-0.6107620304126621	827	0.25
chr20:48960975-48961276	ENSG00000101126	1	-0.5900781992771261	827	0.25
chr20:48960975-48961276	ENSG00000124226	1	-0.5865285298515786	827	0.25
chr20:48960975-48961276	ENSG00000244687	1	-0.6128005791030426	827	0.25
chr20:49062296-49062597	ENSG00000101115	1	-0.5666451547014484	737	0.25
chr20:49062296-49062597	ENSG00000101126	1	-0.5595437211562744	737	0.25
chr20:49062296-49062597	ENSG00000244687	1	-0.5894723687464861	737	0.25
chr20:49077327-49077628	ENSG00000101115	1	-0.5970166173432252	591	0.25
chr20:49077327-49077628	ENSG00000101126	1	-0.6114638709718443	591	0.25
chr20:49077327-49077628	ENSG00000124226	1	-0.6205649983443652	591	0.25
chr20:49077327-49077628	ENSG00000244687	1	-0.6240282105936367	591	0.25
chr20:49094806-49095107	ENSG00000101115	1	-0.6102694121400998	741	0.25
chr20:49094806-49095107	ENSG00000101126	1	-0.620235912250202	741	0.25
chr20:49094806-49095107	ENSG00000124226	1	-0.6229235753000768	741	0.25
chr20:49094806-49095107	ENSG00000244687	1	-0.6493248808031874	741	0.25
chr20:49242635-49242936	ENSG00000000419	1	-0.5514309750164608	756	0.25
chr20:49242635-49242936	ENSG00000101115	1	-0.5699867124498691	756	0.25
chr20:49242635-49242936	ENSG00000101126	1	-0.5606714699078948	756	0.25
chr20:49242635-49242936	ENSG00000124226	1	-0.5602710076718072	756	0.25
chr20:49242635-49242936	ENSG00000244687	1	-0.5780881379483331	756	0.25
chr20:49307350-49307651	ENSG00000000419	1	-0.5883892094389581	851	0.25
chr20:49307350-49307651	ENSG00000101115	1	-0.5954671502960335	851	0.25
chr20:49307350-49307651	ENSG00000101126	1	-0.5850937393855956	851	0.25
chr20:49307350-49307651	ENSG00000124226	1	-0.6005636200825377	851	0.25
chr20:49307350-49307651	ENSG00000244687	1	-0.6133626008388974	851	0.25
chr20:49308154-49308455	ENSG00000000419	1	-0.5445328636046392	745	0.25
chr20:49308154-49308455	ENSG00000101115	1	-0.5695047771800044	745	0.25
chr20:49308154-49308455	ENSG00000101126	1	-0.5670264671271301	745	0.25
chr20:49308154-49308455	ENSG00000124226	1	-0.5755689459110498	745	0.25
chr20:49308154-49308455	ENSG00000244687	1	-0.6033856739590268	745	0.25
chr20:49434947-49435248	ENSG00000101115	1	-0.5792886573662768	800	0.25
chr20:49434947-49435248	ENSG00000101126	1	-0.5770429533307007	800	0.25
chr20:49434947-49435248	ENSG00000124226	1	-0.5656320408150655	800	0.25
chr20:49434947-49435248	ENSG00000244687	1	-0.5985628911814723	800	0.25
chr20:49437441-49437742	ENSG00000101115	1	-0.5616745818227968	898	0.25
chr20:49437441-49437742	ENSG00000101126	1	-0.5464678048050703	898	0.25
chr20:49437441-49437742	ENSG00000124226	1	-0.5524303971582256	898	0.25
chr20:49437441-49437742	ENSG00000244687	1	-0.5760545511174806	898	0.25
chr20:49467310-49467865	ENSG00000000419	1	-0.6068852463389638	1567	0.25
chr20:49467310-49467865	ENSG00000101115	1	-0.6056663980557139	1567	0.25
chr20:49467310-49467865	ENSG00000101126	1	-0.610688672320043	1567	0.25
chr20:49467310-49467865	ENSG00000124226	1	-0.6171802925040102	1567	0.25
chr20:49467310-49467865	ENSG00000172216	1	-0.5244696307687707	1567	0.25
chr20:49467310-49467865	ENSG00000244687	1	-0.6246853075838861	1567	0.25
chr20:49487386-49487687	ENSG00000101115	1	-0.591888343408083	867	0.25
chr20:49487386-49487687	ENSG00000101126	1	-0.5884689966137417	867	0.25
chr20:49487386-49487687	ENSG00000124226	1	-0.591743061683103	867	0.25
chr20:49487386-49487687	ENSG00000244687	1	-0.6278590198621505	867	0.25
chr20:49545960-49546261	ENSG00000101115	1	-0.5997626152369875	861	0.25
chr20:49545960-49546261	ENSG00000101126	1	-0.5962389052856577	861	0.25
chr20:49545960-49546261	ENSG00000124226	1	-0.6064052967484653	861	0.25
chr20:49545960-49546261	ENSG00000244687	1	-0.6340564453625417	861	0.25
chr20:49598021-49598322	ENSG00000000419	1	-0.6292017934507274	864	0.25
chr20:49598021-49598322	ENSG00000101115	1	-0.6202213997398828	864	0.25
chr20:49598021-49598322	ENSG00000101126	1	-0.6184536653831239	864	0.25
chr20:49598021-49598322	ENSG00000124226	1	-0.6290884072995542	864	0.25
chr20:49598021-49598322	ENSG00000244687	1	-0.6430704282924123	864	0.25
chr20:49604281-49604582	ENSG00000101115	1	-0.6257036488951723	592	0.25
chr20:49604281-49604582	ENSG00000101126	1	-0.597647068412054	592	0.25
chr20:49604281-49604582	ENSG00000244687	1	-0.6223056214428692	592	0.25
chr20:49608959-49609260	ENSG00000000419	1	-0.5792772091452979	756	0.25
chr20:49608959-49609260	ENSG00000101115	1	-0.5738074899025154	756	0.25
chr20:49608959-49609260	ENSG00000101126	1	-0.5583919114446896	756	0.25
chr20:49608959-49609260	ENSG00000124226	1	-0.575109105927986	756	0.25
chr20:49608959-49609260	ENSG00000244687	1	-0.5999325268911736	756	0.25
chr20:49609564-49609865	ENSG00000000419	1	-0.6252828698197789	678	0.25
chr20:49609564-49609865	ENSG00000101115	1	-0.6379677887428012	678	0.25
chr20:49609564-49609865	ENSG00000101126	1	-0.6303295304073241	678	0.25
chr20:49609564-49609865	ENSG00000124226	1	-0.632338908422498	678	0.25
chr20:49609564-49609865	ENSG00000244687	1	-0.6442565689335934	678	0.25
chr20:49631686-49631987	ENSG00000101115	1	-0.5998634736402033	741	0.25
chr20:49631686-49631987	ENSG00000101126	1	-0.5789765614211219	741	0.25
chr20:49631686-49631987	ENSG00000124226	1	-0.573741691162451	741	0.25
chr20:49631686-49631987	ENSG00000244687	1	-0.6165902104349209	741	0.25
chr20:49640016-49640317	ENSG00000000419	1	-0.55768136198182094	925	0.25
chr20:49640016-49640317	ENSG00000101115	1	-0.5862821542130497	925	0.25
chr20:49640016-49640317	ENSG00000101126	1	-0.5793032663314823	925	0.25
chr20:49640016-49640317	ENSG00000124226	1	-0.5769556567947579	925	0.25
chr20:49640016-49640317	ENSG00000244687	1	-0.5769324632288362	925	0.25
chr20:49934792-49935093	ENSG00000101115	1	-0.6159509150851238	764	0.25
chr20:49934792-49935093	ENSG00000101126	1	-0.6052898005825939	764	0.25
chr20:49934792-49935093	ENSG00000124226	1	-0.6064707726555794	764	0.25
chr20:49934792-49935093	ENSG00000244687	1	-0.625142462857928	764	0.25
chr20:49988847-49989148	ENSG00000000419	1	-0.6502961540526462	737	0.25
chr20:49988847-49989148	ENSG00000101115	1	-0.6570726774031802	737	0.25
chr20:49988847-49989148	ENSG00000101126	1	-0.6497210021819999	737	0.25
chr20:49988847-49989148	ENSG00000124226	1	-0.6670443843160828	737	0.25
chr20:49988847-49989148	ENSG00000244687	1	-0.6785043450146325	737	0.25
chr20:50255806-50256107	ENSG00000101115	1	-0.5753529822808884	756	0.25
chr20:50255806-50256107	ENSG00000101126	1	-0.5740396433759483	756	0.25
chr20:50255806-50256107	ENSG00000124226	1	-0.5798726941534225	756	0.25
chr20:50255806-50256107	ENSG00000244687	1	-0.5893089334285821	756	0.25
chr20:50317321-50317622	ENSG00000101115	1	-0.6264776177739521	508	0.25
chr20:50317321-50317622	ENSG00000244687	1	-0.6445878006477787	508	0.25
chr20:50329021-50329477	ENSG00000000419	1	-0.5531165209819199	1143	0.25
chr20:50329021-50329477	ENSG00000101115	1	-0.5832575207168272	1143	0.25
chr20:50329021-50329477	ENSG00000101126	1	-0.5660251812731922	1143	0.25
chr20:50329021-50329477	ENSG00000124226	1	-0.5834021124969403	1143	0.25
chr20:50329021-50329477	ENSG00000172216	1	-0.5010145067764792	1143	0.25
chr20:50329021-50329477	ENSG00000244687	1	-0.6022676860292816	1143	0.25
chr20:50383647-50383948	ENSG00000000419	1	-0.5504238670891821	868	0.25
chr20:50383647-50383948	ENSG00000101115	1	-0.5731307483121784	868	0.25
chr20:50383647-50383948	ENSG00000101126	1	-0.5776213038561134	868	0.25
chr20:50383647-50383948	ENSG00000124226	1	-0.5747831330006777	868	0.25
chr20:50383647-50383948	ENSG00000244687	1	-0.5965697393930214	868	0.25
chr20:50384012-50384313	ENSG00000000419	1	-0.5734040171380065	902	0.25
chr20:50384012-50384313	ENSG00000101115	1	-0.556054286880708	902	0.25
chr20:50384012-50384313	ENSG00000101126	1	-0.5603272999788473	902	0.25
chr20:50384012-50384313	ENSG00000124226	1	-0.5678887157256408	902	0.25
chr20:50384012-50384313	ENSG00000244687	1	-0.5879638585839263	902	0.25
chr20:50416713-50417014	ENSG00000101115	1	-0.5882594249303129	757	0.25
chr20:50416713-50417014	ENSG00000101126	1	-0.5871274763498247	757	0.25
chr20:50416713-50417014	ENSG00000124226	1	-0.5943170141025347	757	0.25
chr20:50416713-50417014	ENSG00000244687	1	-0.6130493454764008	757	0.25
chr2:216972574-216972875	ENSG00000079246	1	-0.5854370862800363	855	0.25
chr2:216972574-216972875	ENSG00000115457	1	-0.5490054522694215	855	0.25
chr2:216972574-216972875	ENSG00000197756	1	-0.5691746420277753	855	0.25
chr2:217148297-217148598	ENSG00000079246	1	-0.6319045329831458	778	0.25
chr2:217148297-217148598	ENSG00000115457	1	-0.6114775528471434	778	0.25
chr2:217148297-217148598	ENSG00000197756	1	-0.6351030106305009	778	0.25
chr2:217171684-217171985	ENSG00000079246	1	-0.6115090318529929	851	0.25
chr2:217171684-217171985	ENSG00000115457	1	-0.5960630695720057	851	0.25
chr2:217171684-217171985	ENSG00000197756	1	-0.6035570522935101	851	0.25
chr2:217235588-217235889	ENSG00000079246	1	-0.5831638605152727	679	0.25
chr2:217235588-217235889	ENSG00000115457	1	-0.5560852454723155	679	0.25
chr2:217235588-217235889	ENSG00000197756	1	-0.5864319877193179	679	0.25
chr2:217236054-217236355	ENSG00000079246	1	-0.6135737728263375	1015	0.25
chr2:217236054-217236355	ENSG00000115457	1	-0.5797253054322918	1015	0.25
chr2:217236054-217236355	ENSG00000197756	1	-0.5913736823351265	1015	0.25
chr2:217383925-217384226	ENSG00000079246	1	-0.6192570645911751	747	0.25
chr2:217383925-217384226	ENSG00000115457	1	-0.604469482780794	747	0.25
chr2:217383925-217384226	ENSG00000197756	1	-0.6164395804214541	747	0.25
chr2:217455509-217455810	ENSG00000079246	1	-0.638260956667943	797	0.25
chr2:217455509-217455810	ENSG00000115457	1	-0.6069723805162294	797	0.25
chr2:217455509-217455810	ENSG00000197756	1	-0.6387209820445078	797	0.25
chr2:217500565-217501032	ENSG00000079246	1	-0.6046858731499416	1121	0.25
chr2:217500565-217501032	ENSG00000115457	1	-0.5732887912652136	1121	0.25
chr2:217500565-217501032	ENSG00000197756	1	-0.5909511574258133	1121	0.25
chr2:217501384-217501685	ENSG00000079246	1	-0.5457849300956359	743	0.25
chr2:217501384-217501685	ENSG00000115457	1	-0.5016864346671293	743	0.25
chr2:217501384-217501685	ENSG00000197756	1	-0.5420014021024139	743	0.25
chr2:217529951-217530252	ENSG00000079246	1	-0.6501673743061458	670	0.25
chr2:217529951-217530252	ENSG00000115457	1	-0.6205897857561731	670	0.25
chr2:217529951-217530252	ENSG00000197756	1	-0.6509590847471356	670	0.25
chr2:217530448-217530749	ENSG00000079246	1	-0.5838263024549778	846	0.25
chr2:217530448-217530749	ENSG00000115457	1	-0.5623728245209053	846	0.25
chr2:217530448-217530749	ENSG00000197756	1	-0.5626560422059366	846	0.25
chr2:217547218-217547519	ENSG00000079246	1	-0.601211256151108	833	0.25
chr2:217547218-217547519	ENSG00000115457	1	-0.5820967012294287	833	0.25
chr2:217547218-217547519	ENSG00000197756	1	-0.5945866742795469	833	0.25
chr2:217556800-217557101	ENSG00000079246	1	-0.6350373199113297	874	0.25
chr2:217556800-217557101	ENSG00000115457	1	-0.6026320566733092	874	0.25
chr2:217556800-217557101	ENSG00000197756	1	-0.6257320409284729	874	0.25
chr2:217557434-217557735	ENSG00000079246	1	-0.5975899131987314	879	0.25
chr2:217557434-217557735	ENSG00000115457	1	-0.5837576497115223	879	0.25
chr2:217557434-217557735	ENSG00000197756	1	-0.5971364760908737	879	0.25
chr2:217642438-217642739	ENSG00000079246	1	-0.5976807237615064	673	0.25
chr2:217642438-217642739	ENSG00000115457	1	-0.5645858425147057	673	0.25
chr2:217642438-217642739	ENSG00000197756	1	-0.5899640145756521	673	0.25
chr2:217850354-217850931	ENSG00000079246	1	-0.6078996659088949	1354	0.25
chr2:217850354-217850931	ENSG00000115457	1	-0.5853069028374044	1354	0.25
chr2:217850354-217850931	ENSG00000197756	1	-0.6082395526987319	1354	0.25
chr2:217908714-217909015	ENSG00000079246	1	-0.5345157503845354	673	0.25
chr2:217908714-217909015	ENSG00000115457	1	-0.5165684440460588	673	0.25
chr2:217908714-217909015	ENSG00000197756	1	-0.5200310432284366	673	0.25
chr2:218007423-218007724	ENSG00000079246	1	-0.564826631981521	601	0.25
chr2:218007423-218007724	ENSG00000115457	1	-0.5528379086254755	601	0.25
chr2:218007423-218007724	ENSG00000197756	1	-0.5698517792189851	601	0.25
chr2:218375519-218375820	ENSG00000079246	1	-0.5919485469674465	657	0.25
chr2:218375519-218375820	ENSG00000115457	1	-0.5637265694426327	657	0.25
chr2:218375519-218375820	ENSG00000197756	1	-0.5737160011410012	657	0.25
chr2:218419769-218420232	ENSG00000079246	1	-0.603863605573295	1138	0.25
chr2:218419769-218420232	ENSG00000115457	1	-0.577782174175466	1138	0.25
chr2:218419769-218420232	ENSG00000197756	1	-0.6005289742475586	1138	0.25
chr2:218486919-218487220	ENSG00000079246	1	-0.5785429310931294	723	0.25
chr2:218486919-218487220	ENSG00000115457	1	-0.5629934156372417	723	0.25
chr2:218486919-218487220	ENSG00000197756	1	-0.5910344801600419	723	0.25
chr2:218578246-218578547	ENSG00000079246	1	-0.5659316921038732	798	0.25
chr2:218578246-218578547	ENSG00000115457	1	-0.5400528361105742	798	0.25
chr2:218578246-218578547	ENSG00000197756	1	-0.5672065497747224	798	0.25
chr2:218650209-218650510	ENSG00000079246	1	-0.5566459222073542	791	0.25
chr2:218650209-218650510	ENSG00000115457	1	-0.5444284415359015	791	0.25
chr2:218650209-218650510	ENSG00000197756	1	-0.5592893146855418	791	0.25
chr2:218653949-218654250	ENSG00000079246	1	-0.5990334066606595	728	0.25
chr2:218653949-218654250	ENSG00000115457	1	-0.5664029607406149	728	0.25
chr2:218653949-218654250	ENSG00000197756	1	-0.5964408236554898	728	0.25
chr2:218664684-218664985	ENSG00000079246	1	-0.5994084719156643	567	0.25
chr2:218664684-218664985	ENSG00000115457	1	-0.5725361306973678	567	0.25
chr2:218664684-218664985	ENSG00000197756	1	-0.595086070667545	567	0.25
chr2:218665249-218665550	ENSG00000079246	1	-0.6123122932916217	915	0.25
chr2:218665249-218665550	ENSG00000115457	1	-0.5999995695897116	915	0.25
chr2:218665249-218665550	ENSG00000197756	1	-0.6152791376503056	915	0.25
chr2:218665921-218666222	ENSG00000079246	1	-0.601643495815527	730	0.25
chr2:218665921-218666222	ENSG00000115457	1	-0.5735086521688015	730	0.25
chr2:218665921-218666222	ENSG00000197756	1	-0.5982999466326748	730	0.25
chr2:218666468-218666769	ENSG00000079246	1	-0.5481202966456133	776	0.25
chr2:218666468-218666769	ENSG00000115457	1	-0.5331389144580503	776	0.25
chr2:218666468-218666769	ENSG00000197756	1	-0.5511388655311531	776	0.25
chr2:218701955-218702256	ENSG00000079246	1	-0.6088478093930328	814	0.25
chr2:218701955-218702256	ENSG00000115457	1	-0.5780161496208686	814	0.25
chr2:218701955-218702256	ENSG00000197756	1	-0.6205818211679971	814	0.25
chr2:218751486-218751787	ENSG00000079246	1	-0.5798200690584534	851	0.25
chr2:218751486-218751787	ENSG00000115457	1	-0.564454443782258	851	0.25
chr2:218751486-218751787	ENSG00000197756	1	-0.5730262056725329	851	0.25
chr2:218764304-218764605	ENSG00000079246	1	-0.6046612582413277	859	0.25
chr2:218764304-218764605	ENSG00000115457	1	-0.5921712899231314	859	0.25
chr2:218764304-218764605	ENSG00000197756	1	-0.598544470078121	859	0.25
chr2:218782989-218783290	ENSG00000079246	1	-0.6043122056973701	865	0.25
chr2:218782989-218783290	ENSG00000115457	1	-0.6002315938776728	865	0.25
chr2:218782989-218783290	ENSG00000197756	1	-0.609028513638797	865	0.25
chr2:218812680-218812981	ENSG00000079246	1	-0.563199645386594	737	0.25
chr2:218812680-218812981	ENSG00000115457	1	-0.5361546863624487	737	0.25
chr2:218812680-218812981	ENSG00000197756	1	-0.5526478207813814	737	0.25
chr2:218853281-218853582	ENSG00000079246	1	-0.5978829030036719	767	0.25
chr2:218853281-218853582	ENSG00000115457	1	-0.5711796400803977	767	0.25
chr2:218853281-218853582	ENSG00000197756	1	-0.5996298454845521	767	0.25
chr2:218858617-218858918	ENSG00000079246	1	-0.6329698275354002	783	0.25
chr2:218858617-218858918	ENSG00000115457	1	-0.5948754090267405	783	0.25
chr2:218858617-218858918	ENSG00000197756	1	-0.6178122897757523	783	0.25
chr2:218886503-218886804	ENSG00000079246	1	-0.5644438542126446	796	0.25
chr2:218886503-218886804	ENSG00000115457	1	-0.5447048721093125	796	0.25
chr2:218886503-218886804	ENSG00000197756	1	-0.5656645761441451	796	0.25
chr2:218886823-218887124	ENSG00000079246	1	-0.576705387362639	916	0.25
chr2:218886823-218887124	ENSG00000115457	1	-0.5686748072385807	916	0.25
chr2:218886823-218887124	ENSG00000197756	1	-0.5771819526338218	916	0.25
chr2:218890176-218890477	ENSG00000079246	1	-0.5881774993455289	905	0.25
chr2:218890176-218890477	ENSG00000115457	1	-0.5727049740104184	905	0.25
chr2:218890176-218890477	ENSG00000197756	1	-0.6043667275031953	905	0.25
chr2:218891066-218891367	ENSG00000079246	1	-0.5626799275560065	731	0.25
chr2:218891066-218891367	ENSG00000115457	1	-0.5410178028985808	731	0.25
chr2:218891066-218891367	ENSG00000197756	1	-0.5522788865375061	731	0.25
chr2:218891407-218892001	ENSG00000079246	1	-0.5908650747790122	1196	0.25
chr2:218891407-218892001	ENSG00000115457	1	-0.5675534803720725	1196	0.25
chr2:218891407-218892001	ENSG00000197756	1	-0.5818152115802997	1196	0.25
chr2:218938696-218938997	ENSG00000079246	1	-0.5925775016393184	851	0.25
chr2:218938696-218938997	ENSG00000115457	1	-0.6002178069750238	851	0.25
chr2:218938696-218938997	ENSG00000197756	1	-0.604508309897728	851	0.25
chr2:68546414-68546715	ENSG00000035141	1	-0.6199105173393029	826	0.25
chr2:68546414-68546715	ENSG00000143977	1	-0.5915685730969633	826	0.25
chr2:68546414-68546715	ENSG00000169564	1	-0.6556738516422549	826	0.25
chr2:68547538-68547839	ENSG00000035141	1	-0.611768081217404	896	0.25
chr2:68547538-68547839	ENSG00000143977	1	-0.5820561487675024	896	0.25
chr2:68547538-68547839	ENSG00000169564	1	-0.6292073496034735	896	0.25
chr2:68589204-68589505	ENSG00000035141	1	-0.6361136406408022	724	0.25
chr2:68589204-68589505	ENSG00000143977	1	-0.6024605603298001	724	0.25
chr2:68589204-68589505	ENSG00000169564	1	-0.6554224829400818	724	0.25
chr2:68645898-68646199	ENSG00000035141	1	-0.6269735905114543	698	0.25
chr2:68645898-68646199	ENSG00000143977	1	-0.6002764498074843	698	0.25
chr2:68645898-68646199	ENSG00000169564	1	-0.6484389503413286	698	0.25
chr2:68870556-68870857	ENSG00000035141	1	-0.638366549863002	825	0.25
chr2:68870556-68870857	ENSG00000143977	1	-0.596905395214581	825	0.25
chr2:68870556-68870857	ENSG00000169564	1	-0.6616721176253888	825	0.25
chr2:68949955-68950256	ENSG00000035141	1	-0.610295633478965	801	0.25
chr2:68949955-68950256	ENSG00000143977	1	-0.5868949430087542	801	0.25
chr2:68949955-68950256	ENSG00000169564	1	-0.6318910585322575	801	0.25
chr2:68978897-68979198	ENSG00000035141	1	-0.6017915953484818	817	0.25
chr2:68978897-68979198	ENSG00000143977	1	-0.5967667885701522	817	0.25
chr2:68978897-68979198	ENSG00000169564	1	-0.6508995632689789	817	0.25
chr2:69064434-69064735	ENSG00000035141	1	-0.6042990215867997	820	0.25
chr2:69064434-69064735	ENSG00000143977	1	-0.5882560909243039	820	0.25
chr2:69064434-69064735	ENSG00000169564	1	-0.6079806159851412	820	0.25
chr2:69135649-69135950	ENSG00000035141	1	-0.6395025466390055	826	0.25
chr2:69135649-69135950	ENSG00000143977	1	-0.6001591372221415	826	0.25
chr2:69135649-69135950	ENSG00000169564	1	-0.6572724282421485	826	0.25
chr2:69136975-69137276	ENSG00000035141	1	-0.6010626828332883	682	0.25
chr2:69136975-69137276	ENSG00000143977	1	-0.5795092401719307	682	0.25
chr2:69136975-69137276	ENSG00000169564	1	-0.6228942109301169	682	0.25
chr2:69170643-69170944	ENSG00000035141	1	-0.5752774082308669	739	0.25
