grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr19:13928117-13928418	ENSG00000099797	1	-1.155322195733597	835	0.5
chr19:13928117-13928418	ENSG00000104979	1	-1.1585834120323795	835	0.5
chr19:13928117-13928418	ENSG00000105011	1	-1.1887373934491199	835	0.5
chr19:13928117-13928418	ENSG00000141858	1	-1.174501512901004	835	0.5
chr19:13928117-13928418	ENSG00000160888	1	-1.1870983321385973	835	0.5
chr19:13928698-13928999	ENSG00000037757	1	-1.2340126866319978	749	0.5
chr19:13928698-13928999	ENSG00000099795	1	-1.2035952379796904	749	0.5
chr19:13928698-13928999	ENSG00000099797	1	-1.231365954054644	749	0.5
chr19:13928698-13928999	ENSG00000104979	1	-1.2233074170626959	749	0.5
chr19:13928698-13928999	ENSG00000105011	1	-1.2396554011346872	749	0.5
chr19:13928698-13928999	ENSG00000141858	1	-1.2649922684707484	749	0.5
chr19:13928698-13928999	ENSG00000160888	1	-1.2832386892056014	749	0.5
chr19:13936595-13936896	ENSG00000037757	1	-1.1604749659297087	765	0.5
chr19:13936595-13936896	ENSG00000099795	1	-1.1251888050296832	765	0.5
chr19:13936595-13936896	ENSG00000099797	1	-1.1935579925077864	765	0.5
chr19:13936595-13936896	ENSG00000104979	1	-1.1677108017646287	765	0.5
chr19:13936595-13936896	ENSG00000105011	1	-1.1756334589936537	765	0.5
chr19:13936595-13936896	ENSG00000141858	1	-1.2010310938165818	765	0.5
chr19:13936595-13936896	ENSG00000160888	1	-1.1883173766319328	765	0.5
chr19:13936916-13937217	ENSG00000037757	1	-1.229597543932018	706	0.5
chr19:13936916-13937217	ENSG00000099795	1	-1.1970735897488598	706	0.5
chr19:13936916-13937217	ENSG00000099797	1	-1.2207356785519925	706	0.5
chr19:13936916-13937217	ENSG00000104979	1	-1.2152280523181316	706	0.5
chr19:13936916-13937217	ENSG00000105011	1	-1.2348968241022569	706	0.5
chr19:13936916-13937217	ENSG00000141858	1	-1.2228605800737025	706	0.5
chr19:13936916-13937217	ENSG00000160888	1	-1.2758948463056528	706	0.5
chr19:13950414-13950715	ENSG00000037757	1	-1.18910395593289	782	0.5
chr19:13950414-13950715	ENSG00000099795	1	-1.1384605299843276	782	0.5
chr19:13950414-13950715	ENSG00000099797	1	-1.1902827063477606	782	0.5
chr19:13950414-13950715	ENSG00000104979	1	-1.1608852412119328	782	0.5
chr19:13950414-13950715	ENSG00000105011	1	-1.1985318539360956	782	0.5
chr19:13950414-13950715	ENSG00000141858	1	-1.1906019334508455	782	0.5
chr19:13950414-13950715	ENSG00000160888	1	-1.2135540010140793	782	0.5
chr19:13954343-13954644	ENSG00000037757	1	-1.1916610803686873	817	0.5
chr19:13954343-13954644	ENSG00000099795	1	-1.1700119369524267	817	0.5
chr19:13954343-13954644	ENSG00000099797	1	-1.2003712341893384	817	0.5
chr19:13954343-13954644	ENSG00000104979	1	-1.1879714075115266	817	0.5
chr19:13954343-13954644	ENSG00000105011	1	-1.1996185940634225	817	0.5
chr19:13954343-13954644	ENSG00000141858	1	-1.1929378393930403	817	0.5
chr19:13954343-13954644	ENSG00000160888	1	-1.2296157385848374	817	0.5
chr19:13972760-13973061	ENSG00000037757	1	-1.2038438279694241	704	0.5
chr19:13972760-13973061	ENSG00000099795	1	-1.1835650492124892	704	0.5
chr19:13972760-13973061	ENSG00000099797	1	-1.2170943570200203	704	0.5
chr19:13972760-13973061	ENSG00000104979	1	-1.1768226781589437	704	0.5
chr19:13972760-13973061	ENSG00000105011	1	-1.2040166539342037	704	0.5
chr19:13972760-13973061	ENSG00000141858	1	-1.208069035450717	704	0.5
chr19:13972760-13973061	ENSG00000160888	1	-1.2314879975878235	704	0.5
chr19:13973092-13973393	ENSG00000037757	1	-1.215987509574889	794	0.5
chr19:13973092-13973393	ENSG00000099795	1	-1.1788047830651425	794	0.5
chr19:13973092-13973393	ENSG00000099797	1	-1.2201584013047475	794	0.5
chr19:13973092-13973393	ENSG00000104979	1	-1.1928530614209838	794	0.5
chr19:13973092-13973393	ENSG00000105011	1	-1.2203403614024593	794	0.5
chr19:13973092-13973393	ENSG00000141858	1	-1.2396716689165168	794	0.5
chr19:13973092-13973393	ENSG00000160888	1	-1.2579030154550157	794	0.5
chr19:13992085-13992386	ENSG00000037757	1	-1.194878569765609	845	0.5
chr19:13992085-13992386	ENSG00000099795	1	-1.1594068595278824	845	0.5
chr19:13992085-13992386	ENSG00000099797	1	-1.2115996361225885	845	0.5
chr19:13992085-13992386	ENSG00000104979	1	-1.189811964262513	845	0.5
chr19:13992085-13992386	ENSG00000105011	1	-1.2236699005674623	845	0.5
chr19:13992085-13992386	ENSG00000141858	1	-1.2176939854941167	845	0.5
chr19:13992085-13992386	ENSG00000160888	1	-1.239051828461594	845	0.5
chr19:14074025-14074326	ENSG00000037757	1	-1.1808470311901333	877	0.5
chr19:14074025-14074326	ENSG00000099795	1	-1.1587155539936016	877	0.5
chr19:14074025-14074326	ENSG00000099797	1	-1.1969585838517816	877	0.5
chr19:14074025-14074326	ENSG00000104979	1	-1.1788119713518879	877	0.5
chr19:14074025-14074326	ENSG00000105011	1	-1.1821551458678319	877	0.5
chr19:14074025-14074326	ENSG00000141858	1	-1.1798751602916586	877	0.5
chr19:14074025-14074326	ENSG00000160888	1	-1.2061224308362273	877	0.5
chr19:14153864-14154165	ENSG00000037757	1	-1.192091820029897	631	0.5
chr19:14153864-14154165	ENSG00000099795	1	-1.1623819113170097	631	0.5
chr19:14153864-14154165	ENSG00000099797	1	-1.2014975290450778	631	0.5
chr19:14153864-14154165	ENSG00000104979	1	-1.1939380325603965	631	0.5
chr19:14153864-14154165	ENSG00000105011	1	-1.2042998457066043	631	0.5
chr19:14153864-14154165	ENSG00000141858	1	-1.211502248397586	631	0.5
chr19:14153864-14154165	ENSG00000160888	1	-1.2233822179615277	631	0.5
chr19:14159408-14159709	ENSG00000037757	1	-1.189904364174834	801	0.5
chr19:14159408-14159709	ENSG00000099795	1	-1.1658648243505225	801	0.5
chr19:14159408-14159709	ENSG00000099797	1	-1.202132804458832	801	0.5
chr19:14159408-14159709	ENSG00000104979	1	-1.2066776919508602	801	0.5
chr19:14159408-14159709	ENSG00000105011	1	-1.2072997559611511	801	0.5
chr19:14159408-14159709	ENSG00000141858	1	-1.2096369373721685	801	0.5
chr19:14159408-14159709	ENSG00000160888	1	-1.23567146536712	801	0.5
chr19:14182947-14183248	ENSG00000037757	1	-1.186747983241672	823	0.5
chr19:14182947-14183248	ENSG00000099795	1	-1.1291764187889062	823	0.5
chr19:14182947-14183248	ENSG00000099797	1	-1.2003016619367617	823	0.5
chr19:14182947-14183248	ENSG00000104979	1	-1.1688041340038133	823	0.5
chr19:14182947-14183248	ENSG00000105011	1	-1.201653325627183	823	0.5
chr19:14182947-14183248	ENSG00000141858	1	-1.1938294459404373	823	0.5
chr19:14182947-14183248	ENSG00000160888	1	-1.22842671133252	823	0.5
chr19:14185911-14186212	ENSG00000037757	1	-1.1871861351111226	903	0.5
chr19:14185911-14186212	ENSG00000099795	1	-1.1735179278548034	903	0.5
chr19:14185911-14186212	ENSG00000099797	1	-1.2139929316685156	903	0.5
chr19:14185911-14186212	ENSG00000104979	1	-1.1821934281178057	903	0.5
chr19:14185911-14186212	ENSG00000105011	1	-1.2116180448622118	903	0.5
chr19:14185911-14186212	ENSG00000141858	1	-1.2152630365358996	903	0.5
chr19:14185911-14186212	ENSG00000160888	1	-1.2418772261383864	903	0.5
chr19:14192187-14192488	ENSG00000037757	1	-1.218090913869149	844	0.5
chr19:14192187-14192488	ENSG00000099795	1	-1.2038114642278557	844	0.5
chr19:14192187-14192488	ENSG00000099797	1	-1.2553389208467514	844	0.5
chr19:14192187-14192488	ENSG00000104979	1	-1.2290828808691734	844	0.5
chr19:14192187-14192488	ENSG00000105011	1	-1.2135115185894116	844	0.5
chr19:14192187-14192488	ENSG00000141858	1	-1.2243997534323667	844	0.5
chr19:14192187-14192488	ENSG00000160888	1	-1.2681526837766264	844	0.5
chr19:14202692-14203216	ENSG00000037757	1	-1.1666680131723932	1209	0.5
chr19:14202692-14203216	ENSG00000099795	1	-1.1413007025657296	1209	0.5
chr19:14202692-14203216	ENSG00000099797	1	-1.1657670420849429	1209	0.5
chr19:14202692-14203216	ENSG00000104979	1	-1.1556095009002447	1209	0.5
chr19:14202692-14203216	ENSG00000105011	1	-1.1672971142452293	1209	0.5
chr19:14202692-14203216	ENSG00000141858	1	-1.1774387540227171	1209	0.5
chr19:14202692-14203216	ENSG00000160888	1	-1.18511970478104	1209	0.5
chr19:14358359-14358660	ENSG00000037757	1	-1.220420825662048	718	0.5
chr19:14358359-14358660	ENSG00000099795	1	-1.1613853871625937	718	0.5
chr19:14358359-14358660	ENSG00000099797	1	-1.2180263736614458	718	0.5
chr19:14358359-14358660	ENSG00000104979	1	-1.2133790147399288	718	0.5
chr19:14358359-14358660	ENSG00000105011	1	-1.223050645256722	718	0.5
chr19:14358359-14358660	ENSG00000141858	1	-1.209727288408114	718	0.5
chr19:14358359-14358660	ENSG00000160888	1	-1.2547897591341988	718	0.5
chr19:14448352-14448653	ENSG00000037757	1	-1.2288060748224734	700	0.5
chr19:14448352-14448653	ENSG00000099795	1	-1.1872317439992806	700	0.5
chr19:14448352-14448653	ENSG00000099797	1	-1.2332586307966131	700	0.5
chr19:14448352-14448653	ENSG00000104979	1	-1.2078253067209606	700	0.5
chr19:14448352-14448653	ENSG00000105011	1	-1.2158204018779368	700	0.5
chr19:14448352-14448653	ENSG00000141858	1	-1.2240143281520341	700	0.5
chr19:14448352-14448653	ENSG00000160888	1	-1.2409692088202862	700	0.5
chr19:14474593-14474894	ENSG00000037757	1	-1.187785108813929	768	0.5
chr19:14474593-14474894	ENSG00000099795	1	-1.1657347711254507	768	0.5
chr19:14474593-14474894	ENSG00000099797	1	-1.2055546115940503	768	0.5
chr19:14474593-14474894	ENSG00000104979	1	-1.1852815059990676	768	0.5
chr19:14474593-14474894	ENSG00000105011	1	-1.1732268190559927	768	0.5
chr19:14474593-14474894	ENSG00000141858	1	-1.1846726501200693	768	0.5
chr19:14474593-14474894	ENSG00000160888	1	-1.236309557373694	768	0.5
chr19:14504129-14504430	ENSG00000037757	1	-1.199770418287909	890	0.5
chr19:14504129-14504430	ENSG00000099795	1	-1.1640260904919848	890	0.5
chr19:14504129-14504430	ENSG00000099797	1	-1.2113074546787963	890	0.5
chr19:14504129-14504430	ENSG00000104979	1	-1.1918355834184853	890	0.5
chr19:14504129-14504430	ENSG00000105011	1	-1.2166595486206355	890	0.5
chr19:14504129-14504430	ENSG00000141858	1	-1.2174950790356884	890	0.5
chr19:14504129-14504430	ENSG00000160888	1	-1.2326247576512372	890	0.5
chr19:14516189-14516490	ENSG00000037757	1	-1.1590099302804004	804	0.5
chr19:14516189-14516490	ENSG00000099795	1	-1.1408214704050192	804	0.5
chr19:14516189-14516490	ENSG00000099797	1	-1.1918923008796316	804	0.5
chr19:14516189-14516490	ENSG00000104979	1	-1.1548375402271163	804	0.5
chr19:14516189-14516490	ENSG00000105011	1	-1.1760832052419632	804	0.5
chr19:14516189-14516490	ENSG00000141858	1	-1.178192741388412	804	0.5
chr19:14516189-14516490	ENSG00000160888	1	-1.2125542736773498	804	0.5
chr19:14685020-14685321	ENSG00000037757	1	-1.1917615018195162	704	0.5
chr19:14685020-14685321	ENSG00000099795	1	-1.1756363717062541	704	0.5
chr19:14685020-14685321	ENSG00000099797	1	-1.2020074507488365	704	0.5
chr19:14685020-14685321	ENSG00000104979	1	-1.18633512477395	704	0.5
chr19:14685020-14685321	ENSG00000105011	1	-1.219916547699542	704	0.5
chr19:14685020-14685321	ENSG00000141858	1	-1.1949394463057108	704	0.5
chr19:14685020-14685321	ENSG00000160888	1	-1.2443954452331125	704	0.5
chr19:14743124-14743425	ENSG00000037757	1	-1.2117318746731263	842	0.5
chr19:14743124-14743425	ENSG00000099795	1	-1.1947128384168269	842	0.5
chr19:14743124-14743425	ENSG00000099797	1	-1.2477431218986001	842	0.5
chr19:14743124-14743425	ENSG00000104979	1	-1.204747541146991	842	0.5
chr19:14743124-14743425	ENSG00000105011	1	-1.2209791203123306	842	0.5
chr19:14743124-14743425	ENSG00000141858	1	-1.2352561163489102	842	0.5
chr19:14743124-14743425	ENSG00000160888	1	-1.260125027794248	842	0.5
chr19:14842040-14842341	ENSG00000037757	1	-1.1854022389272127	646	0.5
chr19:14842040-14842341	ENSG00000099795	1	-1.1565663907679158	646	0.5
chr19:14842040-14842341	ENSG00000099797	1	-1.200623072874987	646	0.5
chr19:14842040-14842341	ENSG00000104979	1	-1.165820973474349	646	0.5
chr19:14842040-14842341	ENSG00000105011	1	-1.1857448645949682	646	0.5
chr19:14842040-14842341	ENSG00000141858	1	-1.201865653080558	646	0.5
chr19:14842040-14842341	ENSG00000160888	1	-1.2055174860074664	646	0.5
chr19:14886674-14886975	ENSG00000037757	1	-1.1876481101363094	711	0.5
chr19:14886674-14886975	ENSG00000099795	1	-1.162765360079736	711	0.5
chr19:14886674-14886975	ENSG00000099797	1	-1.1985220444915388	711	0.5
chr19:14886674-14886975	ENSG00000104979	1	-1.1869592360787966	711	0.5
chr19:14886674-14886975	ENSG00000105011	1	-1.1888198155374008	711	0.5
chr19:14886674-14886975	ENSG00000141858	1	-1.1873844830591662	711	0.5
chr19:14886674-14886975	ENSG00000160888	1	-1.2401442282124753	711	0.5
chr19:15136084-15136385	ENSG00000037757	1	-1.202853720197713	629	0.5
chr19:15136084-15136385	ENSG00000099795	1	-1.1832213722295748	629	0.5
chr19:15136084-15136385	ENSG00000099797	1	-1.2049675611654942	629	0.5
chr19:15136084-15136385	ENSG00000104979	1	-1.1650687641936983	629	0.5
chr19:15136084-15136385	ENSG00000105011	1	-1.171893974240362	629	0.5
chr19:15136084-15136385	ENSG00000141858	1	-1.163982294110284	629	0.5
chr19:15136084-15136385	ENSG00000160888	1	-1.2267489075628417	629	0.5
chr19:15231310-15231611	ENSG00000037757	1	-1.1912362465370108	843	0.5
chr19:15231310-15231611	ENSG00000099795	1	-1.1627926604897447	843	0.5
chr19:15231310-15231611	ENSG00000099797	1	-1.2176669643372167	843	0.5
chr19:15231310-15231611	ENSG00000104979	1	-1.195673356857542	843	0.5
chr19:15231310-15231611	ENSG00000105011	1	-1.1943166121962332	843	0.5
chr19:15231310-15231611	ENSG00000141858	1	-1.2045456799520287	843	0.5
chr19:15231310-15231611	ENSG00000160888	1	-1.2347162213136744	843	0.5
chr19:8506680-8506981	ENSG00000099783	1	-1.2291174644759628	862	0.5
chr19:8506680-8506981	ENSG00000105364	1	-1.2512891916119095	862	0.5
chr19:8506680-8506981	ENSG00000127452	1	-1.2449104651398064	862	0.5
chr19:8506680-8506981	ENSG00000130810	1	-1.3405010961957065	862	0.5
chr19:8506680-8506981	ENSG00000130811	1	-1.2205541421295025	862	0.5
chr19:8506680-8506981	ENSG00000197961	1	-1.2196422443352597	862	0.5
chr19:8506680-8506981	ENSG00000198258	1	-1.1960578131066881	862	0.5
chr19:8506680-8506981	ENSG00000244165	1	-1.0944314682381033	862	0.5
chr19:8506680-8506981	ENSG00000267673	1	-1.0705925932332028	862	0.5
chr19:8510411-8510712	ENSG00000099783	1	-1.231098682350788	970	0.5
chr19:8510411-8510712	ENSG00000105364	1	-1.2456017347677144	970	0.5
chr19:8510411-8510712	ENSG00000127452	1	-1.2317003902327348	970	0.5
chr19:8510411-8510712	ENSG00000130810	1	-1.3827529079809584	970	0.5
chr19:8510411-8510712	ENSG00000130811	1	-1.227840625108576	970	0.5
chr19:8510411-8510712	ENSG00000197961	1	-1.21763080252083	970	0.5
chr19:8510411-8510712	ENSG00000198258	1	-1.230344622877984	970	0.5
chr19:8510411-8510712	ENSG00000244165	1	-1.0902841976219806	970	0.5
chr19:8510411-8510712	ENSG00000267673	1	-1.0995595532295344	970	0.5
chr19:8512210-8512511	ENSG00000099783	1	-1.1787220854049174	771	0.5
chr19:8512210-8512511	ENSG00000105364	1	-1.185064218276098	771	0.5
chr19:8512210-8512511	ENSG00000127452	1	-1.1828396728441741	771	0.5
chr19:8512210-8512511	ENSG00000130810	1	-1.3075747290555155	771	0.5
chr19:8512210-8512511	ENSG00000130811	1	-1.187785999971512	771	0.5
chr19:8512210-8512511	ENSG00000197961	1	-1.1441869650282528	771	0.5
chr19:8512210-8512511	ENSG00000198258	1	-1.1921508496738284	771	0.5
chr19:8512210-8512511	ENSG00000244165	1	-1.0950380944873406	771	0.5
chr19:8512210-8512511	ENSG00000267673	1	-1.0890927813978444	771	0.5
chr19:8576979-8577280	ENSG00000099783	1	-1.2099155291128274	862	0.5
chr19:8576979-8577280	ENSG00000105364	1	-1.2095525224710058	862	0.5
chr19:8576979-8577280	ENSG00000105401	1	-1.232482317527365	862	0.5
chr19:8576979-8577280	ENSG00000127452	1	-1.2039274621852107	862	0.5
chr19:8576979-8577280	ENSG00000130810	1	-1.3346671939251837	862	0.5
chr19:8576979-8577280	ENSG00000130811	1	-1.2103478274821287	862	0.5
chr19:8576979-8577280	ENSG00000197961	1	-1.1569070684466858	862	0.5
chr19:8576979-8577280	ENSG00000198258	1	-1.1906588527762882	862	0.5
chr19:8576979-8577280	ENSG00000244165	1	-1.0871713511262404	862	0.5
chr19:8576979-8577280	ENSG00000267673	1	-1.0763170942321918	862	0.5
chr19:8590417-8590718	ENSG00000099783	1	-1.2107168339002052	776	0.5
chr19:8590417-8590718	ENSG00000105364	1	-1.2413115175379221	776	0.5
chr19:8590417-8590718	ENSG00000105401	1	-1.2464425828335977	776	0.5
chr19:8590417-8590718	ENSG00000127452	1	-1.2046991484819831	776	0.5
chr19:8590417-8590718	ENSG00000130810	1	-1.3673736777795986	776	0.5
chr19:8590417-8590718	ENSG00000130811	1	-1.2191528012621256	776	0.5
chr19:8590417-8590718	ENSG00000197961	1	-1.1964526575161172	776	0.5
chr19:8590417-8590718	ENSG00000198258	1	-1.187908579763162	776	0.5
chr19:8590417-8590718	ENSG00000244165	1	-1.1035805178216953	776	0.5
chr19:8590417-8590718	ENSG00000267673	1	-1.1106617552537474	776	0.5
chr19:8617660-8617961	ENSG00000099783	1	-1.249564985724745	692	0.5
chr19:8617660-8617961	ENSG00000105364	1	-1.2654894251664717	692	0.5
chr19:8617660-8617961	ENSG00000105401	1	-1.2996122896702371	692	0.5
chr19:8617660-8617961	ENSG00000127452	1	-1.2445298328726804	692	0.5
chr19:8617660-8617961	ENSG00000130810	1	-1.3802356810927399	692	0.5
chr19:8617660-8617961	ENSG00000130811	1	-1.2469649147790558	692	0.5
chr19:8617660-8617961	ENSG00000197961	1	-1.2007533456545336	692	0.5
chr19:8617660-8617961	ENSG00000198258	1	-1.2263988343694474	692	0.5
chr19:8617660-8617961	ENSG00000244165	1	-1.1332171765652068	692	0.5
chr19:8617660-8617961	ENSG00000267673	1	-1.0812016583691444	692	0.5
chr19:8650851-8651152	ENSG00000099783	1	-1.1977450405913788	924	0.5
chr19:8650851-8651152	ENSG00000105364	1	-1.2125432074972986	924	0.5
chr19:8650851-8651152	ENSG00000105401	1	-1.2072386919487836	924	0.5
chr19:8650851-8651152	ENSG00000127452	1	-1.1952583906804861	924	0.5
chr19:8650851-8651152	ENSG00000130810	1	-1.307138259402909	924	0.5
chr19:8650851-8651152	ENSG00000130811	1	-1.1978614987955747	924	0.5
chr19:8650851-8651152	ENSG00000197961	1	-1.16355484533948	924	0.5
chr19:8650851-8651152	ENSG00000198258	1	-1.1686371961948923	924	0.5
chr19:8650851-8651152	ENSG00000244165	1	-1.1272456723572393	924	0.5
chr19:8650851-8651152	ENSG00000267673	1	-1.1085118856112404	924	0.5
chr19:8676722-8677023	ENSG00000099783	1	-1.1918312610235446	915	0.5
chr19:8676722-8677023	ENSG00000105364	1	-1.2009715065209412	915	0.5
chr19:8676722-8677023	ENSG00000105401	1	-1.2187970672417494	915	0.5
chr19:8676722-8677023	ENSG00000127452	1	-1.1804231110431067	915	0.5
chr19:8676722-8677023	ENSG00000130810	1	-1.3219839217801148	915	0.5
chr19:8676722-8677023	ENSG00000130811	1	-1.2037400445384308	915	0.5
chr19:8676722-8677023	ENSG00000197961	1	-1.15366774274395	915	0.5
chr19:8676722-8677023	ENSG00000198258	1	-1.1795477642740664	915	0.5
chr19:8676722-8677023	ENSG00000244165	1	-1.034882021002714	915	0.5
chr19:8676722-8677023	ENSG00000267673	1	-1.0343524566514393	915	0.5
chr19:8804655-8804956	ENSG00000099783	1	-1.2078016141019658	768	0.5
chr19:8804655-8804956	ENSG00000105364	1	-1.2127210490095668	768	0.5
chr19:8804655-8804956	ENSG00000105401	1	-1.214577182479367	768	0.5
chr19:8804655-8804956	ENSG00000127452	1	-1.2185523157493017	768	0.5
chr19:8804655-8804956	ENSG00000130810	1	-1.334808827813906	768	0.5
chr19:8804655-8804956	ENSG00000130811	1	-1.214266410153581	768	0.5
chr19:8804655-8804956	ENSG00000197961	1	-1.191197829087611	768	0.5
chr19:8804655-8804956	ENSG00000198258	1	-1.1901471003759936	768	0.5
chr19:8804655-8804956	ENSG00000244165	1	-1.084182922810716	768	0.5
chr19:8804655-8804956	ENSG00000267673	1	-1.0750830546255814	768	0.5
chr19:9176341-9176642	ENSG00000099783	1	-1.1573101493820146	836	0.5
chr19:9176341-9176642	ENSG00000105364	1	-1.1764368759167363	836	0.5
chr19:9176341-9176642	ENSG00000105401	1	-1.1834661113770535	836	0.5
chr19:9176341-9176642	ENSG00000127452	1	-1.1771148233418889	836	0.5
chr19:9176341-9176642	ENSG00000130733	1	-1.203508342169337	836	0.5
chr19:9176341-9176642	ENSG00000130810	1	-1.2616920762849442	836	0.5
chr19:9176341-9176642	ENSG00000130811	1	-1.161988586673204	836	0.5
chr19:9176341-9176642	ENSG00000197961	1	-1.1145389898246727	836	0.5
chr19:9176341-9176642	ENSG00000198258	1	-1.131044143813164	836	0.5
chr19:9176341-9176642	ENSG00000244165	1	-1.0811638021981569	836	0.5
chr19:9176341-9176642	ENSG00000267673	1	-1.0236065264942542	836	0.5
chr19:9180715-9181016	ENSG00000099783	1	-1.1549549830242087	732	0.5
chr19:9180715-9181016	ENSG00000105364	1	-1.1463756382602432	732	0.5
chr19:9180715-9181016	ENSG00000105401	1	-1.1772012792038893	732	0.5
chr19:9180715-9181016	ENSG00000127452	1	-1.1382595294534419	732	0.5
chr19:9180715-9181016	ENSG00000130733	1	-1.2204465591854787	732	0.5
chr19:9180715-9181016	ENSG00000130810	1	-1.2627662914876943	732	0.5
chr19:9180715-9181016	ENSG00000130811	1	-1.1614966573316563	732	0.5
chr19:9180715-9181016	ENSG00000197961	1	-1.119249572953439	732	0.5
chr19:9180715-9181016	ENSG00000198258	1	-1.1419682701758667	732	0.5
chr19:9180715-9181016	ENSG00000244165	1	-1.0666732520720223	732	0.5
chr19:9180715-9181016	ENSG00000267673	1	-1.0186573326325405	732	0.5
chr19:9184553-9184854	ENSG00000099783	1	-1.1530936271035381	780	0.5
chr19:9184553-9184854	ENSG00000105364	1	-1.1478863449804562	780	0.5
chr19:9184553-9184854	ENSG00000105401	1	-1.1575586375988411	780	0.5
chr19:9184553-9184854	ENSG00000127452	1	-1.164378837434899	780	0.5
chr19:9184553-9184854	ENSG00000130733	1	-1.2233517749924865	780	0.5
chr19:9184553-9184854	ENSG00000130810	1	-1.2737083173700023	780	0.5
chr19:9184553-9184854	ENSG00000130811	1	-1.1474742012766264	780	0.5
chr19:9184553-9184854	ENSG00000197961	1	-1.1167510957810227	780	0.5
chr19:9184553-9184854	ENSG00000198258	1	-1.143432001567301	780	0.5
chr19:9184553-9184854	ENSG00000244165	1	-1.0527013352123369	780	0.5
chr19:9184553-9184854	ENSG00000267673	1	-1.0272443733179386	780	0.5
chr19:9186275-9186576	ENSG00000099783	1	-1.232198313070366	743	0.5
chr19:9186275-9186576	ENSG00000105364	1	-1.2620988718032529	743	0.5
chr19:9186275-9186576	ENSG00000105401	1	-1.2602226491117763	743	0.5
chr19:9186275-9186576	ENSG00000127452	1	-1.2461396239574818	743	0.5
chr19:9186275-9186576	ENSG00000130733	1	-1.2562466514375343	743	0.5
chr19:9186275-9186576	ENSG00000130810	1	-1.3437274247333184	743	0.5
chr19:9186275-9186576	ENSG00000130811	1	-1.2437641837944555	743	0.5
chr19:9186275-9186576	ENSG00000197961	1	-1.201747019949366	743	0.5
chr19:9186275-9186576	ENSG00000198258	1	-1.2191134725737471	743	0.5
chr19:9186275-9186576	ENSG00000244165	1	-1.1381050073387387	743	0.5
chr19:9186275-9186576	ENSG00000267673	1	-1.068261248674176	743	0.5
chr19:9190532-9190833	ENSG00000099783	1	-1.1877733947619753	796	0.5
chr19:9190532-9190833	ENSG00000105364	1	-1.197256222021211	796	0.5
chr19:9190532-9190833	ENSG00000105401	1	-1.2057313112721417	796	0.5
chr19:9190532-9190833	ENSG00000127452	1	-1.2049029689065671	796	0.5
chr19:9190532-9190833	ENSG00000130733	1	-1.2213425599291339	796	0.5
chr19:9190532-9190833	ENSG00000130810	1	-1.2963287289353398	796	0.5
chr19:9190532-9190833	ENSG00000130811	1	-1.1836715535255191	796	0.5
chr19:9190532-9190833	ENSG00000197961	1	-1.1551507229139086	796	0.5
chr19:9190532-9190833	ENSG00000198258	1	-1.1710742858819363	796	0.5
chr19:9190532-9190833	ENSG00000244165	1	-1.0816956983488968	796	0.5
chr19:9190532-9190833	ENSG00000267673	1	-1.060595737272682	796	0.5
chr19:9247228-9247529	ENSG00000099783	1	-1.18398908361833	710	0.5
chr19:9247228-9247529	ENSG00000105364	1	-1.185971786667772	710	0.5
chr19:9247228-9247529	ENSG00000105401	1	-1.200664470058149	710	0.5
chr19:9247228-9247529	ENSG00000127452	1	-1.1926249933507573	710	0.5
chr19:9247228-9247529	ENSG00000130733	1	-1.2030354149457438	710	0.5
chr19:9247228-9247529	ENSG00000130810	1	-1.300066175002746	710	0.5
chr19:9247228-9247529	ENSG00000130811	1	-1.1897784181696347	710	0.5
chr19:9247228-9247529	ENSG00000197961	1	-1.1443654688467864	710	0.5
chr19:9247228-9247529	ENSG00000198258	1	-1.1527660097833534	710	0.5
chr19:9247228-9247529	ENSG00000244165	1	-1.0624506963308715	710	0.5
chr19:9247228-9247529	ENSG00000267673	1	-1.073803157130021	710	0.5
chr19:9697421-9697722	ENSG00000099783	1	-1.2018658599564678	425	0.5
chr19:9697421-9697722	ENSG00000105364	1	-1.217461749789817	425	0.5
chr19:9697421-9697722	ENSG00000105401	1	-1.2403302220683636	425	0.5
chr19:9697421-9697722	ENSG00000127452	1	-1.2211083427122837	425	0.5
chr19:9697421-9697722	ENSG00000130733	1	-1.2394963485852812	425	0.5
chr19:9697421-9697722	ENSG00000130810	1	-1.3156571981139114	425	0.5
chr19:9697421-9697722	ENSG00000130811	1	-1.2191534628158385	425	0.5
chr19:9697421-9697722	ENSG00000197961	1	-1.1915576736283124	425	0.5
chr19:9697421-9697722	ENSG00000198258	1	-1.1789220819928075	425	0.5
chr19:9697421-9697722	ENSG00000267673	1	-1.03464137831331	425	0.5
chr19:9736526-9736827	ENSG00000099783	1	-1.2286431032537561	363	0.5
chr19:9736526-9736827	ENSG00000105364	1	-1.2266312177456973	363	0.5
chr19:9736526-9736827	ENSG00000105401	1	-1.2462465719509928	363	0.5
chr19:9736526-9736827	ENSG00000127452	1	-1.2419046243833514	363	0.5
chr19:9736526-9736827	ENSG00000130733	1	-1.2687370590134126	363	0.5
chr19:9736526-9736827	ENSG00000130810	1	-1.3648853704304986	363	0.5
chr19:9736526-9736827	ENSG00000130811	1	-1.210982018647109	363	0.5
chr19:9736526-9736827	ENSG00000197961	1	-1.1985892618131762	363	0.5
chr19:9736526-9736827	ENSG00000198258	1	-1.2122825647665032	363	0.5
