grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr1:198799187-198799786	ENSG00000162702	1	-1.168847374898993	1527	0.5
chr1:199187184-199187485	ENSG00000162702	1	-1.2170192900284778	705	0.5
chr1:199212619-199212920	ENSG00000162702	1	-1.180109477216096	924	0.5
chr1:199241808-199242109	ENSG00000162702	1	-1.1886625597342102	642	0.5
chr1:199306507-199306808	ENSG00000162702	1	-1.1860219153712757	737	0.5
chr1:199391396-199391697	ENSG00000162702	1	-1.1367293838205317	692	0.5
chr1:199432683-199432984	ENSG00000162702	1	-1.1404957304285184	736	0.5
chr1:199481199-199481500	ENSG00000162702	1	-1.123199460549166	486	0.5
chr1:199514919-199515220	ENSG00000162702	1	-1.1229159636955295	740	0.5
chr1:199704793-199705094	ENSG00000162702	1	-1.2095083175033714	741	0.5
chr1:199717119-199717420	ENSG00000162702	1	-1.1451098214286604	756	0.5
chr1:199768277-199768578	ENSG00000162702	1	-1.1579294672052212	292	0.5
chr1:199835424-199835725	ENSG00000162702	1	-1.183392287282177	749	0.5
chr1:199923869-199924170	ENSG00000162702	1	-1.1633103597528929	786	0.5
chr1:199945985-199946286	ENSG00000162702	1	-1.1784021844678354	723	0.5
chr1:199998189-199998490	ENSG00000162702	1	-1.1501686237829747	807	0.5
chr1:199998654-199998955	ENSG00000162702	1	-1.165924945416582	885	0.5
chr1:200003935-200004236	ENSG00000162702	1	-1.1183932126962368	659	0.5
chr1:200007796-200008097	ENSG00000162702	1	-1.2064350369042254	781	0.5
chr1:200008222-200008523	ENSG00000162702	1	-1.17961254180006	958	0.5
chr1:200008561-200008862	ENSG00000162702	1	-1.155538765440343	938	0.5
chr1:200009826-200010127	ENSG00000162702	1	-1.1839764933497983	825	0.5
chr1:200010430-200010731	ENSG00000162702	1	-1.192846753556578	779	0.5
chr1:200017435-200017736	ENSG00000162702	1	-1.136938981919	739	0.5
chr1:200059727-200060028	ENSG00000162702	1	-1.1871689420839424	684	0.5
chr1:200248955-200249256	ENSG00000162702	1	-1.1999339604145793	643	0.5
chr1:200271335-200271913	ENSG00000162702	1	-1.1488795838369825	1442	0.5
chr1:200272005-200272306	ENSG00000162702	1	-1.191080030195853	675	0.5
chr1:200310450-200310751	ENSG00000162702	1	-1.192772589687982	861	0.5
chr1:200335354-200335655	ENSG00000162702	1	-1.2017870006036802	716	0.5
chr1:200378362-200378663	ENSG00000162702	1	-1.201143961907018	939	0.5
chr1:2345197-2345498	ENSG00000157911	1	-1.2095792951272741	769	0.5
chr1:2345197-2345498	ENSG00000157916	1	-1.1593140321511528	769	0.5
chr1:2477463-2477764	ENSG00000157911	1	-1.2075397015936677	743	0.5
chr1:2477463-2477764	ENSG00000157916	1	-1.1991548307691173	743	0.5
chr1:2478317-2478618	ENSG00000157911	1	-1.2168704611601504	884	0.5
chr1:2478317-2478618	ENSG00000157916	1	-1.227508203155209	884	0.5
chr1:2509706-2510007	ENSG00000157911	1	-1.2204977120118592	818	0.5
chr1:2509706-2510007	ENSG00000157916	1	-1.2214795424261742	818	0.5
chr1:2518516-2518817	ENSG00000157911	1	-1.2435025879734543	850	0.5
chr1:2518516-2518817	ENSG00000157916	1	-1.2265465952704735	850	0.5
chr1:2523059-2523360	ENSG00000157911	1	-1.2054545680102373	857	0.5
chr1:2523059-2523360	ENSG00000157916	1	-1.1738441131073305	857	0.5
chr1:2525294-2525595	ENSG00000157911	1	-1.2151725364532313	882	0.5
chr1:2525294-2525595	ENSG00000157916	1	-1.2141192944145929	882	0.5
chr1:2526009-2526310	ENSG00000157911	1	-1.2555862554607184	815	0.5
chr1:2526009-2526310	ENSG00000157916	1	-1.2161133182470667	815	0.5
chr1:2527204-2527505	ENSG00000157911	1	-1.2018606985598468	897	0.5
chr1:2527204-2527505	ENSG00000157916	1	-1.218969979264603	897	0.5
chr1:26527719-26528020	ENSG00000117713	1	-1.2782131795725713	712	0.5
chr1:26527719-26528020	ENSG00000117748	1	-1.1960280755787194	712	0.5
chr1:26527719-26528020	ENSG00000130695	1	-1.304808854602865	712	0.5
chr1:26527719-26528020	ENSG00000130768	1	-1.2235424849921435	712	0.5
chr1:26527719-26528020	ENSG00000131914	1	-1.2400364963308637	712	0.5
chr1:26527719-26528020	ENSG00000142669	1	-1.1582514739958547	712	0.5
chr1:26527719-26528020	ENSG00000142684	1	-1.2451879145881282	712	0.5
chr1:26527719-26528020	ENSG00000158246	1	-1.271238810430165	712	0.5
chr1:26527719-26528020	ENSG00000198830	1	-1.177031041614695	712	0.5
chr1:26527719-26528020	ENSG00000253368	1	-1.2016944989362373	712	0.5
chr1:26602054-26602355	ENSG00000117713	1	-1.2060004145195857	696	0.5
chr1:26602054-26602355	ENSG00000117748	1	-1.140287932851645	696	0.5
chr1:26602054-26602355	ENSG00000130695	1	-1.1992377225023676	696	0.5
chr1:26602054-26602355	ENSG00000130768	1	-1.1362861889727183	696	0.5
chr1:26602054-26602355	ENSG00000131914	1	-1.2173710456582827	696	0.5
chr1:26602054-26602355	ENSG00000142669	1	-1.1271247013966506	696	0.5
chr1:26602054-26602355	ENSG00000142684	1	-1.202460489303528	696	0.5
chr1:26602054-26602355	ENSG00000158246	1	-1.2253690272926407	696	0.5
chr1:26602054-26602355	ENSG00000198830	1	-1.1327600362086012	696	0.5
chr1:26602054-26602355	ENSG00000253368	1	-1.144916270794811	696	0.5
chr1:26686786-26687087	ENSG00000117713	1	-1.2192600548762942	814	0.5
chr1:26686786-26687087	ENSG00000117748	1	-1.1563044899206485	814	0.5
chr1:26686786-26687087	ENSG00000130695	1	-1.2513993057274042	814	0.5
chr1:26686786-26687087	ENSG00000130768	1	-1.1841631348628021	814	0.5
chr1:26686786-26687087	ENSG00000131914	1	-1.2183562398796524	814	0.5
chr1:26686786-26687087	ENSG00000142669	1	-1.1365025469067822	814	0.5
chr1:26686786-26687087	ENSG00000142684	1	-1.2226717770101325	814	0.5
chr1:26686786-26687087	ENSG00000158246	1	-1.2297074532057255	814	0.5
chr1:26686786-26687087	ENSG00000198830	1	-1.1156643381997857	814	0.5
chr1:26686786-26687087	ENSG00000253368	1	-1.1471886822723412	814	0.5
chr1:26712559-26712860	ENSG00000117713	1	-1.2902501586795307	762	0.5
chr1:26712559-26712860	ENSG00000117748	1	-1.2147398291987639	762	0.5
chr1:26712559-26712860	ENSG00000130695	1	-1.2978277124084987	762	0.5
chr1:26712559-26712860	ENSG00000130768	1	-1.2304571175456478	762	0.5
chr1:26712559-26712860	ENSG00000131914	1	-1.2798977411816523	762	0.5
chr1:26712559-26712860	ENSG00000142669	1	-1.2049251552932598	762	0.5
chr1:26712559-26712860	ENSG00000142684	1	-1.252519301602289	762	0.5
chr1:26712559-26712860	ENSG00000158246	1	-1.2793276445773811	762	0.5
chr1:26712559-26712860	ENSG00000198830	1	-1.185789049138406	762	0.5
chr1:26712559-26712860	ENSG00000253368	1	-1.1879386185503267	762	0.5
chr1:26722794-26723095	ENSG00000117713	1	-1.231820205924383	717	0.5
chr1:26722794-26723095	ENSG00000117748	1	-1.1388832601523955	717	0.5
chr1:26722794-26723095	ENSG00000130695	1	-1.2618901285916153	717	0.5
chr1:26722794-26723095	ENSG00000130768	1	-1.1743827550310497	717	0.5
chr1:26722794-26723095	ENSG00000131914	1	-1.2273671900681513	717	0.5
chr1:26722794-26723095	ENSG00000142669	1	-1.151268340312017	717	0.5
chr1:26722794-26723095	ENSG00000142684	1	-1.2349262100558633	717	0.5
chr1:26722794-26723095	ENSG00000158246	1	-1.2236360078452155	717	0.5
chr1:26722794-26723095	ENSG00000198830	1	-1.1350169864836521	717	0.5
chr1:26722794-26723095	ENSG00000253368	1	-1.1391056217717146	717	0.5
chr1:26857681-26857982	ENSG00000117713	1	-1.236090148191624	786	0.5
chr1:26857681-26857982	ENSG00000117748	1	-1.1675932716241775	786	0.5
chr1:26857681-26857982	ENSG00000130695	1	-1.2342172036524048	786	0.5
chr1:26857681-26857982	ENSG00000130768	1	-1.192983753516217	786	0.5
chr1:26857681-26857982	ENSG00000131914	1	-1.2197693388694	786	0.5
chr1:26857681-26857982	ENSG00000142669	1	-1.14990903310646	786	0.5
chr1:26857681-26857982	ENSG00000142684	1	-1.238656017813379	786	0.5
chr1:26857681-26857982	ENSG00000158246	1	-1.2521097541119244	786	0.5
chr1:26857681-26857982	ENSG00000198830	1	-1.13941334462442	786	0.5
chr1:26857681-26857982	ENSG00000253368	1	-1.1719496027188492	786	0.5
chr1:26858227-26858528	ENSG00000117713	1	-1.2172456219848151	973	0.5
chr1:26858227-26858528	ENSG00000117748	1	-1.137668313531681	973	0.5
chr1:26858227-26858528	ENSG00000130695	1	-1.247402323248783	973	0.5
chr1:26858227-26858528	ENSG00000130768	1	-1.1758876487510255	973	0.5
chr1:26858227-26858528	ENSG00000131914	1	-1.213826169248561	973	0.5
chr1:26858227-26858528	ENSG00000142669	1	-1.1261349355983685	973	0.5
chr1:26858227-26858528	ENSG00000142684	1	-1.205528078535987	973	0.5
chr1:26858227-26858528	ENSG00000158246	1	-1.2093935205914348	973	0.5
chr1:26858227-26858528	ENSG00000198830	1	-1.1304998789311438	973	0.5
chr1:26858227-26858528	ENSG00000253368	1	-1.13431211299836	973	0.5
chr1:26865211-26865512	ENSG00000117713	1	-1.2557015889855665	833	0.5
chr1:26865211-26865512	ENSG00000117748	1	-1.2030997545094289	833	0.5
chr1:26865211-26865512	ENSG00000130695	1	-1.2722168391487922	833	0.5
chr1:26865211-26865512	ENSG00000130768	1	-1.1956253322769876	833	0.5
chr1:26865211-26865512	ENSG00000131914	1	-1.2583113329127436	833	0.5
chr1:26865211-26865512	ENSG00000142669	1	-1.1783557440931836	833	0.5
chr1:26865211-26865512	ENSG00000142684	1	-1.215130851728391	833	0.5
chr1:26865211-26865512	ENSG00000158246	1	-1.2594566488950492	833	0.5
chr1:26865211-26865512	ENSG00000198830	1	-1.1594355104496308	833	0.5
chr1:26865211-26865512	ENSG00000253368	1	-1.1215704056948248	833	0.5
chr1:27004055-27004356	ENSG00000117713	1	-1.2292242828918043	686	0.5
chr1:27004055-27004356	ENSG00000117748	1	-1.152033947310774	686	0.5
chr1:27004055-27004356	ENSG00000130695	1	-1.2759513345673335	686	0.5
chr1:27004055-27004356	ENSG00000130768	1	-1.1886627007267516	686	0.5
chr1:27004055-27004356	ENSG00000131914	1	-1.2349083962811327	686	0.5
chr1:27004055-27004356	ENSG00000142669	1	-1.1365644713550305	686	0.5
chr1:27004055-27004356	ENSG00000142684	1	-1.2319434017346038	686	0.5
chr1:27004055-27004356	ENSG00000158246	1	-1.2410728480250686	686	0.5
chr1:27004055-27004356	ENSG00000198830	1	-1.1226005323473707	686	0.5
chr1:27004055-27004356	ENSG00000253368	1	-1.1593099605268546	686	0.5
chr1:27018764-27019065	ENSG00000117713	1	-1.2234524999780356	768	0.5
chr1:27018764-27019065	ENSG00000117748	1	-1.1509466391510563	768	0.5
chr1:27018764-27019065	ENSG00000130695	1	-1.259026665246352	768	0.5
chr1:27018764-27019065	ENSG00000130768	1	-1.1698709757413677	768	0.5
chr1:27018764-27019065	ENSG00000131914	1	-1.2052094726631817	768	0.5
chr1:27018764-27019065	ENSG00000142669	1	-1.1253507394958513	768	0.5
chr1:27018764-27019065	ENSG00000142684	1	-1.1960092455493516	768	0.5
chr1:27018764-27019065	ENSG00000158246	1	-1.2249130562868162	768	0.5
chr1:27018764-27019065	ENSG00000198830	1	-1.1359342144783677	768	0.5
chr1:27018764-27019065	ENSG00000253368	1	-1.146878738788033	768	0.5
chr1:27019457-27019758	ENSG00000117713	1	-1.227347783357685	767	0.5
chr1:27019457-27019758	ENSG00000117748	1	-1.1747407680212048	767	0.5
chr1:27019457-27019758	ENSG00000130695	1	-1.239512995860371	767	0.5
chr1:27019457-27019758	ENSG00000130768	1	-1.1724214211760187	767	0.5
chr1:27019457-27019758	ENSG00000131914	1	-1.216618119651931	767	0.5
chr1:27019457-27019758	ENSG00000142669	1	-1.1566052674490426	767	0.5
chr1:27019457-27019758	ENSG00000142684	1	-1.228047274457476	767	0.5
chr1:27019457-27019758	ENSG00000158246	1	-1.2120428869855808	767	0.5
chr1:27019457-27019758	ENSG00000198830	1	-1.1315704713522534	767	0.5
chr1:27019457-27019758	ENSG00000253368	1	-1.139815137908582	767	0.5
chr1:2713455-2713756	ENSG00000157911	1	-1.1953954054464346	824	0.5
chr1:2713455-2713756	ENSG00000157916	1	-1.188099363548772	824	0.5
chr1:2716923-2717224	ENSG00000157911	1	-1.1853275176344327	993	0.5
chr1:2716923-2717224	ENSG00000157916	1	-1.1874607875805665	993	0.5
chr1:27179613-27179914	ENSG00000117713	1	-1.226355500486034	820	0.5
chr1:27179613-27179914	ENSG00000117748	1	-1.150281895692837	820	0.5
chr1:27179613-27179914	ENSG00000130695	1	-1.2336846474625525	820	0.5
chr1:27179613-27179914	ENSG00000130768	1	-1.176047730786902	820	0.5
chr1:27179613-27179914	ENSG00000131914	1	-1.2344297386320011	820	0.5
chr1:27179613-27179914	ENSG00000142669	1	-1.1537505733776074	820	0.5
chr1:27179613-27179914	ENSG00000142684	1	-1.2090056772288362	820	0.5
chr1:27179613-27179914	ENSG00000158246	1	-1.2357224559634772	820	0.5
chr1:27179613-27179914	ENSG00000198830	1	-1.1270064478788164	820	0.5
chr1:27179613-27179914	ENSG00000253368	1	-1.1126699557313005	820	0.5
chr1:2718214-2718515	ENSG00000157911	1	-1.232226956362466	789	0.5
chr1:2718214-2718515	ENSG00000157916	1	-1.2465273954981395	789	0.5
chr1:2719640-2719941	ENSG00000157911	1	-1.1847711126568607	768	0.5
chr1:2719640-2719941	ENSG00000157916	1	-1.1921257005430632	768	0.5
chr1:2720230-2720531	ENSG00000157911	1	-1.2349617868111942	773	0.5
chr1:2720230-2720531	ENSG00000157916	1	-1.214880866761872	773	0.5
chr1:27204494-27204795	ENSG00000117713	1	-1.1845254491019293	458	0.5
chr1:27204494-27204795	ENSG00000117748	1	-1.1507103856726244	458	0.5
chr1:27204494-27204795	ENSG00000130695	1	-1.2540211214345693	458	0.5
chr1:27204494-27204795	ENSG00000130768	1	-1.1534606480222491	458	0.5
chr1:27204494-27204795	ENSG00000131914	1	-1.1869586442367255	458	0.5
chr1:27204494-27204795	ENSG00000142669	1	-1.1313776153560429	458	0.5
chr1:27204494-27204795	ENSG00000142684	1	-1.2104886143122098	458	0.5
chr1:27204494-27204795	ENSG00000158246	1	-1.2527902935797335	458	0.5
chr1:27204494-27204795	ENSG00000198830	1	-1.1162537749413628	458	0.5
chr1:27204494-27204795	ENSG00000253368	1	-1.149547361837789	458	0.5
chr1:27331229-27331530	ENSG00000117713	1	-1.2467439543627306	745	0.5
chr1:27331229-27331530	ENSG00000117748	1	-1.1876568902107605	745	0.5
chr1:27331229-27331530	ENSG00000130695	1	-1.2878499484646766	745	0.5
chr1:27331229-27331530	ENSG00000130768	1	-1.2019448738676037	745	0.5
chr1:27331229-27331530	ENSG00000131914	1	-1.2283569003708308	745	0.5
chr1:27331229-27331530	ENSG00000142669	1	-1.1585950483380714	745	0.5
chr1:27331229-27331530	ENSG00000142684	1	-1.2338494175920518	745	0.5
chr1:27331229-27331530	ENSG00000158246	1	-1.2525900648060793	745	0.5
chr1:27331229-27331530	ENSG00000198830	1	-1.1695526862541437	745	0.5
chr1:27331229-27331530	ENSG00000253368	1	-1.1365993836659203	745	0.5
chr1:27353573-27353874	ENSG00000117713	1	-1.2446617376827134	727	0.5
chr1:27353573-27353874	ENSG00000117748	1	-1.186972470204817	727	0.5
chr1:27353573-27353874	ENSG00000130695	1	-1.2708839579693803	727	0.5
chr1:27353573-27353874	ENSG00000130768	1	-1.1957847402960262	727	0.5
chr1:27353573-27353874	ENSG00000131914	1	-1.218518377452857	727	0.5
chr1:27353573-27353874	ENSG00000142669	1	-1.1572985109894292	727	0.5
chr1:27353573-27353874	ENSG00000142684	1	-1.2422724818428563	727	0.5
chr1:27353573-27353874	ENSG00000158246	1	-1.253689744997824	727	0.5
chr1:27353573-27353874	ENSG00000198830	1	-1.145941479764965	727	0.5
chr1:27353573-27353874	ENSG00000253368	1	-1.141832388613937	727	0.5
chr1:27358070-27358371	ENSG00000117713	1	-1.2566983510508358	817	0.5
chr1:27358070-27358371	ENSG00000117748	1	-1.2190347739789185	817	0.5
chr1:27358070-27358371	ENSG00000130695	1	-1.3092591506986406	817	0.5
chr1:27358070-27358371	ENSG00000130768	1	-1.209143219251785	817	0.5
chr1:27358070-27358371	ENSG00000131914	1	-1.261375947310886	817	0.5
chr1:27358070-27358371	ENSG00000142669	1	-1.1946664226614192	817	0.5
chr1:27358070-27358371	ENSG00000142684	1	-1.2650440211206366	817	0.5
chr1:27358070-27358371	ENSG00000158246	1	-1.2912833186296975	817	0.5
chr1:27358070-27358371	ENSG00000198830	1	-1.1813304212561566	817	0.5
chr1:27358070-27358371	ENSG00000253368	1	-1.1747641236383246	817	0.5
chr1:27435651-27435952	ENSG00000117713	1	-1.2234594991974157	678	0.5
chr1:27435651-27435952	ENSG00000117748	1	-1.1323653021406563	678	0.5
chr1:27435651-27435952	ENSG00000130695	1	-1.2223710556023237	678	0.5
chr1:27435651-27435952	ENSG00000130768	1	-1.1566701965015862	678	0.5
chr1:27435651-27435952	ENSG00000131914	1	-1.212293509091371	678	0.5
chr1:27435651-27435952	ENSG00000142669	1	-1.1182641086579739	678	0.5
chr1:27435651-27435952	ENSG00000142684	1	-1.187639991784001	678	0.5
chr1:27435651-27435952	ENSG00000158246	1	-1.2318317470634412	678	0.5
chr1:27435651-27435952	ENSG00000198830	1	-1.1269629895585433	678	0.5
chr1:27435651-27435952	ENSG00000253368	1	-1.1395777541867356	678	0.5
chr1:27626021-27626322	ENSG00000117713	1	-1.203933702216136	601	0.5
chr1:27626021-27626322	ENSG00000117748	1	-1.1280970451837553	601	0.5
chr1:27626021-27626322	ENSG00000130695	1	-1.211961912808519	601	0.5
chr1:27626021-27626322	ENSG00000130768	1	-1.1227588304659326	601	0.5
chr1:27626021-27626322	ENSG00000131914	1	-1.187403983199579	601	0.5
chr1:27626021-27626322	ENSG00000142669	1	-1.0932269845233438	601	0.5
chr1:27626021-27626322	ENSG00000142684	1	-1.1512794133311577	601	0.5
chr1:27626021-27626322	ENSG00000158246	1	-1.1947892604564312	601	0.5
chr1:27626021-27626322	ENSG00000198830	1	-1.0964117808526466	601	0.5
chr1:27626021-27626322	ENSG00000253368	1	-1.1169981811141683	601	0.5
chr1:27627312-27627613	ENSG00000117713	1	-1.2643082277424216	849	0.5
chr1:27627312-27627613	ENSG00000117748	1	-1.1808092384908697	849	0.5
chr1:27627312-27627613	ENSG00000130695	1	-1.2593248934415069	849	0.5
chr1:27627312-27627613	ENSG00000130768	1	-1.1964996586092729	849	0.5
chr1:27627312-27627613	ENSG00000131914	1	-1.2398967824425502	849	0.5
chr1:27627312-27627613	ENSG00000142669	1	-1.1681529407537439	849	0.5
chr1:27627312-27627613	ENSG00000142684	1	-1.249737233520985	849	0.5
chr1:27627312-27627613	ENSG00000158246	1	-1.254167104335079	849	0.5
chr1:27627312-27627613	ENSG00000198830	1	-1.185251856057988	849	0.5
chr1:27627312-27627613	ENSG00000253368	1	-1.2051495461284163	849	0.5
chr1:27675774-27676075	ENSG00000117713	1	-1.2760118607505189	864	0.5
chr1:27675774-27676075	ENSG00000117748	1	-1.20050755829445	864	0.5
chr1:27675774-27676075	ENSG00000130695	1	-1.2765519106861738	864	0.5
chr1:27675774-27676075	ENSG00000130768	1	-1.1762909539109816	864	0.5
chr1:27675774-27676075	ENSG00000131914	1	-1.2624877038121995	864	0.5
chr1:27675774-27676075	ENSG00000142669	1	-1.1544484290002002	864	0.5
chr1:27675774-27676075	ENSG00000142684	1	-1.2503344062921284	864	0.5
chr1:27675774-27676075	ENSG00000158246	1	-1.2596393762973905	864	0.5
chr1:27675774-27676075	ENSG00000198830	1	-1.1596605842822387	864	0.5
chr1:27675774-27676075	ENSG00000253368	1	-1.1649539841315852	864	0.5
chr1:27676654-27677167	ENSG00000117713	1	-1.2209239833580363	1492	0.5
chr1:27676654-27677167	ENSG00000117748	1	-1.1393881381032938	1492	0.5
chr1:27676654-27677167	ENSG00000130695	1	-1.2313025888272975	1492	0.5
chr1:27676654-27677167	ENSG00000130768	1	-1.1769049359547532	1492	0.5
chr1:27676654-27677167	ENSG00000131914	1	-1.2163538733341863	1492	0.5
chr1:27676654-27677167	ENSG00000142669	1	-1.1298763027013892	1492	0.5
chr1:27676654-27677167	ENSG00000142684	1	-1.1972052463357141	1492	0.5
chr1:27676654-27677167	ENSG00000158246	1	-1.2090101397393322	1492	0.5
chr1:27676654-27677167	ENSG00000198830	1	-1.1224212513059295	1492	0.5
chr1:27676654-27677167	ENSG00000253368	1	-1.1435916629526703	1492	0.5
chr1:27677666-27677967	ENSG00000117713	1	-1.2091178889133245	890	0.5
chr1:27677666-27677967	ENSG00000117748	1	-1.147008524407319	890	0.5
chr1:27677666-27677967	ENSG00000130695	1	-1.2216736670757595	890	0.5
chr1:27677666-27677967	ENSG00000130768	1	-1.165546675795148	890	0.5
chr1:27677666-27677967	ENSG00000131914	1	-1.195190528402379	890	0.5
chr1:27677666-27677967	ENSG00000142669	1	-1.1377694849359876	890	0.5
chr1:27677666-27677967	ENSG00000142684	1	-1.2054844932322493	890	0.5
chr1:27677666-27677967	ENSG00000158246	1	-1.2310063875411668	890	0.5
chr1:27677666-27677967	ENSG00000198830	1	-1.1125474716401964	890	0.5
chr1:27677666-27677967	ENSG00000253368	1	-1.1235509973675737	890	0.5
chr1:27691969-27692270	ENSG00000117713	1	-1.212588225248213	815	0.5
chr1:27691969-27692270	ENSG00000117748	1	-1.1481769119384364	815	0.5
chr1:27691969-27692270	ENSG00000130695	1	-1.2444765110742984	815	0.5
chr1:27691969-27692270	ENSG00000130768	1	-1.1740871436014992	815	0.5
chr1:27691969-27692270	ENSG00000131914	1	-1.200989079120206	815	0.5
chr1:27691969-27692270	ENSG00000142669	1	-1.1203062018408618	815	0.5
chr1:27691969-27692270	ENSG00000142684	1	-1.1930714631444932	815	0.5
chr1:27691969-27692270	ENSG00000158246	1	-1.2258922773212584	815	0.5
chr1:27691969-27692270	ENSG00000198830	1	-1.1291079822189363	815	0.5
chr1:27691969-27692270	ENSG00000253368	1	-1.1436282974369794	815	0.5
chr1:27692571-27692872	ENSG00000117713	1	-1.2029672345862803	823	0.5
chr1:27692571-27692872	ENSG00000117748	1	-1.1427866617462799	823	0.5
chr1:27692571-27692872	ENSG00000130695	1	-1.2291105836438136	823	0.5
chr1:27692571-27692872	ENSG00000130768	1	-1.1514757220133751	823	0.5
chr1:27692571-27692872	ENSG00000131914	1	-1.2218651132664076	823	0.5
chr1:27692571-27692872	ENSG00000142669	1	-1.1296063157703886	823	0.5
chr1:27692571-27692872	ENSG00000142684	1	-1.1912118363879443	823	0.5
chr1:27692571-27692872	ENSG00000158246	1	-1.22551184888316	823	0.5
chr1:27692571-27692872	ENSG00000198830	1	-1.1258150166812029	823	0.5
chr1:27692571-27692872	ENSG00000253368	1	-1.1280167300367199	823	0.5
chr1:27815114-27815415	ENSG00000117713	1	-1.284115978526318	753	0.5
chr1:27815114-27815415	ENSG00000117748	1	-1.1914413926235343	753	0.5
chr1:27815114-27815415	ENSG00000130695	1	-1.3077356082778477	753	0.5
chr1:27815114-27815415	ENSG00000130768	1	-1.2200237407550851	753	0.5
chr1:27815114-27815415	ENSG00000131914	1	-1.2612103240170496	753	0.5
chr1:27815114-27815415	ENSG00000142669	1	-1.1891885092145142	753	0.5
chr1:27815114-27815415	ENSG00000142684	1	-1.2615734674457515	753	0.5
chr1:27815114-27815415	ENSG00000158246	1	-1.2705635126171255	753	0.5
chr1:27815114-27815415	ENSG00000198830	1	-1.187250927075013	753	0.5
chr1:27815114-27815415	ENSG00000253368	1	-1.1863238177183524	753	0.5
chr1:27817013-27817314	ENSG00000117713	1	-1.2676990672588613	755	0.5
chr1:27817013-27817314	ENSG00000117748	1	-1.1988952517053946	755	0.5
chr1:27817013-27817314	ENSG00000130695	1	-1.2926903609029163	755	0.5
chr1:27817013-27817314	ENSG00000130768	1	-1.2214056207249215	755	0.5
chr1:27817013-27817314	ENSG00000131914	1	-1.2614546361856287	755	0.5
chr1:27817013-27817314	ENSG00000142669	1	-1.170278028374489	755	0.5
chr1:27817013-27817314	ENSG00000142684	1	-1.2541669214423214	755	0.5
chr1:27817013-27817314	ENSG00000158246	1	-1.2506344679566144	755	0.5
chr1:27817013-27817314	ENSG00000198830	1	-1.1625895513489386	755	0.5
chr1:27817013-27817314	ENSG00000253368	1	-1.1972757629879673	755	0.5
chr1:27853789-27854090	ENSG00000117713	1	-1.258998436293039	806	0.5
chr1:27853789-27854090	ENSG00000117748	1	-1.1518032416686237	806	0.5
chr1:27853789-27854090	ENSG00000130695	1	-1.2857595326639502	806	0.5
chr1:27853789-27854090	ENSG00000130768	1	-1.1905692549242322	806	0.5
chr1:27853789-27854090	ENSG00000131914	1	-1.2401756248341305	806	0.5
chr1:27853789-27854090	ENSG00000142669	1	-1.1565351553877512	806	0.5
chr1:27853789-27854090	ENSG00000142684	1	-1.2397787494518175	806	0.5
chr1:27853789-27854090	ENSG00000158246	1	-1.2328806483064174	806	0.5
chr1:27853789-27854090	ENSG00000198830	1	-1.142491434788317	806	0.5
chr1:27853789-27854090	ENSG00000253368	1	-1.176466152590135	806	0.5
chr1:27884430-27884731	ENSG00000117713	1	-1.2230155846531112	764	0.5
chr1:27884430-27884731	ENSG00000117748	1	-1.1552460987322724	764	0.5
chr1:27884430-27884731	ENSG00000130695	1	-1.2245281660913778	764	0.5
chr1:27884430-27884731	ENSG00000130768	1	-1.1550714210615185	764	0.5
chr1:27884430-27884731	ENSG00000131914	1	-1.1968301781684685	764	0.5
chr1:27884430-27884731	ENSG00000142669	1	-1.127487423751716	764	0.5
chr1:27884430-27884731	ENSG00000142684	1	-1.1881943189825488	764	0.5
chr1:27884430-27884731	ENSG00000158246	1	-1.1972479090030639	764	0.5
chr1:27884430-27884731	ENSG00000198830	1	-1.128880753819056	764	0.5
chr1:27884430-27884731	ENSG00000253368	1	-1.1476368911017847	764	0.5
chr1:27895040-27895341	ENSG00000117713	1	-1.260843201968055	867	0.5
chr1:27895040-27895341	ENSG00000117748	1	-1.2020011335841447	867	0.5
chr1:27895040-27895341	ENSG00000130695	1	-1.3144824670291817	867	0.5
chr1:27895040-27895341	ENSG00000130768	1	-1.212099488904062	867	0.5
chr1:27895040-27895341	ENSG00000131914	1	-1.264525777040984	867	0.5
chr1:27895040-27895341	ENSG00000142669	1	-1.2203511478969435	867	0.5
chr1:27895040-27895341	ENSG00000142684	1	-1.265053371305124	867	0.5
chr1:27895040-27895341	ENSG00000158246	1	-1.2763900951394171	867	0.5
chr1:27895040-27895341	ENSG00000198830	1	-1.1679075214927301	867	0.5
chr1:27895040-27895341	ENSG00000253368	1	-1.1912203476467744	867	0.5
chr1:27919155-27919456	ENSG00000117713	1	-1.243605172727374	740	0.5
chr1:27919155-27919456	ENSG00000117748	1	-1.1719218123955644	740	0.5
chr1:27919155-27919456	ENSG00000130695	1	-1.250646151651291	740	0.5
chr1:27919155-27919456	ENSG00000130768	1	-1.1607189095303185	740	0.5
chr1:27919155-27919456	ENSG00000131914	1	-1.2254668581930133	740	0.5
chr1:27919155-27919456	ENSG00000142669	1	-1.154094885049402	740	0.5
chr1:27919155-27919456	ENSG00000142684	1	-1.2245965293485441	740	0.5
chr1:27919155-27919456	ENSG00000158246	1	-1.2406988400380858	740	0.5
chr1:27919155-27919456	ENSG00000198830	1	-1.1506214184637085	740	0.5
chr1:27919155-27919456	ENSG00000253368	1	-1.1669978212955132	740	0.5
chr1:27919554-27919855	ENSG00000117713	1	-1.1852332751496761	833	0.5
