grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr5:71314039-71314340	ENSG00000113048	0.1	-0.2850031823988579	616	0.03
chr5:71360585-71360886	ENSG00000113048	0.1	-0.21836847507176557	806	0.03
chr5:71360585-71360886	ENSG00000131711	0.1	-0.21446036425191417	806	0.03
chr5:71361059-71361360	ENSG00000131711	0.1	-0.24247151533503214	605	0.03
chr5:71366419-71366720	ENSG00000131711	0.1	-0.20447229861499158	652	0.03
chr5:71421859-71422160	ENSG00000113048	0.1	-0.24706122986455248	646	0.03
chr5:71662238-71662539	ENSG00000131711	0.1	-0.28522032580105566	660	0.03
chr5:71713253-71713554	ENSG00000131711	0.1	-0.22448600390892856	916	0.03
chr5:71906983-71907284	ENSG00000113048	0.1	-0.24957805370593342	721	0.03
chr5:71915148-71915449	ENSG00000131711	0.1	-0.2310667872664795	799	0.03
chr6:24666505-24666806	ENSG00000124532	0.1	-0.21916243420397438	819	0.03
chr6:27265959-27266260	ENSG00000204713	0.1	-0.2558697871000851	578	0.03
chr6:27516347-27516648	ENSG00000204713	0.1	-0.264101779842503	457	0.03
chr6:28603090-28603391	ENSG00000204713	0.1	-0.21014063736997995	874	0.03
chr6:28678223-28678524	ENSG00000204713	0.1	-0.2311244080612688	680	0.03
chr6:33926364-33926665	ENSG00000096063	0.1	-0.15935528965725518	816	0.03
chr6:34117827-34118128	ENSG00000064995	0.1	-0.22132245336532738	790	0.03
chr6:34123687-34123988	ENSG00000064995	0.1	-0.20816260295747474	719	0.03
chr6:34487627-34487928	ENSG00000096063	0.1	-0.17884461218225536	764	0.03
chr6:34488057-34488358	ENSG00000124614	0.1	-0.17944840850902802	897	0.03
chr6:34993536-34993837	ENSG00000124614	0.1	-0.21857008388377688	788	0.03
chr8:145725815-145726116	ENSG00000167700	0.1	-0.28801780006766653	896	0.03
chr8:145747673-145747974	ENSG00000167700	0.1	-0.3052296132044942	723	0.03
chr8:145821590-145821891	ENSG00000167702	0.1	-0.34672778819153416	1147	0.03
chr8:145827664-145827965	ENSG00000167700	0.1	-0.32143475490453766	425	0.03
chr8:145911789-145912187	ENSG00000167700	0.1	-0.3295135758443277	989	0.03
BAG3_TSS	ENSG00000151929	0.09	-0.24972258247868873	724	0.03
BANF1_TSS	ENSG00000174851	0.09	-0.22001289956308626	915	0.03
LIN28A_TSS	ENSG00000158246	0.09	-0.3043734670187044	732	0.03
MOGS_TSS	ENSG00000115275	0.09	-0.27438267632373187	696	0.03
MRPL11_TSS	ENSG00000168066	0.09	-0.21360531239415753	829	0.03
MRPL11_TSS	ENSG00000172977	0.09	-0.23852474696465656	829	0.03
MRPL11_TSS	ENSG00000174851	0.09	-0.1935360505317267	829	0.03
MRPL11_TSS	ENSG00000175602	0.09	-0.314052308490005	829	0.03
MRPL53_TSS	ENSG00000239779	0.09	-0.24819039596297915	781	0.03
NANOG_DE	ENSG00000111678	0.09	-0.17256664906930105	637	0.03
PEX10_TSS	ENSG00000157916	0.09	-0.2138170825065155	804	0.03
RBM4B_TSS	ENSG00000174276	0.09	-0.2143301807042198	799	0.03
RBM4B_TSS	ENSG00000239306	0.09	-0.1778377643883911	799	0.03
RNASEK_TSS	ENSG00000108590	0.09	-0.24369065569836504	803	0.03
RNASEK_TSS	ENSG00000179029	0.09	-0.25825623509870405	803	0.03
SAT2_TSS	ENSG00000129255	0.09	-0.23547392028801473	843	0.03
SAT2_TSS	ENSG00000169992	0.09	-0.22908257535441393	843	0.03
SAT2_TSS	ENSG00000170291	0.09	-0.22214612144850807	843	0.03
SH3BGRL3_TSS	ENSG00000130695	0.09	-0.2867823256837208	892	0.03
SH3BGRL3_TSS	ENSG00000130768	0.09	-0.19883853910615903	892	0.03
SPSB2_TSS_2_AND_SPSB2_TSS_1	ENSG00000111684	0.09	-0.20677099760906842	836	0.03
TMEM107_TSS	ENSG00000181885	0.09	-0.1782202527783513	794	0.03
TMEM256_TSS	ENSG00000129197	0.09	-0.12724105076126654	868	0.03
TMEM256_TSS	ENSG00000169992	0.09	-0.1531571870100798	868	0.03
TPI1_TSS_3	ENSG00000111704	0.09	-0.18962470665661446	908	0.03
TRIM27_TSS	ENSG00000137185	0.09	-0.23890219444617403	885	0.03
VKORC1_TSS	ENSG00000179918	0.09	-0.24964198583524555	711	0.03
WDR54_TSS	ENSG00000239779	0.09	-0.22660316171802838	760	0.03
ZNF414_TSS	ENSG00000197961	0.09	-0.21377866324470496	754	0.03
ZNF593_TSS	ENSG00000117748	0.09	-0.22090893163273423	832	0.03
ZNF593_TSS	ENSG00000130695	0.09	-0.3190560182950298	832	0.03
ZNF593_TSS	ENSG00000130768	0.09	-0.22080371773438953	832	0.03
chr10:27444104-27444405	ENSG00000136758	0.09	-0.1950965752895103	866	0.03
chr11:59197443-59197744	ENSG00000198561	0.09	-0.20018839924362242	259	0.03
chr11:59448049-59448350	ENSG00000198561	0.09	-0.2336749577984504	545	0.03
chr11:64508862-64509163	ENSG00000173914	0.09	-0.18224744191963899	831	0.03
chr11:64513446-64513747	ENSG00000174276	0.09	-0.23968751656071896	876	0.03
chr11:64614601-64614902	ENSG00000174669	0.09	-0.23276886009732825	786	0.03
chr11:64784280-64784581	ENSG00000175602	0.09	-0.39604554332285286	831	0.03
chr11:64953399-64953700	ENSG00000172922	0.09	-0.1380299958851134	824	0.03
chr11:64969434-64969735	ENSG00000239306	0.09	-0.2160645059759474	507	0.03
chr11:64971668-64971969	ENSG00000168066	0.09	-0.2513828574785028	738	0.03
chr11:64971668-64971969	ENSG00000175602	0.09	-0.39096874232331835	738	0.03
chr11:64993144-64993445	ENSG00000174851	0.09	-0.21187339527200427	856	0.03
chr11:65017840-65018141	ENSG00000149823	0.09	-0.3302897934443103	711	0.03
chr11:65278264-65278565	ENSG00000239306	0.09	-0.16571356417573804	349	0.03
chr11:65314865-65315318	ENSG00000168061	0.09	-0.2560869501785059	1202	0.03
chr11:65341712-65342013	ENSG00000175602	0.09	-0.35735279565914974	893	0.03
chr11:65405925-65406226	ENSG00000168061	0.09	-0.2482949756483161	664	0.03
chr11:65487851-65488152	ENSG00000168061	0.09	-0.2555022137870362	904	0.03
chr11:65618771-65619072	ENSG00000174669	0.09	-0.2627354564497253	782	0.03
chr11:65624374-65624675	ENSG00000168066	0.09	-0.24550774130005856	739	0.03
chr11:65624374-65624675	ENSG00000174669	0.09	-0.2690251747224818	739	0.03
chr11:65626778-65627079	ENSG00000168061	0.09	-0.268833283028996	724	0.03
chr11:65652144-65652445	ENSG00000172977	0.09	-0.2650953701713443	774	0.03
chr11:66079655-66079956	ENSG00000174276	0.09	-0.26003591405438214	964	0.03
chr11:66095821-66096122	ENSG00000174276	0.09	-0.15362851002965933	852	0.03
chr11:66187339-66187640	ENSG00000168061	0.09	-0.2984795334599667	885	0.03
chr11:66187339-66187640	ENSG00000172977	0.09	-0.3136790564678658	885	0.03
chr11:66187339-66187640	ENSG00000173914	0.09	-0.222926382571909	885	0.03
chr11:66187339-66187640	ENSG00000174669	0.09	-0.2952802957286633	885	0.03
chr11:66248020-66248321	ENSG00000175602	0.09	-0.3279670361128585	762	0.03
chr12:7009086-7009387	ENSG00000111674	0.09	-0.24229857562352833	309	0.03
chr12:7024776-7025077	ENSG00000111684	0.09	-0.17619080208723847	750	0.03
chr12:7858438-7858739	ENSG00000111671	0.09	-0.28274859285123977	816	0.03
chr12:7865471-7865772	ENSG00000111671	0.09	-0.23688427986231805	818	0.03
chr12:8085800-8086101	ENSG00000111669	0.09	-0.20539292476335022	645	0.03
chr12:8113272-8113573	ENSG00000111674	0.09	-0.23455026522776626	729	0.03
chr12:8394903-8395204	ENSG00000059804	0.09	-0.17577911153119372	536	0.03
chr12:8394903-8395204	ENSG00000111674	0.09	-0.20133446456364487	536	0.03
chr12:8542437-8542738	ENSG00000215021	0.09	-0.22111907816783793	329	0.03
chr12:8680182-8680483	ENSG00000111684	0.09	-0.21722148945314682	827	0.03
chr12:8717365-8717666	ENSG00000111674	0.09	-0.2099699837446501	891	0.03
chr12:8717365-8717666	ENSG00000111684	0.09	-0.20703108083090405	891	0.03
chr12:8845263-8845564	ENSG00000059804	0.09	-0.19249916759577074	558	0.03
chr16:30389011-30389312	ENSG00000179918	0.09	-0.28109094691090397	737	0.03
chr16:30411496-30411797	ENSG00000179918	0.09	-0.23497394098589836	844	0.03
chr16:30411880-30412181	ENSG00000167397	0.09	-0.2272121262598822	738	0.03
chr16:30420811-30421112	ENSG00000179918	0.09	-0.2228155436831555	778	0.03
chr16:30662638-30662939	ENSG00000103510	0.09	-0.3010965039910153	806	0.03
chr16:30760002-30760303	ENSG00000179918	0.09	-0.23511881032880605	899	0.03
chr16:30797746-30798047	ENSG00000179918	0.09	-0.2676421097848973	903	0.03
chr16:30946496-30946797	ENSG00000103510	0.09	-0.30256283097914977	728	0.03
chr16:30959659-30959960	ENSG00000052344	0.09	-0.23310301586778123	760	0.03
chr16:31467013-31467314	ENSG00000179918	0.09	-0.25870969723286463	864	0.03
chr16:31489211-31489512	ENSG00000103490	0.09	-0.20735245178994458	755	0.03
chr16:31499455-31499756	ENSG00000179918	0.09	-0.2740094025522571	894	0.03
chr17:6189593-6189894	ENSG00000132522	0.09	-0.2504161823562687	842	0.03
chr17:6339347-6339648	ENSG00000129195	0.09	-0.3273481884085889	849	0.03
chr17:6339347-6339648	ENSG00000220205	0.09	-0.1723605412756082	849	0.03
chr17:6358752-6359053	ENSG00000170291	0.09	-0.24565219096676036	914	0.03
chr17:6365088-6365389	ENSG00000132522	0.09	-0.249081801854752	723	0.03
chr17:6817195-6817496	ENSG00000129195	0.09	-0.3148246857744544	672	0.03
chr17:6817195-6817496	ENSG00000170291	0.09	-0.2170704080139023	672	0.03
chr17:6945852-6946153	ENSG00000220205	0.09	-0.18512823342771392	885	0.03
chr17:6946473-6946774	ENSG00000108590	0.09	-0.19894374882966712	867	0.03
chr17:6946473-6946774	ENSG00000132522	0.09	-0.25791799130596765	867	0.03
chr17:7036162-7036463	ENSG00000129195	0.09	-0.3448951082395032	757	0.03
chr17:7036162-7036463	ENSG00000129255	0.09	-0.2482842616688632	757	0.03
chr17:7036162-7036463	ENSG00000187838	0.09	-0.2553426410577131	757	0.03
chr17:7077543-7077844	ENSG00000129195	0.09	-0.3350566333101662	863	0.03
chr17:7081430-7081731	ENSG00000129197	0.09	-0.23622605030921498	735	0.03
chr17:7146237-7146538	ENSG00000108590	0.09	-0.15975527483785804	687	0.03
chr17:7146237-7146538	ENSG00000169992	0.09	-0.17164890409018	687	0.03
chr17:7259360-7259661	ENSG00000170291	0.09	-0.23172395195146533	771	0.03
chr17:7296813-7297114	ENSG00000161956	0.09	-0.3248310333122008	785	0.03
chr17:7308229-7308530	ENSG00000161956	0.09	-0.2463030250590457	874	0.03
chr17:7340335-7340636	ENSG00000132522	0.09	-0.24231560649522899	817	0.03
chr17:7463719-7464020	ENSG00000129195	0.09	-0.32490151406767265	663	0.03
chr17:7579896-7580197	ENSG00000161956	0.09	-0.2657581977898013	876	0.03
chr17:7579896-7580197	ENSG00000169992	0.09	-0.216756378082525	876	0.03
chr17:7610803-7611104	ENSG00000129195	0.09	-0.3462446978582693	722	0.03
chr17:7737048-7737349	ENSG00000108590	0.09	-0.21894204515855492	796	0.03
chr17:7738423-7738724	ENSG00000169992	0.09	-0.24342478543172008	849	0.03
chr17:7826167-7826468	ENSG00000161956	0.09	-0.2718130070302186	863	0.03
chr17:7826167-7826468	ENSG00000220205	0.09	-0.17180193448777842	863	0.03
chr17:7919422-7919723	ENSG00000169992	0.09	-0.1958773530134933	998	0.03
chr17:7920035-7920336	ENSG00000129195	0.09	-0.3011336251507904	690	0.03
chr17:7920035-7920336	ENSG00000129255	0.09	-0.2149725076849911	690	0.03
chr17:7920035-7920336	ENSG00000132522	0.09	-0.22730221465164888	690	0.03
chr17:7942658-7942959	ENSG00000179029	0.09	-0.238978809167342	800	0.03
chr17:7982544-7982845	ENSG00000141504	0.09	-0.19996833716073767	718	0.03
chr17:7982544-7982845	ENSG00000187838	0.09	-0.20789756049059396	718	0.03
chr17:7983272-7983573	ENSG00000169992	0.09	-0.16604094763206106	840	0.03
chr17:7983272-7983573	ENSG00000220205	0.09	-0.12580559525238735	840	0.03
chr17:8022928-8023229	ENSG00000187838	0.09	-0.23153752880741804	345	0.03
chr17:8026810-8027111	ENSG00000108590	0.09	-0.2355572821214346	836	0.03
chr17:8026810-8027111	ENSG00000170291	0.09	-0.24100246863415395	836	0.03
chr17:8036757-8037058	ENSG00000170043	0.09	-0.22856674824121606	786	0.03
chr19:10077230-10077531	ENSG00000197961	0.09	-0.19943686005989059	814	0.03
chr19:10446355-10446656	ENSG00000130810	0.09	-0.3879873896393605	967	0.03
chr19:10501390-10501691	ENSG00000127452	0.09	-0.25552902507318015	723	0.03
chr19:13264344-13264645	ENSG00000105011	0.09	-0.26879028852278347	799	0.03
chr19:13274522-13274955	ENSG00000105011	0.09	-0.25931301341893753	1088	0.03
chr19:13274522-13274955	ENSG00000160888	0.09	-0.30384186879592046	1088	0.03
chr19:13507466-13507767	ENSG00000160888	0.09	-0.2745309612567928	738	0.03
chr19:13552729-13553030	ENSG00000105011	0.09	-0.29285283687781744	722	0.03
chr19:13668608-13668909	ENSG00000160888	0.09	-0.2523326567042249	744	0.03
chr19:13721171-13721472	ENSG00000160888	0.09	-0.23633136301851818	724	0.03
chr19:13928117-13928418	ENSG00000141858	0.09	-0.20511877222538694	835	0.03
chr19:13928698-13928999	ENSG00000037757	0.09	-0.2696395090636442	749	0.03
chr19:13954343-13954644	ENSG00000141858	0.09	-0.23305814293576302	817	0.03
chr19:13992085-13992386	ENSG00000160888	0.09	-0.2772982241951421	845	0.03
chr19:14153864-14154165	ENSG00000099797	0.09	-0.24744286700241605	631	0.03
chr19:14159408-14159709	ENSG00000105011	0.09	-0.24001089656223443	801	0.03
chr19:14182947-14183248	ENSG00000037757	0.09	-0.21513033489766026	823	0.03
chr19:14185911-14186212	ENSG00000037757	0.09	-0.24023061382339267	903	0.03
chr19:14192187-14192488	ENSG00000105011	0.09	-0.2700297198621384	844	0.03
chr19:14192187-14192488	ENSG00000141858	0.09	-0.2730907638581862	844	0.03
chr19:14358359-14358660	ENSG00000037757	0.09	-0.25661381106359354	718	0.03
chr19:14358359-14358660	ENSG00000105011	0.09	-0.2605935796377971	718	0.03
chr19:14474593-14474894	ENSG00000141858	0.09	-0.23233114151788842	768	0.03
chr19:14516189-14516490	ENSG00000037757	0.09	-0.21279421435250706	804	0.03
chr19:14516189-14516490	ENSG00000105011	0.09	-0.20892332513924455	804	0.03
chr19:14743124-14743425	ENSG00000141858	0.09	-0.25408838695473024	842	0.03
chr19:14842040-14842341	ENSG00000160888	0.09	-0.2597431460471481	646	0.03
chr19:14886674-14886975	ENSG00000037757	0.09	-0.22927482425451187	711	0.03
chr19:15136084-15136385	ENSG00000160888	0.09	-0.28299445021753433	629	0.03
chr19:15231310-15231611	ENSG00000160888	0.09	-0.2699123917579994	843	0.03
chr19:8617660-8617961	ENSG00000105364	0.09	-0.28321768936924907	692	0.03
chr19:8676722-8677023	ENSG00000130810	0.09	-0.3476122938907227	915	0.03
chr19:9176341-9176642	ENSG00000197961	0.09	-0.16897181114444423	836	0.03
chr19:9247228-9247529	ENSG00000197961	0.09	-0.19418144775045953	710	0.03
chr19:9697421-9697722	ENSG00000130811	0.09	-0.2625278920331513	425	0.03
chr19:9831291-9831592	ENSG00000197961	0.09	-0.21640540946324419	593	0.03
chr19:9831291-9831592	ENSG00000198258	0.09	-0.21613485009525696	593	0.03
chr19:9896118-9896419	ENSG00000130733	0.09	-0.2873368797527862	881	0.03
chr19:9906879-9907180	ENSG00000105364	0.09	-0.2829600075623602	662	0.03
chr1:199432683-199432984	ENSG00000162702	0.09	-0.19444280860305166	736	0.03
chr1:199923869-199924170	ENSG00000162702	0.09	-0.2188832725884635	786	0.03
chr1:199998654-199998955	ENSG00000162702	0.09	-0.23538856787429432	885	0.03
chr1:26527719-26528020	ENSG00000117713	0.09	-0.3100907352205304	712	0.03
chr1:26712559-26712860	ENSG00000131914	0.09	-0.3144592409192749	762	0.03
chr1:26712559-26712860	ENSG00000142684	0.09	-0.3000889046925833	762	0.03
chr1:26712559-26712860	ENSG00000158246	0.09	-0.3253017441671953	762	0.03
chr1:26865211-26865512	ENSG00000117713	0.09	-0.295359314708116	833	0.03
chr1:26865211-26865512	ENSG00000142684	0.09	-0.27956026516259297	833	0.03
chr1:27018764-27019065	ENSG00000117713	0.09	-0.2548159329971806	768	0.03
chr1:27179613-27179914	ENSG00000130768	0.09	-0.19715998332961293	820	0.03
chr1:27331229-27331530	ENSG00000158246	0.09	-0.29758540427668506	745	0.03
chr1:27353573-27353874	ENSG00000130768	0.09	-0.22651790894356796	727	0.03
chr1:27358070-27358371	ENSG00000117713	0.09	-0.3136697822819264	817	0.03
chr1:27358070-27358371	ENSG00000158246	0.09	-0.32152575877486944	817	0.03
chr1:27626021-27626322	ENSG00000130768	0.09	-0.17498166376493815	601	0.03
chr1:27675774-27676075	ENSG00000130695	0.09	-0.33411283046473333	864	0.03
chr1:27692571-27692872	ENSG00000142684	0.09	-0.2459633666091645	823	0.03
chr1:27817013-27817314	ENSG00000131914	0.09	-0.31022507187521897	755	0.03
chr1:27853789-27854090	ENSG00000130768	0.09	-0.2169309390191113	806	0.03
chr1:27884430-27884731	ENSG00000130768	0.09	-0.19266596253047272	764	0.03
chr1:27895040-27895341	ENSG00000158246	0.09	-0.31997761263911195	867	0.03
chr1:27919155-27919456	ENSG00000130768	0.09	-0.21024683654391285	740	0.03
chr1:27919155-27919456	ENSG00000142684	0.09	-0.2519388310393177	740	0.03
chr1:27919554-27919855	ENSG00000130695	0.09	-0.2603241031257066	833	0.03
chr1:27930540-27930841	ENSG00000117713	0.09	-0.23912678695849657	773	0.03
chr1:27935150-27935451	ENSG00000142684	0.09	-0.23173590649185571	631	0.03
chr1:27941887-27942188	ENSG00000130768	0.09	-0.1900663892028867	930	0.03
chr1:3138555-3138856	ENSG00000157916	0.09	-0.24391386900589032	828	0.03
chr1:3369705-3370006	ENSG00000157911	0.09	-0.22544511099859768	884	0.03
chr1:3381784-3382085	ENSG00000157911	0.09	-0.22064435176835812	874	0.03
chr1:3535611-3535912	ENSG00000157916	0.09	-0.24849108116976915	715	0.03
chr1:3579574-3579875	ENSG00000157916	0.09	-0.1881922190493693	865	0.03
chr1:3634607-3634908	ENSG00000157916	0.09	-0.22370169270412726	864	0.03
chr1:3636649-3636950	ENSG00000157911	0.09	-0.235946175549216	814	0.03
chr20:48574312-48574613	ENSG00000124226	0.09	-0.232191874447915	431	0.03
chr20:48605932-48606383	ENSG00000124226	0.09	-0.2055192315729228	930	0.03
chr20:48755168-48755469	ENSG00000124226	0.09	-0.2244588553916041	756	0.03
chr20:48960975-48961276	ENSG00000124226	0.09	-0.21516076049371796	827	0.03
chr20:49308154-49308455	ENSG00000101115	0.09	-0.19710279786281357	745	0.03
chr20:49545960-49546261	ENSG00000124226	0.09	-0.2270667008520852	861	0.03
chr20:49598021-49598322	ENSG00000124226	0.09	-0.24632001344410193	864	0.03
chr20:50317321-50317622	ENSG00000124226	0.09	-0.2672965369850904	508	0.03
chr20:50329021-50329477	ENSG00000124226	0.09	-0.20126021331918428	1143	0.03
chr2:217556800-217557101	ENSG00000115457	0.09	-0.2432110489718722	874	0.03
chr2:217557434-217557735	ENSG00000115457	0.09	-0.20984010502163175	879	0.03
chr2:217908714-217909015	ENSG00000197756	0.09	-0.1552883534112216	673	0.03
chr2:218853281-218853582	ENSG00000115457	0.09	-0.195724429875978	767	0.03
chr2:68546414-68546715	ENSG00000143977	0.09	-0.23118755572910907	826	0.03
chr2:69533506-69533807	ENSG00000143977	0.09	-0.1478916881254652	779	0.03
chr2:69534551-69534852	ENSG00000035141	0.09	-0.217473784702462	861	0.03
chr2:69746093-69746394	ENSG00000169564	0.09	-0.23857758931241937	800	0.03
chr2:69941821-69942122	ENSG00000143977	0.09	-0.1940157408867875	836	0.03
chr2:74702088-74702389	ENSG00000115275	0.09	-0.2362179840247026	819	0.03
chr2:74702088-74702389	ENSG00000239779	0.09	-0.248013032593069	819	0.03
chr2:74726002-74726303	ENSG00000005448	0.09	-0.21028059787271552	705	0.03
chr2:74781702-74782003	ENSG00000005448	0.09	-0.21969693724530098	714	0.03
chr2:74782408-74782709	ENSG00000114993	0.09	-0.24406479700917452	762	0.03
chr2:75072526-75072827	ENSG00000005448	0.09	-0.18502056419109109	840	0.03
chr2:75174952-75175253	ENSG00000005448	0.09	-0.23122887772985284	716	0.03
chr2:75280678-75280979	ENSG00000115307	0.09	-0.22058047477543166	752	0.03
chr2:75325974-75326275	ENSG00000115275	0.09	-0.21527131189829593	705	0.03
chr2:75427718-75428019	ENSG00000114993	0.09	-0.263793320369815	810	0.03
chr2:75427718-75428019	ENSG00000115275	0.09	-0.21057537963096795	810	0.03
chr2:75601496-75601797	ENSG00000115307	0.09	-0.33335979468303684	335	0.03
chr2:75720399-75720700	ENSG00000114993	0.09	-0.24188045069133382	729	0.03
chr2:75755337-75755638	ENSG00000005448	0.09	-0.21157461854106327	676	0.03
chr2:75755337-75755638	ENSG00000115307	0.09	-0.25903461890937546	676	0.03
chr2:75855061-75855362	ENSG00000115275	0.09	-0.24364397375761618	688	0.03
chr2:75904470-75904771	ENSG00000115275	0.09	-0.19601019641884024	756	0.03
chr2:76000100-76000401	ENSG00000005448	0.09	-0.17493907507269332	515	0.03
chr2:76425017-76425318	ENSG00000115275	0.09	-0.24622122434424484	659	0.03
chr2:76425017-76425318	ENSG00000239779	0.09	-0.24720513618461695	659	0.03
chr5:70743074-70743375	ENSG00000113048	0.09	-0.24184111905745379	308	0.03
chr5:71603719-71604020	ENSG00000131711	0.09	-0.19520171219627197	773	0.03
chr5:71604181-71604482	ENSG00000113048	0.09	-0.2611309564149488	816	0.03
chr5:71651591-71651892	ENSG00000113048	0.09	-0.24137343503985376	629	0.03
chr5:71651591-71651892	ENSG00000131711	0.09	-0.22785761054786216	629	0.03
chr5:71699080-71699381	ENSG00000113048	0.09	-0.28807096261668047	841	0.03
chr5:71713693-71713994	ENSG00000131711	0.09	-0.19158609845510258	898	0.03
chr6:27256594-27256895	ENSG00000204713	0.09	-0.21409339392764817	542	0.03
chr6:27258240-27258541	ENSG00000204713	0.09	-0.3305050816510287	692	0.03
chr6:27470399-27470700	ENSG00000204713	0.09	-0.23351024646209437	814	0.03
chr6:28104520-28104821	ENSG00000204713	0.09	-0.23741988012659557	716	0.03
chr6:28510375-28510676	ENSG00000137185	0.09	-0.26074394066315654	779	0.03
chr6:28763673-28763974	ENSG00000204713	0.09	-0.23655830553858445	924	0.03
chr6:34125638-34125939	ENSG00000096063	0.09	-0.20115257241603893	860	0.03
chr6:34240401-34240702	ENSG00000124614	0.09	-0.2281961405179249	804	0.03
chr6:35021504-35021805	ENSG00000096063	0.09	-0.2065321406594548	800	0.03
chr6:35208903-35209204	ENSG00000124614	0.09	-0.20326769391164215	916	0.03
chr6:35466051-35466352	ENSG00000096063	0.09	-0.16317736635170504	891	0.03
chr6:35695373-35695674	ENSG00000124614	0.09	-0.25405214680394755	843	0.03
chr8:145697774-145698075	ENSG00000167700	0.09	-0.31522399810430474	799	0.03
chr8:145698561-145698862	ENSG00000167700	0.09	-0.2464628332316252	886	0.03
chr8:145700492-145700793	ENSG00000104529	0.09	-0.29635255719063136	762	0.03
chr8:145701156-145701457	ENSG00000167700	0.09	-0.3184689132666816	808	0.03
chr8:145925839-145926140	ENSG00000167700	0.09	-0.2812029767781494	750	0.03
chr8:145996239-145996540	ENSG00000104529	0.09	-0.27999426048412435	253	0.03
CCDC85B_TSS	ENSG00000172977	0.08	-0.2715193137162741	719	0.03
CCDC85B_TSS	ENSG00000174684	0.08	-0.1956769409357498	719	0.03
CCDC85B_TSS	ENSG00000174851	0.08	-0.21390688976717132	719	0.03
HMGA1_TSS_2_AND_HMGA1_TSS_1	ENSG00000096063	0.08	-0.136417821282507	885	0.03
KIFC2_TSS	ENSG00000167700	0.08	-0.27190093989796604	850	0.03
LIN28A_TSS	ENSG00000130768	0.08	-0.24206518613710032	732	0.03
MYBPC3_TSS	ENSG00000165905	0.08	-0.18764413066093616	805	0.03
NANOG_TSS	ENSG00000111684	0.08	-0.18401031260278	509	0.03
NDUFB7_TSS	ENSG00000037757	0.08	-0.1658601133004139	855	0.03
PHB2_TSS	ENSG00000111704	0.08	-0.18807984057928046	850	0.03
RPL10A_TSS	ENSG00000064995	0.08	-0.2731616214806165	748	0.03
RPS10_TSS_2_AND_RPS10_TSS_1	ENSG00000124614	0.08	-0.2298583974177025	752	0.03
SPSB2_TSS_2_AND_SPSB2_TSS_1	ENSG00000059804	0.08	-0.17981389737615086	836	0.03
TMEM107_TSS	ENSG00000141504	0.08	-0.18267941345471778	794	0.03
TPI1_TSS_1_AND_TPI1_TSS_2	ENSG00000111704	0.08	-0.20767630509290125	945	0.03
TPI1_TSS_3	ENSG00000111684	0.08	-0.2040769104367356	908	0.03
chr10:26862666-26862967	ENSG00000136758	0.08	-0.2166758936446917	764	0.03
chr10:27220230-27220531	ENSG00000136758	0.08	-0.18650894938291968	947	0.03
chr11:58059515-58059816	ENSG00000166801	0.08	-0.22987444327673012	818	0.03
chr11:58940743-58941044	ENSG00000166801	0.08	-0.2658014195708918	914	0.03
chr11:58941721-58942022	ENSG00000198561	0.08	-0.2698236721443589	748	0.03
chr11:59318380-59318911	ENSG00000166801	0.08	-0.27501140376674627	1236	0.03
chr11:59324848-59325149	ENSG00000166801	0.08	-0.30300218280559327	722	0.03
chr11:64513446-64513747	ENSG00000168061	0.08	-0.25581331723890693	876	0.03
chr11:64513446-64513747	ENSG00000174669	0.08	-0.26461887831219827	876	0.03
chr11:64784280-64784581	ENSG00000239306	0.08	-0.20845806278536058	831	0.03
chr11:64828653-64828954	ENSG00000149809	0.08	-0.29193508604199275	750	0.03
chr11:64828653-64828954	ENSG00000174669	0.08	-0.2946399500894525	750	0.03
chr11:64828653-64828954	ENSG00000239306	0.08	-0.23561652058999236	750	0.03
chr11:65017840-65018141	ENSG00000174669	0.08	-0.32907095967198446	711	0.03
chr11:65084372-65084673	ENSG00000172922	0.08	-0.14548939725693372	786	0.03
chr11:65084372-65084673	ENSG00000172977	0.08	-0.23834548959693078	786	0.03
chr11:65123266-65123567	ENSG00000174851	0.08	-0.23061740753715804	851	0.03
chr11:65258578-65258879	ENSG00000175602	0.08	-0.3228364816993717	726	0.03
chr11:65278264-65278565	ENSG00000149809	0.08	-0.19320278299393087	349	0.03
chr11:65278264-65278565	ENSG00000173933	0.08	-0.17344443736480478	349	0.03
chr11:65278264-65278565	ENSG00000174547	0.08	-0.19314566793142057	349	0.03
chr11:65314865-65315318	ENSG00000174276	0.08	-0.22556405142804675	1202	0.03
chr11:65314865-65315318	ENSG00000174684	0.08	-0.21257804468999708	1202	0.03
chr11:65341712-65342013	ENSG00000168061	0.08	-0.24297856927065015	893	0.03
chr11:65341712-65342013	ENSG00000174684	0.08	-0.20058085425497463	893	0.03
chr11:65405925-65406226	ENSG00000174684	0.08	-0.21306967500362403	664	0.03
chr11:65473736-65474037	ENSG00000174547	0.08	-0.2073762813407646	319	0.03
chr11:65482774-65483075	ENSG00000168066	0.08	-0.23320008806663145	567	0.03
chr11:65511967-65512268	ENSG00000174684	0.08	-0.23867757157029126	797	0.03
chr11:65511967-65512268	ENSG00000175602	0.08	-0.41748918613899	797	0.03
chr11:65618771-65619072	ENSG00000172977	0.08	-0.29346923366418953	782	0.03
chr11:65618771-65619072	ENSG00000174276	0.08	-0.23720692974659996	782	0.03
chr11:65624374-65624675	ENSG00000172977	0.08	-0.2811893929726357	739	0.03
