grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr20:49934792-49935093	ENSG00000124226	0.55	-0.3443408699807812	764	0.1
chr20:50317321-50317622	ENSG00000101126	0.55	-0.35191016374535605	508	0.1
chr20:50317321-50317622	ENSG00000244687	0.55	-0.3784741565601042	508	0.1
chr2:68546414-68546715	ENSG00000143977	0.55	-0.3361007923440677	826	0.1
chr2:68978897-68979198	ENSG00000143977	0.55	-0.3300415040052195	817	0.1
chr2:70316581-70316882	ENSG00000143977	0.55	-0.3015872087092809	783	0.1
chr2:74668216-74668517	ENSG00000005448	0.55	-0.3524944894983574	763	0.1
chr2:75280678-75280979	ENSG00000239779	0.55	-0.3062335249440064	752	0.1
chr2:75283388-75283689	ENSG00000239779	0.55	-0.34140372246476824	656	0.1
chr2:76000100-76000401	ENSG00000115307	0.55	-0.3248069559979962	515	0.1
chr6:35021504-35021805	ENSG00000096063	0.55	-0.3269766124841091	800	0.1
chr6:35107708-35108009	ENSG00000064995	0.55	-0.4417306467748475	385	0.1
chr8:145800856-145801157	ENSG00000167700	0.55	-0.415889884675495	707	0.1
BANF1_TSS	ENSG00000174851	0.54	-0.33730754938559154	915	0.1
RPL37A_TSS	ENSG00000115457	0.54	-0.24485140610617112	863	0.1
SAMD1_TSS	ENSG00000037757	0.54	-0.32899137019300023	871	0.1
SAMD1_TSS	ENSG00000105011	0.54	-0.33085380263938513	871	0.1
ZNF281_TSS	ENSG00000162702	0.54	-0.3054389278384121	873	0.1
chr11:57543627-57543928	ENSG00000198561	0.54	-0.360040067302414	458	0.1
chr11:64784280-64784581	ENSG00000174851	0.54	-0.3631687843284239	831	0.1
chr11:64971668-64971969	ENSG00000174669	0.54	-0.3718812854005523	738	0.1
chr11:65278264-65278565	ENSG00000174547	0.54	-0.31147507588653706	349	0.1
chr11:65405925-65406226	ENSG00000174669	0.54	-0.3556222205731922	664	0.1
chr11:65996077-65996378	ENSG00000174669	0.54	-0.34967073526895254	700	0.1
chr11:66079655-66079956	ENSG00000174276	0.54	-0.3687538872164277	964	0.1
chr12:7034654-7035378	ENSG00000166532	0.54	-0.3137759040340472	1922	0.1
chr12:7791300-7791601	ENSG00000111674	0.54	-0.34963234387225206	614	0.1
chr12:8059748-8060049	ENSG00000111669	0.54	-0.3437925848939504	452	0.1
chr12:8394903-8395204	ENSG00000059804	0.54	-0.2934079130869823	536	0.1
chr16:30366965-30367266	ENSG00000179918	0.54	-0.4088848276538517	810	0.1
chr16:30670219-30670520	ENSG00000103510	0.54	-0.4363584900623226	905	0.1
chr16:31870720-31871021	ENSG00000167397	0.54	-0.2870688852287848	483	0.1
chr17:6339347-6339648	ENSG00000161956	0.54	-0.3894795146845547	849	0.1
chr17:6339347-6339648	ENSG00000169992	0.54	-0.32477667888805073	849	0.1
chr17:7036162-7036463	ENSG00000220205	0.54	-0.28826522771602614	757	0.1
chr17:7296813-7297114	ENSG00000220205	0.54	-0.32833180333836487	785	0.1
chr17:7339092-7339393	ENSG00000129195	0.54	-0.5009862957702083	834	0.1
chr17:7339791-7340092	ENSG00000132522	0.54	-0.3480784897455207	757	0.1
chr17:7463719-7464020	ENSG00000129195	0.54	-0.43793023184882335	663	0.1
chr17:7737048-7737349	ENSG00000108590	0.54	-0.3365688857625884	796	0.1
chr17:7738423-7738724	ENSG00000170291	0.54	-0.3562758961648707	849	0.1
chr17:7919422-7919723	ENSG00000170291	0.54	-0.3087344734042274	998	0.1
chr17:7997191-7997492	ENSG00000108590	0.54	-0.34156705936365583	759	0.1
chr17:8059689-8059990	ENSG00000129195	0.54	-0.43094970596082666	765	0.1
chr19:13477379-13477680	ENSG00000160888	0.54	-0.36626081883286526	638	0.1
chr19:13928117-13928418	ENSG00000037757	0.54	-0.30748423235993433	835	0.1
chr19:13972760-13973061	ENSG00000105011	0.54	-0.3663076478333143	704	0.1
chr19:15136084-15136385	ENSG00000160888	0.54	-0.37232644252646396	629	0.1
chr1:198441350-198441651	ENSG00000162702	0.54	-0.33669334019257663	817	0.1
chr1:2345197-2345498	ENSG00000157911	0.54	-0.3393937320379486	769	0.1
chr1:26686786-26687087	ENSG00000130695	0.54	-0.39872162926022997	814	0.1
chr1:26857681-26857982	ENSG00000130768	0.54	-0.33876943869237663	786	0.1
chr1:27677666-27677967	ENSG00000130768	0.54	-0.2948931404667255	890	0.1
chr1:27691969-27692270	ENSG00000158246	0.54	-0.36119539551008084	815	0.1
chr1:27692571-27692872	ENSG00000130695	0.54	-0.386567986287198	823	0.1
chr1:27817013-27817314	ENSG00000130768	0.54	-0.3534624482779287	755	0.1
chr1:27853789-27854090	ENSG00000158246	0.54	-0.3753578414091439	806	0.1
chr1:27884430-27884731	ENSG00000130695	0.54	-0.3830469808229123	764	0.1
chr1:27935150-27935451	ENSG00000130695	0.54	-0.3980749811880192	631	0.1
chr1:27982662-27982963	ENSG00000130768	0.54	-0.3646599124179309	743	0.1
chr1:27982662-27982963	ENSG00000158246	0.54	-0.42002354365922867	743	0.1
chr1:28417747-28418048	ENSG00000130695	0.54	-0.4029491580974024	740	0.1
chr1:3450059-3450360	ENSG00000157911	0.54	-0.3571630690115306	791	0.1
chr1:3535611-3535912	ENSG00000157911	0.54	-0.35917846306016177	715	0.1
chr1:3568018-3568319	ENSG00000157916	0.54	-0.31434922670376697	831	0.1
chr20:48809366-48809667	ENSG00000124226	0.54	-0.32652690518298766	724	0.1
chr2:75283388-75283689	ENSG00000114993	0.54	-0.4038750693528981	656	0.1
chr5:71403653-71403954	ENSG00000113048	0.54	-0.2839496932390586	694	0.1
chr6:28806677-28806978	ENSG00000204713	0.54	-0.3673699733330132	754	0.1
chr6:34110421-34110722	ENSG00000124614	0.54	-0.31275615582068556	816	0.1
chr6:34129743-34130044	ENSG00000096063	0.54	-0.2647302766651708	820	0.1
chr6:34359504-34359805	ENSG00000124614	0.54	-0.3223661624251967	921	0.1
chr6:35107708-35108009	ENSG00000137309	0.54	-0.40347701489368015	385	0.1
chr6:35732468-35732769	ENSG00000137309	0.54	-0.406902433566137	493	0.1
CCDC85B_TSS	ENSG00000175602	0.53	-0.46864183336395726	719	0.1
RBM4B_TSS	ENSG00000174669	0.53	-0.34003922792197017	799	0.1
TMEM107_TSS	ENSG00000220205	0.53	-0.2607829115453433	794	0.1
chr11:57652815-57653116	ENSG00000166801	0.53	-0.41645604612192294	874	0.1
chr11:57827325-57827626	ENSG00000166801	0.53	-0.3482439357326596	832	0.1
chr11:64508862-64509163	ENSG00000168061	0.53	-0.33871311063373344	831	0.1
chr11:65017840-65018141	ENSG00000149823	0.53	-0.42136621216232883	711	0.1
chr11:65084372-65084673	ENSG00000175602	0.53	-0.4154875247931565	786	0.1
chr11:66034772-66035073	ENSG00000168061	0.53	-0.3612249843483806	925	0.1
chr11:66187339-66187640	ENSG00000174851	0.53	-0.3682074812860266	885	0.1
chr12:7315278-7315579	ENSG00000111671	0.53	-0.40473140937717544	827	0.1
chr12:7741363-7741664	ENSG00000215021	0.53	-0.34525586979095746	383	0.1
chr12:7858438-7858739	ENSG00000111671	0.53	-0.4049640532000755	816	0.1
chr12:8396053-8396354	ENSG00000111674	0.53	-0.29692298262082883	690	0.1
chr16:30346016-30346317	ENSG00000103490	0.53	-0.3593272230638034	725	0.1
chr16:30389011-30389312	ENSG00000103490	0.53	-0.3641480115277377	737	0.1
chr16:30411880-30412181	ENSG00000103490	0.53	-0.3543494446035633	738	0.1
chr16:30429109-30429410	ENSG00000103490	0.53	-0.357522380631097	797	0.1
chr16:30670219-30670520	ENSG00000179918	0.53	-0.38207973697630176	905	0.1
chr16:31105480-31105781	ENSG00000179918	0.53	-0.36817773322715613	860	0.1
chr16:31463088-31463389	ENSG00000179918	0.53	-0.38269584259309947	806	0.1
chr16:31870720-31871021	ENSG00000103490	0.53	-0.31824306976117117	483	0.1
chr17:6189593-6189894	ENSG00000170291	0.53	-0.3436395331739373	842	0.1
chr17:6946473-6946774	ENSG00000161956	0.53	-0.3938187233212018	867	0.1
chr17:7339092-7339393	ENSG00000161956	0.53	-0.44502657119346256	834	0.1
chr17:7340335-7340636	ENSG00000108590	0.53	-0.3180078475208569	817	0.1
chr17:7738423-7738724	ENSG00000108590	0.53	-0.33627423072669255	849	0.1
chr17:7826167-7826468	ENSG00000108590	0.53	-0.3066846537064341	863	0.1
chr17:7982544-7982845	ENSG00000220205	0.53	-0.2781942791938926	718	0.1
chr17:7983272-7983573	ENSG00000170291	0.53	-0.2871853060632133	840	0.1
chr19:13552729-13553030	ENSG00000160888	0.53	-0.4119215386758537	722	0.1
chr19:13734988-13735289	ENSG00000105011	0.53	-0.3363831787841999	728	0.1
chr19:14743124-14743425	ENSG00000037757	0.53	-0.3434982952121589	842	0.1
chr19:15136084-15136385	ENSG00000105011	0.53	-0.353757113931323	629	0.1
chr19:9831291-9831592	ENSG00000197961	0.53	-0.3199277677848207	593	0.1
chr1:199187184-199187485	ENSG00000162702	0.53	-0.34172383284209296	705	0.1
chr1:200010430-200010731	ENSG00000162702	0.53	-0.35186088028766627	779	0.1
chr1:27018764-27019065	ENSG00000158246	0.53	-0.3635913713232668	768	0.1
chr1:27204494-27204795	ENSG00000117748	0.53	-0.30631632726792385	458	0.1
chr1:27331229-27331530	ENSG00000158246	0.53	-0.40148055506408503	745	0.1
chr1:27435651-27435952	ENSG00000130768	0.53	-0.31286636928985406	678	0.1
chr1:27815114-27815415	ENSG00000158246	0.53	-0.4177288641876552	753	0.1
chr1:3816148-3816449	ENSG00000157916	0.53	-0.3914075525603842	791	0.1
chr20:48701902-48702203	ENSG00000124226	0.53	-0.3414278013345141	781	0.1
chr20:49094806-49095107	ENSG00000124226	0.53	-0.3536783050558902	741	0.1
chr2:74668216-74668517	ENSG00000115275	0.53	-0.3657560119598275	763	0.1
chr2:75146905-75147206	ENSG00000114993	0.53	-0.38759517509000135	839	0.1
chr2:75720399-75720700	ENSG00000114993	0.53	-0.34629053099646984	729	0.1
chr5:71252367-71252668	ENSG00000131711	0.53	-0.34052269674070007	797	0.1
chr6:34488057-34488358	ENSG00000096063	0.53	-0.25473071956235516	897	0.1
chr6:35107708-35108009	ENSG00000124562	0.53	-0.3549993879111208	385	0.1
chr8:145701156-145701457	ENSG00000167700	0.53	-0.4236522094254846	808	0.1
chr8:146012094-146012395	ENSG00000167700	0.53	-0.351779360822804	887	0.1
chr8:146030437-146030738	ENSG00000161016	0.53	-0.3565118096165838	362	0.1
LIN28A_TSS	ENSG00000130695	0.52	-0.4308422299462889	732	0.1
TMEM256_TSS	ENSG00000161956	0.52	-0.30712440821824283	868	0.1
chr11:58691026-58691327	ENSG00000166801	0.52	-0.41497302803481434	806	0.1
chr11:59205245-59205546	ENSG00000198561	0.52	-0.3246037563044688	411	0.1
chr11:64953399-64953700	ENSG00000174851	0.52	-0.30433013648038393	824	0.1
chr11:64993144-64993445	ENSG00000175602	0.52	-0.437955102081698	856	0.1
chr11:65278264-65278565	ENSG00000149823	0.52	-0.33749286953955393	349	0.1
chr11:65278264-65278565	ENSG00000175334	0.52	-0.2804221995463538	349	0.1
chr11:65511967-65512268	ENSG00000175602	0.52	-0.5181226914393828	797	0.1
chr11:66095821-66096122	ENSG00000174851	0.52	-0.2697598320780178	852	0.1
chr11:66263091-66263392	ENSG00000168061	0.52	-0.36435065881443723	958	0.1
chr12:7592551-7592852	ENSG00000111671	0.52	-0.38370148518725655	895	0.1
chr12:7798036-7798337	ENSG00000059804	0.52	-0.29194136315498065	528	0.1
chr12:8737109-8737410	ENSG00000111674	0.52	-0.3097404742129341	403	0.1
chr12:8845263-8845564	ENSG00000111674	0.52	-0.3309203099928226	558	0.1
chr16:30420811-30421112	ENSG00000179918	0.52	-0.33203851629929404	778	0.1
chr16:30946496-30946797	ENSG00000179918	0.52	-0.3724860619867782	728	0.1
chr16:31153565-31153866	ENSG00000103490	0.52	-0.36114554758138756	828	0.1
chr16:31225960-31226261	ENSG00000179918	0.52	-0.33871879696993357	817	0.1
chr16:31471002-31471303	ENSG00000179918	0.52	-0.31079156237837	808	0.1
chr16:31489211-31489512	ENSG00000103490	0.52	-0.31286357765224987	755	0.1
chr17:6339347-6339648	ENSG00000108590	0.52	-0.3099402218228577	849	0.1
chr17:6817195-6817496	ENSG00000220205	0.52	-0.27855919088046127	672	0.1
chr17:6945852-6946153	ENSG00000108590	0.52	-0.330050053791905	885	0.1
chr17:7077543-7077844	ENSG00000108590	0.52	-0.30827819297510634	863	0.1
chr17:7259360-7259661	ENSG00000170291	0.52	-0.3480299850341402	771	0.1
chr17:7339092-7339393	ENSG00000108590	0.52	-0.35980557392585333	834	0.1
chr17:7339791-7340092	ENSG00000129195	0.52	-0.42214141698789703	757	0.1
chr17:7535799-7536100	ENSG00000129255	0.52	-0.311347001660068	700	0.1
chr17:7738787-7739088	ENSG00000169992	0.52	-0.2896531401138477	768	0.1
chr17:7748043-7748344	ENSG00000161956	0.52	-0.4072215615138312	882	0.1
chr17:7748043-7748344	ENSG00000170291	0.52	-0.34923916594302234	882	0.1
chr17:7942658-7942959	ENSG00000169992	0.52	-0.32854628348243414	800	0.1
chr17:7942658-7942959	ENSG00000170291	0.52	-0.33921002678446366	800	0.1
chr17:7967130-7967431	ENSG00000170291	0.52	-0.27989338008777453	972	0.1
chr17:7997191-7997492	ENSG00000170291	0.52	-0.3644277792369102	759	0.1
chr17:8022928-8023229	ENSG00000141510	0.52	-0.29697719822082036	345	0.1
chr19:10402949-10403250	ENSG00000127452	0.52	-0.35620888874642975	727	0.1
chr19:13552729-13553030	ENSG00000141858	0.52	-0.3771387243209479	722	0.1
chr19:13734988-13735289	ENSG00000037757	0.52	-0.33440934071387113	728	0.1
chr19:13928117-13928418	ENSG00000105011	0.52	-0.31724173486920443	835	0.1
chr19:13936916-13937217	ENSG00000037757	0.52	-0.36846471303797107	706	0.1
chr19:14153864-14154165	ENSG00000037757	0.52	-0.3590822342970726	631	0.1
chr19:15231310-15231611	ENSG00000105011	0.52	-0.3355632977503583	843	0.1
chr19:9697421-9697722	ENSG00000130811	0.52	-0.36664021695614607	425	0.1
chr1:199998189-199998490	ENSG00000162702	0.52	-0.31241098423955665	807	0.1
chr1:26712559-26712860	ENSG00000130695	0.52	-0.45120606102210886	762	0.1
chr1:26712559-26712860	ENSG00000130768	0.52	-0.36306385460284407	762	0.1
chr1:2719640-2719941	ENSG00000157916	0.52	-0.3570365200966363	768	0.1
chr1:27435651-27435952	ENSG00000130695	0.52	-0.3879281700306124	678	0.1
chr1:27884430-27884731	ENSG00000130768	0.52	-0.30213020212578934	764	0.1
chr1:27941887-27942188	ENSG00000158246	0.52	-0.3453670466583949	930	0.1
chr1:28288404-28288705	ENSG00000130768	0.52	-0.34279131657958184	785	0.1
chr1:3568018-3568319	ENSG00000157911	0.52	-0.31136940207773617	831	0.1
chr1:3573145-3573446	ENSG00000157916	0.52	-0.36824990480587694	832	0.1
chr1:3634607-3634908	ENSG00000157916	0.52	-0.31986508522176216	864	0.1
chr20:48692202-48692503	ENSG00000124226	0.52	-0.3357743095799929	844	0.1
chr20:50383647-50383948	ENSG00000000419	0.52	-0.3162852596128679	868	0.1
chr2:68589204-68589505	ENSG00000143977	0.52	-0.32406057111305986	724	0.1
chr2:75064174-75064475	ENSG00000239779	0.52	-0.3347876305036085	605	0.1
chr2:75855061-75855362	ENSG00000115307	0.52	-0.3593043916075363	688	0.1
chr2:75867692-75867993	ENSG00000005448	0.52	-0.3379974522676691	587	0.1
chr5:70999791-71000092	ENSG00000131711	0.52	-0.3114038468255734	734	0.1
chr5:71603719-71604020	ENSG00000131711	0.52	-0.302517532186608	773	0.1
chr6:27759849-27760150	ENSG00000204713	0.52	-0.35935900273605703	576	0.1
chr6:33926364-33926665	ENSG00000124614	0.52	-0.3091873644021524	816	0.1
chr6:34164035-34164336	ENSG00000124614	0.52	-0.3164645005271271	878	0.1
chr6:34205836-34206137	ENSG00000124614	0.52	-0.35854523830590285	900	0.1
chr6:34993536-34993837	ENSG00000124614	0.52	-0.3282365553836893	788	0.1
chr6:35407160-35407461	ENSG00000124614	0.52	-0.35783467626905835	857	0.1
chr6:35695373-35695674	ENSG00000124614	0.52	-0.36510757073711175	843	0.1
chr6:35732468-35732769	ENSG00000064995	0.52	-0.41453581288274544	493	0.1
chr8:145824352-145824653	ENSG00000167700	0.52	-0.4519521798006543	718	0.1
chr8:145925839-145926140	ENSG00000167700	0.52	-0.3797880160342762	750	0.1
BANF1_TSS	ENSG00000174276	0.51	-0.33450659577729197	915	0.1
FUS_TSS	ENSG00000179918	0.51	-0.36392699110220356	854	0.1
LIN28A_TSS	ENSG00000130768	0.51	-0.3474976876005075	732	0.1
TPI1_TSS_1_AND_TPI1_TSS_2	ENSG00000111671	0.51	-0.35469311878021875	945	0.1
chr11:58673274-58673575	ENSG00000166801	0.51	-0.3452157287483253	862	0.1
chr11:65123266-65123567	ENSG00000168061	0.51	-0.36605154175110183	851	0.1
chr11:65278264-65278565	ENSG00000173933	0.51	-0.285835736153938	349	0.1
chr11:65278264-65278565	ENSG00000175550	0.51	-0.2917161229189192	349	0.1
chr11:66095821-66096122	ENSG00000168061	0.51	-0.2797818222434946	852	0.1
chr11:66262479-66262780	ENSG00000172922	0.51	-0.25351110169920243	1083	0.1
chr11:66263091-66263392	ENSG00000174851	0.51	-0.33294935755121813	958	0.1
chr12:7798036-7798337	ENSG00000111674	0.51	-0.32678516097155824	528	0.1
chr12:8147830-8148131	ENSG00000111684	0.51	-0.338730803214826	724	0.1
chr16:30904720-30905021	ENSG00000179918	0.51	-0.34359400810408164	871	0.1
chr16:31021295-31021596	ENSG00000179918	0.51	-0.3595870095576263	849	0.1
chr16:31393924-31394225	ENSG00000103490	0.51	-0.3348614242253996	708	0.1
chr17:6358752-6359053	ENSG00000170291	0.51	-0.3491275816129466	914	0.1
chr17:6817195-6817496	ENSG00000129197	0.51	-0.29263499658362685	672	0.1
chr17:7127989-7128290	ENSG00000108590	0.51	-0.29835362515853586	892	0.1
chr17:7340335-7340636	ENSG00000169992	0.51	-0.3244162686503695	817	0.1
chr17:7535799-7536100	ENSG00000170291	0.51	-0.3138681754362615	700	0.1
chr17:7535799-7536100	ENSG00000220205	0.51	-0.2736833974172452	700	0.1
chr17:7737048-7737349	ENSG00000169992	0.51	-0.3432489231327845	796	0.1
chr17:7738423-7738724	ENSG00000161956	0.51	-0.41719713933111324	849	0.1
chr17:7826167-7826468	ENSG00000169992	0.51	-0.3148838215463285	863	0.1
chr17:7919422-7919723	ENSG00000108590	0.51	-0.2823131333836189	998	0.1
chr17:7967130-7967431	ENSG00000108590	0.51	-0.2604269906174902	972	0.1
chr17:7982544-7982845	ENSG00000129195	0.51	-0.3908431489337966	718	0.1
chr17:7982544-7982845	ENSG00000132522	0.51	-0.3287100365798289	718	0.1
chr19:14743124-14743425	ENSG00000105011	0.51	-0.3570104042663999	842	0.1
chr19:14886674-14886975	ENSG00000105011	0.51	-0.3476686358182159	711	0.1
chr19:9186275-9186576	ENSG00000130810	0.51	-0.5021842418972248	743	0.1
chr19:9190532-9190833	ENSG00000130810	0.51	-0.4433675220197339	796	0.1
chr19:9697421-9697722	ENSG00000099783	0.51	-0.3534550474227028	425	0.1
chr19:9697421-9697722	ENSG00000198258	0.51	-0.33305417277465044	425	0.1
chr19:9896707-9897008	ENSG00000130810	0.51	-0.5298959895899142	827	0.1
chr1:199241808-199242109	ENSG00000162702	0.51	-0.3413204625285429	642	0.1
chr1:2345197-2345498	ENSG00000157916	0.51	-0.3320242388898913	769	0.1
chr1:2477463-2477764	ENSG00000157911	0.51	-0.37081847193379286	743	0.1
chr1:2518516-2518817	ENSG00000157916	0.51	-0.37890065023884467	850	0.1
chr1:26722794-26723095	ENSG00000158246	0.51	-0.37254775576763627	717	0.1
chr1:27018764-27019065	ENSG00000130768	0.51	-0.3192841342525446	768	0.1
chr1:2719640-2719941	ENSG00000157911	0.51	-0.3358626321293091	768	0.1
chr1:27353573-27353874	ENSG00000130768	0.51	-0.3329415970052239	727	0.1
chr1:27895040-27895341	ENSG00000130768	0.51	-0.35180318938032645	867	0.1
chr1:28266868-28267169	ENSG00000130695	0.51	-0.3699351062732151	853	0.1
chr1:3138555-3138856	ENSG00000157916	0.51	-0.35009021502944326	828	0.1
chr1:3308331-3308632	ENSG00000157916	0.51	-0.3415432179543381	837	0.1
chr20:48574312-48574613	ENSG00000101115	0.51	-0.34646927804253425	431	0.1
chr20:49308154-49308455	ENSG00000124226	0.51	-0.30297231913530204	745	0.1
chr20:49604281-49604582	ENSG00000124226	0.51	-0.36055999101494707	592	0.1
chr20:49609564-49609865	ENSG00000124226	0.51	-0.3626766180558081	678	0.1
chr20:50317321-50317622	ENSG00000101115	0.51	-0.3521698719980489	508	0.1
chr2:69064434-69064735	ENSG00000143977	0.51	-0.31780021474964293	820	0.1
chr2:70057192-70057493	ENSG00000143977	0.51	-0.33287745806757385	911	0.1
chr2:75867692-75867993	ENSG00000115275	0.51	-0.3564387827139614	587	0.1
chr5:71699080-71699381	ENSG00000131711	0.51	-0.375785765923108	841	0.1
chr6:24721359-24721660	ENSG00000124532	0.51	-0.31303183170742577	913	0.1
chr6:34030666-34030967	ENSG00000096063	0.51	-0.2882510404736869	862	0.1
chr6:34030666-34030967	ENSG00000124614	0.51	-0.33441170003853543	862	0.1
chr6:34393219-34393520	ENSG00000124614	0.51	-0.2777622760831947	784	0.1
chr6:35466051-35466352	ENSG00000096063	0.51	-0.2725843646808281	891	0.1
chr8:145747673-145747974	ENSG00000167700	0.51	-0.40498781104370135	723	0.1
chr8:145909754-145910322	ENSG00000160973	0.51	-0.35927262616038474	1543	0.1
chr8:145979852-145980153	ENSG00000167700	0.51	-0.4631498992174453	721	0.1
LIN28A_TSS	ENSG00000158246	0.5	-0.4126212106685381	732	0.1
RBM4B_TSS	ENSG00000168061	0.5	-0.3405291032509903	799	0.1
YME1L1_TSS	ENSG00000136758	0.5	-0.31209738503259055	799	0.1
ZNF414_TSS	ENSG00000197961	0.5	-0.3015812470012538	754	0.1
chr10:26911398-26911699	ENSG00000136758	0.5	-0.28326164870694526	993	0.1
chr11:64953399-64953700	ENSG00000174276	0.5	-0.31320505873743987	824	0.1
chr11:64969434-64969735	ENSG00000174669	0.5	-0.3955904671242778	507	0.1
chr11:64971668-64971969	ENSG00000172977	0.5	-0.389099737986716	738	0.1
chr11:65017840-65018141	ENSG00000168066	0.5	-0.40458665694528545	711	0.1
chr11:65547411-65547712	ENSG00000174851	0.5	-0.35088643221673343	923	0.1
chr11:65624374-65624675	ENSG00000174669	0.5	-0.355698600475215	739	0.1
chr11:65626778-65627079	ENSG00000174669	0.5	-0.3661103339476744	724	0.1
chr11:65652144-65652445	ENSG00000174851	0.5	-0.34243778212295106	774	0.1
chr11:66187339-66187640	ENSG00000168061	0.5	-0.3794036780076671	885	0.1
chr11:66262479-66262780	ENSG00000174276	0.5	-0.28693254278395847	1083	0.1
chr12:7071223-7071524	ENSG00000111704	0.5	-0.3267391766029465	773	0.1
chr12:7283726-7284027	ENSG00000111671	0.5	-0.3173935179521568	769	0.1
chr12:8068674-8068975	ENSG00000111684	0.5	-0.36266922883541985	809	0.1
chr12:8396053-8396354	ENSG00000111684	0.5	-0.319431687423313	690	0.1
chr12:8542437-8542738	ENSG00000215021	0.5	-0.3406667320050891	329	0.1
chr16:31153565-31153866	ENSG00000179918	0.5	-0.3662057503787493	828	0.1
chr16:31499455-31499756	ENSG00000179918	0.5	-0.36852576232016054	894	0.1
chr17:6365088-6365389	ENSG00000129195	0.5	-0.43127547955148376	723	0.1
chr17:7127989-7128290	ENSG00000161956	0.5	-0.37526621198118115	892	0.1
chr17:7308229-7308530	ENSG00000161956	0.5	-0.3538196230840266	874	0.1
chr17:7737048-7737349	ENSG00000161956	0.5	-0.41653917210388264	796	0.1
chr17:7826167-7826468	ENSG00000161956	0.5	-0.38635314317995073	863	0.1
chr17:7920035-7920336	ENSG00000132522	0.5	-0.3283355415928742	690	0.1
chr17:7983272-7983573	ENSG00000108590	0.5	-0.265019318852822	840	0.1
chr17:8026810-8027111	ENSG00000108590	0.5	-0.33867642048019625	836	0.1
chr19:13730579-13730880	ENSG00000099795	0.5	-0.28775818817029164	290	0.1
chr19:13950414-13950715	ENSG00000105011	0.5	-0.3326129232015349	782	0.1
chr19:9831291-9831592	ENSG00000127452	0.5	-0.3584970018632793	593	0.1
chr1:26602054-26602355	ENSG00000158246	0.5	-0.36284878670586945	696	0.1
chr1:26712559-26712860	ENSG00000158246	0.5	-0.4213409379959621	762	0.1
chr1:26722794-26723095	ENSG00000130695	0.5	-0.396544997851336	717	0.1
chr1:2716923-2717224	ENSG00000157916	0.5	-0.32809844556578627	993	0.1
chr1:27626021-27626322	ENSG00000130695	0.5	-0.35617751856714325	601	0.1
chr1:27919554-27919855	ENSG00000158246	0.5	-0.3274992542013004	833	0.1
chr1:27930540-27930841	ENSG00000130695	0.5	-0.3672698936332456	773	0.1
chr1:27941887-27942188	ENSG00000130695	0.5	-0.3642175805376124	930	0.1
chr1:28417747-28418048	ENSG00000130768	0.5	-0.3184103855597127	740	0.1
chr1:3382615-3382916	ENSG00000157911	0.5	-0.33093519510256164	816	0.1
chr1:3579574-3579875	ENSG00000157916	0.5	-0.29064372660620835	865	0.1
chr2:70368243-70368544	ENSG00000143977	0.5	-0.295085009530986	772	0.1
chr2:75755337-75755638	ENSG00000114993	0.5	-0.3956487700957544	676	0.1
chr6:28834141-28834442	ENSG00000204713	0.5	-0.35350822698855605	589	0.1
chr6:33926364-33926665	ENSG00000096063	0.5	-0.2714355336309002	816	0.1
chr6:34125638-34125939	ENSG00000096063	0.5	-0.3000435713857946	860	0.1
chr6:34487627-34487928	ENSG00000124614	0.5	-0.3129626170704844	764	0.1
chr6:35328221-35328522	ENSG00000096063	0.5	-0.31563575643127123	807	0.1
chr8:145909754-145910322	ENSG00000167702	0.5	-0.3977298668847974	1543	0.1
RNASEK_TSS	ENSG00000161956	0.49	-0.4167288536156965	803	0.1
TMEM107_TSS	ENSG00000169992	0.49	-0.30455617948276803	794	0.1
chr10:26862666-26862967	ENSG00000136758	0.49	-0.32762144577434577	764	0.1
chr11:64513446-64513747	ENSG00000174276	0.49	-0.3444107645771841	876	0.1
chr11:64969434-64969735	ENSG00000149809	0.49	-0.3647553179473159	507	0.1
chr11:65084372-65084673	ENSG00000174851	0.49	-0.30805149085162653	786	0.1
chr11:65482774-65483075	ENSG00000149809	0.49	-0.3273321578039313	567	0.1
chr11:65482774-65483075	ENSG00000174669	0.49	-0.3636517559928912	567	0.1
chr11:65996077-65996378	ENSG00000175602	0.49	-0.4652431236054672	700	0.1
chr11:66248020-66248321	ENSG00000168066	0.49	-0.2992093586236064	762	0.1
chr12:8059748-8060049	ENSG00000111674	0.49	-0.3530214987836566	452	0.1
chr12:8113272-8113573	ENSG00000111671	0.49	-0.38709107344434723	729	0.1
chr12:8171577-8171878	ENSG00000111671	0.49	-0.3411001167144476	763	0.1
chr12:8394903-8395204	ENSG00000111684	0.49	-0.3149829919897497	536	0.1
chr12:8714957-8715258	ENSG00000111704	0.49	-0.3046479921102895	785	0.1
chr12:8845263-8845564	ENSG00000059804	0.49	-0.29012725599537226	558	0.1
chr16:30456669-30456970	ENSG00000103510	0.49	-0.37869824895955817	872	0.1
chr16:30904720-30905021	ENSG00000103490	0.49	-0.3206248104264323	871	0.1
chr16:30921866-30922167	ENSG00000103510	0.49	-0.45223963058273314	899	0.1
chr17:6365088-6365389	ENSG00000169992	0.49	-0.3238814542965552	723	0.1
chr17:6459050-6459351	ENSG00000179029	0.49	-0.29130945764847466	903	0.1
chr17:6817195-6817496	ENSG00000132522	0.49	-0.3372085839935313	672	0.1
