grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr12:8396053-8396354	ENSG00000059804	0.65	-0.28450923587433524	690	0.1
chr12:8680182-8680483	ENSG00000111671	0.65	-0.3887658956693796	827	0.1
chr12:8845263-8845564	ENSG00000111669	0.65	-0.31913530055088696	558	0.1
chr16:31368202-31368503	ENSG00000167397	0.65	-0.3383686843868078	903	0.1
chr16:31870720-31871021	ENSG00000167397	0.65	-0.3068863946350577	483	0.1
chr17:6339347-6339648	ENSG00000170291	0.65	-0.341627586214906	849	0.1
chr17:6459050-6459351	ENSG00000129195	0.65	-0.38449166990162814	903	0.1
chr17:6946473-6946774	ENSG00000129197	0.65	-0.31825676027940575	867	0.1
chr17:6946473-6946774	ENSG00000132522	0.65	-0.3622023366752497	867	0.1
chr17:7339092-7339393	ENSG00000129195	0.65	-0.5136474104123189	834	0.1
chr17:7535799-7536100	ENSG00000129195	0.65	-0.41770270891787603	700	0.1
chr17:7535799-7536100	ENSG00000187838	0.65	-0.34019808045230454	700	0.1
chr17:7536163-7536761	ENSG00000161956	0.65	-0.40660142536722604	1399	0.1
chr17:7748043-7748344	ENSG00000129255	0.65	-0.35947324552612286	882	0.1
chr17:7826167-7826468	ENSG00000129195	0.65	-0.4358626318105851	863	0.1
chr17:7967130-7967431	ENSG00000169992	0.65	-0.28538923925289705	972	0.1
chr17:8028902-8029203	ENSG00000132522	0.65	-0.4077693915232182	740	0.1
chr19:10077230-10077531	ENSG00000127452	0.65	-0.3345489046209482	814	0.1
chr19:13262554-13262855	ENSG00000037757	0.65	-0.33444792307273896	881	0.1
chr19:13928698-13928999	ENSG00000104979	0.65	-0.35750414342942316	749	0.1
chr19:9896118-9896419	ENSG00000127452	0.65	-0.3610886534752526	881	0.1
chr1:198757893-198758194	ENSG00000162702	0.65	-0.3365211844296583	790	0.1
chr1:200310450-200310751	ENSG00000162702	0.65	-0.3363065791466039	861	0.1
chr1:2478317-2478618	ENSG00000157916	0.65	-0.38363335072903043	884	0.1
chr1:2523059-2523360	ENSG00000157911	0.65	-0.3502630842596055	857	0.1
chr1:26865211-26865512	ENSG00000130695	0.65	-0.443961032066999	833	0.1
chr1:27626021-27626322	ENSG00000198830	0.65	-0.24831360721094384	601	0.1
chr1:27692571-27692872	ENSG00000117713	0.65	-0.3504327785455414	823	0.1
chr1:27815114-27815415	ENSG00000142684	0.65	-0.41365005882149897	753	0.1
chr1:27853789-27854090	ENSG00000130768	0.65	-0.3359251397907719	806	0.1
chr1:27919554-27919855	ENSG00000158246	0.65	-0.34296105475013167	833	0.1
chr1:28266868-28267169	ENSG00000142684	0.65	-0.3441691130379432	853	0.1
chr1:2987618-2987919	ENSG00000157916	0.65	-0.3816343858306422	1071	0.1
chr1:3369705-3370006	ENSG00000157911	0.65	-0.35467154672794576	884	0.1
chr1:3550466-3550767	ENSG00000157911	0.65	-0.32841650791308935	976	0.1
chr20:48574312-48574613	ENSG00000244687	0.65	-0.3680058785942763	431	0.1
chr20:49598021-49598322	ENSG00000124226	0.65	-0.3564847568876608	864	0.1
chr20:49934792-49935093	ENSG00000101115	0.65	-0.3361807729434571	764	0.1
chr2:218664684-218664985	ENSG00000079246	0.65	-0.32515055648477464	567	0.1
chr2:218853281-218853582	ENSG00000115457	0.65	-0.30993531773796273	767	0.1
chr2:68645898-68646199	ENSG00000035141	0.65	-0.3639311944694229	698	0.1
chr2:74725028-74725329	ENSG00000115275	0.65	-0.33802779269977884	750	0.1
chr2:74902266-74902567	ENSG00000005448	0.65	-0.3162717152163551	724	0.1
chr2:75092625-75092926	ENSG00000115275	0.65	-0.3404017721768328	886	0.1
chr2:75146905-75147206	ENSG00000114993	0.65	-0.4131628811356039	839	0.1
chr2:75787157-75787458	ENSG00000239779	0.65	-0.36676343907675796	691	0.1
chr2:75836243-75836544	ENSG00000005448	0.65	-0.27411304690478383	760	0.1
chr5:71375202-71375503	ENSG00000131711	0.65	-0.29842185976547936	917	0.1
chr5:72045261-72045562	ENSG00000113048	0.65	-0.3220510113090312	747	0.1
chr6:34123687-34123988	ENSG00000064995	0.65	-0.31880479439263965	719	0.1
chr8:145725815-145726116	ENSG00000167700	0.65	-0.4043476201953292	896	0.1
chr8:145726226-145726527	ENSG00000167700	0.65	-0.3966069435154386	948	0.1
CCDC85B_TSS	ENSG00000172977	0.64	-0.3897000960979061	719	0.1
HMGN2_TSS	ENSG00000130768	0.64	-0.27180042485206884	889	0.1
IER2_TSS	ENSG00000105011	0.64	-0.3830432743997779	804	0.1
MRPL11_TSS	ENSG00000174669	0.64	-0.3287486312720005	829	0.1
MRPL53_TSS	ENSG00000005448	0.64	-0.32688798878360553	781	0.1
MRPL53_TSS	ENSG00000115307	0.64	-0.36707121774154755	781	0.1
SAMD1_TSS	ENSG00000160888	0.64	-0.3726908961208273	871	0.1
SPSB2_TSS_2_AND_SPSB2_TSS_1	ENSG00000111684	0.64	-0.3184444210018755	836	0.1
TMEM107_TSS	ENSG00000129195	0.64	-0.39793085569246167	794	0.1
chr11:59319102-59319403	ENSG00000198561	0.64	-0.3918842236666245	572	0.1
chr11:64455905-64456206	ENSG00000168066	0.64	-0.33238011100439496	799	0.1
chr11:64614601-64614902	ENSG00000175602	0.64	-0.460758776485695	786	0.1
chr11:64969434-64969735	ENSG00000173933	0.64	-0.33904456917969245	507	0.1
chr11:65084372-65084673	ENSG00000175602	0.64	-0.42841415120758264	786	0.1
chr11:65258578-65258879	ENSG00000149809	0.64	-0.31001621977870747	726	0.1
chr11:65278264-65278565	ENSG00000175334	0.64	-0.2993687250479144	349	0.1
chr11:65405925-65406226	ENSG00000149823	0.64	-0.3362431143675753	664	0.1
chr11:65482774-65483075	ENSG00000174547	0.64	-0.34334361759885734	567	0.1
chr11:65482774-65483075	ENSG00000175550	0.64	-0.31823357303662547	567	0.1
chr11:65487851-65488152	ENSG00000172977	0.64	-0.3990430851568727	904	0.1
chr11:65511967-65512268	ENSG00000168066	0.64	-0.38848997789774986	797	0.1
chr11:65547411-65547712	ENSG00000172977	0.64	-0.40595941828698484	923	0.1
chr11:65624374-65624675	ENSG00000168066	0.64	-0.35191135480831603	739	0.1
chr11:65626778-65627079	ENSG00000149823	0.64	-0.3571935791810794	724	0.1
chr11:66187339-66187640	ENSG00000174669	0.64	-0.41001918507317714	885	0.1
chr11:66187339-66187640	ENSG00000239306	0.64	-0.3294915728915904	885	0.1
chr12:7033998-7034299	ENSG00000059804	0.64	-0.33887608084144416	715	0.1
chr12:7072144-7072445	ENSG00000111684	0.64	-0.32305157617531416	872	0.1
chr12:7592551-7592852	ENSG00000111684	0.64	-0.3517657560220335	895	0.1
chr12:7858438-7858739	ENSG00000111674	0.64	-0.3440563497396301	816	0.1
chr12:8714957-8715258	ENSG00000059804	0.64	-0.28756177841998853	785	0.1
chr16:30366965-30367266	ENSG00000103490	0.64	-0.3999863706509034	810	0.1
chr16:30921866-30922167	ENSG00000103490	0.64	-0.3865438880816566	899	0.1
chr16:31153565-31153866	ENSG00000103490	0.64	-0.3746427389959526	828	0.1
chr17:6339347-6339648	ENSG00000169992	0.64	-0.3380906832509109	849	0.1
chr17:6817195-6817496	ENSG00000141504	0.64	-0.3153761201840206	672	0.1
chr17:6945852-6946153	ENSG00000129197	0.64	-0.3324591466934806	885	0.1
chr17:6946473-6946774	ENSG00000129195	0.64	-0.44615909833017187	867	0.1
chr17:7259360-7259661	ENSG00000132522	0.64	-0.3727198177713815	771	0.1
chr17:7920035-7920336	ENSG00000181222	0.64	-0.311596582196003	690	0.1
chr17:7942658-7942959	ENSG00000220205	0.64	-0.2910602482840243	800	0.1
chr17:8026810-8027111	ENSG00000132522	0.64	-0.3816011341351014	836	0.1
chr19:10223721-10224022	ENSG00000130810	0.64	-0.47622197343391154	777	0.1
chr19:10399916-10400217	ENSG00000197961	0.64	-0.3166871962028592	899	0.1
chr19:10446355-10446656	ENSG00000130810	0.64	-0.4940963794799233	967	0.1
chr19:10462962-10463263	ENSG00000127452	0.64	-0.33412702735762667	762	0.1
chr19:10462962-10463263	ENSG00000197961	0.64	-0.3006291699958253	762	0.1
chr19:13700088-13700389	ENSG00000160888	0.64	-0.4233081557633045	824	0.1
chr19:13708498-13708799	ENSG00000141858	0.64	-0.2822072864752053	653	0.1
chr19:13720801-13721102	ENSG00000141858	0.64	-0.34309065578498116	823	0.1
chr19:13954343-13954644	ENSG00000141858	0.64	-0.3426922999351682	817	0.1
chr19:13992085-13992386	ENSG00000160888	0.64	-0.3785459114691164	845	0.1
chr19:14159408-14159709	ENSG00000141858	0.64	-0.3433136159827278	801	0.1
chr19:14358359-14358660	ENSG00000160888	0.64	-0.41014666560669627	718	0.1
chr19:14504129-14504430	ENSG00000037757	0.64	-0.35503224609790157	890	0.1
chr19:14516189-14516490	ENSG00000105011	0.64	-0.32300353054573794	804	0.1
chr19:8617660-8617961	ENSG00000197961	0.64	-0.35233911129894085	692	0.1
chr19:9906879-9907180	ENSG00000105401	0.64	-0.4007645950024693	662	0.1
chr19:9906879-9907180	ENSG00000130811	0.64	-0.3778046115624625	662	0.1
chr1:2525294-2525595	ENSG00000157911	0.64	-0.36481029375929	882	0.1
chr1:26712559-26712860	ENSG00000117748	0.64	-0.3549473450332663	762	0.1
chr1:26712559-26712860	ENSG00000131914	0.64	-0.4119636789802657	762	0.1
chr1:26857681-26857982	ENSG00000142684	0.64	-0.36780059846355145	786	0.1
chr1:27018764-27019065	ENSG00000117748	0.64	-0.3008130377755673	768	0.1
chr1:27018764-27019065	ENSG00000142684	0.64	-0.3596911077903235	768	0.1
chr1:2716923-2717224	ENSG00000157911	0.64	-0.34506534406010986	993	0.1
chr1:27179613-27179914	ENSG00000158246	0.64	-0.3834182207004175	820	0.1
chr1:27331229-27331530	ENSG00000117748	0.64	-0.33297705661405574	745	0.1
chr1:27353573-27353874	ENSG00000117748	0.64	-0.3201394074690088	727	0.1
chr1:27675774-27676075	ENSG00000130695	0.64	-0.43951190093351855	864	0.1
chr1:27692571-27692872	ENSG00000158246	0.64	-0.3748966654666199	823	0.1
chr1:27817013-27817314	ENSG00000142684	0.64	-0.4048246072905988	755	0.1
chr1:27930540-27930841	ENSG00000117748	0.64	-0.2901173976486666	773	0.1
chr1:28288404-28288705	ENSG00000130695	0.64	-0.4506840833986119	785	0.1
chr1:3138555-3138856	ENSG00000157911	0.64	-0.3562769980990498	828	0.1
chr20:48701902-48702203	ENSG00000124226	0.64	-0.35930239289492993	781	0.1
chr20:48782656-48782957	ENSG00000101126	0.64	-0.3236054173088312	741	0.1
chr20:49094806-49095107	ENSG00000101115	0.64	-0.3537324030813578	741	0.1
chr20:49308154-49308455	ENSG00000124226	0.64	-0.3215059758835513	745	0.1
chr20:49604281-49604582	ENSG00000101126	0.64	-0.34947211592701155	592	0.1
chr20:49608959-49609260	ENSG00000101126	0.64	-0.3003030047473117	756	0.1
chr20:49988847-49989148	ENSG00000101126	0.64	-0.37182656332847835	737	0.1
chr2:218751486-218751787	ENSG00000115457	0.64	-0.30021176044725506	851	0.1
chr2:218858617-218858918	ENSG00000115457	0.64	-0.33053737646242526	783	0.1
chr2:218891066-218891367	ENSG00000115457	0.64	-0.2700642480502399	731	0.1
chr2:68547538-68547839	ENSG00000143977	0.64	-0.31744455048006204	896	0.1
chr2:70057192-70057493	ENSG00000143977	0.64	-0.33990850332933303	911	0.1
chr2:70316581-70316882	ENSG00000143977	0.64	-0.3175865021165974	783	0.1
chr2:74726002-74726303	ENSG00000115307	0.64	-0.3532540029754902	705	0.1
chr2:74726002-74726303	ENSG00000239779	0.64	-0.3478757269651138	705	0.1
chr2:74742641-74742942	ENSG00000114993	0.64	-0.40357962964943306	931	0.1
chr2:74781702-74782003	ENSG00000115307	0.64	-0.3684380052783277	714	0.1
chr2:75061030-75061331	ENSG00000239779	0.64	-0.3107997430905812	888	0.1
chr2:75072526-75072827	ENSG00000115275	0.64	-0.3123798770285323	840	0.1
chr2:75836243-75836544	ENSG00000114993	0.64	-0.34070830534955887	760	0.1
chr5:71403653-71403954	ENSG00000113048	0.64	-0.2946009226049798	694	0.1
chr6:35551628-35551929	ENSG00000064995	0.64	-0.3955844222928692	605	0.1
chr8:145753690-145753991	ENSG00000167700	0.64	-0.43805574247489015	854	0.1
BANF1_TSS	ENSG00000172977	0.63	-0.3747681726458138	915	0.1
C19orf53_TSS	ENSG00000160888	0.63	-0.42793557325358966	825	0.1
CCDC85B_TSS	ENSG00000239306	0.63	-0.304129428803654	719	0.1
FUS_TSS	ENSG00000103490	0.63	-0.3538248022420061	854	0.1
HNRNPM_TSS_1_AND_HNRNPM_TSS_2	ENSG00000130810	0.63	-0.500263662722654	1042	0.1
IGFBP2_TSS_3	ENSG00000079246	0.63	-0.32449476487314893	710	0.1
MOGS_TSS	ENSG00000115307	0.63	-0.4114735783999526	696	0.1
MOGS_TSS	ENSG00000239779	0.63	-0.4140354064884315	696	0.1
PPAN_TSS	ENSG00000130810	0.63	-0.5266737015571615	905	0.1
RBM4B_TSS	ENSG00000174669	0.63	-0.3468906853396115	799	0.1
RNASEK_TSS	ENSG00000129195	0.63	-0.4918715069509053	803	0.1
SAT2_TSS	ENSG00000220205	0.63	-0.2962972344615179	843	0.1
TMEM256_TSS	ENSG00000132522	0.63	-0.27422966651107133	868	0.1
ZNF414_TSS	ENSG00000105364	0.63	-0.35376052570992866	754	0.1
chr11:59318380-59318911	ENSG00000166801	0.63	-0.37913129267576834	1236	0.1
chr11:64953399-64953700	ENSG00000168061	0.63	-0.3314887234037763	824	0.1
chr11:65123266-65123567	ENSG00000172977	0.63	-0.3890038668327933	851	0.1
chr11:65123266-65123567	ENSG00000174669	0.63	-0.3674004778403705	851	0.1
chr11:65314865-65315318	ENSG00000174851	0.63	-0.33782498478168255	1202	0.1
chr11:65405925-65406226	ENSG00000239306	0.63	-0.29522865169680074	664	0.1
chr11:66079655-66079956	ENSG00000175602	0.63	-0.5285011431504665	964	0.1
chr11:66187339-66187640	ENSG00000172977	0.63	-0.41783179291984207	885	0.1
chr11:66187339-66187640	ENSG00000175602	0.63	-0.5215264061681933	885	0.1
chr12:7053754-7054055	ENSG00000111674	0.63	-0.33786791024528523	844	0.1
chr12:7315278-7315579	ENSG00000111684	0.63	-0.3493859415839204	827	0.1
chr12:7865471-7865772	ENSG00000111684	0.63	-0.32117491002731946	818	0.1
chr12:8191375-8191676	ENSG00000111684	0.63	-0.30966257170346617	741	0.1
chr16:30420811-30421112	ENSG00000103490	0.63	-0.3173691017809166	778	0.1
chr16:30760002-30760303	ENSG00000103490	0.63	-0.3375398647090315	899	0.1
chr16:30904720-30905021	ENSG00000103490	0.63	-0.33455799015806265	871	0.1
chr16:30959659-30959960	ENSG00000103490	0.63	-0.36452536589758017	760	0.1
chr16:30969488-30969789	ENSG00000103490	0.63	-0.3207006053066197	851	0.1
chr17:6365088-6365389	ENSG00000129197	0.63	-0.3206815417200189	723	0.1
chr17:6365088-6365389	ENSG00000187838	0.63	-0.3504005044200068	723	0.1
chr17:6365088-6365389	ENSG00000220205	0.63	-0.284563463045986	723	0.1
chr17:6946473-6946774	ENSG00000220205	0.63	-0.2948926022262365	867	0.1
chr17:7259360-7259661	ENSG00000129195	0.63	-0.4624477825076255	771	0.1
chr17:7308229-7308530	ENSG00000129195	0.63	-0.4102416921929585	874	0.1
chr17:7536163-7536761	ENSG00000179029	0.63	-0.3494541754157628	1399	0.1
chr17:7579896-7580197	ENSG00000129195	0.63	-0.4393800564956765	876	0.1
chr17:7579896-7580197	ENSG00000169992	0.63	-0.32964521472550284	876	0.1
chr17:7610803-7611104	ENSG00000132522	0.63	-0.37716927152098717	722	0.1
chr17:7920035-7920336	ENSG00000129255	0.63	-0.331306089828535	690	0.1
chr17:7942658-7942959	ENSG00000132522	0.63	-0.36982283570186997	800	0.1
chr17:7942658-7942959	ENSG00000169992	0.63	-0.34280741045626195	800	0.1
chr17:7982544-7982845	ENSG00000170296	0.63	-0.3088449705957646	718	0.1
chr17:7997191-7997492	ENSG00000129195	0.63	-0.4707999108145945	759	0.1
chr17:8026810-8027111	ENSG00000220205	0.63	-0.3156429609994016	836	0.1
chr19:10077230-10077531	ENSG00000197961	0.63	-0.30078961143908567	814	0.1
chr19:10172667-10172968	ENSG00000130810	0.63	-0.5288954321371142	914	0.1
chr19:10360812-10361113	ENSG00000197961	0.63	-0.3150446671156447	766	0.1
chr19:10402949-10403250	ENSG00000197961	0.63	-0.33829517598198894	727	0.1
chr19:13274522-13274955	ENSG00000105011	0.63	-0.36974837857462794	1088	0.1
chr19:13720801-13721102	ENSG00000160888	0.63	-0.38155197561519494	823	0.1
chr19:13972760-13973061	ENSG00000160888	0.63	-0.3853764563827592	704	0.1
chr19:13973092-13973393	ENSG00000105011	0.63	-0.36608200471803165	794	0.1
chr19:9184553-9184854	ENSG00000197961	0.63	-0.2691772924139431	780	0.1
chr1:198710922-198711223	ENSG00000162702	0.63	-0.3246168546057327	844	0.1
chr1:2509706-2510007	ENSG00000157916	0.63	-0.37513381938222984	818	0.1
chr1:26602054-26602355	ENSG00000117713	0.63	-0.36482592770023586	696	0.1
chr1:26712559-26712860	ENSG00000142684	0.63	-0.4021002576626058	762	0.1
chr1:27004055-27004356	ENSG00000117748	0.63	-0.31476354553277475	686	0.1
chr1:27019457-27019758	ENSG00000158246	0.63	-0.3765979923846338	767	0.1
chr1:27204494-27204795	ENSG00000131914	0.63	-0.3591463383488472	458	0.1
chr1:27358070-27358371	ENSG00000130695	0.63	-0.46305343106549185	817	0.1
chr1:27675774-27676075	ENSG00000130768	0.63	-0.3573953357069716	864	0.1
chr1:27941887-27942188	ENSG00000158246	0.63	-0.3500305363268417	930	0.1
chr1:28288404-28288705	ENSG00000158246	0.63	-0.4209535258346003	785	0.1
chr1:3384115-3384416	ENSG00000157911	0.63	-0.3923382152553899	881	0.1
chr1:3817808-3818109	ENSG00000157916	0.63	-0.3799092695645495	916	0.1
chr20:48795787-48796088	ENSG00000124226	0.63	-0.29964935899021455	811	0.1
chr20:49307350-49307651	ENSG00000124226	0.63	-0.3393830531108092	851	0.1
chr2:217383925-217384226	ENSG00000115457	0.63	-0.33104230172226984	747	0.1
chr2:217455509-217455810	ENSG00000115457	0.63	-0.34554068327065723	797	0.1
chr2:217642438-217642739	ENSG00000115457	0.63	-0.3132851638013487	673	0.1
chr2:218007423-218007724	ENSG00000197756	0.63	-0.2946224114813409	601	0.1
chr2:218486919-218487220	ENSG00000115457	0.63	-0.29435089223892247	723	0.1
chr2:218812680-218812981	ENSG00000197756	0.63	-0.28627411402434133	737	0.1
chr2:68546414-68546715	ENSG00000143977	0.63	-0.3503299672937289	826	0.1
chr2:69792497-69792798	ENSG00000143977	0.63	-0.3589038658954987	865	0.1
chr2:70313234-70313535	ENSG00000143977	0.63	-0.27922553796552224	769	0.1
chr2:74684563-74684864	ENSG00000114993	0.63	-0.39575391962555184	883	0.1
chr2:74781702-74782003	ENSG00000239779	0.63	-0.36394420617829426	714	0.1
chr2:75072526-75072827	ENSG00000005448	0.63	-0.2935719920999308	840	0.1
chr2:75283388-75283689	ENSG00000005448	0.63	-0.31418067675728917	656	0.1
chr2:75283388-75283689	ENSG00000115275	0.63	-0.34606685404406134	656	0.1
chr2:75427718-75428019	ENSG00000239779	0.63	-0.31957921489346297	810	0.1
chr2:75720399-75720700	ENSG00000115275	0.63	-0.2937028041755457	729	0.1
chr2:75755337-75755638	ENSG00000115307	0.63	-0.3610542381602454	676	0.1
chr2:75755337-75755638	ENSG00000239779	0.63	-0.35394183805826906	676	0.1
chr2:75787157-75787458	ENSG00000115307	0.63	-0.3750985464930219	691	0.1
chr5:70897036-70897337	ENSG00000113048	0.63	-0.39243261862002565	597	0.1
chr5:71228937-71229238	ENSG00000131711	0.63	-0.39005637056261566	710	0.1
chr6:27206344-27206645	ENSG00000204713	0.63	-0.35143751247480187	742	0.1
chr6:34820247-34820548	ENSG00000064995	0.63	-0.32898404679949966	750	0.1
chr8:145692295-145692596	ENSG00000167700	0.63	-0.41587043271699453	897	0.1
HMGA1_TSS_3	ENSG00000064995	0.62	-0.3545028274825932	615	0.1
LIN28A_TSS	ENSG00000117713	0.62	-0.39509447879021375	732	0.1
NANOG_TSS	ENSG00000215021	0.62	-0.28072893818130984	509	0.1
NDUFB7_TSS	ENSG00000037757	0.62	-0.28031220977451843	855	0.1
RPL37A_TSS	ENSG00000115457	0.62	-0.25788995627136657	863	0.1
SAT2_TSS	ENSG00000132522	0.62	-0.3647523515215995	843	0.1
TMEM256_TSS	ENSG00000129195	0.62	-0.33648063455867216	868	0.1
ZNF593_TSS	ENSG00000158246	0.62	-0.4008518779651558	832	0.1
chr11:58291640-58291941	ENSG00000166801	0.62	-0.4398657130702345	840	0.1
chr11:64455905-64456206	ENSG00000174669	0.62	-0.3552411000405483	799	0.1
chr11:64971668-64971969	ENSG00000175602	0.62	-0.5019062067965914	738	0.1
chr11:65084372-65084673	ENSG00000239306	0.62	-0.25849611991940774	786	0.1
chr11:65314865-65315318	ENSG00000168061	0.62	-0.3533980480145889	1202	0.1
chr11:65487851-65488152	ENSG00000174669	0.62	-0.35520450224615013	904	0.1
chr11:66262479-66262780	ENSG00000174851	0.62	-0.30821489597709073	1083	0.1
chr12:7024776-7025077	ENSG00000111674	0.62	-0.28207854328375337	750	0.1
chr12:8396053-8396354	ENSG00000111669	0.62	-0.3093750335558959	690	0.1
chr12:8714957-8715258	ENSG00000111684	0.62	-0.3165029491967197	785	0.1
chr16:30389011-30389312	ENSG00000103490	0.62	-0.3772559233618706	737	0.1
chr16:30797746-30798047	ENSG00000103490	0.62	-0.37152466589423505	903	0.1
chr16:30886176-30886477	ENSG00000179918	0.62	-0.34558160387134446	775	0.1
chr16:30953278-30953579	ENSG00000179918	0.62	-0.3791009805235012	824	0.1
chr16:31021295-31021596	ENSG00000103490	0.62	-0.3498782341402885	849	0.1
chr16:31226577-31226878	ENSG00000103490	0.62	-0.33214907884302536	833	0.1
chr17:6358752-6359053	ENSG00000129197	0.62	-0.34094697996964635	914	0.1
chr17:6817195-6817496	ENSG00000181222	0.62	-0.3244972254218122	672	0.1
chr17:7081430-7081731	ENSG00000187838	0.62	-0.39324181026840765	735	0.1
chr17:7127989-7128290	ENSG00000220205	0.62	-0.2847845183129462	892	0.1
chr17:7146237-7146538	ENSG00000129197	0.62	-0.26918693356517587	687	0.1
chr17:7259360-7259661	ENSG00000129255	0.62	-0.3531404647768118	771	0.1
chr17:7296813-7297114	ENSG00000129197	0.62	-0.3628534743306233	785	0.1
chr17:7340335-7340636	ENSG00000129195	0.62	-0.42917619145638963	817	0.1
chr17:7560305-7560606	ENSG00000187838	0.62	-0.4445185792724513	651	0.1
chr17:7610803-7611104	ENSG00000187838	0.62	-0.36502413163891195	722	0.1
chr17:7738787-7739088	ENSG00000132522	0.62	-0.31498208688241663	768	0.1
chr17:7748043-7748344	ENSG00000220205	0.62	-0.31494353701037653	882	0.1
chr17:7920035-7920336	ENSG00000181885	0.62	-0.2953382562012313	690	0.1
chr17:7983272-7983573	ENSG00000129195	0.62	-0.3751292445847813	840	0.1
chr19:10445536-10445837	ENSG00000130810	0.62	-0.43360946983913606	795	0.1
chr19:13552729-13553030	ENSG00000141858	0.62	-0.3930563083435049	722	0.1
chr19:13720801-13721102	ENSG00000037757	0.62	-0.34845716855889874	823	0.1
chr19:13992085-13992386	ENSG00000105011	0.62	-0.35399712776914866	845	0.1
chr19:14182947-14183248	ENSG00000037757	0.62	-0.32795709041826065	823	0.1
chr19:14192187-14192488	ENSG00000105011	0.62	-0.37899930849884417	844	0.1
chr19:14192187-14192488	ENSG00000160888	0.62	-0.4232902743243752	844	0.1
chr19:14474593-14474894	ENSG00000160888	0.62	-0.3787242552322857	768	0.1
chr19:14842040-14842341	ENSG00000160888	0.62	-0.3678203304489011	646	0.1
chr19:9697421-9697722	ENSG00000099783	0.62	-0.36958902240674524	425	0.1
chr1:200007796-200008097	ENSG00000162702	0.62	-0.35327737787342006	781	0.1
chr1:200008222-200008523	ENSG00000162702	0.62	-0.33417768823990956	958	0.1
chr1:26858227-26858528	ENSG00000130695	0.62	-0.3799395642324055	973	0.1
chr1:26865211-26865512	ENSG00000158246	0.62	-0.40700782320082834	833	0.1
chr1:27018764-27019065	ENSG00000158246	0.62	-0.3792374286409123	768	0.1
chr1:2720230-2720531	ENSG00000157911	0.62	-0.38102828826835483	773	0.1
chr1:27627312-27627613	ENSG00000130695	0.62	-0.42877023388089364	849	0.1
chr1:27853789-27854090	ENSG00000142684	0.62	-0.355992821124678	806	0.1
chr1:27941887-27942188	ENSG00000130695	0.62	-0.3765058365563162	930	0.1
chr1:28266868-28267169	ENSG00000158246	0.62	-0.36169684664109236	853	0.1
chr1:2986674-2986975	ENSG00000157916	0.62	-0.3207669455028534	901	0.1
chr1:3450059-3450360	ENSG00000157911	0.62	-0.3818606700976462	791	0.1
chr1:3549354-3549655	ENSG00000157916	0.62	-0.37950344422492316	827	0.1
chr1:3550466-3550767	ENSG00000157916	0.62	-0.327405436946013	976	0.1
chr1:3579574-3579875	ENSG00000157911	0.62	-0.301699676907768	865	0.1
chr20:48809366-48809667	ENSG00000101126	0.62	-0.3258809908002883	724	0.1
chr20:49094806-49095107	ENSG00000101126	0.62	-0.3431264062327938	741	0.1
chr20:49434947-49435248	ENSG00000124226	0.62	-0.3152453526543134	800	0.1
chr20:49487386-49487687	ENSG00000101126	0.62	-0.31979724124969455	867	0.1
chr20:49487386-49487687	ENSG00000124226	0.62	-0.33470933613793363	867	0.1
chr20:49608959-49609260	ENSG00000124226	0.62	-0.32333453803371226	756	0.1
chr2:217908714-217909015	ENSG00000115457	0.62	-0.24697035056535568	673	0.1
chr2:69170643-69170944	ENSG00000143977	0.62	-0.2890028018456721	739	0.1
chr2:69941821-69942122	ENSG00000143977	0.62	-0.3060039659750664	836	0.1
chr2:70369149-70369450	ENSG00000143977	0.62	-0.3368131215843528	867	0.1
chr2:74702088-74702389	ENSG00000114993	0.62	-0.4236332484997731	819	0.1
chr2:74782408-74782709	ENSG00000239779	0.62	-0.3152005756717127	762	0.1
chr2:75787157-75787458	ENSG00000005448	0.62	-0.32576675956808027	691	0.1
chr6:27219613-27219914	ENSG00000204713	0.62	-0.37709026959869163	737	0.1
DPM1_TSS	ENSG00000124226	0.61	-0.3528927480136297	789	0.1
MRPL53_TSS	ENSG00000239779	0.61	-0.35357632978111514	781	0.1
SAT2_TSS	ENSG00000187838	0.61	-0.35754310677091433	843	0.1
TMEM107_TSS	ENSG00000187838	0.61	-0.31801191275907303	794	0.1
TMEM256_TSS	ENSG00000220205	0.61	-0.21384806704113396	868	0.1
WDR54_TSS	ENSG00000239779	0.61	-0.32943431956532665	760	0.1
chr10:26500753-26501054	ENSG00000136758	0.61	-0.33966414239539744	955	0.1
chr10:27361214-27361719	ENSG00000136758	0.61	-0.2858758843598391	1065	0.1
chr11:64455905-64456206	ENSG00000239306	0.61	-0.28707626585332546	799	0.1
chr11:64614601-64614902	ENSG00000172977	0.61	-0.37098990385353614	786	0.1
chr11:64969434-64969735	ENSG00000149809	0.61	-0.3773925697011116	507	0.1
chr11:65017840-65018141	ENSG00000149823	0.61	-0.4300719356947457	711	0.1
chr11:65341712-65342013	ENSG00000239306	0.61	-0.2800162228719969	893	0.1
chr11:65487851-65488152	ENSG00000168066	0.61	-0.3436031408116314	904	0.1
chr11:65618771-65619072	ENSG00000174669	0.61	-0.37267609986229244	782	0.1
chr11:66034772-66035073	ENSG00000175602	0.61	-0.47458264853115945	925	0.1
chr12:7047200-7047501	ENSG00000111684	0.61	-0.3350165793782723	868	0.1
chr12:7741363-7741664	ENSG00000111678	0.61	-0.29720076848926963	383	0.1
