perturbation	gene	logFC	ci_high	ci_low	pvalue	pval_adj	pert_chr	pert_start	pert_end	gene_chr	gene_tss	gene_strand	dist_to_tss	pert_level	target_type	cells	avg_expr	disp_outlier_deseq2	PowerAtEffectSize10	PowerAtEffectSize15	PowerAtEffectSize2	PowerAtEffectSize20	PowerAtEffectSize25	PowerAtEffectSize3	PowerAtEffectSize5	PowerAtEffectSize50
chr19:8650851-8651152	ENSG00000133250	0.6220745553095091	NA	NA	0.3	0.8149586776859504	chr19	8650851	8651152	chr19	8579051	-	-71950	cre_perts	enh	7	NA	FALSE	0	0	0	0	0	0	0	0
chr19:8650851-8651152	ENSG00000197961	0.032312451204842496	NA	NA	0.316	0.8227263366336635	chr19	8650851	8651152	chr19	9695209	-	1044208	cre_perts	enh	839	NA	FALSE	0.63	0.96	0.09	1	1	0.13	0.21	1
chr19:8650851-8651152	ENSG00000198258	-0.004918869255532421	NA	NA	0.612	0.9341276990944973	chr19	8650851	8651152	chr19	9938568	+	-1287567	cre_perts	enh	924	NA	FALSE	0.8	1	0.16	1	1	0.23	0.41	1
chr19:8650851-8651152	ENSG00000244165	0.09325019913065913	NA	NA	0.264	0.8053531322505801	chr19	8650851	8651152	chr19	10222369	+	-1571368	cre_perts	enh	236	NA	FALSE	0.05	0.25	0.01	0.52	0.76	0	0.04	1
chr19:8650851-8651152	ENSG00000267673	0.03154435690611157	NA	NA	0.776	0.9672779673871824	chr19	8650851	8651152	chr19	10426691	-	1775690	cre_perts	enh	236	NA	FALSE	0.14	0.19	0	0.62	0.8	0.03	0	1
chr19:8676722-8677023	ENSG00000099783	0.0067161427906281546	NA	NA	0.552	0.9156820590461772	chr19	8676722	8677023	chr19	8509651	+	167221	cre_perts	enh	915	NA	FALSE	0.87	0.98	0.14	1	1	0.18	0.36	1
chr19:8676722-8677023	ENSG00000105364	-0.007216113832839266	NA	NA	0.728	0.9611569328565753	chr19	8676722	8677023	chr19	10362577	+	-1685705	cre_perts	enh	911	NA	FALSE	0.87	0.98	0.15	1	1	0.21	0.35	1
chr19:8676722-8677023	ENSG00000105401	-0.012337789611388317	NA	NA	0.504	0.9031373801916933	chr19	8676722	8677023	chr19	10530797	-	1853925	cre_perts	enh	904	NA	FALSE	0.83	0.99	0.17	1	1	0.18	0.36	1
chr19:8676722-8677023	ENSG00000127452	-0.03984698903309525	NA	NA	0.112	0.6385845620121422	chr19	8676722	8677023	chr19	9938492	-	1261620	cre_perts	enh	842	NA	FALSE	0.72	0.96	0.12	1	1	0.16	0.29	1
chr19:8676722-8677023	ENSG00000130810	0.002012900437040832	NA	NA	0.92	0.9891509526135809	chr19	8676722	8677023	chr19	10217038	+	-1540166	cre_perts	enh	744	NA	FALSE	0.57	0.92	0.05	1	1	0.09	0.29	1
chr19:8676722-8677023	ENSG00000130811	-0.008514123241109672	NA	NA	0.416	0.8720612244897958	chr19	8676722	8677023	chr19	10230594	-	1553722	cre_perts	enh	915	NA	FALSE	0.86	0.97	0.11	1	1	0.25	0.4	1
chr19:8676722-8677023	ENSG00000197961	0.03838482929266096	NA	NA	0.128	0.6604960753532182	chr19	8676722	8677023	chr19	9695209	-	1018337	cre_perts	enh	836	NA	FALSE	0.69	0.97	0.2	1	1	0.16	0.3	1
chr19:8676722-8677023	ENSG00000198258	-0.01638922948578525	NA	NA	0.164	0.716845744680851	chr19	8676722	8677023	chr19	9938568	+	-1261696	cre_perts	enh	915	NA	FALSE	0.84	0.99	0.18	1	1	0.14	0.4	1
chr19:8676722-8677023	ENSG00000244165	0.11709518730030943	NA	NA	0.208	0.765188584219362	chr19	8676722	8677023	chr19	10222369	+	-1545497	cre_perts	enh	236	NA	FALSE	0.13	0.26	0.01	0.49	0.86	0	0.01	1
chr19:8676722-8677023	ENSG00000267673	0.04867814177058172	NA	NA	0.688	0.9519915807198485	chr19	8676722	8677023	chr19	10426691	-	1749819	cre_perts	enh	235	NA	FALSE	0.12	0.29	0	0.57	0.87	0.01	0.03	1
chr19:8804655-8804956	ENSG00000099783	0.011834856927434245	NA	NA	0.34	0.8387091932457788	chr19	8804655	8804956	chr19	8509651	+	295154	cre_perts	enh	768	NA	FALSE	0.8	0.96	0.12	1	1	0.19	0.28	1
chr19:8804655-8804956	ENSG00000105364	-0.02026978766144083	NA	NA	0.212	0.7657626373626374	chr19	8804655	8804956	chr19	10362577	+	-1557772	cre_perts	enh	765	NA	FALSE	0.8	0.95	0.07	1	1	0.12	0.27	1
chr19:8804655-8804956	ENSG00000105401	-0.0057305611018483305	NA	NA	0.9	0.9872960635130664	chr19	8804655	8804956	chr19	10530797	-	1725992	cre_perts	enh	763	NA	FALSE	0.68	0.97	0.06	1	1	0.11	0.17	1
chr19:8804655-8804956	ENSG00000127452	0.058544858267695066	NA	NA	0.032	0.3902931354359926	chr19	8804655	8804956	chr19	9938492	-	1133687	cre_perts	enh	728	NA	FALSE	0.63	0.92	0.08	0.99	1	0.14	0.22	1
chr19:8804655-8804956	ENSG00000130810	-0.06300574563195083	NA	NA	0.112	0.6385845620121422	chr19	8804655	8804956	chr19	10217038	+	-1412233	cre_perts	enh	635	NA	FALSE	0.47	0.86	0.01	0.97	1	0.07	0.1	1
chr19:8804655-8804956	ENSG00000130811	-0.005919627726627574	NA	NA	0.624	0.9346493506493506	chr19	8804655	8804956	chr19	10230594	-	1425789	cre_perts	enh	768	NA	FALSE	0.83	1	0.08	1	1	0.18	0.29	1
chr19:8804655-8804956	ENSG00000197961	0.051771758074884655	NA	NA	0.076	0.5551377777777777	chr19	8804655	8804956	chr19	9695209	-	890404	cre_perts	enh	710	NA	FALSE	0.68	0.93	0.05	1	1	0.12	0.31	1
chr19:8804655-8804956	ENSG00000198258	0.014570173407728149	NA	NA	0.2	0.76	chr19	8804655	8804956	chr19	9938568	+	-1133763	cre_perts	enh	768	NA	FALSE	0.82	0.95	0.07	1	1	0.18	0.38	1
chr19:8804655-8804956	ENSG00000244165	9.6305798283014e-4	NA	NA	0.952	0.9946675143038778	chr19	8804655	8804956	chr19	10222369	+	-1417564	cre_perts	enh	185	NA	FALSE	0.03	0.19	0.04	0.47	0.71	0.03	0.03	1
chr19:8804655-8804956	ENSG00000267673	0.09269187066890994	NA	NA	0.376	0.8550065721203737	chr19	8804655	8804956	chr19	10426691	-	1621886	cre_perts	enh	202	NA	FALSE	0.13	0.32	0.01	0.53	0.81	0	0.02	1
chr19:9176341-9176642	ENSG00000099783	-0.006851220021009574	NA	NA	0.564	0.9175293244246473	chr19	9176341	9176642	chr19	8509651	+	666840	cre_perts	enh	836	NA	FALSE	0.85	0.97	0.11	1	1	0.22	0.33	1
chr19:9176341-9176642	ENSG00000105364	-0.0039021803311150016	NA	NA	0.82	0.9771034982780497	chr19	9176341	9176642	chr19	10362577	+	-1186086	cre_perts	enh	831	NA	FALSE	0.77	0.98	0.14	1	1	0.15	0.34	1
chr19:9176341-9176642	ENSG00000105401	0.01968848080909469	NA	NA	0.224	0.7730057742782153	chr19	9176341	9176642	chr19	10530797	-	1354306	cre_perts	enh	833	NA	FALSE	0.76	0.97	0.12	1	1	0.15	0.24	1
chr19:9176341-9176642	ENSG00000127452	0.010981779313051554	NA	NA	0.768	0.9655444635685599	chr19	9176341	9176642	chr19	9938492	-	762001	cre_perts	enh	778	NA	FALSE	0.71	0.91	0.08	1	1	0.05	0.19	1
chr19:9176341-9176642	ENSG00000130733	0.08037515220410052	NA	NA	0.2	0.76	chr19	9176341	9176642	chr19	11039357	-	1862866	cre_perts	enh	419	NA	FALSE	0.24	0.55	0.01	0.92	0.98	0.02	0.08	1
chr19:9176341-9176642	ENSG00000130810	0.007876804566196993	NA	NA	0.9	0.9872960635130664	chr19	9176341	9176642	chr19	10217038	+	-1040547	cre_perts	enh	699	NA	FALSE	0.55	0.82	0.04	0.99	1	0.04	0.17	1
chr19:9176341-9176642	ENSG00000130811	-0.01564695257451998	NA	NA	0.248	0.7925872630043753	chr19	9176341	9176642	chr19	10230594	-	1054103	cre_perts	enh	836	NA	FALSE	0.76	0.96	0.16	1	1	0.17	0.38	1
chr19:9176341-9176642	ENSG00000197961	0.042034595475434644	NA	NA	0.184	0.7475995055624226	chr19	9176341	9176642	chr19	9695209	-	518718	cre_perts	enh	763	NA	FALSE	0.65	0.92	0.07	1	1	0.09	0.22	1
chr19:9176341-9176642	ENSG00000198258	0.017480372103771735	NA	NA	0.144	0.6874771241830065	chr19	9176341	9176642	chr19	9938568	+	-762077	cre_perts	enh	836	NA	FALSE	0.79	0.98	0.11	1	1	0.22	0.36	1
chr19:9176341-9176642	ENSG00000244165	0.07356578876059316	NA	NA	0.444	0.8802340168878167	chr19	9176341	9176642	chr19	10222369	+	-1045878	cre_perts	enh	211	NA	FALSE	0.1	0.26	0.01	0.49	0.81	0	0.01	1
chr19:9176341-9176642	ENSG00000267673	-0.009375589582718336	NA	NA	0.864	0.9872960635130664	chr19	9176341	9176642	chr19	10426691	-	1250200	cre_perts	enh	202	NA	FALSE	0.16	0.3	0.01	0.52	0.85	0	0.01	1
chr19:9180715-9181016	ENSG00000099783	-0.018556124608660518	NA	NA	0.176	0.7355524475524474	chr19	9180715	9181016	chr19	8509651	+	671214	cre_perts	enh	732	NA	FALSE	0.8	0.97	0.14	1	1	0.19	0.31	1
chr19:9180715-9181016	ENSG00000105364	-0.048426598775373364	NA	NA	0.008785332355902693	0.18570667172895275	chr19	9180715	9181016	chr19	10362577	+	-1181712	cre_perts	enh	731	NA	FALSE	0.68	0.98	0.07	1	1	0.14	0.26	1
chr19:9180715-9181016	ENSG00000105401	-0.0016692861442564322	NA	NA	0.972	0.9951608783678555	chr19	9180715	9181016	chr19	10530797	-	1349932	cre_perts	enh	728	NA	FALSE	0.63	0.99	0.03	1	1	0.07	0.22	1
chr19:9180715-9181016	ENSG00000127452	0.0017412544341299796	NA	NA	0.98	0.9980666150271107	chr19	9180715	9181016	chr19	9938492	-	757627	cre_perts	enh	676	NA	FALSE	0.65	0.91	0.06	1	1	0.1	0.18	1
chr19:9180715-9181016	ENSG00000130733	0.011496174487734712	NA	NA	0.928	0.9902080831033923	chr19	9180715	9181016	chr19	11039357	-	1858492	cre_perts	enh	341	NA	FALSE	0.22	0.54	0.01	0.78	0.95	0.03	0.02	1
chr19:9180715-9181016	ENSG00000130810	-0.00937942796618163	NA	NA	0.708	0.95690625	chr19	9180715	9181016	chr19	10217038	+	-1036173	cre_perts	enh	598	NA	FALSE	0.47	0.77	0.02	0.95	1	0.02	0.09	1
chr19:9180715-9181016	ENSG00000130811	-0.019600048873811282	NA	NA	0.196	0.7548353837141184	chr19	9180715	9181016	chr19	10230594	-	1049729	cre_perts	enh	732	NA	FALSE	0.73	0.96	0.08	0.99	1	0.14	0.29	1
chr19:9180715-9181016	ENSG00000197961	-0.02514386160246196	NA	NA	0.38	0.8552276617596714	chr19	9180715	9181016	chr19	9695209	-	514344	cre_perts	enh	658	NA	FALSE	0.63	0.93	0.06	1	1	0.1	0.19	1
chr19:9180715-9181016	ENSG00000198258	0.007353824652800434	NA	NA	0.464	0.8895701370662001	chr19	9180715	9181016	chr19	9938568	+	-757703	cre_perts	enh	732	NA	FALSE	0.71	0.99	0.15	1	1	0.1	0.34	1
chr19:9180715-9181016	ENSG00000244165	0.3796964922222128	NA	NA	1.2391917853028136e-4	0.005255772126826256	chr19	9180715	9181016	chr19	10222369	+	-1041504	cre_perts	enh	206	NA	FALSE	0.09	0.2	0.01	0.42	0.75	0.01	0.02	1
chr19:9180715-9181016	ENSG00000267673	0.11436470938231191	NA	NA	0.264	0.8053531322505801	chr19	9180715	9181016	chr19	10426691	-	1245826	cre_perts	enh	195	NA	FALSE	0.1	0.26	0.02	0.55	0.72	0.02	0.03	1
chr19:9184553-9184854	ENSG00000099783	-0.0012734533411542515	NA	NA	0.852	0.9852327176781002	chr19	9184553	9184854	chr19	8509651	+	675052	cre_perts	enh	780	NA	FALSE	0.78	0.98	0.11	1	1	0.2	0.4	1
chr19:9184553-9184854	ENSG00000105364	-0.022782322956494294	NA	NA	0.18	0.7405006257822278	chr19	9184553	9184854	chr19	10362577	+	-1177874	cre_perts	enh	779	NA	FALSE	0.86	0.99	0.12	1	1	0.2	0.43	1
chr19:9184553-9184854	ENSG00000105401	-0.04608885109066785	NA	NA	0.032	0.3902931354359926	chr19	9184553	9184854	chr19	10530797	-	1346094	cre_perts	enh	765	NA	FALSE	0.8	0.95	0.12	1	1	0.16	0.31	1
chr19:9184553-9184854	ENSG00000127452	0.043744141141964565	NA	NA	0.104	0.6238102189781022	chr19	9184553	9184854	chr19	9938492	-	753789	cre_perts	enh	725	NA	FALSE	0.75	0.95	0.11	1	1	0.13	0.25	1
chr19:9184553-9184854	ENSG00000130733	-0.011423725654959471	NA	NA	0.836	0.9831155421043262	chr19	9184553	9184854	chr19	11039357	-	1854654	cre_perts	enh	381	NA	FALSE	0.34	0.65	0.06	0.96	0.99	0.02	0.11	1
chr19:9184553-9184854	ENSG00000130810	-0.030415736530917004	NA	NA	0.336	0.8338482446206116	chr19	9184553	9184854	chr19	10217038	+	-1032335	cre_perts	enh	634	NA	FALSE	0.6	0.93	0.04	0.95	1	0.08	0.16	1
chr19:9184553-9184854	ENSG00000130811	0.003622622183135249	NA	NA	0.8	0.9712280701754387	chr19	9184553	9184854	chr19	10230594	-	1045891	cre_perts	enh	780	NA	FALSE	0.84	0.98	0.24	1	1	0.22	0.43	1
chr19:9184553-9184854	ENSG00000197961	0.02737075474422257	NA	NA	0.484	0.8979478067740144	chr19	9184553	9184854	chr19	9695209	-	510506	cre_perts	enh	718	NA	FALSE	0.61	0.95	0.07	1	1	0.15	0.24	1
chr19:9184553-9184854	ENSG00000198258	-0.012486906463119674	NA	NA	0.252	0.7979999999999999	chr19	9184553	9184854	chr19	9938568	+	-753865	cre_perts	enh	780	NA	FALSE	0.88	0.97	0.15	1	1	0.27	0.29	1
chr19:9184553-9184854	ENSG00000244165	-0.04744843054798498	NA	NA	0.74	0.9612250543370876	chr19	9184553	9184854	chr19	10222369	+	-1037666	cre_perts	enh	186	NA	FALSE	0.08	0.19	0	0.44	0.73	0.02	0.02	1
chr19:9184553-9184854	ENSG00000267673	-0.12908268329709194	NA	NA	0.204	0.7650290929834569	chr19	9184553	9184854	chr19	10426691	-	1241988	cre_perts	enh	176	NA	FALSE	0.09	0.2	0	0.54	0.81	0	0.04	1
chr19:9186275-9186576	ENSG00000099783	0.009599630133872772	NA	NA	0.576	0.9231165285226718	chr19	9186275	9186576	chr19	8509651	+	676774	cre_perts	enh	743	NA	FALSE	0.86	0.97	0.15	1	1	0.2	0.29	1
chr19:9186275-9186576	ENSG00000105364	0.012729545748107363	NA	NA	0.48	0.8967092924126172	chr19	9186275	9186576	chr19	10362577	+	-1176152	cre_perts	enh	742	NA	FALSE	0.82	0.96	0.12	1	1	0.23	0.33	1
chr19:9186275-9186576	ENSG00000105401	-0.008733295113922068	NA	NA	0.604	0.9305591750644481	chr19	9186275	9186576	chr19	10530797	-	1344372	cre_perts	enh	734	NA	FALSE	0.69	0.98	0.07	1	1	0.15	0.34	1
chr19:9186275-9186576	ENSG00000127452	-0.03632003608003975	NA	NA	0.204	0.7650290929834569	chr19	9186275	9186576	chr19	9938492	-	752067	cre_perts	enh	698	NA	FALSE	0.63	0.92	0.09	0.99	1	0.1	0.19	1
chr19:9186275-9186576	ENSG00000130733	-0.08785678828685939	NA	NA	0.128	0.6604960753532182	chr19	9186275	9186576	chr19	11039357	-	1852932	cre_perts	enh	370	NA	FALSE	0.27	0.59	0	0.82	0.96	0.04	0.09	1
chr19:9186275-9186576	ENSG00000130810	-0.02092594624344568	NA	NA	0.428	0.8770798004987531	chr19	9186275	9186576	chr19	10217038	+	-1030613	cre_perts	enh	601	NA	FALSE	0.51	0.88	0.05	0.98	1	0.08	0.15	1
chr19:9186275-9186576	ENSG00000130811	0.011894070974381776	NA	NA	0.336	0.8338482446206116	chr19	9186275	9186576	chr19	10230594	-	1044169	cre_perts	enh	743	NA	FALSE	0.83	0.97	0.11	1	1	0.22	0.36	1
chr19:9186275-9186576	ENSG00000197961	0.019415480234872717	NA	NA	0.588	0.9269812949640288	chr19	9186275	9186576	chr19	9695209	-	508784	cre_perts	enh	690	NA	FALSE	0.64	0.9	0.12	0.99	1	0.13	0.25	1
chr19:9186275-9186576	ENSG00000198258	0.012920427339631502	NA	NA	0.296	0.8149586776859504	chr19	9186275	9186576	chr19	9938568	+	-752143	cre_perts	enh	743	NA	FALSE	0.82	0.98	0.16	1	1	0.18	0.4	1
chr19:9186275-9186576	ENSG00000244165	-0.12266094474021227	NA	NA	0.184	0.7475995055624226	chr19	9186275	9186576	chr19	10222369	+	-1035944	cre_perts	enh	166	NA	FALSE	0.08	0.13	0.02	0.5	0.6	0.02	0.02	1
chr19:9186275-9186576	ENSG00000267673	0.038995423443270116	NA	NA	0.756	0.962607786170831	chr19	9186275	9186576	chr19	10426691	-	1240266	cre_perts	enh	195	NA	FALSE	0.11	0.26	0.01	0.48	0.84	0.03	0.02	1
chr19:9190532-9190833	ENSG00000099783	0.001707220174613333	NA	NA	0.78	0.968225075528701	chr19	9190532	9190833	chr19	8509651	+	681031	cre_perts	enh	796	NA	FALSE	0.84	0.96	0.14	1	1	0.16	0.27	1
chr19:9190532-9190833	ENSG00000105364	-0.00808698011216702	NA	NA	0.764	0.9647591240875912	chr19	9190532	9190833	chr19	10362577	+	-1171895	cre_perts	enh	794	NA	FALSE	0.76	0.98	0.11	1	1	0.16	0.23	1
chr19:9190532-9190833	ENSG00000105401	0.008613361077606019	NA	NA	0.648	0.9434840413823465	chr19	9190532	9190833	chr19	10530797	-	1340115	cre_perts	enh	790	NA	FALSE	0.75	0.97	0.06	1	1	0.14	0.3	1
chr19:9190532-9190833	ENSG00000127452	-0.012209166441548458	NA	NA	0.668	0.9486210006441916	chr19	9190532	9190833	chr19	9938492	-	747810	cre_perts	enh	729	NA	FALSE	0.84	0.94	0.06	0.99	1	0.17	0.25	1
chr19:9190532-9190833	ENSG00000130733	0.06715623437345042	NA	NA	0.316	0.8227263366336635	chr19	9190532	9190833	chr19	11039357	-	1848675	cre_perts	enh	415	NA	FALSE	0.29	0.61	0.03	0.88	0.99	0.06	0.08	1
chr19:9190532-9190833	ENSG00000130810	-9.96337150581672e-4	NA	NA	0.88	0.9872960635130664	chr19	9190532	9190833	chr19	10217038	+	-1026356	cre_perts	enh	652	NA	FALSE	0.51	0.91	0.05	0.97	1	0.08	0.12	1
chr19:9190532-9190833	ENSG00000130811	-0.0016861266925234375	NA	NA	0.924	0.9891509526135809	chr19	9190532	9190833	chr19	10230594	-	1039912	cre_perts	enh	796	NA	FALSE	0.78	0.99	0.13	1	1	0.14	0.39	1
chr19:9190532-9190833	ENSG00000197961	0.02539794108523452	NA	NA	0.38	0.8552276617596714	chr19	9190532	9190833	chr19	9695209	-	504527	cre_perts	enh	722	NA	FALSE	0.62	0.92	0.09	0.99	1	0.08	0.22	1
chr19:9190532-9190833	ENSG00000198258	0.008719822239738662	NA	NA	0.428	0.8770798004987531	chr19	9190532	9190833	chr19	9938568	+	-747886	cre_perts	enh	796	NA	FALSE	0.79	1	0.09	1	1	0.16	0.34	1
chr19:9190532-9190833	ENSG00000244165	0.07411890612691763	NA	NA	0.424	0.8746080953875118	chr19	9190532	9190833	chr19	10222369	+	-1031687	cre_perts	enh	195	NA	FALSE	0.09	0.16	0.02	0.55	0.69	0	0.01	1
chr19:9190532-9190833	ENSG00000267673	0.028948665027554332	NA	NA	0.816	0.9769411764705881	chr19	9190532	9190833	chr19	10426691	-	1236009	cre_perts	enh	202	NA	FALSE	0.14	0.33	0.03	0.57	0.72	0.01	0.01	1
chr19:9247228-9247529	ENSG00000099783	0.009607964465084606	NA	NA	0.464	0.8895701370662001	chr19	9247228	9247529	chr19	8509651	+	737727	cre_perts	enh	710	NA	FALSE	0.74	0.99	0.18	1	1	0.2	0.31	1
chr19:9247228-9247529	ENSG00000105364	0.010684841248043142	NA	NA	0.684	0.9512621112756505	chr19	9247228	9247529	chr19	10362577	+	-1115199	cre_perts	enh	706	NA	FALSE	0.7	0.97	0.15	0.99	1	0.24	0.32	1
chr19:9247228-9247529	ENSG00000105401	-0.01861418054361419	NA	NA	0.356	0.8458055655945066	chr19	9247228	9247529	chr19	10530797	-	1283419	cre_perts	enh	703	NA	FALSE	0.75	0.97	0.08	1	1	0.16	0.21	1
chr19:9247228-9247529	ENSG00000127452	0.029837012659357898	NA	NA	0.308	0.8200858647225597	chr19	9247228	9247529	chr19	9938492	-	691114	cre_perts	enh	671	NA	FALSE	0.61	0.95	0.1	0.99	1	0.14	0.2	1
chr19:9247228-9247529	ENSG00000130733	0.01468539177778111	NA	NA	0.896	0.9872960635130664	chr19	9247228	9247529	chr19	11039357	-	1791979	cre_perts	enh	344	NA	FALSE	0.29	0.53	0.03	0.9	1	0.01	0.06	1
chr19:9247228-9247529	ENSG00000130810	0.027541298664341296	NA	NA	0.496	0.9009958552086211	chr19	9247228	9247529	chr19	10217038	+	-969660	cre_perts	enh	583	NA	FALSE	0.55	0.9	0.02	0.99	1	0.07	0.08	1
chr19:9247228-9247529	ENSG00000130811	0.0022837366671843995	NA	NA	0.784	0.9688000000000001	chr19	9247228	9247529	chr19	10230594	-	983216	cre_perts	enh	709	NA	FALSE	0.81	0.99	0.09	1	1	0.25	0.33	1
chr19:9247228-9247529	ENSG00000197961	-0.018557355867393044	NA	NA	0.516	0.9031373801916933	chr19	9247228	9247529	chr19	9695209	-	447831	cre_perts	enh	649	NA	FALSE	0.61	0.94	0.07	0.99	1	0.09	0.24	1
chr19:9247228-9247529	ENSG00000198258	0.016584309182873014	NA	NA	0.244	0.7893976377952755	chr19	9247228	9247529	chr19	9938568	+	-691190	cre_perts	enh	710	NA	FALSE	0.82	0.99	0.15	1	1	0.23	0.34	1
chr19:9247228-9247529	ENSG00000244165	0.057545647389253496	NA	NA	0.5	0.9020307354555434	chr19	9247228	9247529	chr19	10222369	+	-974991	cre_perts	enh	179	NA	FALSE	0.08	0.15	0	0.39	0.66	0	0.01	1
chr19:9247228-9247529	ENSG00000267673	0.08879010087073924	NA	NA	0.456	0.8832480848556277	chr19	9247228	9247529	chr19	10426691	-	1179313	cre_perts	enh	185	NA	FALSE	0.06	0.18	0	0.47	0.7	0.02	0.05	1
chr19:9697421-9697722	ENSG00000099783	0.013087578293403013	NA	NA	0.396	0.864597808037197	chr19	9697421	9697722	chr19	8509651	+	1187920	cre_perts	enh	425	NA	FALSE	0.51	0.88	0.08	0.98	0.99	0.1	0.2	1
chr19:9697421-9697722	ENSG00000105364	-0.02955072096852973	NA	NA	0.292	0.8149586776859504	chr19	9697421	9697722	chr19	10362577	+	-665006	cre_perts	enh	421	NA	FALSE	0.42	0.77	0.11	0.96	1	0.15	0.15	1
chr19:9697421-9697722	ENSG00000105401	-0.007858853680130284	NA	NA	0.728	0.9611569328565753	chr19	9697421	9697722	chr19	10530797	-	833226	cre_perts	enh	420	NA	FALSE	0.46	0.79	0.03	0.95	0.99	0.14	0.09	1
chr19:9697421-9697722	ENSG00000127452	0.03788250649395142	NA	NA	0.324	0.8271751456310681	chr19	9697421	9697722	chr19	9938492	-	240921	cre_perts	enh	395	NA	FALSE	0.41	0.73	0.07	0.87	1	0.04	0.2	1
chr19:9697421-9697722	ENSG00000130733	0.10446515496137021	NA	NA	0.212	0.7657626373626374	chr19	9697421	9697722	chr19	11039357	-	1341786	cre_perts	enh	223	NA	FALSE	0.1	0.23	0.02	0.64	0.76	0	0.02	1
chr19:9697421-9697722	ENSG00000130810	-0.05081217853574893	NA	NA	0.276	0.8056944937833038	chr19	9697421	9697722	chr19	10217038	+	-519467	cre_perts	enh	343	NA	FALSE	0.26	0.53	0.02	0.74	0.96	0.06	0.13	1
chr19:9697421-9697722	ENSG00000130811	-0.021510440856048696	NA	NA	0.184	0.7475995055624226	chr19	9697421	9697722	chr19	10230594	-	533023	cre_perts	enh	425	NA	FALSE	0.52	0.82	0.09	0.98	0.98	0.09	0.19	1
chr19:9697421-9697722	ENSG00000197961	-0.08448639088604715	NA	NA	0.032	0.3902931354359926	chr19	9697421	9697722	chr19	9695209	-	-2362	cre_perts	enh	393	NA	FALSE	0.39	0.65	0.06	0.87	0.99	0.05	0.09	1
chr19:9697421-9697722	ENSG00000198258	-0.0367168834961209	NA	NA	0.028	0.3771967213114754	chr19	9697421	9697722	chr19	9938568	+	-240997	cre_perts	enh	425	NA	FALSE	0.51	0.82	0.09	0.98	0.99	0.15	0.24	1
chr19:9697421-9697722	ENSG00000244165	-0.0624602179186009	NA	NA	0.596	0.928460663507109	chr19	9697421	9697722	chr19	10222369	+	-524798	cre_perts	enh	99	NA	FALSE	0.05	0.05	0	0.18	0.45	0	0.01	1
chr19:9697421-9697722	ENSG00000267673	0.10397889343623823	NA	NA	0.448	0.8823103654883163	chr19	9697421	9697722	chr19	10426691	-	729120	cre_perts	enh	111	NA	FALSE	0.05	0.04	0.01	0.29	0.43	0	0.02	1
chr19:9736526-9736827	ENSG00000099783	0.0033164539286376638	NA	NA	0.768	0.9655444635685599	chr19	9736526	9736827	chr19	8509651	+	1227025	cre_perts	enh	363	NA	FALSE	0.47	0.79	0.09	0.98	1	0.11	0.22	1
chr19:9736526-9736827	ENSG00000105364	0.007946113841961644	NA	NA	0.664	0.948118158123371	chr19	9736526	9736827	chr19	10362577	+	-625901	cre_perts	enh	363	NA	FALSE	0.45	0.76	0.1	0.94	0.99	0.07	0.18	1
chr19:9736526-9736827	ENSG00000105401	0.045001973785549154	NA	NA	0.14	0.6812435233160623	chr19	9736526	9736827	chr19	10530797	-	794121	cre_perts	enh	363	NA	FALSE	0.42	0.72	0.05	0.95	0.98	0.05	0.1	1
chr19:9736526-9736827	ENSG00000127452	0.02880669121470336	NA	NA	0.488	0.8979478067740144	chr19	9736526	9736827	chr19	9938492	-	201816	cre_perts	enh	339	NA	FALSE	0.33	0.58	0.02	0.92	0.99	0.06	0.13	1
chr19:9736526-9736827	ENSG00000130733	0.03039715933248871	NA	NA	0.788	0.9691884003741815	chr19	9736526	9736827	chr19	11039357	-	1302681	cre_perts	enh	177	NA	FALSE	0.02	0.22	0.02	0.53	0.76	0.02	0.03	1
chr19:9736526-9736827	ENSG00000130810	0.0018650140768732282	NA	NA	0.928	0.9902080831033923	chr19	9736526	9736827	chr19	10217038	+	-480362	cre_perts	enh	300	NA	FALSE	0.24	0.52	0.01	0.86	0.97	0	0.07	1
chr19:9736526-9736827	ENSG00000130811	0.010921350931314855	NA	NA	0.552	0.9156820590461772	chr19	9736526	9736827	chr19	10230594	-	493918	cre_perts	enh	363	NA	FALSE	0.45	0.8	0.05	0.98	0.99	0.08	0.19	1
chr19:9736526-9736827	ENSG00000197961	0.023291920234765007	NA	NA	0.696	0.954821368948247	chr19	9736526	9736827	chr19	9695209	-	-41467	cre_perts	enh	341	NA	FALSE	0.32	0.57	0.01	0.87	0.98	0.05	0.12	1
chr19:9736526-9736827	ENSG00000198258	-0.008474446408094138	NA	NA	0.584	0.9269812949640288	chr19	9736526	9736827	chr19	9938568	+	-201892	cre_perts	enh	363	NA	FALSE	0.49	0.83	0.07	0.96	1	0.11	0.21	1
chr19:9736526-9736827	ENSG00000244165	0.08281056691557187	NA	NA	0.524	0.9072362391361601	chr19	9736526	9736827	chr19	10222369	+	-485693	cre_perts	enh	89	NA	FALSE	0.05	0.09	0.01	0.24	0.31	0	0	1
chr19:9736526-9736827	ENSG00000267673	0.04828960973305074	NA	NA	0.76	0.9641528367425705	chr19	9736526	9736827	chr19	10426691	-	690015	cre_perts	enh	95	NA	FALSE	0.01	0.1	0	0.23	0.4	0	0	0.98
