perturbation	gene	logFC	ci_high	ci_low	pvalue	pval_adj	pert_chr	pert_start	pert_end	gene_chr	gene_tss	gene_strand	dist_to_tss	pert_level	target_type	cells	avg_expr	disp_outlier_deseq2	PowerAtEffectSize10	PowerAtEffectSize15	PowerAtEffectSize20	PowerAtEffectSize25	PowerAtEffectSize50
chr17:7535799-7536100	ENSG00000129195	0.013928056965257785	NA	NA	0.436	0.8800319312250537	chr17	7535799	7536100	chr17	6347761	+	1188188	cre_perts	enh	689	NA	FALSE	0.65	0.87	1	1	1
chr17:7535799-7536100	ENSG00000129235	-0.01120433215140082	NA	NA	0.344	0.8397534348310435	chr17	7535799	7536100	chr17	6544305	+	991644	cre_perts	enh	700	NA	FALSE	0.79	0.99	1	1	1
chr17:7535799-7536100	ENSG00000129255	-0.04975877519199878	NA	NA	0.128	0.6604960753532182	chr17	7535799	7536100	chr17	7486847	+	49102	cre_perts	enh	662	NA	FALSE	0.54	0.9	1	1	1
chr17:7535799-7536100	ENSG00000132507	-0.011834164243400558	NA	NA	0.516	0.9031373801916933	chr17	7535799	7536100	chr17	7210318	+	325631	cre_perts	enh	700	NA	FALSE	0.73	0.97	1	1	1
chr17:7535799-7536100	ENSG00000132522	-0.04298290234937929	NA	NA	0.168	0.7227958115183246	chr17	7535799	7536100	chr17	7218883	-	-317066	cre_perts	enh	615	NA	FALSE	0.58	0.91	0.99	1	1
chr17:7535799-7536100	ENSG00000141504	-0.06995318094404812	NA	NA	0.0022224906874216835	0.06957454180528641	chr17	7535799	7536100	chr17	7531194	-	-4755	cre_perts	enh	688	NA	FALSE	0.68	0.92	1	1	1
chr17:7535799-7536100	ENSG00000141510	-0.022476911878259287	NA	NA	0.096	0.6097623188405797	chr17	7535799	7536100	chr17	7590868	-	54919	cre_perts	enh	700	NA	FALSE	0.78	0.99	1	1	1
chr17:7535799-7536100	ENSG00000161956	-0.013384533871612425	NA	NA	0.78	0.968225075528701	chr17	7535799	7536100	chr17	7465236	+	70713	cre_perts	enh	471	NA	FALSE	0.37	0.7	0.95	0.98	1
chr17:7535799-7536100	ENSG00000161960	-6.991157174924822e-4	NA	NA	0.684	0.9512621112756505	chr17	7535799	7536100	chr17	7476024	+	59925	cre_perts	enh	700	NA	FALSE	0.78	0.99	1	1	1
chr17:7535799-7536100	ENSG00000167874	-0.1383248383627298	NA	NA	0.252	0.7979999999999999	chr17	7535799	7536100	chr17	7758384	+	-222435	cre_perts	enh	108	NA	FALSE	0.01	0.07	0.21	0.45	1
chr17:7535799-7536100	ENSG00000169992	0.048664154795960424	NA	NA	0.316	0.8227263366336635	chr17	7535799	7536100	chr17	7308193	+	227756	cre_perts	enh	539	NA	FALSE	0.44	0.84	0.98	1	1
chr17:7535799-7536100	ENSG00000170043	0.0201003915118263	NA	NA	0.184	0.7475995055624226	chr17	7535799	7536100	chr17	7835441	-	299492	cre_perts	enh	700	NA	FALSE	0.79	0.96	1	1	1
chr17:7535799-7536100	ENSG00000170291	0.006204083950057004	NA	NA	0.9	0.9872960635130664	chr17	7535799	7536100	chr17	7154735	+	381214	cre_perts	enh	493	NA	FALSE	0.4	0.77	0.97	0.99	1
chr17:7535799-7536100	ENSG00000170296	0.007714987845442778	NA	NA	0.348	0.8429447310243183	chr17	7535799	7536100	chr17	7145768	-	-390181	cre_perts	enh	700	NA	FALSE	0.74	0.99	1	1	1
chr17:7535799-7536100	ENSG00000179029	0.019219331552075808	NA	NA	0.784	0.9688000000000001	chr17	7535799	7536100	chr17	8079717	-	543768	cre_perts	enh	395	NA	FALSE	0.3	0.61	0.9	0.99	1
chr17:7535799-7536100	ENSG00000181222	2.016003648095399e-4	NA	NA	0.9	0.9872960635130664	chr17	7535799	7536100	chr17	7387685	+	148264	cre_perts	enh	696	NA	FALSE	0.72	0.93	1	1	1
chr17:7535799-7536100	ENSG00000181885	-0.005957617705038221	NA	NA	0.772	0.9672779673871824	chr17	7535799	7536100	chr17	7167302	-	-368647	cre_perts	enh	698	NA	FALSE	0.72	0.94	1	1	1
chr17:7535799-7536100	ENSG00000187838	-0.052390593603243385	NA	NA	0.06	0.49929113924050633	chr17	7535799	7536100	chr17	7298161	-	-237788	cre_perts	enh	661	NA	FALSE	0.65	0.94	1	1	1
chr17:7535799-7536100	ENSG00000205544	0.011839631288366625	NA	NA	0.316	0.8227263366336635	chr17	7535799	7536100	chr17	7307416	-	-228533	cre_perts	enh	699	NA	FALSE	0.8	0.95	0.99	1	1
chr17:7535799-7536100	ENSG00000219200	0.005996927873661129	NA	NA	0.756	0.962607786170831	chr17	7535799	7536100	chr17	6915736	+	620213	cre_perts	enh	697	NA	FALSE	0.78	0.97	1	1	1
chr17:7535799-7536100	ENSG00000220205	-0.018155007893510655	NA	NA	0.564	0.9175293244246473	chr17	7535799	7536100	chr17	8066864	-	530915	cre_perts	enh	596	NA	FALSE	0.48	0.88	1	1	1
chr17:7536163-7536761	ENSG00000108590	-0.03152653247568582	NA	NA	0.38	0.8552276617596714	chr17	7536163	7536761	chr17	6554954	-	-981508	cre_perts	enh	1019	NA	FALSE	0.7	0.97	1	1	1
chr17:7536163-7536761	ENSG00000129195	-0.011902641162619965	NA	NA	0.424	0.8746080953875118	chr17	7536163	7536761	chr17	6347761	+	1188701	cre_perts	enh	1370	NA	FALSE	0.84	0.99	1	1	1
chr17:7536163-7536761	ENSG00000129235	-0.018282083574786334	NA	NA	0.04	0.42344605475040265	chr17	7536163	7536761	chr17	6544305	+	992157	cre_perts	enh	1399	NA	FALSE	0.98	1	1	1	1
chr17:7536163-7536761	ENSG00000129255	-0.012159356734605886	NA	NA	0.492	0.8979478067740144	chr17	7536163	7536761	chr17	7486847	+	49615	cre_perts	enh	1344	NA	FALSE	0.91	0.99	1	1	1
chr17:7536163-7536761	ENSG00000132507	-0.009213320979149842	NA	NA	0.372	0.8521003484320557	chr17	7536163	7536761	chr17	7210318	+	326144	cre_perts	enh	1399	NA	FALSE	0.97	1	1	1	1
chr17:7536163-7536761	ENSG00000132522	-0.021017049928956588	NA	NA	0.356	0.8458055655945066	chr17	7536163	7536761	chr17	7218883	-	-317579	cre_perts	enh	1255	NA	FALSE	0.94	1	1	1	1
chr17:7536163-7536761	ENSG00000141504	-0.04994851190769056	NA	NA	0.0011130568851127585	0.03791313970327086	chr17	7536163	7536761	chr17	7531194	-	-5268	cre_perts	enh	1373	NA	FALSE	0.96	1	1	1	1
chr17:7536163-7536761	ENSG00000141510	-0.020640053476743248	NA	NA	0.024	0.3577687074829932	chr17	7536163	7536761	chr17	7590868	-	54406	cre_perts	enh	1399	NA	FALSE	0.98	1	1	1	1
chr17:7536163-7536761	ENSG00000161956	-0.02207647049729955	NA	NA	0.432	0.8797918215613384	chr17	7536163	7536761	chr17	7465236	+	71226	cre_perts	enh	950	NA	FALSE	0.65	0.99	1	1	1
chr17:7536163-7536761	ENSG00000161960	-0.011657032284682955	NA	NA	0.036	0.4052465753424657	chr17	7536163	7536761	chr17	7476024	+	60438	cre_perts	enh	1399	NA	FALSE	0.99	1	1	1	1
chr17:7536163-7536761	ENSG00000167874	-0.019363373076163093	NA	NA	0.92	0.9891509526135809	chr17	7536163	7536761	chr17	7758384	+	-221922	cre_perts	enh	237	NA	FALSE	0.06	0.2	0.55	0.7	1
chr17:7536163-7536761	ENSG00000169992	0.0043226892522260085	NA	NA	0.948	0.9946675143038778	chr17	7536163	7536761	chr17	7308193	+	228269	cre_perts	enh	1086	NA	FALSE	0.84	0.97	1	1	1
chr17:7536163-7536761	ENSG00000170043	0.004573087162908607	NA	NA	0.684	0.9512621112756505	chr17	7536163	7536761	chr17	7835441	-	298979	cre_perts	enh	1398	NA	FALSE	0.99	1	1	1	1
chr17:7536163-7536761	ENSG00000170291	0.012231923310383808	NA	NA	0.748	0.9621115241635687	chr17	7536163	7536761	chr17	7154735	+	381727	cre_perts	enh	1020	NA	FALSE	0.77	0.97	1	1	1
chr17:7536163-7536761	ENSG00000170296	0.006338500045647066	NA	NA	0.688	0.9519915807198485	chr17	7536163	7536761	chr17	7145768	-	-390694	cre_perts	enh	1397	NA	FALSE	0.96	1	1	1	1
chr17:7536163-7536761	ENSG00000179029	0.07137556940196788	NA	NA	0.06	0.49929113924050633	chr17	7536163	7536761	chr17	8079717	-	543255	cre_perts	enh	810	NA	FALSE	0.63	0.91	1	1	1
chr17:7536163-7536761	ENSG00000181222	0.005450926870289585	NA	NA	0.768	0.9655444635685599	chr17	7536163	7536761	chr17	7387685	+	148777	cre_perts	enh	1395	NA	FALSE	0.94	1	1	1	1
chr17:7536163-7536761	ENSG00000181885	0.015915876821098074	NA	NA	0.368	0.8497478047067089	chr17	7536163	7536761	chr17	7167302	-	-369160	cre_perts	enh	1395	NA	FALSE	0.94	1	1	1	1
chr17:7536163-7536761	ENSG00000187838	0.013658835649200896	NA	NA	0.36	0.8485622086769452	chr17	7536163	7536761	chr17	7298161	-	-238301	cre_perts	enh	1344	NA	FALSE	0.99	0.97	1	1	1
chr17:7536163-7536761	ENSG00000205544	0.0037308467986596483	NA	NA	0.54	0.912586118251928	chr17	7536163	7536761	chr17	7307416	-	-229046	cre_perts	enh	1399	NA	FALSE	0.98	1	1	1	1
chr17:7536163-7536761	ENSG00000219200	0.003976560650957417	NA	NA	0.824	0.9786767841011743	chr17	7536163	7536761	chr17	6915736	+	620726	cre_perts	enh	1398	NA	FALSE	0.97	1	1	1	1
chr17:7536163-7536761	ENSG00000220205	0.09678611353056255	NA	NA	2.5486888034625304e-4	0.010093421803591972	chr17	7536163	7536761	chr17	8066864	-	530402	cre_perts	enh	1238	NA	FALSE	0.84	1	1	1	1
chr17:7560305-7560606	ENSG00000108590	-0.010485934017280707	NA	NA	0.844	0.9842923540890544	chr17	7560305	7560606	chr17	6554954	-	-1005501	cre_perts	enh	473	NA	FALSE	0.36	0.68	0.88	1	1
chr17:7560305-7560606	ENSG00000129195	-0.06487150622839666	NA	NA	0.011811639781125566	0.2297328991749097	chr17	7560305	7560606	chr17	6347761	+	1212694	cre_perts	enh	642	NA	FALSE	0.47	0.87	0.99	1	1
chr17:7560305-7560606	ENSG00000129235	0.006109336182623437	NA	NA	0.56	0.9169215442092156	chr17	7560305	7560606	chr17	6544305	+	1016150	cre_perts	enh	651	NA	FALSE	0.76	0.97	1	1	1
chr17:7560305-7560606	ENSG00000129255	0.01332215554000804	NA	NA	0.7	0.9557217030114226	chr17	7560305	7560606	chr17	7486847	+	73608	cre_perts	enh	630	NA	FALSE	0.66	0.95	1	1	1
chr17:7560305-7560606	ENSG00000132507	-0.034943932151529467	NA	NA	0.01456719844711813	0.2694339568971266	chr17	7560305	7560606	chr17	7210318	+	350137	cre_perts	enh	651	NA	FALSE	0.86	0.98	1	1	1
chr17:7560305-7560606	ENSG00000132522	-0.023777712006523455	NA	NA	0.512	0.9031373801916933	chr17	7560305	7560606	chr17	7218883	-	-341572	cre_perts	enh	589	NA	FALSE	0.51	0.91	1	1	1
chr17:7560305-7560606	ENSG00000141504	-0.09533104679454851	NA	NA	2.5651344194876474e-5	0.0011792443128469787	chr17	7560305	7560606	chr17	7531194	-	-29261	cre_perts	enh	639	NA	FALSE	0.78	0.92	0.99	1	1
chr17:7560305-7560606	ENSG00000141510	-0.08115891658095453	NA	NA	2.6392076901732667e-8	1.4829189192477825e-6	chr17	7560305	7560606	chr17	7590868	-	30413	cre_perts	enh	651	NA	FALSE	0.78	0.95	1	1	1
chr17:7560305-7560606	ENSG00000161956	0.051794517600938894	NA	NA	0.308	0.8200858647225597	chr17	7560305	7560606	chr17	7465236	+	95219	cre_perts	enh	446	NA	FALSE	0.37	0.62	0.91	1	1
chr17:7560305-7560606	ENSG00000161960	-0.013866473078363306	NA	NA	0.168	0.7227958115183246	chr17	7560305	7560606	chr17	7476024	+	84431	cre_perts	enh	651	NA	FALSE	0.84	0.96	1	1	1
chr17:7560305-7560606	ENSG00000167874	0.12871410894794022	NA	NA	0.436	0.8800319312250537	chr17	7560305	7560606	chr17	7758384	+	-197929	cre_perts	enh	133	NA	FALSE	0.01	0.11	0.15	0.35	0.98
chr17:7560305-7560606	ENSG00000169992	0.03513993738666521	NA	NA	0.556	0.9160761904761905	chr17	7560305	7560606	chr17	7308193	+	252262	cre_perts	enh	527	NA	FALSE	0.55	0.79	0.99	1	1
chr17:7560305-7560606	ENSG00000170043	0.004008645528484678	NA	NA	0.988	0.9986334563345634	chr17	7560305	7560606	chr17	7835441	-	274986	cre_perts	enh	651	NA	FALSE	0.84	0.98	1	1	1
chr17:7560305-7560606	ENSG00000170291	0.03999133501235563	NA	NA	0.448	0.8823103654883163	chr17	7560305	7560606	chr17	7154735	+	405720	cre_perts	enh	470	NA	FALSE	0.48	0.75	0.98	1	1
chr17:7560305-7560606	ENSG00000170296	0.006637517101079737	NA	NA	0.816	0.9769411764705881	chr17	7560305	7560606	chr17	7145768	-	-414687	cre_perts	enh	651	NA	FALSE	0.72	0.95	1	1	1
chr17:7560305-7560606	ENSG00000179029	0.02616785194038905	NA	NA	0.804	0.9715985294117648	chr17	7560305	7560606	chr17	8079717	-	519262	cre_perts	enh	375	NA	FALSE	0.35	0.58	0.81	0.97	1
chr17:7560305-7560606	ENSG00000181222	0.021294417860149295	NA	NA	0.532	0.9107729166666667	chr17	7560305	7560606	chr17	7387685	+	172770	cre_perts	enh	650	NA	FALSE	0.69	0.92	1	1	1
chr17:7560305-7560606	ENSG00000181885	0.014990067278935815	NA	NA	0.444	0.8802340168878167	chr17	7560305	7560606	chr17	7167302	-	-393153	cre_perts	enh	651	NA	FALSE	0.68	0.93	1	1	1
chr17:7560305-7560606	ENSG00000187838	0.00555390416491397	NA	NA	0.872	0.9872960635130664	chr17	7560305	7560606	chr17	7298161	-	-262294	cre_perts	enh	622	NA	FALSE	0.62	0.94	0.98	1	1
chr17:7560305-7560606	ENSG00000205544	0.019961386061112307	NA	NA	0.148	0.6954624731951393	chr17	7560305	7560606	chr17	7307416	-	-253039	cre_perts	enh	651	NA	FALSE	0.8	0.98	1	1	1
chr17:7560305-7560606	ENSG00000219200	-0.008469618106287768	NA	NA	0.56	0.9169215442092156	chr17	7560305	7560606	chr17	6915736	+	644719	cre_perts	enh	651	NA	FALSE	0.81	0.97	1	1	1
chr17:7560305-7560606	ENSG00000220205	0.02253863174640558	NA	NA	0.86	0.9866736474694591	chr17	7560305	7560606	chr17	8066864	-	506409	cre_perts	enh	557	NA	FALSE	0.55	0.82	0.97	1	1
chr17:7579896-7580197	ENSG00000108590	-0.053957251885408786	NA	NA	0.192	0.7508673408685307	chr17	7579896	7580197	chr17	6554954	-	-1025092	cre_perts	enh	624	NA	FALSE	0.48	0.77	0.98	1	1
chr17:7579896-7580197	ENSG00000129195	-0.00415420456240545	NA	NA	0.676	0.9495777777777777	chr17	7579896	7580197	chr17	6347761	+	1232285	cre_perts	enh	868	NA	FALSE	0.63	0.95	1	1	1
chr17:7579896-7580197	ENSG00000129235	-0.010629499302773127	NA	NA	0.464	0.8895701370662001	chr17	7579896	7580197	chr17	6544305	+	1035741	cre_perts	enh	876	NA	FALSE	0.9	0.99	1	1	1
chr17:7579896-7580197	ENSG00000129255	0.04263379975415171	NA	NA	0.128	0.6604960753532182	chr17	7579896	7580197	chr17	7486847	+	93199	cre_perts	enh	825	NA	FALSE	0.75	0.95	0.99	1	1
chr17:7579896-7580197	ENSG00000132507	-0.018098223608446595	NA	NA	0.124	0.6547598393574298	chr17	7579896	7580197	chr17	7210318	+	369728	cre_perts	enh	876	NA	FALSE	0.75	0.99	1	1	1
chr17:7579896-7580197	ENSG00000132522	-0.03235314150436741	NA	NA	0.336	0.8338482446206116	chr17	7579896	7580197	chr17	7218883	-	-361163	cre_perts	enh	767	NA	FALSE	0.7	0.98	1	1	1
chr17:7579896-7580197	ENSG00000141504	-0.0021028246193961486	NA	NA	0.836	0.9831155421043262	chr17	7579896	7580197	chr17	7531194	-	-48852	cre_perts	enh	863	NA	FALSE	0.79	0.98	1	1	1
chr17:7579896-7580197	ENSG00000141510	-0.2362400283812658	NA	NA	3.909928809813118e-77	6.946992431273362e-75	chr17	7579896	7580197	chr17	7590868	-	10822	cre_perts	enh	876	NA	FALSE	0.89	0.97	1	1	1
chr17:7579896-7580197	ENSG00000161956	0.024052065988318383	NA	NA	0.552	0.9156820590461772	chr17	7579896	7580197	chr17	7465236	+	114810	cre_perts	enh	587	NA	FALSE	0.39	0.88	0.98	1	1
chr17:7579896-7580197	ENSG00000161960	0.006198889097403182	NA	NA	0.668	0.9486210006441916	chr17	7579896	7580197	chr17	7476024	+	104022	cre_perts	enh	876	NA	FALSE	0.82	1	1	1	1
chr17:7579896-7580197	ENSG00000167874	-0.04729890559363881	NA	NA	0.804	0.9715985294117648	chr17	7579896	7580197	chr17	7758384	+	-178338	cre_perts	enh	142	NA	FALSE	0.04	0.08	0.21	0.49	1
chr17:7579896-7580197	ENSG00000169992	0.013136161807330238	NA	NA	0.744	0.9621115241635687	chr17	7579896	7580197	chr17	7308193	+	271853	cre_perts	enh	690	NA	FALSE	0.63	0.87	0.99	1	1
chr17:7579896-7580197	ENSG00000170043	0.026123563883104328	NA	NA	0.084	0.5794501573976916	chr17	7579896	7580197	chr17	7835441	-	255395	cre_perts	enh	876	NA	FALSE	0.87	0.99	1	1	1
chr17:7579896-7580197	ENSG00000170291	0.05153853780889417	NA	NA	0.188	0.7485838885523924	chr17	7579896	7580197	chr17	7154735	+	425311	cre_perts	enh	660	NA	FALSE	0.51	0.81	0.98	1	1
chr17:7579896-7580197	ENSG00000170296	-0.0042703105252526186	NA	NA	0.52	0.9057975622681506	chr17	7579896	7580197	chr17	7145768	-	-434278	cre_perts	enh	876	NA	FALSE	0.8	0.98	1	1	1
chr17:7579896-7580197	ENSG00000179029	-0.013603582695959293	NA	NA	0.7	0.9557217030114226	chr17	7579896	7580197	chr17	8079717	-	499671	cre_perts	enh	487	NA	FALSE	0.41	0.68	0.94	1	1
chr17:7579896-7580197	ENSG00000181222	0.043629391864608014	NA	NA	0.024	0.3577687074829932	chr17	7579896	7580197	chr17	7387685	+	192361	cre_perts	enh	873	NA	FALSE	0.8	0.97	0.99	1	1
chr17:7579896-7580197	ENSG00000181885	0.008501081693769397	NA	NA	0.648	0.9434840413823465	chr17	7579896	7580197	chr17	7167302	-	-412744	cre_perts	enh	875	NA	FALSE	0.78	0.96	1	1	1
chr17:7579896-7580197	ENSG00000187838	0.004129369861918697	NA	NA	0.88	0.9872960635130664	chr17	7579896	7580197	chr17	7298161	-	-281885	cre_perts	enh	841	NA	FALSE	0.75	0.98	0.99	1	1
chr17:7579896-7580197	ENSG00000205544	0.01763527625839778	NA	NA	0.176	0.7355524475524474	chr17	7579896	7580197	chr17	7307416	-	-272630	cre_perts	enh	875	NA	FALSE	0.8	0.97	1	1	1
chr17:7579896-7580197	ENSG00000219200	-0.01494865030797321	NA	NA	0.2	0.76	chr17	7579896	7580197	chr17	6915736	+	664310	cre_perts	enh	876	NA	FALSE	0.86	1	1	1	1
chr17:7579896-7580197	ENSG00000220205	0.07315235741059545	NA	NA	0.052	0.47086501377410467	chr17	7579896	7580197	chr17	8066864	-	486818	cre_perts	enh	757	NA	FALSE	0.61	0.92	1	1	1
chr17:7610803-7611104	ENSG00000108590	0.06889521528066911	NA	NA	0.104	0.6238102189781022	chr17	7610803	7611104	chr17	6554954	-	-1055999	cre_perts	enh	536	NA	FALSE	0.43	0.69	0.97	1	1
chr17:7610803-7611104	ENSG00000129195	-0.016114183412729854	NA	NA	0.736	0.9611569328565753	chr17	7610803	7611104	chr17	6347761	+	1263192	cre_perts	enh	716	NA	FALSE	0.66	0.85	0.99	1	1
chr17:7610803-7611104	ENSG00000129235	-0.01011104512431693	NA	NA	0.472	0.8921587119033927	chr17	7610803	7611104	chr17	6544305	+	1066648	cre_perts	enh	722	NA	FALSE	0.78	0.98	1	1	1
chr17:7610803-7611104	ENSG00000129255	-0.03125213036338392	NA	NA	0.184	0.7475995055624226	chr17	7610803	7611104	chr17	7486847	+	124106	cre_perts	enh	680	NA	FALSE	0.67	0.93	1	1	1
chr17:7610803-7611104	ENSG00000132507	0.004842376821002858	NA	NA	0.628	0.936373780902699	chr17	7610803	7611104	chr17	7210318	+	400635	cre_perts	enh	722	NA	FALSE	0.79	0.99	0.99	1	1
chr17:7610803-7611104	ENSG00000132522	0.008053366281457253	NA	NA	0.88	0.9872960635130664	chr17	7610803	7611104	chr17	7218883	-	-392070	cre_perts	enh	641	NA	FALSE	0.63	0.9	1	1	1
chr17:7610803-7611104	ENSG00000141504	0.010028564371098891	NA	NA	0.548	0.9136576211006848	chr17	7610803	7611104	chr17	7531194	-	-79759	cre_perts	enh	713	NA	FALSE	0.74	0.92	0.99	1	1
chr17:7610803-7611104	ENSG00000141510	-0.0019386458424079933	NA	NA	0.9	0.9872960635130664	chr17	7610803	7611104	chr17	7590868	-	-20085	cre_perts	enh	722	NA	FALSE	0.85	0.97	1	1	1
chr17:7610803-7611104	ENSG00000161956	0.03864292803032404	NA	NA	0.38	0.8552276617596714	chr17	7610803	7611104	chr17	7465236	+	145717	cre_perts	enh	503	NA	FALSE	0.43	0.73	0.96	1	1
chr17:7610803-7611104	ENSG00000161960	-0.0011151152635040518	NA	NA	0.964	0.9948722135007849	chr17	7610803	7611104	chr17	7476024	+	134929	cre_perts	enh	722	NA	FALSE	0.84	0.98	1	1	1
chr17:7610803-7611104	ENSG00000167874	-0.13429635147168106	NA	NA	0.436	0.8800319312250537	chr17	7610803	7611104	chr17	7758384	+	-147431	cre_perts	enh	115	NA	FALSE	0.02	0.08	0.23	0.45	0.99
chr17:7610803-7611104	ENSG00000169992	0.08356953278698309	NA	NA	0.068	0.5302870699881377	chr17	7610803	7611104	chr17	7308193	+	302760	cre_perts	enh	571	NA	FALSE	0.54	0.85	0.98	1	1
chr17:7610803-7611104	ENSG00000170043	0.018829997758263772	NA	NA	0.256	0.8010204664445503	chr17	7610803	7611104	chr17	7835441	-	224488	cre_perts	enh	722	NA	FALSE	0.81	0.95	1	1	1
chr17:7610803-7611104	ENSG00000170291	-0.04842055404915868	NA	NA	0.352	0.84485140562249	chr17	7610803	7611104	chr17	7154735	+	456218	cre_perts	enh	515	NA	FALSE	0.45	0.77	0.96	1	1
chr17:7610803-7611104	ENSG00000170296	0.013542939122316078	NA	NA	0.208	0.765188584219362	chr17	7610803	7611104	chr17	7145768	-	-465185	cre_perts	enh	722	NA	FALSE	0.83	0.98	0.99	1	1
chr17:7610803-7611104	ENSG00000179029	0.02671328555567533	NA	NA	0.652	0.9434840413823465	chr17	7610803	7611104	chr17	8079717	-	468764	cre_perts	enh	401	NA	FALSE	0.26	0.62	0.9	0.97	1
chr17:7610803-7611104	ENSG00000181222	0.002277325331224933	NA	NA	0.672	0.9486210006441916	chr17	7610803	7611104	chr17	7387685	+	223268	cre_perts	enh	720	NA	FALSE	0.74	0.91	1	1	1
chr17:7610803-7611104	ENSG00000181885	-0.025927386688582743	NA	NA	0.156	0.7014664842681259	chr17	7610803	7611104	chr17	7167302	-	-443651	cre_perts	enh	722	NA	FALSE	0.69	0.9	1	1	1
chr17:7610803-7611104	ENSG00000187838	-0.02587114708249727	NA	NA	0.388	0.8588255892255893	chr17	7610803	7611104	chr17	7298161	-	-312792	cre_perts	enh	688	NA	FALSE	0.62	0.94	1	1	1
chr17:7610803-7611104	ENSG00000205544	0.03082330557926838	NA	NA	0.010027083245220884	0.20406039089001224	chr17	7610803	7611104	chr17	7307416	-	-303537	cre_perts	enh	722	NA	FALSE	0.73	0.96	0.99	1	1
chr17:7610803-7611104	ENSG00000219200	0.014795923622058282	NA	NA	0.236	0.7815939546599496	chr17	7610803	7611104	chr17	6915736	+	695217	cre_perts	enh	720	NA	FALSE	0.82	0.97	1	1	1
chr17:7610803-7611104	ENSG00000220205	0.020440655132308194	NA	NA	0.688	0.9519915807198485	chr17	7610803	7611104	chr17	8066864	-	455911	cre_perts	enh	627	NA	FALSE	0.61	0.82	0.96	1	1
chr17:7737048-7737349	ENSG00000108590	-0.02228761147802949	NA	NA	0.512	0.9031373801916933	chr17	7737048	7737349	chr17	6554954	-	-1182244	cre_perts	enh	572	NA	FALSE	0.52	0.87	0.97	1	1
chr17:7737048-7737349	ENSG00000129195	-0.031772000153223345	NA	NA	0.528	0.9098484927916121	chr17	7737048	7737349	chr17	6347761	+	1389437	cre_perts	enh	785	NA	FALSE	0.57	0.91	0.99	1	1
chr17:7737048-7737349	ENSG00000129235	0.010407320807408915	NA	NA	0.396	0.864597808037197	chr17	7737048	7737349	chr17	6544305	+	1192893	cre_perts	enh	796	NA	FALSE	0.81	0.99	1	1	1
chr17:7737048-7737349	ENSG00000129255	-0.012517842060904005	NA	NA	0.676	0.9495777777777777	chr17	7737048	7737349	chr17	7486847	+	250351	cre_perts	enh	756	NA	FALSE	0.74	0.96	1	1	1
chr17:7737048-7737349	ENSG00000132507	0.0100793870844047	NA	NA	0.308	0.8200858647225597	chr17	7737048	7737349	chr17	7210318	+	526880	cre_perts	enh	796	NA	FALSE	0.86	0.98	1	1	1
chr17:7737048-7737349	ENSG00000132522	-0.011132525454310649	NA	NA	0.648	0.9434840413823465	chr17	7737048	7737349	chr17	7218883	-	-518315	cre_perts	enh	714	NA	FALSE	0.66	0.94	1	1	1
chr17:7737048-7737349	ENSG00000141504	0.004083396351980184	NA	NA	0.924	0.9891509526135809	chr17	7737048	7737349	chr17	7531194	-	-206004	cre_perts	enh	788	NA	FALSE	0.71	0.95	1	1	1
chr17:7737048-7737349	ENSG00000141510	0.01936323915103788	NA	NA	0.176	0.7355524475524474	chr17	7737048	7737349	chr17	7590868	-	-146330	cre_perts	enh	796	NA	FALSE	0.85	0.98	1	1	1
chr17:7737048-7737349	ENSG00000161956	0.04055628781953835	NA	NA	0.396	0.864597808037197	chr17	7737048	7737349	chr17	7465236	+	271962	cre_perts	enh	552	NA	FALSE	0.49	0.79	0.95	1	1
chr17:7737048-7737349	ENSG00000161960	-0.008926608209788078	NA	NA	0.22	0.7730057742782153	chr17	7737048	7737349	chr17	7476024	+	261174	cre_perts	enh	796	NA	FALSE	0.82	0.99	1	1	1
chr17:7737048-7737349	ENSG00000167874	0.2147734305017237	NA	NA	0.12	0.6503544929925803	chr17	7737048	7737349	chr17	7758384	+	-21186	cre_perts	enh	164	NA	FALSE	0.06	0.11	0.27	0.45	1
chr17:7737048-7737349	ENSG00000169992	0.016026995465070804	NA	NA	0.828	0.9791818672423098	chr17	7737048	7737349	chr17	7308193	+	429005	cre_perts	enh	610	NA	FALSE	0.61	0.88	1	1	1
chr17:7737048-7737349	ENSG00000170043	0.003152347006989853	NA	NA	0.908	0.9872960635130664	chr17	7737048	7737349	chr17	7835441	-	98243	cre_perts	enh	796	NA	FALSE	0.86	0.99	1	1	1
chr17:7737048-7737349	ENSG00000170291	0.01988272078686726	NA	NA	0.544	0.9134753512132823	chr17	7737048	7737349	chr17	7154735	+	582463	cre_perts	enh	573	NA	FALSE	0.6	0.85	0.97	1	1
chr17:7737048-7737349	ENSG00000170296	0.01962471543794919	NA	NA	0.108	0.6322279608192342	chr17	7737048	7737349	chr17	7145768	-	-591430	cre_perts	enh	796	NA	FALSE	0.82	1	1	1	1
chr17:7737048-7737349	ENSG00000179029	-0.025127945628470483	NA	NA	0.624	0.9346493506493506	chr17	7737048	7737349	chr17	8079717	-	342519	cre_perts	enh	428	NA	FALSE	0.38	0.75	0.92	1	1
chr17:7737048-7737349	ENSG00000181222	0.03667349382616747	NA	NA	0.08	0.5679481641468683	chr17	7737048	7737349	chr17	7387685	+	349513	cre_perts	enh	791	NA	FALSE	0.77	0.96	1	1	1
