grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr17:7259360-7259661	ENSG00000129255	0.08	-0.2268231861559603	771	0.02
chr17:7296813-7297114	ENSG00000181222	0.08	-0.26217119571736436	785	0.02
chr17:7308229-7308530	ENSG00000129195	0.08	-0.2919662023082464	874	0.02
chr17:7308229-7308530	ENSG00000161956	0.08	-0.24953383344886948	874	0.02
chr17:7339092-7339393	ENSG00000129195	0.08	-0.378155876997481	834	0.02
chr17:7339092-7339393	ENSG00000161956	0.08	-0.3272057403387677	834	0.02
chr17:7339791-7340092	ENSG00000141504	0.08	-0.20075332563567536	757	0.02
chr17:7340335-7340636	ENSG00000170043	0.08	-0.19601182044852322	817	0.02
chr17:7340335-7340636	ENSG00000220205	0.08	-0.16620561138601372	817	0.02
chr17:7463719-7464020	ENSG00000129195	0.08	-0.3217584384383521	663	0.02
chr17:7463719-7464020	ENSG00000129255	0.08	-0.20975506519215426	663	0.02
chr17:7535799-7536100	ENSG00000220205	0.08	-0.1548573678307173	700	0.02
chr17:7536163-7536761	ENSG00000179029	0.08	-0.2294343639449258	1399	0.02
chr17:7560305-7560606	ENSG00000129235	0.08	-0.2767554959874878	651	0.02
chr17:7560305-7560606	ENSG00000181885	0.08	-0.2764229983495459	651	0.02
chr17:7738423-7738724	ENSG00000132522	0.08	-0.2589577602194249	849	0.02
chr17:7748043-7748344	ENSG00000181885	0.08	-0.23209114001500858	882	0.02
chr17:7826167-7826468	ENSG00000132522	0.08	-0.2341906840138019	863	0.02
chr17:7920035-7920336	ENSG00000141504	0.08	-0.1875395651907329	690	0.02
chr17:7920035-7920336	ENSG00000141510	0.08	-0.17139872891154043	690	0.02
chr17:7920035-7920336	ENSG00000181885	0.08	-0.1767481183130547	690	0.02
chr17:7920035-7920336	ENSG00000187838	0.08	-0.21034793710453956	690	0.02
chr17:7942658-7942959	ENSG00000141504	0.08	-0.20631916866329345	800	0.02
chr17:7942658-7942959	ENSG00000181222	0.08	-0.22512671854841618	800	0.02
chr17:7967130-7967431	ENSG00000187838	0.08	-0.16564217845076165	972	0.02
chr17:7982544-7982845	ENSG00000129195	0.08	-0.28093634253241617	718	0.02
chr17:7982544-7982845	ENSG00000129255	0.08	-0.19861788214981835	718	0.02
chr17:7983272-7983573	ENSG00000108590	0.08	-0.14589541492962108	840	0.02
chr17:7983272-7983573	ENSG00000141510	0.08	-0.12871269504780453	840	0.02
chr17:7983272-7983573	ENSG00000181222	0.08	-0.15841792083641024	840	0.02
chr17:7997191-7997492	ENSG00000187838	0.08	-0.2696646502695798	759	0.02
chr17:8022928-8023229	ENSG00000141504	0.08	-0.17667074507461664	345	0.02
chr17:8022928-8023229	ENSG00000181885	0.08	-0.18286304943422682	345	0.02
chr17:8026810-8027111	ENSG00000129195	0.08	-0.33872331088404395	836	0.02
chr17:8028902-8029203	ENSG00000181885	0.08	-0.24504686272757306	740	0.02
chr17:8028902-8029203	ENSG00000220205	0.08	-0.19224091200673332	740	0.02
chr17:8036757-8037058	ENSG00000170291	0.08	-0.24087138789512014	786	0.02
chr17:8036757-8037058	ENSG00000220205	0.08	-0.20591414274971942	786	0.02
chr17:8059689-8059990	ENSG00000129255	0.08	-0.21986490112697896	765	0.02
chr17:8059689-8059990	ENSG00000132522	0.08	-0.23456258975021335	765	0.02
chr19:10172667-10172968	ENSG00000105401	0.08	-0.2950057626724112	914	0.02
chr19:10399916-10400217	ENSG00000127452	0.08	-0.2256161748183122	899	0.02
chr19:10445536-10445837	ENSG00000197961	0.08	-0.1566500978517508	795	0.02
chr19:10462962-10463263	ENSG00000099783	0.08	-0.20103153003774862	762	0.02
chr19:10463303-10463604	ENSG00000197961	0.08	-0.19213064570625316	749	0.02
chr19:10529012-10529313	ENSG00000105364	0.08	-0.20945823498920035	676	0.02
chr19:10529012-10529313	ENSG00000105401	0.08	-0.2256644596419238	676	0.02
chr19:10529012-10529313	ENSG00000197961	0.08	-0.18912813279624954	676	0.02
chr19:13274522-13274955	ENSG00000160888	0.08	-0.29050933377561905	1088	0.02
chr19:13477379-13477680	ENSG00000160888	0.08	-0.24087544854909138	638	0.02
chr19:13507466-13507767	ENSG00000099797	0.08	-0.2272167019035014	738	0.02
chr19:13552729-13553030	ENSG00000099797	0.08	-0.26623274192401897	722	0.02
chr19:13617857-13618158	ENSG00000105011	0.08	-0.1815662875030875	867	0.02
chr19:13668608-13668909	ENSG00000141858	0.08	-0.20199983898681256	744	0.02
chr19:13708498-13708799	ENSG00000104979	0.08	-0.12976103803169448	653	0.02
chr19:13721171-13721472	ENSG00000141858	0.08	-0.19411680438892065	724	0.02
chr19:13734988-13735289	ENSG00000160888	0.08	-0.2572916859572953	728	0.02
chr19:13936916-13937217	ENSG00000160888	0.08	-0.2944276496030882	706	0.02
chr19:13950414-13950715	ENSG00000160888	0.08	-0.2458157996205491	782	0.02
chr19:13954343-13954644	ENSG00000099797	0.08	-0.22530630090107384	817	0.02
chr19:13954343-13954644	ENSG00000160888	0.08	-0.24754968998123206	817	0.02
chr19:13972760-13973061	ENSG00000099797	0.08	-0.2158463438715061	704	0.02
chr19:13972760-13973061	ENSG00000104979	0.08	-0.20660370488265742	704	0.02
chr19:13972760-13973061	ENSG00000160888	0.08	-0.26373324136043025	704	0.02
chr19:13973092-13973393	ENSG00000105011	0.08	-0.23845086170135157	794	0.02
chr19:13992085-13992386	ENSG00000105011	0.08	-0.2343554956282012	845	0.02
chr19:14153864-14154165	ENSG00000099795	0.08	-0.2065567157284622	631	0.02
chr19:14159408-14159709	ENSG00000037757	0.08	-0.2291499892486246	801	0.02
chr19:14159408-14159709	ENSG00000160888	0.08	-0.2615928761214222	801	0.02
chr19:14182947-14183248	ENSG00000141858	0.08	-0.210865063540568	823	0.02
chr19:14182947-14183248	ENSG00000160888	0.08	-0.2500348625868421	823	0.02
chr19:14192187-14192488	ENSG00000160888	0.08	-0.2912133429836575	844	0.02
chr19:14448352-14448653	ENSG00000037757	0.08	-0.24070301164506713	700	0.02
chr19:14474593-14474894	ENSG00000099795	0.08	-0.18558816939712913	768	0.02
chr19:14886674-14886975	ENSG00000141858	0.08	-0.22298121832904835	711	0.02
chr19:15231310-15231611	ENSG00000141858	0.08	-0.22436758416454444	843	0.02
chr19:8512210-8512511	ENSG00000197961	0.08	-0.1897605360276399	771	0.02
chr19:8590417-8590718	ENSG00000099783	0.08	-0.2342938875420954	776	0.02
chr19:8617660-8617961	ENSG00000198258	0.08	-0.24657102027241642	692	0.02
chr19:8804655-8804956	ENSG00000127452	0.08	-0.22652207275533584	768	0.02
chr19:8804655-8804956	ENSG00000130811	0.08	-0.22156527243331753	768	0.02
chr19:9176341-9176642	ENSG00000127452	0.08	-0.18832116694064477	836	0.02
chr19:9180715-9181016	ENSG00000130811	0.08	-0.1803274970457462	732	0.02
chr19:9247228-9247529	ENSG00000105401	0.08	-0.22925156894908635	710	0.02
chr19:9697421-9697722	ENSG00000099783	0.08	-0.2297359837045664	425	0.02
chr19:9831291-9831592	ENSG00000130811	0.08	-0.2334837520164863	593	0.02
chr19:9896118-9896419	ENSG00000099783	0.08	-0.2289373656816685	881	0.02
chr19:9896118-9896419	ENSG00000105401	0.08	-0.25566721237454626	881	0.02
chr19:9906879-9907180	ENSG00000127452	0.08	-0.2644824823527351	662	0.02
chr1:199998654-199998955	ENSG00000162702	0.08	-0.22469404317540143	885	0.02
chr1:2345197-2345498	ENSG00000157916	0.08	-0.21004388889655506	769	0.02
chr1:26527719-26528020	ENSG00000158246	0.08	-0.29910041930528586	712	0.02
chr1:26602054-26602355	ENSG00000142669	0.08	-0.15445821506060062	696	0.02
chr1:26602054-26602355	ENSG00000198830	0.08	-0.14590792973299885	696	0.02
chr1:26686786-26687087	ENSG00000130695	0.08	-0.27291090872246787	814	0.02
chr1:26686786-26687087	ENSG00000142684	0.08	-0.24017935570591054	814	0.02
chr1:26857681-26857982	ENSG00000158246	0.08	-0.2778398251982682	786	0.02
chr1:26858227-26858528	ENSG00000130768	0.08	-0.19455299464278136	973	0.02
chr1:26858227-26858528	ENSG00000198830	0.08	-0.15077895648694628	973	0.02
chr1:27004055-27004356	ENSG00000130768	0.08	-0.22113301240286418	686	0.02
chr1:27179613-27179914	ENSG00000130695	0.08	-0.288299269878002	820	0.02
chr1:2718214-2718515	ENSG00000157911	0.08	-0.27188007916718443	789	0.02
chr1:27358070-27358371	ENSG00000117713	0.08	-0.29731675612233427	817	0.02
chr1:27358070-27358371	ENSG00000131914	0.08	-0.2962215690182101	817	0.02
chr1:27626021-27626322	ENSG00000142684	0.08	-0.19317415457564477	601	0.02
chr1:27626021-27626322	ENSG00000198830	0.08	-0.13140608851325988	601	0.02
chr1:27675774-27676075	ENSG00000117713	0.08	-0.2755706466341082	864	0.02
chr1:27675774-27676075	ENSG00000117748	0.08	-0.2109502278772367	864	0.02
chr1:27675774-27676075	ENSG00000198830	0.08	-0.1959248613123407	864	0.02
chr1:27853789-27854090	ENSG00000131914	0.08	-0.24514597119835588	806	0.02
chr1:27853789-27854090	ENSG00000142684	0.08	-0.2449928710597628	806	0.02
chr1:27919155-27919456	ENSG00000198830	0.08	-0.1606814913649481	740	0.02
chr1:27919554-27919855	ENSG00000130768	0.08	-0.16739610935414664	833	0.02
chr1:27919554-27919855	ENSG00000131914	0.08	-0.21402803058979875	833	0.02
chr1:27935150-27935451	ENSG00000117748	0.08	-0.1780148937169787	631	0.02
chr1:27941326-27941627	ENSG00000130695	0.08	-0.2620120434019733	849	0.02
chr1:27982662-27982963	ENSG00000131914	0.08	-0.28578558717631775	743	0.02
chr1:28288404-28288705	ENSG00000130768	0.08	-0.23654653230921174	785	0.02
chr1:28288404-28288705	ENSG00000142684	0.08	-0.26618731857558076	785	0.02
chr1:28288404-28288705	ENSG00000158246	0.08	-0.28543317907717264	785	0.02
chr1:28417747-28418048	ENSG00000142684	0.08	-0.23203661127396624	740	0.02
chr1:3308331-3308632	ENSG00000157916	0.08	-0.21107267655171308	837	0.02
chr1:3369705-3370006	ENSG00000157916	0.08	-0.22808076175892142	884	0.02
chr1:3549354-3549655	ENSG00000157911	0.08	-0.24610116987578423	827	0.02
chr1:3549354-3549655	ENSG00000157916	0.08	-0.24441437950094377	827	0.02
chr1:3573145-3573446	ENSG00000157916	0.08	-0.24451299533007995	832	0.02
chr1:3591385-3591686	ENSG00000157911	0.08	-0.2643657860403566	875	0.02
chr20:48505065-48505366	ENSG00000124226	0.08	-0.20439723560231204	733	0.02
chr20:48574312-48574613	ENSG00000101115	0.08	-0.2090787051355818	431	0.02
chr20:48598936-48599237	ENSG00000000419	0.08	-0.21783750852733413	901	0.02
chr20:48605932-48606383	ENSG00000101115	0.08	-0.1868096109156294	930	0.02
chr20:48626346-48626647	ENSG00000244687	0.08	-0.2075094844144042	798	0.02
chr20:48692202-48692503	ENSG00000101126	0.08	-0.2134798912150664	844	0.02
chr20:48755168-48755469	ENSG00000101126	0.08	-0.21221467419987294	756	0.02
chr20:48782656-48782957	ENSG00000101126	0.08	-0.2193554532841133	741	0.02
chr20:48782656-48782957	ENSG00000124226	0.08	-0.23179188511683033	741	0.02
chr20:48795787-48796088	ENSG00000124226	0.08	-0.1655955428354641	811	0.02
chr20:48960975-48961276	ENSG00000124226	0.08	-0.19958702807090023	827	0.02
chr20:49307350-49307651	ENSG00000124226	0.08	-0.2168648588784452	851	0.02
chr20:49308154-49308455	ENSG00000244687	0.08	-0.21092112067961596	745	0.02
chr20:49598021-49598322	ENSG00000101115	0.08	-0.24773856318940507	864	0.02
chr20:49604281-49604582	ENSG00000101115	0.08	-0.2303018516195456	592	0.02
chr20:49608959-49609260	ENSG00000244687	0.08	-0.20622018127262806	756	0.02
chr20:49988847-49989148	ENSG00000101115	0.08	-0.27784231351320365	737	0.02
chr20:50255806-50256107	ENSG00000124226	0.08	-0.20153291609392918	756	0.02
chr20:50329021-50329477	ENSG00000101115	0.08	-0.18203381109195807	1143	0.02
chr2:216972574-216972875	ENSG00000197756	0.08	-0.19411266431363064	855	0.02
chr2:217148297-217148598	ENSG00000115457	0.08	-0.22382200337160496	778	0.02
chr2:217171684-217171985	ENSG00000197756	0.08	-0.22338356883468094	851	0.02
chr2:217500565-217501032	ENSG00000197756	0.08	-0.21146470222991479	1121	0.02
chr2:217529951-217530252	ENSG00000079246	0.08	-0.26142793936348835	670	0.02
chr2:217529951-217530252	ENSG00000197756	0.08	-0.2540404840365504	670	0.02
chr2:217642438-217642739	ENSG00000115457	0.08	-0.18440723178796817	673	0.02
chr2:218664684-218664985	ENSG00000197756	0.08	-0.21373794465860085	567	0.02
chr2:218751486-218751787	ENSG00000197756	0.08	-0.19095043747532964	851	0.02
chr2:218886823-218887124	ENSG00000115457	0.08	-0.17603885793165958	916	0.02
chr2:218891066-218891367	ENSG00000197756	0.08	-0.17262946791856215	731	0.02
chr2:68589204-68589505	ENSG00000035141	0.08	-0.2305902067733768	724	0.02
chr2:68870556-68870857	ENSG00000143977	0.08	-0.22268107470117843	825	0.02
chr2:69064434-69064735	ENSG00000035141	0.08	-0.21399790363679502	820	0.02
chr2:69377040-69377341	ENSG00000143977	0.08	-0.23360210171141757	1058	0.02
chr2:69534084-69534385	ENSG00000143977	0.08	-0.17765781395443883	907	0.02
chr2:70057192-70057493	ENSG00000143977	0.08	-0.2213225078764374	911	0.02
chr2:74684563-74684864	ENSG00000114993	0.08	-0.27088087698114854	883	0.02
chr2:74684563-74684864	ENSG00000239779	0.08	-0.21250272591357813	883	0.02
chr2:74709571-74709872	ENSG00000115275	0.08	-0.2601809959830248	878	0.02
chr2:74709571-74709872	ENSG00000239779	0.08	-0.258897447421023	878	0.02
chr2:74726002-74726303	ENSG00000114993	0.08	-0.28743161809928564	705	0.02
chr2:74742641-74742942	ENSG00000115275	0.08	-0.21835184943252522	931	0.02
chr2:74742641-74742942	ENSG00000115307	0.08	-0.23564748526909668	931	0.02
chr2:74742641-74742942	ENSG00000239779	0.08	-0.23137361943032378	931	0.02
chr2:75061030-75061331	ENSG00000115307	0.08	-0.1950786842756214	888	0.02
chr2:75064174-75064475	ENSG00000115275	0.08	-0.19973604767481765	605	0.02
chr2:75092625-75092926	ENSG00000115275	0.08	-0.2343604531702854	886	0.02
chr2:75092625-75092926	ENSG00000115307	0.08	-0.2446943448469683	886	0.02
chr2:75427326-75427627	ENSG00000005448	0.08	-0.19124460439922927	886	0.02
chr2:75427326-75427627	ENSG00000115307	0.08	-0.2340976427901436	886	0.02
chr2:75427718-75428019	ENSG00000115307	0.08	-0.21881053837539338	810	0.02
chr2:75435959-75436260	ENSG00000005448	0.08	-0.17993515000379828	808	0.02
chr2:75601496-75601797	ENSG00000005448	0.08	-0.26826755450335665	335	0.02
chr2:75608185-75608486	ENSG00000114993	0.08	-0.2629269376522231	824	0.02
chr2:75608185-75608486	ENSG00000115275	0.08	-0.2076969077714808	824	0.02
chr2:75608185-75608486	ENSG00000115307	0.08	-0.22951987759422512	824	0.02
chr2:75787157-75787458	ENSG00000005448	0.08	-0.20767873098262565	691	0.02
chr2:76000100-76000401	ENSG00000115275	0.08	-0.17375956229147899	515	0.02
chr2:76123939-76124240	ENSG00000114993	0.08	-0.3235308974440346	825	0.02
chr2:76633323-76633624	ENSG00000114993	0.08	-0.26369186595387956	785	0.02
chr5:71234687-71234988	ENSG00000131711	0.08	-0.23974887314756413	847	0.02
chr5:71359099-71359400	ENSG00000113048	0.08	-0.203372955370732	733	0.02
chr5:71403653-71403954	ENSG00000113048	0.08	-0.18647982749000655	694	0.02
chr5:71534558-71534859	ENSG00000113048	0.08	-0.2353622609570865	787	0.02
chr5:71651591-71651892	ENSG00000113048	0.08	-0.23316006576999365	629	0.02
chr5:72045261-72045562	ENSG00000113048	0.08	-0.2127594103323002	747	0.02
chr6:27017780-27018081	ENSG00000137185	0.08	-0.23419834891886937	867	0.02
chr6:27258240-27258541	ENSG00000204713	0.08	-0.3122537927355484	692	0.02
chr6:27470399-27470700	ENSG00000137185	0.08	-0.2183187644668835	814	0.02
chr6:27711605-27711906	ENSG00000204713	0.08	-0.24262543408228765	758	0.02
chr6:34113276-34113577	ENSG00000096063	0.08	-0.15243464511872318	932	0.02
chr6:34359504-34359805	ENSG00000096063	0.08	-0.14968208175216058	921	0.02
chr6:35404321-35404622	ENSG00000064995	0.08	-0.26679165955938766	802	0.02
chr6:35551628-35551929	ENSG00000064995	0.08	-0.2908061702833252	605	0.02
chr6:35551628-35551929	ENSG00000137309	0.08	-0.2771139302422683	605	0.02
chr6:35695373-35695674	ENSG00000137309	0.08	-0.26734054460184853	843	0.02
chr8:145698561-145698862	ENSG00000167700	0.08	-0.2333968796428533	886	0.02
chr8:145704395-145704696	ENSG00000160973	0.08	-0.2275666666137533	908	0.02
chr8:145822121-145822422	ENSG00000167700	0.08	-0.2989891308078981	891	0.02
chr8:145824352-145824653	ENSG00000104529	0.08	-0.2922611716451439	718	0.02
chr8:145824352-145824653	ENSG00000161016	0.08	-0.2505591904439936	718	0.02
chr8:145911789-145912187	ENSG00000167700	0.08	-0.3186686077918063	989	0.02
chr8:145996239-145996540	ENSG00000104529	0.08	-0.27218657239282895	253	0.02
ADNP_TSS_1	ENSG00000124226	0.07	-0.19628597811014128	761	0.02
HNRNPM_TSS_1_AND_HNRNPM_TSS_2	ENSG00000130810	0.07	-0.394772879581866	1042	0.02
MRPL11_TSS	ENSG00000149823	0.07	-0.2057225026784576	829	0.02
MRPL11_TSS	ENSG00000172977	0.07	-0.22736852912980632	829	0.02
NANOG_TSS	ENSG00000111669	0.07	-0.1607609877638326	509	0.02
PCBP1_TSS	ENSG00000143977	0.07	-0.173428166796081	949	0.02
RBM4B_TSS	ENSG00000149823	0.07	-0.22842364867157225	799	0.02
RBM4B_TSS	ENSG00000172977	0.07	-0.24418468042529043	799	0.02
RBM4B_TSS	ENSG00000175550	0.07	-0.1962171227360759	799	0.02
RNASEK_TSS	ENSG00000108590	0.07	-0.2273170148780804	803	0.02
RNASEK_TSS	ENSG00000141504	0.07	-0.24998429490018445	803	0.02
RPL10A_TSS	ENSG00000124614	0.07	-0.23079343000452116	748	0.02
RPS10_TSS_2_AND_RPS10_TSS_1	ENSG00000064995	0.07	-0.2687360514409616	752	0.02
SAT2_TSS	ENSG00000220205	0.07	-0.16661758142523386	843	0.02
SH3BGRL3_TSS	ENSG00000117748	0.07	-0.19047362620320651	892	0.02
SPSB2_TSS_2_AND_SPSB2_TSS_1	ENSG00000059804	0.07	-0.1709092018034459	836	0.02
TPI1_TSS_1_AND_TPI1_TSS_2	ENSG00000059804	0.07	-0.16197451983713862	945	0.02
WDR54_TSS	ENSG00000239779	0.07	-0.20740062200977377	760	0.02
ZNF281_TSS	ENSG00000162702	0.07	-0.20135679611610785	873	0.02
ZNF414_TSS	ENSG00000105364	0.07	-0.22777145861666087	754	0.02
ZNF593_TSS	ENSG00000117713	0.07	-0.26799186228348554	832	0.02
ZNF593_TSS	ENSG00000130695	0.07	-0.2847006917543215	832	0.02
chr10:25985000-25985301	ENSG00000136758	0.07	-0.16743751474367216	611	0.02
chr10:26374515-26374816	ENSG00000136758	0.07	-0.1911655750210745	884	0.02
chr10:26911398-26911699	ENSG00000136758	0.07	-0.16411254340821402	993	0.02
chr10:26916309-26916610	ENSG00000136758	0.07	-0.1973869265676979	864	0.02
chr10:27220230-27220531	ENSG00000136758	0.07	-0.1745475787152997	947	0.02
chr10:27361214-27361719	ENSG00000136758	0.07	-0.162068479672083	1065	0.02
chr11:57652815-57653116	ENSG00000166801	0.07	-0.2908424471532062	874	0.02
chr11:58443071-58443372	ENSG00000198561	0.07	-0.23900580261694515	796	0.02
chr11:58555924-58556225	ENSG00000166801	0.07	-0.27334857621760966	756	0.02
chr11:64508862-64509163	ENSG00000239306	0.07	-0.1588100455908064	831	0.02
chr11:64784280-64784581	ENSG00000149809	0.07	-0.24677832769955993	831	0.02
chr11:64828653-64828954	ENSG00000175602	0.07	-0.41190565860962725	750	0.02
chr11:64953399-64953700	ENSG00000175602	0.07	-0.3149836067782533	824	0.02
chr11:64969434-64969735	ENSG00000168066	0.07	-0.265889249674768	507	0.02
chr11:64969434-64969735	ENSG00000174669	0.07	-0.26989285739861213	507	0.02
chr11:64971668-64971969	ENSG00000149823	0.07	-0.23913902877302076	738	0.02
chr11:64993144-64993445	ENSG00000168061	0.07	-0.21173526899689804	856	0.02
chr11:65084372-65084673	ENSG00000149809	0.07	-0.18897871102457836	786	0.02
chr11:65084372-65084673	ENSG00000174669	0.07	-0.20465668862975753	786	0.02
chr11:65123266-65123567	ENSG00000174669	0.07	-0.25366449243448863	851	0.02
chr11:65258578-65258879	ENSG00000174669	0.07	-0.20646833980616822	726	0.02
chr11:65278264-65278565	ENSG00000149823	0.07	-0.20029911307367934	349	0.02
chr11:65278264-65278565	ENSG00000172977	0.07	-0.2288474796094855	349	0.02
chr11:65278264-65278565	ENSG00000175550	0.07	-0.18807795231627109	349	0.02
chr11:65278264-65278565	ENSG00000239306	0.07	-0.16422214059551207	349	0.02
chr11:65314865-65315318	ENSG00000175602	0.07	-0.34467021459411623	1202	0.02
chr11:65405925-65406226	ENSG00000168066	0.07	-0.2265679152989911	664	0.02
chr11:65405925-65406226	ENSG00000172977	0.07	-0.247127080046936	664	0.02
chr11:65473736-65474037	ENSG00000175334	0.07	-0.17518836674123525	319	0.02
chr11:65482774-65483075	ENSG00000149809	0.07	-0.22371361191103284	567	0.02
chr11:65482774-65483075	ENSG00000168066	0.07	-0.22531642472707222	567	0.02
chr11:65482774-65483075	ENSG00000172977	0.07	-0.25312876254721056	567	0.02
chr11:65487851-65488152	ENSG00000239306	0.07	-0.18320043236234843	904	0.02
chr11:65511967-65512268	ENSG00000168061	0.07	-0.2741747919015836	797	0.02
chr11:65511967-65512268	ENSG00000172977	0.07	-0.3052715621789819	797	0.02
chr11:65547411-65547712	ENSG00000175550	0.07	-0.21732211219915099	923	0.02
chr11:65585689-65585990	ENSG00000168066	0.07	-0.23660282868057655	876	0.02
chr11:65618771-65619072	ENSG00000173933	0.07	-0.19892367000449937	782	0.02
chr11:65624374-65624675	ENSG00000149823	0.07	-0.24735683413746293	739	0.02
chr11:65624374-65624675	ENSG00000168066	0.07	-0.24107357597486095	739	0.02
chr11:65624374-65624675	ENSG00000172977	0.07	-0.272952352572233	739	0.02
chr11:65626778-65627079	ENSG00000149809	0.07	-0.22576113783190124	724	0.02
chr11:66079655-66079956	ENSG00000174851	0.07	-0.24715780738341847	964	0.02
chr11:66187339-66187640	ENSG00000172977	0.07	-0.30523481990240336	885	0.02
chr11:66187339-66187640	ENSG00000175602	0.07	-0.40203702040763917	885	0.02
chr11:66187339-66187640	ENSG00000239306	0.07	-0.20122226824883663	885	0.02
chr11:66248020-66248321	ENSG00000168066	0.07	-0.2010219436439179	762	0.02
chr11:66263091-66263392	ENSG00000149823	0.07	-0.23532528242246745	958	0.02
chr11:66263091-66263392	ENSG00000174684	0.07	-0.19512892887104621	958	0.02
chr12:7024776-7025077	ENSG00000111674	0.07	-0.1625237481002081	750	0.02
chr12:7024776-7025077	ENSG00000111678	0.07	-0.11564252574730169	750	0.02
chr12:7033998-7034299	ENSG00000215021	0.07	-0.23884897921924222	715	0.02
chr12:7072144-7072445	ENSG00000111674	0.07	-0.19693949432417662	872	0.02
chr12:7144124-7144425	ENSG00000111684	0.07	-0.1698304402544328	772	0.02
chr12:7243326-7243627	ENSG00000111674	0.07	-0.205606642318371	714	0.02
chr12:7283726-7284027	ENSG00000215021	0.07	-0.14476445203760127	769	0.02
chr12:7592551-7592852	ENSG00000111671	0.07	-0.2603210978858884	895	0.02
chr12:7741363-7741664	ENSG00000111669	0.07	-0.21441273429311342	383	0.02
chr12:7791300-7791601	ENSG00000111684	0.07	-0.23264220237253486	614	0.02
chr12:7798036-7798337	ENSG00000111674	0.07	-0.20268139602745053	528	0.02
chr12:7798036-7798337	ENSG00000111684	0.07	-0.1907168558636189	528	0.02
chr12:7865471-7865772	ENSG00000111674	0.07	-0.1827052079045359	818	0.02
chr12:7959502-7959803	ENSG00000111674	0.07	-0.2524970327129676	697	0.02
chr12:8147830-8148131	ENSG00000111684	0.07	-0.22172216602157993	724	0.02
chr12:8171577-8171878	ENSG00000111674	0.07	-0.15902363601845793	763	0.02
chr12:8191375-8191676	ENSG00000111674	0.07	-0.1623390805318214	741	0.02
chr12:8394903-8395204	ENSG00000111671	0.07	-0.2323196184843102	536	0.02
chr12:8394903-8395204	ENSG00000111684	0.07	-0.20148668572923104	536	0.02
chr12:8542437-8542738	ENSG00000111674	0.07	-0.21235022345251522	329	0.02
chr12:8714957-8715258	ENSG00000059804	0.07	-0.17307934947408707	785	0.02
chr12:8714957-8715258	ENSG00000111671	0.07	-0.24049344149302432	785	0.02
chr12:8737109-8737410	ENSG00000059804	0.07	-0.14588403460557994	403	0.02
chr12:8737109-8737410	ENSG00000111669	0.07	-0.16980925768026375	403	0.02
chr16:30346016-30346317	ENSG00000052344	0.07	-0.2283692696224852	725	0.02
chr16:30366965-30367266	ENSG00000052344	0.07	-0.24551793734551416	810	0.02
chr16:30420811-30421112	ENSG00000103490	0.07	-0.18825538594682278	778	0.02
chr16:30670219-30670520	ENSG00000052344	0.07	-0.22338162012181523	905	0.02
chr16:30705278-30705579	ENSG00000052344	0.07	-0.2008633269799061	624	0.02
chr16:30705278-30705579	ENSG00000167397	0.07	-0.20012836854498817	624	0.02
chr16:30760002-30760303	ENSG00000179918	0.07	-0.20773337148057178	899	0.02
chr16:30797746-30798047	ENSG00000179918	0.07	-0.2578260300127668	903	0.02
chr16:30959659-30959960	ENSG00000179918	0.07	-0.24647836972900092	760	0.02
chr16:31021295-31021596	ENSG00000103490	0.07	-0.23059498690393643	849	0.02
chr16:31021295-31021596	ENSG00000179918	0.07	-0.24279208787021508	849	0.02
chr16:31053556-31053857	ENSG00000179918	0.07	-0.2317538196675338	821	0.02
chr16:31105480-31105781	ENSG00000179918	0.07	-0.24428241704214487	860	0.02
chr16:31145952-31146253	ENSG00000052344	0.07	-0.17094901866076131	341	0.02
chr16:31341429-31341920	ENSG00000167397	0.07	-0.19311201798977087	1200	0.02
chr16:31341429-31341920	ENSG00000179918	0.07	-0.23488917534058845	1200	0.02
chr16:31393924-31394225	ENSG00000052344	0.07	-0.19122926660390407	708	0.02
chr16:31463088-31463389	ENSG00000103490	0.07	-0.24738066759287825	806	0.02
chr16:31487326-31487627	ENSG00000089280	0.07	-0.17845768700323583	844	0.02
chr16:31487326-31487627	ENSG00000179918	0.07	-0.17762728392463972	844	0.02
chr16:31487917-31488463	ENSG00000179918	0.07	-0.21871080904236476	1280	0.02
chr16:31489211-31489512	ENSG00000179918	0.07	-0.22404870947896963	755	0.02
chr17:6339347-6339648	ENSG00000132522	0.07	-0.23012127343058872	849	0.02
chr17:6339347-6339648	ENSG00000169992	0.07	-0.20524372376639596	849	0.02
chr17:6365088-6365389	ENSG00000129195	0.07	-0.30796576472556686	723	0.02
chr17:6365088-6365389	ENSG00000129197	0.07	-0.19280652458680017	723	0.02
chr17:6365088-6365389	ENSG00000132522	0.07	-0.2438194627609573	723	0.02
chr17:6365088-6365389	ENSG00000161956	0.07	-0.26544977097133027	723	0.02
chr17:6365088-6365389	ENSG00000169992	0.07	-0.1942750248912246	723	0.02
chr17:6817195-6817496	ENSG00000169992	0.07	-0.18692985724920322	672	0.02
chr17:6817195-6817496	ENSG00000170291	0.07	-0.20896150145497355	672	0.02
chr17:6817195-6817496	ENSG00000220205	0.07	-0.15977064340496797	672	0.02
chr17:6945852-6946153	ENSG00000161956	0.07	-0.26392025622136417	885	0.02
chr17:6946473-6946774	ENSG00000169992	0.07	-0.206721068729938	867	0.02
chr17:7077543-7077844	ENSG00000161956	0.07	-0.2624229644348779	863	0.02
