grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr5:71915148-71915449	ENSG00000131711	0.99	-0.49938682467752826	799	0.2
chr6:24359943-24360244	ENSG00000124532	0.99	-0.5009878261914154	952	0.2
chr6:24601161-24601462	ENSG00000124532	0.99	-0.5450685217904416	838	0.2
chr6:27125740-27126041	ENSG00000204713	0.99	-0.5094459716984946	635	0.2
chr6:27206344-27206645	ENSG00000204713	0.99	-0.51669002205294	742	0.2
chr6:27255956-27256514	ENSG00000137185	0.99	-0.4798803165706645	1280	0.2
chr6:27258240-27258541	ENSG00000204713	0.99	-0.590787338173413	692	0.2
chr6:27265959-27266260	ENSG00000204713	0.99	-0.5354697525055224	578	0.2
chr6:27652345-27652646	ENSG00000204713	0.99	-0.528219689798096	569	0.2
chr6:27711605-27711906	ENSG00000204713	0.99	-0.5338967255317065	758	0.2
chr6:27721898-27722199	ENSG00000204713	0.99	-0.537926529609545	902	0.2
chr6:28104520-28104821	ENSG00000204713	0.99	-0.5327810617737903	716	0.2
chr6:28457595-28457896	ENSG00000204713	0.99	-0.5108940490162791	857	0.2
chr6:28603090-28603391	ENSG00000204713	0.99	-0.485235458487164	874	0.2
chr6:28806677-28806978	ENSG00000204713	0.99	-0.5455777019662498	754	0.2
chr6:33926364-33926665	ENSG00000096063	0.99	-0.43381465627636767	816	0.2
chr6:34030666-34030967	ENSG00000096063	0.99	-0.4564112439969817	862	0.2
chr6:34110421-34110722	ENSG00000124614	0.99	-0.46914229745913716	816	0.2
chr6:34113276-34113577	ENSG00000096063	0.99	-0.44463140295785997	932	0.2
chr6:34125638-34125939	ENSG00000124614	0.99	-0.5291374830367818	860	0.2
chr6:34203314-34203615	ENSG00000124614	0.99	-0.45907645183554446	899	0.2
chr6:34205836-34206137	ENSG00000124614	0.99	-0.517414190938138	900	0.2
chr6:34214325-34214626	ENSG00000096063	0.99	-0.42421589466339293	840	0.2
chr6:34359504-34359805	ENSG00000096063	0.99	-0.4388424899584851	921	0.2
chr6:35107708-35108009	ENSG00000124562	0.99	-0.5233480678175811	385	0.2
chr6:35107708-35108009	ENSG00000137309	0.99	-0.5613717306318443	385	0.2
chr6:35328221-35328522	ENSG00000064995	0.99	-0.5624787901945782	807	0.2
chr6:35328221-35328522	ENSG00000124614	0.99	-0.5225245345921012	807	0.2
chr6:35404321-35404622	ENSG00000124562	0.99	-0.5116165344958045	802	0.2
chr6:35466051-35466352	ENSG00000096063	0.99	-0.4332104842532535	891	0.2
chr6:35551628-35551929	ENSG00000064995	0.99	-0.5720866770469435	605	0.2
chr6:35551628-35551929	ENSG00000124562	0.99	-0.5265303482500039	605	0.2
chr6:35695373-35695674	ENSG00000137309	0.99	-0.5614414282757176	843	0.2
chr6:35732468-35732769	ENSG00000124562	0.99	-0.5074502798349028	493	0.2
chr8:145697774-145698075	ENSG00000104529	0.99	-0.5458499100402785	799	0.2
chr8:145698160-145698461	ENSG00000167700	0.99	-0.5691126043889851	821	0.2
chr8:145700492-145700793	ENSG00000167700	0.99	-0.6131988426889541	762	0.2
chr8:145704395-145704696	ENSG00000167700	0.99	-0.5551565107118706	908	0.2
chr8:145725815-145726116	ENSG00000104529	0.99	-0.5331577811768883	896	0.2
chr8:145726226-145726527	ENSG00000167700	0.99	-0.5782178582104929	948	0.2
chr8:145753690-145753991	ENSG00000104529	0.99	-0.5556455265553285	854	0.2
chr8:145823027-145823328	ENSG00000167700	0.99	-0.5858180683597521	789	0.2
chr8:145824352-145824653	ENSG00000167700	0.99	-0.6222109540421036	718	0.2
chr8:145827664-145827965	ENSG00000104529	0.99	-0.5610879707336018	425	0.2
chr8:145926294-145926595	ENSG00000104529	0.99	-0.5198654170489216	868	0.2
chr8:145955495-145955796	ENSG00000167700	0.99	-0.48325723992738173	868	0.2
chr8:146012094-146012395	ENSG00000167700	0.99	-0.5365773936475332	887	0.2
chr8:146013268-146013569	ENSG00000161016	0.99	-0.4867358977934093	744	0.2
BAG3_TSS	ENSG00000151929	0.98	-0.5177171381712528	724	0.2
BANF1_TSS	ENSG00000174684	0.98	-0.4895299500001305	915	0.2
KIFC2_TSS	ENSG00000167700	0.98	-0.5464855532778892	850	0.2
LIN28A_TSS	ENSG00000130695	0.98	-0.5928039419727371	732	0.2
MRPL11_TSS	ENSG00000168061	0.98	-0.4905654115458021	829	0.2
NANOG_TSS	ENSG00000111674	0.98	-0.4512454848576485	509	0.2
PHB2_TSS	ENSG00000111671	0.98	-0.5158365326461224	850	0.2
RBM4B_TSS	ENSG00000174851	0.98	-0.48035656242556213	799	0.2
RER1_TSS	ENSG00000157916	0.98	-0.5367543867790049	862	0.2
RNASEK_TSS	ENSG00000170291	0.98	-0.51686228214408	803	0.2
RNASEK_TSS	ENSG00000220205	0.98	-0.4761862765817164	803	0.2
SAT2_TSS	ENSG00000161956	0.98	-0.5563831984669001	843	0.2
SAT2_TSS	ENSG00000169992	0.98	-0.5050463405691267	843	0.2
SPSB2_TSS_2_AND_SPSB2_TSS_1	ENSG00000111674	0.98	-0.47062179261240383	836	0.2
TMEM107_TSS	ENSG00000220205	0.98	-0.43007264147200147	794	0.2
TPI1_TSS_3	ENSG00000111671	0.98	-0.5069567236170573	908	0.2
VKORC1_TSS	ENSG00000179918	0.98	-0.5288915247360785	711	0.2
ZNF414_TSS	ENSG00000130810	0.98	-0.634468024751535	754	0.2
chr10:26543232-26543533	ENSG00000136758	0.98	-0.4793315767462806	805	0.2
chr10:26680894-26681195	ENSG00000136758	0.98	-0.4467481343435459	863	0.2
chr10:26911398-26911699	ENSG00000136758	0.98	-0.4477852278471597	993	0.2
chr10:26916309-26916610	ENSG00000136758	0.98	-0.47420676120456867	864	0.2
chr11:57827325-57827626	ENSG00000166801	0.98	-0.5211102658853952	832	0.2
chr11:58673274-58673575	ENSG00000166801	0.98	-0.5119839120825905	862	0.2
chr11:58940179-58940480	ENSG00000166801	0.98	-0.5428111661053461	880	0.2
chr11:58940743-58941044	ENSG00000166801	0.98	-0.5539082113441305	914	0.2
chr11:59316493-59316794	ENSG00000198561	0.98	-0.5188737757737841	662	0.2
chr11:59317839-59318140	ENSG00000166801	0.98	-0.5676276664877592	800	0.2
chr11:64455905-64456206	ENSG00000174276	0.98	-0.49507415580929426	799	0.2
chr11:64455905-64456206	ENSG00000174851	0.98	-0.49110888930121804	799	0.2
chr11:64508862-64509163	ENSG00000168061	0.98	-0.5061261329297507	831	0.2
chr11:64508862-64509163	ENSG00000174276	0.98	-0.4972655321919975	831	0.2
chr11:64513446-64513747	ENSG00000172977	0.98	-0.5720108135203307	876	0.2
chr11:64784280-64784581	ENSG00000174851	0.98	-0.5380910946726594	831	0.2
chr11:64969434-64969735	ENSG00000149809	0.98	-0.5389153498251118	507	0.2
chr11:64969434-64969735	ENSG00000173933	0.98	-0.5097520379325312	507	0.2
chr11:64969434-64969735	ENSG00000174547	0.98	-0.5627921411881394	507	0.2
chr11:64969434-64969735	ENSG00000239306	0.98	-0.49823383368868196	507	0.2
chr11:64993144-64993445	ENSG00000168061	0.98	-0.5052512942814796	856	0.2
chr11:65017840-65018141	ENSG00000168066	0.98	-0.6013111082550349	711	0.2
chr11:65084372-65084673	ENSG00000174851	0.98	-0.48238947604525917	786	0.2
chr11:65123266-65123567	ENSG00000172977	0.98	-0.5592737757430452	851	0.2
chr11:65123266-65123567	ENSG00000174851	0.98	-0.5192197949813253	851	0.2
chr11:65258578-65258879	ENSG00000168066	0.98	-0.48378637446616607	726	0.2
chr11:65278264-65278565	ENSG00000174547	0.98	-0.4862256417998288	349	0.2
chr11:65341712-65342013	ENSG00000174684	0.98	-0.4789411457817099	893	0.2
chr11:65341712-65342013	ENSG00000175602	0.98	-0.6390752500118908	893	0.2
chr11:65482774-65483075	ENSG00000239306	0.98	-0.4609648319406106	567	0.2
chr11:65487851-65488152	ENSG00000168061	0.98	-0.5247516529765739	904	0.2
chr11:65547411-65547712	ENSG00000174851	0.98	-0.5289232309811177	923	0.2
chr11:65585689-65585990	ENSG00000174276	0.98	-0.5110048579442987	876	0.2
chr11:65585689-65585990	ENSG00000175602	0.98	-0.6657382776822564	876	0.2
chr11:65624374-65624675	ENSG00000168061	0.98	-0.543106803703958	739	0.2
chr11:65652144-65652445	ENSG00000175602	0.98	-0.6458692220116687	774	0.2
chr11:65996077-65996378	ENSG00000174851	0.98	-0.505911852958322	700	0.2
chr11:66079655-66079956	ENSG00000174276	0.98	-0.524454856369655	964	0.2
chr11:66187339-66187640	ENSG00000174851	0.98	-0.538091169843007	885	0.2
chr11:66248020-66248321	ENSG00000168061	0.98	-0.49847455639804644	762	0.2
chr11:66263091-66263392	ENSG00000168061	0.98	-0.5251370079854232	958	0.2
chr11:66263091-66263392	ENSG00000174276	0.98	-0.5016638075654819	958	0.2
chr11:66263091-66263392	ENSG00000174851	0.98	-0.5153754910641563	958	0.2
chr12:7009086-7009387	ENSG00000215021	0.98	-0.5191780872281555	309	0.2
chr12:7024776-7025077	ENSG00000111704	0.98	-0.4651674809978838	750	0.2
chr12:7033998-7034299	ENSG00000111671	0.98	-0.5584825146785122	715	0.2
chr12:7047200-7047501	ENSG00000111671	0.98	-0.550786825628102	868	0.2
chr12:7071223-7071524	ENSG00000111671	0.98	-0.5564992048116905	773	0.2
chr12:7071223-7071524	ENSG00000111704	0.98	-0.4991555558261829	773	0.2
chr12:7315278-7315579	ENSG00000111671	0.98	-0.5721498508131642	827	0.2
chr12:7315278-7315579	ENSG00000111704	0.98	-0.5079080769550919	827	0.2
chr12:7741363-7741664	ENSG00000059804	0.98	-0.48460675497791184	383	0.2
chr12:7791300-7791601	ENSG00000111684	0.98	-0.5390105543279584	614	0.2
chr12:7798036-7798337	ENSG00000111678	0.98	-0.440329020156145	528	0.2
chr12:7865471-7865772	ENSG00000111671	0.98	-0.5379849432784125	818	0.2
chr12:7959502-7959803	ENSG00000111684	0.98	-0.510604381494252	697	0.2
chr12:8113272-8113573	ENSG00000111671	0.98	-0.5598987199313511	729	0.2
chr12:8394903-8395204	ENSG00000111678	0.98	-0.42734641667306	536	0.2
chr12:8680182-8680483	ENSG00000111684	0.98	-0.5057505096687925	827	0.2
chr12:8714957-8715258	ENSG00000111671	0.98	-0.5293714269523462	785	0.2
chr12:8717365-8717666	ENSG00000111704	0.98	-0.47268272742659934	891	0.2
chr12:8737109-8737410	ENSG00000111678	0.98	-0.4219644711810295	403	0.2
chr16:30346016-30346317	ENSG00000179918	0.98	-0.5507904591924785	725	0.2
chr16:30389011-30389312	ENSG00000179918	0.98	-0.5538858550750542	737	0.2
chr16:30411880-30412181	ENSG00000179918	0.98	-0.5200080208255261	738	0.2
chr16:30420811-30421112	ENSG00000179918	0.98	-0.48727442597167947	778	0.2
chr16:30456669-30456970	ENSG00000179918	0.98	-0.516789193689022	872	0.2
chr16:30670219-30670520	ENSG00000179918	0.98	-0.5407567745038773	905	0.2
chr16:30705278-30705579	ENSG00000103490	0.98	-0.51192450634538	624	0.2
chr16:30760002-30760303	ENSG00000179918	0.98	-0.5345310057322473	899	0.2
chr16:30886176-30886477	ENSG00000103510	0.98	-0.5342403019455256	775	0.2
chr16:30886176-30886477	ENSG00000179918	0.98	-0.5118465692294213	775	0.2
chr16:30904720-30905021	ENSG00000103510	0.98	-0.552567740953102	871	0.2
chr16:30969488-30969789	ENSG00000103490	0.98	-0.4867144423025707	851	0.2
chr16:31021295-31021596	ENSG00000103490	0.98	-0.5066797269468882	849	0.2
chr16:31105480-31105781	ENSG00000103510	0.98	-0.5710294659670286	860	0.2
chr16:31105480-31105781	ENSG00000179918	0.98	-0.5269397716956155	860	0.2
chr16:31226577-31226878	ENSG00000103510	0.98	-0.5479554202574364	833	0.2
chr16:31368202-31368503	ENSG00000179918	0.98	-0.525633637086532	903	0.2
chr16:31393924-31394225	ENSG00000103490	0.98	-0.508960136507733	708	0.2
chr16:31393924-31394225	ENSG00000179918	0.98	-0.5205260742836487	708	0.2
chr16:31463088-31463389	ENSG00000179918	0.98	-0.5450765735715882	806	0.2
chr16:31471002-31471303	ENSG00000103490	0.98	-0.47195033308155954	808	0.2
chr17:6189593-6189894	ENSG00000169992	0.98	-0.5117292974378745	842	0.2
chr17:6189593-6189894	ENSG00000179029	0.98	-0.5160990396651588	842	0.2
chr17:6339347-6339648	ENSG00000108590	0.98	-0.48159769775692146	849	0.2
chr17:6339347-6339648	ENSG00000169992	0.98	-0.5041261580924196	849	0.2
chr17:6358752-6359053	ENSG00000170291	0.98	-0.527652798117633	914	0.2
chr17:6365088-6365389	ENSG00000129195	0.98	-0.5990698867373672	723	0.2
chr17:6365088-6365389	ENSG00000169992	0.98	-0.4907442817197684	723	0.2
chr17:6365088-6365389	ENSG00000170291	0.98	-0.49025905415511106	723	0.2
chr17:6459050-6459351	ENSG00000108590	0.98	-0.4418815059087114	903	0.2
chr17:6817195-6817496	ENSG00000132522	0.98	-0.5138728250345992	672	0.2
chr17:6817195-6817496	ENSG00000169992	0.98	-0.4831007691643604	672	0.2
chr17:6945852-6946153	ENSG00000161956	0.98	-0.5576818622605055	885	0.2
chr17:6946473-6946774	ENSG00000129255	0.98	-0.5087237984546582	867	0.2
chr17:6946473-6946774	ENSG00000132522	0.98	-0.5270718921681417	867	0.2
chr17:6946473-6946774	ENSG00000170291	0.98	-0.4997075518308104	867	0.2
chr17:7036162-7036463	ENSG00000129195	0.98	-0.612080473512405	757	0.2
chr17:7036162-7036463	ENSG00000169992	0.98	-0.5006685379434652	757	0.2
chr17:7036162-7036463	ENSG00000170291	0.98	-0.501396942608585	757	0.2
chr17:7036162-7036463	ENSG00000220205	0.98	-0.4709366142966055	757	0.2
chr17:7081430-7081731	ENSG00000170291	0.98	-0.5235829854451781	735	0.2
chr17:7146237-7146538	ENSG00000220205	0.98	-0.4119861468291876	687	0.2
chr17:7259360-7259661	ENSG00000108590	0.98	-0.4736300077468482	771	0.2
chr17:7259360-7259661	ENSG00000161956	0.98	-0.5563385498359708	771	0.2
chr17:7259360-7259661	ENSG00000169992	0.98	-0.5147119356876974	771	0.2
chr17:7259360-7259661	ENSG00000220205	0.98	-0.46041021250041103	771	0.2
chr17:7296813-7297114	ENSG00000132522	0.98	-0.5608405864926395	785	0.2
chr17:7339092-7339393	ENSG00000170291	0.98	-0.5415540959544597	834	0.2
chr17:7339791-7340092	ENSG00000129255	0.98	-0.48917258428815225	757	0.2
chr17:7339791-7340092	ENSG00000132522	0.98	-0.5141381530604735	757	0.2
chr17:7340335-7340636	ENSG00000161956	0.98	-0.5635794464430456	817	0.2
chr17:7340335-7340636	ENSG00000169992	0.98	-0.4884382976733107	817	0.2
chr17:7340335-7340636	ENSG00000220205	0.98	-0.46105657233825925	817	0.2
chr17:7463719-7464020	ENSG00000132522	0.98	-0.5343318660468918	663	0.2
chr17:7463719-7464020	ENSG00000169992	0.98	-0.48898732740417916	663	0.2
chr17:7535799-7536100	ENSG00000220205	0.98	-0.4532209464156155	700	0.2
chr17:7560305-7560606	ENSG00000108590	0.98	-0.5548131424640151	651	0.2
chr17:7560305-7560606	ENSG00000169992	0.98	-0.5902431007806717	651	0.2
chr17:7610803-7611104	ENSG00000132522	0.98	-0.52805131525114	722	0.2
chr17:7737048-7737349	ENSG00000161956	0.98	-0.5831437564800872	796	0.2
chr17:7737048-7737349	ENSG00000169992	0.98	-0.5114605362417086	796	0.2
chr17:7737048-7737349	ENSG00000170291	0.98	-0.5136913229944262	796	0.2
chr17:7737048-7737349	ENSG00000220205	0.98	-0.4543540643787502	796	0.2
chr17:7738423-7738724	ENSG00000161956	0.98	-0.5825662216208908	849	0.2
chr17:7738423-7738724	ENSG00000170043	0.98	-0.5086151046905625	849	0.2
chr17:7738423-7738724	ENSG00000170291	0.98	-0.5149895077402322	849	0.2
chr17:7738423-7738724	ENSG00000220205	0.98	-0.4887832660678272	849	0.2
chr17:7738787-7739088	ENSG00000170291	0.98	-0.4469201865580809	768	0.2
chr17:7748043-7748344	ENSG00000129195	0.98	-0.6352374796623124	882	0.2
chr17:7826167-7826468	ENSG00000169992	0.98	-0.48529849492973354	863	0.2
chr17:7826167-7826468	ENSG00000170291	0.98	-0.4983418833526206	863	0.2
chr17:7919422-7919723	ENSG00000170291	0.98	-0.4746458141199345	998	0.2
chr17:7920035-7920336	ENSG00000132522	0.98	-0.5023397797972651	690	0.2
chr17:7967130-7967431	ENSG00000169992	0.98	-0.4553965514182195	972	0.2
chr17:7982544-7982845	ENSG00000132522	0.98	-0.49099379781758334	718	0.2
chr17:7983272-7983573	ENSG00000161956	0.98	-0.5127167371172938	840	0.2
chr17:7997191-7997492	ENSG00000108590	0.98	-0.5154687803951463	759	0.2
chr17:8026810-8027111	ENSG00000169992	0.98	-0.5215253959527273	836	0.2
chr17:8026810-8027111	ENSG00000220205	0.98	-0.47939076784481205	836	0.2
chr17:8028902-8029203	ENSG00000108590	0.98	-0.5206464355375285	740	0.2
chr17:8028902-8029203	ENSG00000170291	0.98	-0.5481537500969748	740	0.2
chr19:10341286-10341587	ENSG00000130733	0.98	-0.5533904966379116	994	0.2
chr19:10501390-10501691	ENSG00000130810	0.98	-0.6539006452109478	723	0.2
chr19:13264344-13264645	ENSG00000105011	0.98	-0.5348241331163832	799	0.2
chr19:13720801-13721102	ENSG00000160888	0.98	-0.5374107393161481	823	0.2
chr19:13721171-13721472	ENSG00000037757	0.98	-0.4876581182817323	724	0.2
chr19:13730579-13730880	ENSG00000104979	0.98	-0.4603358800489234	290	0.2
chr19:13734988-13735289	ENSG00000160888	0.98	-0.5385651892798398	728	0.2
chr19:13928698-13928999	ENSG00000105011	0.98	-0.551978509357219	749	0.2
chr19:13972760-13973061	ENSG00000037757	0.98	-0.5278538570413571	704	0.2
chr19:13972760-13973061	ENSG00000105011	0.98	-0.5281139788902891	704	0.2
chr19:14153864-14154165	ENSG00000099797	0.98	-0.5296251245503074	631	0.2
chr19:14153864-14154165	ENSG00000105011	0.98	-0.5369547211626226	631	0.2
chr19:14474593-14474894	ENSG00000037757	0.98	-0.5141230668386472	768	0.2
chr19:14743124-14743425	ENSG00000037757	0.98	-0.5382797005298072	842	0.2
chr19:15136084-15136385	ENSG00000141858	0.98	-0.5168588907866628	629	0.2
chr19:9186275-9186576	ENSG00000130810	0.98	-0.6534310286894177	743	0.2
chr19:9697421-9697722	ENSG00000099783	0.98	-0.5357620675821922	425	0.2
chr19:9697421-9697722	ENSG00000130811	0.98	-0.5461877681864002	425	0.2
chr19:9697421-9697722	ENSG00000198258	0.98	-0.5204140299973116	425	0.2
chr19:9736526-9736827	ENSG00000099783	0.98	-0.5522975666901201	363	0.2
chr19:9736526-9736827	ENSG00000130811	0.98	-0.5577596878338232	363	0.2
chr19:9896118-9896419	ENSG00000130810	0.98	-0.6360674904678539	881	0.2
chr19:9906879-9907180	ENSG00000130810	0.98	-0.6746538292423836	662	0.2
chr1:199306507-199306808	ENSG00000162702	0.98	-0.4971377121345026	737	0.2
chr1:199704793-199705094	ENSG00000162702	0.98	-0.5078661775342949	741	0.2
chr1:199835424-199835725	ENSG00000162702	0.98	-0.5256547466739402	749	0.2
chr1:200003935-200004236	ENSG00000162702	0.98	-0.45819916541378425	659	0.2
chr1:200010430-200010731	ENSG00000162702	0.98	-0.5237573247065067	779	0.2
chr1:200272005-200272306	ENSG00000162702	0.98	-0.5130451593814644	675	0.2
chr1:2526009-2526310	ENSG00000157916	0.98	-0.5398081936994709	815	0.2
chr1:2527204-2527505	ENSG00000157916	0.98	-0.5259838216203853	897	0.2
chr1:26527719-26528020	ENSG00000117748	0.98	-0.5037028117111522	712	0.2
chr1:26527719-26528020	ENSG00000130768	0.98	-0.5319215643994849	712	0.2
chr1:26527719-26528020	ENSG00000158246	0.98	-0.5875797664704424	712	0.2
chr1:26686786-26687087	ENSG00000130695	0.98	-0.5635905082314336	814	0.2
chr1:26857681-26857982	ENSG00000130768	0.98	-0.50616432201257	786	0.2
chr1:27004055-27004356	ENSG00000130768	0.98	-0.5087145537948574	686	0.2
chr1:2713455-2713756	ENSG00000157911	0.98	-0.5195771211390714	824	0.2
chr1:2716923-2717224	ENSG00000157916	0.98	-0.5015009038543853	993	0.2
chr1:2718214-2718515	ENSG00000157911	0.98	-0.5682468675575305	789	0.2
chr1:27358070-27358371	ENSG00000130695	0.98	-0.6132670374164432	817	0.2
chr1:27435651-27435952	ENSG00000130768	0.98	-0.47684897712971364	678	0.2
chr1:27626021-27626322	ENSG00000142684	0.98	-0.47374217111574013	601	0.2
chr1:27691969-27692270	ENSG00000130768	0.98	-0.479052754754667	815	0.2
chr1:27817013-27817314	ENSG00000130695	0.98	-0.6192437341107653	755	0.2
chr1:27817013-27817314	ENSG00000130768	0.98	-0.5247163114857334	755	0.2
chr1:27884430-27884731	ENSG00000130695	0.98	-0.554082216226947	764	0.2
chr1:27919155-27919456	ENSG00000130695	0.98	-0.5673550668017174	740	0.2
chr1:27919155-27919456	ENSG00000130768	0.98	-0.4912235785820101	740	0.2
chr1:27935150-27935451	ENSG00000142684	0.98	-0.5081739932100803	631	0.2
chr1:28266868-28267169	ENSG00000130695	0.98	-0.5387942238922432	853	0.2
chr1:28288404-28288705	ENSG00000117748	0.98	-0.5037216955538455	785	0.2
chr1:28288404-28288705	ENSG00000158246	0.98	-0.5851606131483723	785	0.2
chr1:28417747-28418048	ENSG00000158246	0.98	-0.551451753578669	740	0.2
chr1:2986674-2986975	ENSG00000157916	0.98	-0.47745821345136197	901	0.2
chr1:3308331-3308632	ENSG00000157916	0.98	-0.5059499335786584	837	0.2
chr1:3384115-3384416	ENSG00000157916	0.98	-0.5572061018646114	881	0.2
chr1:3535611-3535912	ENSG00000157911	0.98	-0.5117945438310233	715	0.2
chr1:3549354-3549655	ENSG00000157916	0.98	-0.5275972974120738	827	0.2
chr1:3568018-3568319	ENSG00000157916	0.98	-0.47741428559813287	831	0.2
chr1:3573145-3573446	ENSG00000157911	0.98	-0.5381711307124375	832	0.2
chr1:3574114-3574415	ENSG00000157916	0.98	-0.4861457017397312	816	0.2
chr1:3636649-3636950	ENSG00000157911	0.98	-0.49685541822953355	814	0.2
chr20:48802799-48803100	ENSG00000000419	0.98	-0.48521549608516945	913	0.2
chr20:48809366-48809667	ENSG00000124226	0.98	-0.49117595135106823	724	0.2
chr20:48960975-48961276	ENSG00000124226	0.98	-0.5053555476738005	827	0.2
chr20:49062296-49062597	ENSG00000101115	0.98	-0.46952459425480503	737	0.2
chr20:49467310-49467865	ENSG00000172216	0.98	-0.4325659234359883	1567	0.2
chr20:49545960-49546261	ENSG00000124226	0.98	-0.5103450230244768	861	0.2
chr20:49604281-49604582	ENSG00000124226	0.98	-0.5301031582059671	592	0.2
chr2:217383925-217384226	ENSG00000115457	0.98	-0.48999762274033504	747	0.2
chr2:70369149-70369450	ENSG00000143977	0.98	-0.5112075589906357	867	0.2
chr2:74669369-74669670	ENSG00000239779	0.98	-0.5126984101650562	713	0.2
chr2:74725028-74725329	ENSG00000239779	0.98	-0.5145523321532726	750	0.2
chr2:74726002-74726303	ENSG00000115275	0.98	-0.5108286208274303	705	0.2
chr2:74782408-74782709	ENSG00000114993	0.98	-0.5297902298515359	762	0.2
chr2:75061030-75061331	ENSG00000114993	0.98	-0.5191545122835739	888	0.2
chr2:75064174-75064475	ENSG00000114993	0.98	-0.5561532858774368	605	0.2
chr2:75064174-75064475	ENSG00000239779	0.98	-0.49462337443300347	605	0.2
chr2:75283388-75283689	ENSG00000239779	0.98	-0.5050772589178706	656	0.2
chr2:75427718-75428019	ENSG00000005448	0.98	-0.46601001859039176	810	0.2
chr2:75755337-75755638	ENSG00000114993	0.98	-0.5625355527008886	676	0.2
chr2:75867692-75867993	ENSG00000115307	0.98	-0.5526388744038309	587	0.2
chr2:76000100-76000401	ENSG00000239779	0.98	-0.4883251758134677	515	0.2
chr2:76425017-76425318	ENSG00000239779	0.98	-0.5147654434835154	659	0.2
chr2:76633323-76633624	ENSG00000114993	0.98	-0.5574678153752096	785	0.2
chr5:70989855-70990156	ENSG00000131711	0.98	-0.5504630695366631	874	0.2
chr5:70993790-70994091	ENSG00000131711	0.98	-0.504667448936264	851	0.2
chr5:71188445-71188746	ENSG00000083312	0.98	-0.43469693744022736	805	0.2
chr5:71314039-71314340	ENSG00000131711	0.98	-0.5379542853754571	616	0.2
chr5:71375202-71375503	ENSG00000083312	0.98	-0.4284169764706447	917	0.2
chr5:71403653-71403954	ENSG00000131711	0.98	-0.467387679364623	694	0.2
chr5:71603719-71604020	ENSG00000131711	0.98	-0.4742895753097883	773	0.2
chr5:71699080-71699381	ENSG00000131711	0.98	-0.5462040155826976	841	0.2
chr6:24666505-24666806	ENSG00000124532	0.98	-0.5034194835031087	819	0.2
chr6:27064626-27065225	ENSG00000198315	0.98	-0.5144038171696674	1494	0.2
chr6:27219613-27219914	ENSG00000204713	0.98	-0.5458620590967938	737	0.2
chr6:27256594-27256895	ENSG00000204713	0.98	-0.5140917491569864	542	0.2
chr6:27759849-27760150	ENSG00000204713	0.98	-0.5275679920158376	576	0.2
chr6:28171038-28171339	ENSG00000204713	0.98	-0.5218042347452878	691	0.2
chr6:28763673-28763974	ENSG00000137185	0.98	-0.5204731359530466	924	0.2
chr6:28849019-28849320	ENSG00000204713	0.98	-0.5270625338080381	759	0.2
chr6:34125638-34125939	ENSG00000096063	0.98	-0.46601364690812097	860	0.2
chr6:34131622-34131923	ENSG00000124614	0.98	-0.5057294710315848	766	0.2
chr6:34164035-34164336	ENSG00000096063	0.98	-0.44419828125702093	878	0.2
chr6:34203314-34203615	ENSG00000096063	0.98	-0.4162225522275072	899	0.2
chr6:34203971-34204272	ENSG00000096063	0.98	-0.4548406211701951	802	0.2
chr6:34203971-34204272	ENSG00000124614	0.98	-0.5006738481744111	802	0.2
chr6:34205836-34206137	ENSG00000096063	0.98	-0.481011132039125	900	0.2
chr6:34214325-34214626	ENSG00000124614	0.98	-0.45387619418903263	840	0.2
chr6:34240401-34240702	ENSG00000124614	0.98	-0.49836542346916	804	0.2
chr6:34430256-34430557	ENSG00000096063	0.98	-0.48212175015933173	666	0.2
chr6:34488057-34488358	ENSG00000124614	0.98	-0.4686307640397826	897	0.2
chr6:34490944-34491245	ENSG00000124614	0.98	-0.4313357992753652	831	0.2
chr6:35115977-35116278	ENSG00000124614	0.98	-0.5150481672015894	730	0.2
chr6:35328221-35328522	ENSG00000096063	0.98	-0.478766174400447	807	0.2
chr6:35407160-35407461	ENSG00000124614	0.98	-0.5301151628517644	857	0.2
chr6:35453153-35453454	ENSG00000096063	0.98	-0.4455710339960357	761	0.2
chr6:35695373-35695674	ENSG00000124614	0.98	-0.5076661598909137	843	0.2
chr6:35732468-35732769	ENSG00000064995	0.98	-0.5797531247885703	493	0.2
chr6:35732468-35732769	ENSG00000137309	0.98	-0.5753074378212729	493	0.2
chr8:145701156-145701457	ENSG00000167700	0.98	-0.6041462324200291	808	0.2
chr8:145800856-145801157	ENSG00000167700	0.98	-0.5740168863785093	707	0.2
chr8:146030437-146030738	ENSG00000161016	0.98	-0.5232200564555001	362	0.2
chr8:146252130-146252431	ENSG00000167700	0.98	-0.5736721032893859	703	0.2
ADNP_TSS_1	ENSG00000124226	0.97	-0.4751612981301885	761	0.2
C19orf53_TSS	ENSG00000037757	0.97	-0.5504893631878882	825	0.2
HMGA1_TSS_2_AND_HMGA1_TSS_1	ENSG00000096063	0.97	-0.4158842755971809	885	0.2
MRPL53_TSS	ENSG00000114993	0.97	-0.5567631610664489	781	0.2
PEX10_TSS	ENSG00000157916	0.97	-0.4860715973126934	804	0.2
RBM4B_TSS	ENSG00000168061	0.97	-0.49810715605561645	799	0.2
RPS10_TSS_2_AND_RPS10_TSS_1	ENSG00000124614	0.97	-0.4902106537560916	752	0.2
