grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr1:27018764-27019065	ENSG00000130695	0.99	-0.5605294411026306	768	0.2
chr1:27019457-27019758	ENSG00000130695	0.99	-0.5636504944293661	767	0.2
chr1:27019457-27019758	ENSG00000130768	0.99	-0.4917630012810249	767	0.2
chr1:27019457-27019758	ENSG00000158246	0.99	-0.5440543530752112	767	0.2
chr1:2716923-2717224	ENSG00000157916	0.99	-0.49198761961073695	993	0.2
chr1:27179613-27179914	ENSG00000130695	0.99	-0.5710114855962941	820	0.2
chr1:27179613-27179914	ENSG00000198830	0.99	-0.466535209710912	820	0.2
chr1:2720230-2720531	ENSG00000157916	0.99	-0.5630193872143161	773	0.2
chr1:27204494-27204795	ENSG00000117713	0.99	-0.545328176702552	458	0.2
chr1:27204494-27204795	ENSG00000198830	0.99	-0.43902692811530936	458	0.2
chr1:27353573-27353874	ENSG00000130695	0.99	-0.5931927161690764	727	0.2
chr1:27353573-27353874	ENSG00000130768	0.99	-0.496805660495341	727	0.2
chr1:27353573-27353874	ENSG00000158246	0.99	-0.5745079396808929	727	0.2
chr1:27358070-27358371	ENSG00000130768	0.99	-0.5270569081392469	817	0.2
chr1:27358070-27358371	ENSG00000142684	0.99	-0.5846970456004477	817	0.2
chr1:27435651-27435952	ENSG00000130695	0.99	-0.5734732813077711	678	0.2
chr1:27626021-27626322	ENSG00000130768	0.99	-0.4593352135398932	601	0.2
chr1:27627312-27627613	ENSG00000117713	0.99	-0.5634244237183006	849	0.2
chr1:27627312-27627613	ENSG00000130768	0.99	-0.5215150176724692	849	0.2
chr1:27677666-27677967	ENSG00000158246	0.99	-0.5323595186805022	890	0.2
chr1:27691969-27692270	ENSG00000130768	0.99	-0.48965835849519607	815	0.2
chr1:27692571-27692872	ENSG00000117713	0.99	-0.5374926941183339	823	0.2
chr1:27692571-27692872	ENSG00000130695	0.99	-0.5617490115212622	823	0.2
chr1:27692571-27692872	ENSG00000130768	0.99	-0.47432325267186964	823	0.2
chr1:27815114-27815415	ENSG00000130695	0.99	-0.6214728951705026	753	0.2
chr1:27815114-27815415	ENSG00000158246	0.99	-0.5932866930525096	753	0.2
chr1:27817013-27817314	ENSG00000117713	0.99	-0.583548217476372	755	0.2
chr1:27817013-27817314	ENSG00000142684	0.99	-0.5737870695507064	755	0.2
chr1:27853789-27854090	ENSG00000117748	0.99	-0.48941076146237544	806	0.2
chr1:27853789-27854090	ENSG00000158246	0.99	-0.547038010513615	806	0.2
chr1:27884430-27884731	ENSG00000130768	0.99	-0.4800618257733963	764	0.2
chr1:27919155-27919456	ENSG00000117748	0.99	-0.4729218574263073	740	0.2
chr1:27919155-27919456	ENSG00000130695	0.99	-0.5609813706313188	740	0.2
chr1:27919554-27919855	ENSG00000130695	0.99	-0.5240979976710247	833	0.2
chr1:27930540-27930841	ENSG00000117713	0.99	-0.5209140331995739	773	0.2
chr1:27930540-27930841	ENSG00000158246	0.99	-0.5262198135364995	773	0.2
chr1:27935150-27935451	ENSG00000117713	0.99	-0.5189008517665208	631	0.2
chr1:27935150-27935451	ENSG00000117748	0.99	-0.47421612377031774	631	0.2
chr1:27935150-27935451	ENSG00000130768	0.99	-0.46659473133512075	631	0.2
chr1:27935150-27935451	ENSG00000142684	0.99	-0.5137817977716815	631	0.2
chr1:27941326-27941627	ENSG00000142684	0.99	-0.5252098122576532	849	0.2
chr1:27941326-27941627	ENSG00000158246	0.99	-0.5464082044968687	849	0.2
chr1:27982662-27982963	ENSG00000130695	0.99	-0.6243553343480128	743	0.2
chr1:27982662-27982963	ENSG00000158246	0.99	-0.6005045155393562	743	0.2
chr1:27982662-27982963	ENSG00000198830	0.99	-0.4810756172712591	743	0.2
chr1:28266868-28267169	ENSG00000117748	0.99	-0.4635487809836053	853	0.2
chr1:28266868-28267169	ENSG00000130695	0.99	-0.533416556235321	853	0.2
chr1:28266868-28267169	ENSG00000130768	0.99	-0.47493215949554773	853	0.2
chr1:28266868-28267169	ENSG00000158246	0.99	-0.5348021381221557	853	0.2
chr1:28288404-28288705	ENSG00000130695	0.99	-0.6005105659360703	785	0.2
chr1:28417747-28418048	ENSG00000117748	0.99	-0.4673251779593124	740	0.2
chr1:28473828-28474129	ENSG00000158246	0.99	-0.5383483483640619	879	0.2
chr1:2986674-2986975	ENSG00000157911	0.99	-0.4907305814432063	901	0.2
chr1:2986674-2986975	ENSG00000157916	0.99	-0.4956105774924528	901	0.2
chr1:2987618-2987919	ENSG00000157916	0.99	-0.5534455084197426	1071	0.2
chr1:3138555-3138856	ENSG00000157916	0.99	-0.5232422277063802	828	0.2
chr1:3369705-3370006	ENSG00000157916	0.99	-0.5084295321280319	884	0.2
chr1:3381784-3382085	ENSG00000157911	0.99	-0.5059976676522333	874	0.2
chr1:3381784-3382085	ENSG00000157916	0.99	-0.48361739774300616	874	0.2
chr1:3382615-3382916	ENSG00000157911	0.99	-0.5062476920754136	816	0.2
chr1:3384115-3384416	ENSG00000157911	0.99	-0.5616576286760867	881	0.2
chr1:3527152-3527453	ENSG00000157916	0.99	-0.5371779902927748	837	0.2
chr1:3535611-3535912	ENSG00000157911	0.99	-0.5281979313399379	715	0.2
chr1:3535611-3535912	ENSG00000157916	0.99	-0.5266245063203308	715	0.2
chr1:3550466-3550767	ENSG00000157911	0.99	-0.5091187120667601	976	0.2
chr1:3573145-3573446	ENSG00000157911	0.99	-0.5425503680642405	832	0.2
chr1:3574114-3574415	ENSG00000157911	0.99	-0.5079354224619995	816	0.2
chr1:3579574-3579875	ENSG00000157916	0.99	-0.4859619624247002	865	0.2
chr1:3583869-3584170	ENSG00000157911	0.99	-0.5609332464816887	681	0.2
chr1:3636649-3636950	ENSG00000157911	0.99	-0.5011269110708272	814	0.2
chr1:3816148-3816449	ENSG00000157916	0.99	-0.5741918402306022	791	0.2
chr1:3817808-3818109	ENSG00000157911	0.99	-0.5312157641080059	916	0.2
chr1:3817808-3818109	ENSG00000157916	0.99	-0.5400205830551236	916	0.2
chr20:48505065-48505366	ENSG00000101126	0.99	-0.48309610954029747	733	0.2
chr20:48574312-48574613	ENSG00000244687	0.99	-0.5354899619296013	431	0.2
chr20:48626346-48626647	ENSG00000124226	0.99	-0.4917447423983517	798	0.2
chr20:48626717-48627018	ENSG00000124226	0.99	-0.5082650596239167	796	0.2
chr20:48687840-48688141	ENSG00000101126	0.99	-0.4935558057493478	880	0.2
chr20:48687840-48688141	ENSG00000124226	0.99	-0.4927675171252139	880	0.2
chr20:48701902-48702203	ENSG00000124226	0.99	-0.5176704666209685	781	0.2
chr20:48782656-48782957	ENSG00000101115	0.99	-0.5008082415188624	741	0.2
chr20:48782656-48782957	ENSG00000124226	0.99	-0.5257571307213069	741	0.2
chr20:48809366-48809667	ENSG00000124226	0.99	-0.4946275409609028	724	0.2
chr20:48814940-48815241	ENSG00000124226	0.99	-0.5135122716956316	919	0.2
chr20:48960975-48961276	ENSG00000000419	0.99	-0.486794695486372	827	0.2
chr20:49077327-49077628	ENSG00000101126	0.99	-0.5107018931649553	591	0.2
chr20:49077327-49077628	ENSG00000244687	0.99	-0.5451955099308509	591	0.2
chr20:49094806-49095107	ENSG00000101115	0.99	-0.5178210918346192	741	0.2
chr20:49242635-49242936	ENSG00000101115	0.99	-0.4635149051772098	756	0.2
chr20:49307350-49307651	ENSG00000101115	0.99	-0.5142901070232535	851	0.2
chr20:49307350-49307651	ENSG00000124226	0.99	-0.4989645134319115	851	0.2
chr20:49434947-49435248	ENSG00000124226	0.99	-0.4885250425143267	800	0.2
chr20:49437441-49437742	ENSG00000124226	0.99	-0.4587669740243906	898	0.2
chr20:49467310-49467865	ENSG00000172216	0.99	-0.41911826487266485	1567	0.2
chr20:49545960-49546261	ENSG00000101126	0.99	-0.5141650091980967	861	0.2
chr20:49545960-49546261	ENSG00000124226	0.99	-0.5146971128033764	861	0.2
chr20:49604281-49604582	ENSG00000124226	0.99	-0.5394351478835353	592	0.2
chr20:49608959-49609260	ENSG00000101126	0.99	-0.4779460839332054	756	0.2
chr20:49609564-49609865	ENSG00000124226	0.99	-0.537544208068188	678	0.2
chr20:49988847-49989148	ENSG00000124226	0.99	-0.5651436209365901	737	0.2
chr20:50255806-50256107	ENSG00000124226	0.99	-0.49156905183287447	756	0.2
chr20:50416713-50417014	ENSG00000124226	0.99	-0.5014053186101699	757	0.2
chr2:217148297-217148598	ENSG00000115457	0.99	-0.5102971927314891	778	0.2
chr2:217235588-217235889	ENSG00000197756	0.99	-0.49014489351139434	679	0.2
chr2:217642438-217642739	ENSG00000197756	0.99	-0.48970188453469293	673	0.2
chr2:218007423-218007724	ENSG00000197756	0.99	-0.4678233660286273	601	0.2
chr2:218486919-218487220	ENSG00000115457	0.99	-0.44701332461443916	723	0.2
chr2:218653949-218654250	ENSG00000115457	0.99	-0.47896386843995564	728	0.2
chr2:218664684-218664985	ENSG00000115457	0.99	-0.4750773454841173	567	0.2
chr2:218665921-218666222	ENSG00000115457	0.99	-0.4914473091656741	730	0.2
chr2:218858617-218858918	ENSG00000115457	0.99	-0.5048097318517666	783	0.2
chr2:68546414-68546715	ENSG00000143977	0.99	-0.5205711433093191	826	0.2
chr2:68589204-68589505	ENSG00000143977	0.99	-0.5043762347715245	724	0.2
chr2:68645898-68646199	ENSG00000035141	0.99	-0.530946363814729	698	0.2
chr2:68949955-68950256	ENSG00000143977	0.99	-0.48417394923058993	801	0.2
chr2:69064434-69064735	ENSG00000143977	0.99	-0.49345114300329235	820	0.2
chr2:69135649-69135950	ENSG00000143977	0.99	-0.5060783434466183	826	0.2
chr2:69136975-69137276	ENSG00000143977	0.99	-0.47240283002119665	682	0.2
chr2:69170964-69171265	ENSG00000143977	0.99	-0.5056272708605639	875	0.2
chr2:69240664-69240965	ENSG00000035141	0.99	-0.49377453847728053	779	0.2
chr2:69377040-69377341	ENSG00000143977	0.99	-0.5275607086743129	1058	0.2
chr2:69741525-69741826	ENSG00000143977	0.99	-0.4638176614317397	953	0.2
chr2:69746093-69746394	ENSG00000143977	0.99	-0.4799893900848801	800	0.2
chr2:69792497-69792798	ENSG00000035141	0.99	-0.5594138548305709	865	0.2
chr2:69870189-69870490	ENSG00000143977	0.99	-0.47961698957796867	751	0.2
chr2:70251411-70251712	ENSG00000143977	0.99	-0.4655152978984024	854	0.2
chr2:70257193-70257494	ENSG00000143977	0.99	-0.47955813933653213	807	0.2
chr2:70313234-70313535	ENSG00000143977	0.99	-0.44582108084157945	769	0.2
chr2:70316581-70316882	ENSG00000143977	0.99	-0.4857450199584256	783	0.2
chr2:70345918-70346219	ENSG00000035141	0.99	-0.5216299716446787	691	0.2
chr2:70345918-70346219	ENSG00000169564	0.99	-0.5385263601700062	691	0.2
chr2:70350430-70350731	ENSG00000035141	0.99	-0.5025650949574398	762	0.2
chr2:70350430-70350731	ENSG00000143977	0.99	-0.48595469581687867	762	0.2
chr2:70369149-70369450	ENSG00000143977	0.99	-0.5145880129113456	867	0.2
chr2:70369693-70369994	ENSG00000143977	0.99	-0.4633562952676538	823	0.2
chr2:70469705-70470006	ENSG00000035141	0.99	-0.5219380958177635	564	0.2
chr2:70469705-70470006	ENSG00000169564	0.99	-0.5468811522170247	564	0.2
chr2:74668216-74668517	ENSG00000115275	0.99	-0.5324932244142089	763	0.2
chr2:74669369-74669670	ENSG00000005448	0.99	-0.4702364122881653	713	0.2
chr2:74684563-74684864	ENSG00000239779	0.99	-0.5010653023829967	883	0.2
chr2:74709031-74709332	ENSG00000115307	0.99	-0.5430547040687488	802	0.2
chr2:74709031-74709332	ENSG00000239779	0.99	-0.5262655648929334	802	0.2
chr2:74709571-74709872	ENSG00000239779	0.99	-0.561235246147636	878	0.2
chr2:74725028-74725329	ENSG00000005448	0.99	-0.48144119691365056	750	0.2
chr2:74725028-74725329	ENSG00000115275	0.99	-0.5049628104075625	750	0.2
chr2:74726002-74726303	ENSG00000005448	0.99	-0.50093293542123285	705	0.2
chr2:74726002-74726303	ENSG00000115307	0.99	-0.5439733636359401	705	0.2
chr2:74726002-74726303	ENSG00000239779	0.99	-0.5183470558267166	705	0.2
chr2:74743442-74743743	ENSG00000005448	0.99	-0.47831479772225893	838	0.2
chr2:74743442-74743743	ENSG00000114993	0.99	-0.5697566129613318	838	0.2
chr2:74743442-74743743	ENSG00000115275	0.99	-0.4895522021660291	838	0.2
chr2:74782408-74782709	ENSG00000005448	0.99	-0.4496682367904735	762	0.2
chr2:74782408-74782709	ENSG00000114993	0.99	-0.5001611580489626	762	0.2
chr2:74782408-74782709	ENSG00000115275	0.99	-0.46420495562416725	762	0.2
chr2:74902266-74902567	ENSG00000114993	0.99	-0.5673104998313242	724	0.2
chr2:74942162-74942463	ENSG00000114993	0.99	-0.5204974058728356	950	0.2
chr2:74942162-74942463	ENSG00000115307	0.99	-0.5028904505222077	950	0.2
chr2:74942602-74942903	ENSG00000005448	0.99	-0.4657514209539144	1012	0.2
chr2:74942602-74942903	ENSG00000114993	0.99	-0.5249492730701787	1012	0.2
chr2:74942602-74942903	ENSG00000115275	0.99	-0.4764829806990078	1012	0.2
chr2:75061030-75061331	ENSG00000239779	0.99	-0.48433161295949023	888	0.2
chr2:75064174-75064475	ENSG00000115275	0.99	-0.5057670094951711	605	0.2
chr2:75072526-75072827	ENSG00000005448	0.99	-0.4671214100996738	840	0.2
chr2:75146905-75147206	ENSG00000114993	0.99	-0.5668118020639283	839	0.2
chr2:75146905-75147206	ENSG00000115307	0.99	-0.5359142203963084	839	0.2
chr2:75174952-75175253	ENSG00000005448	0.99	-0.5071877267867433	716	0.2
chr2:75427326-75427627	ENSG00000114993	0.99	-0.5613753268898449	886	0.2
chr2:75427718-75428019	ENSG00000115307	0.99	-0.5204302506568066	810	0.2
chr2:75435959-75436260	ENSG00000005448	0.99	-0.47170674821767283	808	0.2
chr2:75608185-75608486	ENSG00000005448	0.99	-0.4703004185734102	824	0.2
chr2:75720399-75720700	ENSG00000114993	0.99	-0.5108932029488218	729	0.2
chr2:75720399-75720700	ENSG00000115307	0.99	-0.48590258112172924	729	0.2
chr2:75755337-75755638	ENSG00000114993	0.99	-0.5724246185387718	676	0.2
chr2:75787157-75787458	ENSG00000239779	0.99	-0.5264661750043115	691	0.2
chr2:75836243-75836544	ENSG00000114993	0.99	-0.5203227970327218	760	0.2
chr2:75855061-75855362	ENSG00000005448	0.99	-0.49525245564311754	688	0.2
chr2:75855061-75855362	ENSG00000115275	0.99	-0.5230305886759333	688	0.2
chr2:75855061-75855362	ENSG00000115307	0.99	-0.5361026918352261	688	0.2
chr2:75855061-75855362	ENSG00000239779	0.99	-0.5438062207440438	688	0.2
chr2:75867692-75867993	ENSG00000115307	0.99	-0.5539364950804282	587	0.2
chr2:75904470-75904771	ENSG00000115275	0.99	-0.4864950018622236	756	0.2
chr2:75904470-75904771	ENSG00000239779	0.99	-0.4922163329122428	756	0.2
chr2:76000100-76000401	ENSG00000005448	0.99	-0.4471341252878818	515	0.2
chr2:76123939-76124240	ENSG00000239779	0.99	-0.570734473190982	825	0.2
chr2:76425017-76425318	ENSG00000005448	0.99	-0.5025485043834623	659	0.2
chr2:76425017-76425318	ENSG00000114993	0.99	-0.567366157569245	659	0.2
chr5:70989855-70990156	ENSG00000131711	0.99	-0.557977586553591	874	0.2
chr5:70993790-70994091	ENSG00000113048	0.99	-0.513453304307723	851	0.2
chr5:70993790-70994091	ENSG00000131711	0.99	-0.5199050534484643	851	0.2
chr5:71228937-71229238	ENSG00000131711	0.99	-0.5447739475495497	710	0.2
chr5:71234687-71234988	ENSG00000131711	0.99	-0.5325980990875285	847	0.2
chr5:71359099-71359400	ENSG00000131711	0.99	-0.49649330022753113	733	0.2
chr5:71361059-71361360	ENSG00000113048	0.99	-0.5213841587658319	605	0.2
chr5:71361781-71362082	ENSG00000131711	0.99	-0.5516681779075162	687	0.2
chr5:71366419-71366720	ENSG00000131711	0.99	-0.474898013045153	652	0.2
chr5:71404624-71404925	ENSG00000131711	0.99	-0.5557555042735277	879	0.2
chr5:71534558-71534859	ENSG00000131711	0.99	-0.49935209983210166	787	0.2
chr5:71597978-71598279	ENSG00000131711	0.99	-0.5189029696312031	641	0.2
chr5:71603719-71604020	ENSG00000113048	0.99	-0.483413485936991	773	0.2
chr5:71662238-71662539	ENSG00000131711	0.99	-0.5502224836871851	660	0.2
chr5:71699080-71699381	ENSG00000113048	0.99	-0.5695158919939526	841	0.2
chr5:71906983-71907284	ENSG00000131711	0.99	-0.5205214185341143	721	0.2
chr5:71915148-71915449	ENSG00000113048	0.99	-0.5229463142176669	799	0.2
chr5:72063471-72063772	ENSG00000131711	0.99	-0.5208906922778521	696	0.2
chr6:24495659-24495960	ENSG00000124532	0.99	-0.48060042244587076	789	0.2
chr6:24720968-24721269	ENSG00000124532	0.99	-0.5516961798658276	934	0.2
chr6:27198185-27198486	ENSG00000204713	0.99	-0.5257027777189478	767	0.2
chr6:27256594-27256895	ENSG00000204713	0.99	-0.5147204287484259	542	0.2
chr6:27470399-27470700	ENSG00000204713	0.99	-0.521877620725149	814	0.2
chr6:27640162-27640463	ENSG00000204713	0.99	-0.5016627817742199	525	0.2
chr6:27711605-27711906	ENSG00000204713	0.99	-0.5348762221382677	758	0.2
chr6:27721898-27722199	ENSG00000204713	0.99	-0.5636455417896986	902	0.2
chr6:27862143-27862444	ENSG00000204713	0.99	-0.5834174963537031	628	0.2
chr6:28603090-28603391	ENSG00000204713	0.99	-0.4980222651029265	874	0.2
chr6:28678223-28678524	ENSG00000204713	0.99	-0.511406590809469	680	0.2
chr6:28737556-28737857	ENSG00000204713	0.99	-0.517384561914829	715	0.2
chr6:28806677-28806978	ENSG00000204713	0.99	-0.5379182132074765	754	0.2
chr6:33926364-33926665	ENSG00000096063	0.99	-0.441274339853169	816	0.2
chr6:34030666-34030967	ENSG00000096063	0.99	-0.4558362824052965	862	0.2
chr6:34117827-34118128	ENSG00000124562	0.99	-0.45325945013919366	790	0.2
chr6:34203971-34204272	ENSG00000096063	0.99	-0.46489389364687156	802	0.2
chr6:34205836-34206137	ENSG00000096063	0.99	-0.4909489240942159	900	0.2
chr6:34214325-34214626	ENSG00000137309	0.99	-0.49242381528386564	840	0.2
chr6:34359504-34359805	ENSG00000096063	0.99	-0.44139495359809455	921	0.2
chr6:34359504-34359805	ENSG00000124614	0.99	-0.5012297486365128	921	0.2
chr6:34487627-34487928	ENSG00000124562	0.99	-0.4860916956377617	764	0.2
chr6:34487627-34487928	ENSG00000124614	0.99	-0.49485208153068566	764	0.2
chr6:34488057-34488358	ENSG00000064995	0.99	-0.5097358762667777	897	0.2
chr6:34820247-34820548	ENSG00000064995	0.99	-0.4974433566136071	750	0.2
chr6:34820247-34820548	ENSG00000124562	0.99	-0.4420581871441102	750	0.2
chr6:35021504-35021805	ENSG00000124614	0.99	-0.5391507955680451	800	0.2
chr6:35404321-35404622	ENSG00000096063	0.99	-0.4885836155656737	802	0.2
chr6:35407160-35407461	ENSG00000124614	0.99	-0.5297334898141276	857	0.2
chr6:35520105-35520406	ENSG00000064995	0.99	-0.5289488666915243	668	0.2
chr6:35551628-35551929	ENSG00000064995	0.99	-0.5749200972227035	605	0.2
chr8:145697774-145698075	ENSG00000167700	0.99	-0.5922801742767555	799	0.2
chr8:145698160-145698461	ENSG00000167700	0.99	-0.5761640826711073	821	0.2
chr8:145699133-145699434	ENSG00000167700	0.99	-0.5881798943351706	849	0.2
chr8:145700492-145700793	ENSG00000104529	0.99	-0.5710783068083791	762	0.2
chr8:145726226-145726527	ENSG00000167700	0.99	-0.5754474881248316	948	0.2
chr8:145737346-145737647	ENSG00000104529	0.99	-0.5420357502834346	870	0.2
chr8:145747673-145747974	ENSG00000161016	0.99	-0.5016296366872075	723	0.2
chr8:145823336-145823637	ENSG00000167700	0.99	-0.6038432204871388	827	0.2
chr8:145879871-145880172	ENSG00000167700	0.99	-0.5779674349969128	849	0.2
chr8:145909754-145910322	ENSG00000160973	0.99	-0.5283036327986619	1543	0.2
chr8:145926294-145926595	ENSG00000104529	0.99	-0.5176077283101347	868	0.2
chr8:145926294-145926595	ENSG00000167700	0.99	-0.5588450600684289	868	0.2
chr8:146012094-146012395	ENSG00000104529	0.99	-0.49704163747529617	887	0.2
chr8:146012094-146012395	ENSG00000167700	0.99	-0.5382572411339426	887	0.2
chr8:146013268-146013569	ENSG00000167700	0.99	-0.55507928733007	744	0.2
chr8:146127364-146127665	ENSG00000167700	0.99	-0.5899023886617136	824	0.2
chr8:146252130-146252431	ENSG00000104529	0.99	-0.5466513671533079	703	0.2
BANF1_TSS	ENSG00000168061	0.98	-0.5148377244608976	915	0.2
BANF1_TSS	ENSG00000174276	0.98	-0.505846224059302	915	0.2
CCDC85B_TSS	ENSG00000174276	0.98	-0.5051164396342016	719	0.2
HMGA1_TSS_2_AND_HMGA1_TSS_1	ENSG00000096063	0.98	-0.41394440979483554	885	0.2
HMGA1_TSS_2_AND_HMGA1_TSS_1	ENSG00000124614	0.98	-0.44334462116648693	885	0.2
MRPL11_TSS	ENSG00000174851	0.98	-0.4723699609461191	829	0.2
NANOG_DE	ENSG00000111671	0.98	-0.5431768496605501	637	0.2
PYCARD_TSS	ENSG00000179918	0.98	-0.504150085015046	883	0.2
RNASEK_TSS	ENSG00000161956	0.98	-0.589568436044479	803	0.2
RPS10_TSS_2_AND_RPS10_TSS_1	ENSG00000064995	0.98	-0.5470548640431143	752	0.2
SAT2_TSS	ENSG00000170291	0.98	-0.5120352322732228	843	0.2
SAT2_TSS	ENSG00000220205	0.98	-0.4525147695772403	843	0.2
TMEM107_TSS	ENSG00000170291	0.98	-0.46132531439028385	794	0.2
TMEM256_TSS	ENSG00000129197	0.98	-0.39898850573557126	868	0.2
TMEM256_TSS	ENSG00000170291	0.98	-0.42583470282905156	868	0.2
TPI1_TSS_3	ENSG00000111684	0.98	-0.48865817003636236	908	0.2
TPI1_TSS_3	ENSG00000111704	0.98	-0.4662748888794647	908	0.2
WDR54_TSS	ENSG00000114993	0.98	-0.5297248564702144	760	0.2
YME1L1_TSS	ENSG00000136758	0.98	-0.49073413862657117	799	0.2
ZNF414_TSS	ENSG00000197961	0.98	-0.4712425664972598	754	0.2
ZNF593_TSS	ENSG00000130695	0.98	-0.5866413775380164	832	0.2
chr10:25990599-25990991	ENSG00000136758	0.98	-0.4573020983396884	863	0.2
chr10:26502448-26502749	ENSG00000136758	0.98	-0.4577415483980543	826	0.2
chr10:26600356-26600657	ENSG00000136758	0.98	-0.47464068330039433	762	0.2
chr10:26680542-26680843	ENSG00000136758	0.98	-0.46215406112056695	880	0.2
chr10:26680894-26681195	ENSG00000136758	0.98	-0.4553842112317587	863	0.2
chr10:26823363-26823664	ENSG00000136758	0.98	-0.5101875751376866	770	0.2
chr10:26839749-26840050	ENSG00000136758	0.98	-0.4667923065198954	770	0.2
chr10:27444104-27444405	ENSG00000136758	0.98	-0.47157454691703554	866	0.2
chr11:58691026-58691327	ENSG00000166801	0.98	-0.5581436697076728	806	0.2
chr11:59205245-59205546	ENSG00000198561	0.98	-0.5078582077545861	411	0.2
chr11:59333332-59333633	ENSG00000166801	0.98	-0.5681610774901037	767	0.2
chr11:64455905-64456206	ENSG00000174851	0.98	-0.4956950683168246	799	0.2
chr11:64508862-64509163	ENSG00000168061	0.98	-0.5209729925463368	831	0.2
chr11:64508862-64509163	ENSG00000174276	0.98	-0.46366783056280525	831	0.2
chr11:64828653-64828954	ENSG00000168061	0.98	-0.5727869405690258	750	0.2
chr11:64953399-64953700	ENSG00000174684	0.98	-0.45702487186626384	824	0.2
chr11:64969434-64969735	ENSG00000175550	0.98	-0.5222355725293211	507	0.2
chr11:64971668-64971969	ENSG00000175602	0.98	-0.6522417215431172	738	0.2
chr11:64993144-64993445	ENSG00000149809	0.98	-0.4873456692420416	856	0.2
chr11:64993144-64993445	ENSG00000168061	0.98	-0.5059647885391986	856	0.2
chr11:65017840-65018141	ENSG00000172977	0.98	-0.6352597017543282	711	0.2
chr11:65017840-65018141	ENSG00000175602	0.98	-0.7408864264869662	711	0.2
chr11:65084372-65084673	ENSG00000168066	0.98	-0.4703938605703647	786	0.2
chr11:65258578-65258879	ENSG00000168066	0.98	-0.48152876642226505	726	0.2
chr11:65278264-65278565	ENSG00000174547	0.98	-0.47758643184817295	349	0.2
chr11:65314865-65315318	ENSG00000173914	0.98	-0.46862567385367987	1202	0.2
chr11:65341712-65342013	ENSG00000168061	0.98	-0.5186931410593969	893	0.2
chr11:65382834-65383266	ENSG00000174851	0.98	-0.5235158429201308	850	0.2
chr11:65382834-65383266	ENSG00000175602	0.98	-0.6699752466027914	850	0.2
chr11:65405925-65406226	ENSG00000168061	0.98	-0.5166087269598175	664	0.2
chr11:65473736-65474037	ENSG00000172757	0.98	-0.48502612570817505	319	0.2
chr11:65482774-65483075	ENSG00000149809	0.98	-0.5232769208547927	567	0.2
chr11:65482774-65483075	ENSG00000172977	0.98	-0.5385455827846275	567	0.2
chr11:65482774-65483075	ENSG00000174547	0.98	-0.5208866961630236	567	0.2
chr11:65482774-65483075	ENSG00000174669	0.98	-0.5395992028420489	567	0.2
chr11:65511967-65512268	ENSG00000174684	0.98	-0.501360765966714	797	0.2
chr11:65547411-65547712	ENSG00000174851	0.98	-0.5286649617403992	923	0.2
chr11:65585689-65585990	ENSG00000174276	0.98	-0.5173864081185954	876	0.2
chr11:65585689-65585990	ENSG00000174851	0.98	-0.5084360785116444	876	0.2
chr11:65624374-65624675	ENSG00000174851	0.98	-0.5162181957895575	739	0.2
chr11:65626778-65627079	ENSG00000175602	0.98	-0.6424553815045061	724	0.2
chr11:65996077-65996378	ENSG00000168061	0.98	-0.5289106752504014	700	0.2
chr11:66095821-66096122	ENSG00000174276	0.98	-0.4426331634385418	852	0.2
chr11:66095821-66096122	ENSG00000175602	0.98	-0.5521471088329798	852	0.2
chr11:66262479-66262780	ENSG00000174684	0.98	-0.4340579793540732	1083	0.2
chr11:66263091-66263392	ENSG00000172922	0.98	-0.4534098552899808	958	0.2
chr11:66263091-66263392	ENSG00000174276	0.98	-0.5017640874892809	958	0.2
chr12:7024216-7024517	ENSG00000111704	0.98	-0.5034723589832408	835	0.2
chr12:7033998-7034299	ENSG00000111671	0.98	-0.577733541172492	715	0.2
chr12:7033998-7034299	ENSG00000111684	0.98	-0.5310106327925084	715	0.2
chr12:7053754-7054055	ENSG00000111671	0.98	-0.5528442615675223	844	0.2
chr12:7294692-7294993	ENSG00000111704	0.98	-0.5372705954627203	731	0.2
chr12:7798036-7798337	ENSG00000111669	0.98	-0.485691753016893	528	0.2
chr12:7798036-7798337	ENSG00000111684	0.98	-0.47503054684577295	528	0.2
chr12:7865471-7865772	ENSG00000111704	0.98	-0.46761541072349694	818	0.2
chr12:7959502-7959803	ENSG00000111671	0.98	-0.5721296494811084	697	0.2
chr12:8059748-8060049	ENSG00000111669	0.98	-0.5088082552176034	452	0.2
chr12:8059748-8060049	ENSG00000111674	0.98	-0.5076744640060873	452	0.2
chr12:8059748-8060049	ENSG00000111678	0.98	-0.45807380953387977	452	0.2
chr12:8068674-8068975	ENSG00000111671	0.98	-0.6074698423332835	809	0.2
chr12:8085800-8086101	ENSG00000111684	0.98	-0.49834868020963324	645	0.2
chr12:8171577-8171878	ENSG00000111671	0.98	-0.5058953784160375	763	0.2
chr12:8171577-8171878	ENSG00000111684	0.98	-0.468091532723512	763	0.2
chr12:8171577-8171878	ENSG00000111704	0.98	-0.47479859279613673	763	0.2
chr12:8394903-8395204	ENSG00000111678	0.98	-0.46116122314949237	536	0.2
chr12:8714957-8715258	ENSG00000111671	0.98	-0.528954965002924	785	0.2
chr12:8714957-8715258	ENSG00000111704	0.98	-0.46949815383028226	785	0.2
