grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr5:71252367-71252668	ENSG00000131711	0.18	-0.27439951052816597	797	0.05
chr5:71359099-71359400	ENSG00000131711	0.18	-0.23890423979658096	733	0.05
chr5:71360585-71360886	ENSG00000131711	0.18	-0.23443539754006876	806	0.05
chr5:71421859-71422160	ENSG00000113048	0.18	-0.2681980908087064	646	0.05
chr5:71699080-71699381	ENSG00000131711	0.18	-0.3029437082915583	841	0.05
chr5:71713253-71713554	ENSG00000131711	0.18	-0.25492017342335316	916	0.05
chr5:71906983-71907284	ENSG00000113048	0.18	-0.2717469686323721	721	0.05
chr6:24313703-24314004	ENSG00000124532	0.18	-0.2769503375026005	823	0.05
chr6:24359943-24360244	ENSG00000124532	0.18	-0.23848927310724166	952	0.05
chr6:27125740-27126041	ENSG00000204713	0.18	-0.2517217335819298	635	0.05
chr6:27721898-27722199	ENSG00000204713	0.18	-0.30097907550407976	902	0.05
chr6:28849019-28849320	ENSG00000204713	0.18	-0.2669919820316742	759	0.05
chr6:34203314-34203615	ENSG00000096063	0.18	-0.1757529829276163	899	0.05
chr6:34205836-34206137	ENSG00000124614	0.18	-0.26276648475089326	900	0.05
chr6:34359504-34359805	ENSG00000124614	0.18	-0.23569723567079912	921	0.05
chr6:34993536-34993837	ENSG00000124614	0.18	-0.23727557818616257	788	0.05
chr6:35107708-35108009	ENSG00000064995	0.18	-0.3407433885671313	385	0.05
chr6:35453153-35453454	ENSG00000124614	0.18	-0.24416871492768444	761	0.05
chr8:145692295-145692596	ENSG00000167700	0.18	-0.3416956331546681	897	0.05
chr8:145737346-145737647	ENSG00000167700	0.18	-0.3241300001131882	870	0.05
chr8:145821590-145821891	ENSG00000160973	0.18	-0.31043772879400877	1147	0.05
chr8:145823336-145823637	ENSG00000167700	0.18	-0.33490867479165076	827	0.05
chr8:145825524-145825825	ENSG00000167700	0.18	-0.3158645271253364	897	0.05
chr8:146018813-146019114	ENSG00000167700	0.18	-0.3382748202781493	766	0.05
chr8:146127364-146127665	ENSG00000167700	0.18	-0.3246637004778895	824	0.05
AUP1_TSS	ENSG00000114993	0.17	-0.2840768520309762	901	0.05
MOGS_TSS	ENSG00000114993	0.17	-0.37954850354236774	696	0.05
MOGS_TSS	ENSG00000115307	0.17	-0.3337148884910706	696	0.05
MRPL11_TSS	ENSG00000174669	0.17	-0.2518175818870481	829	0.05
MRPL53_TSS	ENSG00000005448	0.17	-0.24900762297834836	781	0.05
PHB2_TSS	ENSG00000111671	0.17	-0.28779498710367407	850	0.05
RBM4B_TSS	ENSG00000174669	0.17	-0.2672831322744723	799	0.05
RNASEK_TSS	ENSG00000220205	0.17	-0.23535437968017753	803	0.05
SPSB2_TSS_2_AND_SPSB2_TSS_1	ENSG00000111671	0.17	-0.26874376494290686	836	0.05
TIA1_TSS	ENSG00000035141	0.17	-0.260079435910169	679	0.05
TMEM256_TSS	ENSG00000170291	0.17	-0.17994393594045843	868	0.05
TNPO1_TSS_1	ENSG00000131711	0.17	-0.2499279735895478	880	0.05
WDR54_TSS	ENSG00000114993	0.17	-0.29580658966968243	760	0.05
YBX1_TSS	ENSG00000065978	0.17	-0.2908372534319576	130	0.05
ZNF414_TSS	ENSG00000197961	0.17	-0.24132926520910905	754	0.05
chr10:26223823-26224124	ENSG00000136758	0.17	-0.23937203681988245	742	0.05
chr10:26374515-26374816	ENSG00000136758	0.17	-0.23755501813420893	884	0.05
chr10:26503561-26503862	ENSG00000136758	0.17	-0.256149291550099	1048	0.05
chr10:26911056-26911357	ENSG00000136758	0.17	-0.24203086658002293	708	0.05
chr10:27220230-27220531	ENSG00000136758	0.17	-0.21336922122729615	947	0.05
chr11:58291640-58291941	ENSG00000166801	0.17	-0.35654655135406327	840	0.05
chr11:64508862-64509163	ENSG00000174684	0.17	-0.23629753643148502	831	0.05
chr11:64513446-64513747	ENSG00000174276	0.17	-0.26018362277598134	876	0.05
chr11:64513446-64513747	ENSG00000174851	0.17	-0.2700507207715096	876	0.05
chr11:64828653-64828954	ENSG00000239306	0.17	-0.2579495156637201	750	0.05
chr11:64971668-64971969	ENSG00000175602	0.17	-0.4201128055100818	738	0.05
chr11:65017840-65018141	ENSG00000172977	0.17	-0.38582251734245093	711	0.05
chr11:65017840-65018141	ENSG00000175602	0.17	-0.47786797193486397	711	0.05
chr11:65084372-65084673	ENSG00000239306	0.17	-0.183261928584348	786	0.05
chr11:65123266-65123567	ENSG00000168061	0.17	-0.2839364784604096	851	0.05
chr11:65123266-65123567	ENSG00000175602	0.17	-0.38578602051787586	851	0.05
chr11:65382834-65383266	ENSG00000239306	0.17	-0.2336745298974944	850	0.05
chr11:65473736-65474037	ENSG00000087365	0.17	-0.24791424968856146	319	0.05
chr11:65473736-65474037	ENSG00000172757	0.17	-0.22509999535259984	319	0.05
chr11:65473736-65474037	ENSG00000175334	0.17	-0.20624250627172486	319	0.05
chr11:65473736-65474037	ENSG00000239306	0.17	-0.21327457992813256	319	0.05
chr11:65482774-65483075	ENSG00000174669	0.17	-0.2838086504843672	567	0.05
chr11:65511967-65512268	ENSG00000172922	0.17	-0.2474998048145764	797	0.05
chr11:65624374-65624675	ENSG00000174851	0.17	-0.267803670637133	739	0.05
chr11:65996077-65996378	ENSG00000173933	0.17	-0.21929547323814497	700	0.05
chr11:66095821-66096122	ENSG00000239306	0.17	-0.15805386603372937	852	0.05
chr11:66248020-66248321	ENSG00000168066	0.17	-0.23076941279594165	762	0.05
chr11:66262479-66262780	ENSG00000174684	0.17	-0.20302860783186008	1083	0.05
chr11:66262479-66262780	ENSG00000174851	0.17	-0.216086638031374	1083	0.05
chr12:7144124-7144425	ENSG00000111671	0.17	-0.2559087200929394	772	0.05
chr12:7283726-7284027	ENSG00000111671	0.17	-0.22461623759588764	769	0.05
chr12:7865471-7865772	ENSG00000111704	0.17	-0.2235026301284174	818	0.05
chr12:8191375-8191676	ENSG00000111684	0.17	-0.22412753323451867	741	0.05
chr12:8394903-8395204	ENSG00000111674	0.17	-0.2405080968190105	536	0.05
chr12:8542437-8542738	ENSG00000059804	0.17	-0.21622396655455992	329	0.05
chr12:8714957-8715258	ENSG00000059804	0.17	-0.21264166404208584	785	0.05
chr16:30411496-30411797	ENSG00000103490	0.17	-0.2327887873144975	844	0.05
chr16:30705278-30705579	ENSG00000089280	0.17	-0.2538494233792157	624	0.05
chr16:30886176-30886477	ENSG00000103510	0.17	-0.29703705965627714	775	0.05
chr16:31153565-31153866	ENSG00000179918	0.17	-0.29472869787945033	828	0.05
chr17:6358752-6359053	ENSG00000161956	0.17	-0.34302440910430043	914	0.05
chr17:6365088-6365389	ENSG00000220205	0.17	-0.19929359274956368	723	0.05
chr17:6459050-6459351	ENSG00000108590	0.17	-0.1882683565908794	903	0.05
chr17:6817195-6817496	ENSG00000108590	0.17	-0.2418831667253281	672	0.05
chr17:6945852-6946153	ENSG00000129197	0.17	-0.24123889230017836	885	0.05
chr17:6946473-6946774	ENSG00000129195	0.17	-0.3576032337690731	867	0.05
chr17:6946473-6946774	ENSG00000170291	0.17	-0.24779064905513368	867	0.05
chr17:6946473-6946774	ENSG00000220205	0.17	-0.20285121470325745	867	0.05
chr17:7036162-7036463	ENSG00000129197	0.17	-0.2459982929380103	757	0.05
chr17:7127989-7128290	ENSG00000108590	0.17	-0.22905127537989142	892	0.05
chr17:7259360-7259661	ENSG00000169992	0.17	-0.25943008787188826	771	0.05
chr17:7259360-7259661	ENSG00000170291	0.17	-0.25822733290115246	771	0.05
chr17:7296813-7297114	ENSG00000169992	0.17	-0.2964492161060658	785	0.05
chr17:7308229-7308530	ENSG00000129195	0.17	-0.3288914186110331	874	0.05
chr17:7463719-7464020	ENSG00000132522	0.17	-0.28386012642011793	663	0.05
chr17:7560305-7560606	ENSG00000132522	0.17	-0.3570163832741722	651	0.05
chr17:7738423-7738724	ENSG00000108590	0.17	-0.2612739718844662	849	0.05
chr17:7738423-7738724	ENSG00000169992	0.17	-0.2587531350958895	849	0.05
chr17:7919422-7919723	ENSG00000108590	0.17	-0.21645313122076132	998	0.05
chr17:7919422-7919723	ENSG00000170291	0.17	-0.2260843646929927	998	0.05
chr17:7942658-7942959	ENSG00000161956	0.17	-0.3224697297264918	800	0.05
chr17:7942658-7942959	ENSG00000181885	0.17	-0.24474992191284495	800	0.05
chr17:7967130-7967431	ENSG00000108590	0.17	-0.18661644741672131	972	0.05
chr17:7997191-7997492	ENSG00000108590	0.17	-0.26708841488633833	759	0.05
chr17:8022928-8023229	ENSG00000181885	0.17	-0.2265029302016644	345	0.05
chr17:8026810-8027111	ENSG00000170291	0.17	-0.2790290507899418	836	0.05
chr17:8059689-8059990	ENSG00000170291	0.17	-0.25246322431597756	765	0.05
chr19:10529012-10529313	ENSG00000197961	0.17	-0.21639331264086634	676	0.05
chr19:13936916-13937217	ENSG00000037757	0.17	-0.2978195835280415	706	0.05
chr19:13972760-13973061	ENSG00000037757	0.17	-0.2803302929494294	704	0.05
chr19:14153864-14154165	ENSG00000160888	0.17	-0.32731536779356296	631	0.05
chr19:14159408-14159709	ENSG00000141858	0.17	-0.2693097928600988	801	0.05
chr19:14182947-14183248	ENSG00000037757	0.17	-0.25283312789054685	823	0.05
chr19:14474593-14474894	ENSG00000037757	0.17	-0.25052403152819863	768	0.05
chr19:14842040-14842341	ENSG00000141858	0.17	-0.2559840317034096	646	0.05
chr19:15136084-15136385	ENSG00000160888	0.17	-0.3053602922776228	629	0.05
chr19:8512210-8512511	ENSG00000130810	0.17	-0.39006197703088724	771	0.05
chr19:8804655-8804956	ENSG00000105401	0.17	-0.2874135812667763	768	0.05
chr19:9176341-9176642	ENSG00000130810	0.17	-0.3538051138219725	836	0.05
chr19:9831291-9831592	ENSG00000105364	0.17	-0.2703649338452501	593	0.05
chr1:200017435-200017736	ENSG00000162702	0.17	-0.23103061706675104	739	0.05
chr1:200272005-200272306	ENSG00000162702	0.17	-0.2699394834710387	675	0.05
chr1:2345197-2345498	ENSG00000157911	0.17	-0.2551459414979294	769	0.05
chr1:2518516-2518817	ENSG00000157916	0.17	-0.29615737968674005	850	0.05
chr1:2527204-2527505	ENSG00000157911	0.17	-0.28212115079416666	897	0.05
chr1:26686786-26687087	ENSG00000130695	0.17	-0.3202595272058157	814	0.05
chr1:26686786-26687087	ENSG00000158246	0.17	-0.30008061477288933	814	0.05
chr1:26712559-26712860	ENSG00000158246	0.17	-0.3623082429074118	762	0.05
chr1:26865211-26865512	ENSG00000158246	0.17	-0.3313867070832058	833	0.05
chr1:27353573-27353874	ENSG00000130768	0.17	-0.24816215488033716	727	0.05
chr1:27626021-27626322	ENSG00000130695	0.17	-0.2640016939865746	601	0.05
chr1:27853789-27854090	ENSG00000131914	0.17	-0.2826000344032085	806	0.05
chr1:27919155-27919456	ENSG00000130695	0.17	-0.3181000677654673	740	0.05
chr1:27935150-27935451	ENSG00000142669	0.17	-0.1870505096180508	631	0.05
chr1:28288404-28288705	ENSG00000130768	0.17	-0.2698863219371426	785	0.05
chr1:3450059-3450360	ENSG00000157911	0.17	-0.28715723682147126	791	0.05
chr1:3450059-3450360	ENSG00000157916	0.17	-0.2773137381042525	791	0.05
chr1:3561824-3562125	ENSG00000157916	0.17	-0.26289714835402217	948	0.05
chr1:3574114-3574415	ENSG00000157916	0.17	-0.24594213875726462	816	0.05
chr1:3579574-3579875	ENSG00000157911	0.17	-0.22268764725993442	865	0.05
chr1:3579574-3579875	ENSG00000157916	0.17	-0.22191382402819623	865	0.05
chr20:48574312-48574613	ENSG00000101115	0.17	-0.26226724181820543	431	0.05
chr20:48701902-48702203	ENSG00000124226	0.17	-0.268775480515552	781	0.05
chr20:49307350-49307651	ENSG00000124226	0.17	-0.24680749790124343	851	0.05
chr20:50416713-50417014	ENSG00000124226	0.17	-0.24092230121518918	757	0.05
chr2:218891066-218891367	ENSG00000115457	0.17	-0.19006869620933833	731	0.05
chr2:69534084-69534385	ENSG00000143977	0.17	-0.20608165588324484	907	0.05
chr2:69534551-69534852	ENSG00000143977	0.17	-0.22809300440571575	861	0.05
chr2:74781702-74782003	ENSG00000115275	0.17	-0.2613020672691533	714	0.05
chr2:74902266-74902567	ENSG00000114993	0.17	-0.3147899075273241	724	0.05
chr2:74942602-74942903	ENSG00000114993	0.17	-0.2775083836569052	1012	0.05
chr2:75174952-75175253	ENSG00000115307	0.17	-0.2934879080044291	716	0.05
chr2:75280678-75280979	ENSG00000239779	0.17	-0.2326952220059861	752	0.05
chr2:75787157-75787458	ENSG00000239779	0.17	-0.27790751267599645	691	0.05
chr2:75867692-75867993	ENSG00000005448	0.17	-0.255909525563407	587	0.05
chr2:76425017-76425318	ENSG00000239779	0.17	-0.27975514309191896	659	0.05
chr2:76633323-76633624	ENSG00000114993	0.17	-0.30996455981678506	785	0.05
chr5:71188445-71188746	ENSG00000131711	0.17	-0.2329494395117286	805	0.05
chr5:71366419-71366720	ENSG00000113048	0.17	-0.2401073190755951	652	0.05
chr5:71404624-71404925	ENSG00000083312	0.17	-0.25730592263610413	879	0.05
chr5:71534558-71534859	ENSG00000131711	0.17	-0.2791146265396108	787	0.05
chr5:71604181-71604482	ENSG00000131711	0.17	-0.2759095972201664	816	0.05
chr5:71651591-71651892	ENSG00000113048	0.17	-0.2592765727404763	629	0.05
chr5:71662238-71662539	ENSG00000131711	0.17	-0.3075887665112429	660	0.05
chr6:27640162-27640463	ENSG00000204713	0.17	-0.25190545477584153	525	0.05
chr6:28457595-28457896	ENSG00000204713	0.17	-0.2681023525391943	857	0.05
chr6:28834141-28834442	ENSG00000204713	0.17	-0.26378151101777925	589	0.05
chr6:34164035-34164336	ENSG00000124614	0.17	-0.24022760987953248	878	0.05
chr6:34203971-34204272	ENSG00000096063	0.17	-0.22178187784146472	802	0.05
chr6:34240401-34240702	ENSG00000096063	0.17	-0.21375041785643228	804	0.05
chr6:34820247-34820548	ENSG00000064995	0.17	-0.2456854449716413	750	0.05
chr6:35021504-35021805	ENSG00000096063	0.17	-0.24390987155586652	800	0.05
chr8:145822121-145822422	ENSG00000167700	0.17	-0.3356555151767491	891	0.05
chr8:145996239-145996540	ENSG00000104529	0.17	-0.3120314610121517	253	0.05
ADNP_TSS_2	ENSG00000000419	0.16	-0.23007926237568763	878	0.05
C19orf53_TSS	ENSG00000037757	0.16	-0.30045164330822033	825	0.05
FUS_TSS	ENSG00000103490	0.16	-0.2634550264906691	854	0.05
HMGA1_TSS_2_AND_HMGA1_TSS_1	ENSG00000096063	0.16	-0.16304510295697103	885	0.05
MRPL11_TSS	ENSG00000172977	0.16	-0.27297500518632856	829	0.05
PCBP1_TSS	ENSG00000143977	0.16	-0.21171845545023374	949	0.05
RPS10_TSS_2_AND_RPS10_TSS_1	ENSG00000124614	0.16	-0.25411520845048363	752	0.05
SAT2_TSS	ENSG00000108590	0.16	-0.2431904321148146	843	0.05
SAT2_TSS	ENSG00000169992	0.16	-0.24908054552654826	843	0.05
TMEM256_TSS	ENSG00000132522	0.16	-0.18387419956173326	868	0.05
TPI1_TSS_3	ENSG00000111671	0.16	-0.27892615255892284	908	0.05
YME1L1_TSS	ENSG00000136758	0.16	-0.2308780059100224	799	0.05
chr10:25738980-25739281	ENSG00000136758	0.16	-0.2262793682819184	708	0.05
chr10:25971571-25971872	ENSG00000136758	0.16	-0.18196626434846994	933	0.05
chr10:26600356-26600657	ENSG00000136758	0.16	-0.2358308675423459	762	0.05
chr10:26727693-26727994	ENSG00000136758	0.16	-0.21612534551736903	997	0.05
chr10:26839749-26840050	ENSG00000136758	0.16	-0.23669638142451357	770	0.05
chr10:26862666-26862967	ENSG00000136758	0.16	-0.25241439328047477	764	0.05
chr10:27444104-27444405	ENSG00000136758	0.16	-0.22842575859530836	866	0.05
chr11:58731087-58731388	ENSG00000166801	0.16	-0.272876839456052	764	0.05
chr11:64455905-64456206	ENSG00000174276	0.16	-0.2460351553463605	799	0.05
chr11:64508862-64509163	ENSG00000174276	0.16	-0.2426754890835866	831	0.05
chr11:64508862-64509163	ENSG00000174851	0.16	-0.2493914316365028	831	0.05
chr11:64614601-64614902	ENSG00000174276	0.16	-0.24706150962192697	786	0.05
chr11:64784280-64784581	ENSG00000168061	0.16	-0.30535975307649754	831	0.05
chr11:64784280-64784581	ENSG00000174669	0.16	-0.31302251583347396	831	0.05
chr11:64828653-64828954	ENSG00000172977	0.16	-0.34901126162473556	750	0.05
chr11:64953399-64953700	ENSG00000175602	0.16	-0.3528257160701556	824	0.05
chr11:64969434-64969735	ENSG00000174669	0.16	-0.3207466209645414	507	0.05
chr11:65258578-65258879	ENSG00000239306	0.16	-0.18778163590676628	726	0.05
chr11:65382834-65383266	ENSG00000168061	0.16	-0.296536057568448	850	0.05
chr11:65382834-65383266	ENSG00000174851	0.16	-0.2721905226932989	850	0.05
chr11:65405925-65406226	ENSG00000174851	0.16	-0.26282781833394475	664	0.05
chr11:65547411-65547712	ENSG00000172977	0.16	-0.32197500489490616	923	0.05
chr11:65585689-65585990	ENSG00000174851	0.16	-0.2684723648311359	876	0.05
chr11:65626778-65627079	ENSG00000149823	0.16	-0.2830536274486034	724	0.05
chr11:65626778-65627079	ENSG00000172977	0.16	-0.3227374056406279	724	0.05
chr11:66095821-66096122	ENSG00000168061	0.16	-0.21901745719636592	852	0.05
chr11:66248020-66248321	ENSG00000168061	0.16	-0.24881894702248872	762	0.05
chr11:66248020-66248321	ENSG00000175602	0.16	-0.34891064378285475	762	0.05
chr11:66263091-66263392	ENSG00000168061	0.16	-0.28244947326475484	958	0.05
chr12:7315278-7315579	ENSG00000111684	0.16	-0.285225221039873	827	0.05
chr12:7741363-7741664	ENSG00000111669	0.16	-0.26188694699045256	383	0.05
chr12:7798036-7798337	ENSG00000059804	0.16	-0.20860730843296751	528	0.05
chr12:7858438-7858739	ENSG00000111684	0.16	-0.27090972821616677	816	0.05
chr12:8059748-8060049	ENSG00000111671	0.16	-0.3172530876425285	452	0.05
chr12:8059748-8060049	ENSG00000111674	0.16	-0.25488596572720434	452	0.05
chr12:8113272-8113573	ENSG00000111684	0.16	-0.2542232449814431	729	0.05
chr12:8394903-8395204	ENSG00000059804	0.16	-0.20109170999388762	536	0.05
chr12:8680182-8680483	ENSG00000111671	0.16	-0.29871784658133493	827	0.05
chr12:8717365-8717666	ENSG00000111704	0.16	-0.23903105071790362	891	0.05
chr12:8845263-8845564	ENSG00000059804	0.16	-0.22078096818597706	558	0.05
chr16:30411880-30412181	ENSG00000103490	0.16	-0.2691174777421868	738	0.05
chr16:30797746-30798047	ENSG00000103490	0.16	-0.28097547845882537	903	0.05
chr16:30921866-30922167	ENSG00000103510	0.16	-0.36512979279826713	899	0.05
chr16:30953278-30953579	ENSG00000103510	0.16	-0.3273333388775516	824	0.05
chr16:31053556-31053857	ENSG00000103490	0.16	-0.24454277737583804	821	0.05
chr16:31225960-31226261	ENSG00000179918	0.16	-0.26138132629731364	817	0.05
chr16:31463088-31463389	ENSG00000103490	0.16	-0.2849051297802208	806	0.05
chr16:31489211-31489512	ENSG00000179918	0.16	-0.2497855726143204	755	0.05
chr17:6817195-6817496	ENSG00000129197	0.16	-0.22658738812976287	672	0.05
chr17:7036162-7036463	ENSG00000129255	0.16	-0.2706016132301511	757	0.05
chr17:7081430-7081731	ENSG00000187838	0.16	-0.3171455322185439	735	0.05
chr17:7146237-7146538	ENSG00000129195	0.16	-0.29476910220700336	687	0.05
chr17:7259360-7259661	ENSG00000108590	0.16	-0.2465260490473197	771	0.05
chr17:7296813-7297114	ENSG00000220205	0.16	-0.25688317116517445	785	0.05
chr17:7308229-7308530	ENSG00000169992	0.16	-0.22220864633178566	874	0.05
chr17:7339092-7339393	ENSG00000170291	0.16	-0.29817673759151936	834	0.05
chr17:7339791-7340092	ENSG00000132522	0.16	-0.2698331911570819	757	0.05
chr17:7340335-7340636	ENSG00000108590	0.16	-0.23099157382313412	817	0.05
chr17:7340335-7340636	ENSG00000170291	0.16	-0.24790520744511674	817	0.05
chr17:7340335-7340636	ENSG00000220205	0.16	-0.20369176633365083	817	0.05
chr17:7463719-7464020	ENSG00000187838	0.16	-0.2748414860069755	663	0.05
chr17:7536163-7536761	ENSG00000179029	0.16	-0.2690725972354892	1399	0.05
chr17:7579896-7580197	ENSG00000179029	0.16	-0.2587510042214845	876	0.05
chr17:7737048-7737349	ENSG00000161956	0.16	-0.33733181517882427	796	0.05
chr17:7737048-7737349	ENSG00000170291	0.16	-0.2726398755109285	796	0.05
chr17:7738423-7738724	ENSG00000161956	0.16	-0.3446337921589192	849	0.05
chr17:7942658-7942959	ENSG00000169992	0.16	-0.2531126525921672	800	0.05
chr17:7942658-7942959	ENSG00000170291	0.16	-0.2571246497478313	800	0.05
chr17:7983272-7983573	ENSG00000161956	0.16	-0.2617658698068916	840	0.05
chr17:7983272-7983573	ENSG00000179029	0.16	-0.19528574535711285	840	0.05
chr17:7997191-7997492	ENSG00000129195	0.16	-0.39656676514132694	759	0.05
chr17:8022928-8023229	ENSG00000170296	0.16	-0.24910437280944597	345	0.05
chr17:8028902-8029203	ENSG00000108590	0.16	-0.2783528389405635	740	0.05
chr17:8036757-8037058	ENSG00000108590	0.16	-0.2694030818738378	786	0.05
chr17:8059689-8059990	ENSG00000132522	0.16	-0.274852013323824	765	0.05
chr19:10401237-10401538	ENSG00000130810	0.16	-0.4420173293040984	793	0.05
chr19:13507466-13507767	ENSG00000160888	0.16	-0.2990183500591481	738	0.05
chr19:13721171-13721472	ENSG00000141858	0.16	-0.22727864161156958	724	0.05
chr19:8576979-8577280	ENSG00000130810	0.16	-0.40452100687661896	862	0.05
chr19:9184553-9184854	ENSG00000130810	0.16	-0.330393432445212	780	0.05
chr19:9831291-9831592	ENSG00000105401	0.16	-0.296036542318052	593	0.05
chr19:9896118-9896419	ENSG00000197961	0.16	-0.24497750912188127	881	0.05
chr19:9896707-9897008	ENSG00000130810	0.16	-0.46341997012898845	827	0.05
chr19:9903333-9903634	ENSG00000130810	0.16	-0.43861647693820194	813	0.05
chr19:9906879-9907180	ENSG00000130810	0.16	-0.45908956720302946	662	0.05
chr1:199241808-199242109	ENSG00000162702	0.16	-0.2610763962828878	642	0.05
chr1:199717119-199717420	ENSG00000162702	0.16	-0.2136285984017887	756	0.05
chr1:200010430-200010731	ENSG00000162702	0.16	-0.2695486249469168	779	0.05
chr1:2478317-2478618	ENSG00000157911	0.16	-0.2904685785099941	884	0.05
chr1:26712559-26712860	ENSG00000130768	0.16	-0.2940514818980211	762	0.05
chr1:26865211-26865512	ENSG00000130695	0.16	-0.3586838339447442	833	0.05
chr1:2720230-2720531	ENSG00000157916	0.16	-0.2858260843367726	773	0.05
chr1:27204494-27204795	ENSG00000130768	0.16	-0.2340595008899029	458	0.05
chr1:27677666-27677967	ENSG00000130768	0.16	-0.222740046328095	890	0.05
chr1:27815114-27815415	ENSG00000130695	0.16	-0.37021979461741694	753	0.05
chr1:27815114-27815415	ENSG00000158246	0.16	-0.3502130746342848	753	0.05
chr1:27817013-27817314	ENSG00000130695	0.16	-0.3728740116294741	755	0.05
chr1:27895040-27895341	ENSG00000130768	0.16	-0.28923123878495405	867	0.05
chr1:27919155-27919456	ENSG00000130768	0.16	-0.24694978633965053	740	0.05
chr1:27919554-27919855	ENSG00000158246	0.16	-0.26391987739408995	833	0.05
chr1:27930540-27930841	ENSG00000130768	0.16	-0.21463182731305488	773	0.05
chr1:27941887-27942188	ENSG00000130768	0.16	-0.21735275964445283	930	0.05
chr1:28266868-28267169	ENSG00000130768	0.16	-0.23066797841995246	853	0.05
chr1:28288404-28288705	ENSG00000130695	0.16	-0.3524129033498656	785	0.05
chr1:3535611-3535912	ENSG00000157916	0.16	-0.27365361550302814	715	0.05
chr1:3573145-3573446	ENSG00000157916	0.16	-0.29420358999268703	832	0.05
chr20:48574312-48574613	ENSG00000124226	0.16	-0.2739396810805305	431	0.05
chr20:48692202-48692503	ENSG00000124226	0.16	-0.2646233573110171	844	0.05
chr20:48809366-48809667	ENSG00000124226	0.16	-0.2446635486025058	724	0.05
chr20:48814940-48815241	ENSG00000000419	0.16	-0.25957665129633023	919	0.05
chr20:49077327-49077628	ENSG00000101115	0.16	-0.2681346959232233	591	0.05
chr20:49609564-49609865	ENSG00000124226	0.16	-0.2758467466093213	678	0.05
chr20:49934792-49935093	ENSG00000124226	0.16	-0.2629115655603651	764	0.05
chr2:69170643-69170944	ENSG00000143977	0.16	-0.20249805240595423	739	0.05
chr2:74742641-74742942	ENSG00000114993	0.16	-0.30993318978690615	931	0.05
chr2:74782408-74782709	ENSG00000114993	0.16	-0.2821238942308967	762	0.05
chr2:74942162-74942463	ENSG00000239779	0.16	-0.23640076987886818	950	0.05
chr2:75064174-75064475	ENSG00000005448	0.16	-0.2287513302821422	605	0.05
chr2:75720399-75720700	ENSG00000239779	0.16	-0.21284035913061541	729	0.05
chr2:75755337-75755638	ENSG00000115275	0.16	-0.25932416590553514	676	0.05
chr2:75787157-75787458	ENSG00000114993	0.16	-0.3386366056248146	691	0.05
chr5:71053788-71054089	ENSG00000131711	0.16	-0.27154165888260945	844	0.05
chr5:71366419-71366720	ENSG00000131711	0.16	-0.22946120838466164	652	0.05
chr5:71403653-71403954	ENSG00000131711	0.16	-0.20423498687438915	694	0.05
chr5:72045261-72045562	ENSG00000131711	0.16	-0.2451967529755211	747	0.05
chr6:23518564-23518865	ENSG00000124532	0.16	-0.23695666345794847	865	0.05
chr6:27064626-27065225	ENSG00000198315	0.16	-0.2646226050216878	1494	0.05
chr6:27258240-27258541	ENSG00000204713	0.16	-0.35298171624474567	692	0.05
chr6:27265959-27266260	ENSG00000204713	0.16	-0.26882744768032085	578	0.05
chr6:27759849-27760150	ENSG00000204713	0.16	-0.2843612915665533	576	0.05
chr6:34359504-34359805	ENSG00000096063	0.16	-0.1925230963168478	921	0.05
chr6:34488057-34488358	ENSG00000124614	0.16	-0.2094625696612102	897	0.05
chr6:35328221-35328522	ENSG00000096063	0.16	-0.22885039580400213	807	0.05
chr6:35407160-35407461	ENSG00000096063	0.16	-0.22203066476069855	857	0.05
chr8:145987727-145988028	ENSG00000167700	0.16	-0.335054058740999	849	0.05
KIFC2_TSS	ENSG00000167700	0.15	-0.29408816098798407	850	0.05
LIN28A_TSS	ENSG00000130695	0.15	-0.355970006476409	732	0.05
MRPL11_TSS	ENSG00000168061	0.15	-0.2467707036576399	829	0.05
PKN2_TSS	ENSG00000137944	0.15	-0.3151292993186201	881	0.05
RNASEK_TSS	ENSG00000161956	0.15	-0.33288884082329434	803	0.05
SAT2_TSS	ENSG00000161956	0.15	-0.31542602400669567	843	0.05
TMEM107_TSS	ENSG00000187838	0.15	-0.24797814859186443	794	0.05
TRIM27_TSS	ENSG00000137185	0.15	-0.26529735598661647	885	0.05
XRCC5_TSS	ENSG00000115457	0.15	-0.19754530712291285	703	0.05
chr10:26656789-26657090	ENSG00000136758	0.15	-0.22844080873402886	680	0.05
chr10:26680894-26681195	ENSG00000136758	0.15	-0.2140025016698539	863	0.05
chr11:58059515-58059816	ENSG00000166801	0.15	-0.2610716761661897	818	0.05
chr11:59333332-59333633	ENSG00000166801	0.15	-0.30367285118785714	767	0.05
chr11:64953399-64953700	ENSG00000168061	0.15	-0.2394295560949953	824	0.05
chr11:64953399-64953700	ENSG00000174684	0.15	-0.20217579530281973	824	0.05
chr11:64953399-64953700	ENSG00000174851	0.15	-0.2283654892011842	824	0.05
chr11:64993144-64993445	ENSG00000174669	0.15	-0.2591974561173827	856	0.05
chr11:65017840-65018141	ENSG00000168066	0.15	-0.33672011103945265	711	0.05
chr11:65278264-65278565	ENSG00000149809	0.15	-0.22790033141402313	349	0.05
chr11:65278264-65278565	ENSG00000174851	0.15	-0.2634206084772207	349	0.05
