grna_group	response_id	distance	strand	gene_tss	target_type
chr17:40829988-40830289	ENSG00000030582	-1592476	+	42422614	enh
chr17:40829988-40830289	ENSG00000013306	1566855	-	42402238	enh
chr17:40829988-40830289	ENSG00000012048	366174	-	41322262	enh
chr17:40829988-40830289	ENSG00000108312	1452263	-	42298994	enh
chr17:40829988-40830289	ENSG00000161654	1281865	-	42144987	enh
chr17:40829988-40830289	ENSG00000091947	1258418	-	42101314	enh
chr17:40829988-40830289	ENSG00000131469	-320152	+	41150290	enh
chr17:40830308-40830609	ENSG00000108828	336166	-	41177140	enh
chr17:40830308-40830609	ENSG00000013306	1566535	-	42402238	enh
chr17:40830308-40830609	ENSG00000030582	-1592156	+	42422614	enh
chr17:40830308-40830609	ENSG00000161654	1281545	-	42144987	enh
chr17:40830308-40830609	ENSG00000108312	1451943	-	42298994	enh
chr17:40830308-40830609	ENSG00000091947	1258098	-	42101314	enh
chr17:40830308-40830609	ENSG00000131469	-319832	+	41150290	enh
chr17:40830308-40830609	ENSG00000012048	365854	-	41322262	enh
chr17:40831792-40832093	ENSG00000091947	1256614	-	42101314	enh
chr17:40831792-40832093	ENSG00000012048	364370	-	41322262	enh
chr17:40831792-40832093	ENSG00000013306	1565051	-	42402238	enh
chr17:40831792-40832093	ENSG00000108828	334682	-	41177140	enh
chr17:40831792-40832093	ENSG00000161654	1280061	-	42144987	enh
chr17:40831792-40832093	ENSG00000108312	1450459	-	42298994	enh
chr17:40831792-40832093	ENSG00000030582	-1590672	+	42422614	enh
chr17:40831792-40832093	ENSG00000131469	-318348	+	41150290	enh
chr17:40851089-40851390	ENSG00000108312	1431162	-	42298994	enh
chr17:40851089-40851390	ENSG00000030582	-1571375	+	42422614	enh
chr17:40851089-40851390	ENSG00000131469	-299051	+	41150290	enh
chr17:40851089-40851390	ENSG00000013306	1545754	-	42402238	enh
chr17:40851089-40851390	ENSG00000091947	1237317	-	42101314	enh
chr17:40851089-40851390	ENSG00000161654	1260764	-	42144987	enh
chr17:40851089-40851390	ENSG00000108828	315385	-	41177140	enh
chr17:40851089-40851390	ENSG00000012048	345073	-	41322262	enh
chr17:40931322-40931623	ENSG00000161654	1180531	-	42144987	enh
chr17:40931322-40931623	ENSG00000108312	1350929	-	42298994	enh
chr17:40931322-40931623	ENSG00000030582	-1491142	+	42422614	enh
chr17:40931322-40931623	ENSG00000091947	1157084	-	42101314	enh
chr17:40931322-40931623	ENSG00000131469	-218818	+	41150290	enh
chr17:40931322-40931623	ENSG00000013306	1465521	-	42402238	enh
chr17:40931322-40931623	ENSG00000108828	235152	-	41177140	enh
chr17:40931322-40931623	ENSG00000108883	1995844	-	42976813	enh
chr17:40931322-40931623	ENSG00000012048	264840	-	41322262	enh
chr17:41150702-41151003	ENSG00000161654	961151	-	42144987	enh
chr17:41150702-41151003	ENSG00000108883	1776464	-	42976813	enh
chr17:41150702-41151003	ENSG00000108828	15772	-	41177140	enh
chr17:41150702-41151003	ENSG00000013306	1246141	-	42402238	enh
chr17:41150702-41151003	ENSG00000108312	1131549	-	42298994	enh
chr17:41150702-41151003	ENSG00000030582	-1271762	+	42422614	enh
chr17:41150702-41151003	ENSG00000131469	0	+	41150290	enh
chr17:41150702-41151003	ENSG00000091947	937704	-	42101314	enh
chr17:41150702-41151003	ENSG00000012048	45460	-	41322262	enh
chr17:43945086-43945387	ENSG00000161654	-1800249	-	42144987	enh
chr17:43945086-43945387	ENSG00000013306	-1542998	-	42402238	enh
chr17:43945086-43945387	ENSG00000108883	-968423	-	42976813	enh
chr17:43945086-43945387	ENSG00000159111	1955402	-	45908907	enh
chr17:43945086-43945387	ENSG00000108312	-1646242	-	42298994	enh
chr17:43945086-43945387	ENSG00000091947	-1843922	-	42101314	enh
chr17:43945086-43945387	ENSG00000030582	1514762	+	42422614	enh
chr17:43980173-43980730	ENSG00000161654	-1835464	-	42144987	enh
chr17:43980173-43980730	ENSG00000108883	-1003638	-	42976813	enh
chr17:43980173-43980730	ENSG00000159111	1920187	-	45908907	enh
chr17:43980173-43980730	ENSG00000013306	-1578213	-	42402238	enh
chr17:43980173-43980730	ENSG00000091947	-1879137	-	42101314	enh
chr17:43980173-43980730	ENSG00000108312	-1681457	-	42298994	enh
chr17:43980173-43980730	ENSG00000030582	1549977	+	42422614	enh
chr17:44026405-44026706	ENSG00000013306	-1624317	-	42402238	enh
chr17:44026405-44026706	ENSG00000159111	1874083	-	45908907	enh
chr17:44026405-44026706	ENSG00000108312	-1727561	-	42298994	enh
chr17:44026405-44026706	ENSG00000091947	-1925241	-	42101314	enh
chr17:44026405-44026706	ENSG00000108883	-1049742	-	42976813	enh
chr17:44026405-44026706	ENSG00000030582	1596081	+	42422614	enh
chr17:44026405-44026706	ENSG00000161654	-1881568	-	42144987	enh
chr17:44055633-44055934	ENSG00000108312	-1756789	-	42298994	enh
chr17:44055633-44055934	ENSG00000108883	-1078970	-	42976813	enh
chr17:44055633-44055934	ENSG00000159111	1844855	-	45908907	enh
chr17:44055633-44055934	ENSG00000030582	1625309	+	42422614	enh
chr17:44055633-44055934	ENSG00000013306	-1653545	-	42402238	enh
chr17:44055633-44055934	ENSG00000161654	-1910796	-	42144987	enh
chr17:44055633-44055934	ENSG00000091947	-1954469	-	42101314	enh
chr17:44056643-44056944	ENSG00000108312	-1757799	-	42298994	enh
chr17:44056643-44056944	ENSG00000030582	1626319	+	42422614	enh
chr17:44056643-44056944	ENSG00000013306	-1654555	-	42402238	enh
chr17:44056643-44056944	ENSG00000108883	-1079980	-	42976813	enh
chr17:44056643-44056944	ENSG00000091947	-1955479	-	42101314	enh
chr17:44056643-44056944	ENSG00000161654	-1911806	-	42144987	enh
chr17:44056643-44056944	ENSG00000159111	1843845	-	45908907	enh
chr17:44068255-44068556	ENSG00000108312	-1769411	-	42298994	enh
chr17:44068255-44068556	ENSG00000013306	-1666167	-	42402238	enh
chr17:44068255-44068556	ENSG00000108883	-1091592	-	42976813	enh
chr17:44068255-44068556	ENSG00000091947	-1967091	-	42101314	enh
chr17:44068255-44068556	ENSG00000161654	-1923418	-	42144987	enh
chr17:44068255-44068556	ENSG00000030582	1637931	+	42422614	enh
chr17:44068255-44068556	ENSG00000159111	1832233	-	45908907	enh
chr17:44088188-44088489	ENSG00000108312	-1789344	-	42298994	enh
chr17:44088188-44088489	ENSG00000161654	-1943351	-	42144987	enh
chr17:44088188-44088489	ENSG00000159111	1812300	-	45908907	enh
chr17:44088188-44088489	ENSG00000091947	-1987024	-	42101314	enh
chr17:44088188-44088489	ENSG00000013306	-1686100	-	42402238	enh
chr17:44088188-44088489	ENSG00000030582	1657864	+	42422614	enh
chr17:44088188-44088489	ENSG00000108883	-1111525	-	42976813	enh
chr17:44116974-44117275	ENSG00000161654	-1972137	-	42144987	enh
chr17:44116974-44117275	ENSG00000159111	1783514	-	45908907	enh
chr17:44116974-44117275	ENSG00000030582	1686650	+	42422614	enh
chr17:44116974-44117275	ENSG00000108312	-1818130	-	42298994	enh
chr17:44116974-44117275	ENSG00000108883	-1140311	-	42976813	enh
chr17:44116974-44117275	ENSG00000013306	-1714886	-	42402238	enh
chr17:44193123-44193424	ENSG00000108468	1954141	-	46178840	enh
chr17:44193123-44193424	ENSG00000030582	1762799	+	42422614	enh
chr17:44193123-44193424	ENSG00000159111	1707365	-	45908907	enh
chr17:44193123-44193424	ENSG00000013306	-1791035	-	42402238	enh
chr17:44193123-44193424	ENSG00000108883	-1216460	-	42976813	enh
chr17:44193123-44193424	ENSG00000108312	-1894279	-	42298994	enh
chr17:44265375-44265676	ENSG00000108468	1881889	-	46178840	enh
chr17:44265375-44265676	ENSG00000108312	-1966531	-	42298994	enh
chr17:44265375-44265676	ENSG00000013306	-1863287	-	42402238	enh
chr17:44265375-44265676	ENSG00000108883	-1288712	-	42976813	enh
chr17:44265375-44265676	ENSG00000159111	1635113	-	45908907	enh
chr17:44265375-44265676	ENSG00000030582	1835051	+	42422614	enh
chr17:44271278-44271579	ENSG00000108468	1875986	-	46178840	enh
chr17:44271278-44271579	ENSG00000159111	1629210	-	45908907	enh
chr17:44271278-44271579	ENSG00000108312	-1972434	-	42298994	enh
chr17:44271278-44271579	ENSG00000030582	1840954	+	42422614	enh
chr17:44271278-44271579	ENSG00000013306	-1869190	-	42402238	enh
chr17:44271278-44271579	ENSG00000108883	-1294615	-	42976813	enh
chr17:44344247-44344548	ENSG00000108468	1803017	-	46178840	enh
chr17:44344247-44344548	ENSG00000159111	1556241	-	45908907	enh
chr17:44344247-44344548	ENSG00000030582	1913923	+	42422614	enh
chr17:44344247-44344548	ENSG00000108883	-1367584	-	42976813	enh
chr17:44344247-44344548	ENSG00000013306	-1942159	-	42402238	enh
chr17:44848439-44848740	ENSG00000159111	1052049	-	45908907	enh
chr17:44848439-44848740	ENSG00000170689	1849929	-	46703720	enh
chr17:44848439-44848740	ENSG00000108468	1298825	-	46178840	enh
chr17:44848439-44848740	ENSG00000108883	-1871776	-	42976813	enh
chr17:44848439-44848740	ENSG00000260027	1836005	-	46710934	enh
chr17:44848439-44848740	ENSG00000182742	1804280	-	46655712	enh
chr17:44848439-44848740	ENSG00000173917	1769667	-	46622351	enh
chr17:44863113-44863414	ENSG00000159111	1037375	-	45908907	enh
chr17:44863113-44863414	ENSG00000108468	1284151	-	46178840	enh
chr17:44863113-44863414	ENSG00000260027	1821331	-	46710934	enh
chr17:44863113-44863414	ENSG00000170689	1835255	-	46703720	enh
chr17:44863113-44863414	ENSG00000182742	1789606	-	46655712	enh
chr17:44863113-44863414	ENSG00000108883	-1886450	-	42976813	enh
chr17:44863113-44863414	ENSG00000173917	1754993	-	46622351	enh
chr17:44913271-44913572	ENSG00000260027	1771173	-	46710934	enh
chr17:44913271-44913572	ENSG00000182742	1739448	-	46655712	enh
chr17:44913271-44913572	ENSG00000136436	-1994929	+	46908350	enh
chr17:44913271-44913572	ENSG00000159111	987217	-	45908907	enh
chr17:44913271-44913572	ENSG00000108468	1233993	-	46178840	enh
chr17:44913271-44913572	ENSG00000173917	1704835	-	46622351	enh
chr17:44913271-44913572	ENSG00000108883	-1936608	-	42976813	enh
chr17:44913271-44913572	ENSG00000170689	1785097	-	46703720	enh
chr17:44983252-44983553	ENSG00000260027	1701192	-	46710934	enh
chr17:44983252-44983553	ENSG00000136436	-1924948	+	46908350	enh
chr17:44983252-44983553	ENSG00000108468	1164012	-	46178840	enh
chr17:44983252-44983553	ENSG00000170689	1715116	-	46703720	enh
chr17:44983252-44983553	ENSG00000173917	1634854	-	46622351	enh
chr17:44983252-44983553	ENSG00000182742	1669467	-	46655712	enh
chr17:44983252-44983553	ENSG00000159111	917236	-	45908907	enh
chr17:44983252-44983553	ENSG00000159199	-1986725	+	46970127	enh
chr17:45013110-45013411	ENSG00000170689	1685258	-	46703720	enh
chr17:45013110-45013411	ENSG00000260027	1671334	-	46710934	enh
chr17:45013110-45013411	ENSG00000182742	1639609	-	46655712	enh
chr17:45013110-45013411	ENSG00000108468	1134154	-	46178840	enh
chr17:45013110-45013411	ENSG00000159111	887378	-	45908907	enh
chr17:45013110-45013411	ENSG00000173917	1604996	-	46622351	enh
chr17:45013110-45013411	ENSG00000159210	1993418	-	47022204	enh
chr17:45013110-45013411	ENSG00000136436	-1895090	+	46908350	enh
chr17:45013110-45013411	ENSG00000159199	-1956867	+	46970127	enh
chr17:45054019-45054320	ENSG00000108468	1093245	-	46178840	enh
chr17:45054019-45054320	ENSG00000173917	1564087	-	46622351	enh
chr17:45054019-45054320	ENSG00000159210	1952509	-	47022204	enh
chr17:45054019-45054320	ENSG00000260027	1630425	-	46710934	enh
chr17:45054019-45054320	ENSG00000170689	1644349	-	46703720	enh
chr17:45054019-45054320	ENSG00000159199	-1915958	+	46970127	enh
chr17:45054019-45054320	ENSG00000182742	1598700	-	46655712	enh
chr17:45054019-45054320	ENSG00000159111	846469	-	45908907	enh
chr17:45054019-45054320	ENSG00000136436	-1854181	+	46908350	enh
chr17:45054737-45055038	ENSG00000108468	1092527	-	46178840	enh
chr17:45054737-45055038	ENSG00000170689	1643631	-	46703720	enh
chr17:45054737-45055038	ENSG00000159199	-1915240	+	46970127	enh
chr17:45054737-45055038	ENSG00000260027	1629707	-	46710934	enh
chr17:45054737-45055038	ENSG00000159111	845751	-	45908907	enh
chr17:45054737-45055038	ENSG00000182742	1597982	-	46655712	enh
chr17:45054737-45055038	ENSG00000136436	-1853463	+	46908350	enh
chr17:45054737-45055038	ENSG00000159210	1951791	-	47022204	enh
chr17:45054737-45055038	ENSG00000173917	1563369	-	46622351	enh
chr17:45143509-45143810	ENSG00000170689	1554859	-	46703720	enh
chr17:45143509-45143810	ENSG00000108468	1003755	-	46178840	enh
chr17:45143509-45143810	ENSG00000159111	756979	-	45908907	enh
chr17:45143509-45143810	ENSG00000159217	-1931088	+	47074747	enh
chr17:45143509-45143810	ENSG00000260027	1540935	-	46710934	enh
chr17:45143509-45143810	ENSG00000136436	-1764691	+	46908350	enh
chr17:45143509-45143810	ENSG00000159199	-1826468	+	46970127	enh
chr17:45143509-45143810	ENSG00000173917	1474597	-	46622351	enh
chr17:45143509-45143810	ENSG00000182742	1509210	-	46655712	enh
chr17:45143509-45143810	ENSG00000159210	1863019	-	47022204	enh
chr17:45176230-45176531	ENSG00000159111	724258	-	45908907	enh
chr17:45176230-45176531	ENSG00000136436	-1731970	+	46908350	enh
chr17:45176230-45176531	ENSG00000170689	1522138	-	46703720	enh
chr17:45176230-45176531	ENSG00000108468	971034	-	46178840	enh
chr17:45176230-45176531	ENSG00000159210	1830298	-	47022204	enh
chr17:45176230-45176531	ENSG00000159199	-1793747	+	46970127	enh
chr17:45176230-45176531	ENSG00000173917	1441876	-	46622351	enh
chr17:45176230-45176531	ENSG00000182742	1476489	-	46655712	enh
chr17:45176230-45176531	ENSG00000159217	-1898367	+	47074747	enh
chr17:45176230-45176531	ENSG00000260027	1508214	-	46710934	enh
chr17:45187568-45187869	ENSG00000159111	712920	-	45908907	enh
chr17:45187568-45187869	ENSG00000159210	1818960	-	47022204	enh
chr17:45187568-45187869	ENSG00000136436	-1720632	+	46908350	enh
chr17:45187568-45187869	ENSG00000182742	1465151	-	46655712	enh
chr17:45187568-45187869	ENSG00000170689	1510800	-	46703720	enh
chr17:45187568-45187869	ENSG00000173917	1430538	-	46622351	enh
chr17:45187568-45187869	ENSG00000260027	1496876	-	46710934	enh
chr17:45187568-45187869	ENSG00000159199	-1782409	+	46970127	enh
chr17:45187568-45187869	ENSG00000108468	959696	-	46178840	enh
chr17:45187568-45187869	ENSG00000159217	-1887029	+	47074747	enh
chr17:45191153-45191454	ENSG00000173917	1426953	-	46622351	enh
chr17:45191153-45191454	ENSG00000260027	1493291	-	46710934	enh
chr17:45191153-45191454	ENSG00000159217	-1883444	+	47074747	enh
chr17:45191153-45191454	ENSG00000159210	1815375	-	47022204	enh
chr17:45191153-45191454	ENSG00000159199	-1778824	+	46970127	enh
chr17:45191153-45191454	ENSG00000108468	956111	-	46178840	enh
chr17:45191153-45191454	ENSG00000170689	1507215	-	46703720	enh
chr17:45191153-45191454	ENSG00000182742	1461566	-	46655712	enh
chr17:45191153-45191454	ENSG00000136436	-1717047	+	46908350	enh
chr17:45191153-45191454	ENSG00000159111	709335	-	45908907	enh
chr17:45191509-45191810	ENSG00000108468	955755	-	46178840	enh
chr17:45191509-45191810	ENSG00000159199	-1778468	+	46970127	enh
chr17:45191509-45191810	ENSG00000182742	1461210	-	46655712	enh
chr17:45191509-45191810	ENSG00000173917	1426597	-	46622351	enh
chr17:45191509-45191810	ENSG00000159111	708979	-	45908907	enh
chr17:45191509-45191810	ENSG00000170689	1506859	-	46703720	enh
chr17:45191509-45191810	ENSG00000260027	1492935	-	46710934	enh
chr17:45191509-45191810	ENSG00000159210	1815019	-	47022204	enh
chr17:45191509-45191810	ENSG00000136436	-1716691	+	46908350	enh
chr17:45191509-45191810	ENSG00000159217	-1883088	+	47074747	enh
chr17:45352876-45353177	ENSG00000136436	-1555324	+	46908350	enh
chr17:45352876-45353177	ENSG00000159199	-1617101	+	46970127	enh
chr17:45352876-45353177	ENSG00000108468	794388	-	46178840	enh
chr17:45352876-45353177	ENSG00000159210	1653652	-	47022204	enh
chr17:45352876-45353177	ENSG00000159111	547612	-	45908907	enh
chr17:45352876-45353177	ENSG00000159217	-1721721	+	47074747	enh
chr17:45352876-45353177	ENSG00000182742	1299843	-	46655712	enh
chr17:45352876-45353177	ENSG00000173917	1265230	-	46622351	enh
chr17:45352876-45353177	ENSG00000170689	1345492	-	46703720	enh
chr17:45352876-45353177	ENSG00000260027	1331568	-	46710934	enh
chr17:45608880-45609181	ENSG00000108468	538384	-	46178840	enh
chr17:45608880-45609181	ENSG00000167085	1872381	-	47492267	enh
chr17:45608880-45609181	ENSG00000182742	1043839	-	46655712	enh
chr17:45608880-45609181	ENSG00000170689	1089488	-	46703720	enh
chr17:45608880-45609181	ENSG00000159210	1397648	-	47022204	enh
chr17:45608880-45609181	ENSG00000159199	-1361097	+	46970127	enh
chr17:45608880-45609181	ENSG00000260027	1075564	-	46710934	enh
chr17:45608880-45609181	ENSG00000173917	1009226	-	46622351	enh
chr17:45608880-45609181	ENSG00000136436	-1299320	+	46908350	enh
chr17:45608880-45609181	ENSG00000159217	-1465717	+	47074747	enh
chr17:45608880-45609181	ENSG00000159111	291608	-	45908907	enh
chr17:45609336-45609637	ENSG00000182742	1043383	-	46655712	enh
chr17:45609336-45609637	ENSG00000108468	537928	-	46178840	enh
chr17:45609336-45609637	ENSG00000159210	1397192	-	47022204	enh
chr17:45609336-45609637	ENSG00000159199	-1360641	+	46970127	enh
chr17:45609336-45609637	ENSG00000167085	1871925	-	47492267	enh
chr17:45609336-45609637	ENSG00000173917	1008770	-	46622351	enh
chr17:45609336-45609637	ENSG00000159217	-1465261	+	47074747	enh
chr17:45609336-45609637	ENSG00000170689	1089032	-	46703720	enh
chr17:45609336-45609637	ENSG00000260027	1075108	-	46710934	enh
chr17:45609336-45609637	ENSG00000136436	-1298864	+	46908350	enh
chr17:45609336-45609637	ENSG00000159111	291152	-	45908907	enh
chr17:45779096-45779397	ENSG00000167085	1702165	-	47492267	enh
chr17:45779096-45779397	ENSG00000170689	919272	-	46703720	enh
chr17:45779096-45779397	ENSG00000159217	-1295501	+	47074747	enh
chr17:45779096-45779397	ENSG00000260027	905348	-	46710934	enh
chr17:45779096-45779397	ENSG00000173917	839010	-	46622351	enh
chr17:45779096-45779397	ENSG00000121073	1999050	-	47786376	enh
chr17:45779096-45779397	ENSG00000182742	873623	-	46655712	enh
chr17:45779096-45779397	ENSG00000159111	121392	-	45908907	enh
chr17:45779096-45779397	ENSG00000108468	368168	-	46178840	enh
chr17:45779096-45779397	ENSG00000121067	1897000	-	47755525	enh
chr17:45779096-45779397	ENSG00000159199	-1190881	+	46970127	enh
chr17:45779096-45779397	ENSG00000136436	-1129104	+	46908350	enh
chr17:45779096-45779397	ENSG00000159210	1227432	-	47022204	enh
chr17:45794812-45795113	ENSG00000159111	105676	-	45908907	enh
chr17:45794812-45795113	ENSG00000182742	857907	-	46655712	enh
chr17:45794812-45795113	ENSG00000173917	823294	-	46622351	enh
chr17:45794812-45795113	ENSG00000159217	-1279785	+	47074747	enh
chr17:45794812-45795113	ENSG00000170689	903556	-	46703720	enh
chr17:45794812-45795113	ENSG00000108468	352452	-	46178840	enh
chr17:45794812-45795113	ENSG00000121073	1983334	-	47786376	enh
chr17:45794812-45795113	ENSG00000260027	889632	-	46710934	enh
chr17:45794812-45795113	ENSG00000159210	1211716	-	47022204	enh
chr17:45794812-45795113	ENSG00000159199	-1175165	+	46970127	enh
chr17:45794812-45795113	ENSG00000121067	1881284	-	47755525	enh
chr17:45794812-45795113	ENSG00000136436	-1113388	+	46908350	enh
chr17:45794812-45795113	ENSG00000167085	1686449	-	47492267	enh
chr17:45820034-45820335	ENSG00000260027	864410	-	46710934	enh
chr17:45820034-45820335	ENSG00000108468	327230	-	46178840	enh
chr17:45820034-45820335	ENSG00000167085	1661227	-	47492267	enh
chr17:45820034-45820335	ENSG00000136436	-1088166	+	46908350	enh
chr17:45820034-45820335	ENSG00000159210	1186494	-	47022204	enh
chr17:45820034-45820335	ENSG00000159217	-1254563	+	47074747	enh
chr17:45820034-45820335	ENSG00000182742	832685	-	46655712	enh
chr17:45820034-45820335	ENSG00000121067	1856062	-	47755525	enh
chr17:45820034-45820335	ENSG00000121073	1958112	-	47786376	enh
chr17:45820034-45820335	ENSG00000159111	80454	-	45908907	enh
chr17:45820034-45820335	ENSG00000159199	-1149943	+	46970127	enh
chr17:45820034-45820335	ENSG00000170689	878334	-	46703720	enh
chr17:45820034-45820335	ENSG00000173917	798072	-	46622351	enh
chr17:45822437-45822738	ENSG00000121073	1955709	-	47786376	enh
chr17:45822437-45822738	ENSG00000108468	324827	-	46178840	enh
chr17:45822437-45822738	ENSG00000182742	830282	-	46655712	enh
chr17:45822437-45822738	ENSG00000159199	-1147540	+	46970127	enh
chr17:45822437-45822738	ENSG00000121067	1853659	-	47755525	enh
chr17:45822437-45822738	ENSG00000136436	-1085763	+	46908350	enh
chr17:45822437-45822738	ENSG00000260027	862007	-	46710934	enh
chr17:45822437-45822738	ENSG00000159111	78051	-	45908907	enh
chr17:45822437-45822738	ENSG00000170689	875931	-	46703720	enh
chr17:45822437-45822738	ENSG00000167085	1658824	-	47492267	enh
chr17:45822437-45822738	ENSG00000159217	-1252160	+	47074747	enh
chr17:45822437-45822738	ENSG00000173917	795669	-	46622351	enh
chr17:45822437-45822738	ENSG00000159210	1184091	-	47022204	enh
chr17:55824952-55825253	ENSG00000141367	-1871948	+	57697050	enh
chr17:55824952-55825253	ENSG00000062716	-1959451	+	57784553	enh
chr17:55926529-55926830	ENSG00000141367	-1770371	+	57697050	enh
chr17:55926529-55926830	ENSG00000062716	-1857874	+	57784553	enh
chr17:55926851-55927152	ENSG00000141367	-1770049	+	57697050	enh
chr17:55926851-55927152	ENSG00000062716	-1857552	+	57784553	enh
chr17:55929024-55929325	ENSG00000141367	-1767876	+	57697050	enh
chr17:55929024-55929325	ENSG00000062716	-1855379	+	57784553	enh
chr17:55930323-55930624	ENSG00000141367	-1766577	+	57697050	enh
chr17:55930323-55930624	ENSG00000062716	-1854080	+	57784553	enh
chr17:55938344-55938645	ENSG00000141367	-1758556	+	57697050	enh
chr17:55938344-55938645	ENSG00000062716	-1846059	+	57784553	enh
chr17:55969870-55970171	ENSG00000141367	-1727030	+	57697050	enh
chr17:55969870-55970171	ENSG00000062716	-1814533	+	57784553	enh
chr17:56024158-56024459	ENSG00000141367	-1672742	+	57697050	enh
chr17:56024158-56024459	ENSG00000062716	-1760245	+	57784553	enh
chr17:56070191-56070492	ENSG00000141367	-1626709	+	57697050	enh
chr17:56070191-56070492	ENSG00000062716	-1714212	+	57784553	enh
chr17:56214088-56214389	ENSG00000141367	-1482812	+	57697050	enh
chr17:56214088-56214389	ENSG00000062716	-1570315	+	57784553	enh
chr17:56295221-56295522	ENSG00000141367	-1401679	+	57697050	enh
chr17:56295221-56295522	ENSG00000062716	-1489182	+	57784553	enh
chr17:56295870-56296171	ENSG00000141367	-1401030	+	57697050	enh
chr17:56295870-56296171	ENSG00000062716	-1488533	+	57784553	enh
chr17:56354528-56354829	ENSG00000062716	-1429875	+	57784553	enh
chr17:56354528-56354829	ENSG00000141367	-1342372	+	57697050	enh
chr17:56407935-56408236	ENSG00000141367	-1288965	+	57697050	enh
chr17:56407935-56408236	ENSG00000062716	-1376468	+	57784553	enh
chr17:56414016-56414317	ENSG00000141367	-1282884	+	57697050	enh
chr17:56414016-56414317	ENSG00000062716	-1370387	+	57784553	enh
chr17:56416841-56417142	ENSG00000141367	-1280059	+	57697050	enh
chr17:56416841-56417142	ENSG00000062716	-1367562	+	57784553	enh
chr17:56492011-56492312	ENSG00000141367	-1204889	+	57697050	enh
chr17:56492011-56492312	ENSG00000062716	-1292392	+	57784553	enh
chr17:56514310-56514611	ENSG00000141367	-1182590	+	57697050	enh
chr17:56514310-56514611	ENSG00000062716	-1270093	+	57784553	enh
chr17:56524888-56525189	ENSG00000141367	-1172012	+	57697050	enh
chr17:56524888-56525189	ENSG00000062716	-1259515	+	57784553	enh
chr17:56665043-56665344	ENSG00000141367	-1031857	+	57697050	enh
chr17:56665043-56665344	ENSG00000062716	-1119360	+	57784553	enh
chr17:56672842-56673143	ENSG00000141367	-1024058	+	57697050	enh
chr17:56672842-56673143	ENSG00000062716	-1111561	+	57784553	enh
chr17:56834165-56834466	ENSG00000141367	-862735	+	57697050	enh
chr17:56834165-56834466	ENSG00000062716	-950238	+	57784553	enh
chr17:56863768-56864069	ENSG00000141367	-833132	+	57697050	enh
chr17:56863768-56864069	ENSG00000062716	-920635	+	57784553	enh
chr17:57082275-57082576	ENSG00000141367	-614625	+	57697050	enh
chr17:57082275-57082576	ENSG00000062716	-702128	+	57784553	enh
chr17:57084281-57084582	ENSG00000141367	-612619	+	57697050	enh
chr17:57084281-57084582	ENSG00000062716	-700122	+	57784553	enh
chr17:57183334-57183635	ENSG00000062716	-601069	+	57784553	enh
chr17:57183334-57183635	ENSG00000141367	-513566	+	57697050	enh
chr17:57295641-57295942	ENSG00000141367	-401259	+	57697050	enh
chr17:57295641-57295942	ENSG00000062716	-488762	+	57784553	enh
chr17:57374289-57374890	ENSG00000141367	-322461	+	57697050	enh
chr17:57374289-57374890	ENSG00000062716	-409964	+	57784553	enh
chr17:57394316-57394617	ENSG00000141367	-302584	+	57697050	enh
chr17:57394316-57394617	ENSG00000062716	-390087	+	57784553	enh
chr17:57465413-57465714	ENSG00000141367	-231487	+	57697050	enh
chr17:57465413-57465714	ENSG00000062716	-318990	+	57784553	enh
chr17:57492826-57493127	ENSG00000141367	-204074	+	57697050	enh
chr17:57492826-57493127	ENSG00000062716	-291577	+	57784553	enh
chr17:57493491-57493792	ENSG00000141367	-203409	+	57697050	enh
chr17:57493491-57493792	ENSG00000062716	-290912	+	57784553	enh
chr17:57591569-57591870	ENSG00000141367	-105331	+	57697050	enh
chr17:57591569-57591870	ENSG00000062716	-192834	+	57784553	enh
chr17:57638478-57638779	ENSG00000141367	-58422	+	57697050	enh
chr17:57638478-57638779	ENSG00000062716	-145925	+	57784553	enh
chr17:57685199-57685500	ENSG00000141367	-11701	+	57697050	enh
chr17:57685199-57685500	ENSG00000062716	-99204	+	57784553	enh
chr17:57697903-57698204	ENSG00000141367	0	+	57697050	enh
chr17:57697903-57698204	ENSG00000062716	-86500	+	57784553	enh
chr18:12336994-12337295	ENSG00000175354	448333	-	12929642	enh
chr18:12336994-12337295	ENSG00000177150	1326202	-	13726662	enh
chr18:12336994-12337295	ENSG00000085415	-609988	+	12947132	enh
chr18:12336994-12337295	ENSG00000176014	0	+	12307668	enh
chr18:12336994-12337295	ENSG00000128789	-320898	+	12658042	enh
chr18:12336994-12337295	ENSG00000101654	-1389515	+	13726659	enh
chr18:12336994-12337295	ENSG00000141385	0	-	12377313	enh
chr18:12361780-12362081	ENSG00000176014	17611	+	12307668	enh
chr18:12361780-12362081	ENSG00000175354	423547	-	12929642	enh
chr18:12361780-12362081	ENSG00000177150	1301416	-	13726662	enh
chr18:12361780-12362081	ENSG00000085415	-585202	+	12947132	enh
chr18:12361780-12362081	ENSG00000128789	-296112	+	12658042	enh
chr18:12361780-12362081	ENSG00000141385	0	-	12377313	enh
chr18:12361780-12362081	ENSG00000101654	-1364729	+	13726659	enh
chr18:12406387-12406688	ENSG00000085415	-540595	+	12947132	enh
chr18:12406387-12406688	ENSG00000128789	-251505	+	12658042	enh
chr18:12406387-12406688	ENSG00000176014	62218	+	12307668	enh
chr18:12406387-12406688	ENSG00000141385	-29224	-	12377313	enh
