grna_group	response_id	distance	strand	gene_tss	target_type
chr17:40462075-40462376	ENSG00000131469	-688065	+	41150290	enh
chr17:40462075-40462376	ENSG00000030582	-1960389	+	42422614	enh
chr17:40464485-40464786	ENSG00000091947	1636679	-	42101314	enh
chr17:40464485-40464786	ENSG00000012048	857627	-	41322262	enh
chr17:40464485-40464786	ENSG00000108312	1834359	-	42298994	enh
chr17:40464485-40464786	ENSG00000131469	-685655	+	41150290	enh
chr17:40464485-40464786	ENSG00000108828	712505	-	41177140	enh
chr17:40464485-40464786	ENSG00000013306	1937603	-	42402238	enh
chr17:40464485-40464786	ENSG00000161654	1680352	-	42144987	enh
chr17:40464485-40464786	ENSG00000030582	-1957979	+	42422614	enh
chr17:40472762-40473063	ENSG00000091947	1628402	-	42101314	enh
chr17:40472762-40473063	ENSG00000013306	1929326	-	42402238	enh
chr17:40472762-40473063	ENSG00000108312	1826082	-	42298994	enh
chr17:40472762-40473063	ENSG00000161654	1672075	-	42144987	enh
chr17:40472762-40473063	ENSG00000012048	849350	-	41322262	enh
chr17:40472762-40473063	ENSG00000108828	704228	-	41177140	enh
chr17:40472762-40473063	ENSG00000131469	-677378	+	41150290	enh
chr17:40472762-40473063	ENSG00000030582	-1949702	+	42422614	enh
chr17:40474438-40474739	ENSG00000013306	1927650	-	42402238	enh
chr17:40474438-40474739	ENSG00000108828	702552	-	41177140	enh
chr17:40474438-40474739	ENSG00000161654	1670399	-	42144987	enh
chr17:40474438-40474739	ENSG00000091947	1626726	-	42101314	enh
chr17:40474438-40474739	ENSG00000108312	1824406	-	42298994	enh
chr17:40474438-40474739	ENSG00000030582	-1948026	+	42422614	enh
chr17:40474438-40474739	ENSG00000012048	847674	-	41322262	enh
chr17:40474438-40474739	ENSG00000131469	-675702	+	41150290	enh
chr17:40559561-40559862	ENSG00000108312	1739283	-	42298994	enh
chr17:40559561-40559862	ENSG00000013306	1842527	-	42402238	enh
chr17:40559561-40559862	ENSG00000091947	1541603	-	42101314	enh
chr17:40559561-40559862	ENSG00000108828	617429	-	41177140	enh
chr17:40559561-40559862	ENSG00000012048	762551	-	41322262	enh
chr17:40559561-40559862	ENSG00000161654	1585276	-	42144987	enh
chr17:40559561-40559862	ENSG00000131469	-590579	+	41150290	enh
chr17:40559561-40559862	ENSG00000030582	-1862903	+	42422614	enh
chr17:40670544-40670845	ENSG00000013306	1731544	-	42402238	enh
chr17:40670544-40670845	ENSG00000012048	651568	-	41322262	enh
chr17:40670544-40670845	ENSG00000161654	1474293	-	42144987	enh
chr17:40670544-40670845	ENSG00000108828	506446	-	41177140	enh
chr17:40670544-40670845	ENSG00000030582	-1751920	+	42422614	enh
chr17:40670544-40670845	ENSG00000108312	1628300	-	42298994	enh
chr17:40670544-40670845	ENSG00000091947	1430620	-	42101314	enh
chr17:40670544-40670845	ENSG00000131469	-479596	+	41150290	enh
chr17:40805808-40806109	ENSG00000108312	1493036	-	42298994	enh
chr17:40805808-40806109	ENSG00000013306	1596280	-	42402238	enh
chr17:40805808-40806109	ENSG00000091947	1295356	-	42101314	enh
chr17:40805808-40806109	ENSG00000108828	371182	-	41177140	enh
chr17:40805808-40806109	ENSG00000012048	516304	-	41322262	enh
chr17:40805808-40806109	ENSG00000030582	-1616656	+	42422614	enh
chr17:40805808-40806109	ENSG00000161654	1339029	-	42144987	enh
chr17:40805808-40806109	ENSG00000131469	-344332	+	41150290	enh
chr17:40829988-40830289	ENSG00000108828	347002	-	41177140	enh
chr17:40829988-40830289	ENSG00000030582	-1592476	+	42422614	enh
chr17:40829988-40830289	ENSG00000013306	1572100	-	42402238	enh
chr17:40829988-40830289	ENSG00000012048	492124	-	41322262	enh
chr17:40829988-40830289	ENSG00000108312	1468856	-	42298994	enh
chr17:40829988-40830289	ENSG00000161654	1314849	-	42144987	enh
chr17:40829988-40830289	ENSG00000091947	1271176	-	42101314	enh
chr17:40829988-40830289	ENSG00000131469	-320152	+	41150290	enh
chr17:40830308-40830609	ENSG00000108828	346682	-	41177140	enh
chr17:40830308-40830609	ENSG00000013306	1571780	-	42402238	enh
chr17:40830308-40830609	ENSG00000030582	-1592156	+	42422614	enh
chr17:40830308-40830609	ENSG00000161654	1314529	-	42144987	enh
chr17:40830308-40830609	ENSG00000108312	1468536	-	42298994	enh
chr17:40830308-40830609	ENSG00000091947	1270856	-	42101314	enh
chr17:40830308-40830609	ENSG00000131469	-319832	+	41150290	enh
chr17:40830308-40830609	ENSG00000012048	491804	-	41322262	enh
chr17:40831792-40832093	ENSG00000091947	1269372	-	42101314	enh
chr17:40831792-40832093	ENSG00000012048	490320	-	41322262	enh
chr17:40831792-40832093	ENSG00000013306	1570296	-	42402238	enh
chr17:40831792-40832093	ENSG00000108828	345198	-	41177140	enh
chr17:40831792-40832093	ENSG00000161654	1313045	-	42144987	enh
chr17:40831792-40832093	ENSG00000108312	1467052	-	42298994	enh
chr17:40831792-40832093	ENSG00000030582	-1590672	+	42422614	enh
chr17:40831792-40832093	ENSG00000131469	-318348	+	41150290	enh
chr17:40851089-40851390	ENSG00000108312	1447755	-	42298994	enh
chr17:40851089-40851390	ENSG00000030582	-1571375	+	42422614	enh
chr17:40851089-40851390	ENSG00000131469	-299051	+	41150290	enh
chr17:40851089-40851390	ENSG00000013306	1550999	-	42402238	enh
chr17:40851089-40851390	ENSG00000091947	1250075	-	42101314	enh
chr17:40851089-40851390	ENSG00000161654	1293748	-	42144987	enh
chr17:40851089-40851390	ENSG00000108828	325901	-	41177140	enh
chr17:40851089-40851390	ENSG00000012048	471023	-	41322262	enh
chr17:40931322-40931623	ENSG00000161654	1213515	-	42144987	enh
chr17:40931322-40931623	ENSG00000108312	1367522	-	42298994	enh
chr17:40931322-40931623	ENSG00000030582	-1491142	+	42422614	enh
chr17:40931322-40931623	ENSG00000091947	1169842	-	42101314	enh
chr17:40931322-40931623	ENSG00000131469	-218818	+	41150290	enh
chr17:40931322-40931623	ENSG00000013306	1470766	-	42402238	enh
chr17:40931322-40931623	ENSG00000108828	245668	-	41177140	enh
chr17:40931322-40931623	ENSG00000012048	390790	-	41322262	enh
chr17:41150702-41151003	ENSG00000161654	994135	-	42144987	enh
chr17:41150702-41151003	ENSG00000108312	1148142	-	42298994	enh
chr17:41150702-41151003	ENSG00000030582	-1271762	+	42422614	enh
chr17:41150702-41151003	ENSG00000108828	26288	-	41177140	enh
chr17:41150702-41151003	ENSG00000013306	1251386	-	42402238	enh
chr17:41150702-41151003	ENSG00000108883	1825961	-	42976813	enh
chr17:41150702-41151003	ENSG00000091947	950462	-	42101314	enh
chr17:41150702-41151003	ENSG00000131469	562	+	41150290	enh
chr17:41150702-41151003	ENSG00000012048	171410	-	41322262	enh
chr17:43945086-43945387	ENSG00000013306	-1542998	-	42402238	enh
chr17:43945086-43945387	ENSG00000161654	-1800249	-	42144987	enh
chr17:43945086-43945387	ENSG00000108312	-1646242	-	42298994	enh
chr17:43945086-43945387	ENSG00000159111	1963671	-	45908907	enh
chr17:43945086-43945387	ENSG00000108883	-968423	-	42976813	enh
chr17:43945086-43945387	ENSG00000091947	-1843922	-	42101314	enh
chr17:43945086-43945387	ENSG00000030582	1522622	+	42422614	enh
chr17:43980173-43980730	ENSG00000159111	1928456	-	45908907	enh
chr17:43980173-43980730	ENSG00000161654	-1835464	-	42144987	enh
chr17:43980173-43980730	ENSG00000013306	-1578213	-	42402238	enh
chr17:43980173-43980730	ENSG00000108312	-1681457	-	42298994	enh
chr17:43980173-43980730	ENSG00000091947	-1879137	-	42101314	enh
chr17:43980173-43980730	ENSG00000108883	-1003638	-	42976813	enh
chr17:43980173-43980730	ENSG00000030582	1557837	+	42422614	enh
chr17:44026405-44026706	ENSG00000159111	1882352	-	45908907	enh
chr17:44026405-44026706	ENSG00000013306	-1624317	-	42402238	enh
chr17:44026405-44026706	ENSG00000091947	-1925241	-	42101314	enh
chr17:44026405-44026706	ENSG00000108312	-1727561	-	42298994	enh
chr17:44026405-44026706	ENSG00000108883	-1049742	-	42976813	enh
chr17:44026405-44026706	ENSG00000161654	-1881568	-	42144987	enh
chr17:44026405-44026706	ENSG00000030582	1603941	+	42422614	enh
chr17:44055633-44055934	ENSG00000108312	-1756789	-	42298994	enh
chr17:44055633-44055934	ENSG00000159111	1853124	-	45908907	enh
chr17:44055633-44055934	ENSG00000091947	-1954469	-	42101314	enh
chr17:44055633-44055934	ENSG00000030582	1633169	+	42422614	enh
chr17:44055633-44055934	ENSG00000013306	-1653545	-	42402238	enh
chr17:44055633-44055934	ENSG00000161654	-1910796	-	42144987	enh
chr17:44055633-44055934	ENSG00000108883	-1078970	-	42976813	enh
chr17:44056643-44056944	ENSG00000159111	1852114	-	45908907	enh
chr17:44056643-44056944	ENSG00000091947	-1955479	-	42101314	enh
chr17:44056643-44056944	ENSG00000108312	-1757799	-	42298994	enh
chr17:44056643-44056944	ENSG00000030582	1634179	+	42422614	enh
chr17:44056643-44056944	ENSG00000161654	-1911806	-	42144987	enh
chr17:44056643-44056944	ENSG00000013306	-1654555	-	42402238	enh
chr17:44056643-44056944	ENSG00000108883	-1079980	-	42976813	enh
chr17:44068255-44068556	ENSG00000091947	-1967091	-	42101314	enh
chr17:44068255-44068556	ENSG00000108312	-1769411	-	42298994	enh
chr17:44068255-44068556	ENSG00000161654	-1923418	-	42144987	enh
chr17:44068255-44068556	ENSG00000013306	-1666167	-	42402238	enh
chr17:44068255-44068556	ENSG00000030582	1645791	+	42422614	enh
chr17:44068255-44068556	ENSG00000108883	-1091592	-	42976813	enh
chr17:44068255-44068556	ENSG00000159111	1840502	-	45908907	enh
chr17:44088188-44088489	ENSG00000161654	-1943351	-	42144987	enh
chr17:44088188-44088489	ENSG00000108883	-1111525	-	42976813	enh
chr17:44088188-44088489	ENSG00000159111	1820569	-	45908907	enh
chr17:44088188-44088489	ENSG00000030582	1665724	+	42422614	enh
chr17:44088188-44088489	ENSG00000108312	-1789344	-	42298994	enh
chr17:44088188-44088489	ENSG00000013306	-1686100	-	42402238	enh
chr17:44088188-44088489	ENSG00000091947	-1987024	-	42101314	enh
chr17:44116974-44117275	ENSG00000161654	-1972137	-	42144987	enh
chr17:44116974-44117275	ENSG00000030582	1694510	+	42422614	enh
chr17:44116974-44117275	ENSG00000159111	1791783	-	45908907	enh
chr17:44116974-44117275	ENSG00000108312	-1818130	-	42298994	enh
chr17:44116974-44117275	ENSG00000013306	-1714886	-	42402238	enh
chr17:44116974-44117275	ENSG00000108883	-1140311	-	42976813	enh
chr17:44193123-44193424	ENSG00000108468	1985567	-	46178840	enh
chr17:44193123-44193424	ENSG00000013306	-1791035	-	42402238	enh
chr17:44193123-44193424	ENSG00000159111	1715634	-	45908907	enh
chr17:44193123-44193424	ENSG00000030582	1770659	+	42422614	enh
chr17:44193123-44193424	ENSG00000108883	-1216460	-	42976813	enh
chr17:44193123-44193424	ENSG00000108312	-1894279	-	42298994	enh
chr17:44265375-44265676	ENSG00000108468	1913315	-	46178840	enh
chr17:44265375-44265676	ENSG00000159111	1643382	-	45908907	enh
chr17:44265375-44265676	ENSG00000108312	-1966531	-	42298994	enh
chr17:44265375-44265676	ENSG00000108883	-1288712	-	42976813	enh
chr17:44265375-44265676	ENSG00000013306	-1863287	-	42402238	enh
chr17:44265375-44265676	ENSG00000030582	1842911	+	42422614	enh
chr17:44271278-44271579	ENSG00000030582	1848814	+	42422614	enh
chr17:44271278-44271579	ENSG00000108468	1907412	-	46178840	enh
chr17:44271278-44271579	ENSG00000159111	1637479	-	45908907	enh
chr17:44271278-44271579	ENSG00000108883	-1294615	-	42976813	enh
chr17:44271278-44271579	ENSG00000108312	-1972434	-	42298994	enh
chr17:44271278-44271579	ENSG00000013306	-1869190	-	42402238	enh
chr17:44344247-44344548	ENSG00000030582	1921783	+	42422614	enh
chr17:44344247-44344548	ENSG00000159111	1564510	-	45908907	enh
chr17:44344247-44344548	ENSG00000108468	1834443	-	46178840	enh
chr17:44344247-44344548	ENSG00000108883	-1367584	-	42976813	enh
chr17:44344247-44344548	ENSG00000013306	-1942159	-	42402238	enh
chr17:44848439-44848740	ENSG00000159111	1060318	-	45908907	enh
chr17:44848439-44848740	ENSG00000170689	1855131	-	46703720	enh
chr17:44848439-44848740	ENSG00000108468	1330251	-	46178840	enh
chr17:44848439-44848740	ENSG00000108883	-1871776	-	42976813	enh
chr17:44848439-44848740	ENSG00000260027	1862345	-	46710934	enh
chr17:44848439-44848740	ENSG00000182742	1807123	-	46655712	enh
chr17:44848439-44848740	ENSG00000173917	1773762	-	46622351	enh
chr17:44863113-44863414	ENSG00000159111	1045644	-	45908907	enh
chr17:44863113-44863414	ENSG00000108468	1315577	-	46178840	enh
chr17:44863113-44863414	ENSG00000260027	1847671	-	46710934	enh
chr17:44863113-44863414	ENSG00000170689	1840457	-	46703720	enh
chr17:44863113-44863414	ENSG00000182742	1792449	-	46655712	enh
chr17:44863113-44863414	ENSG00000108883	-1886450	-	42976813	enh
chr17:44863113-44863414	ENSG00000173917	1759088	-	46622351	enh
chr17:44913271-44913572	ENSG00000260027	1797513	-	46710934	enh
chr17:44913271-44913572	ENSG00000182742	1742291	-	46655712	enh
chr17:44913271-44913572	ENSG00000136436	-1994929	+	46908350	enh
chr17:44913271-44913572	ENSG00000159111	995486	-	45908907	enh
chr17:44913271-44913572	ENSG00000108468	1265419	-	46178840	enh
chr17:44913271-44913572	ENSG00000173917	1708930	-	46622351	enh
chr17:44913271-44913572	ENSG00000108883	-1936608	-	42976813	enh
chr17:44913271-44913572	ENSG00000170689	1790299	-	46703720	enh
chr17:44983252-44983553	ENSG00000260027	1727532	-	46710934	enh
chr17:44983252-44983553	ENSG00000136436	-1924948	+	46908350	enh
chr17:44983252-44983553	ENSG00000108468	1195438	-	46178840	enh
chr17:44983252-44983553	ENSG00000170689	1720318	-	46703720	enh
chr17:44983252-44983553	ENSG00000173917	1638949	-	46622351	enh
chr17:44983252-44983553	ENSG00000182742	1672310	-	46655712	enh
chr17:44983252-44983553	ENSG00000159111	925505	-	45908907	enh
chr17:44983252-44983553	ENSG00000159199	-1986725	+	46970127	enh
chr17:45013110-45013411	ENSG00000170689	1690460	-	46703720	enh
chr17:45013110-45013411	ENSG00000260027	1697674	-	46710934	enh
chr17:45013110-45013411	ENSG00000182742	1642452	-	46655712	enh
chr17:45013110-45013411	ENSG00000108468	1165580	-	46178840	enh
chr17:45013110-45013411	ENSG00000159111	895647	-	45908907	enh
chr17:45013110-45013411	ENSG00000173917	1609091	-	46622351	enh
chr17:45013110-45013411	ENSG00000136436	-1895090	+	46908350	enh
chr17:45013110-45013411	ENSG00000159199	-1956867	+	46970127	enh
chr17:45054019-45054320	ENSG00000173917	1568182	-	46622351	enh
chr17:45054019-45054320	ENSG00000108468	1124671	-	46178840	enh
chr17:45054019-45054320	ENSG00000159210	1968035	-	47022204	enh
chr17:45054019-45054320	ENSG00000260027	1656765	-	46710934	enh
chr17:45054019-45054320	ENSG00000170689	1649551	-	46703720	enh
chr17:45054019-45054320	ENSG00000159199	-1915958	+	46970127	enh
chr17:45054019-45054320	ENSG00000182742	1601543	-	46655712	enh
chr17:45054019-45054320	ENSG00000159111	854738	-	45908907	enh
chr17:45054019-45054320	ENSG00000136436	-1854181	+	46908350	enh
chr17:45054737-45055038	ENSG00000108468	1123953	-	46178840	enh
chr17:45054737-45055038	ENSG00000159210	1967317	-	47022204	enh
chr17:45054737-45055038	ENSG00000170689	1648833	-	46703720	enh
chr17:45054737-45055038	ENSG00000159199	-1915240	+	46970127	enh
chr17:45054737-45055038	ENSG00000260027	1656047	-	46710934	enh
chr17:45054737-45055038	ENSG00000159111	854020	-	45908907	enh
chr17:45054737-45055038	ENSG00000182742	1600825	-	46655712	enh
chr17:45054737-45055038	ENSG00000136436	-1853463	+	46908350	enh
chr17:45054737-45055038	ENSG00000173917	1567464	-	46622351	enh
chr17:45143509-45143810	ENSG00000170689	1560061	-	46703720	enh
chr17:45143509-45143810	ENSG00000108468	1035181	-	46178840	enh
chr17:45143509-45143810	ENSG00000159111	765248	-	45908907	enh
chr17:45143509-45143810	ENSG00000159217	-1931088	+	47074747	enh
chr17:45143509-45143810	ENSG00000260027	1567275	-	46710934	enh
chr17:45143509-45143810	ENSG00000136436	-1764691	+	46908350	enh
chr17:45143509-45143810	ENSG00000159199	-1826468	+	46970127	enh
chr17:45143509-45143810	ENSG00000159210	1878545	-	47022204	enh
chr17:45143509-45143810	ENSG00000173917	1478692	-	46622351	enh
chr17:45143509-45143810	ENSG00000182742	1512053	-	46655712	enh
chr17:45176230-45176531	ENSG00000159111	732527	-	45908907	enh
chr17:45176230-45176531	ENSG00000136436	-1731970	+	46908350	enh
chr17:45176230-45176531	ENSG00000170689	1527340	-	46703720	enh
chr17:45176230-45176531	ENSG00000108468	1002460	-	46178840	enh
chr17:45176230-45176531	ENSG00000173917	1445971	-	46622351	enh
chr17:45176230-45176531	ENSG00000260027	1534554	-	46710934	enh
chr17:45176230-45176531	ENSG00000159199	-1793747	+	46970127	enh
chr17:45176230-45176531	ENSG00000182742	1479332	-	46655712	enh
chr17:45176230-45176531	ENSG00000159210	1845824	-	47022204	enh
chr17:45176230-45176531	ENSG00000159217	-1898367	+	47074747	enh
chr17:45187568-45187869	ENSG00000173917	1434633	-	46622351	enh
chr17:45187568-45187869	ENSG00000260027	1523216	-	46710934	enh
chr17:45187568-45187869	ENSG00000159111	721189	-	45908907	enh
chr17:45187568-45187869	ENSG00000108468	991122	-	46178840	enh
chr17:45187568-45187869	ENSG00000182742	1467994	-	46655712	enh
chr17:45187568-45187869	ENSG00000170689	1516002	-	46703720	enh
chr17:45187568-45187869	ENSG00000159210	1834486	-	47022204	enh
chr17:45187568-45187869	ENSG00000159199	-1782409	+	46970127	enh
chr17:45187568-45187869	ENSG00000159217	-1887029	+	47074747	enh
chr17:45187568-45187869	ENSG00000136436	-1720632	+	46908350	enh
chr17:45191153-45191454	ENSG00000173917	1431048	-	46622351	enh
chr17:45191153-45191454	ENSG00000108468	987537	-	46178840	enh
chr17:45191153-45191454	ENSG00000260027	1519631	-	46710934	enh
chr17:45191153-45191454	ENSG00000159210	1830901	-	47022204	enh
chr17:45191153-45191454	ENSG00000182742	1464409	-	46655712	enh
chr17:45191153-45191454	ENSG00000159199	-1778824	+	46970127	enh
chr17:45191153-45191454	ENSG00000159217	-1883444	+	47074747	enh
chr17:45191153-45191454	ENSG00000170689	1512417	-	46703720	enh
chr17:45191153-45191454	ENSG00000136436	-1717047	+	46908350	enh
chr17:45191153-45191454	ENSG00000159111	717604	-	45908907	enh
chr17:45191509-45191810	ENSG00000159199	-1778468	+	46970127	enh
chr17:45191509-45191810	ENSG00000108468	987181	-	46178840	enh
chr17:45191509-45191810	ENSG00000159217	-1883088	+	47074747	enh
chr17:45191509-45191810	ENSG00000159210	1830545	-	47022204	enh
chr17:45191509-45191810	ENSG00000173917	1430692	-	46622351	enh
chr17:45191509-45191810	ENSG00000159111	717248	-	45908907	enh
chr17:45191509-45191810	ENSG00000170689	1512061	-	46703720	enh
chr17:45191509-45191810	ENSG00000182742	1464053	-	46655712	enh
chr17:45191509-45191810	ENSG00000260027	1519275	-	46710934	enh
chr17:45191509-45191810	ENSG00000136436	-1716691	+	46908350	enh
chr17:45352876-45353177	ENSG00000136436	-1555324	+	46908350	enh
chr17:45352876-45353177	ENSG00000159217	-1721721	+	47074747	enh
chr17:45352876-45353177	ENSG00000159199	-1617101	+	46970127	enh
chr17:45352876-45353177	ENSG00000108468	825814	-	46178840	enh
chr17:45352876-45353177	ENSG00000159111	555881	-	45908907	enh
chr17:45352876-45353177	ENSG00000159210	1669178	-	47022204	enh
chr17:45352876-45353177	ENSG00000170689	1350694	-	46703720	enh
chr17:45352876-45353177	ENSG00000182742	1302686	-	46655712	enh
chr17:45352876-45353177	ENSG00000260027	1357908	-	46710934	enh
chr17:45352876-45353177	ENSG00000173917	1269325	-	46622351	enh
chr17:45608880-45609181	ENSG00000108468	569810	-	46178840	enh
chr17:45608880-45609181	ENSG00000159199	-1361097	+	46970127	enh
chr17:45608880-45609181	ENSG00000170689	1094690	-	46703720	enh
chr17:45608880-45609181	ENSG00000167085	1883237	-	47492267	enh
chr17:45608880-45609181	ENSG00000159210	1413174	-	47022204	enh
chr17:45608880-45609181	ENSG00000159217	-1465717	+	47074747	enh
chr17:45608880-45609181	ENSG00000182742	1046682	-	46655712	enh
chr17:45608880-45609181	ENSG00000173917	1013321	-	46622351	enh
chr17:45608880-45609181	ENSG00000136436	-1299320	+	46908350	enh
chr17:45608880-45609181	ENSG00000159111	299877	-	45908907	enh
chr17:45608880-45609181	ENSG00000260027	1101904	-	46710934	enh
chr17:45609336-45609637	ENSG00000159199	-1360641	+	46970127	enh
chr17:45609336-45609637	ENSG00000167085	1882781	-	47492267	enh
chr17:45609336-45609637	ENSG00000173917	1012865	-	46622351	enh
chr17:45609336-45609637	ENSG00000159217	-1465261	+	47074747	enh
chr17:45609336-45609637	ENSG00000182742	1046226	-	46655712	enh
chr17:45609336-45609637	ENSG00000170689	1094234	-	46703720	enh
chr17:45609336-45609637	ENSG00000260027	1101448	-	46710934	enh
chr17:45609336-45609637	ENSG00000108468	569354	-	46178840	enh
chr17:45609336-45609637	ENSG00000136436	-1298864	+	46908350	enh
chr17:45609336-45609637	ENSG00000159210	1412718	-	47022204	enh
chr17:45609336-45609637	ENSG00000159111	299421	-	45908907	enh
chr17:45779096-45779397	ENSG00000170689	924474	-	46703720	enh
chr17:45779096-45779397	ENSG00000159217	-1295501	+	47074747	enh
chr17:45779096-45779397	ENSG00000167085	1713021	-	47492267	enh
chr17:45779096-45779397	ENSG00000159199	-1190881	+	46970127	enh
chr17:45779096-45779397	ENSG00000260027	931688	-	46710934	enh
chr17:45779096-45779397	ENSG00000121067	1976279	-	47755525	enh
chr17:45779096-45779397	ENSG00000182742	876466	-	46655712	enh
chr17:45779096-45779397	ENSG00000159210	1242958	-	47022204	enh
chr17:45779096-45779397	ENSG00000159111	129661	-	45908907	enh
chr17:45779096-45779397	ENSG00000173917	843105	-	46622351	enh
chr17:45779096-45779397	ENSG00000136436	-1129104	+	46908350	enh
chr17:45779096-45779397	ENSG00000108468	399594	-	46178840	enh
chr17:45794812-45795113	ENSG00000159217	-1279785	+	47074747	enh
chr17:45794812-45795113	ENSG00000167085	1697305	-	47492267	enh
chr17:45794812-45795113	ENSG00000159111	113945	-	45908907	enh
chr17:45794812-45795113	ENSG00000136436	-1113388	+	46908350	enh
chr17:45794812-45795113	ENSG00000182742	860750	-	46655712	enh
chr17:45794812-45795113	ENSG00000260027	915972	-	46710934	enh
chr17:45794812-45795113	ENSG00000108468	383878	-	46178840	enh
chr17:45794812-45795113	ENSG00000121073	1991414	-	47786376	enh
chr17:45794812-45795113	ENSG00000159210	1227242	-	47022204	enh
chr17:45794812-45795113	ENSG00000173917	827389	-	46622351	enh
chr17:45794812-45795113	ENSG00000159199	-1175165	+	46970127	enh
chr17:45794812-45795113	ENSG00000121067	1960563	-	47755525	enh
chr17:45794812-45795113	ENSG00000170689	908758	-	46703720	enh
chr17:45820034-45820335	ENSG00000260027	890750	-	46710934	enh
chr17:45820034-45820335	ENSG00000182742	835528	-	46655712	enh
chr17:45820034-45820335	ENSG00000159210	1202020	-	47022204	enh
chr17:45820034-45820335	ENSG00000159111	88723	-	45908907	enh
chr17:45820034-45820335	ENSG00000136436	-1088166	+	46908350	enh
chr17:45820034-45820335	ENSG00000159199	-1149943	+	46970127	enh
chr17:45820034-45820335	ENSG00000108468	358656	-	46178840	enh
chr17:45820034-45820335	ENSG00000167085	1672083	-	47492267	enh
chr17:45820034-45820335	ENSG00000121073	1966192	-	47786376	enh
chr17:45820034-45820335	ENSG00000121067	1935341	-	47755525	enh
chr17:45820034-45820335	ENSG00000173917	802167	-	46622351	enh
chr17:45820034-45820335	ENSG00000159217	-1254563	+	47074747	enh
chr17:45820034-45820335	ENSG00000170689	883536	-	46703720	enh
chr17:45822437-45822738	ENSG00000136436	-1085763	+	46908350	enh
chr17:45822437-45822738	ENSG00000159210	1199617	-	47022204	enh
chr17:45822437-45822738	ENSG00000260027	888347	-	46710934	enh
chr17:45822437-45822738	ENSG00000159217	-1252160	+	47074747	enh
chr17:45822437-45822738	ENSG00000167085	1669680	-	47492267	enh
chr17:45822437-45822738	ENSG00000159199	-1147540	+	46970127	enh
chr17:45822437-45822738	ENSG00000170689	881133	-	46703720	enh
chr17:45822437-45822738	ENSG00000108468	356253	-	46178840	enh
chr17:45822437-45822738	ENSG00000182742	833125	-	46655712	enh
chr17:45822437-45822738	ENSG00000121073	1963789	-	47786376	enh
chr17:45822437-45822738	ENSG00000121067	1932938	-	47755525	enh
chr17:45822437-45822738	ENSG00000173917	799764	-	46622351	enh
chr17:45822437-45822738	ENSG00000159111	86320	-	45908907	enh
chr17:55824952-55825253	ENSG00000141367	-1871948	+	57697050	enh
chr17:55824952-55825253	ENSG00000062716	-1959451	+	57784553	enh
chr17:55926529-55926830	ENSG00000141367	-1770371	+	57697050	enh
chr17:55926529-55926830	ENSG00000062716	-1857874	+	57784553	enh
chr17:55926851-55927152	ENSG00000141367	-1770049	+	57697050	enh
chr17:55926851-55927152	ENSG00000062716	-1857552	+	57784553	enh
chr17:55929024-55929325	ENSG00000141367	-1767876	+	57697050	enh
chr17:55929024-55929325	ENSG00000062716	-1855379	+	57784553	enh
chr17:55930323-55930624	ENSG00000141367	-1766577	+	57697050	enh
chr17:55930323-55930624	ENSG00000062716	-1854080	+	57784553	enh
chr17:55938344-55938645	ENSG00000141367	-1758556	+	57697050	enh
chr17:55938344-55938645	ENSG00000062716	-1846059	+	57784553	enh
chr17:55969870-55970171	ENSG00000141367	-1727030	+	57697050	enh
chr17:55969870-55970171	ENSG00000062716	-1814533	+	57784553	enh
chr17:56024158-56024459	ENSG00000141367	-1672742	+	57697050	enh
chr17:56024158-56024459	ENSG00000062716	-1760245	+	57784553	enh
chr17:56070191-56070492	ENSG00000141367	-1626709	+	57697050	enh
chr17:56070191-56070492	ENSG00000062716	-1714212	+	57784553	enh
chr17:56214088-56214389	ENSG00000141367	-1482812	+	57697050	enh
chr17:56214088-56214389	ENSG00000062716	-1570315	+	57784553	enh
chr17:56295221-56295522	ENSG00000141367	-1401679	+	57697050	enh
chr17:56295221-56295522	ENSG00000062716	-1489182	+	57784553	enh
chr17:56295870-56296171	ENSG00000141367	-1401030	+	57697050	enh
chr17:56295870-56296171	ENSG00000062716	-1488533	+	57784553	enh
chr17:56354528-56354829	ENSG00000062716	-1429875	+	57784553	enh
chr17:56354528-56354829	ENSG00000141367	-1342372	+	57697050	enh
chr17:56407935-56408236	ENSG00000141367	-1288965	+	57697050	enh
chr17:56407935-56408236	ENSG00000062716	-1376468	+	57784553	enh
chr17:56414016-56414317	ENSG00000141367	-1282884	+	57697050	enh
chr17:56414016-56414317	ENSG00000062716	-1370387	+	57784553	enh
chr17:56416841-56417142	ENSG00000141367	-1280059	+	57697050	enh
chr17:56416841-56417142	ENSG00000062716	-1367562	+	57784553	enh
chr17:56492011-56492312	ENSG00000141367	-1204889	+	57697050	enh
chr17:56492011-56492312	ENSG00000062716	-1292392	+	57784553	enh
chr17:56514310-56514611	ENSG00000141367	-1182590	+	57697050	enh
chr17:56514310-56514611	ENSG00000062716	-1270093	+	57784553	enh
chr17:56524888-56525189	ENSG00000141367	-1172012	+	57697050	enh
chr17:56524888-56525189	ENSG00000062716	-1259515	+	57784553	enh
chr17:56665043-56665344	ENSG00000141367	-1031857	+	57697050	enh
chr17:56665043-56665344	ENSG00000062716	-1119360	+	57784553	enh
chr17:56672842-56673143	ENSG00000141367	-1024058	+	57697050	enh
chr17:56672842-56673143	ENSG00000062716	-1111561	+	57784553	enh
