grna_group	response_id	distance	strand	gene_tss	target_type
chr17:7463719-7464020	ENSG00000179029	611906	-	8079717	enh
chr17:7463719-7464020	ENSG00000205544	-156453	-	7307416	enh
chr17:7463719-7464020	ENSG00000170296	-318101	-	7145768	enh
chr17:7463719-7464020	ENSG00000132507	248087	+	7210318	enh
chr17:7463719-7464020	ENSG00000141510	101228	-	7590868	enh
chr17:7463719-7464020	ENSG00000167874	-294515	+	7758384	enh
chr17:7463719-7464020	ENSG00000129195	1109080	+	6347761	enh
chr17:7463719-7464020	ENSG00000170291	300610	+	7154735	enh
chr17:7463719-7464020	ENSG00000220205	598598	-	8066864	enh
chr17:7535799-7536100	ENSG00000141504	-4755	-	7531194	enh
chr17:7535799-7536100	ENSG00000129235	988088	+	6544305	enh
chr17:7535799-7536100	ENSG00000170296	-390181	-	7145768	enh
chr17:7535799-7536100	ENSG00000169992	212770	+	7308193	enh
chr17:7535799-7536100	ENSG00000129255	39842	+	7486847	enh
chr17:7535799-7536100	ENSG00000161960	53625	+	7476024	enh
chr17:7535799-7536100	ENSG00000167874	-222435	+	7758384	enh
chr17:7535799-7536100	ENSG00000219200	618098	+	6915736	enh
chr17:7535799-7536100	ENSG00000161956	60662	+	7465236	enh
chr17:7535799-7536100	ENSG00000108590	-980995	-	6554954	enh
chr17:7535799-7536100	ENSG00000179029	539826	-	8079717	enh
chr17:7535799-7536100	ENSG00000205544	-228533	-	7307416	enh
chr17:7535799-7536100	ENSG00000170043	297714	-	7835441	enh
chr17:7535799-7536100	ENSG00000187838	-237788	-	7298161	enh
chr17:7535799-7536100	ENSG00000181222	118014	+	7387685	enh
chr17:7535799-7536100	ENSG00000181885	-368647	-	7167302	enh
chr17:7535799-7536100	ENSG00000129195	1181160	+	6347761	enh
chr17:7535799-7536100	ENSG00000132507	320167	+	7210318	enh
chr17:7535799-7536100	ENSG00000170291	372690	+	7154735	enh
chr17:7535799-7536100	ENSG00000141510	29148	-	7590868	enh
chr17:7535799-7536100	ENSG00000132522	-317066	-	7218883	enh
chr17:7535799-7536100	ENSG00000220205	526518	-	8066864	enh
chr17:7536163-7536761	ENSG00000129235	988601	+	6544305	enh
chr17:7536163-7536761	ENSG00000141504	-5268	-	7531194	enh
chr17:7536163-7536761	ENSG00000179029	539313	-	8079717	enh
chr17:7536163-7536761	ENSG00000219200	618611	+	6915736	enh
chr17:7536163-7536761	ENSG00000170296	-390694	-	7145768	enh
chr17:7536163-7536761	ENSG00000161960	54138	+	7476024	enh
chr17:7536163-7536761	ENSG00000141510	28635	-	7590868	enh
chr17:7536163-7536761	ENSG00000169992	213283	+	7308193	enh
chr17:7536163-7536761	ENSG00000129195	1181673	+	6347761	enh
chr17:7536163-7536761	ENSG00000108590	-981508	-	6554954	enh
chr17:7536163-7536761	ENSG00000170291	373203	+	7154735	enh
chr17:7536163-7536761	ENSG00000167874	-221922	+	7758384	enh
chr17:7536163-7536761	ENSG00000132522	-317579	-	7218883	enh
chr17:7536163-7536761	ENSG00000170043	297201	-	7835441	enh
chr17:7536163-7536761	ENSG00000187838	-238301	-	7298161	enh
chr17:7536163-7536761	ENSG00000181885	-369160	-	7167302	enh
chr17:7536163-7536761	ENSG00000205544	-229046	-	7307416	enh
chr17:7536163-7536761	ENSG00000132507	320680	+	7210318	enh
chr17:7536163-7536761	ENSG00000129255	40355	+	7486847	enh
chr17:7536163-7536761	ENSG00000220205	526005	-	8066864	enh
chr17:7536163-7536761	ENSG00000161956	61175	+	7465236	enh
chr17:7536163-7536761	ENSG00000181222	118527	+	7387685	enh
chr17:7560305-7560606	ENSG00000219200	642604	+	6915736	enh
chr17:7560305-7560606	ENSG00000141504	-29261	-	7531194	enh
chr17:7560305-7560606	ENSG00000179029	515320	-	8079717	enh
chr17:7560305-7560606	ENSG00000167874	-197929	+	7758384	enh
chr17:7560305-7560606	ENSG00000132522	-341572	-	7218883	enh
chr17:7560305-7560606	ENSG00000170296	-414687	-	7145768	enh
chr17:7560305-7560606	ENSG00000141510	4642	-	7590868	enh
chr17:7560305-7560606	ENSG00000181885	-393153	-	7167302	enh
chr17:7560305-7560606	ENSG00000169992	237276	+	7308193	enh
chr17:7560305-7560606	ENSG00000170043	273208	-	7835441	enh
chr17:7560305-7560606	ENSG00000187838	-262294	-	7298161	enh
chr17:7560305-7560606	ENSG00000161960	78131	+	7476024	enh
chr17:7560305-7560606	ENSG00000205544	-253039	-	7307416	enh
chr17:7560305-7560606	ENSG00000170291	397196	+	7154735	enh
chr17:7560305-7560606	ENSG00000181222	142520	+	7387685	enh
chr17:7560305-7560606	ENSG00000220205	502012	-	8066864	enh
chr17:7560305-7560606	ENSG00000161956	85168	+	7465236	enh
chr17:7560305-7560606	ENSG00000129195	1205666	+	6347761	enh
chr17:7560305-7560606	ENSG00000129235	1012594	+	6544305	enh
chr17:7560305-7560606	ENSG00000108590	-1005501	-	6554954	enh
chr17:7560305-7560606	ENSG00000132507	344673	+	7210318	enh
chr17:7560305-7560606	ENSG00000129255	64348	+	7486847	enh
chr17:7579896-7580197	ENSG00000219200	662195	+	6915736	enh
chr17:7579896-7580197	ENSG00000132522	-361163	-	7218883	enh
chr17:7579896-7580197	ENSG00000129235	1032185	+	6544305	enh
chr17:7579896-7580197	ENSG00000170043	253617	-	7835441	enh
chr17:7579896-7580197	ENSG00000181885	-412744	-	7167302	enh
chr17:7579896-7580197	ENSG00000132507	364264	+	7210318	enh
chr17:7579896-7580197	ENSG00000187838	-281885	-	7298161	enh
chr17:7579896-7580197	ENSG00000161960	97722	+	7476024	enh
chr17:7579896-7580197	ENSG00000220205	482421	-	8066864	enh
chr17:7579896-7580197	ENSG00000129255	83939	+	7486847	enh
chr17:7579896-7580197	ENSG00000170291	416787	+	7154735	enh
chr17:7579896-7580197	ENSG00000181222	162111	+	7387685	enh
chr17:7579896-7580197	ENSG00000161956	104759	+	7465236	enh
chr17:7579896-7580197	ENSG00000169992	256867	+	7308193	enh
chr17:7579896-7580197	ENSG00000141504	-48852	-	7531194	enh
chr17:7579896-7580197	ENSG00000179029	495729	-	8079717	enh
chr17:7579896-7580197	ENSG00000170296	-434278	-	7145768	enh
chr17:7579896-7580197	ENSG00000129195	1225257	+	6347761	enh
chr17:7579896-7580197	ENSG00000108590	-1025092	-	6554954	enh
chr17:7579896-7580197	ENSG00000205544	-272630	-	7307416	enh
chr17:7579896-7580197	ENSG00000167874	-178338	+	7758384	enh
chr17:7579896-7580197	ENSG00000141510	0	-	7590868	enh
chr17:7610803-7611104	ENSG00000220205	451514	-	8066864	enh
chr17:7610803-7611104	ENSG00000129235	1063092	+	6544305	enh
chr17:7610803-7611104	ENSG00000170043	222710	-	7835441	enh
chr17:7610803-7611104	ENSG00000132522	-392070	-	7218883	enh
chr17:7610803-7611104	ENSG00000141504	-79759	-	7531194	enh
chr17:7610803-7611104	ENSG00000161956	135666	+	7465236	enh
chr17:7610803-7611104	ENSG00000169992	287774	+	7308193	enh
chr17:7610803-7611104	ENSG00000170296	-465185	-	7145768	enh
chr17:7610803-7611104	ENSG00000161960	128629	+	7476024	enh
chr17:7610803-7611104	ENSG00000205544	-303537	-	7307416	enh
chr17:7610803-7611104	ENSG00000129255	114846	+	7486847	enh
chr17:7610803-7611104	ENSG00000187838	-312792	-	7298161	enh
chr17:7610803-7611104	ENSG00000108590	-1055999	-	6554954	enh
chr17:7610803-7611104	ENSG00000167874	-147431	+	7758384	enh
chr17:7610803-7611104	ENSG00000181885	-443651	-	7167302	enh
chr17:7610803-7611104	ENSG00000129195	1256164	+	6347761	enh
chr17:7610803-7611104	ENSG00000170291	447694	+	7154735	enh
chr17:7610803-7611104	ENSG00000179029	464822	-	8079717	enh
chr17:7610803-7611104	ENSG00000141510	-20085	-	7590868	enh
chr17:7610803-7611104	ENSG00000219200	693102	+	6915736	enh
chr17:7610803-7611104	ENSG00000181222	193018	+	7387685	enh
chr17:7610803-7611104	ENSG00000132507	395171	+	7210318	enh
chr17:7737048-7737349	ENSG00000132522	-518315	-	7218883	enh
chr17:7737048-7737349	ENSG00000129255	241091	+	7486847	enh
chr17:7737048-7737349	ENSG00000129235	1189337	+	6544305	enh
chr17:7737048-7737349	ENSG00000161960	254874	+	7476024	enh
chr17:7737048-7737349	ENSG00000187838	-439037	-	7298161	enh
chr17:7737048-7737349	ENSG00000169992	414019	+	7308193	enh
chr17:7737048-7737349	ENSG00000205544	-429782	-	7307416	enh
chr17:7737048-7737349	ENSG00000141504	-206004	-	7531194	enh
chr17:7737048-7737349	ENSG00000108590	-1182244	-	6554954	enh
chr17:7737048-7737349	ENSG00000179029	338577	-	8079717	enh
chr17:7737048-7737349	ENSG00000161956	261911	+	7465236	enh
chr17:7737048-7737349	ENSG00000170296	-591430	-	7145768	enh
chr17:7737048-7737349	ENSG00000170291	573939	+	7154735	enh
chr17:7737048-7737349	ENSG00000181222	319263	+	7387685	enh
chr17:7737048-7737349	ENSG00000167874	-21186	+	7758384	enh
chr17:7737048-7737349	ENSG00000129195	1382409	+	6347761	enh
chr17:7737048-7737349	ENSG00000170043	96465	-	7835441	enh
chr17:7737048-7737349	ENSG00000220205	325269	-	8066864	enh
chr17:7737048-7737349	ENSG00000181885	-569896	-	7167302	enh
chr17:7737048-7737349	ENSG00000219200	819347	+	6915736	enh
chr17:7737048-7737349	ENSG00000132507	521416	+	7210318	enh
chr17:7737048-7737349	ENSG00000141510	-146330	-	7590868	enh
chr17:7738423-7738724	ENSG00000161960	256249	+	7476024	enh
chr17:7738423-7738724	ENSG00000129255	242466	+	7486847	enh
chr17:7738423-7738724	ENSG00000129235	1190712	+	6544305	enh
chr17:7738423-7738724	ENSG00000141504	-207379	-	7531194	enh
chr17:7738423-7738724	ENSG00000179029	337202	-	8079717	enh
chr17:7738423-7738724	ENSG00000169992	415394	+	7308193	enh
chr17:7738423-7738724	ENSG00000129195	1383784	+	6347761	enh
chr17:7738423-7738724	ENSG00000170296	-592805	-	7145768	enh
chr17:7738423-7738724	ENSG00000108590	-1183619	-	6554954	enh
chr17:7738423-7738724	ENSG00000141510	-147705	-	7590868	enh
chr17:7738423-7738724	ENSG00000219200	820722	+	6915736	enh
chr17:7738423-7738724	ENSG00000181222	320638	+	7387685	enh
chr17:7738423-7738724	ENSG00000170043	95090	-	7835441	enh
chr17:7738423-7738724	ENSG00000170291	575314	+	7154735	enh
chr17:7738423-7738724	ENSG00000167874	-19811	+	7758384	enh
chr17:7738423-7738724	ENSG00000132522	-519690	-	7218883	enh
chr17:7738423-7738724	ENSG00000132507	522791	+	7210318	enh
chr17:7738423-7738724	ENSG00000187838	-440412	-	7298161	enh
chr17:7738423-7738724	ENSG00000181885	-571271	-	7167302	enh
chr17:7738423-7738724	ENSG00000205544	-431157	-	7307416	enh
chr17:7738423-7738724	ENSG00000220205	323894	-	8066864	enh
chr17:7738423-7738724	ENSG00000161956	263286	+	7465236	enh
chr17:7738787-7739088	ENSG00000129195	1384148	+	6347761	enh
chr17:7738787-7739088	ENSG00000141504	-207743	-	7531194	enh
chr17:7738787-7739088	ENSG00000219200	821086	+	6915736	enh
chr17:7738787-7739088	ENSG00000132507	523155	+	7210318	enh
chr17:7738787-7739088	ENSG00000170296	-593169	-	7145768	enh
chr17:7738787-7739088	ENSG00000179029	336838	-	8079717	enh
chr17:7738787-7739088	ENSG00000167874	-19447	+	7758384	enh
chr17:7738787-7739088	ENSG00000132522	-520054	-	7218883	enh
chr17:7738787-7739088	ENSG00000170043	94726	-	7835441	enh
chr17:7738787-7739088	ENSG00000141510	-148069	-	7590868	enh
chr17:7738787-7739088	ENSG00000181885	-571635	-	7167302	enh
chr17:7738787-7739088	ENSG00000169992	415758	+	7308193	enh
chr17:7738787-7739088	ENSG00000129255	242830	+	7486847	enh
chr17:7738787-7739088	ENSG00000161960	256613	+	7476024	enh
chr17:7738787-7739088	ENSG00000220205	323530	-	8066864	enh
chr17:7738787-7739088	ENSG00000108590	-1183983	-	6554954	enh
chr17:7738787-7739088	ENSG00000205544	-431521	-	7307416	enh
chr17:7738787-7739088	ENSG00000181222	321002	+	7387685	enh
chr17:7738787-7739088	ENSG00000129235	1191076	+	6544305	enh
chr17:7738787-7739088	ENSG00000170291	575678	+	7154735	enh
chr17:7738787-7739088	ENSG00000187838	-440776	-	7298161	enh
chr17:7738787-7739088	ENSG00000161956	263650	+	7465236	enh
chr17:7748043-7748344	ENSG00000219200	830342	+	6915736	enh
chr17:7748043-7748344	ENSG00000132522	-529310	-	7218883	enh
chr17:7748043-7748344	ENSG00000141510	-157325	-	7590868	enh
chr17:7748043-7748344	ENSG00000169992	425014	+	7308193	enh
chr17:7748043-7748344	ENSG00000170043	85470	-	7835441	enh
chr17:7748043-7748344	ENSG00000187838	-450032	-	7298161	enh
chr17:7748043-7748344	ENSG00000181885	-580891	-	7167302	enh
chr17:7748043-7748344	ENSG00000220205	314274	-	8066864	enh
chr17:7748043-7748344	ENSG00000132507	532411	+	7210318	enh
chr17:7748043-7748344	ENSG00000129195	1393404	+	6347761	enh
chr17:7748043-7748344	ENSG00000170296	-602425	-	7145768	enh
chr17:7748043-7748344	ENSG00000141504	-216999	-	7531194	enh
chr17:7748043-7748344	ENSG00000170291	584934	+	7154735	enh
chr17:7748043-7748344	ENSG00000108590	-1193239	-	6554954	enh
chr17:7748043-7748344	ENSG00000167874	-10191	+	7758384	enh
chr17:7748043-7748344	ENSG00000161960	265869	+	7476024	enh
chr17:7748043-7748344	ENSG00000129235	1200332	+	6544305	enh
chr17:7748043-7748344	ENSG00000129255	252086	+	7486847	enh
chr17:7748043-7748344	ENSG00000179029	327582	-	8079717	enh
chr17:7748043-7748344	ENSG00000205544	-440777	-	7307416	enh
chr17:7748043-7748344	ENSG00000181222	330258	+	7387685	enh
chr17:7748043-7748344	ENSG00000161956	272906	+	7465236	enh
chr17:7826167-7826468	ENSG00000170043	7346	-	7835441	enh
chr17:7826167-7826468	ENSG00000132522	-607434	-	7218883	enh
chr17:7826167-7826468	ENSG00000181222	408382	+	7387685	enh
chr17:7826167-7826468	ENSG00000169992	503138	+	7308193	enh
chr17:7826167-7826468	ENSG00000129255	330210	+	7486847	enh
chr17:7826167-7826468	ENSG00000220205	236150	-	8066864	enh
chr17:7826167-7826468	ENSG00000161960	343993	+	7476024	enh
chr17:7826167-7826468	ENSG00000181885	-659015	-	7167302	enh
chr17:7826167-7826468	ENSG00000141504	-295123	-	7531194	enh
chr17:7826167-7826468	ENSG00000129235	1278456	+	6544305	enh
chr17:7826167-7826468	ENSG00000187838	-528156	-	7298161	enh
chr17:7826167-7826468	ENSG00000179029	249458	-	8079717	enh
chr17:7826167-7826468	ENSG00000205544	-518901	-	7307416	enh
chr17:7826167-7826468	ENSG00000170296	-680549	-	7145768	enh
chr17:7826167-7826468	ENSG00000132507	610535	+	7210318	enh
chr17:7826167-7826468	ENSG00000108590	-1271363	-	6554954	enh
chr17:7826167-7826468	ENSG00000161956	351030	+	7465236	enh
chr17:7826167-7826468	ENSG00000129195	1471528	+	6347761	enh
chr17:7826167-7826468	ENSG00000170291	663058	+	7154735	enh
chr17:7826167-7826468	ENSG00000219200	908466	+	6915736	enh
chr17:7826167-7826468	ENSG00000141510	-235449	-	7590868	enh
chr17:7826167-7826468	ENSG00000167874	66900	+	7758384	enh
chr17:7919422-7919723	ENSG00000132522	-700689	-	7218883	enh
chr17:7919422-7919723	ENSG00000161960	437248	+	7476024	enh
chr17:7919422-7919723	ENSG00000169992	596393	+	7308193	enh
chr17:7919422-7919723	ENSG00000187838	-621411	-	7298161	enh
chr17:7919422-7919723	ENSG00000205544	-612156	-	7307416	enh
chr17:7919422-7919723	ENSG00000129235	1371711	+	6544305	enh
chr17:7919422-7919723	ENSG00000181222	501637	+	7387685	enh
chr17:7919422-7919723	ENSG00000179029	156203	-	8079717	enh
chr17:7919422-7919723	ENSG00000161956	444285	+	7465236	enh
chr17:7919422-7919723	ENSG00000129255	423465	+	7486847	enh
chr17:7919422-7919723	ENSG00000141504	-388378	-	7531194	enh
chr17:7919422-7919723	ENSG00000108590	-1364618	-	6554954	enh
chr17:7919422-7919723	ENSG00000181885	-752270	-	7167302	enh
chr17:7919422-7919723	ENSG00000219200	1001721	+	6915736	enh
chr17:7919422-7919723	ENSG00000170296	-773804	-	7145768	enh
chr17:7919422-7919723	ENSG00000170043	-84131	-	7835441	enh
chr17:7919422-7919723	ENSG00000141510	-328704	-	7590868	enh
chr17:7919422-7919723	ENSG00000167874	160155	+	7758384	enh
chr17:7919422-7919723	ENSG00000129195	1564783	+	6347761	enh
chr17:7919422-7919723	ENSG00000132507	703790	+	7210318	enh
chr17:7919422-7919723	ENSG00000170291	756313	+	7154735	enh
chr17:7919422-7919723	ENSG00000220205	142895	-	8066864	enh
chr17:7920035-7920336	ENSG00000129255	424078	+	7486847	enh
chr17:7920035-7920336	ENSG00000129235	1372324	+	6544305	enh
chr17:7920035-7920336	ENSG00000161960	437861	+	7476024	enh
chr17:7920035-7920336	ENSG00000179029	155590	-	8079717	enh
chr17:7920035-7920336	ENSG00000167874	160768	+	7758384	enh
chr17:7920035-7920336	ENSG00000170296	-774417	-	7145768	enh
chr17:7920035-7920336	ENSG00000141504	-388991	-	7531194	enh
chr17:7920035-7920336	ENSG00000108590	-1365231	-	6554954	enh
chr17:7920035-7920336	ENSG00000181885	-752883	-	7167302	enh
chr17:7920035-7920336	ENSG00000129195	1565396	+	6347761	enh
chr17:7920035-7920336	ENSG00000187838	-622024	-	7298161	enh
chr17:7920035-7920336	ENSG00000169992	597006	+	7308193	enh
chr17:7920035-7920336	ENSG00000141510	-329317	-	7590868	enh
chr17:7920035-7920336	ENSG00000219200	1002334	+	6915736	enh
chr17:7920035-7920336	ENSG00000181222	502250	+	7387685	enh
chr17:7920035-7920336	ENSG00000170043	-84744	-	7835441	enh
chr17:7920035-7920336	ENSG00000170291	756926	+	7154735	enh
chr17:7920035-7920336	ENSG00000132522	-701302	-	7218883	enh
chr17:7920035-7920336	ENSG00000205544	-612769	-	7307416	enh
chr17:7920035-7920336	ENSG00000132507	704403	+	7210318	enh
chr17:7920035-7920336	ENSG00000161956	444898	+	7465236	enh
chr17:7920035-7920336	ENSG00000220205	142282	-	8066864	enh
chr17:7942658-7942959	ENSG00000129235	1394947	+	6544305	enh
chr17:7942658-7942959	ENSG00000167874	183391	+	7758384	enh
chr17:7942658-7942959	ENSG00000170296	-797040	-	7145768	enh
chr17:7942658-7942959	ENSG00000161960	460484	+	7476024	enh
chr17:7942658-7942959	ENSG00000179029	132967	-	8079717	enh
chr17:7942658-7942959	ENSG00000219200	1024957	+	6915736	enh
chr17:7942658-7942959	ENSG00000129195	1588019	+	6347761	enh
chr17:7942658-7942959	ENSG00000187838	-644647	-	7298161	enh
chr17:7942658-7942959	ENSG00000108590	-1387854	-	6554954	enh
chr17:7942658-7942959	ENSG00000129255	446701	+	7486847	enh
chr17:7942658-7942959	ENSG00000132522	-723925	-	7218883	enh
chr17:7942658-7942959	ENSG00000141504	-411614	-	7531194	enh
chr17:7942658-7942959	ENSG00000181222	524873	+	7387685	enh
chr17:7942658-7942959	ENSG00000181885	-775506	-	7167302	enh
chr17:7942658-7942959	ENSG00000169992	619629	+	7308193	enh
chr17:7942658-7942959	ENSG00000170043	-107367	-	7835441	enh
chr17:7942658-7942959	ENSG00000141510	-351940	-	7590868	enh
chr17:7942658-7942959	ENSG00000205544	-635392	-	7307416	enh
chr17:7942658-7942959	ENSG00000132507	727026	+	7210318	enh
chr17:7942658-7942959	ENSG00000170291	779549	+	7154735	enh
chr17:7942658-7942959	ENSG00000161956	467521	+	7465236	enh
chr17:7942658-7942959	ENSG00000220205	119659	-	8066864	enh
chr17:7967130-7967431	ENSG00000129235	1419419	+	6544305	enh
chr17:7967130-7967431	ENSG00000170296	-821512	-	7145768	enh
chr17:7967130-7967431	ENSG00000167874	207863	+	7758384	enh
chr17:7967130-7967431	ENSG00000219200	1049429	+	6915736	enh
chr17:7967130-7967431	ENSG00000141504	-436086	-	7531194	enh
chr17:7967130-7967431	ENSG00000179029	108495	-	8079717	enh
chr17:7967130-7967431	ENSG00000169992	644101	+	7308193	enh
chr17:7967130-7967431	ENSG00000170043	-131839	-	7835441	enh
chr17:7967130-7967431	ENSG00000108590	-1412326	-	6554954	enh
chr17:7967130-7967431	ENSG00000141510	-376412	-	7590868	enh
chr17:7967130-7967431	ENSG00000205544	-659864	-	7307416	enh
chr17:7967130-7967431	ENSG00000129195	1612491	+	6347761	enh
chr17:7967130-7967431	ENSG00000187838	-669119	-	7298161	enh
chr17:7967130-7967431	ENSG00000170291	804021	+	7154735	enh
chr17:7967130-7967431	ENSG00000181885	-799978	-	7167302	enh
chr17:7967130-7967431	ENSG00000132522	-748397	-	7218883	enh
chr17:7967130-7967431	ENSG00000132507	751498	+	7210318	enh
chr17:7967130-7967431	ENSG00000181222	549345	+	7387685	enh
chr17:7967130-7967431	ENSG00000161960	484956	+	7476024	enh
chr17:7967130-7967431	ENSG00000161956	491993	+	7465236	enh
chr17:7967130-7967431	ENSG00000129255	471173	+	7486847	enh
chr17:7967130-7967431	ENSG00000220205	95187	-	8066864	enh
chr17:7982544-7982845	ENSG00000141504	-451500	-	7531194	enh
chr17:7982544-7982845	ENSG00000181885	-815392	-	7167302	enh
chr17:7982544-7982845	ENSG00000167874	223277	+	7758384	enh
chr17:7982544-7982845	ENSG00000170043	-147253	-	7835441	enh
chr17:7982544-7982845	ENSG00000141510	-391826	-	7590868	enh
chr17:7982544-7982845	ENSG00000161960	500370	+	7476024	enh
chr17:7982544-7982845	ENSG00000179029	93081	-	8079717	enh
chr17:7982544-7982845	ENSG00000132522	-763811	-	7218883	enh
chr17:7982544-7982845	ENSG00000129235	1434833	+	6544305	enh
chr17:7982544-7982845	ENSG00000220205	79773	-	8066864	enh
chr17:7982544-7982845	ENSG00000161956	507407	+	7465236	enh
chr17:7982544-7982845	ENSG00000169992	659515	+	7308193	enh
chr17:7982544-7982845	ENSG00000132507	766912	+	7210318	enh
chr17:7982544-7982845	ENSG00000187838	-684533	-	7298161	enh
chr17:7982544-7982845	ENSG00000108590	-1427740	-	6554954	enh
chr17:7982544-7982845	ENSG00000205544	-675278	-	7307416	enh
chr17:7982544-7982845	ENSG00000129255	486587	+	7486847	enh
chr17:7982544-7982845	ENSG00000181222	564759	+	7387685	enh
chr17:7982544-7982845	ENSG00000170291	819435	+	7154735	enh
chr17:7982544-7982845	ENSG00000219200	1064843	+	6915736	enh
chr17:7982544-7982845	ENSG00000170296	-836926	-	7145768	enh
chr17:7982544-7982845	ENSG00000129195	1627905	+	6347761	enh
chr17:7983272-7983573	ENSG00000132522	-764539	-	7218883	enh
chr17:7983272-7983573	ENSG00000187838	-685261	-	7298161	enh
chr17:7983272-7983573	ENSG00000161960	501098	+	7476024	enh
chr17:7983272-7983573	ENSG00000161956	508135	+	7465236	enh
chr17:7983272-7983573	ENSG00000141504	-452228	-	7531194	enh
chr17:7983272-7983573	ENSG00000181885	-816120	-	7167302	enh
chr17:7983272-7983573	ENSG00000141510	-392554	-	7590868	enh
chr17:7983272-7983573	ENSG00000129255	487315	+	7486847	enh
chr17:7983272-7983573	ENSG00000170043	-147981	-	7835441	enh
chr17:7983272-7983573	ENSG00000181222	565487	+	7387685	enh
chr17:7983272-7983573	ENSG00000220205	79045	-	8066864	enh
chr17:7983272-7983573	ENSG00000169992	660243	+	7308193	enh
chr17:7983272-7983573	ENSG00000129195	1628633	+	6347761	enh
chr17:7983272-7983573	ENSG00000132507	767640	+	7210318	enh
chr17:7983272-7983573	ENSG00000129235	1435561	+	6544305	enh
chr17:7983272-7983573	ENSG00000219200	1065571	+	6915736	enh
chr17:7983272-7983573	ENSG00000167874	224005	+	7758384	enh
chr17:7983272-7983573	ENSG00000108590	-1428468	-	6554954	enh
chr17:7983272-7983573	ENSG00000170296	-837654	-	7145768	enh
chr17:7983272-7983573	ENSG00000179029	92353	-	8079717	enh
chr17:7983272-7983573	ENSG00000205544	-676006	-	7307416	enh
chr17:7983272-7983573	ENSG00000170291	820163	+	7154735	enh
chr17:7997191-7997492	ENSG00000181885	-830039	-	7167302	enh
chr17:7997191-7997492	ENSG00000132522	-778458	-	7218883	enh
chr17:7997191-7997492	ENSG00000187838	-699180	-	7298161	enh
chr17:7997191-7997492	ENSG00000181222	579406	+	7387685	enh
chr17:7997191-7997492	ENSG00000169992	674162	+	7308193	enh
chr17:7997191-7997492	ENSG00000129255	501234	+	7486847	enh
chr17:7997191-7997492	ENSG00000141504	-466147	-	7531194	enh
chr17:7997191-7997492	ENSG00000179029	78434	-	8079717	enh
chr17:7997191-7997492	ENSG00000167874	237924	+	7758384	enh
chr17:7997191-7997492	ENSG00000170043	-161900	-	7835441	enh
chr17:7997191-7997492	ENSG00000129235	1449480	+	6544305	enh
chr17:7997191-7997492	ENSG00000161956	522054	+	7465236	enh
chr17:7997191-7997492	ENSG00000205544	-689925	-	7307416	enh
chr17:7997191-7997492	ENSG00000129195	1642552	+	6347761	enh
chr17:7997191-7997492	ENSG00000170296	-851573	-	7145768	enh
chr17:7997191-7997492	ENSG00000161960	515017	+	7476024	enh
chr17:7997191-7997492	ENSG00000170291	834082	+	7154735	enh
chr17:7997191-7997492	ENSG00000219200	1079490	+	6915736	enh
chr17:7997191-7997492	ENSG00000132507	781559	+	7210318	enh
chr17:7997191-7997492	ENSG00000220205	65126	-	8066864	enh
chr17:7997191-7997492	ENSG00000141510	-406473	-	7590868	enh
chr17:7997191-7997492	ENSG00000108590	-1442387	-	6554954	enh
chr17:8022928-8023229	ENSG00000129255	526971	+	7486847	enh
chr17:8022928-8023229	ENSG00000141504	-491884	-	7531194	enh
chr17:8022928-8023229	ENSG00000161960	540754	+	7476024	enh
chr17:8022928-8023229	ENSG00000132522	-804195	-	7218883	enh
chr17:8022928-8023229	ENSG00000169992	699899	+	7308193	enh
chr17:8022928-8023229	ENSG00000170043	-187637	-	7835441	enh
chr17:8022928-8023229	ENSG00000129235	1475217	+	6544305	enh
chr17:8022928-8023229	ENSG00000187838	-724917	-	7298161	enh
chr17:8022928-8023229	ENSG00000179029	52697	-	8079717	enh
chr17:8022928-8023229	ENSG00000129195	1668289	+	6347761	enh
chr17:8022928-8023229	ENSG00000205544	-715662	-	7307416	enh
chr17:8022928-8023229	ENSG00000220205	39389	-	8066864	enh
chr17:8022928-8023229	ENSG00000170291	859819	+	7154735	enh
chr17:8022928-8023229	ENSG00000167874	263661	+	7758384	enh
chr17:8022928-8023229	ENSG00000161956	547791	+	7465236	enh
chr17:8022928-8023229	ENSG00000170296	-877310	-	7145768	enh
chr17:8022928-8023229	ENSG00000181885	-855776	-	7167302	enh
chr17:8022928-8023229	ENSG00000108590	-1468124	-	6554954	enh
chr17:8022928-8023229	ENSG00000132507	807296	+	7210318	enh
chr17:8022928-8023229	ENSG00000141510	-432210	-	7590868	enh
chr17:8022928-8023229	ENSG00000181222	605143	+	7387685	enh
chr17:8022928-8023229	ENSG00000219200	1105227	+	6915736	enh
chr17:8026810-8027111	ENSG00000141504	-495766	-	7531194	enh
chr17:8026810-8027111	ENSG00000129255	530853	+	7486847	enh
chr17:8026810-8027111	ENSG00000205544	-719544	-	7307416	enh
chr17:8026810-8027111	ENSG00000161960	544636	+	7476024	enh
chr17:8026810-8027111	ENSG00000179029	48815	-	8079717	enh
chr17:8026810-8027111	ENSG00000167874	267543	+	7758384	enh
chr17:8026810-8027111	ENSG00000161956	551673	+	7465236	enh
chr17:8026810-8027111	ENSG00000220205	35507	-	8066864	enh
chr17:8026810-8027111	ENSG00000181885	-859658	-	7167302	enh
chr17:8026810-8027111	ENSG00000187838	-728799	-	7298161	enh
chr17:8026810-8027111	ENSG00000170043	-191519	-	7835441	enh
