grna_group	response_id	distance	strand	gene_tss	target_type
chr17:7127989-7128290	ENSG00000170043	707302	-	7835441	enh
chr17:7127989-7128290	ENSG00000219200	212403	+	6915736	enh
chr17:7127989-7128290	ENSG00000129195	780378	+	6347761	enh
chr17:7127989-7128290	ENSG00000179029	951578	-	8079717	enh
chr17:7127989-7128290	ENSG00000129197	1805178	+	5322961	enh
chr17:7127989-7128290	ENSG00000169992	-180054	+	7308193	enh
chr17:7127989-7128290	ENSG00000132522	90744	-	7218883	enh
chr17:7127989-7128290	ENSG00000108590	-573185	-	6554954	enh
chr17:7127989-7128290	ENSG00000141510	462729	-	7590868	enh
chr17:7127989-7128290	ENSG00000167874	-630245	+	7758384	enh
chr17:7127989-7128290	ENSG00000205544	179277	-	7307416	enh
chr17:7127989-7128290	ENSG00000181222	-259546	+	7387685	enh
chr17:7127989-7128290	ENSG00000170291	-26596	+	7154735	enh
chr17:7127989-7128290	ENSG00000181885	39163	-	7167302	enh
chr17:7127989-7128290	ENSG00000161956	-337097	+	7465236	enh
chr17:7127989-7128290	ENSG00000187838	170022	-	7298161	enh
chr17:7127989-7128290	ENSG00000220205	938725	-	8066864	enh
chr17:7127989-7128290	ENSG00000132507	-82179	+	7210318	enh
chr17:7146237-7146538	ENSG00000219200	230651	+	6915736	enh
chr17:7146237-7146538	ENSG00000170043	689054	-	7835441	enh
chr17:7146237-7146538	ENSG00000169992	-161806	+	7308193	enh
chr17:7146237-7146538	ENSG00000170296	-619	-	7145768	enh
chr17:7146237-7146538	ENSG00000179029	933330	-	8079717	enh
chr17:7146237-7146538	ENSG00000167874	-611997	+	7758384	enh
chr17:7146237-7146538	ENSG00000129195	798626	+	6347761	enh
chr17:7146237-7146538	ENSG00000141504	384807	-	7531194	enh
chr17:7146237-7146538	ENSG00000141510	444481	-	7590868	enh
chr17:7146237-7146538	ENSG00000129197	1823426	+	5322961	enh
chr17:7146237-7146538	ENSG00000132522	72496	-	7218883	enh
chr17:7146237-7146538	ENSG00000132507	-63931	+	7210318	enh
chr17:7146237-7146538	ENSG00000161960	-329637	+	7476024	enh
chr17:7146237-7146538	ENSG00000220205	920477	-	8066864	enh
chr17:7146237-7146538	ENSG00000170291	-8348	+	7154735	enh
chr17:7146237-7146538	ENSG00000129255	-340460	+	7486847	enh
chr17:7146237-7146538	ENSG00000181222	-241298	+	7387685	enh
chr17:7146237-7146538	ENSG00000129235	602082	+	6544305	enh
chr17:7146237-7146538	ENSG00000181885	20915	-	7167302	enh
chr17:7146237-7146538	ENSG00000205544	161029	-	7307416	enh
chr17:7146237-7146538	ENSG00000108590	-591433	-	6554954	enh
chr17:7146237-7146538	ENSG00000187838	151774	-	7298161	enh
chr17:7146237-7146538	ENSG00000161956	-318849	+	7465236	enh
chr17:7259360-7259661	ENSG00000129197	1936549	+	5322961	enh
chr17:7259360-7259661	ENSG00000132522	-40627	-	7218883	enh
chr17:7259360-7259661	ENSG00000170043	575931	-	7835441	enh
chr17:7259360-7259661	ENSG00000187838	38651	-	7298161	enh
chr17:7259360-7259661	ENSG00000169992	-48683	+	7308193	enh
chr17:7259360-7259661	ENSG00000129235	715205	+	6544305	enh
chr17:7259360-7259661	ENSG00000132507	49192	+	7210318	enh
chr17:7259360-7259661	ENSG00000129195	911749	+	6347761	enh
chr17:7259360-7259661	ENSG00000181885	-92208	-	7167302	enh
chr17:7259360-7259661	ENSG00000220205	807354	-	8066864	enh
chr17:7259360-7259661	ENSG00000170291	104775	+	7154735	enh
chr17:7259360-7259661	ENSG00000219200	343774	+	6915736	enh
chr17:7259360-7259661	ENSG00000170296	-113742	-	7145768	enh
chr17:7259360-7259661	ENSG00000141504	271684	-	7531194	enh
chr17:7259360-7259661	ENSG00000205544	47906	-	7307416	enh
chr17:7259360-7259661	ENSG00000141510	331358	-	7590868	enh
chr17:7259360-7259661	ENSG00000179029	820207	-	8079717	enh
chr17:7259360-7259661	ENSG00000161960	-216514	+	7476024	enh
chr17:7259360-7259661	ENSG00000161956	-205726	+	7465236	enh
chr17:7259360-7259661	ENSG00000129255	-227337	+	7486847	enh
chr17:7259360-7259661	ENSG00000181222	-128175	+	7387685	enh
chr17:7259360-7259661	ENSG00000108590	-704556	-	6554954	enh
chr17:7259360-7259661	ENSG00000167874	-498874	+	7758384	enh
chr17:7296813-7297114	ENSG00000129197	1974002	+	5322961	enh
chr17:7296813-7297114	ENSG00000132522	-78080	-	7218883	enh
chr17:7296813-7297114	ENSG00000181222	-90722	+	7387685	enh
chr17:7296813-7297114	ENSG00000170043	538478	-	7835441	enh
chr17:7296813-7297114	ENSG00000169992	-11230	+	7308193	enh
chr17:7296813-7297114	ENSG00000141504	234231	-	7531194	enh
chr17:7296813-7297114	ENSG00000220205	769901	-	8066864	enh
chr17:7296813-7297114	ENSG00000187838	1198	-	7298161	enh
chr17:7296813-7297114	ENSG00000181885	-129661	-	7167302	enh
chr17:7296813-7297114	ENSG00000205544	10453	-	7307416	enh
chr17:7296813-7297114	ENSG00000129235	752658	+	6544305	enh
chr17:7296813-7297114	ENSG00000132507	86645	+	7210318	enh
chr17:7296813-7297114	ENSG00000161960	-179061	+	7476024	enh
chr17:7296813-7297114	ENSG00000161956	-168273	+	7465236	enh
chr17:7296813-7297114	ENSG00000129255	-189884	+	7486847	enh
chr17:7296813-7297114	ENSG00000170296	-151195	-	7145768	enh
chr17:7296813-7297114	ENSG00000108590	-742009	-	6554954	enh
chr17:7296813-7297114	ENSG00000179029	782754	-	8079717	enh
chr17:7296813-7297114	ENSG00000219200	381227	+	6915736	enh
chr17:7296813-7297114	ENSG00000129195	949202	+	6347761	enh
chr17:7296813-7297114	ENSG00000141510	293905	-	7590868	enh
chr17:7296813-7297114	ENSG00000170291	142228	+	7154735	enh
chr17:7296813-7297114	ENSG00000167874	-461421	+	7758384	enh
chr17:7308229-7308530	ENSG00000167874	-450005	+	7758384	enh
chr17:7308229-7308530	ENSG00000170296	-162611	-	7145768	enh
chr17:7308229-7308530	ENSG00000161960	-167645	+	7476024	enh
chr17:7308229-7308530	ENSG00000179029	771338	-	8079717	enh
chr17:7308229-7308530	ENSG00000129255	-178468	+	7486847	enh
chr17:7308229-7308530	ENSG00000129235	764074	+	6544305	enh
chr17:7308229-7308530	ENSG00000108590	-753425	-	6554954	enh
chr17:7308229-7308530	ENSG00000141510	282489	-	7590868	enh
chr17:7308229-7308530	ENSG00000219200	392643	+	6915736	enh
chr17:7308229-7308530	ENSG00000187838	-10218	-	7298161	enh
chr17:7308229-7308530	ENSG00000141504	222815	-	7531194	enh
chr17:7308229-7308530	ENSG00000170291	153644	+	7154735	enh
chr17:7308229-7308530	ENSG00000132522	-89496	-	7218883	enh
chr17:7308229-7308530	ENSG00000129195	960618	+	6347761	enh
chr17:7308229-7308530	ENSG00000170043	527062	-	7835441	enh
chr17:7308229-7308530	ENSG00000129197	1985418	+	5322961	enh
chr17:7308229-7308530	ENSG00000169992	186	+	7308193	enh
chr17:7308229-7308530	ENSG00000205544	-963	-	7307416	enh
chr17:7308229-7308530	ENSG00000181222	-79306	+	7387685	enh
chr17:7308229-7308530	ENSG00000132507	98061	+	7210318	enh
chr17:7308229-7308530	ENSG00000220205	758485	-	8066864	enh
chr17:7308229-7308530	ENSG00000181885	-141077	-	7167302	enh
chr17:7308229-7308530	ENSG00000161956	-156857	+	7465236	enh
chr17:7339092-7339393	ENSG00000161960	-136782	+	7476024	enh
chr17:7339092-7339393	ENSG00000187838	-41081	-	7298161	enh
chr17:7339092-7339393	ENSG00000167874	-419142	+	7758384	enh
chr17:7339092-7339393	ENSG00000170296	-193474	-	7145768	enh
chr17:7339092-7339393	ENSG00000129195	991481	+	6347761	enh
chr17:7339092-7339393	ENSG00000141504	191952	-	7531194	enh
chr17:7339092-7339393	ENSG00000179029	740475	-	8079717	enh
chr17:7339092-7339393	ENSG00000129255	-147605	+	7486847	enh
chr17:7339092-7339393	ENSG00000219200	423506	+	6915736	enh
chr17:7339092-7339393	ENSG00000170043	496199	-	7835441	enh
chr17:7339092-7339393	ENSG00000181222	-48443	+	7387685	enh
chr17:7339092-7339393	ENSG00000181885	-171940	-	7167302	enh
chr17:7339092-7339393	ENSG00000169992	31049	+	7308193	enh
chr17:7339092-7339393	ENSG00000132507	128924	+	7210318	enh
chr17:7339092-7339393	ENSG00000141510	251626	-	7590868	enh
chr17:7339092-7339393	ENSG00000205544	-31826	-	7307416	enh
chr17:7339092-7339393	ENSG00000132522	-120359	-	7218883	enh
chr17:7339092-7339393	ENSG00000170291	184507	+	7154735	enh
chr17:7339092-7339393	ENSG00000161956	-125994	+	7465236	enh
chr17:7339092-7339393	ENSG00000108590	-784288	-	6554954	enh
chr17:7339092-7339393	ENSG00000220205	727622	-	8066864	enh
chr17:7339092-7339393	ENSG00000129235	794937	+	6544305	enh
chr17:7339791-7340092	ENSG00000170296	-194173	-	7145768	enh
chr17:7339791-7340092	ENSG00000219200	424205	+	6915736	enh
chr17:7339791-7340092	ENSG00000169992	31748	+	7308193	enh
chr17:7339791-7340092	ENSG00000170043	495500	-	7835441	enh
chr17:7339791-7340092	ENSG00000179029	739776	-	8079717	enh
chr17:7339791-7340092	ENSG00000141510	250927	-	7590868	enh
chr17:7339791-7340092	ENSG00000129195	992180	+	6347761	enh
chr17:7339791-7340092	ENSG00000170291	185206	+	7154735	enh
chr17:7339791-7340092	ENSG00000205544	-32525	-	7307416	enh
chr17:7339791-7340092	ENSG00000132522	-121058	-	7218883	enh
chr17:7339791-7340092	ENSG00000187838	-41780	-	7298161	enh
chr17:7339791-7340092	ENSG00000141504	191253	-	7531194	enh
chr17:7339791-7340092	ENSG00000181885	-172639	-	7167302	enh
chr17:7339791-7340092	ENSG00000129235	795636	+	6544305	enh
chr17:7339791-7340092	ENSG00000132507	129623	+	7210318	enh
chr17:7339791-7340092	ENSG00000181222	-47744	+	7387685	enh
chr17:7339791-7340092	ENSG00000161960	-136083	+	7476024	enh
chr17:7339791-7340092	ENSG00000129255	-146906	+	7486847	enh
chr17:7339791-7340092	ENSG00000108590	-784987	-	6554954	enh
chr17:7339791-7340092	ENSG00000220205	726923	-	8066864	enh
chr17:7339791-7340092	ENSG00000161956	-125295	+	7465236	enh
chr17:7339791-7340092	ENSG00000167874	-418443	+	7758384	enh
chr17:7340335-7340636	ENSG00000181885	-173183	-	7167302	enh
chr17:7340335-7340636	ENSG00000161960	-135539	+	7476024	enh
chr17:7340335-7340636	ENSG00000170043	494956	-	7835441	enh
chr17:7340335-7340636	ENSG00000220205	726379	-	8066864	enh
chr17:7340335-7340636	ENSG00000179029	739232	-	8079717	enh
chr17:7340335-7340636	ENSG00000132522	-121602	-	7218883	enh
chr17:7340335-7340636	ENSG00000129235	796180	+	6544305	enh
chr17:7340335-7340636	ENSG00000187838	-42324	-	7298161	enh
chr17:7340335-7340636	ENSG00000141504	190709	-	7531194	enh
chr17:7340335-7340636	ENSG00000169992	32292	+	7308193	enh
chr17:7340335-7340636	ENSG00000132507	130167	+	7210318	enh
chr17:7340335-7340636	ENSG00000181222	-47200	+	7387685	enh
chr17:7340335-7340636	ENSG00000108590	-785531	-	6554954	enh
chr17:7340335-7340636	ENSG00000205544	-33069	-	7307416	enh
chr17:7340335-7340636	ENSG00000129255	-146362	+	7486847	enh
chr17:7340335-7340636	ENSG00000170296	-194717	-	7145768	enh
chr17:7340335-7340636	ENSG00000141510	250383	-	7590868	enh
chr17:7340335-7340636	ENSG00000161956	-124751	+	7465236	enh
chr17:7340335-7340636	ENSG00000219200	424749	+	6915736	enh
chr17:7340335-7340636	ENSG00000129195	992724	+	6347761	enh
chr17:7340335-7340636	ENSG00000170291	185750	+	7154735	enh
chr17:7340335-7340636	ENSG00000167874	-417899	+	7758384	enh
chr17:7463719-7464020	ENSG00000187838	-165708	-	7298161	enh
chr17:7463719-7464020	ENSG00000132522	-244986	-	7218883	enh
chr17:7463719-7464020	ENSG00000129235	919564	+	6544305	enh
chr17:7463719-7464020	ENSG00000181885	-296567	-	7167302	enh
chr17:7463719-7464020	ENSG00000161960	-12155	+	7476024	enh
chr17:7463719-7464020	ENSG00000169992	155676	+	7308193	enh
chr17:7463719-7464020	ENSG00000129255	-22978	+	7486847	enh
chr17:7463719-7464020	ENSG00000181222	76184	+	7387685	enh
chr17:7463719-7464020	ENSG00000108590	-908915	-	6554954	enh
chr17:7463719-7464020	ENSG00000161956	-1367	+	7465236	enh
chr17:7463719-7464020	ENSG00000219200	548133	+	6915736	enh
chr17:7463719-7464020	ENSG00000141504	67325	-	7531194	enh
chr17:7463719-7464020	ENSG00000170043	371572	-	7835441	enh
chr17:7463719-7464020	ENSG00000179029	615848	-	8079717	enh
chr17:7463719-7464020	ENSG00000205544	-156453	-	7307416	enh
chr17:7463719-7464020	ENSG00000170296	-318101	-	7145768	enh
chr17:7463719-7464020	ENSG00000132507	253551	+	7210318	enh
chr17:7463719-7464020	ENSG00000141510	126999	-	7590868	enh
chr17:7463719-7464020	ENSG00000167874	-294515	+	7758384	enh
chr17:7463719-7464020	ENSG00000129195	1116108	+	6347761	enh
chr17:7463719-7464020	ENSG00000170291	309134	+	7154735	enh
chr17:7463719-7464020	ENSG00000220205	602995	-	8066864	enh
chr17:7535799-7536100	ENSG00000141504	-4755	-	7531194	enh
chr17:7535799-7536100	ENSG00000129235	991644	+	6544305	enh
chr17:7535799-7536100	ENSG00000170296	-390181	-	7145768	enh
chr17:7535799-7536100	ENSG00000169992	227756	+	7308193	enh
chr17:7535799-7536100	ENSG00000129255	49102	+	7486847	enh
chr17:7535799-7536100	ENSG00000161960	59925	+	7476024	enh
chr17:7535799-7536100	ENSG00000167874	-222435	+	7758384	enh
chr17:7535799-7536100	ENSG00000219200	620213	+	6915736	enh
chr17:7535799-7536100	ENSG00000161956	70713	+	7465236	enh
chr17:7535799-7536100	ENSG00000108590	-980995	-	6554954	enh
chr17:7535799-7536100	ENSG00000179029	543768	-	8079717	enh
chr17:7535799-7536100	ENSG00000205544	-228533	-	7307416	enh
chr17:7535799-7536100	ENSG00000170043	299492	-	7835441	enh
chr17:7535799-7536100	ENSG00000187838	-237788	-	7298161	enh
chr17:7535799-7536100	ENSG00000181222	148264	+	7387685	enh
chr17:7535799-7536100	ENSG00000181885	-368647	-	7167302	enh
chr17:7535799-7536100	ENSG00000129195	1188188	+	6347761	enh
chr17:7535799-7536100	ENSG00000132507	325631	+	7210318	enh
chr17:7535799-7536100	ENSG00000170291	381214	+	7154735	enh
chr17:7535799-7536100	ENSG00000141510	54919	-	7590868	enh
chr17:7535799-7536100	ENSG00000132522	-317066	-	7218883	enh
chr17:7535799-7536100	ENSG00000220205	530915	-	8066864	enh
chr17:7536163-7536761	ENSG00000129235	992157	+	6544305	enh
chr17:7536163-7536761	ENSG00000141504	-5268	-	7531194	enh
chr17:7536163-7536761	ENSG00000179029	543255	-	8079717	enh
chr17:7536163-7536761	ENSG00000219200	620726	+	6915736	enh
chr17:7536163-7536761	ENSG00000170296	-390694	-	7145768	enh
chr17:7536163-7536761	ENSG00000161960	60438	+	7476024	enh
chr17:7536163-7536761	ENSG00000141510	54406	-	7590868	enh
chr17:7536163-7536761	ENSG00000169992	228269	+	7308193	enh
chr17:7536163-7536761	ENSG00000129195	1188701	+	6347761	enh
chr17:7536163-7536761	ENSG00000108590	-981508	-	6554954	enh
chr17:7536163-7536761	ENSG00000170291	381727	+	7154735	enh
chr17:7536163-7536761	ENSG00000167874	-221922	+	7758384	enh
chr17:7536163-7536761	ENSG00000132522	-317579	-	7218883	enh
chr17:7536163-7536761	ENSG00000170043	298979	-	7835441	enh
chr17:7536163-7536761	ENSG00000187838	-238301	-	7298161	enh
chr17:7536163-7536761	ENSG00000181885	-369160	-	7167302	enh
chr17:7536163-7536761	ENSG00000205544	-229046	-	7307416	enh
chr17:7536163-7536761	ENSG00000132507	326144	+	7210318	enh
chr17:7536163-7536761	ENSG00000129255	49615	+	7486847	enh
chr17:7536163-7536761	ENSG00000220205	530402	-	8066864	enh
chr17:7536163-7536761	ENSG00000161956	71226	+	7465236	enh
chr17:7536163-7536761	ENSG00000181222	148777	+	7387685	enh
chr17:7560305-7560606	ENSG00000219200	644719	+	6915736	enh
chr17:7560305-7560606	ENSG00000141504	-29261	-	7531194	enh
chr17:7560305-7560606	ENSG00000179029	519262	-	8079717	enh
chr17:7560305-7560606	ENSG00000167874	-197929	+	7758384	enh
chr17:7560305-7560606	ENSG00000132522	-341572	-	7218883	enh
chr17:7560305-7560606	ENSG00000170296	-414687	-	7145768	enh
chr17:7560305-7560606	ENSG00000141510	30413	-	7590868	enh
chr17:7560305-7560606	ENSG00000181885	-393153	-	7167302	enh
chr17:7560305-7560606	ENSG00000169992	252262	+	7308193	enh
chr17:7560305-7560606	ENSG00000170043	274986	-	7835441	enh
chr17:7560305-7560606	ENSG00000187838	-262294	-	7298161	enh
chr17:7560305-7560606	ENSG00000161960	84431	+	7476024	enh
chr17:7560305-7560606	ENSG00000205544	-253039	-	7307416	enh
chr17:7560305-7560606	ENSG00000170291	405720	+	7154735	enh
chr17:7560305-7560606	ENSG00000181222	172770	+	7387685	enh
chr17:7560305-7560606	ENSG00000220205	506409	-	8066864	enh
chr17:7560305-7560606	ENSG00000161956	95219	+	7465236	enh
chr17:7560305-7560606	ENSG00000129195	1212694	+	6347761	enh
chr17:7560305-7560606	ENSG00000129235	1016150	+	6544305	enh
chr17:7560305-7560606	ENSG00000108590	-1005501	-	6554954	enh
chr17:7560305-7560606	ENSG00000132507	350137	+	7210318	enh
chr17:7560305-7560606	ENSG00000129255	73608	+	7486847	enh
chr17:7579896-7580197	ENSG00000219200	664310	+	6915736	enh
chr17:7579896-7580197	ENSG00000132522	-361163	-	7218883	enh
chr17:7579896-7580197	ENSG00000129235	1035741	+	6544305	enh
chr17:7579896-7580197	ENSG00000170043	255395	-	7835441	enh
chr17:7579896-7580197	ENSG00000181885	-412744	-	7167302	enh
chr17:7579896-7580197	ENSG00000132507	369728	+	7210318	enh
chr17:7579896-7580197	ENSG00000187838	-281885	-	7298161	enh
chr17:7579896-7580197	ENSG00000161960	104022	+	7476024	enh
chr17:7579896-7580197	ENSG00000220205	486818	-	8066864	enh
chr17:7579896-7580197	ENSG00000129255	93199	+	7486847	enh
chr17:7579896-7580197	ENSG00000170291	425311	+	7154735	enh
chr17:7579896-7580197	ENSG00000181222	192361	+	7387685	enh
chr17:7579896-7580197	ENSG00000161956	114810	+	7465236	enh
chr17:7579896-7580197	ENSG00000169992	271853	+	7308193	enh
chr17:7579896-7580197	ENSG00000141504	-48852	-	7531194	enh
chr17:7579896-7580197	ENSG00000179029	499671	-	8079717	enh
chr17:7579896-7580197	ENSG00000170296	-434278	-	7145768	enh
chr17:7579896-7580197	ENSG00000129195	1232285	+	6347761	enh
chr17:7579896-7580197	ENSG00000108590	-1025092	-	6554954	enh
chr17:7579896-7580197	ENSG00000205544	-272630	-	7307416	enh
chr17:7579896-7580197	ENSG00000167874	-178338	+	7758384	enh
chr17:7579896-7580197	ENSG00000141510	10822	-	7590868	enh
chr17:7610803-7611104	ENSG00000220205	455911	-	8066864	enh
chr17:7610803-7611104	ENSG00000129235	1066648	+	6544305	enh
chr17:7610803-7611104	ENSG00000170043	224488	-	7835441	enh
chr17:7610803-7611104	ENSG00000132522	-392070	-	7218883	enh
chr17:7610803-7611104	ENSG00000141504	-79759	-	7531194	enh
chr17:7610803-7611104	ENSG00000161956	145717	+	7465236	enh
chr17:7610803-7611104	ENSG00000169992	302760	+	7308193	enh
chr17:7610803-7611104	ENSG00000170296	-465185	-	7145768	enh
chr17:7610803-7611104	ENSG00000161960	134929	+	7476024	enh
chr17:7610803-7611104	ENSG00000205544	-303537	-	7307416	enh
chr17:7610803-7611104	ENSG00000129255	124106	+	7486847	enh
chr17:7610803-7611104	ENSG00000187838	-312792	-	7298161	enh
chr17:7610803-7611104	ENSG00000108590	-1055999	-	6554954	enh
chr17:7610803-7611104	ENSG00000167874	-147431	+	7758384	enh
chr17:7610803-7611104	ENSG00000181885	-443651	-	7167302	enh
chr17:7610803-7611104	ENSG00000129195	1263192	+	6347761	enh
chr17:7610803-7611104	ENSG00000170291	456218	+	7154735	enh
chr17:7610803-7611104	ENSG00000179029	468764	-	8079717	enh
chr17:7610803-7611104	ENSG00000141510	-20085	-	7590868	enh
chr17:7610803-7611104	ENSG00000219200	695217	+	6915736	enh
chr17:7610803-7611104	ENSG00000181222	223268	+	7387685	enh
chr17:7610803-7611104	ENSG00000132507	400635	+	7210318	enh
chr17:7737048-7737349	ENSG00000132522	-518315	-	7218883	enh
chr17:7737048-7737349	ENSG00000129255	250351	+	7486847	enh
chr17:7737048-7737349	ENSG00000129235	1192893	+	6544305	enh
chr17:7737048-7737349	ENSG00000161960	261174	+	7476024	enh
chr17:7737048-7737349	ENSG00000187838	-439037	-	7298161	enh
chr17:7737048-7737349	ENSG00000169992	429005	+	7308193	enh
chr17:7737048-7737349	ENSG00000205544	-429782	-	7307416	enh
chr17:7737048-7737349	ENSG00000141504	-206004	-	7531194	enh
chr17:7737048-7737349	ENSG00000108590	-1182244	-	6554954	enh
chr17:7737048-7737349	ENSG00000179029	342519	-	8079717	enh
chr17:7737048-7737349	ENSG00000161956	271962	+	7465236	enh
chr17:7737048-7737349	ENSG00000170296	-591430	-	7145768	enh
chr17:7737048-7737349	ENSG00000170291	582463	+	7154735	enh
chr17:7737048-7737349	ENSG00000181222	349513	+	7387685	enh
chr17:7737048-7737349	ENSG00000167874	-21186	+	7758384	enh
chr17:7737048-7737349	ENSG00000129195	1389437	+	6347761	enh
chr17:7737048-7737349	ENSG00000170043	98243	-	7835441	enh
chr17:7737048-7737349	ENSG00000220205	329666	-	8066864	enh
chr17:7737048-7737349	ENSG00000181885	-569896	-	7167302	enh
chr17:7737048-7737349	ENSG00000219200	821462	+	6915736	enh
chr17:7737048-7737349	ENSG00000132507	526880	+	7210318	enh
chr17:7737048-7737349	ENSG00000141510	-146330	-	7590868	enh
chr17:7738423-7738724	ENSG00000161960	262549	+	7476024	enh
chr17:7738423-7738724	ENSG00000129255	251726	+	7486847	enh
chr17:7738423-7738724	ENSG00000129235	1194268	+	6544305	enh
chr17:7738423-7738724	ENSG00000141504	-207379	-	7531194	enh
chr17:7738423-7738724	ENSG00000179029	341144	-	8079717	enh
chr17:7738423-7738724	ENSG00000169992	430380	+	7308193	enh
chr17:7738423-7738724	ENSG00000129195	1390812	+	6347761	enh
chr17:7738423-7738724	ENSG00000170296	-592805	-	7145768	enh
chr17:7738423-7738724	ENSG00000108590	-1183619	-	6554954	enh
chr17:7738423-7738724	ENSG00000141510	-147705	-	7590868	enh
chr17:7738423-7738724	ENSG00000219200	822837	+	6915736	enh
chr17:7738423-7738724	ENSG00000181222	350888	+	7387685	enh
chr17:7738423-7738724	ENSG00000170043	96868	-	7835441	enh
chr17:7738423-7738724	ENSG00000170291	583838	+	7154735	enh
chr17:7738423-7738724	ENSG00000167874	-19811	+	7758384	enh
chr17:7738423-7738724	ENSG00000132522	-519690	-	7218883	enh
chr17:7738423-7738724	ENSG00000132507	528255	+	7210318	enh
chr17:7738423-7738724	ENSG00000187838	-440412	-	7298161	enh
chr17:7738423-7738724	ENSG00000181885	-571271	-	7167302	enh
chr17:7738423-7738724	ENSG00000205544	-431157	-	7307416	enh
chr17:7738423-7738724	ENSG00000220205	328291	-	8066864	enh
chr17:7738423-7738724	ENSG00000161956	273337	+	7465236	enh
chr17:7738787-7739088	ENSG00000129195	1391176	+	6347761	enh
chr17:7738787-7739088	ENSG00000141504	-207743	-	7531194	enh
chr17:7738787-7739088	ENSG00000219200	823201	+	6915736	enh
chr17:7738787-7739088	ENSG00000132507	528619	+	7210318	enh
chr17:7738787-7739088	ENSG00000170296	-593169	-	7145768	enh
chr17:7738787-7739088	ENSG00000179029	340780	-	8079717	enh
chr17:7738787-7739088	ENSG00000167874	-19447	+	7758384	enh
chr17:7738787-7739088	ENSG00000132522	-520054	-	7218883	enh
chr17:7738787-7739088	ENSG00000170043	96504	-	7835441	enh
chr17:7738787-7739088	ENSG00000141510	-148069	-	7590868	enh
chr17:7738787-7739088	ENSG00000181885	-571635	-	7167302	enh
chr17:7738787-7739088	ENSG00000169992	430744	+	7308193	enh
chr17:7738787-7739088	ENSG00000129255	252090	+	7486847	enh
chr17:7738787-7739088	ENSG00000161960	262913	+	7476024	enh
chr17:7738787-7739088	ENSG00000220205	327927	-	8066864	enh
chr17:7738787-7739088	ENSG00000108590	-1183983	-	6554954	enh
chr17:7738787-7739088	ENSG00000205544	-431521	-	7307416	enh
chr17:7738787-7739088	ENSG00000181222	351252	+	7387685	enh
chr17:7738787-7739088	ENSG00000129235	1194632	+	6544305	enh
chr17:7738787-7739088	ENSG00000170291	584202	+	7154735	enh
chr17:7738787-7739088	ENSG00000187838	-440776	-	7298161	enh
chr17:7738787-7739088	ENSG00000161956	273701	+	7465236	enh
chr17:7748043-7748344	ENSG00000219200	832457	+	6915736	enh
chr17:7748043-7748344	ENSG00000132522	-529310	-	7218883	enh
chr17:7748043-7748344	ENSG00000141510	-157325	-	7590868	enh
chr17:7748043-7748344	ENSG00000169992	440000	+	7308193	enh
chr17:7748043-7748344	ENSG00000170043	87248	-	7835441	enh
chr17:7748043-7748344	ENSG00000187838	-450032	-	7298161	enh
chr17:7748043-7748344	ENSG00000181885	-580891	-	7167302	enh
chr17:7748043-7748344	ENSG00000220205	318671	-	8066864	enh
chr17:7748043-7748344	ENSG00000132507	537875	+	7210318	enh
chr17:7748043-7748344	ENSG00000129195	1400432	+	6347761	enh
chr17:7748043-7748344	ENSG00000170296	-602425	-	7145768	enh
chr17:7748043-7748344	ENSG00000141504	-216999	-	7531194	enh
chr17:7748043-7748344	ENSG00000170291	593458	+	7154735	enh
chr17:7748043-7748344	ENSG00000108590	-1193239	-	6554954	enh
chr17:7748043-7748344	ENSG00000167874	-10191	+	7758384	enh
chr17:7748043-7748344	ENSG00000161960	272169	+	7476024	enh
chr17:7748043-7748344	ENSG00000129235	1203888	+	6544305	enh
chr17:7748043-7748344	ENSG00000129255	261346	+	7486847	enh
chr17:7748043-7748344	ENSG00000179029	331524	-	8079717	enh
chr17:7748043-7748344	ENSG00000205544	-440777	-	7307416	enh
chr17:7748043-7748344	ENSG00000181222	360508	+	7387685	enh
chr17:7748043-7748344	ENSG00000161956	282957	+	7465236	enh
chr17:7826167-7826468	ENSG00000170043	9124	-	7835441	enh
chr17:7826167-7826468	ENSG00000132522	-607434	-	7218883	enh
chr17:7826167-7826468	ENSG00000181222	438632	+	7387685	enh
chr17:7826167-7826468	ENSG00000169992	518124	+	7308193	enh
chr17:7826167-7826468	ENSG00000129255	339470	+	7486847	enh
chr17:7826167-7826468	ENSG00000220205	240547	-	8066864	enh
chr17:7826167-7826468	ENSG00000161960	350293	+	7476024	enh
chr17:7826167-7826468	ENSG00000181885	-659015	-	7167302	enh
chr17:7826167-7826468	ENSG00000141504	-295123	-	7531194	enh
chr17:7826167-7826468	ENSG00000129235	1282012	+	6544305	enh
chr17:7826167-7826468	ENSG00000187838	-528156	-	7298161	enh
chr17:7826167-7826468	ENSG00000179029	253400	-	8079717	enh
chr17:7826167-7826468	ENSG00000205544	-518901	-	7307416	enh
chr17:7826167-7826468	ENSG00000170296	-680549	-	7145768	enh
chr17:7826167-7826468	ENSG00000132507	615999	+	7210318	enh
chr17:7826167-7826468	ENSG00000108590	-1271363	-	6554954	enh
chr17:7826167-7826468	ENSG00000161956	361081	+	7465236	enh
chr17:7826167-7826468	ENSG00000129195	1478556	+	6347761	enh
chr17:7826167-7826468	ENSG00000170291	671582	+	7154735	enh
chr17:7826167-7826468	ENSG00000219200	910581	+	6915736	enh
chr17:7826167-7826468	ENSG00000141510	-235449	-	7590868	enh
