chrom	chromStart	chromEnd	measuredGeneSymbol	pValueAdjusted	EffectSize	Significant	ExperimentCellType	target_type	distToTSS	DistalElement_Gene	selfPromoter	DistalPromoter_Gene	Positive_Control_DistalElement_Gene	Random_DistalElement_Gene	Random_Validation_DistalElement_Gene
chr11	65744496	65744797	CCDC85B	0.8668809911966092	0.02372567974565242	FALSE	WTC11	enh	-146027	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr11	65744496	65744797	CFL1	0.8426004415011037	0.00340166341975467	FALSE	WTC11	enh	78376	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr11	65744496	65744797	DRAP1	0.7746350025813113	-0.01266211168888686	FALSE	WTC11	enh	-174628	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr11	65744496	65744797	KAT5	0.7922757281553399	-0.02488270470988163	FALSE	WTC11	enh	25042	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr11	65744496	65744797	MRPL11	0.8547343696027634	-0.00729703027504058	FALSE	WTC11	enh	690429	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr11	65744496	65744797	RBM14	0.4991908975979773	0.03396721881611708	FALSE	WTC11	enh	-871936	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr11	65744496	65744797	RBM4	0.7726121593291405	0.01478305495718612	FALSE	WTC11	enh	-893971	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr11	65744496	65744797	RBM4B	0.9434503078276164	0.02269840015514668	FALSE	WTC11	enh	920352	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr11	65744496	65744797	RNASEH2C	0.994620098428322	0.00867957212026082	FALSE	WTC11	enh	-23699	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr11	65744496	65744797	SAC3D1	0.11764552940763282	0.0822065100011633	FALSE	WTC11	enh	699817	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr11	65744496	65744797	SF1	0.9872043614736496	-0.00281578408833649	FALSE	WTC11	enh	-965859	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr11	65744496	65744797	SF3B2	0.8258509803921568	-0.01147875914642504	FALSE	WTC11	enh	-306083	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr11	65744496	65744797	SLC29A2	0.7922757281553399	-0.02674538427016593	FALSE	WTC11	enh	617875	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr11	65744496	65744797	SNX32	0.9923982600289996	-0.01101988872155468	FALSE	WTC11	enh	-89188	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr11	65744496	65744797	TM7SF2	0.8549675213675214	-0.01252191678604741	FALSE	WTC11	enh	628249	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr11	65744496	65744797	VPS51	0.3581496598639456	-0.03258092637133747	FALSE	WTC11	enh	632783	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr11	65744496	65744797	YIF1A	0.9831122176773964	0.0109729784834478	FALSE	WTC11	enh	539934	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr11	65744496	65744797	ZNHIT2	0.8979068219633943	-0.01972432174841842	FALSE	WTC11	enh	-626944	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr11	65779940	65780241	B4GAT1	0.8718777070063694	-0.02428451740858106	FALSE	WTC11	enh	565284	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr11	65779940	65780241	BANF1	0.7653165112452002	-0.00772634624743873	FALSE	WTC11	enh	-222138	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr11	65779940	65780241	CCDC85B	0.6749743589743591	-0.02323021097091593	FALSE	WTC11	enh	-110583	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr11	65779940	65780241	CFL1	0.7503277909738718	-0.00377937950982876	FALSE	WTC11	enh	42932	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr11	65779940	65780241	DRAP1	0.9177530076110976	0.0056839297776603	FALSE	WTC11	enh	-139184	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr11	65779940	65780241	FIBP	0.4991908975979773	0.5817997558824819	FALSE	WTC11	enh	103651	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr11	65779940	65780241	KAT5	0.9672075757575758	0.00598410577571151	FALSE	WTC11	enh	60486	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr11	65779940	65780241	MRPL11	0.943842588543944	-0.00334838787046709	FALSE	WTC11	enh	654985	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr11	65779940	65780241	RBM14	0.9913515435590756	0.00125257750911034	FALSE	WTC11	enh	-836492	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr11	65779940	65780241	RBM4	0.7081102891728313	0.01341026341022133	FALSE	WTC11	enh	-858527	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr11	65779940	65780241	RBM4B	0.9872043614736496	-0.00272602061843407	FALSE	WTC11	enh	884908	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr11	65779940	65780241	RNASEH2C	0.8979068219633943	0.03057978729670218	FALSE	WTC11	enh	-59143	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr11	65779940	65780241	SAC3D1	0.97044757317525	0.01000821967696241	FALSE	WTC11	enh	735261	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr11	65779940	65780241	SF1	0.8979068219633943	0.01108168446483959	FALSE	WTC11	enh	-1001303	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr11	65779940	65780241	SF3B2	0.9407768037761296	-0.00478655091135693	FALSE	WTC11	enh	-270639	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr11	65779940	65780241	SLC29A2	0.9009594258901462	-0.00687168985078323	FALSE	WTC11	enh	582431	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr11	65779940	65780241	SNX32	0.926945515108256	-0.04203514768391314	FALSE	WTC11	enh	-53744	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr11	65779940	65780241	TM7SF2	0.9872043614736496	0.00164998777600988	FALSE	WTC11	enh	663693	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr11	65779940	65780241	VPS51	0.8920827110855829	0.0079425453314561	FALSE	WTC11	enh	668227	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr11	65779940	65780241	YIF1A	0.9986770689918922	0.0038927255083847	FALSE	WTC11	enh	504490	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr11	65779940	65780241	ZNHIT2	0.9890395406070552	0.00524450674302889	FALSE	WTC11	enh	-662388	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr11	65818218	65818519	B4GAT1	0.9948383252313	0.00566376586340888	FALSE	WTC11	enh	527006	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr11	65818218	65818519	BANF1	0.8920827110855829	-0.00304923303284943	FALSE	WTC11	enh	-183860	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr11	65818218	65818519	CCDC85B	0.8616406145624582	0.01122560129854055	FALSE	WTC11	enh	-72305	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr11	65818218	65818519	CFL1	0.00479711293854842	-0.01451993491323688	TRUE	WTC11	enh	4654	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr11	65818218	65818519	DRAP1	0.6544057738572574	-0.01517188310827555	FALSE	WTC11	enh	-100906	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr11	65818218	65818519	FIBP	0.95880335584203	0.0855399715285663	FALSE	WTC11	enh	65373	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr11	65818218	65818519	KAT5	0.37759836065573776	-0.04404711597592724	FALSE	WTC11	enh	98764	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr11	65818218	65818519	MRPL11	0.9672075757575758	0.00160035054976326	FALSE	WTC11	enh	616707	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr11	65818218	65818519	RBM14	0.9948383252313	0.0017599666626904	FALSE	WTC11	enh	-798214	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr11	65818218	65818519	RBM4	0.926857005988024	-0.00213744329771126	FALSE	WTC11	enh	-820249	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr11	65818218	65818519	RBM4B	0.9872043614736496	-0.00267101945081438	FALSE	WTC11	enh	846630	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr11	65818218	65818519	RNASEH2C	0.9592825732899022	0.01809191228250362	FALSE	WTC11	enh	-97421	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr11	65818218	65818519	SAC3D1	0.95012314225053085	-0.01237357318716214	FALSE	WTC11	enh	773539	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr11	65818218	65818519	SF1	0.851820459290188	-0.01635049232880336	FALSE	WTC11	enh	-1039581	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr11	65818218	65818519	SF3B2	0.8148163433759802	-0.00936291584685045	FALSE	WTC11	enh	-232361	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr11	65818218	65818519	SLC29A2	0.8894797553160502	0.00683945096883742	FALSE	WTC11	enh	544153	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr11	65818218	65818519	SNX32	0.37759836065573776	-0.18025362259841005	FALSE	WTC11	enh	-15466	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr11	65818218	65818519	TM7SF2	0.39070871985157696	0.03176412821174224	FALSE	WTC11	enh	701971	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr11	65818218	65818519	VPS51	0.8718777070063694	0.00949571810527394	FALSE	WTC11	enh	706505	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr11	65818218	65818519	YIF1A	0.8209804078368652	0.03737117413534974	FALSE	WTC11	enh	466212	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr11	65818218	65818519	ZNHIT2	0.988287831384818	0.008986054088439	FALSE	WTC11	enh	-700666	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr11	65851300	65851601	B4GAT1	0.48555467720685114	-0.06957364233915797	FALSE	WTC11	enh	493924	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr11	65851300	65851601	BANF1	0.05866756648527818	-0.0207901030306512	TRUE	WTC11	enh	-150778	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr11	65851300	65851601	CCDC85B	0.9702442293373046	-0.00632406365538118	FALSE	WTC11	enh	-39223	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr11	65851300	65851601	CFL1	0.13378443275221216	-0.01070008162338043	FALSE	WTC11	enh	0	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
chr11	65851300	65851601	DRAP1	0.9672075757575758	-0.00436348888425131	FALSE	WTC11	enh	-67824	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr11	65851300	65851601	FIBP	0.9711861280206604	-0.10579286054770842	FALSE	WTC11	enh	32291	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr11	65851300	65851601	KAT5	0.9951356565028002	-0.00158525275747845	FALSE	WTC11	enh	131846	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr11	65851300	65851601	MRPL11	0.9028971018346184	-0.00506421139147073	FALSE	WTC11	enh	583625	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr11	65851300	65851601	RBM14	0.9980470442587434	-8.940471183612742e-4	FALSE	WTC11	enh	-765132	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr11	65851300	65851601	RBM4	0.5794591194968554	0.0183003419194343	FALSE	WTC11	enh	-787167	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr11	65851300	65851601	RBM4B	0.943842588543944	0.02295072759555894	FALSE	WTC11	enh	813548	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr11	65851300	65851601	RNASEH2C	0.8706381322957197	0.04243556264558168	FALSE	WTC11	enh	-130503	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr11	65851300	65851601	SAC3D1	0.8445176813707619	0.03021539153391383	FALSE	WTC11	enh	806621	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr11	65851300	65851601	SF1	0.9333445299743408	0.00858592313138695	FALSE	WTC11	enh	-1072663	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr11	65851300	65851601	SF3B2	0.8050898980537535	-0.00969685519386276	FALSE	WTC11	enh	-199279	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr11	65851300	65851601	SLC29A2	0.6985418994413408	0.02870095102191405	FALSE	WTC11	enh	511071	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr11	65851300	65851601	SNX32	0.8050898980537535	-0.08878970077057158	FALSE	WTC11	enh	0	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
chr11	65851300	65851601	TM7SF2	0.598864490603363	0.03520462899919141	FALSE	WTC11	enh	735053	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr11	65851300	65851601	VPS51	0.97044757317525	-0.00317226690959726	FALSE	WTC11	enh	739587	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr11	65851300	65851601	YIF1A	0.9872043614736496	0.00922192847194747	FALSE	WTC11	enh	433130	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr11	65851300	65851601	ZNHIT2	0.9155020161290324	-0.01816135094999116	FALSE	WTC11	enh	-733748	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr11	65856903	65857204	B4GAT1	0.9028971018346184	-0.02633224823271807	FALSE	WTC11	enh	488321	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr11	65856903	65857204	BANF1	0.2221579708950348	0.0178598318540748	FALSE	WTC11	enh	-145175	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr11	65856903	65857204	CCDC85B	0.4380695915279879	0.05464667818077973	FALSE	WTC11	enh	-33620	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr11	65856903	65857204	CFL1	9.74638271304084e-11	-0.02993250455072804	TRUE	WTC11	enh	0	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE
chr11	65856903	65857204	DRAP1	0.955853930266144	0.00463134721514602	FALSE	WTC11	enh	-62221	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr11	65856903	65857204	FIBP	0.9333445299743408	0.1642243064522868	FALSE	WTC11	enh	26688	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr11	65856903	65857204	KAT5	0.7654798061389337	0.02372115720688805	FALSE	WTC11	enh	137449	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr11	65856903	65857204	MRPL11	0.988287831384818	-6.650659409728199e-4	FALSE	WTC11	enh	578022	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr11	65856903	65857204	RBM14	0.9715615130370916	-0.00323090663052516	FALSE	WTC11	enh	-759529	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr11	65856903	65857204	RBM4	0.9480980689954436	0.00417622361300162	FALSE	WTC11	enh	-781564	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr11	65856903	65857204	RBM4B	0.9569414664202094	-0.012659762539721	FALSE	WTC11	enh	807945	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr11	65856903	65857204	RNASEH2C	0.8979068219633943	0.03441102955533326	FALSE	WTC11	enh	-136106	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr11	65856903	65857204	SAC3D1	0.961225640007938	0.01255219392472883	FALSE	WTC11	enh	812224	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr11	65856903	65857204	SF1	0.9114770025839792	-0.01046227116229392	FALSE	WTC11	enh	-1078266	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr11	65856903	65857204	SF3B2	0.6872110224800579	-0.0146321532290754	FALSE	WTC11	enh	-193676	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr11	65856903	65857204	SLC29A2	0.9872043614736496	8.743276409517442e-5	FALSE	WTC11	enh	505468	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr11	65856903	65857204	SNX32	0.9986770689918922	-0.00648693202508654	FALSE	WTC11	enh	157	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr11	65856903	65857204	TM7SF2	0.8585837256220579	0.01040990909890937	FALSE	WTC11	enh	740656	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr11	65856903	65857204	VPS51	0.45451510791366906	-0.03352172100525141	FALSE	WTC11	enh	745190	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr11	65856903	65857204	YIF1A	0.994620098428322	-0.00225488632924641	FALSE	WTC11	enh	427527	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr11	65856903	65857204	ZNHIT2	0.9345798816568048	-0.01760831335604318	FALSE	WTC11	enh	-739351	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr11	65859307	65859608	B4GAT1	0.9948383252313	0.00298187085756485	FALSE	WTC11	enh	485917	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr11	65859307	65859608	BANF1	0.9872043614736496	-7.273907137518298e-4	FALSE	WTC11	enh	-142771	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr11	65859307	65859608	CCDC85B	0.48555467720685114	-0.03537803988331367	FALSE	WTC11	enh	-31216	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr11	65859307	65859608	CFL1	3.1123221201023223e-55	-0.06851739551979652	TRUE	WTC11	enh	0	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE
chr11	65859307	65859608	DRAP1	0.9923982600289996	-5.249711975408022e-4	FALSE	WTC11	enh	-59817	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr11	65859307	65859608	FIBP	0.7007754266211603	0.5483973545251477	FALSE	WTC11	enh	24284	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr11	65859307	65859608	KAT5	0.8148163433759802	0.02784410129915127	FALSE	WTC11	enh	139853	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr11	65859307	65859608	MRPL11	0.8668809911966092	0.00637508512767825	FALSE	WTC11	enh	575618	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr11	65859307	65859608	RBM14	0.5551120976692564	0.03929805341425929	FALSE	WTC11	enh	-757125	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr11	65859307	65859608	RBM4	0.45451510791366906	0.02170279484543669	FALSE	WTC11	enh	-779160	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr11	65859307	65859608	RBM4B	0.8054793791574281	0.05183237691605869	FALSE	WTC11	enh	805541	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr11	65859307	65859608	RNASEH2C	0.8549675213675214	-0.03448623877323475	FALSE	WTC11	enh	-138510	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr11	65859307	65859608	SAC3D1	0.9951356565028002	0.00324266584817678	FALSE	WTC11	enh	814628	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr11	65859307	65859608	SF1	0.960807420850978	-0.00478842913093224	FALSE	WTC11	enh	-1080670	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr11	65859307	65859608	SF3B2	0.42389694041867954	-0.02259678565860434	FALSE	WTC11	enh	-191272	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr11	65859307	65859608	SLC29A2	0.4380695915279879	0.0401192604033751	FALSE	WTC11	enh	503064	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr11	65859307	65859608	SNX32	0.8494591371448614	0.10426183321269344	FALSE	WTC11	enh	2561	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr11	65859307	65859608	TM7SF2	0.6098223938223938	0.02532977778078282	FALSE	WTC11	enh	743060	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr11	65859307	65859608	VPS51	0.7221476159372958	0.02315665379395581	FALSE	WTC11	enh	747594	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr11	65859307	65859608	YIF1A	0.8267716169057775	-0.02497692082235525	FALSE	WTC11	enh	425123	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr11	65859307	65859608	ZNHIT2	0.5551120976692564	0.06505264876121841	FALSE	WTC11	enh	-741755	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr11	65884673	65884974	B4GAT1	0.9123851091142492	0.02654958565951259	FALSE	WTC11	enh	460551	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr11	65884673	65884974	BANF1	0.632338078291815	-0.01120517385985109	FALSE	WTC11	enh	-117405	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr11	65884673	65884974	CCDC85B	0.4380695915279879	-0.03453659546813492	FALSE	WTC11	enh	-5850	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr11	65884673	65884974	CFL1	0.00289456852936798	-0.01486408692863983	TRUE	WTC11	enh	-22797	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr11	65884673	65884974	DRAP1	0.9114770025839792	-0.00626365126228811	FALSE	WTC11	enh	-34451	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr11	65884673	65884974	FIBP	0.9134721377912868	-0.21923996728727957	FALSE	WTC11	enh	0	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
chr11	65884673	65884974	KAT5	0.9872043614736496	0.00416500277637998	FALSE	WTC11	enh	165219	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr11	65884673	65884974	MRPL11	0.9770812963968856	0.0016992310125059	FALSE	WTC11	enh	550252	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr11	65884673	65884974	RBM14	0.28713473328369715	0.04283870543126267	FALSE	WTC11	enh	-731759	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr11	65884673	65884974	RBM4	0.8258509803921568	0.00862315608546771	FALSE	WTC11	enh	-753794	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr11	65884673	65884974	RBM4B	0.8054793791574281	-0.04848946972399104	FALSE	WTC11	enh	780175	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr11	65884673	65884974	RNASEH2C	0.8769202988792029	0.03302575337432034	FALSE	WTC11	enh	-163876	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr11	65884673	65884974	SAC3D1	0.943842588543944	-0.01165390807046107	FALSE	WTC11	enh	839994	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr11	65884673	65884974	SF1	0.961225640007938	0.00531377505878594	FALSE	WTC11	enh	-1106036	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr11	65884673	65884974	SF3B2	0.7594922100403925	-0.01380685995329489	FALSE	WTC11	enh	-165906	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr11	65884673	65884974	SLC29A2	0.8769202988792029	-0.00927996697776623	FALSE	WTC11	enh	477698	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr11	65884673	65884974	SNX32	0.632338078291815	0.15214144669269714	FALSE	WTC11	enh	27927	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr11	65884673	65884974	TM7SF2	0.7812454728370222	0.01757144128492638	FALSE	WTC11	enh	768426	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr11	65884673	65884974	VPS51	0.9460814637333916	-0.00872391035875519	FALSE	WTC11	enh	772960	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr11	65884673	65884974	YIF1A	0.8209804078368652	0.03152717445999009	FALSE	WTC11	enh	399757	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr11	65884673	65884974	ZNHIT2	0.9486126126126126	-0.01186981552001531	FALSE	WTC11	enh	-767121	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr11	65890153	65890653	B4GAT1	0.9460814637333916	-0.01495884065916219	FALSE	WTC11	tss_random	454971	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr11	65890153	65890653	BANF1	0.8050898980537535	-0.00777217192380619	FALSE	WTC11	tss_random	-111825	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr11	65890153	65890653	CCDC85B	2.4921342109737742e-23	-0.18908587125113577	TRUE	WTC11	tss_random	-270	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE
chr11	65890153	65890653	CFL1	0.9028971018346184	-0.00310960002780369	FALSE	WTC11	tss_random	-28377	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr11	65890153	65890653	DRAP1	0.968159185213127	-0.0011414119765416	FALSE	WTC11	tss_random	-28871	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr11	65890153	65890653	FIBP	0.9605351712953576	-0.1474563500112227	FALSE	WTC11	tss_random	-1864	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr11	65890153	65890653	KAT5	0.7922757281553399	-0.02644985019049439	FALSE	WTC11	tss_random	170799	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr11	65890153	65890653	MRPL11	0.7746350025813113	-0.0104656898265586	FALSE	WTC11	tss_random	544672	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr11	65890153	65890653	RBM14	0.960807420850978	0.00309963599183138	FALSE	WTC11	tss_random	-726179	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr11	65890153	65890653	RBM4	0.9028971018346184	0.00928475318939781	FALSE	WTC11	tss_random	-748214	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr11	65890153	65890653	RBM4B	0.838343949044586	0.04991844975432147	FALSE	WTC11	tss_random	774595	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr11	65890153	65890653	RNASEH2C	0.998258671188531	0.00498750799923009	FALSE	WTC11	tss_random	-169456	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr11	65890153	65890653	SAC3D1	0.9155020161290324	0.021296238440349	FALSE	WTC11	tss_random	845574	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr11	65890153	65890653	SF1	0.8267716169057775	0.02129107739172475	FALSE	WTC11	tss_random	-1111616	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr11	65890153	65890653	SF3B2	0.33815913223172833	-0.02526428883944231	FALSE	WTC11	tss_random	-160326	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr11	65890153	65890653	SLC29A2	0.5415222857142857	-0.03362894107536784	FALSE	WTC11	tss_random	472118	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr11	65890153	65890653	SNX32	0.9872043614736496	0.00411118452427117	FALSE	WTC11	tss_random	33507	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr11	65890153	65890653	TM7SF2	0.9384458483754512	0.01115114313368459	FALSE	WTC11	tss_random	774006	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr11	65890153	65890653	VPS51	0.4380695915279879	0.03234013688899329	FALSE	WTC11	tss_random	778540	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr11	65890153	65890653	YIF1A	0.9865190866306432	0.01007298620562258	FALSE	WTC11	tss_random	394177	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr11	65890153	65890653	ZNHIT2	0.9865190866306432	-0.00705706129599859	FALSE	WTC11	tss_random	-772701	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr11	66001828	66002328	B4GAT1	0.5891434384537131	0.064108839662532	FALSE	WTC11	tss_random	343296	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
